time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
  1.315473,-0.03911,-0.025,-0013.45,nan,nan
  1.317971,-0.03911,-0.027,-0016.14,nan,nan
  1.320476,-0.04217,-0.028,00000.00,nan,nan
  1.322946,-0.04217,-0.030,-0010.76,nan,nan
  1.325477,-0.04371,-0.031,00000.00,nan,nan
  1.328120,-0.04371,-0.031,00000.00,nan,nan
  1.330478,-0.04678,-0.033,00000.00,nan,nan
  1.332969,-0.04678,-0.035,-0005.38,nan,nan
  1.335480,-0.04831,-0.036,00000.00,nan,nan
  1.337973,-0.04831,-0.036,00000.00,nan,nan
  1.340476,-0.05138,-0.039,00000.00,nan,nan
  1.345436,-0.05138,-0.041,00000.00,nan,nan
  1.346780,-0.05445,-0.041,00000.00,nan,nan
  1.347964,-0.05445,-0.041,00000.00,nan,nan
  1.350471,-0.05598,-0.042,-0005.38,nan,nan
  1.352968,-0.05598,-0.044,-0013.45,nan,nan
  1.355469,-0.05905,-0.045,-0005.38,nan,nan
  1.357968,-0.05905,-0.047,-0010.76,nan,nan
  1.361124,-0.06212,-0.048,00000.00,nan,nan
  1.362957,-0.06212,-0.048,-0008.07,nan,nan
  1.365475,-0.06365,-0.050,-0005.38,nan,nan
  1.367968,-0.06365,-0.051,00000.00,nan,nan
  1.370599,-0.06672,-0.051,00000.00,nan,nan
  1.372983,-0.06672,-0.053,-0013.45,nan,nan
  1.375471,-0.06825,-0.054,00000.00,nan,nan
  1.378058,-0.06825,-0.056,-0010.76,nan,nan
  1.380491,-0.07132,-0.058,00000.00,nan,nan
  1.388324,-0.07132,-0.061,00005.38,nan,nan
  1.389809,-0.07592,-0.062,00008.07,nan,nan
  1.392377,-0.07592,-0.062,-0016.14,nan,nan
  1.394874,-0.07899,-0.064,-0010.76,nan,nan
  1.397381,-0.07899,-0.065,-0010.76,nan,nan
  1.399874,-0.08052,-0.067,-0005.38,nan,nan
  1.402381,-0.08052,-0.068,-0013.45,nan,nan
  1.404893,-0.07746,-0.070,00000.00,nan,nan
  1.407390,-0.07746,-0.070,00018.83,nan,nan
  1.409886,-0.07439,-0.071,00048.42,nan,nan
  1.412382,-0.07439,-0.073,00075.32,nan,nan
  1.414879,-0.07132,-0.073,00069.94,nan,nan
  1.417380,-0.07132,-0.073,00048.42,nan,nan
  1.419886,-0.06672,-0.074,00056.49,nan,nan
  1.422379,-0.06672,-0.074,00088.77,nan,nan
  1.424882,-0.06365,-0.074,00069.94,nan,nan
  1.427379,-0.06365,-0.074,00067.25,nan,nan
  1.429881,-0.06058,-0.073,00045.73,nan,nan
  1.432378,-0.06058,-0.073,00040.35,nan,nan
  1.434876,-0.05598,-0.073,00034.97,nan,nan
  1.437377,-0.05598,-0.071,00053.80,nan,nan
  1.439873,-0.05291,-0.070,00034.97,nan,nan
  1.442608,-0.05291,-0.068,00032.28,nan,nan
  1.444920,-0.04984,-0.067,00005.38,nan,nan
  1.447385,-0.04984,-0.065,00010.76,nan,nan
  1.449884,-0.04524,-0.064,00002.69,nan,nan
  1.452386,-0.04524,-0.062,00021.52,nan,nan
  1.454878,-0.04217,-0.061,00008.07,nan,nan
  1.457382,-0.04217,-0.059,00018.83,nan,nan
  1.460269,-0.03911,-0.058,00002.69,nan,nan
  1.462408,-0.03911,-0.056,00005.38,nan,nan
  1.464878,-0.03604,-0.054,00000.00,nan,nan
  1.468905,-0.03604,-0.051,00000.00,nan,nan
  1.470170,-0.03144,-0.051,00000.00,nan,nan
  1.472386,-0.03144,-0.050,00013.45,nan,nan
  1.474887,-0.02837,-0.048,00008.07,nan,nan
  1.478695,-0.02837,-0.045,00013.45,nan,nan
  1.479872,-0.02530,-0.045,00005.38,nan,nan
  1.482377,-0.02530,-0.042,00002.69,nan,nan
  1.485732,-0.02070,-0.041,-0005.38,nan,nan
  1.487386,-0.02070,-0.041,00008.07,nan,nan
  1.489887,-0.01763,-0.038,00013.45,nan,nan
  1.492376,-0.01763,-0.036,00010.76,nan,nan
  1.494884,-0.01456,-0.035,00000.00,nan,nan
  1.497391,-0.01456,-0.033,00008.07,nan,nan
  1.499885,-0.00996,-0.031,00000.00,nan,nan
  1.502384,-0.00996,-0.030,00021.52,nan,nan
  1.504888,-0.00689,-0.028,00013.45,nan,nan
  1.507379,-0.00689,-0.027,00010.76,nan,nan
  1.510575,-0.00383,-0.024,-0002.69,nan,nan
  1.512379,-0.00383,-0.024,00002.69,nan,nan
  1.514881,-0.00076,-0.022,00000.00,nan,nan
  1.517384,-0.00076,-0.021,00010.76,nan,nan
  1.519884,0.00384,-0.019,00000.00,nan,nan
  1.522379,0.00384,-0.018,00021.52,nan,nan
  1.524884,0.00691,-0.016,00013.45,nan,nan
  1.528808,0.00691,-0.013,00005.38,nan,nan
  1.529869,0.00998,-0.011,00000.00,nan,nan
  1.532378,0.00998,-0.010,00005.38,nan,nan
  1.534876,0.01458,-0.008,00000.00,nan,nan
  1.537377,0.01458,-0.007,00021.52,nan,nan
  1.539875,0.01765,-0.005,00008.07,nan,nan
  1.542376,0.01765,-0.002,00010.76,nan,nan
  1.545314,0.02072,-0.001,-0002.69,nan,nan
  1.547375,0.02072,00.001,00000.00,nan,nan
  1.549879,0.02379,00.002,00000.00,nan,nan
  1.552394,0.02379,00.004,00002.69,nan,nan
  1.554884,0.02839,00.007,00000.00,nan,nan
  1.557384,0.02839,00.008,00013.45,nan,nan
  1.563166,0.03146,00.013,-0002.69,nan,nan
  1.563781,0.03452,00.013,-0005.38,nan,nan
  1.564874,0.03452,00.013,00005.38,nan,nan
  1.567388,0.03452,00.016,00016.14,nan,nan
  1.569894,0.03913,00.018,00000.00,nan,nan
  1.572394,0.03913,00.019,00013.45,nan,nan
  1.574885,0.04219,00.021,00013.45,nan,nan
  1.577752,0.04219,00.024,00016.14,nan,nan
  1.579881,0.04526,00.024,00000.00,nan,nan
  1.582378,0.04526,00.027,00010.76,nan,nan
  1.584874,0.04986,00.028,00000.00,nan,nan
  1.587380,0.04986,00.030,00013.45,nan,nan
  1.589881,0.05293,00.031,00002.69,nan,nan
  1.592376,0.05293,00.035,00005.38,nan,nan
  1.594873,0.05600,00.035,00002.69,nan,nan
  1.597379,0.05600,00.038,00010.76,nan,nan
  1.599884,0.05907,00.039,00002.69,nan,nan
  1.602388,0.05907,00.041,00013.45,nan,nan
  1.604881,0.05753,00.042,00000.00,nan,nan
  1.610944,0.05753,00.047,-0024.21,nan,nan
  1.611955,0.05447,00.047,-0024.21,nan,nan
  1.612977,0.05293,00.048,-0032.28,nan,nan
  1.614884,0.05293,00.048,-0056.49,nan,nan
  1.617590,0.05293,00.050,-0043.04,nan,nan
  1.619886,0.04986,00.050,-0043.04,nan,nan
  1.622384,0.04986,00.051,-0061.87,nan,nan
  1.624878,0.04833,00.051,-0043.04,nan,nan
  1.627423,0.04833,00.051,-0026.90,nan,nan
  1.629879,0.04526,00.051,-0002.69,nan,nan
  1.632385,0.04526,00.051,-0024.21,nan,nan
  1.634875,0.04219,00.051,-0024.21,nan,nan
  1.637376,0.04219,00.051,-0034.97,nan,nan
  1.639875,0.04066,00.051,-0032.28,nan,nan
  1.642375,0.04066,00.051,-0024.21,nan,nan
  1.644882,0.03759,00.050,-0010.76,nan,nan
  1.647378,0.03759,00.050,-0026.90,nan,nan
  1.649884,0.03606,00.050,-0021.52,nan,nan
  1.652377,0.03606,00.048,-0016.14,nan,nan
  1.654873,0.03299,00.047,-0008.07,nan,nan
  1.657377,0.03299,00.047,-0021.52,nan,nan
  1.659993,0.02992,00.047,-0018.83,nan,nan
  1.662383,0.02992,00.045,-0021.52,nan,nan
  1.664875,0.02839,00.042,-0005.38,nan,nan
  1.668521,0.02839,00.042,-0002.69,nan,nan
  1.669869,0.02532,00.041,00000.00,nan,nan
  1.672379,0.02532,00.039,-0008.07,nan,nan
  1.674875,0.02379,00.038,00002.69,nan,nan
  1.677532,0.02379,00.036,00000.00,nan,nan
  1.679902,0.02072,00.035,00005.38,nan,nan
  1.682376,0.02072,00.033,-0005.38,nan,nan
  1.684895,0.01918,00.031,00000.00,nan,nan
  1.687375,0.01918,00.030,00000.00,nan,nan
  1.689874,0.01612,00.028,00002.69,nan,nan
  1.693331,0.01612,00.027,00000.00,nan,nan
  1.694871,0.01305,00.027,00002.69,nan,nan
  1.697379,0.01305,00.025,-0005.38,nan,nan
  1.699875,0.01151,00.025,00000.00,nan,nan
  1.702376,0.01151,00.024,00000.00,nan,nan
  1.704875,0.00845,00.024,00000.00,nan,nan
  1.707374,0.00845,00.024,-0018.83,nan,nan
  1.709878,0.00691,00.021,-0008.07,nan,nan
  1.712497,0.00691,00.021,-0005.38,nan,nan
  1.714874,0.00384,00.019,00000.00,nan,nan
  1.717377,0.00384,00.018,-0010.76,nan,nan
  1.719872,0.00078,00.016,-0005.38,nan,nan
  1.722376,0.00078,00.015,-0010.76,nan,nan
  1.724875,-0.00076,00.013,00000.00,nan,nan
  1.728194,-0.00076,00.013,-0005.38,nan,nan
  1.729880,-0.00383,00.012,00000.00,nan,nan
  1.732379,-0.00383,00.010,-0002.69,nan,nan
  1.734873,-0.00536,00.008,00000.00,nan,nan
  1.737377,-0.00536,00.007,00000.00,nan,nan
  1.739876,-0.00843,00.005,00000.00,nan,nan
  1.742609,-0.00843,00.005,-0008.07,nan,nan
  1.744885,-0.00996,00.002,00000.00,nan,nan
  1.747381,-0.00996,00.002,00002.69,nan,nan
  1.749878,-0.01303,00.001,00000.00,nan,nan
  1.752377,-0.01303,-0.001,-0010.76,nan,nan
  1.754872,-0.01610,-0.002,00000.00,nan,nan
  1.757374,-0.01610,-0.004,-0008.07,nan,nan
  1.760373,-0.01763,-0.004,00000.00,nan,nan
  1.762378,-0.01763,-0.005,00000.00,nan,nan
  1.765110,-0.02070,-0.007,00000.00,nan,nan
  1.767376,-0.02070,-0.008,-0002.69,nan,nan
  1.769874,-0.02223,-0.008,-0005.38,nan,nan
  1.772377,-0.02223,-0.010,00000.00,nan,nan
  1.774875,-0.02530,-0.011,00000.00,nan,nan
  1.777389,-0.02530,-0.013,-0013.45,nan,nan
  1.780043,-0.02837,-0.013,00000.00,nan,nan
  1.782378,-0.02837,-0.016,-0010.76,nan,nan
  1.784906,-0.02990,-0.016,00000.00,nan,nan
  1.787376,-0.02990,-0.018,00000.00,nan,nan
  1.789876,-0.03297,-0.019,00002.69,nan,nan
  1.792552,-0.03297,-0.021,-0008.07,nan,nan
  1.795185,-0.03451,-0.021,00000.00,nan,nan
  1.797413,-0.03451,-0.022,00000.00,nan,nan
  1.799876,-0.03757,-0.024,00000.00,nan,nan
  1.802378,-0.03757,-0.025,-0008.07,nan,nan
  1.804876,-0.03604,-0.027,-0008.07,nan,nan
  1.807376,-0.03604,-0.028,00010.76,nan,nan
  1.809966,-0.03297,-0.028,00016.14,nan,nan
  1.812390,-0.03297,-0.030,00067.25,nan,nan
  1.814876,-0.03144,-0.030,00072.63,nan,nan
  1.817376,-0.03144,-0.031,00064.56,nan,nan
  1.819886,-0.02990,-0.031,00043.04,nan,nan
  1.822376,-0.02990,-0.033,00048.42,nan,nan
  1.824874,-0.02684,-0.033,00021.52,nan,nan
  1.827417,-0.02684,-0.033,00051.11,nan,nan
  1.829879,-0.02530,-0.033,00045.73,nan,nan
  1.832377,-0.02530,-0.033,00040.35,nan,nan
  1.834874,-0.02377,-0.031,00021.52,nan,nan
  1.837377,-0.02377,-0.031,00026.90,nan,nan
  1.839875,-0.02223,-0.031,00026.90,nan,nan
  1.842375,-0.02223,-0.031,00021.52,nan,nan
  1.844872,-0.01917,-0.030,00010.76,nan,nan
  1.847377,-0.01917,-0.030,00021.52,nan,nan
  1.849874,-0.01763,-0.028,00013.45,nan,nan
  1.852376,-0.01763,-0.027,00013.45,nan,nan
  1.854870,-0.01610,-0.027,00000.00,nan,nan
  1.857378,-0.01610,-0.025,00005.38,nan,nan
  1.860592,-0.01303,-0.025,00000.00,nan,nan
  1.862958,-0.01303,-0.024,00010.76,nan,nan
  1.864875,-0.01150,-0.024,00013.45,nan,nan
  1.868565,-0.01150,-0.024,00010.76,nan,nan
  1.869868,-0.00996,-0.022,00005.38,nan,nan
  1.872376,-0.00996,-0.021,00013.45,nan,nan
  1.874876,-0.00843,-0.021,00008.07,nan,nan
  1.878000,-0.00843,-0.019,00002.69,nan,nan
  1.879879,-0.00536,-0.018,00000.00,nan,nan
  1.882377,-0.00536,-0.018,00008.07,nan,nan
  1.884875,-0.00383,-0.018,00008.07,nan,nan
  1.887376,-0.00383,-0.016,00008.07,nan,nan
  1.889874,-0.00229,-0.015,00000.00,nan,nan
  1.893570,-0.00229,-0.011,00000.00,nan,nan
  1.894946,0.00078,-0.011,-0005.38,nan,nan
  1.897496,0.00078,-0.011,00008.07,nan,nan
  1.899876,0.00231,-0.010,00000.00,nan,nan
  1.902378,0.00231,-0.008,00000.00,nan,nan
  1.904876,0.00384,-0.008,00002.69,nan,nan
  1.907375,0.00384,-0.007,00002.69,nan,nan
  1.909944,0.00538,-0.005,00000.00,nan,nan
  1.912441,0.00538,-0.005,00000.00,nan,nan
  1.914876,0.00845,-0.004,00000.00,nan,nan
  1.917378,0.00845,-0.002,00013.45,nan,nan
  1.919876,0.00998,-0.001,00002.69,nan,nan
  1.922378,0.00998,-0.001,00005.38,nan,nan
  1.924875,0.01151,00.001,00000.00,nan,nan
  1.927403,0.01151,00.002,00002.69,nan,nan
  1.929887,0.01458,00.004,00000.00,nan,nan
  1.932383,0.01458,00.004,00013.45,nan,nan
  1.934876,0.01612,00.004,00008.07,nan,nan
  1.940471,0.01612,00.007,00000.00,nan,nan
  1.941730,0.01765,00.007,00000.00,nan,nan
  1.943013,0.02072,00.008,00002.69,nan,nan
  1.945376,0.02072,00.008,00021.52,nan,nan
  1.947374,0.02072,00.010,00016.14,nan,nan
  1.949876,0.02225,00.012,00002.69,nan,nan
  1.952376,0.02225,00.013,00005.38,nan,nan
  1.954896,0.02379,00.013,00000.00,nan,nan
  1.957379,0.02379,00.015,00008.07,nan,nan
  1.959887,0.02532,00.015,00000.00,nan,nan
  1.962980,0.02532,00.018,00000.00,nan,nan
  1.965334,0.02839,00.018,00000.00,nan,nan
  1.967444,0.02839,00.018,00010.76,nan,nan
  1.969879,0.02992,00.019,00005.38,nan,nan
  1.972375,0.02992,00.021,00010.76,nan,nan
  1.974874,0.03146,00.021,00002.69,nan,nan
  1.977395,0.03146,00.022,00005.38,nan,nan
  1.979879,0.03452,00.022,00000.00,nan,nan
  1.982375,0.03452,00.024,00018.83,nan,nan
  1.984875,0.03606,00.025,00008.07,nan,nan
  1.987375,0.03606,00.025,00010.76,nan,nan
  1.989888,0.03759,00.027,00002.69,nan,nan
  1.992457,0.03759,00.027,00008.07,nan,nan
  1.994882,0.03913,00.028,00000.00,nan,nan
  1.997381,0.03913,00.030,00002.69,nan,nan
  1.999876,0.04219,00.030,00000.00,nan,nan
  2.002376,0.04219,00.031,00010.76,nan,nan
  2.004875,0.04066,00.033,00016.14,nan,nan
  2.007417,0.04066,00.035,-0002.69,nan,nan
  2.010506,0.03913,00.035,-0010.76,nan,nan
  2.012376,0.03913,00.035,-0008.07,nan,nan
  2.014876,0.03759,00.036,-0010.76,nan,nan
  2.017377,0.03759,00.036,-0045.73,nan,nan
  2.019873,0.03606,00.036,-0037.66,nan,nan
  2.022377,0.03606,00.038,-0024.21,nan,nan
  2.024876,0.03452,00.038,-0010.76,nan,nan
  2.027620,0.03452,00.038,00000.00,nan,nan
  2.029885,0.03299,00.038,00000.00,nan,nan
  2.032377,0.03299,00.036,00000.00,nan,nan
  2.034875,0.03146,00.038,-0002.69,nan,nan
  2.037377,0.03146,00.036,-0029.59,nan,nan
  2.039876,0.03146,00.036,-0016.14,nan,nan
  2.042446,0.03146,00.036,-0013.45,nan,nan
  2.044895,0.02992,00.036,-0013.45,nan,nan
  2.047385,0.02992,00.036,00000.00,nan,nan
  2.049876,0.02839,00.036,00005.38,nan,nan
  2.052377,0.02839,00.036,-0010.76,nan,nan
  2.054874,0.02685,00.036,-0010.76,nan,nan
  2.057416,0.02685,00.035,-0008.07,nan,nan
  2.059975,0.02532,00.035,-0002.69,nan,nan
  2.062465,0.02532,00.035,-0008.07,nan,nan
  2.064886,0.02379,00.033,-0005.38,nan,nan
  2.069128,0.02379,00.031,00000.00,nan,nan
  2.069870,0.02225,00.031,00000.00,nan,nan
  2.075086,0.02225,00.030,00000.00,nan,nan
  2.075888,0.02072,00.030,00000.00,nan,nan
  2.077421,0.02072,00.028,00000.00,nan,nan
  2.083317,0.02072,00.027,00016.14,nan,nan
  2.085074,0.01918,00.025,00029.59,nan,nan
  2.087675,0.01918,00.025,00024.21,nan,nan
  2.090168,0.01765,00.024,00005.38,nan,nan
  2.093131,0.01765,00.024,00013.45,nan,nan
  2.095962,0.01612,00.022,00008.07,nan,nan
  2.097690,0.01612,00.022,00005.38,nan,nan
  2.100140,0.01458,00.021,00008.07,nan,nan
  2.102735,0.01458,00.021,00000.00,nan,nan
  2.105146,0.01305,00.021,00010.76,nan,nan
  2.107776,0.01305,00.021,-0002.69,nan,nan
  2.110403,0.01151,00.019,00005.38,nan,nan
  2.112641,0.01151,00.019,-0002.69,nan,nan
  2.115236,0.00998,00.018,00000.00,nan,nan
  2.117688,0.00998,00.018,00000.00,nan,nan
  2.120177,0.00845,00.016,00000.00,nan,nan
  2.122679,0.00845,00.016,00000.00,nan,nan
  2.125154,0.00845,00.015,00016.14,nan,nan
  2.127650,0.00845,00.015,00021.52,nan,nan
  2.130135,0.00691,00.013,00010.76,nan,nan
  2.132641,0.00691,00.013,00005.38,nan,nan
  2.135140,0.00538,00.012,00002.69,nan,nan
  2.137681,0.00538,00.012,00005.38,nan,nan
  2.140140,0.00384,00.010,00002.69,nan,nan
  2.142643,0.00384,00.010,00000.00,nan,nan
  2.145138,0.00231,00.010,00002.69,nan,nan
  2.147657,0.00231,00.008,-0002.69,nan,nan
  2.150313,0.00078,00.008,00008.07,nan,nan
  2.152893,0.00078,00.007,-0002.69,nan,nan
  2.155146,-0.00076,00.007,00008.07,nan,nan
  2.157668,-0.00076,00.007,00000.00,nan,nan
  2.160180,-0.00229,00.005,00005.38,nan,nan
  2.162645,-0.00229,00.005,00000.00,nan,nan
  2.165142,-0.00229,00.004,00005.38,nan,nan
  2.167676,-0.00229,00.004,00018.83,nan,nan
  2.170140,-0.00383,00.002,00005.38,nan,nan
  2.172643,-0.00383,00.002,00005.38,nan,nan
  2.175139,-0.00536,00.002,00008.07,nan,nan
  2.177935,-0.00536,00.001,00000.00,nan,nan
  2.180141,-0.00689,00.001,00005.38,nan,nan
  2.182641,-0.00689,00.001,-0010.76,nan,nan
  2.185144,-0.00843,-0.001,00008.07,nan,nan
  2.187646,-0.00843,-0.001,-0002.69,nan,nan
  2.190143,-0.00996,-0.002,00005.38,nan,nan
  2.194124,-0.00996,-0.002,00000.00,nan,nan
  2.195365,-0.01150,-0.004,00005.38,nan,nan
  2.198040,-0.01150,-0.005,00000.00,nan,nan
  2.200344,-0.01303,-0.005,00005.38,nan,nan
  2.202647,-0.01303,-0.007,-0002.69,nan,nan
  2.205144,-0.01150,-0.007,00000.00,nan,nan
  2.207815,-0.01150,-0.008,00005.38,nan,nan
  2.210141,-0.01150,-0.008,00037.66,nan,nan
  2.212654,-0.01150,-0.008,00045.73,nan,nan
  2.215928,-0.01150,-0.008,00032.28,nan,nan
  2.217795,-0.01150,-0.008,00029.59,nan,nan
  2.220156,-0.01150,-0.008,00032.28,nan,nan
  2.222644,-0.01150,-0.010,00026.90,nan,nan
  2.225138,-0.00996,-0.010,00021.52,nan,nan
  2.227900,-0.00996,-0.010,00013.45,nan,nan
  2.230224,-0.00996,-0.010,00005.38,nan,nan
  2.232646,-0.00996,-0.010,00000.00,nan,nan
  2.235141,-0.00996,-0.010,00000.00,nan,nan
  2.237782,-0.00996,-0.010,00000.00,nan,nan
  2.240181,-0.00996,-0.010,00000.00,nan,nan
  2.242684,-0.00996,-0.010,00000.00,nan,nan
  2.245171,-0.00843,-0.010,00000.00,nan,nan
  2.247659,-0.00843,-0.010,00000.00,nan,nan
  2.250187,-0.00843,-0.010,00000.00,nan,nan
  2.252682,-0.00843,-0.010,00000.00,nan,nan
  2.255228,-0.00843,-0.011,00000.00,nan,nan
  2.257643,-0.00843,-0.010,00000.00,nan,nan
  2.260141,-0.00689,-0.010,00000.00,nan,nan
  2.262962,-0.00689,-0.010,00032.28,nan,nan
  2.265141,-0.00689,-0.010,00029.59,nan,nan
  2.267648,-0.00689,-0.010,00018.83,nan,nan
  2.270141,-0.00689,-0.010,00013.45,nan,nan
  2.272644,-0.00689,-0.010,00010.76,nan,nan
  2.275641,-0.00689,-0.010,00008.07,nan,nan
  2.277644,-0.00689,-0.010,00005.38,nan,nan
  2.280140,-0.00536,-0.010,00005.38,nan,nan
  2.282646,-0.00536,-0.010,00021.52,nan,nan
  2.285144,-0.00536,-0.008,00010.76,nan,nan
  2.287642,-0.00536,-0.010,00013.45,nan,nan
  2.290143,-0.00536,-0.008,00008.07,nan,nan
  2.292643,-0.00536,-0.008,00000.00,nan,nan
  2.295217,-0.00536,-0.010,00002.69,nan,nan
  2.297644,-0.00536,-0.008,00000.00,nan,nan
  2.300154,-0.00383,-0.008,00000.00,nan,nan
  2.302724,-0.00383,-0.008,00016.14,nan,nan
  2.305143,-0.00383,-0.008,00016.14,nan,nan
  2.307646,-0.00383,-0.008,00013.45,nan,nan
  2.310144,-0.00383,-0.008,00010.76,nan,nan
  2.312744,-0.00383,-0.008,00010.76,nan,nan
  2.315144,-0.00383,-0.008,00010.76,nan,nan
  2.318084,-0.00383,-0.007,00000.00,nan,nan
  2.320148,-0.00229,-0.007,00000.00,nan,nan
  2.322660,-0.00229,-0.007,00010.76,nan,nan
  2.325146,-0.00229,-0.005,00016.14,nan,nan
  2.327644,-0.00229,-0.005,00000.00,nan,nan
  2.330142,-0.00229,-0.005,00000.00,nan,nan
  2.332653,-0.00229,-0.005,00000.00,nan,nan
  2.335149,-0.00229,-0.004,-0002.69,nan,nan
  2.337644,-0.00229,-0.004,-0010.76,nan,nan
  2.340144,-0.00076,-0.004,-0013.45,nan,nan
  2.342646,-0.00076,-0.004,00016.14,nan,nan
  2.345149,-0.00076,-0.004,00018.83,nan,nan
  2.347646,-0.00076,-0.004,00016.14,nan,nan
  2.350147,-0.00076,-0.002,00000.00,nan,nan
  2.353031,-0.00076,-0.002,00008.07,nan,nan
  2.355226,-0.00076,-0.002,00005.38,nan,nan
  2.357899,-0.00076,-0.002,-0002.69,nan,nan
  2.360144,0.00078,-0.002,-0002.69,nan,nan
  2.363398,0.00078,-0.002,00029.59,nan,nan
  2.365320,0.00078,-0.002,00026.90,nan,nan
  2.368193,0.00078,-0.002,00021.52,nan,nan
  2.370776,0.00078,-0.002,00005.38,nan,nan
  2.372661,0.00078,-0.002,00013.45,nan,nan
  2.375143,0.00231,-0.002,00000.00,nan,nan
  2.377641,0.00231,-0.001,00018.83,nan,nan
  2.380140,0.00231,-0.001,00013.45,nan,nan
  2.382865,0.00231,-0.001,00010.76,nan,nan
  2.385144,0.00231,-0.001,00002.69,nan,nan
  2.387653,0.00231,-0.001,00000.00,nan,nan
  2.390147,0.00231,-0.001,00000.00,nan,nan
  2.392661,0.00231,00.001,-0008.07,nan,nan
  2.395141,0.00384,00.001,-0010.76,nan,nan
  2.397674,0.00384,00.001,00021.52,nan,nan
  2.400154,0.00384,00.001,00024.21,nan,nan
  2.402666,0.00384,00.001,00016.14,nan,nan
  2.410515,0.00538,00.002,00000.00,nan,nan
  2.411705,0.00691,00.002,00000.00,nan,nan
  2.414277,0.00691,00.002,00032.28,nan,nan
  2.421592,0.00845,00.002,00018.83,nan,nan
  2.422701,0.01151,00.004,00018.83,nan,nan
  2.425274,0.01305,00.004,00037.66,nan,nan
  2.428946,0.01305,00.004,00034.97,nan,nan
  2.430274,0.01458,00.005,00032.28,nan,nan
  2.433298,0.01458,00.005,00024.21,nan,nan
  2.435284,0.01612,00.007,00018.83,nan,nan
  2.437772,0.01612,00.008,00016.14,nan,nan
  2.440271,0.01765,00.007,00010.76,nan,nan
  2.442770,0.01765,00.008,00013.45,nan,nan
  2.445279,0.01918,00.010,00005.38,nan,nan
  2.447769,0.01918,00.012,00008.07,nan,nan
  2.450274,0.02225,00.012,00005.38,nan,nan
  2.452774,0.02225,00.013,00016.14,nan,nan
  2.455269,0.02379,00.013,00008.07,nan,nan
  2.457770,0.02379,00.015,00018.83,nan,nan
  2.460273,0.02532,00.015,00005.38,nan,nan
  2.462768,0.02532,00.016,00002.69,nan,nan
  2.465274,0.02685,00.018,00002.69,nan,nan
  2.468461,0.02685,00.018,00002.69,nan,nan
  2.470270,0.02839,00.019,00000.00,nan,nan
  2.472769,0.02839,00.019,00002.69,nan,nan
  2.475269,0.02992,00.021,00005.38,nan,nan
  2.477770,0.02992,00.022,00005.38,nan,nan
  2.480273,0.03299,00.022,00002.69,nan,nan
  2.482769,0.03299,00.024,00016.14,nan,nan
  2.485275,0.03452,00.024,00010.76,nan,nan
  2.487770,0.03452,00.025,00013.45,nan,nan
  2.490272,0.03606,00.027,00008.07,nan,nan
  2.492769,0.03606,00.027,00008.07,nan,nan
  2.495270,0.03759,00.028,00002.69,nan,nan
  2.498269,0.03759,00.028,00005.38,nan,nan
  2.500281,0.03913,00.030,00000.00,nan,nan
  2.502768,0.03913,00.030,00002.69,nan,nan
  2.505274,0.04066,00.031,00000.00,nan,nan
  2.507769,0.04066,00.031,00010.76,nan,nan
  2.510273,0.04373,00.033,00005.38,nan,nan
  2.512799,0.04373,00.035,00021.52,nan,nan
  2.515270,0.04526,00.035,00013.45,nan,nan
  2.517774,0.04526,00.035,00021.52,nan,nan
  2.520286,0.04680,00.036,00010.76,nan,nan
  2.522771,0.04680,00.038,00016.14,nan,nan
  2.525275,0.04833,00.039,00005.38,nan,nan
  2.527770,0.04833,00.039,00008.07,nan,nan
  2.530272,0.04986,00.039,00005.38,nan,nan
  2.532771,0.04986,00.042,00005.38,nan,nan
  2.535271,0.05140,00.042,00002.69,nan,nan
  2.537768,0.05140,00.044,00008.07,nan,nan
  2.540268,0.05447,00.044,00002.69,nan,nan
  2.542767,0.05447,00.045,00016.14,nan,nan
  2.545272,0.05600,00.045,00010.76,nan,nan
  2.548166,0.05600,00.047,00010.76,nan,nan
  2.550304,0.05753,00.047,00008.07,nan,nan
  2.552770,0.05753,00.048,00013.45,nan,nan
  2.555272,0.05907,00.048,00010.76,nan,nan
  2.557769,0.05907,00.050,00013.45,nan,nan
  2.560271,0.06060,00.050,00010.76,nan,nan
  2.562769,0.06060,00.053,00016.14,nan,nan
  2.565282,0.06214,00.053,00005.38,nan,nan
  2.567769,0.06214,00.053,00008.07,nan,nan
  2.570275,0.06520,00.054,00008.07,nan,nan
  2.572768,0.06520,00.056,00016.14,nan,nan
  2.575270,0.06674,00.056,00008.07,nan,nan
  2.577771,0.06674,00.058,00013.45,nan,nan
  2.580271,0.06827,00.058,00008.07,nan,nan
  2.582775,0.06827,00.059,00008.07,nan,nan
  2.585274,0.06981,00.059,00005.38,nan,nan
  2.587767,0.06981,00.061,00008.07,nan,nan
  2.590273,0.07134,00.061,00005.38,nan,nan
  2.592768,0.07134,00.062,00005.38,nan,nan
  2.595270,0.07287,00.064,00008.07,nan,nan
  2.598011,0.07287,00.064,00010.76,nan,nan
  2.600280,0.07594,00.065,00005.38,nan,nan
  2.602770,0.07594,00.067,00024.21,nan,nan
  2.605271,0.07441,00.067,00016.14,nan,nan
  2.607769,0.07441,00.068,00000.00,nan,nan
  2.610385,0.07287,00.068,00000.00,nan,nan
  2.612771,0.07287,00.068,-0002.69,nan,nan
