time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
  1.362500,-0.06139,-0.05869,nan,nan,nan
  1.365000,-0.06386,-0.05995,nan,nan,nan
  1.367500,-0.06386,-0.06122,nan,nan,nan
  1.370000,-0.06633,-0.06249,nan,nan,nan
  1.372500,-0.06633,-0.06375,nan,nan,nan
  1.375000,-0.06879,-0.06500,nan,nan,nan
  1.377500,-0.06879,-0.06626,nan,nan,nan
  1.380000,-0.06879,-0.06751,nan,nan,nan
  1.382500,-0.07126,-0.06876,nan,nan,nan
  1.385000,-0.07372,-0.07000,nan,nan,nan
  1.387500,-0.07372,-0.07124,nan,nan,nan
  1.390000,-0.07619,-0.07245,nan,nan,nan
  1.392500,-0.07619,-0.07365,nan,nan,nan
  1.395000,-0.07866,-0.07485,nan,nan,nan
  1.397500,-0.07866,-0.07597,nan,nan,nan
  1.400000,-0.07866,-0.07704,nan,nan,nan
  1.402500,-0.08112,-0.07815,nan,nan,nan
  1.405000,-0.07760,-0.07929,nan,nan,nan
  1.407500,-0.07760,-0.08045,nan,nan,nan
  1.410000,-0.07408,-0.08163,nan,nan,nan
  1.415000,-0.07408,-0.08273,nan,nan,nan
  1.415000,-0.07408,-0.08377,nan,nan,nan
  1.417500,-0.07408,-0.08377,nan,nan,nan
  1.420000,-0.07056,-0.08544,nan,nan,nan
  1.422500,-0.06704,-0.08598,nan,nan,nan
  1.425000,-0.06704,-0.08629,nan,nan,nan
  1.427500,-0.06351,-0.08634,nan,nan,nan
  1.430000,-0.05999,-0.08616,nan,nan,nan
  1.432500,-0.05999,-0.08573,nan,nan,nan
  1.435000,-0.05647,-0.08511,nan,nan,nan
  1.437500,-0.05647,-0.08426,nan,nan,nan
  1.440000,-0.05295,-0.08322,nan,nan,nan
  1.442500,-0.05295,-0.08202,nan,nan,nan
  1.445000,-0.04943,-0.08070,nan,nan,nan
  1.447500,-0.04943,-0.07924,nan,nan,nan
  1.450000,-0.04943,-0.07770,nan,nan,nan
  1.452500,-0.04590,-0.07608,nan,nan,nan
  1.455000,-0.04238,-0.07439,nan,nan,nan
  1.457500,-0.04238,-0.07262,nan,nan,nan
  1.460000,-0.03886,-0.07082,nan,nan,nan
  1.462500,-0.03886,-0.06897,nan,nan,nan
  1.465000,-0.03534,-0.06709,nan,nan,nan
  1.467500,-0.03534,-0.06516,nan,nan,nan
  1.470000,-0.03534,-0.06322,nan,nan,nan
  1.472500,-0.03182,-0.06126,nan,nan,nan
  1.475000,-0.03182,-0.05928,nan,nan,nan
  1.477500,-0.02829,-0.05728,nan,nan,nan
  1.480000,-0.02477,-0.05528,nan,nan,nan
  1.482500,-0.02477,-0.05326,nan,nan,nan
  1.485000,-0.02477,-0.05124,nan,nan,nan
  1.487500,-0.02125,-0.04921,nan,nan,nan
  1.490000,-0.01773,-0.04718,nan,nan,nan
  1.492500,-0.01773,-0.04514,nan,nan,nan
  1.495000,-0.01421,-0.04311,nan,nan,nan
  1.497500,-0.01421,-0.04106,nan,nan,nan
  1.500000,-0.01068,-0.03903,nan,nan,nan
  1.502500,-0.01068,-0.03699,nan,nan,nan
  1.505000,-0.00716,-0.03496,nan,nan,nan
  1.507500,-0.00716,-0.03292,nan,nan,nan
  1.510000,-0.00364,-0.03089,nan,nan,nan
  1.512500,-0.00364,-0.02886,nan,nan,nan
  1.515000,-0.00364,-0.02683,nan,nan,nan
  1.517500,-0.00012,-0.02481,nan,nan,nan
  1.520000,-0.00012,-0.02279,nan,nan,nan
  1.522500,0.00340,-0.02077,nan,nan,nan
  1.527500,0.00340,-0.01876,nan,nan,nan
  1.527500,0.00693,-0.01674,nan,nan,nan
  1.530000,0.00693,-0.01674,nan,nan,nan
  1.532500,0.01045,-0.01276,nan,nan,nan
  1.535000,0.01045,-0.01083,nan,nan,nan
  1.537500,0.01397,-0.00893,nan,nan,nan
  1.540000,0.01397,-0.00706,nan,nan,nan
  1.542500,0.01749,-0.00518,nan,nan,nan
  1.545000,0.02101,-0.00330,nan,nan,nan
  1.547500,0.02101,-0.00139,nan,nan,nan
  1.550000,0.02454,0.00057,nan,nan,nan
  1.552500,0.02454,0.00257,nan,nan,nan
  1.555000,0.02454,0.00457,nan,nan,nan
  1.557500,0.02806,0.00657,nan,nan,nan
  1.560000,0.02806,0.00858,nan,nan,nan
  1.562500,0.03158,0.01058,nan,nan,nan
  1.565000,0.03510,0.01258,nan,nan,nan
  1.567500,0.03510,0.01655,nan,nan,nan
  1.570000,0.03510,0.01655,nan,nan,nan
  1.572500,0.03862,0.01853,nan,nan,nan
  1.575000,0.03862,0.02050,nan,nan,nan
  1.577500,0.04215,0.02246,nan,nan,nan
  1.580000,0.04567,0.02441,nan,nan,nan
  1.582500,0.04567,0.02636,nan,nan,nan
  1.585000,0.04919,0.02830,nan,nan,nan
  1.587500,0.04919,0.03024,nan,nan,nan
  1.590000,0.05271,0.03217,nan,nan,nan
  1.592500,0.05271,0.03410,nan,nan,nan
  1.595000,0.05623,0.03601,nan,nan,nan
  1.597500,0.05623,0.03793,nan,nan,nan
  1.600000,0.05976,0.03984,nan,nan,nan
  1.602500,0.05976,0.04174,nan,nan,nan
  1.605000,0.05733,0.04365,nan,nan,nan
  1.607500,0.05733,0.04554,nan,nan,nan
  1.610000,0.05490,0.04743,nan,nan,nan
  1.612500,0.05490,0.04929,nan,nan,nan
  1.615000,0.05490,0.05106,nan,nan,nan
  1.617500,0.05248,0.05269,nan,nan,nan
  1.620000,0.05005,0.05414,nan,nan,nan
  1.622500,0.05005,0.05536,nan,nan,nan
  1.625000,0.04762,0.05631,nan,nan,nan
  1.630000,0.04762,0.05698,nan,nan,nan
  1.630000,0.04762,0.05740,nan,nan,nan
  1.637500,0.04762,0.05740,nan,nan,nan
  1.637500,0.04277,0.05694,nan,nan,nan
  1.637500,0.04277,0.05694,nan,nan,nan
  1.640000,0.04277,0.05694,nan,nan,nan
  1.642500,0.04034,0.05643,nan,nan,nan
  1.645000,0.04034,0.05583,nan,nan,nan
  1.647500,0.03791,0.05512,nan,nan,nan
  1.650000,0.03791,0.05432,nan,nan,nan
  1.652500,0.03549,0.05349,nan,nan,nan
  1.655000,0.03306,0.05257,nan,nan,nan
  1.657500,0.03306,0.05156,nan,nan,nan
  1.660000,0.03306,0.05047,nan,nan,nan
  1.662500,0.03063,0.04927,nan,nan,nan
  1.665000,0.03063,0.04805,nan,nan,nan
  1.667500,0.02821,0.04679,nan,nan,nan
  1.670000,0.02821,0.04550,nan,nan,nan
  1.672500,0.02578,0.04417,nan,nan,nan
  1.675000,0.02335,0.04282,nan,nan,nan
  1.677500,0.02335,0.04145,nan,nan,nan
  1.680000,0.02093,0.04006,nan,nan,nan
  1.682500,0.02093,0.03866,nan,nan,nan
  1.685000,0.02093,0.03725,nan,nan,nan
  1.687500,0.01850,0.03583,nan,nan,nan
  1.690000,0.01850,0.03440,nan,nan,nan
  1.692500,0.01607,0.03297,nan,nan,nan
  1.695000,0.01365,0.03153,nan,nan,nan
  1.697500,0.01365,0.03010,nan,nan,nan
  1.700000,0.01365,0.02865,nan,nan,nan
  1.702500,0.01122,0.02721,nan,nan,nan
  1.705000,0.01122,0.02577,nan,nan,nan
  1.707500,0.00879,0.02433,nan,nan,nan
  1.710000,0.00879,0.02288,nan,nan,nan
  1.712500,0.00637,0.02144,nan,nan,nan
  1.715000,0.00394,0.02000,nan,nan,nan
  1.717500,0.00394,0.01856,nan,nan,nan
  1.720000,0.00394,0.01713,nan,nan,nan
  1.722500,0.00151,0.01569,nan,nan,nan
  1.725000,0.00151,0.01426,nan,nan,nan
  1.727500,-0.00092,0.01283,nan,nan,nan
  1.730000,-0.00092,0.01140,nan,nan,nan
  1.732500,-0.00334,0.00997,nan,nan,nan
  1.735000,-0.00334,0.00855,nan,nan,nan
  1.737500,-0.00577,0.00713,nan,nan,nan
  1.740000,-0.00820,0.00572,nan,nan,nan
  1.742500,-0.00820,0.00430,nan,nan,nan
  1.745000,-0.01062,0.00290,nan,nan,nan
  1.747500,-0.01062,0.00149,nan,nan,nan
  1.750000,-0.01305,0.00011,nan,nan,nan
  1.752500,-0.01305,-0.00132,nan,nan,nan
  1.755000,-0.01305,-0.00272,nan,nan,nan
  1.757500,-0.01548,-0.00412,nan,nan,nan
  1.760000,-0.01790,-0.00551,nan,nan,nan
  1.762500,-0.01790,-0.00690,nan,nan,nan
  1.765000,-0.02033,-0.00829,nan,nan,nan
  1.767500,-0.02033,-0.00967,nan,nan,nan
  1.770000,-0.02033,-0.01105,nan,nan,nan
  1.772500,-0.02276,-0.01243,nan,nan,nan
  1.775000,-0.02276,-0.01380,nan,nan,nan
  1.777500,-0.02518,-0.01518,nan,nan,nan
  1.780000,-0.02761,-0.01654,nan,nan,nan
  1.782500,-0.02761,-0.01791,nan,nan,nan
  1.785000,-0.03004,-0.01927,nan,nan,nan
  1.787500,-0.03004,-0.02064,nan,nan,nan
  1.790000,-0.03004,-0.02199,nan,nan,nan
  1.792500,-0.03247,-0.02335,nan,nan,nan
  1.795000,-0.03247,-0.02470,nan,nan,nan
  1.797500,-0.03489,-0.02605,nan,nan,nan
  1.800000,-0.03732,-0.02739,nan,nan,nan
  1.802500,-0.03732,-0.02874,nan,nan,nan
  1.805000,-0.03534,-0.03008,nan,nan,nan
  1.807500,-0.03534,-0.03142,nan,nan,nan
  1.810000,-0.03337,-0.03275,nan,nan,nan
  1.812500,-0.03337,-0.03406,nan,nan,nan
  1.815000,-0.03337,-0.03531,nan,nan,nan
  1.817500,-0.03139,-0.03646,nan,nan,nan
  1.820000,-0.03139,-0.03746,nan,nan,nan
  1.822500,-0.02942,-0.03830,nan,nan,nan
  1.825000,-0.02942,-0.03894,nan,nan,nan
  1.827500,-0.02744,-0.03937,nan,nan,nan
  1.830000,-0.02744,-0.03960,nan,nan,nan
  1.832500,-0.02547,-0.03966,nan,nan,nan
  1.835000,-0.02547,-0.03956,nan,nan,nan
  1.837500,-0.02349,-0.03930,nan,nan,nan
  1.840000,-0.02349,-0.03892,nan,nan,nan
  1.842500,-0.02152,-0.03842,nan,nan,nan
  1.845000,-0.01954,-0.03783,nan,nan,nan
  1.847500,-0.01954,-0.03714,nan,nan,nan
  1.850000,-0.01954,-0.03638,nan,nan,nan
  1.852500,-0.01757,-0.03555,nan,nan,nan
  1.855000,-0.01757,-0.03468,nan,nan,nan
  1.857500,-0.01559,-0.03375,nan,nan,nan
  1.860000,-0.01559,-0.03279,nan,nan,nan
  1.862500,-0.01361,-0.03179,nan,nan,nan
  1.865000,-0.01164,-0.03074,nan,nan,nan
  1.867500,-0.01164,-0.02964,nan,nan,nan
  1.870000,-0.00966,-0.02851,nan,nan,nan
  1.872500,-0.00966,-0.02737,nan,nan,nan
  1.875000,-0.00769,-0.02617,nan,nan,nan
  1.877500,-0.00769,-0.02495,nan,nan,nan
  1.880000,-0.00571,-0.02373,nan,nan,nan
  1.882500,-0.00571,-0.02250,nan,nan,nan
  1.885000,-0.00374,-0.02128,nan,nan,nan
  1.887500,-0.00374,-0.02006,nan,nan,nan
  1.890000,-0.00176,-0.01886,nan,nan,nan
  1.892500,-0.00176,-0.01765,nan,nan,nan
  1.895000,0.00021,-0.01646,nan,nan,nan
  1.897500,0.00021,-0.01527,nan,nan,nan
  1.900000,0.00021,-0.01409,nan,nan,nan
  1.902500,0.00219,-0.01291,nan,nan,nan
  1.905000,0.00416,-0.01175,nan,nan,nan
  1.907500,0.00416,-0.01059,nan,nan,nan
  1.910000,0.00614,-0.00944,nan,nan,nan
  1.912500,0.00614,-0.00829,nan,nan,nan
  1.915000,0.00614,-0.00715,nan,nan,nan
  1.917500,0.00811,-0.00601,nan,nan,nan
  1.920000,0.01009,-0.00488,nan,nan,nan
  1.922500,0.01009,-0.00374,nan,nan,nan
  1.925000,0.01206,-0.00262,nan,nan,nan
  1.927500,0.01206,-0.00150,nan,nan,nan
  1.930000,0.01404,-0.00039,nan,nan,nan
  1.932500,0.01404,0.00074,nan,nan,nan
  1.935000,0.01404,0.00185,nan,nan,nan
  1.937500,0.01601,0.00296,nan,nan,nan
  1.940000,0.01799,0.00406,nan,nan,nan
  1.942500,0.01799,0.00620,nan,nan,nan
  1.945000,0.01997,0.00620,nan,nan,nan
  1.947500,0.01997,0.00725,nan,nan,nan
  1.950000,0.01997,0.00828,nan,nan,nan
  1.952500,0.02194,0.00930,nan,nan,nan
  1.955000,0.02194,0.01033,nan,nan,nan
  1.957500,0.02392,0.01136,nan,nan,nan
  1.960000,0.02392,0.01239,nan,nan,nan
  1.962500,0.02589,0.01342,nan,nan,nan
  1.965000,0.02589,0.01446,nan,nan,nan
  1.967500,0.02787,0.01551,nan,nan,nan
  1.970000,0.02787,0.01655,nan,nan,nan
  1.972500,0.02984,0.01865,nan,nan,nan
  1.975000,0.02984,0.01865,nan,nan,nan
  1.977500,0.03182,0.01971,nan,nan,nan
  1.980000,0.03379,0.02076,nan,nan,nan
  1.982500,0.03379,0.02182,nan,nan,nan
  1.985000,0.03379,0.02287,nan,nan,nan
  1.987500,0.03577,0.02394,nan,nan,nan
  1.990000,0.03577,0.02499,nan,nan,nan
  1.992500,0.03774,0.02605,nan,nan,nan
  1.995000,0.03774,0.02711,nan,nan,nan
  1.997500,0.03972,0.02817,nan,nan,nan
  2.000000,0.04169,0.02922,nan,nan,nan
  2.002500,0.04169,0.03133,nan,nan,nan
  2.005000,0.04034,0.03133,nan,nan,nan
  2.007500,0.04034,0.03239,nan,nan,nan
  2.010000,0.04034,0.03344,nan,nan,nan
  2.012500,0.03899,0.03447,nan,nan,nan
  2.015000,0.03899,0.03549,nan,nan,nan
  2.017500,0.03763,0.03647,nan,nan,nan
  2.020000,0.03628,0.03734,nan,nan,nan
  2.022500,0.03628,0.03809,nan,nan,nan
  2.025000,0.03492,0.03874,nan,nan,nan
  2.032500,0.03492,0.03924,nan,nan,nan
  2.032500,0.03222,0.03985,nan,nan,nan
  2.032500,0.03222,0.03985,nan,nan,nan
  2.035000,0.03222,0.03985,nan,nan,nan
  2.037500,0.03222,0.03980,nan,nan,nan
  2.040000,0.03086,0.03980,nan,nan,nan
  2.042500,0.03086,0.03941,nan,nan,nan
  2.045000,0.03086,0.03908,nan,nan,nan
  2.047500,0.02951,0.03867,nan,nan,nan
  2.050000,0.02951,0.03821,nan,nan,nan
  2.052500,0.02816,0.03767,nan,nan,nan
  2.055000,0.02816,0.03767,nan,nan,nan
  2.057500,0.02680,0.03642,nan,nan,nan
  2.060000,0.02545,0.03574,nan,nan,nan
  2.062500,0.02545,0.03502,nan,nan,nan
  2.065000,0.02409,0.03429,nan,nan,nan
  2.070000,0.02409,0.03353,nan,nan,nan
  2.070000,0.02409,0.03353,nan,nan,nan
  2.072500,0.02409,0.03353,nan,nan,nan
  2.075000,0.02274,0.03196,nan,nan,nan
  2.077500,0.02139,0.03036,nan,nan,nan
  2.080000,0.02139,0.03036,nan,nan,nan
  2.082500,0.02003,0.02877,nan,nan,nan
  2.085000,0.02003,0.02799,nan,nan,nan
  2.087500,0.01868,0.02720,nan,nan,nan
  2.090000,0.01868,0.02642,nan,nan,nan
  2.092500,0.01732,0.02562,nan,nan,nan
  2.095000,0.01597,0.02475,nan,nan,nan
  2.097500,0.01597,0.02387,nan,nan,nan
  2.100000,0.01597,0.02296,nan,nan,nan
  2.102500,0.01462,0.02204,nan,nan,nan
  2.105000,0.01326,0.02113,nan,nan,nan
  2.107500,0.01326,0.02022,nan,nan,nan
  2.110000,0.01326,0.01932,nan,nan,nan
  2.112500,0.01191,0.01843,nan,nan,nan
  2.115000,0.01191,0.01754,nan,nan,nan
  2.117500,0.01056,0.01667,nan,nan,nan
  2.120000,0.01056,0.01580,nan,nan,nan
  2.122500,0.00920,0.01495,nan,nan,nan
  2.125000,0.00785,0.01410,nan,nan,nan
  2.127500,0.00785,0.01326,nan,nan,nan
  2.130000,0.00649,0.01242,nan,nan,nan
  2.132500,0.00649,0.01159,nan,nan,nan
  2.135000,0.00649,0.01077,nan,nan,nan
  2.137500,0.00514,0.00996,nan,nan,nan
  2.140000,0.00514,0.00915,nan,nan,nan
  2.142500,0.00379,0.00834,nan,nan,nan
  2.145000,0.00243,0.00754,nan,nan,nan
  2.147500,0.00243,0.00674,nan,nan,nan
  2.150000,0.00108,0.00595,nan,nan,nan
  2.152500,0.00108,0.00516,nan,nan,nan
  2.155000,-0.00028,0.00437,nan,nan,nan
  2.157500,-0.00028,0.00359,nan,nan,nan
  2.160000,-0.00028,0.00280,nan,nan,nan
  2.162500,-0.00163,0.00202,nan,nan,nan
  2.165000,-0.00298,0.00130,nan,nan,nan
  2.167500,-0.00298,0.00061,nan,nan,nan
  2.170000,-0.00434,-0.00010,nan,nan,nan
  2.172500,-0.00434,-0.00077,nan,nan,nan
  2.175000,-0.00434,-0.00142,nan,nan,nan
  2.177500,-0.00569,-0.00206,nan,nan,nan
  2.180000,-0.00569,-0.00271,nan,nan,nan
  2.182500,-0.00705,-0.00336,nan,nan,nan
  2.185000,-0.00705,-0.00402,nan,nan,nan
  2.187500,-0.00840,-0.00469,nan,nan,nan
  2.190000,-0.00840,-0.00537,nan,nan,nan
  2.192500,-0.00975,-0.00606,nan,nan,nan
  2.195000,-0.00975,-0.00675,nan,nan,nan
  2.197500,-0.01111,-0.00746,nan,nan,nan
  2.200000,-0.01111,-0.00817,nan,nan,nan
  2.202500,-0.01246,-0.00889,nan,nan,nan
  2.205000,-0.01246,-0.00961,nan,nan,nan
  2.207500,-0.01206,-0.01034,nan,nan,nan
  2.210000,-0.01166,-0.01106,nan,nan,nan
  2.212500,-0.01166,-0.01179,nan,nan,nan
  2.215000,-0.01166,-0.01249,nan,nan,nan
  2.217500,-0.01126,-0.01315,nan,nan,nan
  2.220000,-0.01126,-0.01376,nan,nan,nan
  2.222500,-0.01086,-0.01431,nan,nan,nan
  2.225000,-0.01045,-0.01477,nan,nan,nan
  2.227500,-0.01045,-0.01515,nan,nan,nan
  2.230000,-0.01005,-0.01546,nan,nan,nan
  2.232500,-0.01005,-0.01569,nan,nan,nan
  2.235000,-0.00965,-0.01586,nan,nan,nan
  2.237500,-0.00965,-0.01597,nan,nan,nan
  2.240000,-0.00965,-0.01602,nan,nan,nan
  2.242500,-0.00925,-0.01602,nan,nan,nan
  2.245000,-0.00925,-0.01605,nan,nan,nan
  2.247500,-0.00885,-0.01604,nan,nan,nan
  2.250000,-0.00845,-0.01600,nan,nan,nan
  2.252500,-0.00845,-0.01594,nan,nan,nan
  2.255000,-0.00845,-0.01586,nan,nan,nan
  2.257500,-0.00804,-0.01575,nan,nan,nan
  2.260000,-0.00804,-0.01562,nan,nan,nan
  2.262500,-0.00764,-0.01547,nan,nan,nan
  2.265000,-0.00724,-0.01530,nan,nan,nan
  2.267500,-0.00724,-0.01512,nan,nan,nan
  2.270000,-0.00684,-0.01492,nan,nan,nan
  2.272500,-0.00684,-0.01471,nan,nan,nan
  2.275000,-0.00644,-0.01450,nan,nan,nan
  2.277500,-0.00644,-0.01427,nan,nan,nan
  2.280000,-0.00644,-0.01404,nan,nan,nan
  2.282500,-0.00604,-0.01380,nan,nan,nan
  2.285000,-0.00604,-0.01356,nan,nan,nan
  2.287500,-0.00564,-0.01307,nan,nan,nan
  2.290000,-0.00523,-0.01307,nan,nan,nan
  2.292500,-0.00523,-0.01281,nan,nan,nan
  2.295000,-0.00483,-0.01256,nan,nan,nan
  2.297500,-0.00483,-0.01231,nan,nan,nan
  2.300000,-0.00483,-0.01205,nan,nan,nan
  2.302500,-0.00443,-0.01179,nan,nan,nan
  2.307500,-0.00403,-0.01154,nan,nan,nan
  2.307500,-0.00363,-0.01102,nan,nan,nan
  2.310000,-0.00363,-0.01102,nan,nan,nan
  2.312500,-0.00363,-0.01077,nan,nan,nan
  2.315000,-0.00323,-0.01047,nan,nan,nan
  2.317500,-0.00323,-0.01015,nan,nan,nan
  2.320000,-0.00283,-0.00983,nan,nan,nan
  2.322500,-0.00283,-0.00951,nan,nan,nan
  2.325000,-0.00242,-0.00912,nan,nan,nan
  2.327500,-0.00242,-0.00874,nan,nan,nan
  2.330000,-0.00202,-0.00836,nan,nan,nan
  2.332500,-0.00202,-0.00836,nan,nan,nan
  2.335000,-0.00202,-0.00765,nan,nan,nan
  2.337500,-0.00162,-0.00731,nan,nan,nan
  2.340000,-0.00122,-0.00699,nan,nan,nan
  2.342500,-0.00122,-0.00668,nan,nan,nan
  2.345000,-0.00082,-0.00638,nan,nan,nan
  2.347500,-0.00082,-0.00609,nan,nan,nan
  2.350000,-0.00042,-0.00581,nan,nan,nan
  2.352500,-0.00042,-0.00554,nan,nan,nan
  2.355000,-0.00042,-0.00527,nan,nan,nan
  2.357500,-0.00002,-0.00501,nan,nan,nan
  2.360000,0.00039,-0.00475,nan,nan,nan
  2.362500,0.00039,-0.00450,nan,nan,nan
  2.365000,0.00079,-0.00425,nan,nan,nan
  2.367500,0.00079,-0.00400,nan,nan,nan
  2.370000,0.00079,-0.00376,nan,nan,nan
  2.372500,0.00119,-0.00352,nan,nan,nan
  2.375000,0.00159,-0.00329,nan,nan,nan
  2.377500,0.00159,-0.00306,nan,nan,nan
  2.380000,0.00199,-0.00283,nan,nan,nan
  2.382500,0.00199,-0.00260,nan,nan,nan
  2.385000,0.00199,-0.00237,nan,nan,nan
  2.387500,0.00239,-0.00214,nan,nan,nan
  2.390000,0.00279,-0.00192,nan,nan,nan
  2.392500,0.00279,-0.00170,nan,nan,nan
  2.395000,0.00320,-0.00153,nan,nan,nan
  2.397500,0.00320,-0.00137,nan,nan,nan
  2.400000,0.00360,-0.00121,nan,nan,nan
  2.402500,0.00360,-0.00106,nan,nan,nan
  2.405000,0.00360,-0.00091,nan,nan,nan
  2.407500,0.00539,-0.00075,nan,nan,nan
  2.410000,0.00718,-0.00058,nan,nan,nan
  2.412500,0.00718,-0.00040,nan,nan,nan
  2.415000,0.00897,-0.00022,nan,nan,nan
  2.417500,0.00897,0.00011,nan,nan,nan
  2.420000,0.00897,0.00033,nan,nan,nan
  2.422500,0.01076,0.00067,nan,nan,nan
  2.425000,0.01076,0.00108,nan,nan,nan
  2.427500,0.01255,0.00156,nan,nan,nan
  2.430000,0.01434,0.00209,nan,nan,nan
  2.432500,0.01434,0.00269,nan,nan,nan
  2.435000,0.01613,0.00333,nan,nan,nan
  2.437500,0.01613,0.00403,nan,nan,nan
  2.440000,0.01613,0.00477,nan,nan,nan
  2.442500,0.01792,0.00555,nan,nan,nan
  2.445000,0.01792,0.00636,nan,nan,nan
  2.447500,0.01971,0.00720,nan,nan,nan
  2.450000,0.02151,0.00806,nan,nan,nan
  2.452500,0.02151,0.00894,nan,nan,nan
  2.455000,0.02330,0.00984,nan,nan,nan
  2.457500,0.02330,0.01075,nan,nan,nan
  2.460000,0.02330,0.01167,nan,nan,nan
  2.462500,0.02509,0.01261,nan,nan,nan
  2.465000,0.02509,0.01360,nan,nan,nan
  2.467500,0.02688,0.01463,nan,nan,nan
  2.470000,0.02867,0.01566,nan,nan,nan
  2.472500,0.02867,0.01670,nan,nan,nan
  2.475000,0.02867,0.01778,nan,nan,nan
  2.477500,0.03046,0.01887,nan,nan,nan
  2.480000,0.03046,0.01996,nan,nan,nan
  2.482500,0.03225,0.02104,nan,nan,nan
  2.485000,0.03225,0.02210,nan,nan,nan
  2.487500,0.03404,0.02316,nan,nan,nan
  2.490000,0.03404,0.02421,nan,nan,nan
  2.492500,0.03583,0.02525,nan,nan,nan
  2.495000,0.03583,0.02627,nan,nan,nan
  2.497500,0.03762,0.02729,nan,nan,nan
  2.500000,0.03762,0.02829,nan,nan,nan
  2.502500,0.03941,0.02929,nan,nan,nan
  2.505000,0.03941,0.03028,nan,nan,nan
  2.507500,0.04121,0.03126,nan,nan,nan
  2.510000,0.04121,0.03224,nan,nan,nan
  2.512500,0.04300,0.03321,nan,nan,nan
  2.515000,0.04300,0.03417,nan,nan,nan
  2.517500,0.04479,0.03513,nan,nan,nan
  2.520000,0.04658,0.03609,nan,nan,nan
  2.522500,0.04658,0.03704,nan,nan,nan
  2.525000,0.04658,0.03799,nan,nan,nan
  2.527500,0.04837,0.03893,nan,nan,nan
  2.530000,0.05016,0.03988,nan,nan,nan
  2.532500,0.05016,0.04082,nan,nan,nan
  2.535000,0.05195,0.04176,nan,nan,nan
  2.537500,0.05195,0.04269,nan,nan,nan
  2.540000,0.05374,0.04363,nan,nan,nan
  2.542500,0.05374,0.04456,nan,nan,nan
  2.545000,0.05374,0.04543,nan,nan,nan
  2.547500,0.05553,0.04631,nan,nan,nan
  2.550000,0.05553,0.04716,nan,nan,nan
  2.552500,0.05732,0.04802,nan,nan,nan
  2.555000,0.05911,0.04889,nan,nan,nan
  2.557500,0.05911,0.04975,nan,nan,nan
  2.560000,0.06090,0.05062,nan,nan,nan
  2.562500,0.06090,0.05149,nan,nan,nan
  2.565000,0.06090,0.05237,nan,nan,nan
  2.567500,0.06270,0.05325,nan,nan,nan
  2.570000,0.06270,0.05414,nan,nan,nan
  2.572500,0.06449,0.05503,nan,nan,nan
  2.575000,0.06628,0.05593,nan,nan,nan
  2.577500,0.06628,0.05682,nan,nan,nan
  2.580000,0.06807,0.05772,nan,nan,nan
  2.582500,0.06807,0.05862,nan,nan,nan
  2.585000,0.06807,0.05953,nan,nan,nan
  2.587500,0.06986,0.06043,nan,nan,nan
  2.590000,0.06986,0.06134,nan,nan,nan
  2.592500,0.07165,0.06224,nan,nan,nan
  2.595000,0.07165,0.06316,nan,nan,nan
  2.597500,0.07344,0.06406,nan,nan,nan
  2.600000,0.07523,0.06496,nan,nan,nan
  2.602500,0.07523,0.06587,nan,nan,nan
  2.605000,0.07413,0.06678,nan,nan,nan
  2.607500,0.07413,0.06769,nan,nan,nan
  2.610000,0.07304,0.06859,nan,nan,nan
  2.612500,0.07304,0.06948,nan,nan,nan
  2.615000,0.07194,0.07033,nan,nan,nan
  2.617500,0.07194,0.07122,nan,nan,nan
  2.620000,0.07084,0.07203,nan,nan,nan
  2.622500,0.07084,0.07271,nan,nan,nan
  2.625000,0.06975,0.07327,nan,nan,nan
  2.627500,0.06975,0.07368,nan,nan,nan
  2.630000,0.06975,0.07397,nan,nan,nan
  2.632500,0.06865,0.07412,nan,nan,nan
  2.635000,0.06756,0.07416,nan,nan,nan
  2.637500,0.06756,0.07409,nan,nan,nan
  2.640000,0.06646,0.07394,nan,nan,nan
  2.642500,0.06646,0.07368,nan,nan,nan
  2.645000,0.06536,0.07336,nan,nan,nan
  2.647500,0.06536,0.07298,nan,nan,nan
  2.650000,0.06536,0.07255,nan,nan,nan
  2.652500,0.06427,0.07205,nan,nan,nan
  2.655000,0.06427,0.07153,nan,nan,nan
  2.657500,0.06317,0.07096,nan,nan,nan
  2.660000,0.06207,0.07038,nan,nan,nan
  2.662500,0.06207,0.06976,nan,nan,nan
  2.665000,0.06098,0.06912,nan,nan,nan
  2.667500,0.06098,0.06847,nan,nan,nan
  2.670000,0.06098,0.06781,nan,nan,nan
  2.672500,0.05988,0.06713,nan,nan,nan
  2.675000,0.05988,0.06644,nan,nan,nan
  2.677500,0.05878,0.06574,nan,nan,nan
  2.680000,0.05769,0.06505,nan,nan,nan
  2.682500,0.05769,0.06434,nan,nan,nan
  2.685000,0.05659,0.06363,nan,nan,nan
  2.687500,0.05659,0.06292,nan,nan,nan
  2.690000,0.05659,0.06221,nan,nan,nan
  2.692500,0.05549,0.06150,nan,nan,nan
  2.695000,0.05440,0.06078,nan,nan,nan
  2.697500,0.05440,0.06007,nan,nan,nan
  2.700000,0.05330,0.05936,nan,nan,nan
  2.702500,0.05330,0.05865,nan,nan,nan
  2.705000,0.05330,0.05794,nan,nan,nan
  2.707500,0.05220,0.05723,nan,nan,nan
