time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
1.096497,-0.0253,-0.027,0.0,0.399991,26.121035
1.098995,-0.0253,-0.025,-2.69,0.44281915,6.7313285
1.101497,-0.0253,-0.024,0.0,0.4428122,-12.855537
1.103994,-0.0253,-0.022,0.0,0.39997223,-30.61112
1.106498,-0.0253,-0.022,0.0,0.22858529,-38.16197
1.108995,-0.0253,-0.021,-2.69,0.09999142,-38.161514
1.111497,-0.0253,-0.021,-5.38,-0.014282447,-33.264786
1.113994,-0.0253,-0.022,0.0,-0.042862445,-23.264696
1.116497,-0.0253,-0.022,10.76,-0.07141877,-16.528616
1.118995,-0.0253,-0.022,13.45,-0.12856163,-11.427894
1.121497,-0.0253,-0.022,13.45,-0.14284408,-7.755783
1.123996,-0.0253,-0.022,18.83,-0.17142203,-1.4290084
1.126497,-0.0253,-0.024,24.21,-0.17143835,7.549282
1.128995,-0.0253,-0.024,21.52,-0.14286448,12.24457
1.131498,-0.0253,-0.024,16.14,-0.08571265,14.284791
1.133994,-0.0253,-0.024,10.76,-7.861827e-16,12.654693
1.136497,-0.0253,-0.024,5.38,-7.883928e-16,8.5718355
1.138997,-0.0253,-0.024,2.69,-7.8896534e-16,3.6741686
1.141494,-0.0253,-0.024,0.0,-7.8891415e-16,3.0100533e-16
1.143996,-0.0253,-0.024,0.0,-7.861883e-16,1.3168792e-16
1.146491,-0.0253,-0.024,0.0,-7.8578834e-16,1.58312e-16
1.148996,-0.0253,-0.024,0.0,-7.81822e-16,1.1142626e-16
1.151499,-0.0253,-0.024,0.0,-7.911217e-16,5.72443e-17
1.153995,-0.0253,-0.024,0.0,-7.852524e-16,-1.8360523
1.156496,-0.0253,-0.024,0.0,-7.8515777e-16,-4.287442
1.158995,-0.0253,-0.024,0.0,-7.8412693e-16,-4.4707346
1.161497,-0.0253,-0.024,0.0,-0.04284898,-4.6584487
1.163998,-0.0253,-0.024,0.0,-0.071463995,-4.0454817
1.166496,-0.0253,-0.024,0.0,-0.0423727,-0.14784782
1.168996,-0.0253,-0.025,0.0,-0.056625266,6.1410213
1.171476,-0.0253,-0.025,0.0,-0.056678034,9.189584
1.174081,-0.0253,-0.024,0.0,0.00032788792,8.567345
1.176498,-0.0253,-0.025,0.0,0.057536133,7.067006
1.178996,-0.0253,-0.025,0.0,0.057588436,3.237041
1.181498,-0.0253,-0.024,0.0,0.04330832,-2.7730312
1.183996,-0.0253,-0.024,0.0,0.022247745,-5.054174
1.186498,-0.0253,-0.024,0.0,0.008756742,-5.627696
1.188996,-0.0253,-0.024,0.0,-0.019344717,-3.7985241
1.19269,-0.0253,-0.025,0.0,-0.005809233,-0.47437304
1.193991,-0.0253,-0.024,0.0,-0.034388196,0.9484371
1.196498,-0.0253,-0.024,0.0,-0.005216386,2.6154141
1.198996,-0.0253,-0.024,0.0,0.026161652,13.09571
1.2015,0.02225,-0.025,0.0,-2.3668053e-05,27.365934
1.203994,0.02225,-0.024,341.63,0.014269792,46.214626
1.206497,0.02225,-0.024,325.49,0.24282852,68.27651
1.208995,0.02225,-0.024,212.51,0.44289297,90.18465
1.211498,0.02225,-0.024,137.19,0.71420485,103.02698
1.213993,0.02225,-0.019,94.15,0.99999416,94.49624
1.216497,0.02225,-0.018,51.11,1.2896181,77.78405
1.218995,0.02225,-0.013,18.83,1.5347148,55.70129
1.221497,0.02225,-0.01,-2.69,1.5280575,30.616232
1.225084,0.02225,-0.004,-24.21,1.6470324,-1.9364738
1.226991,0.02225,0.001,-51.11,1.5838788,-30.88064
1.228994,0.02225,0.002,-72.63,1.4876488,-46.36522
1.231497,0.02225,0.007,-83.39,1.2232851,-65.68703
1.233993,0.02225,0.01,-86.08,1.0481606,-66.4835
1.236499,0.02225,0.012,-75.32,0.98467845,-59.72472
1.238995,0.02225,0.013,-69.94,0.756954,-49.336563
1.241533,0.02225,0.016,-59.18,0.62874573,-46.581505
1.243994,0.02225,0.018,-64.56,0.58617985,-45.52951
1.246495,0.02225,0.018,-48.42,0.49852794,-38.87708
1.248996,0.02225,0.019,-48.42,0.34256944,-41.98045
1.251498,0.02225,0.021,-45.73,0.24284996,-47.65183
1.254075,0.02225,0.021,-56.49,0.18603875,-47.909065
1.256494,0.02225,0.021,-37.66,0.0002585496,-42.89033
1.258994,0.02225,0.021,-21.52,-0.14324553,-35.56727
1.261498,0.02225,0.021,-10.76,-0.21526022,-26.97819
1.263996,0.02225,0.019,18.83,-0.24249959,-8.934465
1.266497,0.02225,0.019,26.9,-0.22840835,5.3437696
1.268995,0.02225,0.018,32.28,-0.25703424,15.534802
1.271523,0.02225,0.018,29.59,-0.12859544,22.638468
1.273994,0.02225,0.018,21.52,-0.07146752,26.533966
1.276498,0.02225,0.016,16.14,2.1252345e-05,31.451008
1.278995,0.02225,0.018,16.14,0.0715866,26.559002
1.281498,0.02225,0.018,10.76,0.12853429,22.650883
1.283996,0.02225,0.018,8.07,0.2571412,15.507136
1.286498,0.02225,0.019,0.0,0.22858529,5.3034925
1.288996,0.02225,0.019,-10.76,0.2428755,-5.305067
1.291497,0.02225,0.021,-10.76,0.21431753,-20.207022
1.293994,0.02225,0.021,-16.14,0.14285631,-23.47418
1.296498,0.02225,0.021,-13.45,0.08572815,-22.661287
1.298994,0.02225,0.021,0.0,-0.08574689,-16.121695
1.301498,0.02225,0.021,0.0,-0.057191793,-6.533431
1.303993,0.02225,0.021,0.0,-0.02862691,4.690514
1.306503,0.02225,0.019,8.07,-7.182644e-05,15.712696
1.308996,0.02225,0.021,21.52,0.028506929,12.859271
1.311499,0.02225,0.021,0.0,0.09992731,9.187554
1.313994,0.02225,0.021,0.0,0.15713832,4.4938293
1.316499,0.02225,0.021,0.0,0.085715905,-1.2203426
1.318997,0.02225,0.022,0.0,0.08571101,-9.590229
1.321498,0.02225,0.022,0.0,0.071424484,-14.081261
1.323995,0.02225,0.022,0.0,0.042853057,-13.470528
1.326499,0.02225,0.022,0.0,-0.042851422,-13.471542
1.328996,0.02225,0.022,0.0,-0.07142693,-10.409438
1.331498,0.02225,0.022,0.0,-0.08571264,-4.691697
1.333994,0.02225,0.021,0.0,-0.085717544,2.8603778
1.336497,0.02225,0.021,0.0,-0.07142979,6.12436
1.338995,0.02225,0.021,0.0,-0.042772263,7.1331043
1.341497,0.02225,0.021,0.0,7.8620317e-16,6.3200874
1.343994,0.02225,0.021,0.0,7.879043e-16,4.2823744
1.346524,0.02225,0.021,0.0,7.9114397e-16,1.8342768
1.348995,0.02225,0.021,0.0,7.861221e-16,3.8115172e-17
1.351497,0.02225,0.021,0.0,7.896718e-16,-9.376643e-17
1.353994,0.02225,0.021,0.0,7.8789533e-16,-8.502547e-17
1.356507,0.02225,0.021,0.0,7.875782e-16,1.4916847e-17
1.358995,0.02225,0.021,5.38,7.8749394e-16,-5.9386645e-17
1.361497,0.02225,0.021,5.38,7.8893755e-16,-5.2989237e-19
1.363995,0.02225,0.021,0.0,7.870931e-16,-1.07589774e-16
1.366496,0.02225,0.021,0.0,7.883685e-16,-1.9429299e-16
1.368995,0.02225,0.021,5.38,7.8748976e-16,-1.2108553e-16
1.371497,0.02225,0.021,0.0,7.8526233e-16,-5.588436e-17
1.373993,0.02225,0.021,0.0,7.852785e-16,1.6179611e-17
1.376497,0.02225,0.021,0.0,7.883567e-16,1.423443e-17
1.378996,0.02225,0.021,0.0,7.8653346e-16,1.7447126e-16
1.3815,0.02225,0.021,8.07,7.88351e-16,1.0407311e-16
1.383995,0.02225,0.021,0.0,7.85343e-16,-1.1001098e-17
1.386497,0.02225,0.021,0.0,7.8929113e-16,3.6831722e-17
1.388996,0.02225,0.021,0.0,7.874792e-16,1.311226e-17
1.391497,0.02225,0.021,0.0,7.8715513e-16,-4.408054e-17
1.393994,0.02225,0.021,0.0,7.874768e-16,-2.0812182e-16
1.396499,0.02225,0.021,8.07,7.879453e-16,-1.8795648e-16
1.398996,0.02225,0.021,0.0,7.8521156e-16,-1.7087058e-16
1.401499,0.02072,0.021,0.0,7.856823e-16,-1.9334832e-16
1.403994,0.02072,0.021,0.0,7.8483e-16,5.4892397e-17
1.406498,0.02072,0.021,0.0,7.856862e-16,2.1250057e-16
1.408996,0.02072,0.021,0.0,7.8459783e-16,-2.327271e-15
1.411499,0.02072,0.021,0.0,7.896319e-16,-4.6531704e-15
1.413995,0.02072,0.021,0.0,7.8761284e-16,-5.7719586e-15
1.416498,0.02072,0.021,0.0,7.2821545e-16,-3.6346717e-15
1.418994,0.02072,0.021,0.0,7.135577e-16,7.9301766e-16
1.421498,0.02072,0.021,0.0,7.188493e-16,7.569916e-15
1.42511,0.02072,0.021,0.0,7.6200153e-16,1.1123221e-14
1.427274,0.02072,0.021,0.0,8.240781e-16,1.0257362e-14
1.429756,0.02072,0.021,0.0,8.954907e-16,5.061481e-15
1.431669,0.02072,0.021,0.0,8.4043276e-16,-1.5452601e-15
1.433994,0.02072,0.021,0.0,8.2023907e-16,-5.8660873e-15
1.436499,0.02072,0.021,0.0,7.7871307e-16,-6.7865906e-15
1.438996,0.02072,0.021,0.0,7.8508604e-16,-3.105817e-15
1.441499,0.02072,0.021,0.0,7.8767547e-16,-1.1816297e-15
1.443994,0.02072,0.021,0.0,7.86545e-16,2.9454374e-16
1.446498,0.02072,0.021,0.0,7.8753005e-16,2.0170496e-17
1.448997,0.02072,0.021,0.0,7.8631344e-16,-1.09956834e-16
1.451499,0.02072,0.021,0.0,7.848176e-16,-4.461745e-17
1.453995,0.02072,0.021,0.0,7.8753926e-16,-2.4437589e-17
1.456496,0.02072,0.021,0.0,7.853517e-16,1.6878251e-16
1.458995,0.02072,0.021,0.0,7.865482e-16,2.6044214e-16
1.461498,0.02072,0.021,0.0,7.866259e-16,-1.4994946e-15
1.463995,0.02072,0.021,0.0,7.893769e-16,-2.2657244e-15
1.466497,0.02072,0.021,0.0,7.8924513e-16,-3.4995587
1.468995,0.02072,0.021,0.0,7.490063e-16,-4.5610533
1.471498,0.02072,0.021,0.0,7.566326e-16,-3.8443866
1.473994,0.02072,0.021,0.0,-0.081671156,-1.5981992
1.477204,0.02072,0.021,0.0,-0.0553247,2.0218966
1.479163,0.02072,0.021,0.0,-0.027648356,6.4775224
1.481498,0.02072,0.019,0.0,0.0014700594,11.504236
1.483997,0.02072,0.021,0.0,0.032162175,6.544467
1.486497,0.02072,0.021,0.0,0.058233153,1.887322
1.488995,0.02072,0.021,0.0,0.08569876,-1.814929
1.4915,0.02072,0.021,0.0,7.887513e-16,-4.2669644
1.493994,0.02072,0.021,0.0,7.8756917e-16,-4.944467
1.4965,0.02072,0.021,0.0,7.8575324e-16,-3.6743774
1.498997,0.02072,0.021,0.0,7.8531744e-16,2.5367876e-17
1.501498,0.02072,0.021,0.0,7.883771e-16,3.9584824e-17
1.503993,0.02072,0.021,0.0,7.8793826e-16,1.440033e-16
1.506497,0.02072,0.021,0.0,7.8822266e-16,1.2842849e-16
1.508994,0.02072,0.021,0.0,7.859733e-16,-1.4081967e-17
1.511497,0.02072,0.021,0.0,7.887264e-16,-5.9941484e-17
1.513995,0.02072,0.021,0.0,7.887354e-16,-1.0293243e-16
1.516498,0.02072,0.021,0.0,7.873486e-16,-2.9489343e-17
1.518994,0.02072,0.021,0.0,7.8620074e-16,-1.783886e-16
1.521497,0.02072,0.021,0.0,7.8612784e-16,-4.7295067e-17
1.523995,0.02072,0.021,0.0,7.87862e-16,-1.0511965e-17
1.526497,0.02072,0.021,0.0,7.8555344e-16,-2.1474244e-17
1.528996,0.02072,0.021,0.0,7.8827517e-16,-7.596627e-18
1.531498,0.02072,0.021,0.0,7.8591216e-16,2.6986897e-17
1.533993,0.02072,0.021,0.0,7.857058e-16,7.883194e-17
1.536497,0.02072,0.021,0.0,7.872686e-16,-4.337072e-17
1.538994,0.02072,0.021,0.0,7.88205e-16,2.721427e-17
1.541498,0.02072,0.021,0.0,7.8698763e-16,-1.121784e-17
1.543992,0.02072,0.021,0.0,7.857129e-16,-4.1583203e-17
1.546498,0.02072,0.021,0.0,7.8663563e-16,-1.4615526e-16
1.548995,0.02072,0.021,0.0,7.86696e-16,5.447182e-17
1.551499,0.02072,0.021,0.0,7.874209e-16,1.1961421e-16
1.553993,0.02072,0.021,0.0,7.8417654e-16,1.0404181e-16
1.556497,0.02072,0.021,0.0,7.890189e-16,-3.6726985
1.558997,0.02072,0.021,0.0,7.8775345e-16,-4.8987274
1.561501,0.02072,0.021,0.0,7.878243e-16,-4.083066
1.563996,0.02072,0.021,0.0,-0.08573305,-1.6341223
1.566498,0.02072,0.021,0.0,-0.057180412,2.039976
1.568995,0.02072,0.021,0.0,-0.028597554,6.5322905
1.571499,0.02072,0.019,0.0,-2.7757478e-05,11.430061
1.573995,0.02072,0.021,0.0,0.028548567,6.5327573
1.576498,0.02072,0.021,0.0,0.057121623,2.0434053
1.578995,0.02072,0.021,0.0,0.08570693,-1.6313463
1.581497,0.02072,0.021,0.0,7.8676925e-16,-4.079941
1.583994,0.02072,0.021,0.0,7.8705306e-16,-4.896745
1.586497,0.02072,0.021,0.0,7.8698207e-16,-3.6737134
1.588996,0.02072,0.021,0.0,7.8684014e-16,-1.574402e-16
1.591498,0.02072,0.021,0.0,7.878054e-16,1.8367692
1.593993,0.02072,0.021,0.0,7.865696e-16,9.796336
1.596498,0.02072,0.021,0.0,7.831439e-16,28.369123
1.598995,0.02072,0.021,0.0,0.042865302,53.063824
1.601497,0.08361,0.021,0.0,0.19997957,81.2119
1.603994,0.08361,0.021,457.3,0.51432645,108.357025
1.606497,0.08361,0.022,435.78,0.8285468,122.45767
1.608996,0.08361,0.025,290.52,1.1856512,119.366455
1.611499,0.08361,0.03,180.23,1.5570251,99.27515
1.613993,0.08361,0.033,96.84,1.7717148,72.0618
1.616499,0.08361,0.038,61.87,1.9043689,32.945
1.618995,0.08361,0.044,8.07,1.9182334,-1.327049
1.621494,0.08361,0.048,-43.04,1.9054797,-26.50808
1.62522,0.08361,0.056,-72.63,1.7530037,-51.409737
1.627236,0.08361,0.059,-75.32,1.5568004,-64.81573
1.628996,0.08361,0.061,-83.39,1.4040627,-68.29447
1.631498,0.08361,0.064,-88.77,1.1212016,-63.125156
1.633994,0.08361,0.067,-91.46,1.0456591,-51.41705
1.636498,0.08361,0.07,-75.32,0.98588675,-44.08742
1.638996,0.08361,0.071,-69.94,0.8715651,-39.363922
1.641499,0.08361,0.074,-72.63,0.7858231,-46.868023
1.643991,0.08361,0.076,-64.56,0.657137,-53.487396
1.646496,0.08361,0.077,-59.18,0.5285419,-59.19381
1.648994,0.08361,0.079,-53.8,0.32855624,-63.475296
1.651499,0.08361,0.079,-40.35,0.18571302,-59.378426
1.653995,0.08361,0.079,-21.52,-1.4693456e-05,-45.303303
1.656495,0.08361,0.079,-5.38,-0.14286366,-24.284277
1.658995,0.08361,0.079,0.0,-0.17144325,-3.4649663
1.661497,0.08361,0.077,0.0,-0.08573632,19.997723
1.663996,0.08361,0.077,2.69,-1.958456e-05,34.89379
1.666498,0.08361,0.077,5.38,0.08568734,36.940243
1.668995,0.08361,0.079,13.45,0.2571657,27.557634
1.671499,0.08361,0.079,10.76,0.32861182,15.71703
1.673995,0.08361,0.079,13.45,0.32856402,1.2197433
1.676494,0.08361,0.081,2.69,0.25710934,-15.5123625
1.678995,0.08361,0.082,0.0,0.22853793,-23.673824
1.681499,0.08361,0.082,-32.28,0.15711959,-24.075779
1.683997,0.08361,0.082,-24.21,0.04285673,-19.789946
1.686498,0.08361,0.082,-13.45,3.1461194e-15,-16.73592
1.688996,0.08361,0.082,-5.38,3.142575e-15,-12.244854
1.691498,0.08361,0.082,0.0,3.146122e-15,-8.163537
1.693993,0.08361,0.082,0.0,-0.0428604,-5.3057065
1.696499,0.08361,0.082,0.0,-0.07142774,-1.8376087
1.698997,0.08361,0.082,0.0,-0.085715905,3.4692116
1.701499,0.08361,0.081,0.0,-0.04286489,9.999139
1.703994,0.08361,0.081,16.14,5.715755e-06,12.246463
1.706497,0.08361,0.081,13.45,0.042862855,8.165001
1.708995,0.08361,0.082,16.14,0.08571999,1.0201392
1.711498,0.08361,0.082,2.69,0.071426935,-3.8767984
1.713994,0.08361,0.082,0.0,-1.6329795e-06,-6.123148
1.716497,0.08361,0.082,5.38,-0.028568977,-7.1430483
1.718995,0.08361,0.082,0.0,-0.014280407,-3.4692533
1.721495,0.08361,0.081,0.0,2.4489095e-06,1.8352417
1.723996,0.08361,0.082,5.38,-0.028574692,2.4470549
1.726497,0.08361,0.082,0.0,-1.2245597e-05,2.0391016
1.728994,0.08361,0.082,0.0,0.02856163,2.4471834
1.731498,0.08361,0.081,5.38,-1.3062716e-05,3.6722503
1.733993,0.08361,0.082,0.0,0.014272246,0.8154757
1.736497,0.08361,0.082,0.0,0.028548576,-2.6525297
1.738995,0.08361,0.082,5.38,0.042835917,-3.2646523
1.741499,0.08361,0.082,13.45,3.144906e-15,-4.08081
1.743998,0.08361,0.082,8.07,-0.042859588,-3.2519126
1.746498,0.08361,0.082,8.07,-0.028582038,-2.5907652
1.748995,0.08361,0.082,0.0,-0.014299598,-0.91836184
1.751498,0.08361,0.081,0.0,0.00030079111,1.3308399
1.753995,0.08361,0.082,0.0,-0.027316023,0.5041265
1.756495,0.08361,0.082,0.0,-0.04141713,1.280584
1.759388,0.08361,0.082,0.0,0.00095033285,3.5324438
1.761497,0.08361,0.081,0.0,-0.0137918675,6.8442025
1.763995,0.08361,0.081,0.0,0.015254867,6.444168
1.766497,0.08361,0.082,8.07,0.044976536,2.3394876
1.768995,0.08361,0.082,0.0,0.06866327,0.029035294
1.771499,0.08361,0.082,0.0,0.041812193,-2.897741
1.773995,0.08361,0.082,5.38,3.120884e-15,-4.477283
1.777117,0.08361,0.082,13.45,3.174319e-15,-4.1850696
1.778994,0.08361,0.082,0.0,3.2371636e-15,-1.8419511
1.781499,0.08361,0.082,0.0,3.2902853e-15,-2.023156e-15
1.783996,0.08361,0.082,0.0,3.0821426e-15,-6.447061e-15
1.786496,0.08361,0.082,0.0,3.143747e-15,-7.418669e-15
1.788999,0.08361,0.082,0.0,3.1469798e-15,-4.252919e-15
1.791499,0.08361,0.082,5.38,3.140445e-15,-5.5115147
1.793995,0.08361,0.082,5.38,3.1422993e-15,-22.044344
1.796496,0.08361,0.082,8.07,3.1520247e-15,-53.275295
1.798995,0.08361,0.082,2.69,-0.12860325,-99.35831
1.801499,-0.05445,0.082,2.69,-0.4285232,-154.73271
1.803994,-0.05445,0.082,-989.92,-0.91423744,-204.7971
1.806498,-0.05445,0.079,-936.12,-1.565799,-234.88248
1.808995,-0.05445,0.074,-634.84,-2.3049753,-247.14232
1.811499,-0.05445,0.067,-371.22,-2.949117,-230.6119
1.814138,-0.05445,0.058,-220.58,-3.4984384,-184.39104
1.8165,-0.05445,0.048,-94.15,-4.035479,-114.69871
1.818996,-0.05445,0.039,0.0,-4.260571,-38.3131
1.821494,-0.05445,0.027,78.01,-4.1974664,43.795807
1.823997,-0.05445,0.013,190.99,-3.8858075,112.62486
1.826496,-0.05445,0.005,223.27,-3.5286784,145.19211
1.828995,-0.05445,-0.002,244.79,-2.956871,149.47754
1.831499,-0.05445,-0.008,231.34,-2.5001123,132.67157
1.833993,-0.05445,-0.015,225.96,-2.314087,113.26346
1.836498,-0.05445,-0.019,190.99,-2.099989,92.648285
1.838995,-0.05445,-0.025,174.85,-1.9570808,91.01451
1.841498,-0.05445,-0.03,182.92,-1.6856079,107.10865
1.843995,-0.05445,-0.033,158.71,-1.4571329,122.23081
1.846498,-0.05445,-0.038,147.95,-1.0858889,130.20409
1.848995,-0.05445,-0.039,134.5,-0.657342,117.77922
1.851498,-0.05445,-0.041,112.98,-0.31437713,90.63095
1.853993,-0.05445,-0.041,83.39,-0.10001673,49.603912
1.856494,-0.05445,-0.039,40.35,-0.10001958,2.4630134
1.858995,-0.05445,-0.039,8.07,-0.18573876,-34.81812
1.861497,-0.05445,-0.041,-2.69,-0.31420898,-53.86418
1.863995,-0.05445,-0.042,-21.52,-0.5713257,-54.592884
1.866497,-0.05445,-0.044,-18.83,-0.7411005,-45.687275
1.868996,-0.05445,-0.044,-10.76,-0.80122906,-25.091131
1.871498,-0.05445,-0.048,2.69,-0.821507,-0.4127489
1.874065,-0.05445,-0.051,61.87,-0.8412394,22.210032
1.878599,-0.05445,-0.054,75.32,-0.7867508,46.43817
1.879851,-0.05445,-0.054,64.56,-0.54337204,67.71796
1.881494,-0.05445,-0.056,53.8,-0.3286752,86.83556
1.883995,-0.05445,-0.056,40.35,-0.047643166,90.82651
1.886497,-0.05445,-0.056,34.97,0.11273386,70.4572
1.888996,-0.05445,-0.056,21.52,0.32851386,47.50382
1.891498,-0.05445,-0.054,10.76,0.39998692,19.234098
1.893994,-0.05445,-0.053,2.69,0.44278526,-3.602575
1.896498,-0.05445,-0.051,0.0,0.3571995,-24.6855
1.898996,-0.05445,-0.051,0.0,0.2000865,-33.26648
1.901501,-0.05445,-0.05,-8.07,0.1286412,-37.7568
1.903993,-0.05445,-0.051,-13.45,0.014310613,-35.312508
1.906494,-0.05445,-0.051,-8.07,-0.014260806,-35.31453
1.908996,-0.05445,-0.05,-2.69,-0.1285767,-41.437862
1.911498,-0.05445,-0.051,-5.38,-0.19995019,-41.83406
1.913994,-0.05445,-0.051,2.69,-0.35714322,-39.19163
1.916498,-0.05445,-0.053,16.14,-0.52865344,-25.308683
1.918995,-0.05445,-0.054,18.83,-0.54287255,-7.137163
1.921493,-0.05445,-0.056,16.14,-0.5428546,17.55428
1.923996,-0.05445,-0.058,13.45,-0.42853463,41.435555
1.926498,-0.05445,-0.058,37.66,-0.31425792,57.136173
1.928994,-0.05445,-0.059,45.73,-0.12855223,67.94102
1.931498,-0.05445,-0.059,43.04,0.08572489,70.19382
1.933995,-0.05445,-0.059,26.9,0.2714273,63.607063
1.936498,-0.05445,-0.058,13.45,0.44278365,44.831955
1.938997,-0.05445,-0.056,2.69,0.57139426,18.181982
1.941499,-0.05445,-0.054,-18.83,0.5844746,-8.533986
1.943996,-0.05445,-0.053,-16.14,0.48510808,-30.153618
1.946499,-0.05445,-0.051,-2.69,0.32034284,-42.264866
1.949037,-0.05445,-0.051,-2.69,0.18311319,-41.81741
1.9515,-0.05445,-0.051,0.0,0.08550944,-35.953953
1.954408,-0.05445,-0.051,2.69,-7.966676e-16,-27.033163
1.956498,-0.05445,-0.051,5.38,-8.00861e-16,-19.250658
1.958994,-0.05445,-0.051,5.38,-0.081091695,-7.5532203
1.961497,-0.05445,-0.051,8.07,-0.10222654,-4.059784
1.963995,-0.05445,-0.051,8.07,-0.108508274,-2.112032
1.975437,-0.05445,-0.053,5.38,-0.10928168,1.8910708
1.97697,-0.05445,-0.053,5.38,-0.103404805,3.1207206
1.979542,-0.05445,-0.053,5.38,-0.084100015,3.3182483
1.982042,-0.05445,-0.053,5.38,-7.5059486e-16,4.4417276
1.984541,-0.05445,-0.053,5.38,-0.042129926,2.0891373
1.98704,-0.05445,-0.053,2.69,-0.06841647,1.1969917
1.989704,-0.05445,-0.053,2.69,-0.044112463,0.19539374
1.992041,-0.05445,-0.054,2.69,-0.05848537,5.3517427
1.995673,-0.05445,-0.054,0.0,-0.01765994,5.9068274
1.997037,-0.05445,-0.053,0.0,-0.01723712,4.46299
1.999541,-0.05445,-0.054,0.0,0.04256352,5.2536755
2.002039,-0.05445,-0.053,0.0,-0.0030694273,7.147486
2.004538,-0.05445,-0.054,0.0,-4.8954407e-06,13.82694
2.007039,-0.01303,-0.053,0.0,0.04284612,22.089355
2.009541,-0.01303,-0.054,298.59,0.11424083,41.927124
2.012043,-0.01303,-0.053,285.14,0.24233189,57.259583
2.014543,-0.01303,-0.053,185.61,0.35635492,71.91777
2.017043,-0.01303,-0.051,110.29,0.6715333,73.57601
2.019611,-0.01303,-0.05,83.39,0.8398961,74.742714
2.022038,-0.01303,-0.048,43.04,1.097522,57.591064
2.026203,-0.01303,-0.042,5.38,1.2385554,39.807304
2.027033,-0.01303,-0.041,0.0,1.3532307,25.73829
2.032874,-0.01303,-0.033,-32.28,1.4020189,5.408661
2.03387,-0.01303,-0.031,-45.73,1.3270199,-16.00477
2.034856,-0.01303,-0.03,-53.8,1.258941,-31.002779
2.037055,-0.01303,-0.027,-61.87,1.1497314,-49.795834
2.039545,-0.01303,-0.025,-64.56,1.0293418,-49.910683
2.042041,-0.01303,-0.022,-67.25,0.95457006,-53.690468
2.044541,-0.01303,-0.019,-64.56,0.78609025,-55.19746
2.047048,-0.01303,-0.018,-61.87,0.6431386,-56.30372
2.049546,-0.01303,-0.016,-53.8,0.44302025,-56.650658
2.05204,-0.01303,-0.016,-51.11,0.35722512,-52.276318
2.054536,-0.01303,-0.015,-51.11,0.22867668,-48.19427
2.057041,-0.01303,-0.015,-59.18,0.100019954,-41.433956
2.059545,-0.01303,-0.013,-43.04,4.5688164e-05,-39.788578
2.062039,-0.01303,-0.015,-26.9,-0.099911444,-31.22169
2.064544,-0.01303,-0.015,-13.45,-0.14282936,-21.842875
2.067042,-0.01303,-0.016,-5.38,-0.25712648,-11.638569
2.069542,-0.01303,-0.016,26.9,-0.2142714,-2.0494921
2.072041,-0.01303,-0.016,32.28,-0.21433754,6.3239737
2.074545,-0.01303,-0.018,34.97,-0.17148408,19.389616
2.077041,-0.01303,-0.018,29.59,-0.14288326,26.942572
2.07954,-0.01303,-0.018,21.52,-0.08572815,33.06645
2.082039,-0.01303,-0.018,18.83,0.08572489,33.27127
2.084543,-0.01303,-0.018,16.14,0.18569346,27.960245
2.087042,-0.01303,-0.018,10.76,0.24283916,14.329645
2.089541,-0.01303,-0.016,2.69,0.25711754,-3.979142
2.092039,-0.01303,-0.015,0.0,0.22852978,-15.71922
2.09454,-0.01303,-0.015,-26.9,0.12954798,-17.590866
2.097042,-0.01303,-0.015,-21.52,0.035070665,-16.388569
2.099544,-0.01303,-0.015,-10.76,-5.3116573e-16,-12.791868
2.104897,-0.01303,-0.015,0.0,-5.8765245e-16,-6.590951
2.105866,-0.01303,-0.015,0.0,-6.6302626e-16,-1.6899711
2.107031,-0.01303,-0.015,0.0,-7.57691e-16,-4.465534e-16
2.10954,-0.01303,-0.015,0.0,-5.705435e-16,6.9541206e-15
2.112037,-0.01303,-0.015,0.0,-5.571214e-16,8.0792645e-15
2.114541,-0.01303,-0.015,0.0,-5.8938035e-16,1.049176e-14
2.117039,-0.01303,-0.015,0.0,-5.893034e-16,5.0511404e-15
2.119574,-0.01303,-0.015,0.0,-5.917767e-16,2.944001
2.122036,-0.01303,-0.015,0.0,-4.8753416e-16,3.5576081
2.124541,-0.01303,-0.015,0.0,-4.9796606e-16,3.032747
2.127041,-0.01303,-0.015,0.0,0.06874024,1.3349636
2.132306,-0.01303,-0.015,0.0,0.048302636,-2.0625725
2.132866,-0.01303,-0.015,0.0,0.02361698,-6.2121944
2.134533,-0.01303,-0.013,0.0,-0.0069345436,-11.379814
2.137037,-0.01303,-0.015,0.0,-0.045822114,-6.290939
2.139547,-0.01303,-0.015,0.0,-0.06276866,-1.2350614
2.142033,-0.01303,-0.015,0.0,-0.08572809,2.5020926
2.144541,-0.01303,-0.015,0.0,-5.901914e-16,4.9811015
2.14704,-0.01303,-0.015,0.0,-5.897994e-16,5.1395044
2.14954,-0.01303,-0.015,0.0,-5.769001e-16,3.59425
2.152047,-0.01303,-0.015,0.0,-4.7250314e-16,2.331822e-15
2.154543,-0.01303,-0.015,0.0,-4.642828e-16,-4.6254165e-15
2.157369,-0.01303,-0.015,0.0,-5.141752e-16,-1.4038738e-14
2.162675,-0.01303,-0.015,0.0,-5.878119e-16,-1.6321742e-14
2.163864,-0.01303,-0.015,0.0,-6.776404e-16,3.9522462
