time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
1.315,0.02217,0.02053,,0.008,0.416
1.3175,0.02217,0.02055,,0.0092,0.208
1.32,0.02217,0.02058,,0.0092,0.048
1.3225,0.02217,0.0206,,0.0088,-0.08
1.325,0.02217,0.02062,,0.0088,-0.112
1.3275,0.02217,0.02064,,0.0084,-0.192
1.33,0.02217,0.02067,,0.008,-0.288
1.3325,0.02217,0.02068,,0.0068,-0.272
1.335,0.02217,0.0207,,0.006,-0.256
1.3375,0.02217,0.02071,,0.006,-0.256
1.34,0.02217,0.02073,,0.0052,-0.336
1.3425,0.02217,0.02074,,0.004,-0.416
1.345,0.02217,0.02075,,0.0028,-0.4
1.3475,0.02217,0.02075,,0.002,-0.32
1.35,0.02217,0.02076,,0.0012,-0.272
1.3525,0.02217,0.02076,,0.0008,-0.208
1.355,0.02217,0.02076,,-1.9579777e-18,-0.064
1.3575,0.02217,0.02076,,-1.954372e-18,1.5867285e-14
1.36,0.02217,0.02076,,0.0008,0.016
1.3625,0.02217,0.02076,,0.0004,-0.064
1.365,0.02217,0.02077,,-3.2584754e-16,-0.16
1.3675,0.02217,0.02076,,-0.0004,-0.064
1.37,0.02217,0.02076,,-0.0008,0.016
1.3725,0.02217,0.02076,,-6.886249e-19,0.064
1.375,0.02217,0.02076,,-2.590512e-18,0.064
1.3775,0.02217,0.02076,,2.4997384e-18,1.1107965e-16
1.38,0.02217,0.02076,,-1.4567937e-18,1.8472357e-16
1.3825,0.02217,0.02076,,1.3301156e-19,-2.2154501e-16
1.385,0.02217,0.02076,,9.01896e-19,-1.8872736e-16
1.3875,0.02217,0.02076,,-1.4489191e-18,3.0111336e-17
1.39,0.02217,0.02076,,-3.0249203e-18,1.5635201e-16
1.3925,0.02217,0.02076,,2.4728114e-18,4.6984473e-16
1.395,0.02217,0.02076,,8.954309e-19,1.3746263e-18
1.3975,0.02217,0.02076,,2.4639642e-18,-2.825233e-16
1.4,0.02217,0.02076,,-3.0033137e-18,-0.128
1.4025,0.02035,0.02076,,8.906425e-19,-0.576
1.405,0.02035,0.02076,,-0.0016,-1.312
1.4075,0.02035,0.02076,,-0.0064,-2.16
1.41,0.02035,0.02074,,-0.0132,-2.768
1.4125,0.02035,0.02069,,-0.0212,-2.928
1.415,0.02035,0.02063,,-0.0288,-2.8
1.4175,0.02035,0.02055,,-0.0352,-2.416
1.42,0.02035,0.02045,,-0.0412,-1.936
1.4225,0.02035,0.02034,,-0.0452,-1.392
1.425,0.02035,0.02022,,-0.048,-0.8
1.4275,0.02035,0.0201,,-0.0492,-0.272
1.43,0.02035,0.01997,,-0.0492,0.208
1.4325,0.02035,0.01985,,-0.048,0.608
1.435,0.02035,0.01973,,-0.046,0.992
1.4375,0.02035,0.01962,,-0.0432,1.264
1.44,0.02035,0.01951,,-0.0392,1.488
1.4425,0.02035,0.01942,,-0.0356,1.536
1.445,0.02035,0.01934,,-0.0312,1.52
1.4475,0.02035,0.01926,,-0.028,1.536
1.45,0.02035,0.0192,,-0.024,1.472
1.4525,0.02035,0.01914,,-0.02,2.24
1.455,0.02035,0.0191,,-0.0168,3.568
1.4575,0.02035,0.01906,,-0.0036,4.912
1.46,0.02035,0.01903,,0.0124,5.28
1.4625,0.02035,0.01913,,0.0268,3.616
1.465,0.02035,0.01922,,0.034,1.344
1.4675,0.02035,0.0193,,0.0308,-0.624
1.47,0.02035,0.01937,,0.0272,-1.776
1.4725,0.02035,0.01944,,0.0224,-2.208
1.475,0.02035,0.01949,,0.016,-2.496
1.4775,0.02035,0.01952,,0.0088,-2.544
1.48,0.02035,0.01953,,0.0028,-2.32
1.4825,0.02035,0.01953,,-0.0028,-2.0
1.485,0.02035,0.01952,,-0.0072,-1.68
1.4875,0.02035,0.01949,,-0.0112,-1.328
1.49,0.02035,0.01946,,-0.014,-0.992
1.4925,0.02035,0.01942,,-0.016,-0.672
1.495,0.02035,0.01938,,-0.0172,-0.4
1.4975,0.02035,0.01933,,-0.018,-0.128
1.5,0.02035,0.01929,,-0.018,0.064
1.5025,0.02035,0.01924,,-0.0172,0.272
1.505,0.02035,0.0192,,-0.0168,0.4
1.5075,0.02035,0.01916,,-0.0152,0.528
1.51,0.02035,0.01912,,-0.014,0.672
1.5125,0.02035,0.01909,,-0.012,0.672
1.515,0.02035,0.01906,,-0.01,0.672
1.5175,0.02035,0.01904,,-0.0088,0.592
1.52,0.02035,0.01902,,-0.0072,0.528
1.5225,0.02035,0.019,,-0.006,0.544
1.525,0.02035,0.01899,,-0.0048,0.528
1.5275,0.02035,0.01898,,-0.0032,0.528
1.53,0.02035,0.01897,,-0.002,0.416
1.5325,0.02035,0.01897,,-0.0008,0.208
1.535,0.02035,0.01897,,-0.0008,0.112
1.5375,0.02035,0.01897,,-0.0012,0.112
1.54,0.02035,0.01896,,-0.0004,0.224
1.5425,0.02035,0.01896,,0.0004,0.224
1.545,0.02035,0.01897,,0.0012,0.048
1.5475,0.02035,0.01897,,0.0008,-0.08
1.55,0.02035,0.01897,,6.224043e-16,-0.128
1.5525,0.02035,0.01897,,6.207757e-16,-0.064
1.555,0.02035,0.01897,,6.1836656e-16,0.064
1.5575,0.02035,0.01897,,6.1928633e-16,0.064
1.56,0.02035,0.01897,,0.0008,0.016
1.5625,0.02035,0.01897,,0.0004,-0.064
1.565,0.02035,0.01898,,2.8006022e-16,-0.096
1.5675,0.02035,0.01897,,-0.0004,-2.2000996e-14
1.57,0.02035,0.01897,,-2.653218e-16,0.032
1.5725,0.02035,0.01897,,0.0004,2.474384e-14
1.575,0.02035,0.01898,,2.6597348e-16,-0.032
1.5775,0.02035,0.01897,,-0.0004,-1.8922162e-14
1.58,0.02035,0.01897,,-2.512439e-16,0.032
1.5825,0.02035,0.01897,,0.0004,1.2538207e-14
1.585,0.02035,0.01898,,2.924757e-16,-0.096
1.5875,0.02035,0.01897,,-0.0004,-0.064
1.59,0.02035,0.01897,,-0.0008,0.016
1.5925,0.02035,0.01897,,6.2008323e-16,0.064
1.595,0.02035,0.01897,,6.1931804e-16,0.064
1.5975,0.02035,0.01897,,6.2186083e-16,2.0845535e-16
1.6,0.02035,0.01897,,6.2372044e-16,4.608
1.6025,0.02035,0.01897,,6.2048774e-16,18.368
1.605,0.08397,0.01897,,0.0576,42.24
1.6075,0.08397,0.01897,,0.2008,71.216
1.61,0.08397,0.01969,,0.4276,92.912
1.6125,0.08397,0.02112,,0.7052,101.6
1.615,0.08397,0.02324,,0.9668,97.44
1.6175,0.08397,0.02601,,1.2012,84.528
1.62,0.08397,0.02933,,1.3976,68.08
1.6225,0.08397,0.03309,,1.5464,49.424
1.625,0.08397,0.03717,,1.6452,30.08
1.6275,0.08397,0.04142,,1.6952,11.472
1.63,0.08397,0.04573,,1.6992,-5.648
1.6325,0.08397,0.05,,1.6628,-20.624
1.635,0.08397,0.05412,,1.5908,-32.928
1.6375,0.08397,0.05801,,1.4916,-42.368
1.64,0.08397,0.06161,,1.3732,-48.928
1.6425,0.08397,0.0649,,1.242,-52.432
1.645,0.08397,0.06784,,1.104,-53.024
1.6475,0.08397,0.07042,,0.9708,-51.568
1.65,0.08397,0.07265,,0.846,-49.264
1.6525,0.08397,0.07463,,0.7264,-47.312
1.655,0.08397,0.07631,,0.6104,-45.2
1.6575,0.08397,0.07767,,0.4972,-42.128
1.66,0.08397,0.07876,,0.3956,-38.032
1.6625,0.08397,0.07962,,0.3072,-33.248
1.665,0.08397,0.08028,,0.23,-28.432
1.6675,0.08397,0.08075,,0.1644,-23.744
1.67,0.08397,0.08107,,0.1116,-19.216
1.6725,0.08397,0.08128,,0.0696,-15.104
1.675,0.08397,0.08141,,0.0372,-11.488
1.6775,0.08397,0.08145,,0.0128,-8.256
1.68,0.08397,0.08145,,-0.0036,-5.488
1.6825,0.08397,0.08142,,-0.0132,-3.248
1.685,0.08397,0.08138,,-0.0184,-1.472
1.6875,0.08397,0.08132,,-0.0204,-0.128
1.69,0.08397,0.08127,,-0.0184,0.832
1.6925,0.08397,0.08122,,-0.0148,1.424
1.695,0.08397,0.0812,,-0.0108,1.648
1.6975,0.08397,0.08117,,-0.0064,1.792
1.7,0.08397,0.08116,,-0.002,1.824
1.7025,0.08397,0.08116,,0.0032,1.744
1.705,0.08397,0.08118,,0.0072,1.52
1.7075,0.08397,0.0812,,0.0108,1.2
1.71,0.08397,0.08123,,0.0132,0.88
1.7125,0.08397,0.08127,,0.0152,0.528
1.715,0.08397,0.08131,,0.016,0.256
1.7175,0.08397,0.08135,,0.016,-6.752189e-13
1.72,0.08397,0.08139,,0.016,-0.192
1.7225,0.08397,0.08143,,0.0152,-0.336
1.725,0.08397,0.08147,,0.014,-0.416
1.7275,0.08397,0.0815,,0.0128,-0.464
1.73,0.08397,0.08153,,0.012,-0.512
1.7325,0.08397,0.08156,,0.0104,-0.608
1.735,0.08397,0.08159,,0.0088,-0.624
1.7375,0.08397,0.0816,,0.0068,-0.528
1.74,0.08397,0.08162,,0.006,-0.448
1.7425,0.08397,0.08163,,0.0052,-0.4
1.745,0.08397,0.08165,,0.004,-0.416
1.7475,0.08397,0.08165,,0.0028,-0.336
1.75,0.08397,0.08166,,0.002,-0.256
1.7525,0.08397,0.08166,,0.002,-0.192
1.755,0.08397,0.08167,,0.0012,-0.208
1.7575,0.08397,0.08167,,0.0008,-0.208
1.76,0.08397,0.08167,,-2.4832135e-15,-0.128
1.7625,0.08397,0.08167,,-2.4832124e-15,-0.064
1.765,0.08397,0.08167,,-2.4861245e-15,-2.6591816e-16
1.7675,0.08397,0.08167,,-2.4811537e-15,-5.738683e-17
1.77,0.08397,0.08167,,-2.4875668e-15,-0.064
1.7725,0.08397,0.08167,,-2.4832088e-15,-0.128
1.775,0.08397,0.08167,,-0.0008,-0.08
1.7775,0.08397,0.08167,,-0.0012,0.048
1.78,0.08397,0.08166,,-0.0004,0.224
1.7825,0.08397,0.08166,,0.0004,0.224
1.785,0.08397,0.08167,,0.0012,0.048
1.7875,0.08397,0.08167,,0.0008,-0.08
1.79,0.08397,0.08167,,-2.4846384e-15,-0.128
1.7925,0.08397,0.08167,,-2.489303e-15,-0.064
1.795,0.08397,0.08167,,-2.4846324e-15,1.4944283e-16
1.7975,0.08397,0.08167,,-2.4762938e-15,-3.6226035e-16
1.8,0.08397,0.08167,,-2.4892748e-15,-8.896
1.8025,0.08397,0.08167,,-2.4915101e-15,-35.52
1.805,-0.05401,0.08167,,-0.1112,-81.712
1.8075,-0.05401,0.08167,,-0.3884,-137.92
1.81,-0.05401,0.08028,,-0.8272,-180.416
1.8125,-0.05401,0.07751,,-1.366,-198.336
1.815,-0.05401,0.07341,,-1.8776,-192.112
1.8175,-0.05401,0.06803,,-2.3424,-169.584
1.82,-0.05401,0.06155,,-2.7404,-140.608
1.8225,-0.05401,0.05416,,-3.0544,-107.248
1.825,-0.05401,0.04609,,-3.2792,-72.16
1.8275,-0.05401,0.03758,,-3.4136,-37.776
1.83,-0.05401,0.02885,,-3.4628,-5.68
1.8325,-0.05401,0.02011,,-3.4348,23.52
1.835,-0.05401,0.01154,,-3.3396,49.152
1.8375,-0.05401,0.0033,,-3.1812,70.448
1.84,-0.05401,-0.00449,,-2.9752,86.56
1.8425,-0.05401,-0.01164,,-2.7364,96.704
1.845,-0.05401,-0.01818,,-2.48,102.128
1.8475,-0.05401,-0.02406,,-2.22,103.808
1.85,-0.05401,-0.02928,,-1.9568,102.704
1.8525,-0.05401,-0.03384,,-1.7004,99.232
1.855,-0.05401,-0.03775,,-1.456,93.376
1.8575,-0.05401,-0.04108,,-1.23,86.08
1.86,-0.05401,-0.04386,,-1.0248,77.936
1.8625,-0.05401,-0.04616,,-0.84,69.536
1.865,-0.05401,-0.04802,,-0.6768,61.008
1.8675,-0.05401,-0.0495,,-0.5348,52.528
1.87,-0.05401,-0.05065,,-0.4148,44.432
1.8725,-0.05401,-0.05153,,-0.3144,36.96
1.875,-0.05401,-0.05219,,-0.2316,30.256
1.8775,-0.05401,-0.05266,,-0.1644,24.192
1.88,-0.05401,-0.05298,,-0.1116,18.768
1.8825,-0.05401,-0.05319,,-0.072,14.16
1.885,-0.05401,-0.05332,,-0.0432,10.368
1.8875,-0.05401,-0.05339,,-0.0216,7.328
1.89,-0.05401,-0.05342,,-0.0072,4.864
1.8925,-0.05401,-0.05341,,0.0016,2.832
1.895,-0.05401,-0.0534,,0.006,1.312
1.8975,-0.05401,-0.05338,,0.0072,0.208
1.9,-0.05401,-0.05336,,0.0064,-0.544
1.9025,-0.05401,-0.05334,,0.004,-1.024
1.905,-0.05401,-0.05334,,0.0008,-1.264
1.9075,-0.05401,-0.05334,,-0.0028,-1.328
1.91,-0.05401,-0.05335,,-0.006,-1.28
1.9125,-0.05401,-0.05337,,-0.0092,-1.136
1.915,-0.05401,-0.0534,,-0.012,-0.928
1.9175,-0.05401,-0.05343,,-0.014,-0.736
1.92,-0.05401,-0.05347,,-0.0152,-0.528
1.9225,-0.05401,-0.05351,,-0.0168,-0.336
1.925,-0.05401,-0.05355,,-0.0172,-0.08
1.9275,-0.05401,-0.0536,,-0.0172,0.208
1.93,-0.05401,-0.05364,,-0.016,0.352
1.9325,-0.05401,-0.05368,,-0.0148,0.4
1.935,-0.05401,-0.05371,,-0.014,0.384
1.9375,-0.05401,-0.05375,,-0.0132,0.4
1.94,-0.05401,-0.05378,,-0.012,0.48
1.9425,-0.05401,-0.05381,,-0.0108,0.528
1.945,-0.05401,-0.05383,,-0.0092,0.528
1.9475,-0.05401,-0.05386,,-0.008,0.544
1.95,-0.05401,-0.05387,,-0.0068,0.528
1.9525,-0.05401,-0.05389,,-0.0052,0.528
1.955,-0.05401,-0.0539,,-0.004,0.48
1.9575,-0.05401,-0.05391,,-0.0028,0.336
1.96,-0.05401,-0.05391,,-0.002,0.192
1.9625,-0.05401,-0.05392,,-0.002,0.128
1.965,-0.05401,-0.05392,,-0.002,0.128
1.9675,-0.05401,-0.05393,,-0.0012,0.208
1.97,-0.05401,-0.05393,,-0.0008,0.208
1.9725,-0.05401,-0.05393,,1.2368732e-15,0.192
1.975,-0.05401,-0.05393,,1.2449593e-15,0.192
1.9775,-0.05401,-0.05393,,0.0008,0.060972974
1.98,-0.05401,-0.05393,,0.0012,-0.015513513
1.9825,-0.05401,-0.05392,,0.00016216216,-0.10708276
1.985,-0.05401,-0.05392,,0.000125,-0.100915365
1.99,-0.05401,-0.05393,,-0.0002962963,0.022204507
1.99,-0.05401,-0.05392,,9.090909e-05,0.015035606
1.9925,-0.05401,-0.05392,,0.0007058823,0.0061934222
1.995,-0.05401,-0.05392,,2.4860663e-15,-0.03550802
1.9975,-0.05401,-0.05392,,2.482955e-15,-0.056470588
2.0,-0.05401,-0.05392,,2.4838631e-15,2.816
2.0025,-0.05401,-0.05392,,2.4854113e-15,11.328
2.005,-0.01328,-0.05392,,0.0352,26.176
2.0075,-0.01328,-0.05392,,0.124,44.176
2.01,-0.01328,-0.05348,,0.2652,57.744
2.0125,-0.01328,-0.05259,,0.4372,63.2
2.015,-0.01328,-0.05127,,0.6004,60.624
2.0175,-0.01328,-0.04956,,0.7464,52.768
2.02,-0.01328,-0.04749,,0.8684,42.704
2.0225,-0.01328,-0.04515,,0.9628,31.392
2.025,-0.01328,-0.04262,,1.026,19.728
2.0275,-0.01328,-0.03996,,1.06,8.368
2.03,-0.01328,-0.03726,,1.0664,-1.984
2.0325,-0.01328,-0.03458,,1.0472,-10.992
2.035,-0.01328,-0.03198,,1.0076,-18.464
2.0375,-0.01328,-0.02951,,0.952,-24.368
2.04,-0.01328,-0.0272,,0.8832,-28.768
2.0425,-0.01328,-0.02507,,0.8048,-31.744
2.045,-0.01328,-0.02316,,0.7216,-33.184
2.0475,-0.01328,-0.02147,,0.636,-33.344
2.05,-0.01328,-0.01998,,0.5528,-32.56
2.0525,-0.01328,-0.01871,,0.4724,-31.024
2.055,-0.01328,-0.01763,,0.3964,-29.008
2.0575,-0.01328,-0.01674,,0.3264,-26.544
2.06,-0.01328,-0.01601,,0.2632,-23.808
2.0625,-0.01328,-0.01544,,0.2072,-20.928
2.065,-0.01328,-0.01499,,0.1584,-17.808
2.0675,-0.01328,-0.01466,,0.1172,-14.24
2.07,-0.01328,-0.01442,,0.0856,-11.12
2.0725,-0.01328,-0.01426,,0.0656,-7.888
2.075,-0.01328,-0.01412,,0.0452,-5.264
2.0775,-0.01328,-0.01399,,0.0388,-3.328
2.08,-0.01328,-0.01399,,0.0332,-1.536
2.0825,-0.01328,-0.01384,,0.03,-1.584
2.085,-0.01328,-0.01378,,0.0304,-1.824
2.0875,-0.01328,-0.01372,,0.0204,-2.304
2.09,-0.01328,-0.01367,,0.0152,-2.672
2.0925,-0.01328,-0.01364,,0.0088,-2.288
2.095,-0.01328,-0.01363,,0.0028,-2.128
2.0975,-0.01328,-0.01363,,-0.002,-1.792
2.1,-0.01328,-0.01364,,-0.006,-1.472
2.1025,-0.01328,-0.01366,,-0.0092,-1.2
2.105,-0.01328,-0.01369,,-0.012,-0.928
2.1075,-0.01328,-0.01372,,-0.014,-0.736
2.11,-0.01328,-0.01376,,-0.0152,-0.528
2.1125,-0.01328,-0.0138,,-0.0168,-0.272
2.115,-0.01328,-0.01384,,-0.0172,-0.016
2.1175,-0.01328,-0.01389,,-0.0164,0.288
2.12,-0.01328,-0.01393,,-0.0156,0.48
2.1225,-0.01328,-0.01396,,-0.014,0.576
2.125,-0.01328,-0.014,,-0.0124,0.672
2.1275,-0.01328,-0.01403,,-0.0108,0.624
2.13,-0.01328,-0.01405,,-0.0088,0.6456216
2.1325,-0.01328,-0.01407,,-0.008,0.5718108
2.135,-0.01328,-0.01409,,-0.00572973,0.41002056
2.1375,-0.01328,-0.01411,,-0.0051875,0.41698372
2.1425,-0.01328,-0.01412,,-0.003851852,0.34807858
2.1425,-0.01328,-0.01413,,-0.0029090908,0.40074787
2.145,-0.01328,-0.01413,,-0.002235294,0.3623641
2.1475,-0.01328,-0.01414,,-0.0012,0.29013905
2.15,-0.01328,-0.01414,,-0.0008,0.22682352
2.1525,-0.01328,-0.01414,,6.203135e-16,0.128
2.155,-0.01328,-0.01414,,6.20823e-16,0.064
2.1575,-0.01328,-0.01414,,6.205249e-16,-0.128
2.16,-0.01328,-0.01414,,6.202155e-16,-0.512
2.1625,-0.01328,-0.01414,,-0.0016,-0.992
2.165,-0.01328,-0.01414,,-0.0056,-1.376
2.1675,-0.01328,-0.01416,,-0.0096,-1.36
2.17,-0.01328,-0.0142,,-0.0132,-0.848
2.1725,-0.01328,-0.01423,,-0.0148,-0.208
2.175,-0.01328,-0.01427,,-0.0136,0.4
2.1775,-0.01328,-0.01431,,-0.012,0.832
2.18,-0.01328,-0.01433,,-0.0096,0.992
2.1825,-0.01328,-0.01435,,-0.0064,1.056
2.185,-0.01328,-0.01437,,-0.004,1.024
2.1875,-0.01328,-0.01437,,-0.0016,0.928
2.19,-0.01328,-0.01437,,0.0008,0.912
2.1925,-0.01328,-0.01437,,0.0028,0.88
2.195,-0.01328,-0.01436,,0.0052,0.752
2.1975,-0.01328,-0.01434,,0.0072,0.528
2.2,-0.01328,-0.01432,,0.008,1.536
2.2025,-0.01328,-0.0143,,0.008,5.312
2.205,0.00507,-0.01428,,0.024,12.224
2.2075,0.00507,-0.01426,,0.0656,20.768
2.21,0.00507,-0.01404,,0.132,27.2
2.2125,0.00507,-0.0136,,0.2136,29.648
2.215,0.00507,-0.01296,,0.29,28.24
2.2175,0.00507,-0.01213,,0.3572,24.224
2.22,0.00507,-0.01115,,0.4132,19.296
2.2225,0.00507,-0.01004,,0.4548,13.808
2.225,0.00507,-0.00884,,0.4824,8.176
2.2275,0.00507,-0.0076,,0.4952,2.848
2.23,0.00507,-0.00634,,0.4952,-2.08
2.2325,0.00507,-0.0051,,0.484,-6.352
2.235,0.00507,-0.0039,,0.462,-9.712
2.2375,0.00507,-0.00277,,0.4324,-12.256
2.24,0.00507,-0.00173,,0.3996,-14.048
2.2425,0.00507,-0.00078,,0.362,-15.312
2.245,0.00507,1e-04,,0.3216,-16.144
2.2475,0.00507,0.00084,,0.28,-16.112
2.25,0.00507,0.00148,,0.2388,-15.44
2.2525,0.00507,0.00203,,0.202,-14.08
2.255,0.00507,0.00249,,0.1676,-12.192
2.2575,0.00507,0.00286,,0.1396,-9.936
2.26,0.00507,0.00316,,0.1176,-7.616
2.2625,0.00507,0.00344,,0.1028,-6.032
2.265,0.00507,0.00367,,0.0908,-5.232
2.2675,0.00507,0.00389,,0.0776,-5.264
2.27,0.00507,0.00407,,0.0648,-5.424
2.2725,0.00507,0.00421,,0.05,-5.28
2.275,0.00507,0.00432,,0.0368,-4.88
2.2775,0.00507,0.00439,,0.0256,-4.192
2.28,0.00507,0.00444,,0.016,-3.584
2.2825,0.00507,0.00447,,0.008,-3.136
2.285,0.00507,0.00448,,0.0008,-2.736
2.2875,0.00507,0.00447,,-0.006,-2.336
2.29,0.00507,0.00445,,-0.0112,-1.872
2.2925,0.00507,0.00441,,-0.0152,-1.328
2.295,0.00507,0.00437,,-0.018,-0.8
2.2975,0.00507,0.00432,,-0.0192,-0.336
2.3,0.00507,0.00427,,-0.0192,0.016
2.3025,0.00507,0.00422,,-0.0188,0.208
2.305,0.00507,0.00418,,-0.018,0.32
2.3075,0.00507,0.00413,,-0.0172,0.464
2.31,0.00507,0.00409,,-0.016,0.608
2.3125,0.00507,0.00405,,-0.014,0.736
2.315,0.00507,0.00402,,-0.012,0.8
2.3175,0.00507,0.00399,,-0.01,0.8
2.32,0.00507,0.00397,,-0.008,0.736
2.3225,0.00507,0.00395,,-0.006,0.672
2.325,0.00507,0.00394,,-0.0048,0.528
2.3275,0.00507,0.00393,,-0.0032,0.4
2.33,0.00507,0.00392,,-0.0028,0.336
2.3325,0.00507,0.00392,,-0.002,0.256
2.335,0.00507,0.00391,,-0.0012,0.272
2.3375,0.00507,0.00391,,-0.0008,0.272
2.34,0.00507,0.00391,,-1.5511202e-16,0.256
2.3425,0.00507,0.00391,,0.0008,0.208
2.345,0.00507,0.00391,,0.0012,0.08
2.3475,0.00507,0.00392,,0.0012,-0.08
2.35,0.00507,0.00392,,0.0008,-0.08
2.3525,0.00507,0.00392,,-1.5501478e-16,2.9101504e-14
2.355,0.00507,0.00392,,0.0008,0.08
2.3575,0.00507,0.00392,,0.0012,0.08
2.36,0.00507,0.00393,,0.0012,-0.08
2.3625,0.00507,0.00393,,0.0008,-0.144
2.365,0.00507,0.00393,,-2.1293093e-19,-0.128
2.3675,0.00507,0.00393,,-1.1591617e-19,-0.064
2.37,0.00507,0.00393,,6.691875e-20,2.3222035e-17
2.3725,0.00507,0.00393,,1.3457072e-19,1.4271493e-17
2.375,0.00507,0.00393,,-4.7898924e-20,-1.3648374e-17
2.3775,0.00507,0.00393,,1.1988634e-19,6.8221173e-19
2.38,0.00507,0.00393,,-9.6343736e-20,1.4860005e-17
2.3825,0.00507,0.00393,,1.6732078e-19,4.1424593e-18
2.385,0.00507,0.00393,,1.1413393e-19,1.816154e-17
2.3875,0.00507,0.00393,,6.6428245e-20,9.136803e-18
2.39,0.00507,0.00393,,1.8112175e-19,-7.237088e-18
2.3925,0.00507,0.00393,,2.480369e-19,-1.6267096e-17
2.395,0.00507,0.00393,,-6.713401e-20,-2.6758401e-17
2.4,0.00507,0.00393,,-4.824275e-20,-2.4243418e-17
2.4,0.00507,0.00393,,-4.8192518e-20,2.88
2.4025,0.00507,0.00393,,-6.2390944e-20,14.701177
2.405,0.04379,0.00393,,0.0352,25.984
2.4075,0.04379,0.00393,,0.1232,43.84
2.41,0.04379,0.00437,,0.2632,57.2
2.4125,0.04379,0.00525,,0.434,62.48
2.415,0.04379,0.00656,,0.5948,59.696
2.4175,0.04379,0.00826,,0.7384,51.616
2.42,0.04379,0.0103,,0.8572,41.44
2.4225,0.04379,0.01261,,0.948,30.0
2.425,0.04379,0.0151,,1.008,18.192
2.4275,0.04379,0.01771,,1.038,6.704
2.43,0.04379,0.02035,,1.0396,-3.728
2.4325,0.04379,0.02296,,1.016,-12.736
2.435,0.04379,0.02547,,0.9724,-20.112
2.4375,0.04379,0.02785,,0.9124,-25.84
2.44,0.04379,0.03006,,0.84,-30.0
2.4425,0.04379,0.03207,,0.7592,-32.528
2.445,0.04379,0.03386,,0.674,-33.632
2.4475,0.04379,0.03544,,0.5888,-33.488
2.45,0.04379,0.0368,,0.5048,-32.368
2.4525,0.04379,0.03796,,0.4252,-30.496
2.455,0.04379,0.03891,,0.3512,-28.0
2.4575,0.04379,0.0397,,0.2844,-25.264
2.46,0.04379,0.04032,,0.2252,-22.272
2.4625,0.04379,0.04081,,0.1724,-19.088
2.465,0.04379,0.04117,,0.1288,-15.616
2.4675,0.04379,0.04143,,0.094,-12.112
2.47,0.04379,0.04162,,0.0692,-8.704
2.4725,0.04379,0.04176,,0.0508,-5.616
2.475,0.04379,0.04187,,0.0416,-3.184
2.4775,0.04379,0.04194,,0.0376,-1.632
2.48,0.04379,0.04205,,0.036,-1.424
2.4825,0.04379,0.04214,,0.0332,-1.904
2.485,0.04379,0.04222,,0.026,-2.432
2.4875,0.04379,0.04227,,0.0188,-2.608
2.49,0.04379,0.04231,,0.0128,-2.384
2.4925,0.04379,0.04233,,0.0072,-2.192
2.495,0.04379,0.04235,,0.002,-2.016
2.4975,0.04379,0.04234,,-0.0032,-1.68
2.5,0.04379,0.04233,,-0.0072,-1.328
2.5025,0.04379,0.0423,,-0.0092,-0.912
2.505,0.04379,0.04228,,-0.0116,-0.608
2.5075,0.04379,0.04225,,-0.0124,-0.352
2.51,0.04379,0.04221,,-0.0132,-0.048
2.5125,0.04379,0.04218,,-0.0128,0.08
2.515,0.04379,0.04215,,-0.012,0.192
2.5175,0.04379,0.04212,,-0.012,0.256
2.52,0.04379,0.04209,,-0.0112,0.4
2.5225,0.04379,0.04206,,-0.01,0.544
2.525,0.04379,0.04204,,-0.008,0.608
2.5275,0.04379,0.04202,,-0.0068,0.592
2.53,0.04379,0.04201,,-0.0052,0.464
2.5325,0.04379,0.04199,,-0.004,0.416
2.535,0.04379,0.04199,,-0.0036,0.32
2.5375,0.04379,0.04198,,-0.0024,0.32
2.54,0.04379,0.04197,,-0.002,0.352
2.5425,0.04379,0.04197,,-0.0008,0.208
2.545,0.04379,0.04197,,-3.491915e-18,-0.128
2.5475,0.04379,0.04197,,-0.0008,-0.656
2.55,0.04379,0.04197,,-0.0036,-1.088
2.5525,0.04379,0.04196,,-0.0072,-1.104
2.555,0.04379,0.04193,,-0.0104,-0.672
2.5575,0.04379,0.0419,,-0.0112,0.21282192
2.56,0.04379,0.04187,,-0.01,0.78041095
2.5625,0.04379,0.04185,,-0.004739726,0.44920436
2.565,0.04379,0.04183,,-0.003875,0.3767963
2.575,0.04379,0.04181,,-0.0030958904,0.37314966
2.575,0.04379,0.0418,,-0.0013076923,0.5311231
2.5775,0.04379,0.0418,,0.0034117647,1.0707027
2.58,0.04379,0.04182,,0.0044,0.6081448
2.5825,0.04379,0.04183,,0.0056,0.23905882
2.585,0.04379,0.04184,,0.0052,0.144
2.5875,0.04379,0.04186,,0.006,0.128
2.59,0.04379,0.04187,,0.006,0.128
2.5925,0.04379,0.04189,,0.0068,0.016
2.595,0.04379,0.0419,,0.0064,-0.128
2.5975,0.04379,0.04193,,0.006,-0.352
2.6,0.04379,0.04193,,0.0048,-6.608
2.6025,-0.04994,0.04195,,0.0032,-25.36
2.605,-0.04994,0.04195,,-0.0748,-57.888
2.6075,-0.04994,0.04196,,-0.2712,-97.488
2.61,-0.04994,0.04099,,-0.5816,-127.44
2.6125,-0.04994,0.03904,,-0.962,-139.712
2.615,-0.04994,0.03614,,-1.3224,-134.736
