time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
1.0767,-0.00843,0.007,-110.29,0.22500898,-32.80421
1.079089,-0.01303,0.008,-51.11,0.12892278,-59.9219
1.083371,-0.01303,0.007,-67.25,-0.04482625,-66.90883
1.084946,-0.00383,0.007,-48.42,-0.337963,-72.77374
1.086579,-0.01303,0.007,0.0,-0.43416035,-54.439384
1.089088,-0.01303,0.004,-16.14,-0.5494956,-20.137466
1.091912,-0.01303,0.004,-21.52,-0.55686355,-26.502792
1.094103,-0.01303,0.002,-10.76,-0.52256835,-19.572031
1.096582,-0.01303,0.001,-2.69,-0.7808356,-23.174677
1.09909,-0.02377,-0.001,5.38,-0.6805257,-8.715023
1.101597,-0.02377,-0.004,-48.42,-0.76011,26.23373
1.10409,-0.00996,-0.004,-37.66,-0.6422254,22.545313
1.106582,-0.00996,-0.007,86.08,-0.47180262,31.25533
1.109759,-0.01763,-0.008,123.74,-0.5233323,-4.1168785
1.111583,-0.01763,-0.008,37.66,-0.41108027,-32.22435
1.11409,0.01305,-0.01,0.0,-0.7282978,-17.03606
1.116582,0.01305,-0.011,258.24,-0.7602392,27.637354
1.11909,-0.00689,-0.015,255.55,-0.54965967,100.43963
1.121582,-0.00689,-0.015,45.73,-0.15463103,121.93386
1.124262,-0.01303,-0.015,0.0,0.2376057,98.774
1.126762,-0.01303,-0.013,-56.49,0.4018064,46.22028
1.129092,0.00078,-0.013,-48.42,0.40792146,13.404644
1.131583,0.00078,-0.011,78.01,0.3247119,-3.6648345
1.134116,0.01151,-0.011,72.63,0.43994963,-6.933673
1.136581,0.01151,-0.01,115.67,0.34008756,-11.457602
1.139089,-0.00689,-0.008,83.39,0.31309888,-28.45594
1.14222,-0.00689,-0.008,-104.91,0.24080114,-11.257434
1.14409,-0.00076,-0.008,-99.53,0.12104463,9.28091
1.146583,-0.00076,-0.007,-8.07,0.2975507,22.415173
1.149132,0.02379,-0.007,5.38,0.39941928,33.245052
1.151582,0.02379,-0.005,182.92,0.3601305,15.280314
1.15409,-0.0161,-0.004,161.4,0.5047513,0.10822364
1.156582,-0.0161,-0.004,-201.75,0.4350734,-1.1966968
1.159603,-0.01303,-0.001,-215.2,0.36812955,-20.822351
1.16164,-0.01303,-0.001,-134.5,0.41764218,-20.684643
1.16409,0.01458,-0.001,-83.39,0.25382248,-18.315903
1.166582,0.01458,0.001,153.33,0.24008054,-25.125269
1.16909,-0.00076,0.001,158.71,0.23922548,-16.163986
1.17162,-0.00076,0.001,-5.38,0.11104311,-22.181019
1.174096,-0.01763,0.002,-26.9,0.11613451,-25.590658
1.177508,0.01765,0.002,-169.47,0.0056852074,-15.213544
1.179091,0.01765,0.002,18.83,-0.039453767,-13.479569
1.181582,0.01765,0.001,185.61,0.0035018453,-3.7553182
1.184092,-0.00843,0.002,139.88,-0.03996151,-7.8704925
1.186581,-0.00843,0.002,-121.05,-0.039611526,-20.990416
1.189087,-0.01917,0.001,-129.12,-0.11616154,-11.843268
1.19248,-0.01917,0.001,-156.02,-0.23434477,-10.46157
1.194097,0.01151,0.001,-126.43,-0.07927775,10.822792
1.196598,0.01151,-0.001,158.71,-0.17154393,23.015965
1.199088,-0.02377,0.001,169.47,-5.7733836e-05,-5.645159
1.201587,-0.02377,-0.001,-158.71,-3.8498474e-05,-23.950312
1.204088,-0.0207,0.001,-185.61,-0.23529567,-54.13469
1.206582,-0.0207,-0.001,-102.22,-0.3527094,-37.294662
1.209448,-0.00076,-0.002,-51.11,-0.5189371,-0.42162257
1.211587,-0.00076,-0.004,91.46,-0.32185137,9.790317
1.214089,0.01458,-0.004,139.88,-0.24275142,7.567417
1.216616,0.01458,-0.004,204.44,-0.35957626,-4.7478566
1.219088,0.00538,-0.005,177.54,-0.39980006,12.383365
1.221582,0.00538,-0.008,61.87,-0.30242005,45.447777
1.224097,-0.00229,-0.007,34.97,-0.11666852,47.16308
1.227061,-0.01303,-0.007,-24.21,0.08143369,43.185036
1.229085,-0.01303,-0.007,-96.84,5.9119115e-19,33.27568
1.231582,-0.01303,-0.007,-91.46,0.1692992,19.923534
1.234089,-0.01456,-0.007,-51.11,0.23981433,12.4098215
1.236582,-0.01456,-0.005,-53.8,0.19761087,-16.383066
1.239091,0.01918,-0.005,-40.35,0.14109465,-25.197819
1.243393,0.01458,-0.005,250.17,7.5637033e-19,-15.389163
1.244361,0.01458,-0.005,215.2,4.431644e-19,0.21448268
1.246581,0.01458,-0.005,118.36,0.10068434,35.495285
1.249087,-0.01303,-0.005,78.01,0.12352092,37.565296
1.251582,-0.01303,-0.004,-169.47,0.30551723,28.725811
1.254087,0.01612,-0.004,-158.71,0.3568148,28.86066
1.259826,0.01612,-0.001,123.74,0.45614427,17.480812
1.260878,-0.0161,-0.001,96.84,0.52743405,-7.707533
1.261555,-0.0115,0.001,16.14,0.43351203,-77.51387
1.26409,-0.0115,0.001,-193.68,0.19580472,-71.30902
1.266583,-0.0115,0.002,-139.88,5.736523e-05,-50.230488
1.269087,0.00231,0.001,-94.15,-0.038334772,-17.352184
1.271582,0.00231,0.001,29.59,-0.07806971,7.477797
1.274628,0.00998,0.001,43.04,-3.950462e-17,13.610486
1.276584,0.00998,0.001,94.15,0.077932864,7.792492
1.279089,-0.0253,0.001,99.53,0.054814152,-3.3020053
1.283746,-0.0253,0.002,-231.34,0.024736796,-26.494232
1.28438,-0.01763,0.001,-223.27,-0.015052334,-41.283066
1.286583,-0.01763,0.001,-88.77,-0.26695365,-44.246174
1.289088,-0.00996,0.001,-51.11,-0.3160856,-37.694756
1.292636,-0.00996,-0.001,37.66,-0.36166787,-19.102879
1.294091,-0.00996,-0.002,29.59,-0.4624288,-19.78289
1.296581,-0.00996,-0.002,21.52,-0.43737462,-23.017603
1.299088,0.00231,-0.004,34.97,-0.52026504,1.0298703
1.301581,0.00231,-0.005,134.5,-0.60006666,20.504082
1.304088,0.00231,-0.007,145.26,-0.36833963,43.05405
1.306581,0.00231,-0.008,102.22,-0.2570145,54.770023
1.310814,-0.0161,-0.008,59.18,-0.082345255,39.857296
1.311573,-0.00536,-0.008,10.76,3.6684552e-16,26.050661
1.314088,-0.00536,-0.008,-24.21,2.9343074e-16,27.84993
1.31658,-0.00536,-0.008,0.0,3.1005691e-16,32.700016
1.319088,0.00998,-0.008,2.69,0.22107597,29.990255
1.32161,0.00998,-0.008,126.43,0.29929936,27.31633
1.327223,0.01918,-0.005,61.87,0.35006034,4.8950033
1.328454,-0.0253,-0.005,86.08,0.3957227,0.30578208
1.329364,-0.0253,-0.005,96.84,0.18176854,-1.7133657
1.331582,-0.0253,-0.004,-279.76,0.34059942,-4.561835
1.33409,0.02072,-0.004,-242.1,0.3269857,9.062074
1.336581,0.02072,-0.002,180.23,0.25258705,-1.2231189
1.339087,0.00384,-0.002,209.82,0.34002727,2.404263
1.344399,0.00384,-0.001,-13.45,0.3117719,-3.126597
1.345382,0.00691,0.001,-16.14,0.3382519,-30.781301
1.34658,0.00845,0.001,-13.45,0.1764436,-42.07197
1.349086,0.00845,0.001,10.76,-3.7888164e-17,-22.419518
1.351582,0.00845,0.001,13.45,0.07992636,-6.2268825
1.354089,-0.00996,0.001,8.07,0.10686228,1.6526369
1.356581,-0.00996,0.002,-147.95,0.045205947,-7.731799
1.360479,-0.00689,0.002,-104.91,0.0458263,-5.9340453
1.361732,-0.00536,0.001,-75.32,0.0028278898,-3.3842313
1.364092,-0.00536,0.002,-26.9,0.05396686,-26.704197
1.366583,-0.00536,0.002,-2.69,-0.0013602792,-35.583183
1.36909,-0.01917,0.002,0.0,-0.23674814,-28.835962
1.371583,-0.01917,0.001,-96.84,-0.28900367,-18.797285
1.377454,0.02225,-0.001,-40.35,-0.3072206,-12.79015
1.378364,-0.02377,-0.001,-34.97,-0.28754243,-21.837242
1.379344,-0.02377,-0.001,56.49,-0.45727253,-27.378187
1.381647,-0.02377,-0.002,-64.56,-0.52889615,-2.821887
1.384088,0.01458,-0.004,-51.11,-0.44901675,24.324259
1.386582,0.01458,-0.005,269.0,-0.35982066,27.86295
1.389089,0.01765,-0.005,260.93,-0.24755777,29.476408
1.394197,0.00691,-0.007,137.19,-0.19230719,40.681725
1.396759,0.00691,-0.007,24.21,-0.03318328,43.612576
1.399264,-0.01763,-0.007,0.0,0.23823985,42.50811
1.401759,-0.01763,-0.005,-196.37,0.23278387,10.055788
1.404265,0.00845,-0.005,-177.54,0.20807262,-11.82897
1.407043,0.00845,-0.005,115.67,0.11538813,-2.129316
1.410823,-0.0115,-0.004,91.46,0.12639013,9.653761
1.411758,0.01151,-0.004,26.9,0.26701468,22.935047
1.414268,0.01151,-0.004,53.8,0.2813321,28.19066
1.416759,0.01151,-0.002,75.32,0.32023585,24.831944
1.419265,0.01918,-0.002,45.73,0.42442858,26.674286
1.421746,0.01918,-0.001,78.01,0.50562096,25.170551
1.427402,-0.01456,0.002,18.83,0.61487913,20.135435
1.428409,0.01765,0.004,-48.42,0.62657934,-1.8031884
1.429362,0.01765,0.004,-153.33,0.6263361,-38.3197
1.431761,0.01765,0.005,2.69,0.42092726,-46.67108
1.434285,0.00384,0.007,8.07,0.40295032,-48.94353
1.43676,0.00384,0.007,-102.22,0.23565586,-33.202457
1.439269,0.02225,0.008,-112.98,0.11102907,-23.937504
1.443437,0.02225,0.008,99.53,0.082221225,3.529205
1.444368,0.00384,0.008,94.15,0.1651608,17.852577
1.44676,0.00384,0.008,-83.39,0.28643388,8.20789
1.449268,-0.0161,0.01,-88.77,0.24206729,-18.70818
1.451761,-0.0161,0.01,-212.51,0.15699217,-32.10626
1.454264,0.01765,0.01,-182.92,-1.04241365e-20,-23.65693
1.456925,0.01765,0.01,142.57,-5.238315e-19,-12.244546
1.459963,0.01612,0.01,147.95,5.2752105e-19,9.981785e-18
1.461757,0.00691,0.01,104.91,-4.0404853e-21,1.8460583e-17
1.464266,0.00691,0.01,-8.07,-2.108292e-19,-19.56859
1.466817,0.00691,0.01,-5.38,-4.0271878e-21,-35.18855
1.469264,-0.0115,0.01,0.0,-0.22668462,-33.788723
1.471759,-0.0115,0.01,-147.95,-0.3278844,-21.769869
1.476869,-0.00996,0.007,-83.39,-0.3731514,17.122402
1.477367,0.01612,0.007,-72.63,-0.2304208,25.599152
1.479264,0.01612,0.007,137.19,0.04584703,3.6409283
1.48176,0.01612,0.008,185.61,-0.1714251,-20.470901
1.484412,-0.02377,0.007,118.36,-0.2784464,-27.068714
1.486761,-0.02377,0.005,-228.65,-0.29546222,6.878011
1.489267,0.01151,0.005,-223.27,-0.22805734,20.044065
1.492516,0.01151,0.005,169.47,-0.11437423,8.639825
1.494274,-0.02377,0.004,166.78,-0.1191989,-5.9574413
1.49676,-0.02377,0.004,-166.78,-0.25454837,-22.692474
1.499264,0.00845,0.004,-199.06,-0.24017252,-15.4555435
1.501763,0.00845,0.002,126.43,-0.31975055,-3.6141117
1.504267,0.00078,0.002,150.64,-0.27987203,-4.7948995
1.506767,0.00078,0.001,43.04,-0.27992314,4.756874
1.509267,0.00845,0.001,13.45,-0.3200672,11.180415
1.511764,0.00845,-0.001,83.39,-0.24017929,28.812286
1.514265,-0.01763,-0.001,78.01,-0.16001911,35.219963
1.516759,-0.01763,-0.001,-150.64,3.88131e-17,25.605879
1.519265,0.01305,-0.001,-158.71,3.8755787e-17,12.79845
1.521765,0.01305,-0.001,134.5,3.887679e-17,1.0128175e-18
1.524261,-0.00843,-0.001,161.4,3.8781327e-17,7.714666e-18
1.52676,-0.00843,-0.001,-64.56,3.881298e-17,-4.5797446e-18
1.529265,-0.00536,-0.001,-91.46,3.8884043e-17,-2.2318836e-18
1.531761,-0.00536,-0.001,-10.76,3.876811e-17,-1.6518319e-17
1.534265,0.00845,-0.001,-10.76,3.8775805e-17,-2.0089697e-17
1.536766,0.00845,-0.001,107.6,3.866047e-17,-4.5126665e-18
1.539262,-0.01303,-0.001,107.6,3.8686754e-17,-1.7941198e-18
1.541761,-0.01303,-0.001,-94.15,3.875628e-17,1.292665e-17
1.544265,0.02225,-0.001,-115.67,3.8705505e-17,1.1292214e-17
1.546761,0.02225,-0.001,193.68,3.881267e-17,-6.3959007
1.549265,-0.00076,-0.001,204.44,3.879979e-17,-6.390782
1.551761,-0.00076,-0.001,-32.28,-0.079974376,11.192312
1.554265,0.02379,-0.001,-67.25,-0.03992322,31.987932
1.556761,0.02379,-0.002,139.88,0.15991029,51.26985
1.559269,0.02379,-0.001,150.64,0.2799518,48.09709
1.561761,0.02379,0.001,102.22,0.40109697,28.951061
1.564266,0.01765,0.001,61.87,0.4407814,27.05123
1.56673,0.01765,0.002,-5.38,0.44010788,22.059006
1.569269,-0.01303,0.004,-13.45,0.5977737,19.014826
1.571765,-0.01303,0.005,-252.86,0.598051,6.688437
1.574301,0.00231,0.007,-244.79,0.6003358,-25.101517
1.576761,0.00231,0.008,-53.8,0.52187234,-59.131958
1.579267,-0.00536,0.01,-10.76,0.3217903,-88.65588
1.581746,-0.00536,0.01,-69.94,-0.0003976873,-70.63927
1.584239,0.02072,0.01,-69.94,-0.24025981,-35.218334
1.586761,0.02072,0.008,153.33,-0.080216035,6.4359636
1.589265,0.02379,0.008,156.02,-0.08021611,16.004744
1.59176,0.02379,0.01,123.74,-7.041124e-05,6.408773
1.594265,0.00538,0.008,86.08,-0.08009596,25.61727
1.59676,0.00538,0.008,-64.56,-0.00010878255,19.218672
1.599265,0.02379,0.008,-86.08,0.23998712,16.0279
1.601761,0.02379,0.01,94.15,0.08008959,-25.564121
1.604264,0.01151,0.01,102.22,0.080089636,-54.41021
1.606758,0.01151,0.008,-26.9,-0.23994872,-36.786926
1.609261,-0.00689,0.01,-32.28,-0.27992633,-23.98515
1.611763,-0.00689,0.007,-164.09,-0.19993278,20.781694
1.614263,0.00384,0.007,-137.19,-0.23996158,30.38118
1.616761,0.00384,0.007,8.07,3.6967283e-19,25.58899
1.619265,-0.01303,0.007,45.73,1.1059687e-18,19.189247
1.621763,-0.01303,0.007,-96.84,5.6667714e-19,6.397437
1.624265,0.01765,0.007,-104.91,-1.0965997e-19,12.80089
1.626762,0.01765,0.007,172.16,0.079999976,8.006014
1.629264,-0.01763,0.007,174.85,0.11999675,-17.615984
1.631759,-0.01763,0.008,-161.4,0.040009584,-67.18714
1.634265,-0.0161,0.008,-188.3,-0.20004782,-89.54667
1.63676,-0.0161,0.007,-121.05,-0.59975964,-70.37214
1.639267,-0.00383,0.005,-64.56,-0.6798076,-25.58681
1.641761,-0.00383,0.002,43.04,-0.5998844,19.161444
1.644267,0.01305,0.002,78.01,-0.52002853,12.773727
1.646762,0.01305,0.001,199.06,-0.44000942,3.1856422
1.649264,0.00691,-0.001,188.3,-0.6000669,12.809719
1.651761,0.00691,-0.002,102.22,-0.52005416,33.593708
1.654267,0.00538,-0.004,64.56,-0.31997746,75.204544
1.656761,0.00538,-0.004,34.97,-0.16008312,67.23168
1.659266,-0.0115,-0.004,24.21,0.1600831,48.022995
1.661761,-0.0115,-0.004,-118.36,0.080134355,25.60942
1.664267,-0.0115,-0.002,-126.43,0.16017914,-15.976208
1.66676,-0.0115,-0.004,-69.94,0.15980095,-9.526499
1.669265,0.02225,-0.002,-40.35,-0.07939255,-15.946357
1.67179,0.02225,-0.002,231.34,0.08035119,-3.1641402
1.674265,-0.00843,-0.004,231.34,0.00013470052,25.460968
1.67676,-0.00843,-0.002,-72.63,0.0804685,12.733222
1.679266,0.01458,-0.002,-104.91,0.23800038,23.804512
1.681762,0.01458,-0.002,107.6,0.11996152,27.259153
1.684366,0.01458,-0.001,126.43,0.2799918,21.291708
1.686763,0.01458,-0.001,72.63,0.40188074,16.264809
1.689267,0.00538,0.001,48.42,0.3632263,-8.244874
1.691762,0.00538,0.002,-48.42,0.28016314,-17.90988
1.694266,0.00538,0.002,-51.11,0.24011187,-5.094624
1.696759,0.00538,0.002,-24.21,0.2396606,-3.2186623
1.699266,-0.00536,0.004,-40.35,0.31973,-20.79331
1.701783,-0.00536,0.004,-104.91,0.2001716,-35.165062
1.704265,0.00998,0.005,-83.39,-0.0005042559,-41.06316
1.706761,0.00998,0.004,67.25,-0.040163845,-19.218779
1.709411,-0.01917,0.004,80.7,-0.08043178,1.5142144
1.71176,-0.01917,0.004,-169.47,-1.5820503e-16,6.370346
1.714264,0.00845,0.004,-180.23,-1.5526651e-16,6.4300327
1.716759,0.00845,0.004,104.91,-1.5540146e-16,2.445584e-16
1.719265,0.00538,0.004,123.74,-1.5485635e-16,3.466109e-17
1.721759,0.00538,0.004,26.9,-1.553546e-16,6.146499e-17
1.724264,0.00231,0.004,0.0,-1.5485721e-16,1.07917804e-17
1.72676,0.00231,0.004,0.0,-1.5463309e-16,1.8010799e-17
1.729264,0.02379,0.004,0.0,-1.5508238e-16,-3.556619e-17
1.73176,0.02379,0.004,153.33,-1.5501694e-16,6.3946204
1.734265,0.02379,0.004,142.57,-1.551097e-16,25.602411
1.73676,0.02379,0.004,96.84,0.07996797,39.99766
1.739265,0.00845,0.004,61.87,0.28001907,43.05488
1.741761,0.00845,0.005,-59.18,0.3600062,20.72369
1.744266,-0.01456,0.007,-88.77,0.39822677,-3.207507
1.74676,-0.01456,0.007,-236.72,0.27977225,-7.859802
1.749317,0.01305,0.008,-201.75,0.28009814,-10.95238
1.75176,0.01305,0.008,78.01,0.32088682,-11.396928
1.754265,-0.02223,0.01,96.84,0.2410038,-41.790874
1.75676,-0.02223,0.01,-215.2,0.1571824,-66.262054
1.759266,0.00078,0.01,-220.58,-0.15714812,-79.49715
1.761911,0.00078,0.01,13.45,-0.31750366,-75.7419
1.764263,-0.00536,0.008,51.11,-0.52142775,-34.36765
1.766761,-0.00536,0.007,0.0,-0.60674185,-6.3323135
1.769265,-0.00076,0.005,-5.38,-0.43993267,16.39488
1.77176,-0.00076,0.004,40.35,-0.43994865,21.339703
1.774265,0.01765,0.004,40.35,-0.39991346,3.181195
1.776762,0.01765,0.002,193.68,-0.36002538,1.5790137
1.779266,0.00078,0.001,174.85,-0.4401022,7.991553
1.781759,0.00078,0.001,0.0,-0.40010542,16.00677
1.784265,0.00691,-0.001,-32.28,-0.28000945,41.62799
1.786761,0.00691,-0.002,48.42,-0.24000947,49.617485
1.789265,-0.00229,-0.001,61.87,0.0001055577,38.39624
1.79176,-0.00229,-0.002,-24.21,0.08006713,27.204575
1.794268,0.00231,-0.001,-26.9,0.04005757,12.798196
1.79676,0.00231,-0.001,29.59,0.08006074,17.59844
1.799265,-0.00076,-0.001,21.52,0.1601215,28.808924
1.80176,-0.00076,-0.001,-8.07,0.24005105,22.40599
1.804266,-0.0161,0.001,-10.76,0.3200894,-8.017654
1.806759,-0.0161,0.001,-137.19,0.28007343,-33.602905
1.809265,-0.02377,0.002,-126.43,0.039993577,-60.82259
1.811761,-0.02377,0.002,-150.64,-0.039961595,-67.20378
1.814265,-0.01917,0.001,-112.98,-0.28005108,-46.390877
1.816761,-0.01917,0.001,-43.04,-0.40001264,-35.205708
1.819266,0.00384,-0.001,-8.07,-0.35994864,-11.195097
1.821761,0.00384,-0.002,182.92,-0.44008276,-11.197518
1.824267,-0.02223,-0.002,172.16,-0.4000636,-22.400831
1.826757,-0.02223,-0.004,-88.77,-0.52001554,-7.9882092
1.829264,0.02072,-0.005,-104.91,-0.59995776,12.814805
1.83176,0.02072,-0.007,266.31,-0.43999645,47.976486
1.834265,-0.01456,-0.008,279.76,-0.2800575,62.408226
1.836758,-0.01456,-0.008,-61.87,-0.08000636,33.602253
1.839262,-0.0161,-0.008,-96.84,3.1052328e-16,0.0010182805
1.841763,-0.0161,-0.008,-80.7,-0.15985921,-9.600755
1.844265,0.00998,-0.008,-45.73,-0.23992954,9.594624
1.84676,0.00998,-0.01,185.61,-0.079993576,51.189476
1.849264,0.01765,-0.01,182.92,0.080057554,67.79213
1.851761,0.01765,-0.008,169.47,0.31992626,47.321495
1.854266,-0.02377,-0.008,134.5,0.40765077,35.814278
1.85676,-0.02377,-0.007,-231.34,0.34767938,11.734416
1.860365,-0.01917,-0.005,-215.2,0.55306613,-8.042217
1.86192,0.00078,-0.005,-134.5,0.3799342,-20.501934
1.864262,0.00078,-0.002,51.11,0.2521216,-32.504948
1.866759,0.00078,-0.004,91.46,0.21478942,-14.202811
1.871465,-0.00536,-0.002,32.28,0.15276283,-18.320038
1.872363,-0.01456,-0.002,16.14,0.23699059,-28.05732
1.874264,-0.01456,-0.001,-104.91,-0.013601244,-54.601116
1.876759,-0.01456,-0.002,-102.22,-0.046119563,-48.84738
1.879266,-0.00689,-0.002,-69.94,-0.24037187,-25.94165
1.881761,-0.00689,-0.002,13.45,-0.23999532,-9.015927
1.884223,-0.00383,-0.004,24.21,-0.23945728,16.126717
1.88676,-0.00383,-0.004,51.11,-0.15920606,15.98733
1.889267,0.00538,-0.004,29.59,-0.079604216,11.113133
1.891762,0.00538,-0.004,91.46,-0.11999994,-8.071023
1.894265,-0.00229,-0.005,86.08,-0.12001915,-17.627918
1.896761,-0.00229,-0.005,8.07,-0.23999026,-1.600511
1.899266,0.02532,-0.005,0.0,-0.23996145,22.415083
1.901759,0.02532,-0.007,207.13,-0.07995516,51.193806
1.904265,-0.01456,-0.007,201.75,0.08008317,51.19765
1.906762,-0.01456,-0.005,-169.47,0.2399807,35.199852
1.909264,-0.00229,-0.005,-193.68,0.24004796,23.995388
1.91176,-0.00229,-0.005,-18.83,0.28001595,11.193858
1.914263,-0.0207,-0.004,-5.38,0.35995194,-4.8148413
1.916763,-0.0207,-0.002,-142.57,0.31995836,-43.175056
1.919265,-0.02223,-0.002,-145.26,0.1599232,-67.153564
1.921762,-0.02223,-0.002,-112.98,-0.15992177,-66.715706
1.924268,-0.02377,-0.002,-80.7,-0.23988268,-53.48334
1.926741,-0.02377,-0.004,-67.25,-0.31243798,-22.667673
1.929268,0.02379,-0.004,-40.35,-0.4319295,-14.560199
1.932047,0.02379,-0.005,357.77,-0.35718772,3.4124563
1.934264,-0.02377,-0.007,312.04,-0.4034302,15.407367
1.936759,-0.02377,-0.007,-142.57,-0.28356463,8.14526
1.939266,-0.00843,-0.008,-180.23,-0.28000942,24.410334
1.941761,-0.00843,-0.008,0.0,-0.3199838,37.06679
1.944266,0.02225,-0.01,32.28,-0.0800576,57.61493
1.946762,0.02225,-0.01,255.55,0.07992956,70.40788
1.949263,0.02225,-0.008,242.1,0.23999351,47.985878
1.951761,0.02225,-0.008,153.33,0.39994863,33.595985
1.954266,-0.02223,-0.008,112.98,0.35983664,23.991636
1.956759,-0.02223,-0.005,-263.62,0.43992606,9.609193
1.959266,-0.02377,-0.005,-274.38,0.51998043,6.4165077
1.96176,-0.02377,-0.004,-188.3,0.43996134,-3.1935713
1.964264,0.00691,-0.002,-147.95,0.44000617,-28.816723
1.96676,0.00691,-0.001,131.81,0.43992627,-33.607773
1.969265,-0.00383,-0.001,142.57,0.15991037,-46.42045
1.971761,-0.00383,0.001,13.45,0.1599231,-54.418785
1.974264,0.00384,-0.001,-34.97,-0.0001664532,-32.002277
1.976759,0.00384,0.001,34.97,-0.16011515,-28.79204
1.979264,0.01612,-0.001,37.66,-0.08008954,0.02662392
1.981761,0.01612,-0.001,118.36,-0.16007032,16.016626
1.984265,0.00231,-0.001,110.29,3.8758722e-17,12.81176
1.986759,0.00231,-0.001,-18.83,3.8778995e-17,12.809715
1.989266,-0.00996,-0.001,-40.35,3.8724328e-17,-4.8958856e-19
1.99176,-0.00996,-0.001,-123.74,3.8729423e-17,4.4006856e-18
1.994265,0.02532,-0.001,-107.6,3.87774e-17,1.0117662e-17
1.996759,0.02532,-0.001,201.75,3.880751e-17,12.790769
1.999265,0.00538,-0.001,220.58,3.881174e-17,25.597155
2.001759,0.00538,-0.001,18.83,0.1599423,35.18512
2.004264,-0.00689,-0.001,-18.83,0.23997425,34.031998
2.006759,-0.00689,0.001,-121.05,0.31986868,6.190017
2.009265,-0.0207,0.001,-118.36,0.34550688,-11.859021
2.011761,-0.0207,0.002,-190.99,0.1845037,-25.88473
2.017589,-0.0115,0.004,-102.22,0.13348737,-39.523846
2.018352,0.02379,0.002,-96.84,-0.0062343013,-25.79615
2.019338,0.02379,0.002,21.52,-0.17855836,-16.810326
2.02176,0.02379,0.002,306.66,-7.537607e-17,-20.020292
2.024267,0.02225,0.002,225.96,-0.08068042,-26.019268
2.026765,0.02225,0.002,137.19,-0.27989745,-23.995073
2.029265,-0.00383,0.001,94.15,-0.36008313,17.662243
2.031761,-0.00383,-0.001,-115.67,-0.16008641,46.425064
2.034265,-0.00229,-0.001,-94.15,0.080019124,44.799442
2.03676,-0.00229,0.001,-40.35,0.08008311,12.82508
2.039269,0.00845,0.001,-8.07,0.08008314,-3.1828198
2.04176,0.00845,-0.001,78.01,7.6842945e-05,-6.395106
2.044264,-0.01303,0.001,78.01,0.08018574,-25.620975
2.046759,-0.01303,0.001,-126.43,4.479999e-05,-19.215858
2.049262,-0.00229,0.001,-139.88,-0.2399359,-3.2127998
2.051761,-0.00229,-0.001,8.07,-0.0800703,31.97054
2.054267,0.01151,-0.001,43.04,0.07991041,51.174862
2.056761,0.01151,0.001,134.5,0.23999344,22.420311
2.059266,-0.00996,0.001,115.67,0.239955,-1.5933524
2.06176,-0.00996,0.001,-99.53,0.1200223,-17.584743
2.064268,0.02379,0.002,-118.36,0.12004151,-20.792162
2.066761,0.02379,0.002,180.23,0.08007356,-14.405865
2.069265,0.00998,0.002,190.99,-7.7621934e-17,-12.80792
2.071759,0.00998,0.002,34.97,-7.7679896e-17,6.379765
2.074266,0.00998,0.002,0.0,-7.750231e-17,25.600233
2.07676,0.00998,0.002,0.0,0.15990387,35.20073
2.079266,0.01918,0.002,8.07,0.24009591,41.63288
2.081759,0.01918,0.004,75.32,0.32002544,30.407543
2.084259,0.01458,0.004,64.56,0.44005412,33.57834
2.08676,0.01458,0.005,8.07,0.4399263,35.183086
2.089264,-0.00076,0.007,0.0,0.5998111,19.195
2.091759,-0.00076,0.008,-145.26,0.68001896,1.6225173
2.094264,0.01765,0.01,-145.26,0.56006706,-33.600758
2.09676,0.01765,0.012,45.73,0.48006067,-56.01251
2.099262,0.00691,0.012,61.87,0.27991349,-52.80329
2.101759,0.00691,0.013,-53.8,0.11999035,-52.79651
2.104265,0.01458,0.013,-53.8,0.07999997,-33.589603
2.106759,0.01458,0.013,8.07,-0.07999997,-14.397299
2.109261,0.01305,0.013,5.38,-0.039983977,-6.393722
2.111759,0.01305,0.012,0.0,1.9195391e-05,3.2005084
2.114262,0.01151,0.013,0.0,-0.039984,-7.9989743
2.11676,0.01151,0.013,0.0,-0.039983995,-9.602552
2.119263,0.01765,0.012,0.0,-0.119961575,1.5994893
2.12176,0.01765,0.012,48.42,-0.08000956,7.9964128
2.124266,-0.00996,0.012,51.11,-3.1025104e-16,-0.014843075
2.12676,-0.00996,0.012,-182.92,-3.095843e-16,-19.206121
2.129265,-0.00076,0.012,-185.61,-0.16012152,-28.80841
2.131758,-0.00076,0.012,-48.42,-0.24003825,-28.78871
2.134265,-0.00229,0.01,-10.76,-0.24002543,-9.575427
2.136761,-0.00229,0.01,-2.69,-0.31994224,0.013806567
