setpoint [rad], position [rad], velocity [rad/s],acceleration [rad/s^2], current [mA], delta_t [ms]
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.54
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.48
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.56
3.29, 3.29, 0.00,nan, 0.00, 2.44
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.52
3.29, 3.29, 0.00,nan, 0.00, 2.47
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.52
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.45
3.29, 3.29, 0.00,nan, 0.00, 2.63
3.29, 3.29, 0.00,nan, 0.00, 2.36
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.47
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.48
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.62
3.29, 3.29, 0.00,nan, 0.00, 2.40
3.29, 3.29, 0.00,nan, 0.00, 2.56
3.29, 3.29, 0.00,nan, 0.00, 2.41
3.29, 3.29, 0.00,nan, 0.00, 2.57
3.29, 3.29, 0.00,nan, 0.00, 2.43
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.52
3.29, 3.29, 0.00,nan, 0.00, 2.47
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.54
3.29, 3.29, 0.00,nan, 0.00, 2.47
3.29, 3.29, 0.00,nan, 0.00, 2.48
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.56
3.29, 3.29, 0.00,nan, 0.00, 2.44
3.29, 3.29, 0.00,nan, 0.00, 2.47
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.47
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.52
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.48
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.47
3.29, 3.29, 0.00,nan, 0.00, 2.62
3.29, 3.29, 0.00,nan, 0.00, 2.38
3.29, 3.29, 0.00,nan, 0.00, 2.54
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.47
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.55
3.29, 3.29, 0.00,nan, 0.00, 2.48
3.29, 3.29, 0.00,nan, 0.00, 2.48
3.29, 3.29, 0.00,nan, 0.00, 2.52
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.47
3.29, 3.29, 0.00,nan, 0.00, 2.52
3.29, 3.29, 0.00,nan, 0.00, 2.48
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.55
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.54
3.29, 3.29, 0.00,nan, 0.00, 2.45
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.54
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.42
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.52
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.54
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.54
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.47
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.47
3.29, 3.29, 0.00,nan, 0.00, 2.55
3.29, 3.29, 0.00,nan, 0.00, 2.45
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.48
3.29, 3.29, 0.00,nan, 0.00, 2.56
3.29, 3.29, 0.00,nan, 0.00, 2.44
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.54
3.29, 3.29, 0.00,nan, 0.00, 2.42
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.52
3.29, 3.29, 0.00,nan, 0.00, 2.48
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.54
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.47
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.54
3.29, 3.29, 0.00,nan, 0.00, 2.45
3.29, 3.29, 0.00,nan, 0.00, 2.56
3.20, 3.29, 0.00,nan, 0.00, 2.44
3.20, 3.29, 0.00,nan, -1530.61, 2.53
3.20, 3.28, 0.00,nan, -1428.39, 2.46
3.20, 3.27, -0.05,nan, -938.81, 2.53
3.20, 3.25, -0.14,nan, -610.63, 2.47
3.20, 3.24, -0.24,nan, 32.28, 2.61
3.20, 3.22, -0.46,nan, 624.08, 2.39
3.20, 3.21, -0.62,nan, 906.53, 2.50
3.20, 3.20, -0.91,nan, 1008.75, 2.50
3.20, 3.20, -1.08,nan, 858.11, 2.51
3.20, 3.20, -1.37,nan, 637.53, 2.50
3.20, 3.20, -1.51,nan, 392.74, 2.52
3.20, 3.20, -1.73,nan, 225.96, 2.48
3.20, 3.20, -1.85,nan, 51.11, 2.50
3.20, 3.20, -1.99,nan, -29.59, 2.52
3.20, 3.20, -2.06,nan, -78.01, 2.48
3.20, 3.20, -2.09,nan, -96.84, 2.50
3.20, 3.20, -2.06,nan, -91.46, 2.50
3.20, 3.21, -1.97,nan, -72.63, 2.50
3.20, 3.20, -1.85,nan, -61.87, 2.51
3.20, 3.20, -1.63,nan, -13.45, 2.50
3.20, 3.20, -1.46,nan, -10.76, 2.49
3.20, 3.20, -1.22,nan, 0.00, 2.51
3.20, 3.20, -1.06,nan, -8.07, 2.50
3.20, 3.20, -0.84,nan, -10.76, 2.52
3.20, 3.20, -0.72,nan, 0.00, 2.48
3.20, 3.20, -0.58,nan, 0.00, 2.50
3.20, 3.20, -0.48,nan, -13.45, 2.50
3.20, 3.20, -0.38,nan, 0.00, 2.50
3.20, 3.20, -0.34,nan, 0.00, 2.49
3.20, 3.20, -0.26,nan, -16.14, 2.50
3.20, 3.20, -0.24,nan, 0.00, 2.50
3.20, 3.20, -0.19,nan, 0.00, 2.50
3.20, 3.20, -0.17,nan, 0.00, 2.50
3.20, 3.20, -0.14,nan, 0.00, 2.50
3.20, 3.20, -0.12,nan, 0.00, 2.51
3.20, 3.20, -0.10,nan, 0.00, 2.51
3.20, 3.20, -0.10,nan, 0.00, 2.48
3.20, 3.20, -0.07,nan, 0.00, 2.50
3.20, 3.20, -0.07,nan, 0.00, 2.50
3.20, 3.20, -0.05,nan, 0.00, 2.50
3.20, 3.20, -0.05,nan, 0.00, 2.54
3.20, 3.20, -0.02,nan, 0.00, 2.45
3.20, 3.20, -0.02,nan, 0.00, 2.54
3.20, 3.20, -0.02,nan, 0.00, 2.46
3.20, 3.20, -0.02,nan, 0.00, 2.52
3.20, 3.20, -0.02,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.54
3.20, 3.20, 0.00,nan, 0.00, 2.46
3.20, 3.21, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, -2.69, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.54
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.55
3.20, 3.20, 0.00,nan, 0.00, 2.45
3.20, 3.20, 0.00,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.55
3.20, 3.20, 0.00,nan, 0.00, 2.46
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.62
3.20, 3.20, 0.00,nan, 0.00, 2.37
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.46
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.53
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.55
3.20, 3.20, 0.00,nan, 0.00, 2.45
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.54
3.20, 3.20, 0.00,nan, 0.00, 2.45
3.20, 3.20, 0.00,nan, 0.00, 2.55
3.20, 3.20, 0.00,nan, 0.00, 2.44
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.46
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.46
3.20, 3.20, 0.00,nan, 0.00, 2.54
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.54
3.20, 3.20, 0.00,nan, 0.00, 2.46
3.20, 3.20, 0.00,nan, 0.00, 2.53
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.53
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.54
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.46
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 4.24
3.20, 3.20, 0.00,nan, 0.00, 1.28
3.20, 3.20, 0.00,nan, 0.00, 1.98
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.54
3.20, 3.20, 0.00,nan, 0.00, 2.45
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.53
3.20, 3.20, 0.00,nan, 0.00, 2.46
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.56
3.20, 3.20, 0.00,nan, 0.00, 2.44
3.20, 3.20, 0.00,nan, 0.00, 2.53
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.54
3.20, 3.20, 0.00,nan, 0.00, 2.60
3.20, 3.20, 0.00,nan, 0.00, 2.39
3.20, 3.20, 0.00,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.46
3.20, 3.20, 0.00,nan, -13.45, 2.55
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.53
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.55
3.20, 3.20, 0.00,nan, 0.00, 2.45
3.20, 3.20, 0.00,nan, 0.00, 2.53
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.53
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.53
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.55
3.20, 3.20, 0.00,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.53
3.20, 3.20, 0.00,nan, 0.00, 2.46
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.53
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.55
3.20, 3.20, 0.00,nan, 0.00, 2.45
3.20, 3.20, 0.00,nan, 0.00, 2.54
3.20, 3.20, 0.00,nan, 0.00, 2.46
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.54
3.20, 3.20, 0.00,nan, 0.00, 2.44
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.55
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.46
3.20, 3.20, 0.00,nan, 0.00, 2.53
3.20, 3.20, 0.00,nan, 0.00, 2.46
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.54
3.20, 3.20, 0.00,nan, 0.00, 2.46
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.53
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.54
