time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
1.113817,0.00078,0.002,13.45,-7.791993e-17,2.3003427e-16
1.116321,0.01458,0.002,13.45,-7.665025e-17,6.367936e-17
1.11882,0.01458,0.002,107.6,-7.7238685e-17,12.55664
1.121458,0.01612,0.002,99.53,-7.7273995e-17,25.533092
1.123822,0.01612,0.002,80.7,0.15965958,28.915874
1.126381,0.01612,0.002,61.87,0.24274957,22.635277
1.12882,0.01612,0.004,37.66,0.24007222,-3.7780077
1.131321,0.01612,0.004,18.83,0.24061534,-3.4673727
1.133818,0.01612,0.004,13.45,0.11319883,6.6546717
1.13632,0.01765,0.005,5.38,0.26294658,8.110344
1.139534,0.01765,0.005,5.38,0.31102005,3.8086894
1.141357,0.01918,0.007,2.69,0.23893857,-7.403029
1.14382,0.01918,0.007,10.76,0.15966462,5.1209292
1.146318,0.02072,0.007,16.14,0.24108689,29.722162
1.14882,0.02072,0.007,21.52,0.36003837,41.13164
1.15132,0.02379,0.01,13.45,0.50852585,27.84989
1.153818,0.02379,0.01,18.83,0.5400314,18.959625
1.156617,0.02992,0.012,13.45,0.5114682,11.439387
1.159128,0.03146,0.013,40.35,0.6066988,10.356089
1.161318,0.03146,0.015,45.73,0.62168264,7.476617
1.163818,0.03146,0.016,18.83,0.61379826,-8.237921
1.166319,0.03299,0.018,0.0,0.5984795,-8.780325
1.168818,0.03299,0.019,0.0,0.51938707,-9.027695
1.171352,0.03606,0.021,0.0,0.5586935,-12.441779
1.173824,0.03606,0.021,13.45,0.5205037,-4.502998
1.176356,0.03759,0.024,10.76,0.44183776,-9.359412
1.178821,0.03759,0.024,5.38,0.5216878,6.312912
1.181319,0.03913,0.025,0.0,0.44171813,9.379187
1.183816,0.04066,0.027,0.0,0.5996443,-0.42586857
1.186319,0.04066,0.028,5.38,0.5198777,-4.313285
1.188829,0.04219,0.03,-2.69,0.47739592,-8.624263
1.191318,0.04219,0.03,0.0,0.44897056,1.3099147
1.196114,0.04219,0.033,-2.69,0.48882625,-1.035668
1.197406,0.04219,0.033,-8.07,0.5312648,-0.9070149
1.198816,0.04526,0.035,-8.07,0.39865902,-16.922754
1.20132,0.04526,0.035,10.76,0.458873,-11.288271
1.20382,0.04526,0.036,8.07,0.3579687,1.855521
1.206711,0.0468,0.038,0.0,0.404179,-3.1170077
1.20882,0.0468,0.038,0.0,0.45074835,2.253479
1.211321,0.0468,0.039,0.0,0.37383163,-12.586412
1.213818,0.0468,0.041,0.0,0.39994875,-17.437038
1.216322,0.04833,0.041,0.0,0.28005436,-9.125955
1.21882,0.04833,0.042,5.38,0.27970114,-4.7674117
1.221317,0.04833,0.042,0.0,0.31996864,1.657731
1.223845,0.04833,0.044,0.0,0.32021162,-14.310881
1.226321,0.04066,0.044,0.0,0.28046224,-27.197638
1.22882,0.04066,0.045,-64.56,0.12025934,-33.709457
1.231322,0.04219,0.045,-67.25,0.08000319,-27.247738
1.233818,0.04219,0.045,-24.21,-1.2408444e-15,-12.818569
1.236321,0.04373,0.045,2.69,-1.2458649e-15,-6.3971825
1.238821,0.04373,0.045,16.14,-1.2504358e-15,1.3800136e-15
1.241322,0.04373,0.045,16.14,-1.2297951e-15,7.407368e-16
1.243821,0.04373,0.045,10.76,-1.2316221e-15,-1.0621323e-15
1.246402,0.04373,0.045,8.07,-1.2458112e-15,-1.9974837e-15
1.248822,0.04373,0.045,5.38,-1.2557419e-15,-6.179788e-16
1.251321,0.04373,0.045,5.38,-1.2426271e-15,7.229258e-16
1.25382,0.04373,0.045,5.38,-1.240845e-15,7.253654e-16
1.256321,0.0514,0.045,2.69,-1.2443388e-15,-3.6710657e-16
1.258849,0.0514,0.045,59.18,-1.2457772e-15,5.910832e-16
1.261323,0.0514,0.045,56.49,-1.2447492e-15,2.491805e-14
1.263819,0.0514,0.045,40.35,-1.2332241e-15,9.623062
1.26632,0.05293,0.045,26.9,-9.395211e-16,18.021744
1.268821,0.05293,0.045,32.28,0.119851194,23.131126
1.273597,0.05293,0.045,16.14,0.20025791,18.346401
1.274401,0.05293,0.047,13.45,0.23153229,-2.417436
1.276319,0.05293,0.047,5.38,0.16183363,-15.527425
1.278819,0.05293,0.047,2.69,0.08573959,2.9874246
1.28132,0.05293,0.047,2.69,0.1199936,20.298523
1.28382,0.05293,0.048,5.38,0.2799936,20.253721
1.286319,0.05293,0.048,2.69,0.31845576,1.5456432
1.28882,0.05293,0.05,2.69,0.23969762,-22.264486
1.291374,0.05293,0.05,0.0,0.16033304,-22.219082
1.293818,0.05293,0.05,0.0,0.080167286,-11.194892
1.296321,0.05447,0.05,0.0,0.12067961,-4.8321767
1.29882,0.05447,0.051,5.38,0.1199808,4.7594504
1.30132,0.05447,0.051,2.69,0.08,11.146271
1.30382,0.05447,0.051,2.69,0.16,3.2037122
1.30632,0.05447,0.051,0.0,0.23998079,-3.1974604
1.308819,0.05447,0.053,-16.14,0.0800192,-31.965462
1.311321,0.05447,0.053,-16.14,0.080018945,-28.688633
1.313819,0.05447,0.051,-5.38,-0.15960333,3.235668
1.316334,0.06214,0.053,0.0,0.0004719357,19.185972
1.318821,0.06214,0.051,75.32,0.16031864,41.563473
1.321342,0.06214,0.053,75.32,0.16029917,27.146496
1.323821,0.06214,0.053,59.18,0.28035587,17.584179
1.326343,0.06367,0.054,43.04,0.28034294,20.79438
1.32882,0.06367,0.054,37.66,0.32025936,14.408941
1.331343,0.0652,0.056,26.9,0.4003866,6.4022675
1.333822,0.0652,0.056,21.52,0.40042496,-6.373907
1.336343,0.0652,0.058,13.45,0.32042658,-27.261765
1.33882,0.0652,0.058,10.76,0.2803949,-20.897564
1.341338,0.0652,0.059,5.38,0.12006305,-1.6584696
1.343821,0.0652,0.059,0.0,0.23981273,14.32517
1.346341,0.06674,0.059,0.0,0.31992093,17.557688
1.34882,0.06674,0.061,0.0,0.35986307,-1.5960046
1.35134,0.06827,0.062,2.69,0.27978688,-11.214181
1.353823,0.06827,0.062,8.07,0.23986071,-4.831147
1.35634,0.07287,0.062,5.38,0.23985109,3.1712875
1.35882,0.07287,0.064,37.66,0.3196939,4.7605176
1.361342,0.07441,0.064,32.28,0.27959502,4.7757554
1.363824,0.07441,0.065,34.97,0.27962035,1.6103742
1.366342,0.07594,0.065,18.83,0.31971604,1.6139549
1.368822,0.07594,0.067,18.83,0.31981796,-1.5881579
1.371344,0.07594,0.067,16.14,0.27971902,-1.5889169
1.37382,0.07594,0.068,10.76,0.27975073,1.6041762
1.376341,0.07748,0.068,8.07,0.31986567,14.452668
1.378819,0.07748,0.07,10.76,0.31982747,11.2569895
1.381339,0.08054,0.07,8.07,0.4400183,8.046268
1.383817,0.08054,0.071,13.45,0.36003855,-4.719139
1.38634,0.08054,0.073,13.45,0.4000926,-28.780201
1.38882,0.08054,0.073,5.38,0.28031436,-20.825615
1.391339,0.08208,0.074,0.0,0.120047025,-8.013805
1.393819,0.08208,0.074,8.07,0.23984443,14.340281
1.396341,0.08361,0.074,10.76,0.3200039,30.408445
1.398819,0.08361,0.076,10.76,0.35991725,11.255839
1.401337,0.08361,0.077,2.69,0.44007674,-7.9957623
1.40382,0.08361,0.077,0.0,0.32018346,-11.195617
1.406339,0.08515,0.079,0.0,0.24003029,-16.030802
1.40882,0.08515,0.079,5.38,0.31996545,-6.4532456
1.411341,0.08515,0.079,8.07,0.23981243,-3.2289195
1.413819,0.08515,0.081,5.38,0.23987621,-3.2251902
1.416341,0.08821,0.081,2.69,0.23989546,-1.6226388
1.418819,0.08821,0.081,29.59,0.2798153,4.7384577
1.421339,0.08821,0.082,18.83,0.19972636,4.7289653
1.42382,0.08821,0.084,5.38,0.31947315,-3.2378104
1.426339,0.08975,0.082,2.69,0.279451,-1.613906
1.428821,0.08975,0.085,5.38,0.19960494,-27.121878
1.431339,0.09128,0.085,5.38,0.23958546,-17.467024
1.433819,0.09128,0.085,8.07,-2.4792345e-15,-2.423035
1.436342,0.09128,0.085,8.07,0.16023612,12.17593
1.438819,0.09128,0.085,10.76,0.20867316,22.20444
1.441319,0.09282,0.087,8.07,0.28680682,0.3700836
1.445503,0.09588,0.087,10.76,0.27006847,-0.8225893
1.446372,0.09588,0.088,16.14,0.11535133,-3.1422477
1.448818,0.09588,0.088,32.28,0.27161166,12.545826
1.451341,0.09742,0.088,29.59,0.24062285,15.043401
1.453821,0.09742,0.09,24.21,0.3196135,2.2048016
1.456342,0.09895,0.09,24.21,0.27975795,4.729328
1.458822,0.09895,0.091,21.52,0.2797643,1.6048715
1.461338,0.10049,0.091,16.14,0.31975746,14.414596
1.46382,0.10049,0.093,16.14,0.31971925,11.237869
1.466343,0.10202,0.093,10.76,0.43970838,8.108311
1.468821,0.10202,0.094,16.14,0.35996458,-4.6535444
1.471344,0.10202,0.096,13.45,0.40078288,-15.910241
1.473823,0.10202,0.096,0.0,0.2804662,-7.9862566
1.476324,0.10355,0.097,0.0,0.28061485,-11.323818
1.478822,0.10355,0.097,0.0,0.32007998,-4.906666
1.481324,0.10662,0.099,2.69,0.23950733,-16.08275
1.483821,0.10662,0.099,26.9,0.23970771,-20.807184
1.486344,0.10662,0.099,26.9,0.1196512,-4.7315974
1.488821,0.10816,0.1,16.14,0.119905934,4.843877
1.491346,0.10969,0.1,16.14,0.24011591,27.360723
1.493822,0.10969,0.1,24.21,0.24012548,35.332108
1.496344,0.11122,0.102,24.21,0.40116537,19.282415
1.498822,0.11122,0.102,16.14,0.4808113,14.336088
1.501318,0.11276,0.104,10.76,0.35998976,-8.251915
1.503819,0.11276,0.105,13.45,0.43939635,-14.518356
1.506342,0.11276,0.105,13.45,0.31909135,-11.150195
1.508819,0.11276,0.107,0.0,0.31975326,-14.317098
1.511342,0.11429,0.107,0.0,0.28030536,-1.807484
1.513817,0.11429,0.108,21.52,0.28011984,1.2648182
1.516319,0.11429,0.108,26.9,0.31642348,1.404273
1.518821,0.11429,0.11,21.52,0.31756917,-14.059722
1.521462,0.11583,0.11,0.0,0.27995974,-26.680836
1.523821,0.11583,0.111,8.07,0.119988196,-20.633898
1.526319,0.11736,0.111,5.38,0.07998542,5.0812745
1.52882,0.11736,0.111,21.52,0.1600128,28.779009
1.53132,0.11736,0.111,10.76,0.3195225,23.880665
1.533818,0.11736,0.113,10.76,0.3598662,-7.959273
1.536344,0.11889,0.114,0.0,0.2795409,-36.66344
1.538819,0.11889,0.114,2.69,0.080162235,-27.18682
1.541343,0.11889,0.114,5.38,-1.0773873e-17,0.074946016
1.543819,0.11889,0.114,8.07,0.16013348,22.395761
1.54632,0.11889,0.114,8.07,0.24056348,22.411896
1.548821,0.11889,0.116,8.07,0.24003838,-3.2259252
1.551321,0.12349,0.116,0.0,0.24003838,-14.444315
1.553818,0.12349,0.116,32.28,0.12001918,-4.804991
1.556321,0.12349,0.117,37.66,0.11999999,4.7980814
1.558821,0.12349,0.117,18.83,0.23995198,14.3968
1.561321,0.12349,0.117,8.07,0.2400192,9.56429
1.56382,0.12349,0.119,8.07,0.2399936,-9.617735
1.56632,0.12503,0.119,5.38,0.23951367,-14.361921
1.568821,0.12503,0.119,10.76,0.12000223,-4.7640085
1.571345,0.12503,0.12,10.76,0.120149456,4.8729496
1.573819,0.12503,0.12,5.38,0.24039893,14.415762
1.576321,0.12503,0.12,8.07,0.24060197,3.1045794
1.57882,0.12503,0.122,13.45,0.2399744,-22.475409
1.581321,0.12503,0.122,13.45,0.15943126,-28.772444
1.58382,0.12503,0.122,0.0,-2.4764726e-15,-19.16689
1.58635,0.12503,0.122,-2.69,-2.4882188e-15,0.045377214
1.588821,0.12503,0.122,5.38,0.08007288,14.418935
1.591322,0.12503,0.122,-10.76,0.12035554,8.000803
1.59382,0.12503,0.123,-5.38,0.12001599,-8.018128
1.596322,0.12503,0.123,-5.38,0.08004802,-14.436653
1.598819,0.12503,0.123,0.0,-2.489742e-15,-12.800632
1.601316,0.12503,0.123,0.0,-2.5002602e-15,-6.401277
1.603823,0.12503,0.123,0.0,-2.4799458e-15,2.0686129e-15
1.60632,0.12503,0.123,0.0,-2.4726529e-15,2.04155e-15
1.60882,0.12503,0.123,0.0,-2.477692e-15,-1.1085218e-16
1.611322,0.12196,0.123,0.0,-2.4758674e-15,7.810421e-17
1.613819,0.12196,0.123,0.0,-2.4797228e-15,-6.3692465
1.616343,0.12043,0.123,0.0,-2.47068e-15,-12.754096
1.618822,0.12043,0.123,0.0,-0.079826415,-8.01364
1.621344,0.12043,0.123,0.0,-0.119905986,-1.6164871
1.62382,0.12043,0.122,10.76,-0.040095586,9.549362
1.626345,0.12043,0.122,13.45,-0.04009556,7.949665
1.628819,0.12043,0.123,13.45,-0.00016325033,-3.2097967
1.631343,0.12043,0.122,8.07,-0.040245954,0.01538444
1.633819,0.12043,0.122,8.07,-0.08013027,1.6264474
1.636344,0.12043,0.122,8.07,-2.4794702e-15,6.4372253
1.638821,0.12043,0.122,2.69,-2.4877055e-15,-6.3359256
1.641343,0.12043,0.122,2.69,-2.4782405e-15,-25.59628
1.643821,0.12043,0.122,2.69,-0.15979388,-28.783726
1.646339,0.12043,0.122,2.69,-0.23994692,-15.955759
1.648821,0.12043,0.12,2.69,-0.23987035,15.965212
1.651341,0.12196,0.12,2.69,-0.15976213,28.782192
1.653821,0.12196,0.12,0.0,-2.4812208e-15,25.58353
1.65634,0.12196,0.12,0.0,-2.4713931e-15,12.757351
1.65882,0.12196,0.12,0.0,-2.4992895e-15,3.8768404e-16
1.661343,0.12349,0.12,0.0,-2.4767108e-15,8.864856e-16
1.66382,0.12349,0.12,26.9,-2.473769e-15,12.75269
1.666339,0.12349,0.12,10.76,-2.4731355e-15,25.560846
1.668819,0.12349,0.12,16.14,0.15962724,28.76786
1.671346,0.12503,0.12,13.45,0.2396839,15.953033
1.673819,0.12503,0.122,32.28,0.23983686,-15.938273
1.676344,0.12503,0.122,32.28,0.15967786,-22.3401
1.678819,0.12503,0.122,21.52,-2.4820403e-15,-12.76129
1.681344,0.12503,0.122,18.83,0.08015904,1.662915
1.683819,0.12503,0.122,18.83,0.120078556,8.023884
1.686344,0.12656,0.123,18.83,0.12006571,-8.025934
1.688819,0.12656,0.123,24.21,0.080146186,-14.410549
1.691345,0.1281,0.123,18.83,-2.48047e-15,0.034457132
1.69382,0.1281,0.123,32.28,-2.489326e-15,19.199293
1.696338,0.1281,0.123,32.28,0.16038345,28.843508
1.698819,0.1281,0.123,29.59,0.24008848,28.782124
1.701333,0.12963,0.125,18.83,0.24003716,9.508518
1.703822,0.12963,0.125,21.52,0.31987047,-0.037502166
1.706338,0.13116,0.125,21.52,0.239634,-9.639135
1.708819,0.13116,0.127,21.52,0.23988897,-22.401625
1.711345,0.13116,0.127,21.52,0.15970415,-15.961067
1.713819,0.13116,0.127,16.14,0.079851866,1.5656779
1.716343,0.1327,0.127,10.76,0.11997632,20.81231
1.71882,0.1327,0.128,21.52,0.27965513,20.793177
1.72134,0.13423,0.128,18.83,0.31972834,1.5633223
1.723821,0.13423,0.13,18.83,0.23983805,-28.73618
1.726343,0.13423,0.13,21.52,0.15981317,-28.742191
1.728821,0.13423,0.13,16.14,-3.4165533e-18,-13.011962
1.731338,0.13577,0.13,16.14,0.08014656,1.4375403
1.733822,0.13577,0.13,18.83,0.1170155,20.22727
1.736343,0.1373,0.131,16.14,0.11893411,17.708769
1.739138,0.1373,0.131,16.14,0.23865098,15.441826
1.74134,0.1373,0.131,16.14,0.24172573,10.3119
1.74382,0.1373,0.133,16.14,0.24600223,-9.926955
1.746341,0.1373,0.133,16.14,0.23986994,-14.759912
1.748819,0.1373,0.133,16.14,0.12009171,-18.05243
1.751341,0.1373,0.134,5.38,0.12007244,-7.938311
1.753818,0.1373,0.134,0.0,0.080117635,11.203786
1.756341,0.13423,0.134,0.0,0.16023532,3.167169
1.758821,0.13423,0.134,-13.45,0.2400874,-15.993332
1.761341,0.13423,0.136,-13.45,0.0798457,-44.861206
1.763819,0.13423,0.136,0.0,-0.079909705,-44.867596
1.766341,0.13423,0.134,0.0,-0.24010657,-9.574979
1.76882,0.13423,0.134,0.0,-0.16035686,15.983295
1.771342,0.13423,0.134,0.0,-4.9525995e-15,25.630526
1.773815,0.13423,0.134,0.0,-4.962439e-15,12.846381
1.77634,0.13423,0.134,0.0,-4.9583365e-15,8.6198774e-16
1.778822,0.13423,0.134,0.0,-4.981337e-15,1.0370203e-15
1.781343,0.13577,0.134,0.0,-4.932496e-15,-1.9446844e-16
1.783819,0.13577,0.134,0.0,-4.962508e-15,-2.5231777e-15
1.786388,0.13577,0.134,0.0,-4.970208e-15,12.896218
1.788821,0.13577,0.134,0.0,-4.9942553e-15,12.921533
1.791342,0.13577,0.134,0.0,0.16123004,3.2323682
1.793817,0.13577,0.134,0.0,0.080447264,0.036586598
1.796342,0.13577,0.136,0.0,0.0002749547,-19.065247
1.79882,0.13577,0.134,0.0,0.0808147,-9.192969
1.801346,0.13423,0.134,0.0,-0.07708494,-9.311027
1.803942,0.13423,0.136,0.0,0.0028228404,-19.261644
1.80634,0.13423,0.134,0.0,-0.07813145,-0.22597681
1.808821,0.13423,0.134,0.0,-0.16028589,3.058407
1.811339,0.14037,0.134,0.0,-4.9556315e-15,25.527458
1.813818,0.14037,0.134,48.42,-4.977016e-15,38.462112
1.816338,0.14037,0.134,51.11,0.16023512,35.20984
1.81882,0.14037,0.134,37.66,0.2400617,28.84698
1.821344,0.14037,0.136,32.28,0.32010546,-1.6142268
1.82382,0.14037,0.136,29.59,0.28043187,-8.024699
1.826345,0.1419,0.137,21.52,0.120139554,-8.054718
1.828818,0.1419,0.137,21.52,0.2399749,1.4986073
1.83134,0.1419,0.137,24.21,0.239946,3.1153984
1.833818,0.1419,0.139,21.52,0.2397165,-16.01345
1.836342,0.1419,0.139,10.76,0.1596405,-15.986702
1.838823,0.1419,0.139,2.69,0.07982025,-11.168112
1.841343,0.14804,0.139,2.69,0.119931936,8.08015
1.843823,0.14804,0.14,51.11,0.11997661,17.664293
1.846342,0.14804,0.14,51.11,0.24023513,14.437642
1.84882,0.14804,0.14,37.66,0.24025433,3.2361739
1.851339,0.14804,0.142,32.28,0.24008726,-16.024376
1.853818,0.14804,0.142,10.76,0.1601649,-16.020004
1.856343,0.14957,0.142,8.07,0.08008237,1.6354432
1.858822,0.14957,0.142,24.21,0.12002439,20.801567
1.861343,0.14957,0.143,16.14,0.28035593,20.807735
1.863821,0.14957,0.143,10.76,0.3202756,14.398132
1.866343,0.15111,0.145,8.07,0.24015795,-3.2718024
1.868822,0.15111,0.145,8.07,0.3200802,-0.08634343
1.871342,0.15111,0.145,10.76,0.23989522,3.112695
1.873818,0.15111,0.147,10.76,0.3197537,-14.427591
1.876342,0.14804,0.147,8.07,0.2795716,-20.80306
1.87882,0.14804,0.148,-32.28,0.11991874,-33.54999
1.881343,0.14804,0.148,-29.59,0.079864785,-27.137817
1.883819,0.14804,0.148,-13.45,7.620641e-18,-12.787725
1.886342,0.14804,0.148,-2.69,-6.348412e-18,-6.37634
1.88882,0.14804,0.148,0.0,-1.6931943e-18,2.689022e-16
1.891343,0.14957,0.148,0.0,7.590424e-18,-2.915135e-16
1.893817,0.14957,0.148,0.0,4.0270506e-18,-9.689123e-16
1.896319,0.14957,0.148,0.0,-1.2860575e-17,-6.7370317e-16
1.898822,0.14957,0.148,0.0,-3.598931e-18,-2.5793368e-16
1.90134,0.14957,0.148,0.0,2.9342197e-18,1.056051e-15
1.903819,0.14957,0.148,0.0,-7.124166e-18,1.2293479e-16
1.906342,0.15111,0.148,0.0,2.0935242e-18,-1.4859131e-16
1.908821,0.15111,0.148,26.9,-1.675457e-18,1.3259307e-15
1.911321,0.15111,0.148,29.59,-1.6732613e-18,12.824329
1.913819,0.15111,0.148,26.9,1.1300483e-17,25.591087
1.916343,0.15264,0.148,24.21,0.15986441,28.759565
1.91882,0.15264,0.148,40.35,0.24011895,16.061234
1.921344,0.15417,0.15,37.66,0.2401061,-16.010794
1.92382,0.15417,0.15,32.28,0.16027974,-22.43842
1.926345,0.15417,0.15,26.9,-3.463266e-18,-12.833401
1.928821,0.15417,0.15,21.52,0.079893604,1.5452046
1.931339,0.15571,0.15,21.52,0.12002784,20.834864
1.93382,0.15571,0.151,24.21,0.119963996,17.639406
1.936338,0.15724,0.151,24.21,0.24016488,14.4202
1.938819,0.15724,0.151,26.9,0.24012654,3.239129
1.941337,0.15724,0.153,24.21,0.2400752,-16.004427
1.94382,0.15724,0.153,16.14,0.16022289,-16.009024
1.946339,0.15878,0.153,16.14,0.08011146,-11.205492
1.948819,0.15878,0.153,24.21,0.1200568,-4.81645
1.951338,0.15571,0.154,21.52,0.12007606,-8.018081
1.953821,0.15571,0.154,-24.21,0.08013072,-14.409552
1.956337,0.15571,0.154,-26.9,4.72523e-19,-0.26960716
1.958819,0.15571,0.154,-10.76,-1.0345425e-17,6.051597
1.961342,0.15571,0.154,0.0,0.15644619,3.1425316
1.964014,0.15571,0.154,0.0,0.07912016,-12.778245
1.96634,0.15724,0.156,0.0,-0.0010202955,-19.085594
1.968819,0.15724,0.154,26.9,-0.08339578,0.36928558
1.971342,0.15724,0.154,32.28,0.0005436471,19.494144
1.973821,0.15724,0.154,26.9,0.080427915,25.928553
1.976343,0.15724,0.156,24.21,0.16054171,8.663278
1.97882,0.15724,0.154,8.07,0.16059308,0.9153781
1.981348,0.15724,0.156,8.07,0.0690994,-12.649479
1.98382,0.15724,0.156,5.38,0.13771808,-14.46155
1.988155,0.15724,0.156,0.0,6.7945083e-18,-11.651292
1.989381,0.15724,0.156,8.07,-1.0862546e-17,-13.502422
1.99134,0.15724,0.156,5.38,2.3708746e-18,5.1244683e-16
1.993818,0.15724,0.156,0.0,1.5573963e-17,-13.649388
1.996338,0.15724,0.156,5.38,-2.031101e-18,-12.747342
1.998819,0.15724,0.156,8.07,-0.15975587,-3.1636195
2.001337,0.15724,0.156,2.69,-0.07966041,12.849462
2.003821,0.15724,0.154,13.45,0.00019196804,31.99294
2.006339,0.15724,0.156,2.69,0.08028722,12.73585
2.008819,0.15724,0.156,2.69,0.16021627,-15.991577
2.011342,0.15724,0.156,0.0,1.1075476e-17,-38.4219
2.01382,0.15724,0.156,16.14,-0.15971704,-28.852514
2.016341,0.15111,0.156,0.0,-0.23986994,9.624657
2.018821,0.15111,0.154,-24.21,-0.08008892,44.728153
2.021342,0.15111,0.154,-26.9,0.08012092,31.889166
2.023823,0.15111,0.156,-5.38,0.23993382,-15.998212
2.026343,0.15111,0.156,2.69,-0.0005440821,-44.846573
2.028819,0.15111,0.156,5.38,-0.2402154,-41.631294
2.031343,0.15111,0.154,2.69,-0.24018972,3.2903283
2.033821,0.15111,0.154,21.52,-0.1603121,22.449766
2.036341,0.14957,0.154,24.21,-6.381149e-18,12.836766
2.03882,0.14957,0.154,2.69,-0.079864904,-1.5424923
2.041342,0.15417,0.154,0.0,-0.11993497,-7.9840255
2.04382,0.15417,0.153,32.28,-0.11990945,-4.7912664
2.04634,0.15264,0.153,29.59,-0.07992259,-11.19884
2.048822,0.15264,0.153,16.14,-0.15984532,-15.994404
2.051334,0.15264,0.153,8.07,-0.23988289,-9.552216
2.053818,0.15264,0.151,2.69,-0.23988289,9.599925
2.056344,0.15264,0.151,0.0,-0.1596597,22.39455
2.058819,0.15264,0.151,0.0,-0.07982949,17.622503
2.061344,0.15264,0.151,0.0,-0.039778735,6.3958426
2.06382,0.15264,0.15,0.0,-0.07970148,7.9865446
2.066343,0.15111,0.151,13.45,-0.07970148,11.1771
2.068819,0.15111,0.15,0.0,0.040076353,19.547361
2.071344,0.15417,0.15,0.0,0.040076423,14.931427
2.073822,0.15417,0.151,48.42,0.105041645,-2.3354974
2.076341,0.15417,0.151,37.66,0.07476932,-7.400695
2.080057,0.15417,0.151,21.52,-3.8940987e-18,-11.869383
2.081371,0.15417,0.151,21.52,-3.1659726e-18,-6.8200026
2.08382,0.15417,0.151,21.52,-3.884758e-18,9.10206e-16
2.086342,0.15417,0.151,21.52,8.7402195e-18,12.886417
2.088819,0.15417,0.151,10.76,3.2598151e-19,25.61028
2.091344,0.15264,0.151,10.76,0.16022234,28.825136
2.093822,0.15264,0.151,-2.69,0.24006161,16.057388
2.096343,0.15111,0.153,-5.38,0.2402543,-16.03556
2.098822,0.15111,0.153,0.0,0.16035101,-41.600624
2.101339,0.14957,0.153,0.0,1.0103138e-17,-51.245426
2.103819,0.14957,0.153,0.0,-0.15983894,-41.63125
2.106337,0.14804,0.153,2.69,-0.23983823,-15.942945
2.10882,0.14804,0.151,-2.69,-0.23986374,15.960919
2.111342,0.14497,0.151,10.76,-0.15972362,28.761963
2.113819,0.14497,0.151,-8.07,-7.269897e-18,25.57656
2.116342,0.14497,0.151,-8.07,-7.261294e-18,6.3328485
2.11882,0.14497,0.151,0.0,2.747938e-18,-12.809899
2.121341,0.14344,0.151,0.0,-0.08014328,-14.407806
2.12382,0.14344,0.151,-13.45,-0.12006613,-20.771618
2.126342,0.1419,0.15,-5.38,-0.120034024,-17.547968
2.12882,0.1419,0.15,-5.38,-0.23982148,-20.746962
2.131344,0.14037,0.15,0.0,-0.23985034,-28.804417
2.133819,0.14037,0.148,0.0,-0.31975338,-17.641825
2.136341,0.13883,0.148,0.0,-0.44016573,-20.866865
2.138819,0.13883,0.147,-2.69,-0.3599879,-8.068601
2.141336,0.1373,0.145,0.0,-0.4801791,7.9895225
2.143822,0.1373,0.145,0.0,-0.40016395,12.753787
2.14634,0.13883,0.143,2.69,-0.32008767,20.767675
2.148822,0.13883,0.143,26.9,-0.2803373,7.992551
2.151341,0.1373,0.142,45.73,-0.2803179,-1.6130364
2.15382,0.1373,0.142,21.52,-0.32031754,-14.359371
2.156341,0.1373,0.14,21.52,-0.32024035,-11.140507
2.15882,0.1373,0.14,43.04,-0.44006637,-1.5573498
2.161342,0.13577,0.139,43.04,-0.36002254,11.263914
2.163819,0.13577,0.137,37.66,-0.31998467,30.410873
2.166338,0.13423,0.137,26.9,-0.23986374,27.196737
2.168821,0.13423,0.137,21.52,-0.12002802,23.97665
2.171339,0.13423,0.136,18.83,-0.120021604,20.774157
2.173821,0.13423,0.136,18.83,-0.08011782,14.406343
2.176341,0.1327,0.136,16.14,-4.9578316e-15,12.809445
2.17882,0.1327,0.136,5.38,-4.9628562e-15,-6.3394322
2.181338,0.12349,0.136,5.38,-4.961108e-15,-12.728581
2.183816,0.12349,0.136,-67.25,-0.15973613,-15.900388
2.186341,0.12196,0.136,-64.56,-0.07951954,-19.111353
2.188818,0.12196,0.134,-56.49,-0.15936472,-9.578585
2.191342,0.12043,0.136,-32.28,-0.23947893,-30.491762
2.193817,0.12043,0.134,-24.21,-0.1995817,-20.959383
2.196346,0.11889,0.133,-13.45,-0.44020656,-11.348642
2.19882,0.11889,0.133,-16.14,-0.3203424,-14.480063
2.201336,0.11736,0.131,-10.76,-0.3203166,-4.7769804
2.203818,0.11736,0.131,-10.76,-0.43994138,-27.10523
2.206344,0.11583,0.13,-2.69,-0.43986118,-35.128456
2.208817,0.11583,0.128,-5.38,-0.59981084,-25.573584
2.21134,0.11429,0.127,2.69,-0.6798735,-20.773197
2.213819,0.11429,0.125,2.69,-0.6396451,-0.05739433
2.216344,0.11276,0.123,13.45,-0.67982733,7.943663
2.218822,0.11276,0.122,2.69,-0.6001921,6.3327446
2.221343,0.11122,0.12,10.76,-0.6000796,6.3459363
2.22382,0.11122,0.119,2.69,-0.60020715,6.363165
2.226348,0.10662,0.117,16.14,-0.6003196,25.62826
2.22882,0.10662,0.116,-5.38,-0.5203559,40.02901
2.231341,0.10662,0.114,0.0,-0.31989074,36.867184
2.233823,0.10662,0.114,8.07,-0.23998809,14.47817
