time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
  1.299279,0.02225,00.021,00000.00,nan,nan
  1.301775,0.02225,00.021,00000.00,nan,nan
  1.304280,0.02225,00.021,00000.00,nan,nan
  1.306775,0.02225,00.021,00000.00,nan,nan
  1.309276,0.02225,00.021,00000.00,nan,nan
  1.311781,0.02225,00.021,00000.00,nan,nan
  1.314274,0.02225,00.021,00000.00,nan,nan
  1.316778,0.02225,00.021,00000.00,nan,nan
  1.319275,0.02225,00.021,00000.00,nan,nan
  1.321776,0.02225,00.021,00000.00,nan,nan
  1.324279,0.02225,00.021,00000.00,nan,nan
  1.326775,0.02225,00.021,00000.00,nan,nan
  1.329278,0.02225,00.021,00000.00,nan,nan
  1.331777,0.02225,00.019,00005.38,nan,nan
  1.334278,0.02225,00.021,00005.38,nan,nan
  1.336775,0.02225,00.021,00005.38,nan,nan
  1.339277,0.02225,00.019,00008.07,nan,nan
  1.341775,0.02225,00.021,00013.45,nan,nan
  1.344279,0.02225,00.021,00016.14,nan,nan
  1.346779,0.02225,00.021,00002.69,nan,nan
  1.349280,0.02225,00.021,00000.00,nan,nan
  1.351789,0.02225,00.021,00000.00,nan,nan
  1.354275,0.02225,00.021,00000.00,nan,nan
  1.356782,0.02225,00.021,00000.00,nan,nan
  1.359273,0.02225,00.021,00000.00,nan,nan
  1.361774,0.02225,00.021,00000.00,nan,nan
  1.364280,0.02225,00.019,00000.00,nan,nan
  1.366777,0.02225,00.021,00000.00,nan,nan
  1.369279,0.02225,00.021,00008.07,nan,nan
  1.371777,0.02225,00.021,00008.07,nan,nan
  1.374280,0.02225,00.021,00000.00,nan,nan
  1.376777,0.02225,00.021,00000.00,nan,nan
  1.379277,0.02225,00.021,00000.00,nan,nan
  1.381774,0.02225,00.021,00002.69,nan,nan
  1.384279,0.02225,00.019,00002.69,nan,nan
  1.386778,0.02225,00.021,00000.00,nan,nan
  1.389280,0.02225,00.021,00000.00,nan,nan
  1.391776,0.02225,00.021,00000.00,nan,nan
  1.394278,0.02225,00.021,00000.00,nan,nan
  1.396776,0.02225,00.021,00000.00,nan,nan
  1.399278,0.02225,00.021,00005.38,nan,nan
  1.401776,0.02072,00.021,00000.00,nan,nan
  1.404277,0.02072,00.021,00000.00,nan,nan
  1.406777,0.02072,00.021,00000.00,nan,nan
  1.409276,0.02072,00.021,00000.00,nan,nan
  1.411775,0.02072,00.021,00000.00,nan,nan
  1.414311,0.02072,00.021,00000.00,nan,nan
  1.416778,0.02072,00.021,00000.00,nan,nan
  1.419278,0.02072,00.019,00000.00,nan,nan
  1.421777,0.02072,00.021,00000.00,nan,nan
  1.424276,0.02072,00.021,00000.00,nan,nan
  1.426775,0.02072,00.019,00000.00,nan,nan
  1.429273,0.02072,00.021,00000.00,nan,nan
  1.431776,0.02072,00.021,00000.00,nan,nan
  1.434278,0.02072,00.021,00000.00,nan,nan
  1.436776,0.02072,00.021,00000.00,nan,nan
  1.439277,0.02072,00.021,00000.00,nan,nan
  1.441776,0.02072,00.021,00000.00,nan,nan
  1.444278,0.02072,00.021,00000.00,nan,nan
  1.446776,0.02072,00.021,00000.00,nan,nan
  1.449279,0.02072,00.021,00000.00,nan,nan
  1.451776,0.02072,00.021,00000.00,nan,nan
  1.454279,0.02072,00.021,00000.00,nan,nan
  1.456781,0.02072,00.021,00000.00,nan,nan
  1.459276,0.02072,00.021,00000.00,nan,nan
  1.461776,0.02072,00.021,00000.00,nan,nan
  1.464278,0.02072,00.021,00000.00,nan,nan
  1.466781,0.02072,00.021,00000.00,nan,nan
  1.469274,0.02072,00.019,00000.00,nan,nan
  1.471779,0.02072,00.021,00000.00,nan,nan
  1.474275,0.02072,00.021,00000.00,nan,nan
  1.476777,0.02072,00.021,00000.00,nan,nan
  1.479278,0.02072,00.021,00000.00,nan,nan
  1.481773,0.02072,00.021,00000.00,nan,nan
  1.484279,0.02072,00.021,00000.00,nan,nan
  1.486775,0.02072,00.021,00000.00,nan,nan
  1.489280,0.02072,00.021,00000.00,nan,nan
  1.491776,0.02072,00.021,00000.00,nan,nan
  1.494279,0.02072,00.021,00000.00,nan,nan
  1.496776,0.02072,00.021,00000.00,nan,nan
  1.499278,0.02072,00.021,00000.00,nan,nan
  1.501775,0.02072,00.021,00000.00,nan,nan
  1.504278,0.02072,00.021,00000.00,nan,nan
  1.506777,0.02072,00.019,00000.00,nan,nan
  1.509276,0.02072,00.021,00000.00,nan,nan
  1.511778,0.02072,00.021,00000.00,nan,nan
  1.514279,0.02072,00.021,00000.00,nan,nan
  1.516778,0.02072,00.021,00000.00,nan,nan
  1.519277,0.02072,00.021,00000.00,nan,nan
  1.521774,0.02072,00.021,00000.00,nan,nan
  1.524305,0.02072,00.019,00000.00,nan,nan
  1.526778,0.02072,00.019,00000.00,nan,nan
  1.529276,0.02072,00.021,00000.00,nan,nan
  1.531776,0.02072,00.021,00000.00,nan,nan
  1.534278,0.02072,00.021,00000.00,nan,nan
  1.536775,0.02072,00.021,00000.00,nan,nan
  1.539280,0.02072,00.021,00000.00,nan,nan
  1.541774,0.02072,00.021,00000.00,nan,nan
  1.544278,0.02072,00.019,00000.00,nan,nan
  1.546776,0.02072,00.021,00000.00,nan,nan
  1.549280,0.02072,00.021,00000.00,nan,nan
  1.551775,0.02072,00.021,00000.00,nan,nan
  1.554280,0.02072,00.021,00000.00,nan,nan
  1.556777,0.02072,00.021,00000.00,nan,nan
  1.559274,0.02072,00.021,00000.00,nan,nan
  1.561777,0.02072,00.021,00000.00,nan,nan
  1.564278,0.02072,00.021,00000.00,nan,nan
  1.566776,0.02072,00.021,00000.00,nan,nan
  1.569278,0.02072,00.021,00000.00,nan,nan
  1.571776,0.02072,00.021,00000.00,nan,nan
  1.574279,0.02072,00.021,00000.00,nan,nan
  1.576776,0.02072,00.021,00000.00,nan,nan
  1.579281,0.02072,00.021,00000.00,nan,nan
  1.581775,0.02072,00.021,00000.00,nan,nan
  1.584280,0.02072,00.021,00000.00,nan,nan
  1.586788,0.02072,00.021,00000.00,nan,nan
  1.589275,0.02072,00.021,00000.00,nan,nan
  1.591776,0.02072,00.021,00000.00,nan,nan
  1.594280,0.02072,00.021,00000.00,nan,nan
  1.597662,0.02072,00.021,00000.00,nan,nan
  1.599275,0.02072,00.021,00000.00,nan,nan
  1.601777,0.08361,00.021,00000.00,nan,nan
  1.604276,0.08361,00.021,00478.82,nan,nan
  1.606800,0.08361,00.022,00443.85,nan,nan
  1.609272,0.08361,00.025,00290.52,nan,nan
  1.611775,0.08361,00.028,00172.16,nan,nan
  1.614275,0.08361,00.033,00096.84,nan,nan
  1.616778,0.08361,00.038,00051.11,nan,nan
  1.619275,0.08361,00.042,00000.00,nan,nan
  1.621774,0.08361,00.048,-0043.04,nan,nan
  1.624275,0.08361,00.053,-0069.94,nan,nan
  1.626781,0.08361,00.058,-0083.39,nan,nan
  1.629274,0.08361,00.061,-0088.77,nan,nan
  1.631776,0.08361,00.065,-0091.46,nan,nan
  1.634275,0.08361,00.068,-0091.46,nan,nan
  1.636780,0.08361,00.070,-0078.01,nan,nan
  1.639275,0.08361,00.073,-0069.94,nan,nan
  1.641776,0.08361,00.076,-0075.32,nan,nan
  1.644276,0.08361,00.076,-0064.56,nan,nan
  1.646776,0.08361,00.077,-0061.87,nan,nan
  1.649274,0.08361,00.079,-0051.11,nan,nan
  1.651776,0.08361,00.079,-0034.97,nan,nan
  1.654274,0.08361,00.079,-0024.21,nan,nan
  1.656776,0.08361,00.079,-0002.69,nan,nan
  1.659274,0.08361,00.079,00000.00,nan,nan
  1.661775,0.08361,00.077,00002.69,nan,nan
  1.664276,0.08361,00.077,00008.07,nan,nan
  1.666780,0.08361,00.077,00010.76,nan,nan
  1.669274,0.08361,00.079,00010.76,nan,nan
  1.671775,0.08361,00.079,00005.38,nan,nan
  1.674273,0.08361,00.079,00005.38,nan,nan
  1.676775,0.08361,00.081,00000.00,nan,nan
  1.679275,0.08361,00.082,00000.00,nan,nan
  1.681774,0.08361,00.082,-0032.28,nan,nan
  1.684275,0.08361,00.082,-0026.90,nan,nan
  1.686776,0.08361,00.082,-0016.14,nan,nan
  1.689274,0.08361,00.082,-0008.07,nan,nan
  1.691780,0.08361,00.082,00000.00,nan,nan
  1.695851,0.08361,00.082,00000.00,nan,nan
  1.697279,0.08361,00.082,00000.00,nan,nan
  1.699276,0.08361,00.082,00000.00,nan,nan
  1.701773,0.08361,00.081,00021.52,nan,nan
  1.704275,0.08361,00.082,00008.07,nan,nan
  1.706777,0.08361,00.081,00005.38,nan,nan
  1.709271,0.08361,00.082,00008.07,nan,nan
  1.711777,0.08361,00.082,00013.45,nan,nan
  1.714275,0.08361,00.081,00000.00,nan,nan
  1.716776,0.08361,00.082,00000.00,nan,nan
  1.719275,0.08361,00.081,00002.69,nan,nan
  1.721811,0.08361,00.082,00000.00,nan,nan
  1.724277,0.08361,00.082,00000.00,nan,nan
  1.726777,0.08361,00.082,00000.00,nan,nan
  1.729274,0.08361,00.082,00005.38,nan,nan
  1.731776,0.08361,00.082,00000.00,nan,nan
  1.734274,0.08361,00.082,00005.38,nan,nan
  1.736775,0.08361,00.081,00005.38,nan,nan
  1.739273,0.08361,00.082,00000.00,nan,nan
  1.741775,0.08361,00.082,00000.00,nan,nan
  1.744275,0.08361,00.082,00005.38,nan,nan
  1.746777,0.08361,00.082,00000.00,nan,nan
  1.749275,0.08361,00.082,00000.00,nan,nan
  1.751776,0.08361,00.082,00000.00,nan,nan
  1.754276,0.08361,00.082,00000.00,nan,nan
  1.756777,0.08361,00.082,00005.38,nan,nan
  1.759275,0.08361,00.082,00010.76,nan,nan
  1.761774,0.08361,00.082,00000.00,nan,nan
  1.764273,0.08361,00.082,00000.00,nan,nan
  1.766776,0.08361,00.081,00008.07,nan,nan
  1.769274,0.08361,00.082,00000.00,nan,nan
  1.771773,0.08361,00.082,00000.00,nan,nan
  1.774274,0.08361,00.082,00000.00,nan,nan
  1.776775,0.08361,00.082,00005.38,nan,nan
  1.779273,0.08361,00.082,00000.00,nan,nan
  1.781774,0.08361,00.082,00000.00,nan,nan
  1.784274,0.08361,00.082,00013.45,nan,nan
  1.786776,0.08361,00.082,00002.69,nan,nan
  1.789275,0.08361,00.082,00008.07,nan,nan
  1.791777,0.08361,00.082,00010.76,nan,nan
  1.794276,0.08361,00.082,00018.83,nan,nan
  1.796775,0.08361,00.082,00005.38,nan,nan
  1.799477,-0.05445,00.082,00000.00,nan,nan
  1.801775,-0.05445,00.082,-1014.13,nan,nan
  1.804274,-0.05445,00.079,-0933.43,nan,nan
  1.806775,-0.05445,00.074,-0621.39,nan,nan
  1.809309,-0.05445,00.067,-0360.46,nan,nan
  1.811777,-0.05445,00.058,-0209.82,nan,nan
  1.814274,-0.05445,00.047,-0086.08,nan,nan
  1.816775,-0.05445,00.038,00008.07,nan,nan
  1.819275,-0.05445,00.027,00083.39,nan,nan
  1.821774,-0.05445,00.013,00193.68,nan,nan
  1.824274,-0.05445,00.005,00220.58,nan,nan
  1.826776,-0.05445,-0.002,00242.10,nan,nan
  1.829275,-0.05445,-0.008,00223.27,nan,nan
  1.831775,-0.05445,-0.015,00225.96,nan,nan
  1.834274,-0.05445,-0.019,00196.37,nan,nan
  1.836776,-0.05445,-0.024,00177.54,nan,nan
  1.839275,-0.05445,-0.030,00177.54,nan,nan
  1.841774,-0.05445,-0.033,00158.71,nan,nan
  1.844275,-0.05445,-0.036,00147.95,nan,nan
  1.846776,-0.05445,-0.039,00137.19,nan,nan
  1.849275,-0.05445,-0.039,00115.67,nan,nan
  1.851776,-0.05445,-0.039,00078.01,nan,nan
  1.854275,-0.05445,-0.041,00048.42,nan,nan
  1.856781,-0.05445,-0.041,00021.52,nan,nan
  1.859289,-0.05445,-0.041,00000.00,nan,nan
  1.861773,-0.05445,-0.042,-0010.76,nan,nan
  1.864278,-0.05445,-0.044,-0013.45,nan,nan
  1.866781,-0.05445,-0.045,-0008.07,nan,nan
  1.869275,-0.05445,-0.048,00008.07,nan,nan
  1.871777,-0.05445,-0.051,00045.73,nan,nan
  1.874275,-0.05445,-0.054,00080.70,nan,nan
  1.876778,-0.05445,-0.054,00078.01,nan,nan
  1.879274,-0.05445,-0.056,00056.49,nan,nan
  1.881773,-0.05445,-0.056,00043.04,nan,nan
  1.884279,-0.05445,-0.058,00034.97,nan,nan
  1.886776,-0.05445,-0.056,00026.90,nan,nan
  1.889274,-0.05445,-0.054,00016.14,nan,nan
  1.891775,-0.05445,-0.053,00002.69,nan,nan
  1.894276,-0.05445,-0.051,00000.00,nan,nan
  1.896777,-0.05445,-0.051,00000.00,nan,nan
  1.899275,-0.05445,-0.051,00000.00,nan,nan
  1.901773,-0.05445,-0.051,-0013.45,nan,nan
  1.904275,-0.05445,-0.050,-0026.90,nan,nan
  1.906775,-0.05445,-0.051,-0002.69,nan,nan
  1.909281,-0.05445,-0.051,-0016.14,nan,nan
  1.911775,-0.05445,-0.051,-0002.69,nan,nan
  1.914273,-0.05445,-0.053,00013.45,nan,nan
  1.916828,-0.05445,-0.053,00018.83,nan,nan
  1.919274,-0.05445,-0.056,00018.83,nan,nan
  1.921774,-0.05445,-0.058,00010.76,nan,nan
  1.924274,-0.05445,-0.058,00043.04,nan,nan
  1.926775,-0.05445,-0.058,00040.35,nan,nan
  1.929274,-0.05445,-0.059,00040.35,nan,nan
  1.931775,-0.05445,-0.058,00026.90,nan,nan
  1.934274,-0.05445,-0.058,00018.83,nan,nan
  1.936775,-0.05445,-0.056,-0005.38,nan,nan
  1.939274,-0.05445,-0.054,-0018.83,nan,nan
  1.941773,-0.05445,-0.053,-0013.45,nan,nan
  1.944276,-0.05445,-0.053,-0002.69,nan,nan
  1.946757,-0.05445,-0.051,00000.00,nan,nan
  1.949276,-0.05445,-0.051,00000.00,nan,nan
  1.951777,-0.05445,-0.051,00002.69,nan,nan
  1.954275,-0.05445,-0.051,00005.38,nan,nan
  1.956776,-0.05445,-0.051,00010.76,nan,nan
  1.959277,-0.05445,-0.051,00013.45,nan,nan
  1.961774,-0.05445,-0.051,00013.45,nan,nan
  1.964273,-0.05445,-0.053,00013.45,nan,nan
  1.966776,-0.05445,-0.053,00013.45,nan,nan
  1.969274,-0.05445,-0.053,00013.45,nan,nan
  1.971776,-0.05445,-0.053,00008.07,nan,nan
  1.974275,-0.05445,-0.053,00005.38,nan,nan
  1.976777,-0.05445,-0.053,00005.38,nan,nan
  1.979275,-0.05445,-0.053,00002.69,nan,nan
  1.981774,-0.05445,-0.053,00002.69,nan,nan
  1.984275,-0.05445,-0.054,00000.00,nan,nan
  1.986780,-0.05445,-0.053,00000.00,nan,nan
  1.989274,-0.05445,-0.054,00000.00,nan,nan
  1.991776,-0.05445,-0.053,00000.00,nan,nan
  1.994274,-0.05445,-0.054,00000.00,nan,nan
  1.996777,-0.05445,-0.053,00000.00,nan,nan
  1.999277,-0.01303,-0.053,00000.00,nan,nan
  2.001777,-0.01303,-0.053,00301.28,nan,nan
  2.004278,-0.01303,-0.053,00282.45,nan,nan
  2.006777,-0.01303,-0.053,00182.92,nan,nan
  2.009275,-0.01303,-0.051,00121.05,nan,nan
  2.011775,-0.01303,-0.050,00083.39,nan,nan
  2.014274,-0.01303,-0.047,00043.04,nan,nan
  2.016775,-0.01303,-0.044,00013.45,nan,nan
  2.019275,-0.01303,-0.041,-0002.69,nan,nan
  2.021773,-0.01303,-0.038,-0013.45,nan,nan
  2.024274,-0.01303,-0.033,-0034.97,nan,nan
  2.026775,-0.01303,-0.030,-0059.18,nan,nan
  2.029273,-0.01303,-0.027,-0069.94,nan,nan
  2.031776,-0.01303,-0.024,-0072.63,nan,nan
  2.034273,-0.01303,-0.021,-0072.63,nan,nan
  2.036775,-0.01303,-0.019,-0064.56,nan,nan
  2.039274,-0.01303,-0.018,-0056.49,nan,nan
  2.041774,-0.01303,-0.018,-0051.11,nan,nan
  2.044276,-0.01303,-0.016,-0048.42,nan,nan
  2.046777,-0.01303,-0.015,-0043.04,nan,nan
  2.049274,-0.01303,-0.015,-0053.80,nan,nan
  2.051774,-0.01303,-0.015,-0043.04,nan,nan
  2.054278,-0.01303,-0.013,-0029.59,nan,nan
  2.056776,-0.01303,-0.013,-0016.14,nan,nan
  2.059274,-0.01303,-0.015,-0005.38,nan,nan
  2.061773,-0.01303,-0.015,00000.00,nan,nan
  2.064274,-0.01303,-0.016,00026.90,nan,nan
  2.066779,-0.01303,-0.018,00029.59,nan,nan
  2.069274,-0.01303,-0.018,00037.66,nan,nan
  2.071774,-0.01303,-0.018,00026.90,nan,nan
  2.074273,-0.01303,-0.018,00021.52,nan,nan
  2.076776,-0.01303,-0.018,00018.83,nan,nan
  2.079274,-0.01303,-0.018,00016.14,nan,nan
  2.081772,-0.01303,-0.018,00005.38,nan,nan
  2.084274,-0.01303,-0.016,00000.00,nan,nan
  2.086775,-0.01303,-0.015,-0016.14,nan,nan
  2.089273,-0.01303,-0.015,-0029.59,nan,nan
  2.091776,-0.01303,-0.013,-0018.83,nan,nan
  2.094313,-0.01303,-0.013,-0010.76,nan,nan
  2.096775,-0.01303,-0.013,-0002.69,nan,nan
  2.099275,-0.01303,-0.013,00000.00,nan,nan
  2.101774,-0.01303,-0.013,00000.00,nan,nan
  2.104275,-0.01303,-0.013,00000.00,nan,nan
  2.106775,-0.01303,-0.013,00000.00,nan,nan
  2.109274,-0.01303,-0.015,00000.00,nan,nan
  2.111776,-0.01303,-0.015,00000.00,nan,nan
  2.114275,-0.01303,-0.013,00000.00,nan,nan
  2.116773,-0.01303,-0.013,00000.00,nan,nan
  2.119274,-0.01303,-0.013,00000.00,nan,nan
  2.121774,-0.01303,-0.013,00000.00,nan,nan
  2.124275,-0.01303,-0.013,00000.00,nan,nan
  2.126778,-0.01303,-0.013,00000.00,nan,nan
  2.129275,-0.01303,-0.013,00000.00,nan,nan
  2.131777,-0.01303,-0.013,00000.00,nan,nan
  2.134274,-0.01303,-0.013,00000.00,nan,nan
  2.136775,-0.01303,-0.013,00000.00,nan,nan
  2.139274,-0.01303,-0.013,00000.00,nan,nan
  2.141774,-0.01303,-0.013,00000.00,nan,nan
  2.144278,-0.01303,-0.013,00000.00,nan,nan
  2.146776,-0.01303,-0.013,00000.00,nan,nan
  2.149275,-0.01303,-0.013,00000.00,nan,nan
  2.151775,-0.01303,-0.013,00000.00,nan,nan
  2.154274,-0.01303,-0.013,00000.00,nan,nan
  2.156777,-0.01303,-0.013,00000.00,nan,nan
  2.159274,-0.01303,-0.013,00000.00,nan,nan
  2.161776,-0.01303,-0.013,00000.00,nan,nan
  2.164274,-0.01303,-0.013,00000.00,nan,nan
  2.166775,-0.01303,-0.013,00000.00,nan,nan
  2.169273,-0.01303,-0.013,00000.00,nan,nan
  2.171776,-0.01303,-0.013,00000.00,nan,nan
  2.174273,-0.01303,-0.013,00000.00,nan,nan
  2.176774,-0.01303,-0.013,00000.00,nan,nan
  2.179274,-0.01303,-0.013,00000.00,nan,nan
  2.181777,-0.01303,-0.013,00000.00,nan,nan
  2.184274,-0.01303,-0.013,00000.00,nan,nan
  2.186776,-0.01303,-0.013,00000.00,nan,nan
  2.189274,-0.01303,-0.013,00000.00,nan,nan
  2.191775,-0.01303,-0.013,00000.00,nan,nan
  2.194274,-0.01303,-0.013,00000.00,nan,nan
  2.196777,-0.01303,-0.015,00000.00,nan,nan
  2.199488,0.00538,-0.015,00000.00,nan,nan
  2.201780,0.00538,-0.013,00142.57,nan,nan
  2.204275,0.00538,-0.013,00137.19,nan,nan
  2.206776,0.00538,-0.013,00088.77,nan,nan
  2.209274,0.00538,-0.013,00056.49,nan,nan
  2.211776,0.00538,-0.011,00034.97,nan,nan
  2.214277,0.00538,-0.010,00018.83,nan,nan
  2.216763,0.00538,-0.008,00013.45,nan,nan
  2.219275,0.00538,-0.007,00005.38,nan,nan
  2.221774,0.00538,-0.005,-0002.69,nan,nan
  2.224275,0.00538,-0.004,-0016.14,nan,nan
  2.226776,0.00538,-0.001,-0018.83,nan,nan
  2.229275,0.00538,00.001,-0029.59,nan,nan
  2.231775,0.00538,00.002,-0029.59,nan,nan
  2.234274,0.00538,00.002,-0032.28,nan,nan
  2.236776,0.00538,00.004,-0037.66,nan,nan
  2.239274,0.00538,00.004,-0037.66,nan,nan
  2.241775,0.00538,00.005,-0032.28,nan,nan
  2.244276,0.00538,00.005,-0018.83,nan,nan
  2.246776,0.00538,00.005,-0010.76,nan,nan
  2.249274,0.00538,00.005,-0005.38,nan,nan
  2.251776,0.00538,00.005,00000.00,nan,nan
  2.254275,0.00538,00.005,00000.00,nan,nan
  2.256775,0.00538,00.005,00000.00,nan,nan
  2.259274,0.00538,00.004,00000.00,nan,nan
  2.262386,0.00538,00.004,00000.00,nan,nan
  2.264276,0.00538,00.004,00000.00,nan,nan
  2.266781,0.00538,00.004,00000.00,nan,nan
  2.269273,0.00538,00.004,00000.00,nan,nan
  2.271776,0.00538,00.004,00000.00,nan,nan
  2.274273,0.00538,00.004,00000.00,nan,nan
  2.276775,0.00538,00.004,00000.00,nan,nan
  2.279274,0.00538,00.004,00000.00,nan,nan
  2.281773,0.00538,00.004,00000.00,nan,nan
  2.284274,0.00538,00.004,00000.00,nan,nan
  2.286775,0.00538,00.004,00000.00,nan,nan
  2.289274,0.00538,00.004,00000.00,nan,nan
  2.292256,0.00538,00.004,00000.00,nan,nan
  2.294272,0.00538,00.004,00000.00,nan,nan
  2.296777,0.00538,00.004,00000.00,nan,nan
  2.299998,0.00538,00.004,00000.00,nan,nan
  2.301772,0.00538,00.004,00000.00,nan,nan
  2.304275,0.00538,00.004,00000.00,nan,nan
  2.306776,0.00538,00.004,00000.00,nan,nan
  2.309290,0.00538,00.004,00000.00,nan,nan
  2.311776,0.00538,00.004,00000.00,nan,nan
  2.314275,0.00538,00.004,00000.00,nan,nan
  2.316808,0.00538,00.002,00000.00,nan,nan
  2.319275,0.00538,00.004,00000.00,nan,nan
  2.321774,0.00538,00.004,00000.00,nan,nan
  2.324274,0.00538,00.004,00000.00,nan,nan
  2.326780,0.00538,00.004,00000.00,nan,nan
  2.329275,0.00538,00.004,00000.00,nan,nan
  2.331776,0.00538,00.004,00000.00,nan,nan
  2.334274,0.00538,00.004,00000.00,nan,nan
  2.336775,0.00538,00.004,00000.00,nan,nan
  2.339275,0.00538,00.004,00000.00,nan,nan
  2.341774,0.00538,00.004,00000.00,nan,nan
  2.344275,0.00538,00.004,00000.00,nan,nan
  2.346777,0.00538,00.004,00000.00,nan,nan
  2.349275,0.00538,00.004,00000.00,nan,nan
  2.351776,0.00538,00.004,00000.00,nan,nan
  2.354274,0.00538,00.004,00000.00,nan,nan
  2.356776,0.00538,00.004,00000.00,nan,nan
  2.359274,0.00538,00.004,00000.00,nan,nan
  2.361775,0.00538,00.004,00000.00,nan,nan
  2.364275,0.00538,00.004,00000.00,nan,nan
  2.366778,0.00538,00.004,00000.00,nan,nan
  2.369274,0.00538,00.004,00000.00,nan,nan
  2.371776,0.00538,00.004,00000.00,nan,nan
  2.374275,0.00538,00.004,00000.00,nan,nan
  2.376777,0.00538,00.004,00000.00,nan,nan
  2.379275,0.00538,00.004,00000.00,nan,nan
  2.381773,0.00538,00.004,00000.00,nan,nan
  2.384274,0.00538,00.004,00000.00,nan,nan
  2.386776,0.00538,00.004,00005.38,nan,nan
  2.389273,0.00538,00.004,00000.00,nan,nan
  2.391775,0.00538,00.004,00000.00,nan,nan
  2.394274,0.00538,00.004,00000.00,nan,nan
  2.396778,0.00538,00.004,00000.00,nan,nan
  2.399276,0.04373,00.004,00000.00,nan,nan
  2.401776,0.04373,00.004,00293.21,nan,nan
  2.404274,0.04373,00.004,00274.38,nan,nan
  2.406776,0.04373,00.005,00182.92,nan,nan
  2.409274,0.04373,00.007,00118.36,nan,nan
  2.411782,0.04373,00.010,00067.25,nan,nan
  2.414276,0.04373,00.013,00037.66,nan,nan
  2.416775,0.04373,00.016,00005.38,nan,nan
  2.419280,0.04373,00.019,-0013.45,nan,nan
  2.422216,0.04373,00.024,-0032.28,nan,nan
  2.424295,0.04373,00.027,-0051.11,nan,nan
  2.426832,0.04373,00.030,-0059.18,nan,nan
  2.429927,0.04373,00.031,-0061.87,nan,nan
  2.431773,0.04373,00.035,-0064.56,nan,nan
  2.434275,0.04373,00.036,-0059.18,nan,nan
  2.436775,0.04373,00.038,-0048.42,nan,nan
  2.439277,0.04373,00.039,-0048.42,nan,nan
  2.441775,0.04373,00.041,-0043.04,nan,nan
  2.444274,0.04373,00.041,-0037.66,nan,nan
  2.446776,0.04373,00.042,-0053.80,nan,nan
  2.449275,0.04373,00.042,-0045.73,nan,nan
  2.451777,0.04373,00.042,-0029.59,nan,nan
  2.454274,0.04373,00.042,-0016.14,nan,nan
  2.456775,0.04373,00.041,00008.07,nan,nan
  2.459274,0.04373,00.039,00021.52,nan,nan
  2.461775,0.04373,00.039,00034.97,nan,nan
  2.464278,0.04373,00.039,00032.28,nan,nan
  2.466779,0.04373,00.038,00026.90,nan,nan
  2.469275,0.04373,00.039,00024.21,nan,nan
  2.471777,0.04373,00.039,00016.14,nan,nan
  2.474274,0.04373,00.039,00010.76,nan,nan
  2.476776,0.04373,00.041,00008.07,nan,nan
  2.479275,0.04373,00.041,00000.00,nan,nan
  2.481774,0.04373,00.042,-0016.14,nan,nan
  2.484275,0.04373,00.041,-0026.90,nan,nan
  2.486776,0.04373,00.042,-0005.38,nan,nan
  2.489275,0.04373,00.042,-0005.38,nan,nan
  2.491777,0.04373,00.042,00010.76,nan,nan
  2.494275,0.04373,00.042,00005.38,nan,nan
  2.496776,0.04373,00.042,00005.38,nan,nan
  2.499276,0.04373,00.042,00008.07,nan,nan
  2.501774,0.04373,00.042,00008.07,nan,nan
  2.504275,0.04373,00.042,00000.00,nan,nan
  2.506777,0.04373,00.042,00000.00,nan,nan
  2.509275,0.04373,00.042,00008.07,nan,nan
  2.511775,0.04373,00.042,00000.00,nan,nan
  2.514273,0.04373,00.042,00000.00,nan,nan
  2.516774,0.04373,00.042,00000.00,nan,nan
  2.519276,0.04373,00.042,00000.00,nan,nan
  2.521774,0.04373,00.042,00008.07,nan,nan
  2.524274,0.04373,00.042,00000.00,nan,nan
  2.526781,0.04373,00.042,00000.00,nan,nan
  2.529274,0.04373,00.042,00000.00,nan,nan
  2.531776,0.04373,00.042,00000.00,nan,nan
  2.534274,0.04373,00.042,00002.69,nan,nan
  2.536775,0.04373,00.042,00000.00,nan,nan
  2.539275,0.04373,00.041,00008.07,nan,nan
  2.541774,0.04373,00.041,00005.38,nan,nan
  2.544273,0.04373,00.042,00000.00,nan,nan
  2.546775,0.04373,00.042,00000.00,nan,nan
  2.549275,0.04373,00.042,00000.00,nan,nan
  2.551779,0.04373,00.042,00000.00,nan,nan
  2.554274,0.04373,00.042,00000.00,nan,nan
  2.556773,0.04373,00.042,00000.00,nan,nan
  2.559275,0.04373,00.041,00000.00,nan,nan
  2.561777,0.04373,00.042,00005.38,nan,nan
  2.564274,0.04373,00.042,00000.00,nan,nan
  2.566782,0.04373,00.042,00000.00,nan,nan
  2.569274,0.04373,00.042,00000.00,nan,nan
  2.571775,0.04373,00.042,00000.00,nan,nan
  2.574274,0.04373,00.042,00000.00,nan,nan
  2.576774,0.04373,00.042,00000.00,nan,nan
  2.579275,0.04373,00.042,00000.00,nan,nan
  2.581774,0.04373,00.042,00000.00,nan,nan
  2.584275,0.04373,00.042,00000.00,nan,nan
  2.586777,0.04373,00.042,00000.00,nan,nan
  2.589274,0.04373,00.042,00000.00,nan,nan
  2.591776,0.04373,00.042,00002.69,nan,nan
  2.594274,0.04373,00.041,00000.00,nan,nan
