time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
1.3325,0.02217,0.02068,,0.0072,-0.336
1.335,0.02217,0.0207,,0.006,-0.416
1.3375,0.02217,0.02071,,0.0048,-0.336
1.34,0.02217,0.02072,,0.004,-0.256
1.3425,0.02217,0.02073,,0.004,-0.192
1.345,0.02217,0.02074,,0.0032,-0.208
1.3475,0.02217,0.02075,,0.0028,-0.272
1.35,0.02217,0.02075,,0.002,-0.256
1.3525,0.02217,0.02076,,0.0012,-0.272
1.355,0.02217,0.02076,,0.0008,-0.208
1.3575,0.02217,0.02076,,-1.954372e-18,-0.128
1.36,0.02217,0.02076,,-2.6190836e-18,-0.064
1.3625,0.02217,0.02076,,-1.360757e-18,8.459223e-17
1.365,0.02217,0.02076,,-1.4728022e-18,8.7758404e-17
1.3675,0.02217,0.02076,,-1.4701097e-18,5.398557e-17
1.37,0.02217,0.02076,,-1.4674271e-18,-0.064
1.3725,0.02217,0.02076,,-6.886249e-19,-0.064
1.375,0.02217,0.02076,,-0.0008,-0.08
1.3775,0.02217,0.02076,,-0.0004,-0.064
1.38,0.02217,0.02075,,-0.0008,0.016
1.3825,0.02217,0.02076,,-0.0008,-0.016
1.385,0.02217,0.02075,,-0.0004,0.064
1.3875,0.02217,0.02075,,-0.0008,0.08
1.39,0.02217,0.02075,,-2.4680396e-18,0.064
1.3925,0.02217,0.02075,,1.9133252e-18,0.064
1.395,0.02217,0.02075,,3.369473e-19,2.6992725e-17
1.3975,0.02217,0.02075,,3.363445e-19,-1.6410653e-17
1.4,0.02217,0.02075,,-1.34214e-18,-0.128
1.4025,0.02035,0.02075,,2.5477357e-18,-0.512
1.405,0.02035,0.02075,,-0.0016,-0.992
1.4075,0.02035,0.02075,,-0.0056,-1.376
1.41,0.02035,0.02073,,-0.0096,-1.168
1.4125,0.02035,0.02069,,-0.0132,-0.528
1.415,0.02035,0.02066,,-0.0124,-0.032
1.4175,0.02035,0.02062,,-0.0108,0.048
1.42,0.02035,0.02061,,-0.0112,-0.608
1.4225,0.02035,0.02058,,-0.0132,-1.36
1.425,0.02035,0.02054,,-0.0188,-1.808
1.4275,0.02035,0.02049,,-0.024,-1.952
1.43,0.02035,0.02042,,-0.0284,-1.728
1.4325,0.02035,0.02034,,-0.0328,-1.456
1.435,0.02035,0.02026,,-0.036,-1.152
1.4375,0.02035,0.02016,,-0.0384,-0.8
1.44,0.02035,0.02006,,-0.04,-0.512
1.4425,0.02035,0.01996,,-0.0408,-0.208
1.445,0.02035,0.01986,,-0.0412,0.112
1.4475,0.02035,0.01975,,-0.0404,0.48
1.45,0.02035,0.01965,,-0.0388,0.816
1.4525,0.02035,0.01956,,-0.036,0.992
1.455,0.02035,0.01947,,-0.0332,1.136
1.4575,0.02035,0.01939,,-0.0308,1.2
1.46,0.02035,0.01932,,-0.0272,1.264
1.4625,0.02035,0.01925,,-0.024,1.344
1.465,0.02035,0.0192,,-0.0208,1.264
1.4675,0.02035,0.01915,,-0.0172,1.2
1.47,0.02035,0.01911,,-0.0148,1.072
1.4725,0.02035,0.01908,,-0.012,0.928
1.475,0.02035,0.01905,,-0.01,0.864
1.4775,0.02035,0.01903,,-0.008,0.736
1.48,0.02035,0.01901,,-0.006,0.672
1.4825,0.02035,0.019,,-0.0048,0.592
1.485,0.02035,0.01899,,-0.0032,0.528
1.4875,0.02035,0.01898,,-0.002,0.48
1.49,0.02035,0.01898,,-0.0008,0.336
1.4925,0.02035,0.01898,,1.0185982e-18,0.192
1.495,0.02035,0.01898,,1.5291471e-18,0.064
1.4975,0.02035,0.01898,,-4.500882e-19,-1.6447658e-16
1.5,0.02035,0.01898,,7.9262835e-19,-9.573293e-18
1.5025,0.02035,0.01898,,-6.6909973e-19,-1.2885088e-16
1.505,0.02035,0.01898,,1.5189867e-18,-9.468875e-17
1.5075,0.02035,0.01898,,-2.4239035e-18,9.9148436e-17
1.51,0.02035,0.01898,,4.864208e-19,-2.0799074e-16
1.5125,0.02035,0.01898,,1.0865386e-18,2.5478194e-17
1.515,0.02035,0.01898,,-2.8361186e-18,-9.530935e-17
1.5175,0.02035,0.01898,,-4.4415623e-19,-4.776611e-17
1.52,0.02035,0.01898,,6.040138e-20,2.686746e-16
1.5225,0.02035,0.01898,,-9.587978e-19,4.5309374e-17
1.525,0.02035,0.01898,,7.796345e-19,6.2428565e-17
1.5275,0.02035,0.01898,,-2.3740562e-19,-6.87552e-17
1.53,0.02035,0.01898,,4.800624e-19,-3.396362e-17
1.5325,0.02035,0.01898,,-1.6684516e-18,1.04478126e-16
1.535,0.02035,0.01898,,1.0706123e-18,2.5222717e-16
1.5375,0.02035,0.01898,,7.7329605e-19,1.0503738e-16
1.54,0.02035,0.01898,,2.412028e-18,-1.5925035e-16
1.5425,0.02035,0.01898,,-1.0261922e-18,-0.064
1.545,0.02035,0.01898,,-2.0272992e-20,-0.064
1.5475,0.02035,0.01898,,-0.0008,-0.08
1.55,0.02035,0.01898,,-0.0004,-0.064
1.5525,0.02035,0.01897,,-0.0008,0.016
1.555,0.02035,0.01898,,-0.0008,-0.016
1.5575,0.02035,0.01897,,-0.0004,0.064
1.56,0.02035,0.01897,,-0.0008,0.08
1.5625,0.02035,0.01897,,6.2048393e-16,0.064
1.565,0.02035,0.01897,,6.214756e-16,0.064
1.5675,0.02035,0.01897,,6.197845e-16,-8.374649e-17
1.57,0.02035,0.01897,,6.2159285e-16,-7.87283e-17
1.5725,0.02035,0.01897,,6.193785e-16,-1.1102512e-16
1.575,0.02035,0.01897,,6.206945e-16,-1.2973609e-16
1.5775,0.02035,0.01897,,6.1884587e-16,3.1512468e-17
1.58,0.02035,0.01897,,6.2023744e-16,1.3078067e-16
1.5825,0.02035,0.01897,,6.2000096e-16,2.0842572e-16
1.585,0.02035,0.01897,,6.217517e-16,-9.5087316e-17
1.5875,0.02035,0.01897,,6.2069404e-16,-1.1539336e-16
1.59,0.02035,0.01897,,6.187023e-16,-2.1912679e-16
1.5925,0.02035,0.01897,,6.2008323e-16,1.179717e-16
1.595,0.02035,0.01897,,6.1931804e-16,4.7255396e-16
1.5975,0.02035,0.01897,,6.2186083e-16,2.0845535e-16
1.6,0.02035,0.01897,,6.2372044e-16,4.544
1.6025,0.08397,0.01897,,6.2048774e-16,18.24
1.605,0.08397,0.01897,,0.0568,42.16
1.6075,0.08397,0.01897,,0.1996,71.2
1.61,0.08397,0.01968,,0.4272,93.072
1.6125,0.08397,0.02111,,0.7048,102.256
1.615,0.08397,0.02324,,0.9676,98.896
1.6175,0.08397,0.026,,1.2076,87.024
1.62,0.08397,0.02933,,1.412,71.12
1.6225,0.08397,0.03316,,1.5704,51.84
1.625,0.08397,0.03731,,1.6752,31.264
1.6275,0.08397,0.04164,,1.724,11.376
1.63,0.08397,0.04603,,1.726,-6.496
1.6325,0.08397,0.05035,,1.6872,-21.664
1.635,0.08397,0.05453,,1.6124,-34.352
1.6375,0.08397,0.05848,,1.51,-44.192
1.64,0.08397,0.06212,,1.3852,-51.104
1.6425,0.08397,0.06543,,1.2484,-55.328
1.645,0.08397,0.06837,,1.1044,-56.992
1.6475,0.08397,0.07096,,0.9588,-56.624
1.65,0.08397,0.07316,,0.8176,-54.448
1.6525,0.08397,0.07502,,0.684,-50.992
1.655,0.08397,0.07656,,0.5612,-46.688
1.6575,0.08397,0.07781,,0.4496,-41.712
1.66,0.08397,0.07878,,0.3512,-36.336
1.6625,0.08397,0.07953,,0.2676,-30.896
1.665,0.08397,0.08009,,0.198,-25.776
1.6675,0.08397,0.0805,,0.14,-21.008
1.67,0.08397,0.08077,,0.0928,-16.608
1.6725,0.08397,0.08094,,0.0576,-12.56
1.675,0.08397,0.08103,,0.0316,-9.024
1.6775,0.08397,0.08109,,0.0136,-6.208
1.68,0.08397,0.08109,,0.002,-3.856
1.6825,0.08397,0.08108,,-0.0052,-2.032
1.685,0.08397,0.08106,,-0.0072,-0.656
1.6875,0.08397,0.08104,,-0.0072,0.336
1.69,0.08397,0.08102,,-0.0052,0.944
1.6925,0.08397,0.08101,,-0.002,1.344
1.695,0.08397,0.08101,,0.002,1.536
1.6975,0.08397,0.08102,,0.006,1.6
1.7,0.08397,0.08104,,0.01,1.472
1.7025,0.08397,0.08107,,0.014,1.216
1.705,0.08397,0.08111,,0.0164,0.864
1.7075,0.08397,0.08116,,0.018,0.512
1.71,0.08397,0.0812,,0.0188,0.272
1.7125,0.08397,0.08125,,0.0192,0.08
1.715,0.08397,0.0813,,0.0192,-0.144
1.7175,0.08397,0.08135,,0.0188,-0.272
1.72,0.08397,0.08139,,0.0172,-0.4
1.7225,0.08397,0.08144,,0.0168,-0.528
1.725,0.08397,0.08147,,0.0152,-0.592
1.7275,0.08397,0.08152,,0.0132,-0.688
1.73,0.08397,0.08154,,0.0116,-0.608
1.7325,0.08397,0.08157,,0.01,-0.576
1.735,0.08397,0.08159,,0.0092,-0.592
1.7375,0.08397,0.08162,,0.0072,-0.624
1.74,0.08397,0.08163,,0.0056,-0.608
1.7425,0.08397,0.08164,,0.004,-0.512
1.745,0.08397,0.08165,,0.0032,-0.464
1.7475,0.08397,0.08166,,0.002,-0.352
1.75,0.08397,0.08166,,0.0008,-0.208
1.7525,0.08397,0.08166,,0.0008,-0.048
1.755,0.08397,0.08166,,0.0012,0.016
1.7575,0.08397,0.08167,,0.0012,-0.08
1.76,0.08397,0.08167,,0.0008,-0.144
1.7625,0.08397,0.08167,,-2.4832124e-15,-0.128
1.765,0.08397,0.08167,,-2.4861245e-15,-0.064
1.7675,0.08397,0.08167,,-2.4811537e-15,-5.738683e-17
1.77,0.08397,0.08167,,-2.4875668e-15,8.264522e-16
1.7725,0.08397,0.08167,,-2.4832088e-15,-1.4449915e-16
1.775,0.08397,0.08167,,-2.4747664e-15,2.662159e-16
1.7775,0.08397,0.08167,,-2.4893602e-15,-9.241206e-17
1.78,0.08397,0.08167,,-2.4811634e-15,2.0909288e-16
1.7825,0.08397,0.08167,,-2.4811653e-15,5.740415e-16
1.785,0.08397,0.08167,,-2.4762502e-15,-4.1702884e-16
1.7875,0.08397,0.08167,,-2.4846413e-15,-9.865441e-16
1.79,0.08397,0.08167,,-2.4846384e-15,-8.570583e-16
1.7925,0.08397,0.08167,,-2.489303e-15,6.680242e-16
1.795,0.08397,0.08167,,-2.4846324e-15,1.4944283e-16
1.7975,0.08397,0.08167,,-2.4762938e-15,0.064
1.8,0.08397,0.08167,,-2.4892748e-15,-8.832
1.8025,0.08397,0.08167,,0.0008,-35.44
1.805,-0.05401,0.08167,,-0.1108,-81.776
1.8075,-0.05401,0.08168,,-0.3876,-138.064
1.81,-0.05401,0.08028,,-0.828,-180.496
1.8125,-0.05401,0.07752,,-1.3664,-198.4
1.815,-0.05401,0.0734,,-1.8776,-192.016
1.8175,-0.05401,0.06804,,-2.3428,-169.6
1.82,-0.05401,0.06155,,-2.74,-140.624
1.8225,-0.05401,0.05416,,-3.0552,-107.232
1.825,-0.05401,0.04609,,-3.2792,-72.16
1.8275,-0.05401,0.03758,,-3.4136,-37.712
1.83,-0.05401,0.02885,,-3.4628,-5.424
1.8325,-0.05401,0.02011,,-3.4348,23.84
1.835,-0.05401,0.01154,,-3.3364,49.408
1.8375,-0.05401,0.0033,,-3.1788,70.528
1.84,-0.05401,-0.00445,,-2.9732,86.336
1.8425,-0.05401,-0.01163,,-2.7348,96.72
1.845,-0.05401,-0.01816,,-2.4792,102.064
1.8475,-0.05401,-0.02403,,-2.2168,103.664
1.85,-0.05401,-0.02924,,-1.9564,102.64
1.8525,-0.05401,-0.0338,,-1.7004,99.408
1.855,-0.05401,-0.03773,,-1.4544,94.112
1.8575,-0.05401,-0.04104,,-1.2252,86.784
1.86,-0.05401,-0.0438,,-1.0176,78.176
1.8625,-0.05401,-0.04608,,-0.834,69.248
1.865,-0.05401,-0.04793,,-0.6728,60.528
1.8675,-0.05401,-0.0494,,-0.532,52.128
1.87,-0.05401,-0.05055,,-0.412,44.128
1.8725,-0.05401,-0.05142,,-0.3128,36.56
1.875,-0.05401,-0.05207,,-0.2308,29.696
1.8775,-0.05401,-0.05255,,-0.1656,23.728
1.88,-0.05401,-0.05287,,-0.1144,18.496
1.8825,-0.05401,-0.05309,,-0.0744,14.096
1.885,-0.05401,-0.05323,,-0.0452,10.336
1.8875,-0.05401,-0.0533,,-0.024,7.12
1.89,-0.05401,-0.05333,,-0.0104,4.624
1.8925,-0.05401,-0.05334,,-0.0028,2.768
1.895,-0.05401,-0.05334,,0.002,1.408
1.8975,-0.05401,-0.05333,,0.0044,0.352
1.9,-0.05401,-0.05331,,0.0036,-0.496
1.9025,-0.05401,-0.0533,,0.0008,-0.976
1.905,-0.05401,-0.05331,,-0.0024,-1.056
1.9075,-0.05401,-0.05332,,-0.0048,-1.04
1.91,-0.05401,-0.05333,,-0.0068,-1.072
1.9125,-0.05401,-0.05335,,-0.01,-1.088
1.915,-0.05401,-0.05338,,-0.0132,-1.008
1.9175,-0.05401,-0.05342,,-0.0152,-0.72
1.92,-0.05401,-0.05346,,-0.0168,-0.4
1.9225,-0.05401,-0.0535,,-0.0172,-0.528
1.925,-0.05401,-0.05355,,-0.0172,-1.072
1.9275,-0.05401,-0.05359,,-0.0216,-1.872
1.93,-0.05401,-0.05363,,-0.028,-2.304
1.9325,-0.05401,-0.05373,,-0.0352,-1.696
1.935,-0.05401,-0.05383,,-0.0392,-0.624
1.9375,-0.05401,-0.05393,,-0.0372,0.56
1.94,-0.05401,-0.05402,,-0.0348,1.392
1.9425,-0.05401,-0.0541,,-0.0304,1.856
1.945,-0.05401,-0.05418,,-0.0252,2.224
1.9475,-0.05401,-0.05423,,-0.0188,2.352
1.95,-0.05401,-0.05427,,-0.0128,2.32
1.9525,-0.05401,-0.05429,,-0.0072,2.128
1.955,-0.05401,-0.05431,,-0.002,1.888
1.9575,-0.05401,-0.0543,,0.0024,1.536
1.96,-0.05401,-0.05429,,0.006,1.184
1.9625,-0.05401,-0.05427,,0.008,0.864
1.965,-0.05401,-0.05425,,0.01,0.608
1.9675,-0.05401,-0.05422,,0.0112,0.4
1.97,-0.05401,-0.05419,,0.012,0.192
1.9725,-0.05401,-0.05416,,0.012,0.064
1.975,-0.05401,-0.05413,,0.012,-0.064
1.9775,-0.05401,-0.0541,,0.012,-0.192
1.98,-0.05401,-0.05407,,0.0112,-0.336
1.9825,-0.05401,-0.05404,,0.01,-0.48
1.985,-0.05401,-0.05402,,0.0088,-0.528
1.9875,-0.05401,-0.054,,0.0072,-0.528
1.99,-0.05401,-0.05398,,0.006,-0.032
1.9925,-0.05401,-0.05397,,0.0048,1.328
1.995,-0.05401,-0.05396,,0.0096,3.056
1.9975,-0.05401,-0.05395,,0.022,4.272
2.0,-0.05401,-0.05387,,0.0356,6.656
2.0025,-0.01328,-0.05374,,0.0452,13.344
2.005,-0.01328,-0.05362,,0.0812,26.112
2.0075,-0.01328,-0.05351,,0.166,42.512
2.01,-0.01328,-0.05297,,0.3016,55.152
2.0125,-0.01328,-0.05199,,0.4664,60.048
2.015,-0.01328,-0.05061,,0.6204,57.328
2.0175,-0.01328,-0.04886,,0.7572,49.68
2.02,-0.01328,-0.04678,,0.8728,40.064
2.0225,-0.01328,-0.04444,,0.9612,29.088
2.025,-0.01328,-0.04191,,1.0192,17.568
2.0275,-0.01328,-0.03928,,1.0476,6.544
2.03,-0.01328,-0.03662,,1.0492,-3.376
2.0325,-0.01328,-0.03399,,1.028,-11.968
2.035,-0.01328,-0.03144,,0.9868,-19.12
2.0375,-0.01328,-0.02902,,0.9292,-24.736
2.04,-0.01328,-0.02677,,0.8596,-28.72
2.0425,-0.01328,-0.02471,,0.7824,-31.232
2.045,-0.01328,-0.02285,,0.7012,-32.496
2.0475,-0.01328,-0.0212,,0.618,-32.704
2.05,-0.01328,-0.01976,,0.5356,-31.968
2.0525,-0.01328,-0.01853,,0.4564,-30.416
2.055,-0.01328,-0.01749,,0.3824,-28.272
2.0575,-0.01328,-0.01663,,0.3144,-25.744
2.06,-0.01328,-0.01593,,0.2532,-23.008
2.0625,-0.01328,-0.01538,,0.1992,-20.192
2.065,-0.01328,-0.01495,,0.1524,-17.392
2.0675,-0.01328,-0.01463,,0.1124,-14.672
2.07,-0.01328,-0.0144,,0.0792,-12.064
2.0725,-0.01328,-0.01425,,0.0524,-9.957622
2.075,-0.01328,-0.01415,,0.0316,-7.832811
2.0775,-0.01328,-0.0141,,0.011729729,-4.5051455
2.08,-0.01328,-0.01408,,0.001625,-3.3736575
2.085,-0.01328,-0.01409,,-0.0044444446,-2.2471676
2.085,-0.01328,-0.01414,,-0.008909091,-1.3739384
2.0875,-0.01328,-0.01414,,-0.012352942,-0.81795114
2.09,-0.01328,-0.01417,,-0.0108,-0.28115508
2.0925,-0.01328,-0.01421,,-0.0132,0.2042353
2.095,-0.01328,-0.01424,,-0.012,0.48
2.0975,-0.01328,-0.01427,,-0.0092,0.88
2.1,-0.01328,-0.01429,,-0.0068,0.88
2.1025,-0.01328,-0.0143,,-0.0048,0.784
2.105,-0.01328,-0.01431,,-0.0032,0.784
2.1075,-0.01328,-0.01432,,-0.0012,0.816
2.11,-0.01328,-0.01432,,0.0012,0.752
2.1125,-0.01328,-0.01431,,0.0032,0.592
2.115,-0.01328,-0.0143,,0.004,0.384
2.1175,-0.01328,-0.01429,,0.0048,0.272
2.12,-0.01328,-0.01428,,0.0052,0.208
2.1225,-0.01328,-0.01426,,0.006,0.128
2.125,-0.01328,-0.01425,,0.006,0.064
2.1275,-0.01328,-0.01423,,0.006,-0.064
2.13,-0.01328,-0.01422,,0.006,-0.128
2.1325,-0.01328,-0.0142,,0.0052,-0.208
2.135,-0.01328,-0.01419,,0.0048,-0.208
2.1375,-0.01328,-0.01418,,0.004,-0.192
2.14,-0.01328,-0.01417,,0.004,-0.256
2.1425,-0.01328,-0.01416,,0.0032,-0.272
2.145,-0.01328,-0.01415,,0.002,-0.288
2.1475,-0.01328,-0.01415,,0.0016,-0.192
2.15,-0.01328,-0.01415,,0.0012,-0.112
2.1525,-0.01328,-0.01414,,0.0012,-0.144
2.155,-0.01328,-0.01414,,0.0008,-0.08
2.1575,-0.01328,-0.01414,,6.205249e-16,-0.064
2.16,-0.01328,-0.01414,,0.0008,-0.048
2.1625,-0.01328,-0.01414,,0.0004,-0.064
2.165,-0.01328,-0.01413,,2.6171836e-16,-0.16
2.1675,-0.01328,-0.01414,,-0.0004,-0.064
2.17,-0.01328,-0.01414,,-0.0008,0.016
2.1725,-0.01328,-0.01414,,6.1981144e-16,0.064
2.175,-0.01328,-0.01414,,6.210302e-16,0.064
2.1775,-0.01328,-0.01414,,6.2153356e-16,1.4099714e-16
2.18,-0.01328,-0.01414,,6.20526e-16,1.1551568e-17
2.1825,-0.01328,-0.01414,,6.21826e-16,3.1460839e-18
2.185,-0.01328,-0.01414,,6.2102836e-16,-4.4743395e-18
2.1875,-0.01328,-0.01414,,6.2132175e-16,-0.064
2.19,-0.01328,-0.01414,,6.207222e-16,-0.128
2.1925,-0.01328,-0.01414,,-0.0008,-0.144
2.195,-0.01328,-0.01414,,-0.0012,-0.08
2.1975,-0.01328,-0.01415,,-0.0012,0.08
2.2,-0.01328,-0.01415,,-0.0008,1.488
2.2025,-0.01328,-0.01415,,-5.795045e-19,5.504
2.205,0.00507,-0.01415,,0.0168,12.432
2.2075,0.00507,-0.01415,,0.0588,21.488
2.21,0.00507,-0.01394,,0.1252,29.104
2.2125,0.00507,-0.01352,,0.2144,32.992
2.215,0.00507,-0.0129,,0.3028,32.352
2.2175,0.00507,-0.01199,,0.3824,27.344
2.22,0.00507,-0.01092,,0.4456,20.48
2.2225,0.00507,-0.00973,,0.4848,13.104
2.225,0.00507,-0.00846,,0.5076,6.304
2.2275,0.00507,-0.00716,,0.5152,0.64
2.23,0.00507,-0.00586,,0.5092,-4.288
2.2325,0.00507,-0.00459,,0.492,-8.496
2.235,0.00507,-0.00338,,0.4656,-11.824
2.2375,0.00507,-0.00225,,0.4308,-14.304
2.24,0.00507,-0.00121,,0.392,-15.904
2.2425,0.00507,-0.00029,,0.35,-16.672
2.245,0.00507,0.00054,,0.3072,-16.88
2.2475,0.00507,0.00125,,0.2648,-16.496
2.25,0.00507,0.00186,,0.2236,-15.68
2.2525,0.00507,0.00236,,0.1856,-14.464
2.255,0.00507,0.00278,,0.1508,-13.008
2.2575,0.00507,0.00311,,0.1204,-11.472
2.26,0.00507,0.00337,,0.0936,-9.984
2.2625,0.00507,0.00357,,0.0708,-8.592
2.265,0.00507,0.00372,,0.0508,-7.28
2.2675,0.00507,0.00382,,0.0344,-5.936
2.27,0.00507,0.00388,,0.0208,-4.592
2.2725,0.00507,0.00392,,0.0116,-3.456
2.275,0.00507,0.00393,,0.0048,-2.512
2.2775,0.00507,0.00394,,-0.0008,-1.872
2.28,0.00507,0.00393,,-0.0044,-1.216
2.2825,0.00507,0.00391,,-0.0072,-0.592
2.285,0.00507,0.00389,,-0.0072,-0.112
2.2875,0.00507,0.00387,,-0.0068,0.208
2.29,0.00507,0.00386,,-0.006,0.256
2.2925,0.00507,0.00384,,-0.0052,0.336
2.295,0.00507,0.00383,,-0.0048,0.4
2.2975,0.00507,0.00382,,-0.0032,0.528
2.3,0.00507,0.00381,,-0.002,0.608
2.3025,0.00507,0.00381,,-8.429799e-17,0.544
2.305,0.00507,0.00381,,0.0012,0.464
2.3075,0.00507,0.00382,,0.002,0.32
2.31,0.00507,0.00382,,0.0028,0.208
2.3125,0.00507,0.00383,,0.0032,0.08
2.315,0.00507,0.00384,,0.0032,-0.016
2.3175,0.00507,0.00385,,0.0028,-0.016
2.32,0.00507,0.00385,,0.0028,0.08
2.3225,0.00507,0.00386,,0.0032,0.08
2.325,0.00507,0.00387,,0.004,8.272959e-15
2.3275,0.00507,0.00388,,0.0032,-0.144
2.33,0.00507,0.00389,,0.0028,-0.208
2.3325,0.00507,0.00389,,0.002,-0.128
2.335,0.00507,0.0039,,0.002,-0.128
2.3375,0.00507,0.0039,,0.002,-0.064
2.34,0.00507,0.00391,,0.0012,-0.08
2.3425,0.00507,0.00391,,0.0016,-0.064
2.345,0.00507,0.00391,,0.0012,-0.048
2.3475,0.00507,0.00392,,0.0012,-0.144
2.35,0.00507,0.00392,,0.0008,-0.144
2.3525,0.00507,0.00392,,-1.5501478e-16,-0.128
2.355,0.00507,0.00392,,-1.5555747e-16,-0.064
2.3575,0.00507,0.00392,,-1.5527616e-16,-1.0424588e-17
2.36,0.00507,0.00392,,-1.5529583e-16,1.3266097e-17
2.3625,0.00507,0.00392,,-1.5527592e-16,3.8923542e-18
2.365,0.00507,0.00392,,-1.5539177e-16,-0.064
2.3675,0.00507,0.00392,,-1.5517955e-16,-0.064
2.37,0.00507,0.00392,,-0.0008,-0.08
2.3725,0.00507,0.00392,,-0.0004,-0.064
2.375,0.00507,0.00391,,-0.0008,0.016
2.3775,0.00507,0.00392,,-0.0008,-0.016
2.38,0.00507,0.00391,,-0.0004,0.512
2.3825,0.00507,0.00391,,-0.0008,1.552
2.385,0.00507,0.00391,,0.0056,2.8
2.3875,0.00507,0.00391,,0.0156,3.648
2.39,0.00507,0.00398,,0.0264,3.12
2.3925,0.00507,0.00407,,0.0344,1.696
2.395,0.00507,0.00416,,0.0352,-0.016
2.3975,0.00507,0.00425,,0.0324,-1.408
2.4,0.00507,0.00433,,0.0272,0.656
2.4025,0.00507,0.00439,,0.0208,8.784
2.405,0.04379,0.00443,,0.0492,23.456
2.4075,0.04379,0.00446,,0.1312,41.44
2.41,0.04379,0.00491,,0.2652,55.056
2.4125,0.04379,0.00579,,0.4308,60.608
2.415,0.04379,0.00708,,0.5876,58.24
2.4175,0.04379,0.00876,,0.7276,50.48
2.42,0.04379,0.01077,,0.8448,40.576
2.4225,0.04379,0.01304,,0.9332,29.344
2.425,0.04379,0.0155,,0.992,17.712
2.4275,0.04379,0.01806,,1.0208,6.56
2.43,0.04379,0.02066,,1.0224,-3.648
2.4325,0.04379,0.02322,,1.0,-12.448
2.435,0.04379,0.0257,,0.9568,-19.728
2.4375,0.04379,0.02804,,0.898,-25.392
2.44,0.04379,0.03021,,0.8268,-29.44
2.4425,0.04379,0.03219,,0.7476,-31.984
2.445,0.04379,0.03396,,0.664,-32.992
2.4475,0.04379,0.03551,,0.5796,-32.768
2.45,0.04379,0.03685,,0.4984,-31.6
2.4525,0.04379,0.03799,,0.4208,-29.872
2.455,0.04379,0.03895,,0.3484,-27.696
2.4575,0.04379,0.03972,,0.2812,-25.024
2.46,0.04379,0.04034,,0.222,-22.064
2.4625,0.04379,0.04081,,0.1712,-18.912
2.465,0.04379,0.04118,,0.1276,-15.936
2.4675,0.04379,0.04144,,0.092,-13.136
2.47,0.04379,0.04162,,0.0624,-10.512
2.4725,0.04379,0.04174,,0.0396,-8.256
2.475,0.04379,0.04181,,0.0224,-6.192
2.4775,0.04379,0.04184,,0.0088,-4.464
2.48,0.04379,0.04185,,0.0004,-3.248
2.4825,0.04379,0.04183,,-0.0052,-2.48
2.485,0.04379,0.04182,,-0.0112,-2.208
2.4875,0.04379,0.04179,,-0.0164,-1.92
2.49,0.04379,0.04173,,-0.0216,-1.264
2.4925,0.04379,0.04167,,-0.024,-0.384
2.495,0.04379,0.04161,,-0.0232,0.592
2.4975,0.04379,0.04155,,-0.0204,1.408
2.5,0.04379,0.0415,,-0.016,1.888
2.5025,0.04379,0.04147,,-0.01,2.08
2.505,0.04379,0.04145,,-0.0048,2.064
2.5075,0.04379,0.04145,,-1.6708389e-15,1.856
2.51,0.04379,0.04145,,0.0048,1.68
2.5125,0.04379,0.04147,,0.0084,1.472
2.515,0.04379,0.0415,,0.012,1.184
2.5175,0.04379,0.04153,,0.0148,0.88
2.52,0.04379,0.04157,,0.0164,0.48
2.5225,0.04379,0.04162,,0.0172,0.112
2.525,0.04379,0.04166,,0.0168,-0.144
2.5275,0.04379,0.0417,,0.016,-0.256
2.53,0.04379,0.04174,,0.0152,-0.336
2.5325,0.04379,0.04178,,0.0148,-0.4
2.535,0.04379,0.04181,,0.0132,-0.464
2.5375,0.04379,0.04185,,0.012,-0.608
2.54,0.04379,0.04187,,0.0108,-0.656
2.5425,0.04379,0.0419,,0.0084,-0.672
2.545,0.04379,0.04192,,0.0068,-0.624
2.5475,0.04379,0.04193,,0.0056,-0.448
2.55,0.04379,0.04194,,0.0044,0.384
2.5525,0.04379,0.04196,,0.004,2.016
2.555,0.04379,0.04196,,0.0124,3.76
2.5575,0.04379,0.04197,,0.0268,4.432
2.56,0.04379,0.04209,,0.04,2.992
2.5625,0.04379,0.04223,,0.0456,0.528
2.565,0.04379,0.04233,,0.0404,-1.52
2.5675,0.04379,0.04242,,0.0332,-2.64
2.57,0.04379,0.0425,,0.0272,-2.928
2.5725,0.04379,0.04256,,0.0192,-3.088
2.575,0.04379,0.0426,,0.0108,-3.152
2.5775,0.04379,0.04261,,0.0028,-2.928
2.58,0.04379,0.04261,,-0.004,-2.592
2.5825,0.04379,0.04259,,-0.01,-2.144
2.585,0.04379,0.04256,,-0.0152,-1.68
2.5875,0.04379,0.04251,,-0.0184,-1.12
2.59,0.04379,0.04246,,-0.0208,-0.656
2.5925,0.04379,0.04241,,-0.0212,-0.272
2.595,0.04379,0.04235,,-0.022,0.064
2.5975,0.04379,0.0423,,-0.0212,0.272
2.6,0.04379,0.04224,,-0.02,-5.728
2.6025,0.04379,0.0422,,-0.0188,-24.368
2.605,-0.04994,0.04215,,-0.0948,-81.28
2.6075,-0.04994,0.04211,,-0.2884,-120.928
2.61,-0.04994,0.0411,,-0.9012,-132.656
2.6125,-0.04994,0.03912,,-1.1272,-114.608
2.615,-0.04994,0.03238,,-1.3336,-73.12
