time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
001365.077,0.01994,0.02761,00.000,-0104.91,nan,nan
001367.603,0.02301,0.02761,00.000,-0094.15,nan,nan
001370.076,0.02301,0.02915,00.000,-0034.97,nan,nan
001372.599,0.02454,0.02915,00.024,-0002.69,nan,nan
001375.077,0.02454,0.02915,00.024,-0008.07,nan,nan
001377.596,0.02608,0.02915,00.024,-0013.45,nan,nan
001380.076,0.02608,0.02761,00.048,00026.90,nan,nan
001382.598,0.02915,0.02761,00.048,00034.97,nan,nan
001385.076,0.02915,0.02608,00.048,00040.35,nan,nan
001387.601,0.03068,0.02608,00.024,00045.73,nan,nan
001390.084,0.03068,0.02608,00.024,00045.73,nan,nan
001392.588,0.03528,0.02608,00.024,00037.66,nan,nan
001395.086,0.03528,0.02608,00.000,00051.11,nan,nan
001397.585,0.03835,0.02608,00.000,00040.35,nan,nan
001400.086,0.03835,0.02608,00.000,00045.73,nan,nan
001402.594,0.03835,0.02761,00.000,00026.90,nan,nan
001405.088,0.03835,0.02915,00.000,00005.38,nan,nan
001407.598,0.03835,0.02915,00.000,00000.00,nan,nan
001410.077,0.03835,0.03068,00.000,00000.00,nan,nan
001412.600,0.04602,0.03221,00.000,00000.00,nan,nan
001415.080,0.04602,0.03221,00.000,00029.59,nan,nan
001417.599,0.04909,0.03375,00.024,00026.90,nan,nan
001420.078,0.04909,0.03528,00.048,00024.21,nan,nan
001422.661,0.05062,0.03528,00.072,00010.76,nan,nan
001425.094,0.05062,0.03682,00.120,00000.00,nan,nan
001427.596,0.05983,0.03835,00.144,-0005.38,nan,nan
001430.095,0.05983,0.03988,00.168,00045.73,nan,nan
001432.592,0.06136,0.04142,00.192,00032.28,nan,nan
001435.110,0.06136,0.04295,00.240,00016.14,nan,nan
001437.611,0.06136,0.04449,00.264,00000.00,nan,nan
001440.100,0.06136,0.04602,00.288,-0002.69,nan,nan
001442.584,0.06289,0.04755,00.312,-0010.76,nan,nan
001445.076,0.06289,0.05062,00.360,00000.00,nan,nan
001447.612,0.06443,0.05216,00.360,-0016.14,nan,nan
001450.087,0.06443,0.05369,00.408,-0005.38,nan,nan
001452.596,0.06443,0.05522,00.408,-0013.45,nan,nan
001455.086,0.06443,0.05676,00.432,-0016.14,nan,nan
001457.613,0.06750,0.05676,00.456,-0018.83,nan,nan
001460.108,0.06750,0.05829,00.480,-0002.69,nan,nan
001462.598,0.06596,0.05983,00.480,-0002.69,nan,nan
001465.065,0.06596,0.05983,00.504,-0018.83,nan,nan
001467.597,0.06750,0.06136,00.504,-0024.21,nan,nan
001470.108,0.06750,0.06289,00.504,-0010.76,nan,nan
001472.566,0.06750,0.06289,00.504,-0005.38,nan,nan
001475.110,0.06750,0.06289,00.504,-0002.69,nan,nan
001477.596,0.06750,0.06443,00.480,-0010.76,nan,nan
001480.106,0.06750,0.06443,00.480,-0010.76,nan,nan
001482.597,0.06750,0.06443,00.456,-0008.07,nan,nan
001485.060,0.06750,0.06443,00.432,-0013.45,nan,nan
001487.624,0.06750,0.06596,00.432,-0032.28,nan,nan
001490.106,0.06750,0.06596,00.408,-0026.90,nan,nan
001492.599,0.06903,0.06596,00.384,-0016.14,nan,nan
001495.077,0.06903,0.06596,00.360,00013.45,nan,nan
001497.598,0.07056,0.06596,00.336,00008.07,nan,nan
001500.076,0.07056,0.06596,00.312,00024.21,nan,nan
001502.602,0.07056,0.06750,00.288,00018.83,nan,nan
001505.076,0.07056,0.06750,00.264,00008.07,nan,nan
001507.574,0.07056,0.06596,00.240,00008.07,nan,nan
001510.118,0.07056,0.06750,00.216,00002.69,nan,nan
001512.575,0.07056,0.06750,00.192,00000.00,nan,nan
001515.137,0.07056,0.06750,00.192,-0008.07,nan,nan
001517.600,0.07056,0.06903,00.168,-0016.14,nan,nan
001520.079,0.07056,0.06903,00.168,-0024.21,nan,nan
001522.601,0.07210,0.07056,00.144,-0016.14,nan,nan
001525.077,0.07210,0.07056,00.144,-0008.07,nan,nan
001527.603,0.07363,0.07056,00.144,-0002.69,nan,nan
001530.080,0.07363,0.07056,00.144,00021.52,nan,nan
001532.602,0.07517,0.07056,00.144,00018.83,nan,nan
001535.077,0.07517,0.07056,00.144,00026.90,nan,nan
001537.597,0.07517,0.07056,00.144,00018.83,nan,nan
001540.088,0.07517,0.07056,00.120,00010.76,nan,nan
001542.605,0.07517,0.07056,00.120,00005.38,nan,nan
001545.081,0.07517,0.07056,00.120,00002.69,nan,nan
001547.604,0.07517,0.07056,00.120,00000.00,nan,nan
001550.081,0.07517,0.07210,00.120,00000.00,nan,nan
001552.597,0.07517,0.07210,00.120,00000.00,nan,nan
001555.078,0.07517,0.07363,00.096,00000.00,nan,nan
001557.579,0.06903,0.07363,00.096,-0032.28,nan,nan
001560.079,0.06903,0.07517,00.096,-0078.01,nan,nan
001562.592,0.06903,0.07517,00.096,-0043.04,nan,nan
001565.076,0.06903,0.07517,00.096,-0021.52,nan,nan
001567.589,0.07056,0.07517,00.096,-0008.07,nan,nan
001570.075,0.07056,0.07517,00.120,-0016.14,nan,nan
001572.574,0.07210,0.07363,00.120,-0016.14,nan,nan
001575.080,0.07210,0.07363,00.120,00032.28,nan,nan
001577.599,0.07210,0.07210,00.120,00032.28,nan,nan
001580.078,0.07210,0.07210,00.096,00021.52,nan,nan
001582.601,0.07210,0.07056,00.096,00010.76,nan,nan
001585.056,0.07210,0.07056,00.072,00002.69,nan,nan
001587.591,0.07210,0.07056,00.048,00000.00,nan,nan
001590.080,0.07210,0.07056,00.024,00000.00,nan,nan
001592.599,0.07056,0.07056,00.024,00000.00,nan,nan
001595.078,0.07056,0.07056,00.000,00000.00,nan,nan
001597.596,0.06903,0.07056,00.000,00000.00,nan,nan
001600.076,0.06903,0.07056,-0.024,00000.00,nan,nan
001602.599,0.06903,0.07056,-0.048,00000.00,nan,nan
001605.076,0.06903,0.07056,-0.048,00000.00,nan,nan
001607.585,0.07056,0.07056,-0.048,00000.00,nan,nan
001610.082,0.07056,0.07056,-0.072,00000.00,nan,nan
001612.597,0.07210,0.07056,-0.072,00000.00,nan,nan
001615.083,0.07210,0.07056,-0.048,00000.00,nan,nan
001617.598,0.07210,0.07056,-0.048,00000.00,nan,nan
001620.077,0.07210,0.07056,-0.048,00000.00,nan,nan
001622.596,0.07210,0.07056,-0.024,00000.00,nan,nan
001625.076,0.07210,0.07056,-0.024,00000.00,nan,nan
001627.572,0.07670,0.07056,-0.024,00000.00,nan,nan
001630.080,0.07670,0.07056,00.000,00048.42,nan,nan
001632.598,0.07670,0.07056,00.000,00043.04,nan,nan
001635.077,0.07670,0.07056,00.000,00024.21,nan,nan
001637.598,0.07823,0.07056,00.000,00010.76,nan,nan
001640.077,0.07823,0.07056,00.000,00024.21,nan,nan
001642.598,0.07823,0.07210,00.000,00005.38,nan,nan
001645.081,0.07823,0.07210,00.000,00000.00,nan,nan
001647.572,0.07823,0.07363,00.000,00000.00,nan,nan
001650.082,0.07823,0.07363,00.000,00000.00,nan,nan
001652.599,0.07823,0.07363,00.024,-0005.38,nan,nan
001655.075,0.07823,0.07517,00.024,-0010.76,nan,nan
001657.597,0.07670,0.07517,00.048,-0010.76,nan,nan
001660.075,0.07670,0.07517,00.048,-0034.97,nan,nan
001662.598,0.07670,0.07670,00.072,-0029.59,nan,nan
001665.075,0.07670,0.07670,00.072,-0018.83,nan,nan
001667.574,0.07823,0.07670,00.096,-0008.07,nan,nan
001670.083,0.07823,0.07823,00.120,-0002.69,nan,nan
001672.588,0.07823,0.07823,00.120,-0002.69,nan,nan
001675.092,0.07823,0.07823,00.144,00000.00,nan,nan
001677.601,0.07823,0.07823,00.144,00000.00,nan,nan
001680.085,0.07823,0.07823,00.144,00000.00,nan,nan
001682.598,0.07823,0.07823,00.144,00000.00,nan,nan
001685.090,0.07823,0.07823,00.144,00000.00,nan,nan
001687.581,0.07823,0.07823,00.144,00000.00,nan,nan
001690.077,0.07823,0.07823,00.120,00000.00,nan,nan
001692.590,0.07977,0.07823,00.120,00000.00,nan,nan
001695.075,0.07977,0.07823,00.120,00000.00,nan,nan
001697.596,0.08437,0.07823,00.096,00000.00,nan,nan
001700.076,0.08437,0.07823,00.096,00048.42,nan,nan
001702.596,0.08590,0.07823,00.096,00045.73,nan,nan
001705.076,0.08590,0.07823,00.072,00043.04,nan,nan
001707.597,0.08897,0.07823,00.072,00029.59,nan,nan
001710.106,0.08897,0.07823,00.048,00040.35,nan,nan
001712.601,0.09050,0.07977,00.048,00029.59,nan,nan
001715.075,0.09050,0.07977,00.048,00018.83,nan,nan
001717.592,0.09204,0.08130,00.048,00008.07,nan,nan
001720.079,0.09204,0.08283,00.048,00008.07,nan,nan
001722.599,0.09357,0.08437,00.048,00000.00,nan,nan
001725.081,0.09357,0.08437,00.072,00000.00,nan,nan
001727.596,0.10124,0.08590,00.072,00000.00,nan,nan
001730.083,0.10124,0.08590,00.096,00032.28,nan,nan
001732.597,0.10124,0.08744,00.120,00024.21,nan,nan
001735.078,0.10124,0.08744,00.144,00008.07,nan,nan
001737.599,0.11045,0.08897,00.168,00000.00,nan,nan
001740.078,0.11045,0.09050,00.192,00053.80,nan,nan
001742.597,0.11351,0.09204,00.216,00045.73,nan,nan
001745.078,0.11351,0.09357,00.240,00037.66,nan,nan
001747.598,0.11351,0.09511,00.264,00018.83,nan,nan
001750.101,0.11351,0.09664,00.288,-0002.69,nan,nan
001752.600,0.11658,0.09817,00.312,-0010.76,nan,nan
001755.077,0.11658,0.10124,00.336,-0002.69,nan,nan
001757.595,0.11965,0.10124,00.360,-0005.38,nan,nan
001760.078,0.11965,0.10278,00.384,00000.00,nan,nan
001762.603,0.12272,0.10584,00.408,00000.00,nan,nan
001765.084,0.12272,0.10584,00.432,00005.38,nan,nan
001767.600,0.12579,0.10738,00.456,00000.00,nan,nan
001770.088,0.12579,0.10891,00.480,00002.69,nan,nan
001772.603,0.13039,0.11198,00.480,00000.00,nan,nan
001775.087,0.13039,0.11351,00.504,00016.14,nan,nan
001777.606,0.13039,0.11351,00.528,00002.69,nan,nan
001780.093,0.13039,0.11505,00.528,-0005.38,nan,nan
001782.955,0.13039,0.11812,00.552,-0016.14,nan,nan
001785.087,0.13039,0.11965,00.552,-0018.83,nan,nan
001787.602,0.13806,0.12118,00.552,-0021.52,nan,nan
001790.085,0.13806,0.12272,00.576,00018.83,nan,nan
001792.596,0.13806,0.12425,00.576,00010.76,nan,nan
001795.083,0.13806,0.12425,00.576,00000.00,nan,nan
001797.590,0.13806,0.12579,00.576,-0005.38,nan,nan
001800.080,0.13806,0.12732,00.576,-0010.76,nan,nan
001802.601,0.14726,0.12885,00.576,-0016.14,nan,nan
001805.078,0.14726,0.12885,00.576,00026.90,nan,nan
001807.574,0.14880,0.13039,00.576,00032.28,nan,nan
001810.077,0.14880,0.13192,00.576,00008.07,nan,nan
001812.610,0.14880,0.13346,00.576,00000.00,nan,nan
001815.078,0.14880,0.13499,00.576,-0005.38,nan,nan
001817.598,0.15340,0.13652,00.552,-0016.14,nan,nan
001820.078,0.15340,0.13806,00.552,00000.00,nan,nan
001822.599,0.15340,0.13959,00.552,00000.00,nan,nan
001825.077,0.15340,0.14113,00.552,-0010.76,nan,nan
001827.597,0.15493,0.14266,00.552,-0016.14,nan,nan
001830.078,0.15493,0.14419,00.552,-0008.07,nan,nan
001832.585,0.15647,0.14573,00.552,-0013.45,nan,nan
001835.078,0.15647,0.14573,00.552,-0005.38,nan,nan
001837.598,0.15953,0.14880,00.552,-0005.38,nan,nan
001840.077,0.15953,0.15033,00.552,00000.00,nan,nan
001842.602,0.15953,0.15033,00.528,00000.00,nan,nan
001845.078,0.15953,0.15186,00.528,00000.00,nan,nan
001847.609,0.16414,0.15186,00.528,-0002.69,nan,nan
001850.078,0.16414,0.15340,00.528,00010.76,nan,nan
001852.609,0.16414,0.15493,00.504,00005.38,nan,nan
001855.078,0.16414,0.15493,00.504,00000.00,nan,nan
001857.596,0.16260,0.15647,00.480,00000.00,nan,nan
001860.076,0.16260,0.15647,00.480,-0018.83,nan,nan
001862.604,0.16414,0.15800,00.456,-0016.14,nan,nan
001865.079,0.16414,0.15800,00.432,-0005.38,nan,nan
001867.598,0.16414,0.15953,00.432,-0008.07,nan,nan
001870.077,0.16414,0.15953,00.432,-0008.07,nan,nan
001872.612,0.16567,0.16107,00.408,-0013.45,nan,nan
001875.078,0.16567,0.16107,00.408,00000.00,nan,nan
001877.597,0.16720,0.16260,00.384,00000.00,nan,nan
001880.075,0.16720,0.16260,00.384,00000.00,nan,nan
001882.599,0.16874,0.16414,00.360,00000.00,nan,nan
001885.075,0.16874,0.16414,00.360,00000.00,nan,nan
001887.604,0.16567,0.16414,00.360,00000.00,nan,nan
001890.075,0.16567,0.16414,00.336,-0032.28,nan,nan
001892.585,0.16720,0.16567,00.336,-0037.66,nan,nan
001895.077,0.16720,0.16567,00.312,-0016.14,nan,nan
001897.585,0.16720,0.16567,00.312,-0016.14,nan,nan
001900.076,0.16720,0.16567,00.288,-0010.76,nan,nan
001902.594,0.16874,0.16720,00.288,-0002.69,nan,nan
001905.074,0.16874,0.16567,00.264,00010.76,nan,nan
001907.595,0.17027,0.16720,00.240,00008.07,nan,nan
001910.075,0.17027,0.16567,00.240,00013.45,nan,nan
001912.597,0.17181,0.16567,00.216,00024.21,nan,nan
001915.087,0.17181,0.16567,00.192,00026.90,nan,nan
001917.603,0.17334,0.16567,00.192,00018.83,nan,nan
001920.098,0.17334,0.16720,00.168,00018.83,nan,nan
001922.619,0.17181,0.16720,00.144,00016.14,nan,nan
001925.083,0.17181,0.16874,00.144,-0008.07,nan,nan
001927.601,0.17181,0.17027,00.120,-0016.14,nan,nan
001930.076,0.17181,0.17027,00.120,-0037.66,nan,nan
001932.598,0.17181,0.17027,00.120,-0034.97,nan,nan
001935.077,0.17181,0.17181,00.120,-0021.52,nan,nan
001937.574,0.17181,0.17181,00.120,-0013.45,nan,nan
001940.075,0.17181,0.17181,00.120,-0008.07,nan,nan
001942.600,0.17181,0.17181,00.120,-0005.38,nan,nan
001945.077,0.17181,0.17181,00.144,-0002.69,nan,nan
001947.599,0.17181,0.17181,00.144,-0002.69,nan,nan
001950.089,0.17181,0.17027,00.144,00000.00,nan,nan
001952.592,0.16874,0.17181,00.144,00000.00,nan,nan
001955.085,0.16874,0.17027,00.144,-0002.69,nan,nan
001957.591,0.16720,0.17181,00.144,00000.00,nan,nan
001960.086,0.16720,0.17027,00.120,-0002.69,nan,nan
001962.589,0.16567,0.17027,00.120,-0016.14,nan,nan
001965.089,0.16567,0.17027,00.096,-0024.21,nan,nan
001967.590,0.16414,0.17027,00.072,-0026.90,nan,nan
001970.081,0.16414,0.17027,00.072,-0008.07,nan,nan
001972.644,0.16107,0.17027,00.048,00000.00,nan,nan
001975.162,0.16107,0.16874,00.024,-0026.90,nan,nan
001977.604,0.15953,0.16874,00.024,-0016.14,nan,nan
001980.065,0.15953,0.16720,00.000,-0013.45,nan,nan
001982.596,0.15800,0.16720,00.000,00000.00,nan,nan
001985.073,0.15800,0.16567,-0.024,00000.00,nan,nan
001987.599,0.15493,0.16567,-0.024,00000.00,nan,nan
001990.079,0.15493,0.16414,-0.048,-0002.69,nan,nan
001992.600,0.15186,0.16260,-0.072,00000.00,nan,nan
001995.084,0.15186,0.16260,-0.096,-0010.76,nan,nan
001997.598,0.14880,0.16107,-0.120,-0002.69,nan,nan
002000.079,0.14880,0.15953,-0.144,-0021.52,nan,nan
002002.611,0.14573,0.15953,-0.168,-0002.69,nan,nan
002005.135,0.14573,0.15800,-0.192,-0008.07,nan,nan
002007.585,0.14266,0.15647,-0.216,00000.00,nan,nan
002010.081,0.14266,0.15647,-0.240,-0008.07,nan,nan
002012.574,0.13959,0.15493,-0.240,-0002.69,nan,nan
002015.077,0.13959,0.15340,-0.264,-0016.14,nan,nan
002017.574,0.13192,0.15340,-0.288,-0002.69,nan,nan
002020.076,0.13192,0.15186,-0.288,-0043.04,nan,nan
002022.596,0.12885,0.15033,-0.312,-0029.59,nan,nan
002025.075,0.12885,0.14880,-0.336,-0026.90,nan,nan
002027.597,0.12579,0.14573,-0.336,-0002.69,nan,nan
002030.123,0.12579,0.14266,-0.360,-0018.83,nan,nan
002032.596,0.12272,0.14266,-0.384,-0005.38,nan,nan
002035.075,0.12272,0.14113,-0.384,-0010.76,nan,nan
002037.574,0.11965,0.13806,-0.408,-0002.69,nan,nan
002040.074,0.11965,0.13652,-0.432,-0005.38,nan,nan
002042.603,0.11658,0.13499,-0.456,00002.69,nan,nan
002045.074,0.11658,0.13346,-0.456,00000.00,nan,nan
002047.599,0.11198,0.13192,-0.480,00000.00,nan,nan
002050.078,0.11198,0.13039,-0.504,-0008.07,nan,nan
002052.596,0.10584,0.12885,-0.528,-0005.38,nan,nan
002055.076,0.10584,0.12732,-0.528,-0034.97,nan,nan
002057.574,0.10278,0.12425,-0.552,-0018.83,nan,nan
002060.074,0.10278,0.12425,-0.576,-0026.90,nan,nan
002062.599,0.10124,0.12272,-0.576,-0010.76,nan,nan
002065.074,0.10124,0.11965,-0.600,00002.69,nan,nan
002067.597,0.09817,0.11812,-0.600,00010.76,nan,nan
002070.104,0.09817,0.11505,-0.624,00002.69,nan,nan
002072.605,0.09664,0.11351,-0.624,00000.00,nan,nan
002075.085,0.09664,0.11198,-0.647,00002.69,nan,nan
002077.671,0.09357,0.11045,-0.647,00008.07,nan,nan
002080.077,0.09357,0.10891,-0.647,00000.00,nan,nan
002082.600,0.09050,0.10738,-0.647,00002.69,nan,nan
002085.078,0.09050,0.10431,-0.671,00000.00,nan,nan
002087.600,0.08744,0.10431,-0.671,00005.38,nan,nan
002090.079,0.08744,0.10278,-0.671,00000.00,nan,nan
002092.599,0.08437,0.10124,-0.671,00000.00,nan,nan
002095.079,0.08437,0.09971,-0.671,-0008.07,nan,nan
002097.602,0.08130,0.09817,-0.671,00000.00,nan,nan
002100.079,0.08130,0.09664,-0.671,-0016.14,nan,nan
002102.597,0.07823,0.09664,-0.647,00000.00,nan,nan
002105.077,0.07823,0.09357,-0.647,-0008.07,nan,nan
002107.598,0.07517,0.09357,-0.647,-0002.69,nan,nan
002110.077,0.07517,0.09204,-0.624,-0002.69,nan,nan
002112.597,0.07363,0.09050,-0.624,00000.00,nan,nan
002115.077,0.07363,0.08897,-0.624,00000.00,nan,nan
002117.605,0.07363,0.08744,-0.600,00000.00,nan,nan
002120.076,0.07363,0.08590,-0.600,00008.07,nan,nan
002122.638,0.07210,0.08437,-0.600,00018.83,nan,nan
002125.078,0.07210,0.08283,-0.600,00016.14,nan,nan
002127.597,0.06443,0.08130,-0.576,00010.76,nan,nan
002130.078,0.06443,0.07977,-0.576,-0032.28,nan,nan
002132.599,0.06443,0.07823,-0.576,-0018.83,nan,nan
002135.077,0.06443,0.07823,-0.576,-0002.69,nan,nan
002137.632,0.05676,0.07670,-0.576,00008.07,nan,nan
002140.077,0.05676,0.07517,-0.576,-0024.21,nan,nan
002142.598,0.05216,0.07363,-0.552,-0029.59,nan,nan
002145.076,0.05216,0.07210,-0.552,-0045.73,nan,nan
002147.603,0.04755,0.07056,-0.552,-0026.90,nan,nan
002150.077,0.04755,0.06903,-0.552,-0026.90,nan,nan
002152.599,0.04449,0.06750,-0.552,-0010.76,nan,nan
002155.075,0.04449,0.06443,-0.552,-0013.45,nan,nan
002157.574,0.04142,0.06289,-0.552,00000.00,nan,nan
002160.075,0.04142,0.06136,-0.552,00000.00,nan,nan
002162.597,0.03682,0.05983,-0.576,00000.00,nan,nan
002165.075,0.03682,0.05829,-0.576,-0016.14,nan,nan
002167.610,0.03221,0.05522,-0.576,00000.00,nan,nan
002170.077,0.03221,0.05369,-0.600,-0013.45,nan,nan
002172.601,0.02761,0.05216,-0.600,-0005.38,nan,nan
002175.076,0.02761,0.05062,-0.624,-0021.52,nan,nan
002177.632,0.02761,0.04602,-0.624,-0002.69,nan,nan
002180.077,0.02761,0.04602,-0.647,00005.38,nan,nan
002182.600,0.02761,0.04295,-0.647,00013.45,nan,nan
002185.077,0.02761,0.04142,-0.671,00021.52,nan,nan
002187.600,0.01994,0.03988,-0.671,00026.90,nan,nan
002190.078,0.01994,0.03835,-0.671,-0021.52,nan,nan
002192.596,0.01687,0.03682,-0.695,-0005.38,nan,nan
002195.079,0.01687,0.03528,-0.695,-0021.52,nan,nan
002197.581,0.01687,0.03375,-0.695,-0005.38,nan,nan
002200.078,0.01687,0.03221,-0.695,00008.07,nan,nan
002202.599,0.00920,0.03068,-0.695,00016.14,nan,nan
002205.077,0.00920,0.02915,-0.671,-0021.52,nan,nan
002207.598,0.00920,0.02761,-0.671,-0018.83,nan,nan
002210.077,0.00920,0.02608,-0.671,00000.00,nan,nan
002212.601,0.00460,0.02454,-0.671,00002.69,nan,nan
002215.077,0.00460,0.02301,-0.671,-0010.76,nan,nan
002217.574,0.00153,0.01994,-0.647,-0002.69,nan,nan
002220.077,0.00153,0.01841,-0.647,-0008.07,nan,nan
002222.583,-0.00460,0.01687,-0.647,00005.38,nan,nan
002225.078,-0.00460,0.01534,-0.647,-0021.52,nan,nan
002227.602,-0.00153,0.01381,-0.647,-0013.45,nan,nan
002230.077,-0.00153,0.01227,-0.647,00010.76,nan,nan
002232.601,-0.00460,0.01074,-0.647,00029.59,nan,nan
002235.077,-0.00460,0.00920,-0.647,00010.76,nan,nan
002237.599,-0.00460,0.00614,-0.647,00010.76,nan,nan
002240.077,-0.00460,0.00460,-0.647,00018.83,nan,nan
002242.599,-0.01074,0.00460,-0.647,00024.21,nan,nan
002245.074,-0.01074,0.00307,-0.647,-0005.38,nan,nan
002247.584,-0.01381,0.00153,-0.647,00000.00,nan,nan
002250.079,-0.01381,0.00000,-0.647,-0010.76,nan,nan
002252.598,-0.00767,-0.00153,-0.647,00000.00,nan,nan
002255.077,-0.00767,-0.00153,-0.647,00053.80,nan,nan
002257.598,-0.01074,-0.00307,-0.647,00043.04,nan,nan
002260.077,-0.01074,-0.00460,-0.624,00018.83,nan,nan
002262.598,-0.01534,-0.00614,-0.624,00024.21,nan,nan
002265.079,-0.01534,-0.00614,-0.600,-0005.38,nan,nan
002267.574,-0.01994,-0.00767,-0.600,-0008.07,nan,nan
002270.077,-0.01994,-0.00767,-0.576,-0021.52,nan,nan
002272.598,-0.02454,-0.00767,-0.552,-0026.90,nan,nan
002275.079,-0.02454,-0.00920,-0.528,-0048.42,nan,nan
002277.600,-0.02761,-0.00920,-0.504,-0032.28,nan,nan
002280.077,-0.02761,-0.01074,-0.480,-0032.28,nan,nan
002282.599,-0.03528,-0.01227,-0.480,-0018.83,nan,nan
002285.074,-0.03528,-0.01534,-0.456,-0045.73,nan,nan
002287.597,-0.03835,-0.01687,-0.456,-0032.28,nan,nan
002290.074,-0.03835,-0.01841,-0.456,-0024.21,nan,nan
002292.638,-0.04142,-0.01994,-0.432,-0005.38,nan,nan
002295.072,-0.04142,-0.02148,-0.432,-0016.14,nan,nan
002297.597,-0.04602,-0.02301,-0.456,-0008.07,nan,nan
002300.074,-0.04602,-0.02608,-0.456,-0018.83,nan,nan
002302.585,-0.05062,-0.02761,-0.456,00000.00,nan,nan
002305.073,-0.05062,-0.02915,-0.480,-0013.45,nan,nan
002307.607,-0.05522,-0.03068,-0.504,-0005.38,nan,nan
002310.073,-0.05522,-0.03375,-0.528,-0016.14,nan,nan
002312.602,-0.06136,-0.03528,-0.552,-0005.38,nan,nan
002315.090,-0.06136,-0.03682,-0.576,-0037.66,nan,nan
002317.648,-0.06289,-0.03988,-0.600,-0010.76,nan,nan
002320.091,-0.06289,-0.03988,-0.624,00000.00,nan,nan
002322.599,-0.06750,-0.04295,-0.624,00000.00,nan,nan
002325.075,-0.06750,-0.04449,-0.647,-0010.76,nan,nan
002327.603,-0.07056,-0.04755,-0.671,00000.00,nan,nan
002330.076,-0.07056,-0.04909,-0.671,00000.00,nan,nan
002332.598,-0.07210,-0.05216,-0.695,00000.00,nan,nan
002335.078,-0.07210,-0.05369,-0.719,00002.69,nan,nan
002337.577,-0.07517,-0.05522,-0.719,00018.83,nan,nan
002340.081,-0.07517,-0.05676,-0.743,00000.00,nan,nan
002342.602,-0.07823,-0.05983,-0.743,00008.07,nan,nan
002345.074,-0.07823,-0.06136,-0.743,00000.00,nan,nan
002347.601,-0.07823,-0.06289,-0.767,00000.00,nan,nan
002350.079,-0.07823,-0.06443,-0.767,00013.45,nan,nan
002352.598,-0.08283,-0.06596,-0.767,00018.83,nan,nan
002355.075,-0.08283,-0.06750,-0.767,00000.00,nan,nan
002357.600,-0.08590,-0.06903,-0.767,00000.00,nan,nan
002360.077,-0.08590,-0.07056,-0.767,00000.00,nan,nan
002362.599,-0.09050,-0.07210,-0.767,00000.00,nan,nan
002365.076,-0.09050,-0.07363,-0.743,-0010.76,nan,nan
002367.586,-0.09204,-0.07517,-0.743,-0005.38,nan,nan
002370.077,-0.09204,-0.07670,-0.719,00000.00,nan,nan
002372.600,-0.09357,-0.07823,-0.719,00000.00,nan,nan
002375.078,-0.09357,-0.07977,-0.719,00000.00,nan,nan
002377.599,-0.09664,-0.08130,-0.695,00002.69,nan,nan
002380.077,-0.09664,-0.08283,-0.695,00000.00,nan,nan
002382.598,-0.09817,-0.08283,-0.671,00000.00,nan,nan
002385.076,-0.09817,-0.08437,-0.647,00000.00,nan,nan
002387.601,-0.10124,-0.08590,-0.647,00000.00,nan,nan
002390.083,-0.10124,-0.08744,-0.624,-0005.38,nan,nan
002392.598,-0.10431,-0.08897,-0.600,-0002.69,nan,nan
002395.077,-0.10431,-0.08897,-0.600,-0008.07,nan,nan
002397.600,-0.10584,-0.09204,-0.576,00000.00,nan,nan
002400.078,-0.10584,-0.09357,-0.576,00000.00,nan,nan
002402.606,-0.10891,-0.09357,-0.576,00000.00,nan,nan
002405.077,-0.10891,-0.09511,-0.552,-0002.69,nan,nan
002407.599,-0.11045,-0.09664,-0.552,00000.00,nan,nan
002410.076,-0.11045,-0.09817,-0.552,00000.00,nan,nan
002412.598,-0.11198,-0.09971,-0.552,00005.38,nan,nan
002415.077,-0.11198,-0.10124,-0.528,00002.69,nan,nan
002417.599,-0.11198,-0.10278,-0.528,00008.07,nan,nan
002420.076,-0.11198,-0.10431,-0.528,00013.45,nan,nan
002422.599,-0.10891,-0.10431,-0.528,00021.52,nan,nan
002425.084,-0.10891,-0.10584,-0.528,00037.66,nan,nan
002427.601,-0.10891,-0.10584,-0.528,00067.25,nan,nan
002430.076,-0.10891,-0.10738,-0.528,00059.18,nan,nan
002432.599,-0.10891,-0.10891,-0.528,00048.42,nan,nan
002435.076,-0.10891,-0.10891,-0.504,00032.28,nan,nan
002437.598,-0.10891,-0.11045,-0.504,00018.83,nan,nan
002440.137,-0.10891,-0.11045,-0.504,00008.07,nan,nan
002442.673,-0.10891,-0.11045,-0.480,00005.38,nan,nan
002445.155,-0.10891,-0.11045,-0.456,00000.00,nan,nan
002447.511,-0.10278,-0.11045,-0.456,00000.00,nan,nan
