time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
1220.077,0.02301,0.01994,0.288,-10.76,0.17556615,-1.5533892
1222.586,0.02454,0.01994,0.288,-2.69,0.13184008,1.5540594
1225.078,0.02454,0.02148,0.264,0.0,0.19737214,-0.032429904
1227.597,0.02454,0.02148,0.264,0.0,0.21906866,-0.048334144
1230.106,0.02454,0.02148,0.264,0.0,0.19698095,-0.0409002
1232.597,0.02761,0.02301,0.24,0.0,0.13114347,-4.407358
1235.077,0.02761,0.02301,0.24,10.76,0.17499775,-2.2033825
1237.598,0.02761,0.02301,0.24,13.45,0.17507532,2.2035067
1240.079,0.02761,0.02301,0.24,10.76,0.13118482,4.4199963
1242.599,0.02761,0.02454,0.216,0.0,0.19680789,0.05667636
1245.078,0.02761,0.02454,0.216,0.0,0.2190839,-2.7359645
1247.597,0.02761,0.02454,0.216,-2.69,0.19765072,-3.6770427
1250.133,0.02761,0.02608,0.216,-21.52,0.13218203,-7.4779706
1252.599,0.02915,0.02608,0.192,-26.9,0.11030955,-6.3016205
1255.077,0.02915,0.02608,0.192,8.07,0.1320419,-2.9009326
1257.596,0.02915,0.02608,0.192,10.76,0.109711826,-0.40314612
1260.076,0.02915,0.02608,0.192,5.38,0.13115849,-2.2690418
1262.585,0.02608,0.02761,0.192,-2.69,0.13113107,-7.23158
1265.077,0.02608,0.02761,0.168,-21.52,0.10922592,-9.3839445
1267.603,0.02608,0.02761,0.168,-8.07,0.065595455,-10.923493
1270.076,0.02608,0.02761,0.168,0.0,1.1740256e-15,-9.646039
1272.599,0.02608,0.02761,0.168,0.0,1.1816671e-15,-6.547053
1275.076,0.02608,0.02761,0.144,0.0,1.1758364e-15,-5.6159253
1277.642,0.02608,0.02761,0.144,0.0,1.1780006e-15,-6.561893
1280.076,0.02608,0.02761,0.144,0.0,1.1817365e-15,-9.689039
1282.597,0.02608,0.02761,0.12,0.0,-0.06559141,-10.941459
1285.079,0.02608,0.02761,0.12,2.69,-0.10955769,-6.562071
1287.598,0.02608,0.02761,0.096,2.69,-0.13108365,-0.6260644
1290.077,0.02608,0.02608,0.096,2.69,-0.13111116,7.5003653
1292.596,0.02761,0.02608,0.072,2.69,-0.043761607,10.619881
1295.077,0.02761,0.02608,0.072,2.69,-0.021878915,12.16416
1297.595,0.02761,0.02608,0.048,0.0,0.021694425,8.4098
1300.076,0.02761,0.02761,0.024,0.0,-0.00014086446,0.93128437
1302.598,0.02761,0.02608,0.024,0.0,0.043504927,-0.9263565
1305.103,0.02761,0.02608,0.024,0.0,-0.00012217971,-3.103311
1307.6,0.02454,0.02608,0.0,0.0,-0.043782774,-3.728393
1310.102,0.02454,0.02761,0.0,0.0,4.1268137e-05,-5.6088247
1312.598,0.02454,0.02608,0.0,0.0,-0.021852061,-1.2443016
1315.082,0.02454,0.02608,0.0,0.0,-0.043710407,1.2525243
1317.598,0.02608,0.02608,0.0,0.0,-0.06552376,1.2481872
1320.079,0.02608,0.02608,0.0,0.0,7.891576e-16,3.118742
1322.597,0.02608,0.02608,0.0,0.0,7.9303597e-16,3.7443278
1325.099,0.02608,0.02608,0.0,0.0,7.8719595e-16,2.8100252
1327.598,0.02454,0.02608,0.0,0.0,7.8841504e-16,-2.0347218e-16
1330.075,0.02454,0.02608,0.0,0.0,7.908284e-16,-2.2539168e-16
1332.579,0.02608,0.02608,0.0,0.0,7.906415e-16,-9.108948e-17
1335.074,0.02608,0.02608,0.0,0.0,7.8480133e-16,-2.0689721e-16
1337.58,0.02761,0.02608,0.0,0.0,7.886445e-16,-3.941798e-16
1340.077,0.02761,0.02608,0.0,0.0,7.869338e-16,-1.4066934e-17
1342.599,0.02915,0.02608,0.0,0.0,7.868501e-16,2.4750316e-17
1345.074,0.02915,0.02608,0.0,26.9,7.8343586e-16,-1.1165218e-16
1347.599,0.02915,0.02608,0.0,26.9,7.918068e-16,2.8109436
1350.075,0.02915,0.02608,0.0,10.76,7.8441837e-16,6.562614
1352.598,0.03068,0.02608,0.0,5.38,7.860454e-16,9.679887
1355.074,0.03068,0.02608,0.0,18.83,0.06566787,13.757636
1357.598,0.03221,0.02608,0.0,13.45,0.10931262,15.959487
1360.074,0.03221,0.02608,0.0,18.83,0.1311633,14.099745
1362.598,0.01994,0.02761,0.0,10.76,0.19704665,6.626249
1365.077,0.01994,0.02761,0.0,-104.91,0.21923533,-2.770031
1367.603,0.02301,0.02761,0.0,-94.15,0.19756092,-13.116968
1370.076,0.02301,0.02915,0.0,-34.97,0.13195156,-26.634092
1372.599,0.02454,0.02915,0.024,-2.69,0.044045046,-33.540535
1375.077,0.02454,0.02915,0.024,-8.07,-0.04410291,-32.910965
1377.596,0.02608,0.02915,0.024,-13.45,-0.19744971,-25.06775
1380.076,0.02608,0.02761,0.048,26.9,-0.24119045,-11.548081
1382.598,0.02915,0.02761,0.048,34.97,-0.24093845,2.2262635
1385.076,0.02915,0.02608,0.048,40.35,-0.19706245,15.367453
1387.601,0.03068,0.02608,0.024,45.73,-0.109229185,21.906195
1390.084,0.03068,0.02608,0.024,45.73,-0.06554626,26.917128
1392.588,0.03528,0.02608,0.024,37.66,7.9006103e-16,28.77796
1395.086,0.03528,0.02608,0.0,51.11,0.06565132,30.040297
1397.585,0.03835,0.02608,0.0,40.35,0.17523672,32.519955
1400.086,0.03835,0.02608,0.0,45.73,0.24101809,30.014538
1402.594,0.03835,0.02761,0.0,26.9,0.32866317,23.473684
1405.088,0.03835,0.02915,0.0,5.38,0.41595235,15.949664
1407.598,0.03835,0.02915,0.0,0.0,0.41613972,9.645246
1410.077,0.03835,0.03068,0.0,0.0,0.3943085,2.7493155
1412.6,0.04602,0.03221,0.0,0.0,0.41614833,-0.34792444
1415.08,0.04602,0.03221,0.0,29.59,0.41480798,3.107337
1417.599,0.04909,0.03375,0.024,26.9,0.3935947,6.5781207
1420.078,0.04909,0.03528,0.048,24.21,0.4160327,9.445368
1422.661,0.05062,0.03528,0.072,10.76,0.4814673,14.22348
1425.094,0.05062,0.03682,0.12,0.0,0.50404084,16.048878
1427.596,0.05983,0.03835,0.144,-5.38,0.54789996,13.819622
1430.095,0.05983,0.03988,0.168,45.73,0.6147744,12.588419
1432.592,0.06136,0.04142,0.192,32.28,0.613019,13.14848
1435.11,0.06136,0.04295,0.24,16.14,0.6136313,12.557196
1437.611,0.06136,0.04449,0.264,0.0,0.6799972,10.978538
1440.1,0.06136,0.04602,0.288,-2.69,0.72348785,9.433539
1442.584,0.06289,0.04755,0.312,-10.76,0.7461366,1.5167029
1445.076,0.06289,0.05062,0.36,0.0,0.7453084,-11.076792
1447.612,0.06443,0.05216,0.36,-16.14,0.72335863,-19.187124
1450.087,0.06443,0.05369,0.408,-5.38,0.6129688,-24.739637
1452.596,0.06443,0.05522,0.408,-13.45,0.50321335,-25.59666
1455.086,0.06443,0.05676,0.432,-16.14,0.4818894,-20.612516
1457.613,0.0675,0.05676,0.456,-18.83,0.41698873,-12.147737
1460.108,0.0675,0.05829,0.48,-2.69,0.39502168,-9.375708
1462.598,0.06596,0.05983,0.48,-2.69,0.41624373,-9.757343
1465.065,0.06596,0.05983,0.504,-18.83,0.41701853,-9.500393
1467.597,0.0675,0.06136,0.504,-24.21,0.32840508,-13.832524
1470.108,0.0675,0.06289,0.504,-10.76,0.30629987,-19.067122
1472.566,0.0675,0.06289,0.504,-5.38,0.28444564,-17.48323
1475.11,0.0675,0.06289,0.504,-2.69,0.1974911,-12.464183
1477.596,0.0675,0.06443,0.48,-10.76,0.13224888,-10.9481735
1480.106,0.0675,0.06443,0.48,-10.76,0.17556112,-7.8269277
1482.597,0.0675,0.06443,0.456,-8.07,0.17546889,-4.4202538
1485.06,0.0675,0.06443,0.432,-13.45,0.13130462,-5.3522763
1487.624,0.0675,0.06596,0.432,-32.28,0.13148719,-8.126059
1490.106,0.0675,0.06596,0.408,-26.9,0.1095251,-5.5846767
1492.599,0.06903,0.06596,0.384,-16.14,0.065907285,-4.01349
1495.077,0.06903,0.06596,0.36,13.45,0.0662801,-2.4615893
1497.598,0.07056,0.06596,0.336,8.07,0.11023937,-0.277998
1500.076,0.07056,0.06596,0.312,24.21,0.06619048,0.3179958
1502.602,0.07056,0.0675,0.288,18.83,0.08807311,-0.033769406
1505.076,0.07056,0.0675,0.264,8.07,0.08818394,2.127922
1507.574,0.07056,0.06596,0.24,8.07,0.06601042,10.254852
1510.118,0.07056,0.0675,0.216,2.69,0.087505795,12.767567
1512.575,0.07056,0.0675,0.192,0.0,0.15302871,14.019275
1515.137,0.07056,0.0675,0.192,-8.07,0.26262158,11.252881
1517.6,0.07056,0.06903,0.168,-16.14,0.24084088,1.8963301
1520.079,0.07056,0.06903,0.168,-24.21,0.24042901,-8.737539
1522.601,0.0721,0.07056,0.144,-16.14,0.19707333,-18.184864
1525.077,0.0721,0.07056,0.144,-8.07,0.10929264,-19.06357
1527.603,0.07363,0.07056,0.144,-2.69,0.06565537,-17.49696
1530.08,0.07363,0.07056,0.144,21.52,4.7082746e-15,-12.504139
1532.602,0.07517,0.07056,0.144,18.83,4.7245575e-15,-6.55882
1535.077,0.07517,0.07056,0.144,26.9,4.7031835e-15,0.01782136
1537.597,0.07517,0.07056,0.144,18.83,4.72425e-15,6.591565
1540.088,0.07517,0.07056,0.12,10.76,4.7063535e-15,12.551532
1542.605,0.07517,0.07056,0.12,5.38,0.06588096,17.559721
1545.081,0.07517,0.07056,0.12,2.69,0.10997132,21.959911
1547.604,0.07517,0.07056,0.12,0.0,0.19758204,21.966139
1550.081,0.07517,0.0721,0.12,0.0,0.241529,14.74798
1552.597,0.07517,0.0721,0.12,0.0,0.30729884,5.9539866
1555.078,0.07517,0.07363,0.096,0.0,0.30729383,-5.967477
1557.579,0.06903,0.07363,0.096,-32.28,0.24132687,-17.557144
1560.079,0.06903,0.07517,0.096,-78.01,0.19753441,-28.551832
1562.592,0.06903,0.07517,0.096,-43.04,0.110021204,-34.49443
1565.076,0.06903,0.07517,0.096,-21.52,7.171029e-05,-35.128563
1567.589,0.07056,0.07517,0.096,-8.07,-0.110041335,-34.497547
1570.075,0.07056,0.07517,0.12,-16.14,-0.19764672,-28.516119
1572.574,0.0721,0.07363,0.12,-16.14,-0.24123399,-17.538244
1575.08,0.0721,0.07363,0.12,32.28,-0.30694613,-5.939468
1577.599,0.0721,0.0721,0.12,32.28,-0.30730546,5.915796
1580.078,0.0721,0.0721,0.096,21.52,-0.24134785,14.687692
1582.601,0.0721,0.07056,0.096,10.76,-0.19776045,21.931059
1585.056,0.0721,0.07056,0.072,2.69,-0.109978884,21.94135
1587.591,0.0721,0.07056,0.048,0.0,-0.066008255,17.556238
1590.08,0.0721,0.07056,0.024,0.0,4.7011684e-15,12.547015
1592.599,0.07056,0.07056,0.024,0.0,4.7164853e-15,6.599692
1595.078,0.07056,0.07056,0.0,0.0,4.717014e-15,2.8268952
1597.596,0.06903,0.07056,0.0,0.0,4.7389926e-15,1.1411044e-15
1600.076,0.06903,0.07056,-0.024,0.0,4.7140327e-15,5.56547e-16
1602.599,0.06903,0.07056,-0.048,0.0,4.730208e-15,-8.995203e-16
1605.076,0.06903,0.07056,-0.048,0.0,4.7195647e-15,-1.4457497e-15
1607.585,0.07056,0.07056,-0.048,0.0,4.730639e-15,-2.0452991e-16
1610.082,0.07056,0.07056,-0.072,0.0,4.69969e-15,-3.565962e-16
1612.597,0.0721,0.07056,-0.072,0.0,4.714624e-15,5.0079727e-16
1615.083,0.0721,0.07056,-0.048,0.0,4.726247e-15,7.0367913e-16
1617.598,0.0721,0.07056,-0.048,0.0,4.7227453e-15,9.612798e-16
1620.077,0.0721,0.07056,-0.048,0.0,4.7276754e-15,3.8064147e-16
1622.596,0.0721,0.07056,-0.024,0.0,4.725706e-15,-9.836658e-16
1625.076,0.0721,0.07056,-0.024,0.0,4.714227e-15,-1.3251606e-15
1627.572,0.0767,0.07056,-0.024,0.0,4.7305274e-15,2.8247266
1630.08,0.0767,0.07056,0.0,48.42,4.702624e-15,6.599097
1632.598,0.0767,0.07056,0.0,43.04,4.7069515e-15,12.545496
1635.077,0.0767,0.07056,0.0,24.21,0.06597209,17.543465
1637.598,0.07823,0.07056,0.0,10.76,0.11003416,19.112078
1640.077,0.07823,0.07056,0.0,24.21,0.1977871,18.17704
1642.598,0.07823,0.0721,0.0,5.38,0.24138619,11.564481
1645.081,0.07823,0.0721,0.0,0.0,0.24115509,4.657341
1647.572,0.07823,0.07363,0.0,0.0,0.26309678,-1.5901593
1650.082,0.07823,0.07363,0.0,0.0,0.21914835,-3.1352866
1652.599,0.07823,0.07363,0.024,-5.38,0.1974295,-3.4379215
1655.075,0.07823,0.07517,0.024,-10.76,0.19735965,-3.1467745
1657.597,0.0767,0.07517,0.048,-10.76,0.21935837,-0.032765415
1660.075,0.0767,0.07517,0.048,-34.97,0.19737095,0.25906
1662.598,0.0767,0.0767,0.072,-29.59,0.19684473,-3.1849508
1665.075,0.0767,0.0767,0.072,-18.83,0.21878067,-6.626214
1667.574,0.07823,0.0767,0.096,-8.07,0.19667688,-9.40679
1670.083,0.07823,0.07823,0.12,-2.69,0.13105881,-14.06085
1672.588,0.07823,0.07823,0.12,-2.69,0.10918635,-15.913036
1675.092,0.07823,0.07823,0.144,0.0,0.06553324,-13.718459
1677.601,0.07823,0.07823,0.144,0.0,1.56915e-15,-9.670685
1680.085,0.07823,0.07823,0.144,0.0,1.5751124e-15,-6.558241
1682.598,0.07823,0.07823,0.144,0.0,1.583417e-15,-2.813922
1685.09,0.07823,0.07823,0.144,0.0,1.5753744e-15,2.8964945e-16
1687.581,0.07823,0.07823,0.144,0.0,1.57229e-15,1.5113408e-16
1690.077,0.07823,0.07823,0.12,0.0,1.5872941e-15,-3.929161e-17
1692.59,0.07977,0.07823,0.12,0.0,1.5715e-15,-2.1413407e-16
1695.075,0.07977,0.07823,0.12,0.0,1.5826141e-15,-4.1037357e-16
1697.596,0.08437,0.07823,0.096,0.0,1.5779486e-15,2.8218791
1700.076,0.08437,0.07823,0.096,48.42,1.568177e-15,6.590037
1702.596,0.0859,0.07823,0.096,45.73,1.5733099e-15,12.533051
1705.076,0.0859,0.07823,0.072,43.04,0.06593069,20.348253
1707.597,0.08897,0.07823,0.072,29.59,0.10985553,28.487492
1710.106,0.08897,0.07823,0.048,40.35,0.19756152,31.648914
1712.601,0.0905,0.07977,0.048,29.59,0.30688187,28.49419
1715.075,0.0905,0.07977,0.048,18.83,0.41687012,21.885515
1717.592,0.09204,0.0813,0.048,8.07,0.4388783,10.926026
1720.079,0.09204,0.08283,0.048,8.07,0.43809742,-1.5815653
1722.599,0.09357,0.08437,0.048,0.0,0.41605923,-9.396148
1725.081,0.09357,0.08437,0.072,0.0,0.37267992,-8.13894
1727.596,0.10124,0.0859,0.072,0.0,0.3072925,-3.1097715
1730.083,0.10124,0.0859,0.096,32.28,0.30700642,5.961024
1732.597,0.10124,0.08744,0.12,24.21,0.3725252,14.687631
1735.078,0.10124,0.08744,0.144,8.07,0.4165584,21.863695
1737.599,0.11045,0.08897,0.168,0.0,0.5039905,21.873674
1740.078,0.11045,0.0905,0.192,53.8,0.54777354,20.306362
1742.597,0.11351,0.09204,0.216,45.73,0.6129831,16.225212
1745.078,0.11351,0.09357,0.24,37.66,0.61313206,9.7034235
1747.598,0.11351,0.09511,0.264,18.83,0.6788941,6.923429
1750.101,0.11351,0.09664,0.288,-2.69,0.6570668,2.257766
1752.6,0.11658,0.09817,0.312,-10.76,0.6357403,-1.8278546
1755.077,0.11658,0.10124,0.336,-2.69,0.6794678,-7.508308
1757.595,0.11965,0.10124,0.36,-5.38,0.6358189,-3.7800016
1760.078,0.11965,0.10278,0.384,0.0,0.5916577,-0.05019646
1762.603,0.12272,0.10584,0.408,0.0,0.5475304,-0.6640672
1765.084,0.12272,0.10584,0.432,5.38,0.657191,2.4720829
1767.6,0.12579,0.10738,0.456,0.0,0.6789635,4.3088713
1770.088,0.12579,0.10891,0.48,2.69,0.61345977,3.5824487
1772.603,0.13039,0.11198,0.48,0.0,0.6352235,-1.3232117
1775.087,0.13039,0.11351,0.504,16.14,0.64842504,0.8775714
1777.606,0.13039,0.11351,0.528,2.69,0.6516527,5.9077168
1780.093,0.13039,0.11505,0.528,-5.38,0.63280123,2.0829022
1782.955,0.13039,0.11812,0.552,-16.14,0.6801542,-5.319464
1785.087,0.13039,0.11965,0.552,-18.83,0.72831243,-11.559349
1787.602,0.13806,0.12118,0.552,-21.52,0.62057817,-15.32422
1790.085,0.13806,0.12272,0.576,18.83,0.51113147,-19.734491
1792.596,0.13806,0.12425,0.576,10.76,0.48264325,-18.046135
1795.083,0.13806,0.12425,0.576,0.0,0.48232397,-8.615995
1797.59,0.13806,0.12579,0.576,-5.38,0.43818662,-1.8721712
1800.08,0.13806,0.12732,0.576,-10.76,0.43879205,1.5559566
1802.601,0.14726,0.12885,0.576,-16.14,0.48244217,5.3226986
1805.078,0.14726,0.12885,0.576,26.9,0.48208886,10.938741
1807.574,0.1488,0.13039,0.576,32.28,0.5043095,12.144376
1810.077,0.1488,0.13192,0.576,8.07,0.54792416,10.929143
1812.61,0.1488,0.13346,0.576,0.0,0.6132816,9.709657
1815.078,0.1488,0.13499,0.576,-5.38,0.6128559,6.5784097
1817.598,0.1534,0.13652,0.552,-16.14,0.6139032,2.8649483
1820.078,0.1534,0.13806,0.552,0.0,0.6139185,-2.7686443
1822.599,0.1534,0.13959,0.552,0.0,0.6135947,-3.7091296
1825.077,0.1534,0.14113,0.552,-10.76,0.6140715,-3.139364
1827.597,0.15493,0.14266,0.552,-16.14,0.54809886,-4.089355
1830.078,0.15493,0.14419,0.552,-8.07,0.5701784,-5.0450354
1832.585,0.15647,0.14573,0.552,-13.45,0.5917515,-7.6031456
1835.078,0.15647,0.14573,0.552,-5.38,0.5477815,-8.844221
1837.598,0.15953,0.1488,0.552,-5.38,0.5256268,-14.148442
1840.077,0.15953,0.15033,0.552,0.0,0.4591339,-16.59865
1842.602,0.15953,0.15033,0.528,0.0,0.4378056,-12.805659
1845.078,0.15953,0.15186,0.528,0.0,0.371959,-10.548459
1847.609,0.16414,0.15186,0.528,-2.69,0.35042045,-5.8355684
1850.078,0.16414,0.1534,0.528,10.76,0.39480913,-5.562459
1852.609,0.16414,0.15493,0.504,5.38,0.35135055,-4.3402076
1855.078,0.16414,0.15493,0.504,0.0,0.37311682,-5.0300946
1857.596,0.1626,0.15647,0.48,0.0,0.30708393,-6.01755
1860.076,0.1626,0.15647,0.48,-18.83,0.30699378,-3.824022
1862.604,0.16414,0.158,0.456,-16.14,0.30657363,-2.8486075
1865.079,0.16414,0.158,0.432,-5.38,0.30642328,0.0068470887
1867.598,0.16414,0.15953,0.432,-8.07,0.30682823,0.041734826
1870.077,0.16414,0.15953,0.432,-8.07,0.30708075,0.07118532
1872.612,0.16567,0.16107,0.408,-13.45,0.30710077,-2.7572494
1875.078,0.16567,0.16107,0.408,0.0,0.30739826,-6.5492077
1877.597,0.1672,0.1626,0.384,0.0,0.3074935,-9.700293
1880.075,0.1672,0.1626,0.384,0.0,0.2414472,-10.978575
1882.599,0.16874,0.16414,0.36,0.0,0.19768737,-12.256768
1885.075,0.16874,0.16414,0.36,0.0,0.17572749,-11.022983
1887.604,0.16567,0.16414,0.36,0.0,0.17541932,-5.385233
1890.075,0.16567,0.16414,0.336,-32.28,0.13126734,-4.438219
1892.585,0.1672,0.16567,0.336,-37.66,0.13120738,-5.042277
1895.077,0.1672,0.16567,0.312,-16.14,0.1749977,-7.2020617
1897.585,0.1672,0.16567,0.312,-16.14,0.109407865,-9.360278
1900.076,0.1672,0.16567,0.288,-10.76,0.08753442,-13.414973
1902.594,0.16874,0.1672,0.288,-2.69,0.043912683,-16.85167
1905.074,0.16874,0.16567,0.264,10.76,0.00016345229,-9.979477
1907.595,0.17027,0.1672,0.24,8.07,-0.043505788,-3.7462933
1910.075,0.17027,0.16567,0.24,13.45,-0.08719999,8.738735
1912.597,0.17181,0.16567,0.216,24.21,0.021910597,21.837362
1915.087,0.17181,0.16567,0.192,26.9,0.043761306,30.599455
1917.603,0.17334,0.16567,0.192,18.83,0.19673793,30.966387
1920.098,0.17334,0.1672,0.168,18.83,0.30651948,22.596739
1922.619,0.17181,0.1672,0.144,16.14,0.35074884,13.894592
1925.083,0.17181,0.16874,0.144,-8.07,0.32898703,-1.1647646
1927.601,0.17181,0.17027,0.12,-16.14,0.30753225,-12.487802
1930.076,0.17181,0.17027,0.12,-37.66,0.2858026,-17.560766
1932.598,0.17181,0.17027,0.12,-34.97,0.19779573,-19.14378
1935.077,0.17181,0.17181,0.12,-21.52,0.1319552,-23.562159
1937.574,0.17181,0.17181,0.12,-13.45,0.10990335,-22.615925
1940.075,0.17181,0.17181,0.12,-8.07,0.06583698,-19.778261
1942.6,0.17181,0.17181,0.12,-5.38,-0.06587431,-14.75021
1945.077,0.17181,0.17181,0.144,-2.69,-0.04391954,-10.986455
1947.599,0.17181,0.17181,0.144,-2.69,-0.08791429,-5.659597
1950.089,0.17181,0.17027,0.144,0.0,-0.04396217,0.6207151
1952.592,0.16874,0.17181,0.144,0.0,-0.065940194,-0.9474934
1955.085,0.16874,0.17027,0.144,-2.69,-0.06596786,0.94022185
1957.591,0.1672,0.17181,0.144,0.0,-0.04395724,-0.6201986
1960.086,0.1672,0.17027,0.12,-2.69,-0.08795346,0.027603043
1962.589,0.16567,0.17027,0.12,-16.14,-0.04398112,-2.1371257
1965.089,0.16567,0.17027,0.096,-24.21,-0.065758616,-7.453844
1967.59,0.16414,0.17027,0.072,-26.9,-0.06544284,-11.512767
1970.081,0.16414,0.17027,0.072,-8.07,-0.10894898,-18.127073
1972.644,0.16107,0.17027,0.048,0.0,-0.19671443,-19.199915
1975.162,0.16107,0.16874,0.024,-26.9,-0.24108227,-17.694302
1977.604,0.15953,0.16874,0.024,-16.14,-0.30765197,-15.475689
1980.065,0.15953,0.1672,0.0,-13.45,-0.30818138,-10.351987
1982.596,0.158,0.1672,0.0,0.0,-0.30777234,-8.702074
1985.073,0.158,0.16567,-0.024,0.0,-0.3722058,-7.7137613
1987.599,0.15493,0.16567,-0.024,0.0,-0.34998444,-8.043745
1990.079,0.15493,0.16414,-0.048,-2.69,-0.39409813,-5.8859234
1992.6,0.15186,0.1626,-0.072,0.0,-0.41638863,-3.4250138
1995.084,0.15186,0.1626,-0.096,-10.76,-0.41644192,-3.1077902
1997.598,0.1488,0.16107,-0.12,-2.69,-0.39366248,0.0037863434
2000.079,0.1488,0.15953,-0.144,-21.52,-0.41562805,0.2956417
2002.611,0.14573,0.15953,-0.168,-2.69,-0.41582128,-0.4007548
2005.135,0.14573,0.158,-0.192,-8.07,-0.39470848,-0.15766221
2007.585,0.14266,0.15647,-0.216,0.0,-0.41668054,0.20551482
2010.081,0.14266,0.15647,-0.24,-8.07,-0.4175466,-3.1754706
2012.574,0.13959,0.15493,-0.24,-2.69,-0.39583775,-9.356387
2015.077,0.13959,0.1534,-0.264,-16.14,-0.41663978,-18.631718
2017.574,0.13192,0.1534,-0.288,-2.69,-0.48197287,-27.326145
2020.076,0.13192,0.15186,-0.288,-43.04,-0.5689539,-29.866621
2022.596,0.12885,0.15033,-0.312,-29.59,-0.7215523,-27.17176
2025.075,0.12885,0.1488,-0.336,-26.9,-0.787296,-19.206684
2027.597,0.12579,0.14573,-0.336,-2.69,-0.76662624,-7.1309857
2030.123,0.12579,0.14266,-0.36,-18.83,-0.7900023,4.129536
2032.596,0.12272,0.14266,-0.384,-5.38,-0.7687374,6.4632897
2035.075,0.12272,0.14113,-0.384,-10.76,-0.7026366,6.939202
2037.574,0.11965,0.13806,-0.408,-2.69,-0.68076044,9.872739
2040.074,0.11965,0.13652,-0.432,-5.38,-0.72284496,9.224064
2042.603,0.11658,0.13499,-0.456,2.69,-0.67886317,4.4390483
2045.074,0.11658,0.13346,-0.456,0.0,-0.6130986,3.1125603
2047.599,0.11198,0.13192,-0.48,0.0,-0.6136034,3.3714898
2050.078,0.11198,0.13039,-0.504,-8.07,-0.6803834,-1.2994776
2052.596,0.10584,0.12885,-0.528,-5.38,-0.6581678,-4.9843726
2055.076,0.10584,0.12732,-0.528,-34.97,-0.63560957,-7.3819857
2057.574,0.10278,0.12425,-0.552,-18.83,-0.6792353,-8.564045
2060.074,0.10278,0.12425,-0.576,-26.9,-0.70051426,-13.944173
2062.599,0.10124,0.12272,-0.576,-10.76,-0.7652323,-13.577286
2065.074,0.10124,0.11965,-0.6,2.69,-0.78709424,-6.1464
2067.597,0.09817,0.11812,-0.6,10.76,-0.85379833,1.8399075
2070.104,0.09817,0.11505,-0.624,2.69,-0.8077551,8.585064
2072.605,0.09664,0.11351,-0.624,0.0,-0.72190726,12.297301
2075.085,0.09664,0.11198,-0.647,2.69,-0.67925686,14.174068
2077.671,0.09357,0.11045,-0.647,8.07,-0.6800655,10.997472
2080.077,0.09357,0.10891,-0.647,0.0,-0.6580511,8.04409
2082.6,0.0905,0.10738,-0.647,2.69,-0.63672113,7.8452168
2085.078,0.0905,0.10431,-0.671,0.0,-0.6153612,8.8600235
2087.6,0.08744,0.10431,-0.671,5.38,-0.5914456,7.906965
2090.079,0.08744,0.10278,-0.671,0.0,-0.5698315,5.404812
2092.599,0.08437,0.10124,-0.671,0.0,-0.54786235,4.755415
2095.079,0.08437,0.09971,-0.671,-8.07,-0.5479847,4.6844573
2097.602,0.0813,0.09817,-0.671,0.0,-0.56998944,4.3885846
2100.079,0.0813,0.09664,-0.671,-16.14,-0.52594435,3.1383762
2102.597,0.07823,0.09664,-0.647,0.0,-0.5039921,0.66039336
2105.077,0.07823,0.09357,-0.647,-8.07,-0.50400585,-0.59139454
2107.598,0.07517,0.09357,-0.647,-2.69,-0.52589566,-5.8742027
2110.077,0.07517,0.09204,-0.624,-2.69,-0.5692845,-8.068748
2112.597,0.07363,0.0905,-0.624,0.0,-0.54755026,-7.7811
2115.077,0.07363,0.08897,-0.624,0.0,-0.6123177,-5.933405
2117.605,0.07363,0.08744,-0.6,0.0,-0.6129672,-3.8195586
2120.076,0.07363,0.0859,-0.6,8.07,-0.6132534,-0.10252048
2122.638,0.0721,0.08437,-0.6,18.83,-0.61365575,6.4648285
2125.078,0.0721,0.08283,-0.6,16.14,-0.6141862,9.703173
2127.597,0.06443,0.0813,-0.576,10.76,-0.5484949,11.003008
2130.078,0.06443,0.07977,-0.576,-32.28,-0.5040075,9.4423
2132.599,0.06443,0.07823,-0.576,-18.83,-0.48126814,4.434957
2135.077,0.06443,0.07823,-0.576,-2.69,-0.4817539,-4.3839993
2137.632,0.05676,0.0767,-0.576,8.07,-0.50385153,-9.464564
2140.077,0.05676,0.07517,-0.576,-24.21,-0.5479113,-13.853103
2142.598,0.05216,0.07363,-0.552,-29.59,-0.6140805,-16.349663
2145.076,0.05216,0.0721,-0.552,-45.73,-0.6143896,-16.345604
2147.603,0.04755,0.07056,-0.552,-26.9,-0.6792143,-13.7881565
2150.077,0.04755,0.06903,-0.552,-26.9,-0.7238666,-9.384893
2152.599,0.04449,0.0675,-0.552,-10.76,-0.7457173,-7.166662
2155.075,0.04449,0.06443,-0.552,-13.45,-0.74524957,-2.1322174
2157.574,0.04142,0.06289,-0.552,0.0,-0.7232905,-0.18818447
2160.075,0.04142,0.06136,-0.552,0.0,-0.74481803,0.07624027
2162.597,0.03682,0.05983,-0.576,0.0,-0.7225333,-5.253084
2165.075,0.03682,0.05829,-0.576,-16.14,-0.7438637,-8.101358
2167.61,0.03221,0.05522,-0.576,0.0,-0.7451043,-8.494623
2170.077,0.03221,0.05369,-0.6,-13.45,-0.8539751,-9.465335
2172.601,0.02761,0.05216,-0.6,-5.38,-0.8325297,-6.69962
