time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
001365.176,-0.33287,-0.31753,-4.460,00069.94,nan,nan
001367.667,-0.33287,-0.32060,-4.149,00056.49,nan,nan
001370.166,-0.33287,-0.32214,-3.909,00053.80,nan,nan
001372.669,-0.33287,-0.32520,-3.597,00056.49,nan,nan
001375.161,-0.33287,-0.32674,-3.381,00064.56,nan,nan
001377.708,-0.33287,-0.32827,-3.070,00061.87,nan,nan
001380.211,-0.33287,-0.32981,-2.782,00069.94,nan,nan
001382.668,-0.33287,-0.33134,-2.590,00072.63,nan,nan
001385.163,-0.33287,-0.33134,-2.422,00059.18,nan,nan
001387.710,-0.33287,-0.33134,-2.182,00034.97,nan,nan
001390.159,-0.33287,-0.32827,-2.014,00005.38,nan,nan
001392.658,-0.33287,-0.32827,-1.799,-0021.52,nan,nan
001395.196,-0.33287,-0.32827,-1.583,-0026.90,nan,nan
001397.674,-0.33287,-0.32827,-1.439,-0034.97,nan,nan
001400.160,-0.33287,-0.32827,-1.319,-0043.04,nan,nan
001402.659,-0.33287,-0.32827,-1.127,-0037.66,nan,nan
001405.160,-0.33287,-0.32827,-1.031,-0037.66,nan,nan
001407.659,-0.33287,-0.32981,-0.863,-0024.21,nan,nan
001410.176,-0.33287,-0.32827,-0.767,-0029.59,nan,nan
001412.675,-0.33287,-0.32981,-0.647,-0018.83,nan,nan
001415.163,-0.33287,-0.32981,-0.576,-0021.52,nan,nan
001417.714,-0.33287,-0.32981,-0.456,-0010.76,nan,nan
001420.206,-0.33287,-0.33134,-0.408,00000.00,nan,nan
001422.665,-0.33287,-0.32981,-0.336,-0002.69,nan,nan
001425.206,-0.33287,-0.32981,-0.288,-0005.38,nan,nan
001427.674,-0.33287,-0.33134,-0.264,00000.00,nan,nan
001430.215,-0.33287,-0.33134,-0.240,00000.00,nan,nan
001432.695,-0.33287,-0.32981,-0.216,00000.00,nan,nan
001435.160,-0.33287,-0.33134,-0.192,-0002.69,nan,nan
001437.705,-0.33287,-0.32981,-0.168,-0010.76,nan,nan
001440.193,-0.33287,-0.33134,-0.144,-0005.38,nan,nan
001442.740,-0.33287,-0.33134,-0.144,-0013.45,nan,nan
001445.177,-0.33287,-0.33134,-0.120,-0010.76,nan,nan
001447.670,-0.33287,-0.33134,-0.096,-0008.07,nan,nan
001450.163,-0.33287,-0.33134,-0.096,-0002.69,nan,nan
001452.675,-0.33287,-0.33134,-0.072,-0005.38,nan,nan
001455.160,-0.33287,-0.33134,-0.072,00000.00,nan,nan
001457.660,-0.33287,-0.33134,-0.072,00000.00,nan,nan
001460.167,-0.33287,-0.33134,-0.048,00000.00,nan,nan
001462.680,-0.33287,-0.33134,-0.048,00000.00,nan,nan
001465.162,-0.33287,-0.33134,-0.048,00000.00,nan,nan
001467.662,-0.33287,-0.33134,-0.048,00000.00,nan,nan
001470.164,-0.33287,-0.33134,-0.048,00000.00,nan,nan
001472.667,-0.33287,-0.33134,-0.024,-0002.69,nan,nan
001475.164,-0.33287,-0.33134,-0.024,00000.00,nan,nan
001477.720,-0.33287,-0.33134,-0.024,-0008.07,nan,nan
001480.170,-0.33287,-0.32981,-0.024,-0005.38,nan,nan
001482.661,-0.33287,-0.33134,-0.024,-0005.38,nan,nan
001485.163,-0.33287,-0.32981,-0.024,-0008.07,nan,nan
001487.705,-0.01687,-0.33134,00.000,-0008.07,nan,nan
001490.160,-0.01687,-0.32981,00.000,01449.91,nan,nan
001492.660,-0.01687,-0.32674,00.000,01439.15,nan,nan
001495.186,-0.01687,-0.31753,00.000,01011.44,nan,nan
001497.669,-0.01687,-0.30219,00.072,00715.54,nan,nan
001500.195,-0.01687,-0.28685,00.168,00529.93,nan,nan
001502.695,-0.01687,-0.26845,00.360,00384.67,nan,nan
001505.164,-0.01687,-0.24850,00.528,00274.38,nan,nan
001507.693,-0.01687,-0.23317,00.839,00182.92,nan,nan
001510.185,-0.01687,-0.21476,01.103,00091.46,nan,nan
001512.695,-0.01687,-0.19635,01.511,-0037.66,nan,nan
001515.168,-0.01687,-0.17641,01.799,-0161.40,nan,nan
001517.738,-0.01687,-0.15647,02.302,-0277.07,nan,nan
001520.206,-0.01687,-0.13652,02.638,-0371.22,nan,nan
001522.693,-0.01687,-0.12118,03.189,-0414.26,nan,nan
001525.274,-0.01687,-0.10584,03.741,-0427.71,nan,nan
001527.791,-0.01687,-0.09357,04.077,-0398.12,nan,nan
001530.175,-0.01687,-0.08590,04.388,-0365.84,nan,nan
001532.687,-0.01687,-0.07670,04.772,-0336.25,nan,nan
001535.162,-0.01687,-0.06750,04.964,-0298.59,nan,nan
001537.660,-0.01687,-0.05983,05.180,-0290.52,nan,nan
001540.188,-0.01687,-0.05369,05.252,-0258.24,nan,nan
001542.669,-0.01687,-0.04909,05.300,-0242.10,nan,nan
001545.185,-0.01687,-0.04602,05.276,-0193.68,nan,nan
001547.674,-0.01687,-0.04449,05.156,-0145.26,nan,nan
001550.159,-0.01687,-0.04142,05.036,-0118.36,nan,nan
001552.662,-0.01687,-0.03835,04.796,-0099.53,nan,nan
001555.159,-0.01687,-0.03682,04.604,-0075.32,nan,nan
001557.659,-0.01687,-0.03375,04.269,-0053.80,nan,nan
001560.179,-0.01687,-0.03068,04.053,-0051.11,nan,nan
001562.674,-0.01687,-0.02915,03.717,-0051.11,nan,nan
001565.159,-0.01687,-0.02608,03.501,-0051.11,nan,nan
001567.659,-0.01687,-0.02454,03.165,-0059.18,nan,nan
001570.158,-0.01687,-0.01841,02.974,-0064.56,nan,nan
001572.668,-0.01687,-0.01687,02.686,-0102.22,nan,nan
001575.240,-0.01687,-0.01687,02.494,-0094.15,nan,nan
001578.712,-0.01687,-0.01534,02.182,-0069.94,nan,nan
001580.164,-0.01687,-0.01534,02.110,-0059.18,nan,nan
001582.666,-0.01687,-0.01534,01.894,-0043.04,nan,nan
001585.162,-0.01687,-0.01534,01.775,-0026.90,nan,nan
001587.669,-0.01687,-0.01534,01.607,-0021.52,nan,nan
001590.168,-0.01687,-0.01534,01.487,-0018.83,nan,nan
001592.713,-0.01687,-0.01381,01.343,-0021.52,nan,nan
001595.171,-0.01687,-0.01534,01.247,-0010.76,nan,nan
001597.693,-0.01687,-0.01687,01.103,00000.00,nan,nan
001600.266,-0.01687,-0.01841,01.007,00000.00,nan,nan
001602.692,-0.01687,-0.01994,00.863,00016.14,nan,nan
001605.199,-0.01687,-0.01994,00.767,00029.59,nan,nan
001607.683,-0.01687,-0.01994,00.624,00026.90,nan,nan
001610.170,-0.01687,-0.01994,00.528,00018.83,nan,nan
001612.676,-0.01687,-0.01994,00.432,00005.38,nan,nan
001615.130,-0.01687,-0.01841,00.360,-0008.07,nan,nan
001617.682,-0.01687,-0.01687,00.288,-0016.14,nan,nan
001620.193,-0.01687,-0.01687,00.240,-0008.07,nan,nan
001622.674,-0.01687,-0.01534,00.192,-0002.69,nan,nan
001625.162,-0.01687,-0.01381,00.168,-0008.07,nan,nan
001627.684,-0.01687,-0.01381,00.144,-0016.14,nan,nan
001630.173,-0.01687,-0.01381,00.120,-0016.14,nan,nan
001632.668,-0.01687,-0.01381,00.120,-0013.45,nan,nan
001635.162,-0.01687,-0.01381,00.120,-0005.38,nan,nan
001637.662,-0.01687,-0.01534,00.144,00000.00,nan,nan
001640.161,-0.01687,-0.01534,00.144,00002.69,nan,nan
001642.660,-0.01687,-0.01534,00.144,00000.00,nan,nan
001645.181,-0.01687,-0.01534,00.144,00000.00,nan,nan
001647.671,-0.01687,-0.01534,00.144,-0005.38,nan,nan
001650.163,-0.01687,-0.01534,00.120,-0002.69,nan,nan
001652.668,-0.01687,-0.01381,00.120,-0002.69,nan,nan
001655.161,-0.01687,-0.01534,00.120,-0002.69,nan,nan
001657.662,-0.01687,-0.01534,00.096,-0005.38,nan,nan
001660.168,-0.01687,-0.01381,00.072,-0005.38,nan,nan
001662.672,-0.01687,-0.01534,00.048,-0013.45,nan,nan
001665.208,-0.01687,-0.01381,00.048,-0013.45,nan,nan
001667.688,-0.01687,-0.01381,00.048,-0010.76,nan,nan
001670.161,-0.01687,-0.01381,00.024,-0013.45,nan,nan
001672.659,-0.01687,-0.01534,00.024,-0010.76,nan,nan
001675.163,-0.01687,-0.01534,00.024,-0005.38,nan,nan
001677.705,-0.01687,-0.01534,00.024,-0005.38,nan,nan
001680.168,-0.01687,-0.01534,00.024,-0008.07,nan,nan
001682.697,-0.01687,-0.01534,00.024,-0002.69,nan,nan
001685.197,-0.01687,-0.01534,00.000,-0002.69,nan,nan
001687.687,0.00153,-0.01534,00.000,-0002.69,nan,nan
001690.195,0.00153,-0.01534,00.000,00115.67,nan,nan
001692.733,0.00153,-0.01534,00.000,00118.36,nan,nan
001695.175,0.00153,-0.01534,00.000,00086.08,nan,nan
001697.703,0.00153,-0.01381,00.000,00048.42,nan,nan
001700.208,0.00153,-0.01381,00.000,00034.97,nan,nan
001702.668,0.00153,-0.01381,00.000,00021.52,nan,nan
001705.180,0.00153,-0.01227,00.000,00016.14,nan,nan
001707.669,0.00153,-0.01074,00.000,-0002.69,nan,nan
001710.171,0.00153,-0.00767,00.024,-0005.38,nan,nan
001712.679,0.00153,-0.00614,00.048,-0018.83,nan,nan
001715.163,0.00153,-0.00460,00.072,-0021.52,nan,nan
001717.661,0.00153,-0.00307,00.096,-0024.21,nan,nan
001720.161,0.00153,-0.00153,00.144,-0029.59,nan,nan
001722.660,0.00153,0.00000,00.168,-0037.66,nan,nan
001725.163,0.00153,0.00000,00.216,-0051.11,nan,nan
001727.832,0.00153,0.00153,00.240,-0040.35,nan,nan
001730.169,0.00153,0.00153,00.264,-0029.59,nan,nan
001732.661,0.00153,0.00153,00.312,-0018.83,nan,nan
001735.163,0.00153,0.00153,00.336,-0010.76,nan,nan
001737.659,0.00153,0.00153,00.336,-0005.38,nan,nan
001740.210,0.00153,0.00153,00.360,-0005.38,nan,nan
001742.659,0.00153,0.00153,00.360,-0005.38,nan,nan
001745.182,0.00153,0.00153,00.360,-0005.38,nan,nan
001747.673,0.00153,0.00153,00.336,-0005.38,nan,nan
001750.264,0.00153,0.00153,00.312,-0005.38,nan,nan
001752.662,0.00153,0.00307,00.288,-0002.69,nan,nan
001755.160,0.00153,0.00307,00.264,-0002.69,nan,nan
001757.707,0.00153,0.00153,00.240,-0002.69,nan,nan
001760.168,0.00153,0.00307,00.216,-0002.69,nan,nan
001762.679,0.00153,0.00153,00.168,-0002.69,nan,nan
001765.203,0.00153,0.00153,00.168,-0002.69,nan,nan
001767.688,0.00153,0.00153,00.144,00000.00,nan,nan
001770.193,0.00153,0.00153,00.120,00000.00,nan,nan
001772.692,0.00153,0.00307,00.096,00000.00,nan,nan
001775.226,0.00153,0.00153,00.096,00000.00,nan,nan
001777.900,0.00153,0.00153,00.072,00000.00,nan,nan
001780.234,0.00153,0.00153,00.072,00000.00,nan,nan
001782.702,0.00153,0.00307,00.048,00000.00,nan,nan
001785.161,0.00153,0.00153,00.048,00000.00,nan,nan
001787.658,0.00153,0.00153,00.048,00000.00,nan,nan
001790.171,0.00153,0.00153,00.024,00000.00,nan,nan
001792.666,0.00153,0.00153,00.024,00000.00,nan,nan
001795.180,0.00153,0.00307,00.024,00000.00,nan,nan
001797.671,0.00153,0.00153,00.024,00000.00,nan,nan
001800.166,0.00153,0.00153,00.000,00000.00,nan,nan
001802.667,0.00153,0.00153,00.000,00000.00,nan,nan
001805.159,0.00153,0.00307,00.000,00000.00,nan,nan
001807.659,0.00153,0.00153,00.000,00000.00,nan,nan
001810.169,0.00153,0.00153,00.000,00000.00,nan,nan
001812.718,0.00153,0.00153,00.000,00000.00,nan,nan
001815.162,0.00153,0.00153,00.000,00000.00,nan,nan
001817.659,0.00153,0.00307,00.000,00000.00,nan,nan
001820.159,0.00153,0.00307,00.000,00000.00,nan,nan
001822.658,0.00153,0.00307,00.000,00000.00,nan,nan
001825.165,0.00153,0.00307,00.000,00000.00,nan,nan
001827.707,0.00153,0.00307,00.000,00000.00,nan,nan
001830.215,0.00153,0.00307,00.000,00000.00,nan,nan
001832.697,0.00153,0.00307,00.000,00000.00,nan,nan
001835.160,0.00153,0.00153,00.000,00000.00,nan,nan
001837.711,0.00153,0.00153,00.000,00000.00,nan,nan
001840.196,0.00153,0.00307,00.000,00000.00,nan,nan
001842.686,0.00153,0.00307,00.000,00000.00,nan,nan
001845.183,0.00153,0.00153,00.000,00000.00,nan,nan
001847.804,0.00153,0.00153,00.000,00000.00,nan,nan
001850.160,0.00153,0.00307,00.000,00000.00,nan,nan
001852.695,0.00153,0.00307,00.000,00000.00,nan,nan
001855.203,0.00153,0.00307,00.000,00000.00,nan,nan
001857.727,0.00153,0.00307,00.000,00000.00,nan,nan
001860.176,0.00153,0.00307,00.000,00000.00,nan,nan
001862.745,0.00153,0.00153,00.000,00000.00,nan,nan
001865.200,0.00153,0.00307,00.000,00000.00,nan,nan
001867.693,0.00153,0.00307,00.000,00000.00,nan,nan
001870.164,0.00153,0.00307,00.000,00000.00,nan,nan
001872.675,0.00153,0.00307,00.000,00000.00,nan,nan
001875.164,0.00153,0.00307,00.000,00000.00,nan,nan
001877.687,0.00153,0.00307,00.000,00000.00,nan,nan
001880.182,0.00153,0.00307,00.000,00000.00,nan,nan
001882.669,0.00153,0.00307,00.000,00000.00,nan,nan
001885.165,0.00153,0.00307,00.000,00000.00,nan,nan
001887.666,0.39117,0.00307,00.000,00000.00,nan,nan
001890.165,0.39117,0.00307,00.000,01474.12,nan,nan
001892.667,0.39117,0.00614,00.000,01433.77,nan,nan
001895.182,0.39117,0.01687,00.000,01032.96,nan,nan
001897.676,0.39117,0.02915,00.072,00750.51,nan,nan
001900.170,0.39117,0.04602,00.168,00548.76,nan,nan
001902.723,0.39117,0.06750,00.360,00381.98,nan,nan
001905.207,0.39117,0.08897,00.528,00269.00,nan,nan
001907.672,0.39117,0.10738,00.863,00193.68,nan,nan
001910.178,0.39117,0.12272,01.103,00134.50,nan,nan
001912.678,0.39117,0.13959,01.535,00094.15,nan,nan
001915.168,0.39117,0.15953,01.847,00091.46,nan,nan
001917.697,0.39117,0.17948,02.326,00086.08,nan,nan
001920.201,0.39117,0.20249,02.686,-0016.14,nan,nan
001922.696,0.39117,0.22550,03.261,-0182.92,nan,nan
001925.180,0.39117,0.24544,03.645,-0317.42,nan,nan
001927.701,0.39117,0.26078,04.245,-0398.12,nan,nan
001930.169,0.39117,0.27612,04.628,-0435.78,nan,nan
001932.724,0.39117,0.29146,05.108,-0425.02,nan,nan
001935.167,0.39117,0.30219,05.372,-0392.74,nan,nan
001937.701,0.39117,0.31447,05.683,-0360.46,nan,nan
001940.196,0.39117,0.32520,05.851,-0357.77,nan,nan
001942.704,0.39117,0.33287,05.995,-0330.87,nan,nan
001945.187,0.39117,0.34208,06.067,-0301.28,nan,nan
001947.676,0.39117,0.34821,06.091,-0274.38,nan,nan
001950.176,0.39117,0.35128,06.067,-0228.65,nan,nan
001952.699,0.39117,0.35588,05.947,-0174.85,nan,nan
001955.163,0.39117,0.36049,05.803,-0158.71,nan,nan
001957.663,0.39117,0.36355,05.540,-0131.81,nan,nan
001960.185,0.39117,0.36969,05.348,-0115.67,nan,nan
001962.683,0.39117,0.37429,05.012,-0115.67,nan,nan
001965.175,0.39117,0.37889,04.796,-0118.36,nan,nan
001967.673,0.39117,0.38043,04.436,-0110.29,nan,nan
001970.175,0.39117,0.38196,04.221,-0099.53,nan,nan
001972.667,0.39117,0.38503,03.861,-0080.70,nan,nan
001975.166,0.39117,0.38503,03.645,-0072.63,nan,nan
001977.695,0.39117,0.38503,03.309,-0053.80,nan,nan
001980.176,0.39117,0.38656,03.070,-0034.97,nan,nan
001982.670,0.39117,0.38810,02.782,-0032.28,nan,nan
001985.166,0.39117,0.38810,02.590,-0029.59,nan,nan
001987.663,0.39117,0.38963,02.326,-0018.83,nan,nan
001990.166,0.39117,0.38810,02.158,-0010.76,nan,nan
001992.753,0.39117,0.38656,01.918,00000.00,nan,nan
001995.167,0.39117,0.38810,01.751,00000.00,nan,nan
001997.709,0.39117,0.38810,01.535,00005.38,nan,nan
002000.196,0.39117,0.38810,01.391,00005.38,nan,nan
002002.702,0.39117,0.38810,01.199,00000.00,nan,nan
002005.168,0.39117,0.38810,01.079,00000.00,nan,nan
002007.697,0.39117,0.38963,00.935,-0016.14,nan,nan
002010.169,0.39117,0.38963,00.839,-0018.83,nan,nan
002012.775,0.39117,0.39117,00.719,-0010.76,nan,nan
002015.169,0.39117,0.39270,00.647,-0005.38,nan,nan
002017.697,0.39117,0.39270,00.576,-0008.07,nan,nan
002020.200,0.39117,0.39423,00.504,-0005.38,nan,nan
002022.699,0.39117,0.39270,00.456,-0013.45,nan,nan
002025.192,0.39117,0.39423,00.432,-0010.76,nan,nan
002027.755,0.39117,0.39270,00.384,-0002.69,nan,nan
002030.168,0.39117,0.39270,00.360,00000.00,nan,nan
002032.668,0.39117,0.39423,00.312,-0002.69,nan,nan
002035.165,0.39117,0.39423,00.312,-0010.76,nan,nan
002037.667,0.39117,0.39270,00.288,-0002.69,nan,nan
002040.181,0.39117,0.39270,00.264,00000.00,nan,nan
002042.666,0.39117,0.39270,00.240,00000.00,nan,nan
002045.166,0.39117,0.39270,00.216,00000.00,nan,nan
002047.666,0.39117,0.39270,00.192,00000.00,nan,nan
002050.165,0.39117,0.39270,00.168,00000.00,nan,nan
002052.675,0.39117,0.39423,00.144,-0005.38,nan,nan
002055.167,0.39117,0.39270,00.120,-0005.38,nan,nan
002057.665,0.39117,0.39270,00.096,00000.00,nan,nan
002060.173,0.39117,0.39270,00.072,00000.00,nan,nan
002062.666,0.39117,0.39270,00.072,-0002.69,nan,nan
002065.167,0.39117,0.39423,00.048,-0005.38,nan,nan
002067.665,0.39117,0.39423,00.048,-0002.69,nan,nan
002070.164,0.39117,0.39270,00.024,-0002.69,nan,nan
002072.665,0.39117,0.39423,00.024,-0002.69,nan,nan
002075.165,0.39117,0.39270,00.024,00000.00,nan,nan
002077.674,0.39117,0.39270,00.024,00000.00,nan,nan
002080.211,0.39117,0.39423,00.024,-0005.38,nan,nan
002082.673,0.39117,0.39270,00.024,00000.00,nan,nan
002085.172,0.39117,0.39270,00.000,00000.00,nan,nan
002087.707,-0.35435,0.39270,00.000,00000.00,nan,nan
002090.198,-0.35435,0.39117,00.000,-1460.67,nan,nan
002092.719,-0.35435,0.38503,00.000,-1490.26,nan,nan
002095.165,-0.35435,0.37429,-0.024,-1086.76,nan,nan
002097.696,-0.35435,0.35895,-0.120,-0798.93,nan,nan
002100.173,-0.35435,0.34208,-0.216,-0581.04,nan,nan
002102.776,-0.35435,0.32520,-0.432,-0419.64,nan,nan
002105.201,-0.35435,0.30680,-0.624,-0293.21,nan,nan
002107.694,-0.35435,0.28992,-0.959,-0215.20,nan,nan
002110.171,-0.35435,0.26998,-1.199,-0190.99,nan,nan
002112.673,-0.35435,0.25004,-1.607,-0182.92,nan,nan
002115.168,-0.35435,0.23163,-1.918,-0147.95,nan,nan
002117.670,-0.35435,0.21169,-2.422,-0107.60,nan,nan
002120.167,-0.35435,0.19328,-2.782,-0091.46,nan,nan
002122.665,-0.35435,0.17181,-3.357,-0072.63,nan,nan
002125.165,-0.35435,0.15340,-3.741,-0069.94,nan,nan
002127.732,-0.35435,0.13346,-4.293,-0080.70,nan,nan
002130.172,-0.35435,0.11351,-4.628,-0067.25,nan,nan
002132.664,-0.35435,0.09357,-5.132,-0059.18,nan,nan
002135.165,-0.35435,0.07210,-5.420,-0059.18,nan,nan
002137.663,-0.35435,0.05216,-5.803,-0045.73,nan,nan
002140.164,-0.35435,0.03375,-6.043,-0053.80,nan,nan
002142.663,-0.35435,0.01227,-6.355,-0064.56,nan,nan
002145.171,-0.35435,-0.00767,-6.547,-0056.49,nan,nan
002147.664,-0.35435,-0.02761,-6.787,-0067.25,nan,nan
002150.167,-0.35435,-0.04755,-6.906,-0067.25,nan,nan
002152.671,-0.35435,-0.06750,-7.098,-0059.18,nan,nan
002155.166,-0.35435,-0.08897,-7.194,-0069.94,nan,nan
002157.671,-0.35435,-0.10738,-7.338,-0069.94,nan,nan
002160.174,-0.35435,-0.12885,-7.410,-0059.18,nan,nan
002162.674,-0.35435,-0.14726,-7.506,-0061.87,nan,nan
002165.209,-0.35435,-0.16720,-7.578,00067.25,nan,nan
002167.664,-0.35435,-0.18868,-7.650,00204.44,nan,nan
002170.206,-0.35435,-0.20709,-7.674,00303.97,nan,nan
002172.668,-0.35435,-0.22703,-7.746,00371.22,nan,nan
002175.167,-0.35435,-0.24390,-7.770,00408.88,nan,nan
002177.701,-0.35435,-0.25617,-7.770,00422.33,nan,nan
002180.170,-0.35435,-0.26998,-7.770,00414.26,nan,nan
002182.699,-0.35435,-0.27918,-7.722,00392.74,nan,nan
002185.175,-0.35435,-0.28532,-7.650,00336.25,nan,nan
002187.702,-0.35435,-0.29146,-7.506,00282.45,nan,nan
002190.203,-0.35435,-0.29913,-7.386,00234.03,nan,nan
002192.664,-0.35435,-0.30526,-7.146,00174.85,nan,nan
002195.166,-0.35435,-0.31140,-6.954,00137.19,nan,nan
002197.697,-0.35435,-0.31753,-6.643,00131.81,nan,nan
002200.191,-0.35435,-0.32060,-6.427,00107.60,nan,nan
002202.675,-0.35435,-0.32520,-6.043,00094.15,nan,nan
002205.168,-0.35435,-0.32827,-5.779,00080.70,nan,nan
002207.663,-0.35435,-0.33134,-5.348,00064.56,nan,nan
002210.175,-0.35435,-0.33441,-5.060,00040.35,nan,nan
002212.673,-0.35435,-0.33748,-4.628,00040.35,nan,nan
002215.165,-0.35435,-0.33901,-4.341,00040.35,nan,nan
002217.665,-0.35435,-0.34054,-3.933,00029.59,nan,nan
002220.178,-0.35435,-0.34208,-3.669,00026.90,nan,nan
002222.678,-0.35435,-0.34515,-3.309,00016.14,nan,nan
002225.172,-0.35435,-0.34668,-3.094,00013.45,nan,nan
002227.732,-0.35435,-0.34668,-2.782,00005.38,nan,nan
002230.176,-0.35435,-0.34821,-2.590,00016.14,nan,nan
002232.669,-0.35435,-0.34821,-2.302,00013.45,nan,nan
002235.174,-0.35435,-0.34975,-2.134,00002.69,nan,nan
002237.668,-0.35435,-0.34975,-1.894,00000.00,nan,nan
002240.172,-0.35435,-0.34975,-1.751,00002.69,nan,nan
002242.669,-0.35435,-0.35128,-1.559,00000.00,nan,nan
002245.174,-0.35435,-0.35128,-1.415,00000.00,nan,nan
002247.668,-0.35435,-0.35282,-1.247,00000.00,nan,nan
002250.214,-0.35435,-0.35128,-1.151,00000.00,nan,nan
002252.693,-0.35435,-0.35282,-1.007,00000.00,nan,nan
002255.176,-0.35435,-0.35128,-0.911,-0005.38,nan,nan
002257.668,-0.35435,-0.35282,-0.815,00000.00,nan,nan
002260.213,-0.35435,-0.35282,-0.743,00000.00,nan,nan
002262.705,-0.35435,-0.35282,-0.647,00000.00,nan,nan
002265.206,-0.35435,-0.35282,-0.576,00000.00,nan,nan
002267.699,-0.35435,-0.35282,-0.504,00000.00,nan,nan
002270.202,-0.35435,-0.35282,-0.456,-0008.07,nan,nan
002272.722,-0.35435,-0.35282,-0.384,00000.00,nan,nan
002275.173,-0.35435,-0.35128,-0.360,-0002.69,nan,nan
002277.713,-0.35435,-0.35282,-0.288,-0008.07,nan,nan
002280.188,-0.35435,-0.35128,-0.264,-0010.76,nan,nan
002282.675,-0.35435,-0.35128,-0.216,-0013.45,nan,nan
002285.179,-0.35435,-0.35128,-0.192,-0013.45,nan,nan
002287.687,-0.11351,-0.35128,-0.144,-0013.45,nan,nan
002290.173,-0.11351,-0.34975,-0.144,01463.36,nan,nan
002292.750,-0.11351,-0.34821,-0.096,01439.15,nan,nan
002295.174,-0.11351,-0.33594,-0.072,01024.89,nan,nan
002297.670,-0.11351,-0.32367,00.000,00728.99,nan,nan
002300.190,-0.11351,-0.30680,00.096,00446.54,nan,nan
002302.673,-0.11351,-0.28685,00.312,00164.09,nan,nan
002305.179,-0.11351,-0.26845,00.480,-0053.80,nan,nan
002307.738,-0.11351,-0.25157,00.815,-0188.30,nan,nan
002310.186,-0.11351,-0.23777,01.055,-0266.31,nan,nan
002312.669,-0.11351,-0.22396,01.463,-0295.90,nan,nan
002315.172,-0.11351,-0.21322,01.727,-0314.73,nan,nan
002317.668,-0.11351,-0.20249,02.134,-0306.66,nan,nan
002320.172,-0.11351,-0.19175,02.422,-0282.45,nan,nan
002322.668,-0.11351,-0.18101,02.830,-0287.83,nan,nan
002325.221,-0.11351,-0.16874,03.118,-0285.14,nan,nan
002327.679,-0.11351,-0.15953,03.501,-0277.07,nan,nan
002330.216,-0.11351,-0.15186,03.717,-0277.07,nan,nan
002332.667,-0.11351,-0.14573,03.957,-0258.24,nan,nan
002335.172,-0.11351,-0.14266,04.077,-0228.65,nan,nan
002337.668,-0.11351,-0.13806,04.149,-0201.75,nan,nan
002340.201,-0.11351,-0.13499,04.149,-0150.64,nan,nan
002342.668,-0.11351,-0.13346,04.053,-0121.05,nan,nan
002345.212,-0.11351,-0.12885,03.957,-0102.22,nan,nan
002347.699,-0.11351,-0.12579,03.813,-0104.91,nan,nan
002350.179,-0.11351,-0.12425,03.669,-0096.84,nan,nan
002352.704,-0.11351,-0.12272,03.477,-0083.39,nan,nan
002355.178,-0.11351,-0.12118,03.333,-0061.87,nan,nan
002357.679,-0.11351,-0.12118,03.070,-0040.35,nan,nan
002360.233,-0.11351,-0.12118,02.902,-0021.52,nan,nan
002362.700,-0.11351,-0.11965,02.614,-0024.21,nan,nan
002365.200,-0.11351,-0.11812,02.446,-0024.21,nan,nan
002367.686,-0.11351,-0.11505,02.182,-0045.73,nan,nan
002370.172,-0.11351,-0.11351,02.038,-0064.56,nan,nan
002372.668,-0.11351,-0.11351,01.823,-0059.18,nan,nan
002375.172,-0.11351,-0.11198,01.679,-0053.80,nan,nan
002377.690,-0.11351,-0.11351,01.511,-0043.04,nan,nan
002380.209,-0.11351,-0.11351,01.391,-0029.59,nan,nan
002382.672,-0.11351,-0.11198,01.223,-0018.83,nan,nan
002385.169,-0.11351,-0.11198,01.127,-0016.14,nan,nan
002387.680,-0.11351,-0.11198,00.983,-0013.45,nan,nan
002390.169,-0.11351,-0.11198,00.911,-0010.76,nan,nan
002392.687,-0.11351,-0.11351,00.791,-0005.38,nan,nan
002395.180,-0.11351,-0.11351,00.719,00000.00,nan,nan
002397.669,-0.11351,-0.11505,00.624,00000.00,nan,nan
002400.168,-0.11351,-0.11505,00.576,00000.00,nan,nan
002402.667,-0.11351,-0.11505,00.480,00000.00,nan,nan
002405.174,-0.11351,-0.11351,00.408,00000.00,nan,nan
002407.666,-0.11351,-0.11351,00.336,00000.00,nan,nan
002410.182,-0.11351,-0.11198,00.288,00000.00,nan,nan
002412.672,-0.11351,-0.11198,00.240,00000.00,nan,nan
002415.170,-0.11351,-0.11198,00.216,00000.00,nan,nan
002417.669,-0.11351,-0.11045,00.192,-0013.45,nan,nan
002420.210,-0.11351,-0.11198,00.168,-0010.76,nan,nan
002422.702,-0.11351,-0.11198,00.144,-0002.69,nan,nan
002425.203,-0.11351,-0.11198,00.120,00000.00,nan,nan
002427.797,-0.11351,-0.11198,00.120,00000.00,nan,nan
002430.171,-0.11351,-0.11198,00.096,00000.00,nan,nan
002432.702,-0.11351,-0.11198,00.096,00000.00,nan,nan
002435.170,-0.11351,-0.11198,00.096,-0010.76,nan,nan
