time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
704.248,0.13499,0.38503,-0.6,-180.23,-6.912152,-106.540436,-6.427213
705.525,0.13499,0.37429,-0.815,-158.71,-7.0403185,-87.94709,-6.5354195
706.945,0.13499,0.36355,-0.911,-123.74,-7.184361,-60.475273,-6.6356893
708.001,0.13499,0.35742,-1.031,-107.6,-7.1945105,-44.066914,-6.696763
709.267,0.13499,0.34821,-1.151,-96.84,-7.1976337,-29.133184,-6.7614684
711.813,0.13499,0.32981,-1.559,24.21,-7.2715955,9.168899,-6.8076973
713.117,0.13499,0.31907,-1.703,112.98,-7.3054605,32.847755,-6.7629733
714.369,0.13499,0.3114,-1.871,161.4,-7.0944734,66.51573,-6.6770926
715.619,0.13499,0.30219,-2.182,209.82,-7.122177,97.18636,-6.561086
716.985,0.13499,0.29146,-2.35,263.62,-6.953972,158.54091,-6.3994064
718.115,0.13499,0.28532,-2.494,287.83,-6.886709,199.19904,-6.243622
719.462,0.13499,0.27458,-2.83,312.04,-6.446662,271.35574,-6.0416155
720.734,0.13499,0.26691,-3.022,317.42,-5.94148,303.59274,-5.8414474
721.946,0.13499,0.25924,-3.189,333.56,-5.698573,295.65997,-5.6442003
723.115,0.13499,0.25464,-3.357,328.18,-5.1013174,237.54175,-5.4508066
724.372,0.13499,0.2485,-3.525,341.63,-4.889033,180.95422,-5.2403193
725.641,0.13499,0.24083,-3.837,320.11,-4.7771373,155.38315,-5.030382
727.002,0.13499,0.23623,-3.981,328.18,-4.7178497,124.47845,-4.8098016
728.124,0.13499,0.2301,-4.125,309.35,-4.592873,153.03658,-4.6309743
729.394,0.13499,0.22396,-4.365,295.9,-4.275115,190.24704,-4.4388075
730.641,0.13499,0.21936,-4.484,301.28,-4.1128216,215.8361,-4.2526364
731.926,0.13499,0.21322,-4.58,277.07,-3.6898153,222.4982,-4.0668416
733.115,0.13499,0.21016,-4.676,263.62,-3.4157712,202.07788,-3.9061215
734.387,0.13499,0.20555,-4.82,266.31,-3.2057283,177.0643,-3.7376037
735.618,0.13499,0.20249,-4.892,247.48,-2.9469373,125.48734,-3.5794847
736.934,0.13499,0.19788,-4.94,220.58,-2.8519645,100.8309,-3.425493
738.115,0.13499,0.19482,-4.988,217.89,-2.7649772,82.948425,-3.2960348
739.371,0.13499,0.19175,-5.012,220.58,-2.7819922,82.174164,-3.1583552
740.619,0.13499,0.18868,-5.036,204.44,-2.584576,98.13995,-3.025749
742.08,0.13499,0.18408,-5.06,180.23,-2.4884,122.23277,-2.8852482
743.12,0.13499,0.18101,-5.036,174.85,-2.280754,142.83142,-2.7929275
744.375,0.13499,0.17948,-5.036,177.54,-2.123318,128.1232,-2.6823652
745.67,0.13499,0.17641,-4.988,177.54,-1.8677913,113.05386,-2.5674078
746.912,0.13499,0.17487,-4.94,153.33,-1.7108672,85.4552,-2.4646728
748.115,0.13499,0.17181,-4.916,131.81,-1.7566897,69.53201,-2.378917
749.388,0.13499,0.17027,-4.796,126.43,-1.6741786,53.3336,-2.2967322
750.62,0.13499,0.16874,-4.748,121.05,-1.6238654,53.887238,-2.2205083
751.896,0.13499,0.16567,-4.676,118.36,-1.4902642,71.676926,-2.1441364
753.115,0.13499,0.16414,-4.604,118.36,-1.4410328,71.416145,-2.071996
754.389,0.13499,0.1626,-4.436,118.36,-1.3559538,62.802982,-1.9966007
755.618,0.13499,0.16107,-4.365,104.91,-1.1933764,42.102783,-1.928001
756.934,0.13499,0.15953,-4.269,96.84,-1.1694784,34.923904,-1.8616253
758.122,0.13499,0.158,-4.197,88.77,-1.1861974,29.877155,-1.8064991
759.693,0.13499,0.15647,-4.005,80.7,-1.2111282,25.605446,-1.7399397
760.976,0.13499,0.15493,-3.909,78.01,-1.1071684,42.485424,-1.6890335
761.939,0.13499,0.1534,-3.837,80.7,-1.0335593,46.851475,-1.6508241
763.116,0.13499,0.15186,-3.741,75.32,-1.0003664,41.934753,-1.6049151
764.389,0.13499,0.15186,-3.549,72.63,-0.8531338,29.21394,-1.5578301
765.639,0.13499,0.15033,-3.453,72.63,-0.9220743,26.06748,-1.5124364
766.97,0.13499,0.1488,-3.357,64.56,-0.91873735,33.67952,-1.4667864
768.115,0.13499,0.1488,-3.261,64.56,-0.87385803,37.84384,-1.4298258
769.39,0.13499,0.14573,-3.094,64.56,-0.79162204,61.763237,-1.3886688
770.638,0.13499,0.14573,-2.998,64.56,-0.6631138,65.97684,-1.3483833
771.944,0.13499,0.14573,-2.902,48.42,-0.6250981,54.295963,-1.3114954
773.115,0.13499,0.14419,-2.83,45.73,-0.4687004,42.47342,-1.2839329
774.367,0.13499,0.14419,-2.734,45.73,-0.4801343,19.767963,-1.255306
776.248,0.13499,0.14266,-2.566,37.66,-0.4671417,-9.359378,-1.2160919
776.951,0.13499,0.14266,-2.494,40.35,-0.44950017,-5.646199,-1.2023816
778.121,0.13499,0.14266,-2.398,37.66,-0.5499798,4.8743205,-1.1795636
779.368,0.13499,0.14113,-2.326,37.66,-0.5165238,16.543955,-1.1560826
780.623,0.13499,0.14113,-2.182,45.73,-0.4852624,23.417624,-1.129919
781.935,0.13499,0.13959,-2.11,45.73,-0.3959071,37.836422,-1.0999202
783.115,0.13499,0.13959,-2.038,40.35,-0.35114166,35.622044,-1.0745265
784.388,0.13499,0.13959,-1.894,29.59,-0.35206732,33.315845,-1.0522681
785.621,0.13499,0.13959,-1.823,26.9,-0.2626321,21.875223,-1.0348551
786.931,0.13499,0.13806,-1.775,18.83,-0.26220936,29.04921,-1.0198785
788.12,0.13499,0.13806,-1.703,37.66,-0.2152643,24.727325,-1.0030869
789.441,0.13499,0.13806,-1.583,53.8,-0.25969258,12.186234,-0.9728822
790.618,0.13499,0.13806,-1.535,56.49,-0.08674164,5.7608137,-0.9404294
792.042,0.13499,0.13806,-1.463,53.8,-0.17466217,-9.649536,0.03926324
793.124,0.13499,0.13652,-1.415,51.11,-0.21959063,-6.8038826,0.06764139
794.379,0.13499,0.13806,-1.367,48.42,-0.21995053,-10.102941,0.09886893
795.62,0.13499,0.13652,-1.271,40.35,-0.3100954,19.458467,0.12640983
796.942,0.13499,0.13652,-1.223,32.28,-0.17535818,27.905851,0.15041403
798.118,0.13499,0.13652,-1.175,26.9,-0.17378065,25.278872,0.16781296
799.372,0.13499,0.13499,-1.127,21.52,0.00071341195,31.63881,0.18299264
800.623,0.13499,0.13652,-1.031,21.52,-0.08675884,6.2882667,0.01346076
801.956,0.13499,0.13652,-0.983,13.45,-0.12998071,-7.521083,0.011653752
803.116,0.13499,0.13652,-0.959,8.07,0.0013837497,-17.4633,0.017894553
804.387,0.13499,0.13499,-0.887,8.07,-0.17332321,-1.3610835,0.005128485
805.648,0.13499,0.13499,-0.839,8.07,-0.17406178,2.3379338,0.01021662
806.941,0.13499,0.13652,-0.815,5.38,-0.13034967,8.585325,0.014564333
808.134,0.13499,0.13499,-0.791,0.0,-0.042204417,33.684017,0.016168917
809.388,0.13499,0.13499,-0.719,0.0,-0.08647594,32.536293,0.0
810.61,0.13499,0.13499,-0.695,0.0,0.0015843672,21.153898,0.0
811.935,0.13499,0.13499,-0.671,0.0,0.08792616,6.1046505,0.0
813.118,0.13499,0.13499,-0.624,0.0,0.043472435,-5.1288133,0.0
814.396,0.13499,0.13652,-0.576,0.0,0.00020451899,-23.699984,0.0
815.617,0.13499,0.13499,-0.552,0.0,-0.04395964,-20.08405,0.0
816.94,0.13499,0.13499,-0.528,0.0,-0.08718375,4.9698844,0.0
818.115,0.13499,0.13499,-0.504,0.0,-0.13022347,19.876183,0.0
819.365,0.13499,0.13499,-0.48,0.0,1.263688e-14,24.828356,0.0
820.622,0.13499,0.13499,-0.432,0.0,0.13127641,19.913637,0.0
821.955,0.13499,0.13499,-0.432,0.0,0.086838484,4.8868494,0.0
823.118,0.13499,0.13499,-0.408,0.0,0.042646553,-8.634783,0.0
824.374,0.13499,0.13652,-0.384,0.0,-0.0006758631,-19.844265,0.0
825.629,0.13499,0.13499,-0.336,0.0,-0.04482161,-7.1617393,0.0
826.94,0.13499,0.13499,-0.336,0.0,0.043785915,-0.90270966,0.0
828.115,0.13499,0.13499,-0.312,0.0,-0.04334081,-0.916799,0.0
829.388,0.13499,0.13499,-0.288,0.0,0.044400066,-7.1494102,0.0
830.673,0.13499,0.13652,-0.264,0.0,0.0007334769,-19.998463,0.0
831.947,0.13499,0.13499,-0.24,0.0,-0.042585976,-8.685539,0.0
833.115,0.13499,0.13499,-0.24,0.0,-0.08679421,-6.306173,0.0
834.387,0.13499,0.13499,-0.216,0.0,-0.13186033,4.9898148,0.0
835.686,0.13499,0.13499,-0.192,0.0,1.2531131e-14,12.544416,0.0
836.904,0.13499,0.13499,-0.192,0.0,1.2612912e-14,15.001175,0.0
838.116,0.13499,0.13499,-0.168,0.0,1.2511317e-14,22.522987,0.0
839.389,0.13499,0.13499,-0.168,0.0,1.2475184e-14,15.0326805,0.0
840.655,0.13499,0.13499,-0.144,0.0,1.25367585e-14,12.546505,0.0
841.971,0.13499,0.13499,-0.144,0.0,0.13064629,16.35095,0.0
843.116,0.13499,0.13499,-0.144,0.0,0.08656493,8.806097,0.0
844.398,0.13499,0.13499,-0.12,0.0,0.044002455,-7.3498044,0.0
845.664,0.13499,0.13652,-0.12,0.0,0.13192247,-30.09552,0.0
846.962,0.13499,0.13499,-0.096,0.0,0.043523546,-26.17732,0.0
848.116,0.13499,0.13499,-0.096,0.0,-0.044434268,-26.130978,0.0
849.387,0.13499,0.13652,-0.096,0.0,-0.13239755,-30.039661,0.0
850.662,0.13499,0.13499,-0.072,0.0,-0.044791024,-7.3625126,0.0
851.98,0.13499,0.13499,-0.072,0.0,-0.087829225,20.152609,0.0
853.117,0.13499,0.13499,-0.072,0.0,-0.13187529,31.516983,0.0
854.388,0.13499,0.13499,-0.072,0.0,1.2698075e-14,25.258614,0.0
855.624,0.13499,0.13499,-0.048,0.0,0.13245828,20.080242,0.0
856.94,0.13499,0.13499,-0.048,0.0,0.08780834,5.074922,0.0
858.12,0.13499,0.13499,-0.048,0.0,0.042588823,-8.627622,0.0
859.409,0.13499,0.13652,-0.048,0.0,-7.405281e-05,-19.861471,0.0
860.625,0.13499,0.13499,-0.048,0.0,-0.043831963,-7.3248835,0.0
862.032,0.13499,0.13499,-0.048,0.0,0.043189567,-1.0714868,0.0
863.128,0.13499,0.13499,-0.024,0.0,-0.044583287,10.164943,0.0
864.408,0.13499,0.13499,-0.024,0.0,0.04358334,7.6631002,0.0
865.657,0.13499,0.13652,-0.024,0.0,-0.0005554612,-7.5087485,0.0
866.958,0.13499,0.13499,-0.024,0.0,0.087199144,-3.7349565,0.0
868.124,0.13499,0.13499,-0.024,0.0,-0.0021396007,-12.37155,0.0
869.401,0.13499,0.13499,-0.024,0.0,-0.08851074,-3.652714,0.0
870.639,0.13499,0.13652,-0.024,0.0,-0.0012374688,-7.177248,0.0
872.068,0.13499,0.13499,-0.024,0.0,-0.044496182,8.076663,0.0
873.128,0.13499,0.13499,0.0,0.0,0.04481856,21.855503,0.0
874.403,0.13499,0.13499,0.0,0.0,-0.041970603,14.2899275,0.0
875.634,0.13499,0.13499,0.0,0.0,0.048078872,5.3816633,0.0
877.033,0.13499,0.13652,0.0,0.0,0.13443448,-14.792889,0.0
878.128,0.13499,0.13499,0.0,0.0,0.04394165,-14.879191,0.0
879.404,0.13499,0.13499,0.0,0.0,-0.041790232,-26.419306,0.0
880.636,0.13499,0.13652,0.0,0.0,-0.13108803,-30.46657,0.0
882.091,0.13499,0.13499,0.0,0.0,-0.044695716,-19.02494,0.0
883.127,0.13499,0.13499,0.0,0.0,-0.088305205,-28.837769,0.0
884.404,0.13499,0.13499,0.0,0.0,-0.13393277,-93.44114,0.0
885.66,0.13499,0.13499,0.0,0.0,-0.13310462,-211.53989,0.0
887.014,-0.81608,0.13499,0.0,0.0,-0.34876168,-355.38757,0.0
888.127,-0.81608,0.13499,0.0,-395.43,-1.0078613,-494.597,-0.1100284
889.39,-0.81608,0.13346,0.0,-1460.67,-1.7945045,-617.833,-0.69609195
890.674,-0.81608,0.13192,0.0,-1552.13,-2.8614795,-670.6774,-1.6632007
892.073,-0.81608,0.12579,0.0,-1350.38,-3.6662035,-632.5329,-2.6783535
893.14,-0.81608,0.12118,-0.024,-1170.15,-4.537011,-537.12946,-3.350705
894.394,-0.81608,0.11351,-0.048,-895.77,-5.1619973,-408.65952,-3.998371
895.65,-0.81608,0.10891,-0.072,-769.34,-5.5894637,-310.15158,-4.5212154
897.018,-0.81608,0.09971,-0.12,-586.42,-5.783983,-231.95277,-4.984885
898.134,-0.81608,0.09357,-0.168,-511.1,-5.846646,-190.69093,-5.2910933
899.403,-0.81608,0.08437,-0.264,-392.74,-6.18096,-196.9392,-5.5778365
900.639,-0.81608,0.07823,-0.336,-338.94,-6.4737124,-225.93973,-5.803926
902.25,-0.81608,0.06903,-0.408,-269.0,-6.723352,-216.06001,-6.048774
903.14,-0.81608,0.06136,-0.48,-228.65,-7.085846,-153.36699,-6.1595006
904.393,-0.81608,0.05062,-0.671,-193.68,-7.4198766,-102.83769,-6.2917957
905.651,-0.81608,0.04295,-0.767,-153.33,-7.3464847,-69.51836,-6.4009304
907.088,-0.81608,0.03068,-0.887,-131.81,-7.18885,-49.25467,-6.503367
908.072,-0.81608,0.02454,-1.007,-112.98,-7.274706,-54.73067,-6.5635853
909.402,-0.81608,0.01687,-1.127,-104.91,-7.4910903,-87.10446,-6.6360335
910.667,-0.81608,0.00614,-1.391,-96.84,-7.6426525,-63.710403,-6.699837
912.103,-0.81608,-0.00614,-1.535,-78.01,-7.7695804,-14.201852,-6.762608
913.128,-0.81608,-0.01381,-1.679,-69.94,-7.8564053,39.595715,-6.8005204
914.402,-0.81608,-0.02454,-1.966,-72.63,-7.4420476,85.25283,-6.845929
915.632,-0.81608,-0.03221,-2.134,-53.8,-7.3864717,91.370155,-6.884806
916.979,-0.81608,-0.04295,-2.302,-51.11,-7.3041515,57.640438,-6.9201345
918.129,-0.81608,-0.04909,-2.47,-59.18,-7.12296,13.124639,-6.951843
919.402,-0.81608,-0.06136,-2.806,-48.42,-7.25545,-16.05343,-6.986087
920.657,-0.81608,-0.06903,-2.998,-53.8,-7.3959293,-57.14743,-7.0181584
922.3,-0.81608,-0.07977,-3.165,-51.11,-7.2900004,-96.19791,-7.06125
923.141,-0.81608,-0.08744,-3.357,-40.35,-7.503658,-69.63934,-7.0804796
924.405,-0.81608,-0.09817,-3.717,-45.73,-7.723755,-63.394337,-7.107681
925.666,-0.81608,-0.10584,-3.885,-40.35,-7.8744845,-58.96716,-7.1348176
926.991,-0.81608,-0.11812,-4.077,-37.66,-7.6227145,-20.365532,-7.1606584
928.127,-0.81608,-0.12579,-4.245,-48.42,-7.796191,11.875796,-7.185105
929.405,-0.81608,-0.13652,-4.556,-40.35,-7.814154,20.916763,-7.213467
930.661,-0.81608,-0.14419,-4.724,-40.35,-7.708982,9.909736,-7.2388067
932.018,-0.81608,-0.158,-4.868,-45.73,-7.6356316,63.31219,-7.2680097
933.128,-0.81608,-0.16414,-5.012,-37.66,-7.65604,68.43378,-7.29115
934.402,-0.81608,-0.17487,-5.276,-34.97,-7.665062,43.25805,-7.314283
935.634,-0.81608,-0.18254,-5.396,-43.04,-7.1737714,-6.577065,-7.33831
936.994,-0.81608,-0.19482,-5.516,-37.66,-7.3594084,-23.183323,-7.365748
938.128,-0.81608,-0.20249,-5.612,-43.04,-7.553016,-61.86917,-7.3886266
939.378,-0.81608,-0.20862,-5.731,-37.66,-7.8849444,-103.477,-7.413845
940.659,-0.81608,-0.22089,-5.923,-34.97,-7.659719,-65.37549,-7.4371047
941.982,-0.81608,-0.23317,-6.019,-40.35,-7.8940935,-31.323032,-7.462017
943.282,-0.81608,-0.2439,-6.187,-43.04,-8.008691,-2.14876,-7.4891186
944.392,-0.81608,-0.2485,-6.187,-37.66,-7.8171215,-15.916188,-7.5115128
945.649,-0.81608,-0.26078,-6.331,-43.04,-7.8424067,39.67839,-7.536873
947.073,-0.81608,-0.27151,-6.403,-40.35,-7.8100047,59.98193,-7.56656
948.128,-0.81608,-0.28072,-6.475,-34.97,-7.9533577,69.23507,-7.5864253
949.404,-0.81608,-0.29146,-6.595,-43.04,-7.473773,63.052288,-7.6113105
950.708,-0.81608,-0.29913,-6.643,-34.97,-7.504637,21.001701,-7.6367416
952.004,-0.81608,-0.30986,-6.691,-34.97,-7.3409758,5.1243916,-7.6594024
953.131,-0.81608,-0.316,-6.739,-43.04,-7.5777774,-44.44103,-7.6813817
954.381,-0.81608,-0.32827,-6.835,-34.97,-7.8720045,-37.241993,-7.70576
955.634,-0.81608,-0.33594,-6.882,-40.35,-7.616725,-29.961988,-7.729354
957.08,-0.81608,-0.34975,-6.93,-45.73,-7.75074,-3.949065,-7.760472
958.128,-0.81608,-0.35742,-6.954,-32.28,-7.6555195,8.559034,-7.7809105
959.401,-0.81608,-0.36355,-7.002,-45.73,-7.681052,-10.217936,-7.805737
960.641,-0.81608,-0.37583,-7.05,-40.35,-7.7356753,18.842003,-7.832422
961.968,-0.81608,-0.38656,-7.074,-37.66,-7.713987,42.56299,-7.8583016
963.132,-0.81608,-0.39423,-7.122,-43.04,-7.729135,48.07816,-7.8817854
964.397,-0.81608,-0.4065,-7.17,-40.35,-7.4725404,38.590485,-7.9081573
965.634,-0.81608,-0.41264,-7.194,-29.59,-7.2978396,6.7914033,-7.929786
967.036,-0.81608,-0.42338,-7.194,-37.66,-7.4831753,-8.073783,-7.9533577
968.127,-0.81608,-0.43258,-7.218,-34.97,-7.5810475,-27.415194,-7.9731674
969.388,-0.81608,-0.44025,-7.242,-37.66,-7.7311378,-31.400095,-7.996064
970.656,-0.81608,-0.45252,-7.29,-40.35,-7.559735,7.422525,-8.020793
972.002,-0.81608,-0.46326,-7.29,-34.97,-7.5401444,3.322706,-8.046139
973.126,-0.81608,-0.4694,-7.314,-32.28,-7.634974,-17.941547,-8.065036
974.403,-0.81608,-0.4786,-7.338,-37.66,-7.430542,-43.424583,-8.087364
975.632,-0.81608,-0.48934,-7.362,-32.28,-7.7204876,-38.999165,-8.108853
977.0,-0.81608,-0.50008,-7.362,-29.59,-7.86974,-35.976738,-8.1300125
978.127,-0.81608,-0.50775,-7.386,-40.35,-7.814691,-37.97194,-8.149718
979.401,-0.81608,-0.52002,-7.386,-32.28,-7.7233424,-6.925913,-8.172851
980.659,-0.81608,-0.52769,-7.41,-40.35,-7.826352,-4.117188,-8.195693
982.029,-0.81608,-0.53843,-7.41,-40.35,-7.8539047,-7.477696,-8.223332
983.153,-0.81608,-0.54763,-7.434,-32.28,-7.8047557,14.767493,-8.243742
984.401,-0.81608,-0.55837,-7.434,-34.97,-7.87832,54.661137,-8.264724
985.678,-0.81608,-0.56757,-7.458,-34.97,-7.8053036,66.341934,-8.287052
986.988,-0.81608,-0.57831,-7.458,-29.59,-7.5574484,63.439003,-8.308195
988.129,-0.81608,-0.58598,-7.458,-40.35,-7.3882117,47.437912,-8.328146
989.444,-0.81608,-0.59672,-7.482,-40.35,-7.470435,25.881697,-8.354676
990.682,-0.81608,-0.60439,-7.482,-32.28,-7.4720464,0.08614517,-8.377155
992.083,-0.81608,-0.61513,-7.482,-13.45,-7.561376,9.58623,-8.393172
993.133,-0.81608,-0.62433,-7.482,37.66,-7.46675,67.18635,-8.386817
994.402,-0.81608,-0.63353,-7.506,129.12,-7.467886,110.79154,-8.333906
995.633,-0.81608,-0.64274,-7.506,164.09,-7.273193,160.7041,-8.24367
997.004,-0.81608,-0.65194,-7.506,231.34,-6.856706,196.5358,-8.108137
998.066,-0.81608,-0.65961,-7.506,258.24,-6.733613,213.61111,-7.978153
999.379,-0.81608,-0.66882,-7.506,301.28,-6.4208007,196.10564,-7.794491
1000.637,-0.81608,-0.67495,-7.506,312.04,-6.0598726,175.00226,-7.6016016
1002.043,-0.81608,-0.68569,-7.506,330.87,-5.908451,185.45676,-7.375619
1003.127,-0.81608,-0.69029,-7.506,347.01,-5.8368726,173.33643,-7.1919136
1004.393,-0.81608,-0.69643,-7.506,349.7,-5.5895925,169.29152,-6.9714046
1005.678,-0.81608,-0.70563,-7.482,347.01,-5.179809,204.47122,-6.7475867
1006.986,-0.81608,-0.7133,-7.458,349.7,-5.0785527,238.26595,-6.5197625
1008.13,-0.81608,-0.71637,-7.434,333.56,-4.8628454,229.49503,-6.32435
1009.407,-0.81608,-0.7225,-7.41,341.63,-4.3672743,216.58704,-6.1087956
1010.66,-0.81608,-0.72864,-7.362,320.11,-3.9704869,228.02048,-5.9015055
1011.948,-0.81608,-0.73478,-7.338,312.04,-3.950332,212.87698,-5.697953
1013.128,-0.81608,-0.73784,-7.29,309.35,-3.716083,171.476,-5.514643
1014.405,-0.81608,-0.74091,-7.242,293.21,-3.3372612,143.23862,-5.322276
1015.633,-0.81608,-0.74705,-7.146,271.69,-3.1541278,150.13474,-5.148852
1016.973,-0.81608,-0.75165,-7.098,271.69,-3.1067507,122.819115,-4.9668193
1018.128,-0.81608,-0.75318,-7.05,255.55,-3.0499759,91.34445,-4.814579
1019.44,-0.81608,-0.75779,-6.906,223.27,-2.716555,95.82756,-4.657526
1020.636,-0.81608,-0.76085,-6.835,217.89,-2.7301705,101.71383,-4.525619
1021.993,-0.81608,-0.76546,-6.763,217.89,-2.676654,106.070274,-4.3777804
1023.138,-0.81608,-0.76699,-6.691,201.75,-2.4260845,100.564384,-4.2576585
1024.41,-0.81608,-0.77159,-6.523,180.23,-2.352561,120.00843,-4.136189
1025.65,-0.81608,-0.77313,-6.427,169.47,-2.1554186,116.96395,-4.027782
1027.088,-0.81608,-0.77619,-6.331,169.47,-2.0209863,106.94229,-3.9059331
1028.137,-0.81608,-0.77926,-6.211,169.47,-1.8458434,98.065575,-3.8170462
1029.39,-0.81608,-0.7808,-6.019,156.02,-1.8128426,72.27857,-3.7150865
1030.634,-0.81608,-0.78233,-5.899,139.88,-1.6433767,62.7431,-3.6230614
1031.952,-0.81608,-0.7854,-5.779,123.74,-1.6214602,67.13387,-3.5361986
1033.136,-0.81608,-0.78693,-5.659,115.67,-1.6520848,77.9889,-3.4653332
1034.401,-0.81608,-0.78847,-5.54,112.98,-1.4891114,83.01828,-3.3930228
1035.631,-0.81608,-0.79153,-5.3,115.67,-1.2749811,93.71729,-3.322713
1037.001,-0.81608,-0.79307,-5.18,112.98,-1.1863667,91.29555,-3.2444003
1038.128,-0.81608,-0.79307,-5.06,107.6,-1.0888237,62.821884,-3.182252
1039.401,-0.81608,-0.7946,-4.94,99.53,-1.0079323,40.333954,-3.1163328
1040.633,-0.81608,-0.79614,-4.676,83.39,-0.97130114,26.26015,-3.0599933
1042.025,-0.81608,-0.79767,-4.556,72.63,-1.0091614,20.307251,-3.0056984
1043.127,-0.81608,-0.7992,-4.436,67.25,-0.9593412,28.852264,-2.9671614
1044.388,-0.81608,-0.7992,-4.317,69.94,-0.9653427,37.464737,-2.9239123
1045.632,-0.81608,-0.80074,-4.077,69.94,-0.88347834,46.13105,-2.8804097
1047.011,-0.81608,-0.80227,-3.957,61.87,-0.74390876,48.918438,-2.834968
1048.127,-0.81608,-0.80381,-3.837,61.87,-0.73773247,54.10084,-2.8004446
1049.401,-0.81608,-0.80381,-3.717,59.18,-0.6985355,39.88228,-2.7618902
1050.662,-0.81608,-0.80381,-3.477,56.49,-0.61460334,27.523571,-2.7254252
1052.029,-0.81608,-0.80534,-3.381,53.8,-0.52377033,25.511353,-2.6877337
1053.126,-0.81608,-0.80687,-3.261,56.49,-0.6092389,22.096346,-2.6574867
1054.4,-0.81608,-0.80687,-3.165,53.8,-0.5718841,16.75709,-2.6223593
1055.635,-0.81608,-0.80687,-2.95,43.04,-0.52987725,10.463486,-2.59246
1057.029,-0.81608,-0.80841,-2.854,40.35,-0.48293364,19.273628,-2.5633986
1058.127,-0.81608,-0.80841,-2.758,45.73,-0.4762476,21.014122,-2.5397696
1059.402,-0.81608,-0.80994,-2.566,45.73,-0.523742,30.797514,-2.5106168
1060.635,-0.81608,-0.80994,-2.47,45.73,-0.43521816,28.709745,-2.482424
1062.07,-0.81608,-0.80994,-2.398,40.35,-0.3755873,24.789473,-2.4515429
1063.127,-0.81608,-0.81148,-2.302,34.97,-0.25494525,27.020525,-2.4316397
1064.498,-0.81608,-0.81148,-2.134,26.9,-0.34373084,17.85059,-2.4104338
1066.016,-0.81608,-0.81148,-2.062,21.52,-0.35018075,2.9130461,-2.3920584
1066.967,-0.81608,-0.81148,-1.99,26.9,-0.26168385,-6.830178,-2.3805463
1068.146,-0.81608,-0.81301,-1.918,32.28,-0.2641307,4.538476,-2.3631032
1069.403,-0.81608,-0.81301,-1.847,48.42,-0.35733128,5.612827,-2.337743
1070.635,-0.81608,-0.81301,-1.703,56.49,-0.34798935,7.1045165,-2.305431
1072.018,-0.81608,-0.81301,-1.655,51.11,-0.260608,22.136911,-2.2682283
1073.128,-0.81608,-0.81454,-1.583,51.11,-0.25819567,44.29076,-2.2398622
1074.406,-0.81608,-0.81454,-1.535,48.42,-0.21660043,48.60385,-2.2080622
1075.633,-0.81608,-0.81454,-1.415,40.35,-0.12989157,43.885036,-2.1808321
1077.009,-0.81608,-0.81454,-1.367,32.28,-7.596065e-14,38.38551,-2.1558473
1078.137,-0.81608,-0.81454,-1.295,26.9,-7.4905e-14,25.891537,0.01668876
1079.382,-0.81608,-0.81454,-1.247,21.52,-7.609457e-14,11.222078,0.015070725
1080.653,-0.81608,-0.81454,-1.151,16.14,-7.481453e-14,6.2930817e-15,0.011966465
1082.003,-0.81608,-0.81454,-1.103,13.45,-7.550872e-14,-1.8279515e-15,0.009986625
1083.145,-0.81608,-0.81454,-1.055,10.76,-7.481367e-14,22.381807,0.006911955
1084.396,-0.81608,-0.81454,-0.983,10.76,-7.6129864e-14,85.844,0.00673038
1085.691,-0.81608,-0.81454,-0.935,10.76,-7.490526e-14,191.82103,0.0069671
1087.024,-0.13346,-0.81454,-0.887,8.07,0.2609289,329.27042,0.0062750974
1088.131,-0.13346,-0.81454,-0.863,398.12,0.8350175,472.45703,0.11868818
1089.411,-0.13346,-0.81454,-0.791,1466.05,1.5893492,610.00885,0.7152226
1090.649,-0.13346,-0.81148,-0.743,1576.34,2.5216765,680.29706,1.6568422
1092.011,-0.13346,-0.80687,-0.695,1347.69,3.414139,651.4715,2.6524744
1093.128,-0.13346,-0.80227,-0.671,1172.84,4.413947,577.54987,3.3563325
1094.401,-0.13346,-0.79614,-0.624,997.99,5.1399183,497.30685,4.0471992
1095.633,-0.13346,-0.79,-0.504,755.89,5.4300094,403.70108,4.587394
1097.001,-0.13346,-0.7808,-0.456,591.8,5.85073,281.1184,5.048304
1098.127,-0.13346,-0.77313,-0.384,492.27,6.355838,189.15009,5.35347
1099.401,-0.13346,-0.76852,-0.312,427.71,6.575245,150.08052,5.6464834
1100.674,-0.13346,-0.75779,-0.12,330.87,6.4408946,84.81612,5.887902
1101.994,-0.13346,-0.74705,-0.024,247.48,6.456103,54.303417,6.0787573
1103.127,-0.13346,-0.74091,0.048,228.65,6.756217,91.98768,6.213621
1104.402,-0.13346,-0.73478,0.168,180.23,6.6184545,160.83563,6.343951
1105.703,-0.13346,-0.72557,0.408,158.71,6.861968,181.67061,6.4541917
1106.984,-0.13346,-0.71484,0.528,129.12,7.320246,143.96364,6.546369
1108.16,-0.13346,-0.70717,0.671,102.22,7.7089806,113.05854,6.614383
1109.405,-0.13346,-0.69643,0.959,96.84,7.7005787,41.54442,6.6763406
1110.632,-0.13346,-0.68722,1.103,80.7,7.429001,-25.453682,6.730801
1111.984,-0.13346,-0.67649,1.271,67.25,7.4367023,-63.816475,6.780808
