time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
004552.556,0.27305,-0.03528,00.432,01748.50,nan,nan
004555.070,0.27305,-0.03682,00.360,01901.83,nan,nan
004557.559,0.27458,-0.03068,00.264,01487.57,nan,nan
004560.077,0.27458,-0.01994,00.072,01054.48,nan,nan
004562.559,0.09204,-0.00307,-0.024,00734.37,nan,nan
004565.057,0.09204,0.01534,-0.192,-0298.59,nan,nan
004567.556,-0.15186,0.02915,-0.264,-0602.56,nan,nan
004570.057,-0.15186,0.03835,-0.288,-2149.31,nan,nan
004572.556,-0.29452,0.03835,-0.240,-2060.54,nan,nan
004575.056,-0.29452,0.03375,-0.144,-1635.52,nan,nan
004577.570,-0.23777,0.02301,-0.072,-1180.91,nan,nan
004580.058,-0.23777,0.01074,00.048,-0831.21,nan,nan
004582.564,-0.02148,-0.00614,00.144,-0578.35,nan,nan
004585.058,-0.02148,-0.01994,00.216,00917.29,nan,nan
004587.593,0.21016,-0.03068,00.264,01145.94,nan,nan
004590.057,0.21016,-0.03988,00.240,02170.83,nan,nan
004592.586,0.29913,-0.03988,00.192,01891.07,nan,nan
004595.067,0.29913,-0.03221,00.048,01358.45,nan,nan
004597.586,0.18561,-0.01994,-0.048,00954.95,nan,nan
004600.077,0.18561,-0.00307,-0.216,00564.90,nan,nan
004602.651,-0.05522,0.01687,-0.312,00228.65,nan,nan
004605.068,-0.05522,0.03068,-0.384,-1603.24,nan,nan
004607.564,-0.25771,0.03835,-0.360,-1718.91,nan,nan
004610.081,-0.25771,0.03835,-0.288,-2041.71,nan,nan
004612.558,-0.28532,0.03375,-0.192,-1675.87,nan,nan
004615.062,-0.28532,0.02148,-0.048,-1172.84,nan,nan
004617.558,-0.11658,0.00920,00.048,-0817.76,nan,nan
004620.059,-0.11658,-0.00460,00.192,00053.80,nan,nan
004622.561,0.13192,-0.01841,00.264,00309.35,nan,nan
004625.059,0.13192,-0.02915,00.336,01961.01,nan,nan
004627.574,0.28992,-0.03682,00.336,01928.73,nan,nan
004630.064,0.28992,-0.03375,00.264,01710.84,nan,nan
004632.557,0.24850,-0.02454,00.192,01266.99,nan,nan
004635.069,0.24850,-0.01227,00.024,00909.22,nan,nan
004637.558,0.03528,0.00614,-0.048,00634.84,nan,nan
004640.059,0.03528,0.02454,-0.168,-0801.62,nan,nan
004642.557,-0.20249,0.03528,-0.216,-1059.86,nan,nan
004645.071,-0.20249,0.04142,-0.192,-2230.01,nan,nan
004647.648,-0.29913,0.03835,-0.144,-2009.43,nan,nan
004650.068,-0.29913,0.03068,-0.048,-1455.29,nan,nan
004652.557,-0.18868,0.01994,00.024,-1006.06,nan,nan
004655.072,-0.18868,0.00460,00.144,-0599.87,nan,nan
004657.559,0.05369,-0.01074,00.216,-0279.76,nan,nan
004660.076,0.05369,-0.02454,00.288,01484.88,nan,nan
004662.559,0.25924,-0.03375,00.288,01622.07,nan,nan
004665.071,0.25924,-0.03988,00.240,02001.36,nan,nan
004667.557,0.28379,-0.03528,00.168,01651.66,nan,nan
004670.072,0.28379,-0.02454,00.024,01164.77,nan,nan
004672.584,0.10891,-0.01074,-0.072,00823.14,nan,nan
004675.071,0.10891,0.00767,-0.240,-0091.46,nan,nan
004677.571,-0.14266,0.02454,-0.312,-0395.43,nan,nan
004680.069,-0.14266,0.03375,-0.360,-2073.99,nan,nan
004682.603,-0.29299,0.03528,-0.336,-2052.47,nan,nan
004685.074,-0.29299,0.03068,-0.264,-1743.12,nan,nan
004687.584,-0.23777,0.02148,-0.192,-1269.68,nan,nan
004690.074,-0.23777,0.00767,-0.072,-0893.08,nan,nan
004692.568,-0.01381,-0.00614,00.000,-0621.39,nan,nan
004695.147,-0.01381,-0.02148,00.096,00954.95,nan,nan
004697.573,0.21936,-0.03221,00.120,01175.53,nan,nan
004700.060,0.21936,-0.03988,00.144,02138.55,nan,nan
004702.565,0.29759,-0.03988,00.096,01853.41,nan,nan
004705.060,0.29759,-0.03221,00.000,01339.62,nan,nan
004707.571,0.16414,-0.01841,-0.048,00949.57,nan,nan
004710.062,0.16414,0.00000,-0.192,00411.57,nan,nan
004712.566,-0.08590,0.01687,-0.264,00067.25,nan,nan
004715.061,-0.08590,0.03068,-0.288,-1740.43,nan,nan
004717.561,-0.27458,0.03682,-0.288,-1839.96,nan,nan
004720.058,-0.27458,0.03528,-0.216,-1952.94,nan,nan
004722.563,-0.26845,0.02761,-0.144,-1584.41,nan,nan
004725.058,-0.26845,0.01841,00.000,-1105.59,nan,nan
004727.564,-0.06903,0.00307,00.072,-0769.34,nan,nan
004730.058,-0.06903,-0.01074,00.192,00406.19,nan,nan
004732.564,0.17948,-0.02148,00.240,00667.12,nan,nan
004735.059,0.17948,-0.03221,00.312,02184.28,nan,nan
004737.562,0.29913,-0.03528,00.288,02106.27,nan,nan
004740.058,0.29913,-0.02915,00.216,01495.64,nan,nan
004742.599,0.20402,-0.01841,00.144,01065.24,nan,nan
004745.072,0.20402,-0.00307,00.024,00747.82,nan,nan
004747.558,-0.03988,0.01687,-0.024,00406.19,nan,nan
004750.069,-0.03988,0.03375,-0.096,-1471.43,nan,nan
004752.595,-0.25464,0.04142,-0.096,-1662.42,nan,nan
004755.071,-0.25464,0.04295,-0.048,-2146.62,nan,nan
004757.559,-0.28532,0.03835,00.000,-1743.12,nan,nan
004760.073,-0.28532,0.02761,00.096,-1250.85,nan,nan
004762.622,-0.10738,0.01534,00.168,-0866.18,nan,nan
004765.072,-0.10738,0.00153,00.288,00032.28,nan,nan
004767.591,0.14726,-0.01227,00.336,00312.04,nan,nan
004770.070,0.14726,-0.02148,00.384,01961.01,nan,nan
004772.583,0.29606,-0.02915,00.384,01952.94,nan,nan
004775.069,0.29606,-0.02608,00.336,01646.28,nan,nan
004777.566,0.22703,-0.01841,00.264,01253.54,nan,nan
004780.074,0.22703,-0.00460,00.120,00893.08,nan,nan
004782.561,-0.00614,0.01534,00.024,00624.08,nan,nan
004785.072,-0.00614,0.03221,-0.048,-1170.15,nan,nan
004787.571,-0.23623,0.04142,-0.096,-1420.32,nan,nan
004790.074,-0.23623,0.04449,-0.096,-2152.00,nan,nan
004792.561,-0.29299,0.03988,-0.048,-1861.48,nan,nan
004795.062,-0.29299,0.03068,00.000,-1328.86,nan,nan
004797.561,-0.13346,0.01994,00.048,-0914.60,nan,nan
004800.060,-0.13346,0.00460,00.144,-0180.23,nan,nan
004802.561,0.12425,-0.00920,00.192,00104.91,nan,nan
004805.060,0.12425,-0.01994,00.240,01853.41,nan,nan
004807.692,0.28992,-0.02915,00.240,01864.17,nan,nan
004810.063,0.28992,-0.02915,00.192,01756.57,nan,nan
004812.565,0.24083,-0.01994,00.144,01361.14,nan,nan
004815.059,0.24083,-0.00767,00.024,00973.78,nan,nan
004817.563,0.01227,0.01074,-0.048,00683.26,nan,nan
004820.058,0.01227,0.02761,-0.168,-0968.40,nan,nan
004822.566,-0.22550,0.03835,-0.192,-1242.78,nan,nan
004825.060,-0.22550,0.04142,-0.192,-2162.76,nan,nan
004827.688,-0.29606,0.03835,-0.168,-1899.14,nan,nan
004830.059,-0.29606,0.02915,-0.096,-1371.90,nan,nan
004832.587,-0.14419,0.01841,-0.048,-0946.88,nan,nan
004835.057,-0.14419,0.00307,00.000,-0255.55,nan,nan
004837.561,0.11351,-0.01074,00.048,00026.90,nan,nan
004840.058,0.11351,-0.02148,00.096,01807.68,nan,nan
004842.589,0.28839,-0.03068,00.120,01845.34,nan,nan
004845.064,0.28839,-0.03221,00.072,01821.13,nan,nan
004847.583,0.24544,-0.02454,00.024,01398.80,nan,nan
004850.065,0.24544,-0.01227,-0.048,01008.75,nan,nan
004852.566,0.01841,0.00460,-0.120,00715.54,nan,nan
004855.065,0.01841,0.02301,-0.216,-0836.59,nan,nan
004857.565,-0.22243,0.03528,-0.264,-1156.70,nan,nan
004860.079,-0.22243,0.03835,-0.264,-2181.59,nan,nan
004862.579,-0.29606,0.03528,-0.216,-1942.18,nan,nan
004865.061,-0.29606,0.02761,-0.144,-1409.56,nan,nan
004867.561,-0.14419,0.01534,-0.096,-0979.16,nan,nan
004870.060,-0.14419,0.00000,00.000,-0266.31,nan,nan
004872.571,0.11658,-0.01227,00.024,00029.59,nan,nan
004875.059,0.11658,-0.02454,00.072,01802.30,nan,nan
004877.564,0.28992,-0.03221,00.096,01848.03,nan,nan
004880.059,0.28992,-0.03375,00.072,01788.85,nan,nan
004882.561,0.24237,-0.02454,00.024,01377.28,nan,nan
004885.057,0.24237,-0.01381,-0.024,01000.68,nan,nan
004887.644,0.00920,0.00460,-0.096,00710.16,nan,nan
004890.068,0.00920,0.02148,-0.192,-0903.84,nan,nan
004892.566,-0.23010,0.03221,-0.216,-1215.88,nan,nan
004895.059,-0.23010,0.03835,-0.216,-2157.38,nan,nan
004897.561,-0.29299,0.03528,-0.168,-1955.63,nan,nan
004900.059,-0.29299,0.02608,-0.096,-1409.56,nan,nan
004902.562,-0.13192,0.01381,-0.048,-0995.30,nan,nan
004905.058,-0.13192,0.00000,00.000,-0177.54,nan,nan
004907.655,0.13192,-0.01381,00.072,00104.91,nan,nan
004910.060,0.13192,-0.02454,00.120,01893.76,nan,nan
004912.586,0.29299,-0.03221,00.120,01907.21,nan,nan
004915.058,0.29299,-0.03068,00.120,01726.98,nan,nan
004917.562,0.22856,-0.02301,00.072,01307.34,nan,nan
004920.058,0.22856,-0.01074,00.000,00933.43,nan,nan
004922.593,-0.01227,0.00767,-0.024,00656.36,nan,nan
004925.058,-0.01227,0.02608,-0.096,-1124.42,nan,nan
004927.692,-0.24390,0.03528,-0.120,-1385.35,nan,nan
004930.063,-0.24390,0.03988,-0.120,-2130.48,nan,nan
004932.564,-0.28685,0.03528,-0.096,-1858.79,nan,nan
004935.064,-0.28685,0.02454,-0.024,-1331.55,nan,nan
004937.565,-0.10584,0.01227,00.000,-0938.81,nan,nan
004940.068,-0.10584,-0.00153,00.072,00013.45,nan,nan
004942.568,0.15800,-0.01381,00.120,00306.66,nan,nan
004945.085,0.15800,-0.02301,00.168,02009.43,nan,nan
004947.558,0.29913,-0.02915,00.168,01993.29,nan,nan
004950.066,0.29913,-0.02608,00.144,01603.24,nan,nan
004952.558,0.20555,-0.01687,00.120,01205.12,nan,nan
004955.065,0.20555,-0.00460,00.048,00868.87,nan,nan
004957.559,-0.04755,0.01534,00.000,00529.93,nan,nan
004960.082,-0.04755,0.03221,-0.048,-1436.46,nan,nan
004962.559,-0.26384,0.03988,-0.072,-1659.73,nan,nan
004965.073,-0.26384,0.04142,-0.048,-2052.47,nan,nan
004967.571,-0.27305,0.03528,-0.024,-1705.46,nan,nan
004970.058,-0.27305,0.02608,00.024,-1223.95,nan,nan
004972.562,-0.06596,0.01074,00.072,-0855.42,nan,nan
004975.059,-0.06596,-0.00153,00.120,00320.11,nan,nan
004977.640,0.19328,-0.01381,00.168,00597.18,nan,nan
004980.076,0.19328,-0.01994,00.192,02178.90,nan,nan
004982.587,0.29913,-0.02608,00.192,02044.40,nan,nan
004985.068,0.29913,-0.01994,00.168,01457.98,nan,nan
004987.561,0.16874,-0.00920,00.144,01022.20,nan,nan
004990.064,0.16874,0.00614,00.072,00468.06,nan,nan
004992.572,-0.09664,0.02454,00.024,00126.43,nan,nan
004995.104,-0.09664,0.03835,00.000,-1783.47,nan,nan
004997.571,-0.28532,0.04449,00.000,-1936.80,nan,nan
005000.074,-0.28532,0.04295,00.000,-1926.04,nan,nan
005002.617,-0.24697,0.03528,00.000,-1495.64,nan,nan
005005.212,-0.24697,0.01994,00.072,-1046.41,nan,nan
005007.579,-0.01074,0.00614,00.096,-0726.30,nan,nan
005010.173,-0.01074,-0.00614,00.144,00788.17,nan,nan
005012.628,0.23317,-0.01534,00.144,01049.10,nan,nan
005015.136,0.23317,-0.02148,00.168,02141.24,nan,nan
005017.560,0.29146,-0.02454,00.144,01872.24,nan,nan
005020.071,0.29146,-0.01841,00.096,01342.31,nan,nan
005022.621,0.11505,-0.00614,00.048,00954.95,nan,nan
005025.135,0.11505,0.00920,00.000,00056.49,nan,nan
005027.567,-0.15340,0.02761,-0.072,-0271.69,nan,nan
005030.061,-0.15340,0.03835,-0.120,-2095.51,nan,nan
005032.561,-0.29913,0.03988,-0.120,-2087.44,nan,nan
005035.060,-0.29913,0.03375,-0.120,-1681.25,nan,nan
005037.560,-0.20249,0.02454,-0.096,-1229.33,nan,nan
005040.091,-0.20249,0.00614,-0.072,-0871.56,nan,nan
005042.560,0.05829,-0.00767,-0.048,-0505.72,nan,nan
005045.079,0.05829,-0.01841,-0.024,01441.84,nan,nan
005047.558,0.27151,-0.02608,-0.024,01619.38,nan,nan
005050.071,0.27151,-0.03221,-0.048,02001.36,nan,nan
005052.557,0.26384,-0.02915,-0.072,01643.59,nan,nan
005055.070,0.26384,-0.01994,-0.120,01170.15,nan,nan
005057.558,0.04142,-0.00614,-0.168,00833.90,nan,nan
005060.084,0.04142,0.00920,-0.240,-0476.13,nan,nan
005062.559,-0.21476,0.02608,-0.264,-0807.00,nan,nan
005065.080,-0.21476,0.03221,-0.288,-2195.04,nan,nan
005067.558,-0.29606,0.03068,-0.288,-2103.58,nan,nan
005070.075,-0.29606,0.02301,-0.264,-1511.78,nan,nan
005072.557,-0.13499,0.01074,-0.216,-1076.00,nan,nan
005075.072,-0.13499,-0.00614,-0.168,-0231.34,nan,nan
005077.571,0.13652,-0.01994,-0.120,00099.53,nan,nan
005080.069,0.13652,-0.02915,-0.096,01939.49,nan,nan
005082.606,0.29606,-0.03528,-0.096,01950.25,nan,nan
005085.064,0.29606,-0.03221,-0.072,01700.08,nan,nan
005087.607,0.30066,-0.02301,-0.072,01269.68,nan,nan
005090.073,0.30066,-0.01074,-0.096,00898.46,nan,nan
005092.611,0.30066,0.00614,-0.096,00629.46,nan,nan
005095.071,0.30066,0.02454,-0.120,00438.47,nan,nan
005097.559,0.30066,0.04295,-0.120,00309.35,nan,nan
005100.065,0.30066,0.05983,-0.048,00225.96,nan,nan
005102.625,0.30066,0.07517,00.048,00161.40,nan,nan
005105.071,0.30066,0.09357,00.312,00121.05,nan,nan
005107.561,0.30066,0.11351,00.576,00016.14,nan,nan
005110.070,0.30066,0.13192,01.079,-0102.22,nan,nan
005112.565,0.30066,0.15340,01.487,-0223.27,nan,nan
005115.083,0.30066,0.17181,02.158,-0325.49,nan,nan
005117.564,0.30066,0.18715,02.614,-0371.22,nan,nan
005120.060,0.30066,0.20095,03.070,-0373.91,nan,nan
005122.559,0.29913,0.21629,03.693,-0379.29,nan,nan
005125.061,0.29913,0.22856,04.245,-0373.91,nan,nan
005127.567,0.29913,0.23777,04.532,-0371.22,nan,nan
005130.070,0.29913,0.24544,04.868,-0347.01,nan,nan
005132.559,0.29913,0.25311,05.036,-0320.11,nan,nan
005135.056,0.29913,0.25924,05.156,-0290.52,nan,nan
005137.557,0.29913,0.26538,05.276,-0274.38,nan,nan
005140.081,0.29913,0.27151,05.276,-0220.58,nan,nan
005142.562,0.29913,0.27458,05.228,-0199.06,nan,nan
005145.060,0.29913,0.27918,05.108,-0161.40,nan,nan
005147.561,0.29913,0.28072,04.964,-0129.12,nan,nan
005150.057,0.29913,0.28225,04.796,-0107.60,nan,nan
005152.654,0.29913,0.28225,04.508,-0072.63,nan,nan
005155.126,0.29913,0.28379,04.197,-0059.18,nan,nan
005157.559,0.29759,0.28379,03.957,-0034.97,nan,nan
005160.066,0.29759,0.28685,03.597,-0032.28,nan,nan
005162.565,0.29759,0.28839,03.357,-0021.52,nan,nan
005165.057,0.29759,0.29146,03.141,-0037.66,nan,nan
005167.603,0.29759,0.29606,02.830,-0053.80,nan,nan
005170.063,0.29759,0.29759,02.518,-0083.39,nan,nan
005172.583,0.29606,0.29759,02.350,-0075.32,nan,nan
005175.060,0.29606,0.29759,02.182,-0064.56,nan,nan
005177.571,0.29452,0.29913,01.942,-0051.11,nan,nan
005180.061,0.29452,0.29913,01.799,-0048.42,nan,nan
005182.587,0.29452,0.29913,01.583,-0045.73,nan,nan
005185.060,0.29452,0.29913,01.463,-0037.66,nan,nan
005187.578,0.29299,0.29759,01.295,-0021.52,nan,nan
005190.060,0.29299,0.29759,01.199,-0029.59,nan,nan
005192.561,0.29146,0.29759,01.079,-0032.28,nan,nan
005195.058,0.29146,0.29759,00.983,-0024.21,nan,nan
005197.560,0.28992,0.29606,00.863,-0013.45,nan,nan
005200.061,0.28992,0.29606,00.791,-0026.90,nan,nan
005202.576,0.28839,0.29606,00.671,-0008.07,nan,nan
005205.060,0.28839,0.29452,00.552,-0018.83,nan,nan
005207.572,0.28532,0.29299,00.480,00000.00,nan,nan
005210.085,0.28532,0.29146,00.360,-0013.45,nan,nan
005212.628,0.28379,0.29146,00.312,00000.00,nan,nan
005215.061,0.28379,0.28992,00.240,-0010.76,nan,nan
005217.563,0.28072,0.28992,00.168,00000.00,nan,nan
005220.064,0.28072,0.29146,00.096,-0034.97,nan,nan
005222.561,0.27765,0.29146,00.048,-0045.73,nan,nan
005225.060,0.27765,0.28992,00.024,-0056.49,nan,nan
005227.573,0.27458,0.28839,00.000,-0059.18,nan,nan
005230.061,0.27458,0.28839,-0.024,-0064.56,nan,nan
005232.557,0.27151,0.28685,-0.072,-0069.94,nan,nan
005235.059,0.27151,0.28685,-0.096,-0061.87,nan,nan
005237.558,0.26691,0.28532,-0.120,-0059.18,nan,nan
005240.059,0.26691,0.28379,-0.144,-0078.01,nan,nan
005242.562,0.26384,0.28225,-0.168,-0064.56,nan,nan
005245.071,0.26384,0.28072,-0.192,-0059.18,nan,nan
005247.569,0.25924,0.27918,-0.192,-0029.59,nan,nan
005250.061,0.25924,0.27918,-0.216,-0040.35,nan,nan
005252.595,0.25311,0.27612,-0.240,-0024.21,nan,nan
005255.059,0.25311,0.27612,-0.264,-0053.80,nan,nan
005257.558,0.24850,0.27305,-0.288,-0048.42,nan,nan
005260.150,0.24850,0.27151,-0.336,-0059.18,nan,nan
005262.683,0.24237,0.26845,-0.360,-0045.73,nan,nan
005265.082,0.24237,0.26691,-0.384,-0072.63,nan,nan
005267.627,0.23623,0.26538,-0.408,-0061.87,nan,nan
005270.084,0.23623,0.26384,-0.456,-0086.08,nan,nan
005272.624,0.22856,0.26078,-0.480,-0064.56,nan,nan
005275.082,0.22856,0.25924,-0.504,-0083.39,nan,nan
005277.620,0.22243,0.25617,-0.528,-0075.32,nan,nan
005280.062,0.22243,0.25464,-0.552,-0091.46,nan,nan
005282.561,0.21322,0.25157,-0.600,-0078.01,nan,nan
005285.080,0.21322,0.24850,-0.624,-0107.60,nan,nan
005287.627,0.20555,0.24544,-0.647,-0078.01,nan,nan
005290.078,0.20555,0.24390,-0.695,-0094.15,nan,nan
005292.567,0.19635,0.24083,-0.719,-0072.63,nan,nan
005295.070,0.19635,0.23777,-0.743,-0091.46,nan,nan
005297.570,0.18715,0.23470,-0.791,-0059.18,nan,nan
005300.061,0.18715,0.23010,-0.839,-0075.32,nan,nan
005302.559,0.17794,0.22703,-0.863,-0061.87,nan,nan
005305.057,0.17794,0.22396,-0.887,-0080.70,nan,nan
005307.558,0.16720,0.21936,-0.935,-0048.42,nan,nan
005310.062,0.16720,0.21476,-1.007,-0069.94,nan,nan
005312.557,0.15647,0.21169,-1.031,-0053.80,nan,nan
005315.056,0.15647,0.20709,-1.079,-0088.77,nan,nan
005317.568,0.14419,0.20249,-1.127,-0040.35,nan,nan
005320.057,0.14419,0.19788,-1.151,-0083.39,nan,nan
005322.562,0.13192,0.19482,-1.223,-0080.70,nan,nan
005325.057,0.13192,0.19021,-1.247,-0110.29,nan,nan
005327.566,0.11965,0.18408,-1.319,-0064.56,nan,nan
005330.057,0.11965,0.17948,-1.343,-0096.84,nan,nan
005332.599,0.10738,0.17487,-1.391,-0061.87,nan,nan
005335.056,0.10738,0.16874,-1.439,-0091.46,nan,nan
005337.558,0.09357,0.16414,-1.487,-0083.39,nan,nan
005340.056,0.09357,0.15953,-1.535,-0112.98,nan,nan
005342.671,0.07977,0.15340,-1.583,-0067.25,nan,nan
005345.058,0.07977,0.14726,-1.607,-0104.91,nan,nan
005347.591,0.06443,0.14113,-1.655,-0056.49,nan,nan
005350.059,0.06443,0.13652,-1.703,-0104.91,nan,nan
005352.583,0.04909,0.12885,-1.751,-0064.56,nan,nan
005355.083,0.04909,0.12272,-1.799,-0104.91,nan,nan
005357.559,0.03375,0.11658,-1.847,-0067.25,nan,nan
005360.060,0.03375,0.11198,-1.871,-0083.39,nan,nan
005362.559,0.01841,0.10431,-1.942,-0080.70,nan,nan
005365.057,0.01841,0.09817,-1.966,-0102.22,nan,nan
005367.578,0.00153,0.08897,-2.038,-0059.18,nan,nan
005370.059,0.00153,0.08283,-2.086,-0086.08,nan,nan
005372.568,-0.01381,0.07517,-2.134,-0061.87,nan,nan
005375.058,-0.01381,0.06903,-2.206,-0086.08,nan,nan
005377.562,-0.03068,0.06136,-2.254,-0059.18,nan,nan
005380.057,-0.03068,0.05522,-2.302,-0096.84,nan,nan
005382.557,-0.04755,0.04755,-2.350,-0075.32,nan,nan
005385.066,-0.04755,0.03988,-2.398,-0110.29,nan,nan
005387.557,-0.06443,0.03221,-2.470,-0061.87,nan,nan
005390.087,-0.06443,0.02301,-2.518,-0088.77,nan,nan
005392.629,-0.08130,0.01534,-2.566,-0043.04,nan,nan
005395.069,-0.08130,0.00767,-2.614,-0069.94,nan,nan
005397.566,-0.09817,0.00000,-2.662,-0043.04,nan,nan
005400.070,-0.09817,-0.00920,-2.710,-0064.56,nan,nan
005402.559,-0.11505,-0.01534,-2.734,-0043.04,nan,nan
005405.071,-0.11505,-0.02301,-2.782,-0078.01,nan,nan
005407.571,-0.13192,-0.03221,-2.830,-0024.21,nan,nan
005410.065,-0.13192,-0.03988,-2.854,-0056.49,nan,nan
005412.558,-0.14880,-0.04755,-2.902,-0040.35,nan,nan
005415.056,-0.14880,-0.05676,-2.926,-0086.08,nan,nan
005417.557,-0.16567,-0.06443,-2.974,-0026.90,nan,nan
005420.059,-0.16567,-0.07210,-2.998,-0083.39,nan,nan
005422.589,-0.18101,-0.08283,-3.046,-0010.76,nan,nan
005425.057,-0.18101,-0.09050,-3.070,-0059.18,nan,nan
005427.589,-0.19635,-0.09971,-3.094,-0008.07,nan,nan
005430.059,-0.19635,-0.10584,-3.118,-0048.42,nan,nan
005432.589,-0.21016,-0.11505,-3.141,-0013.45,nan,nan
005435.057,-0.21016,-0.12118,-3.165,-0045.73,nan,nan
005437.558,-0.22396,-0.13039,-3.165,-0018.83,nan,nan
005440.075,-0.22396,-0.13959,-3.189,-0037.66,nan,nan
005442.559,-0.23777,-0.14726,-3.213,-0002.69,nan,nan
005445.059,-0.23777,-0.15340,-3.213,-0021.52,nan,nan
005447.556,-0.25004,-0.16260,-3.213,-0005.38,nan,nan
005450.056,-0.25004,-0.17027,-3.213,-0032.28,nan,nan
005452.556,-0.26078,-0.17794,-3.213,-0010.76,nan,nan
005455.060,-0.26078,-0.18408,-3.213,-0016.14,nan,nan
005457.558,-0.26998,-0.19175,-3.213,-0002.69,nan,nan
005460.063,-0.26998,-0.19942,-3.189,-0005.38,nan,nan
005462.558,-0.27918,-0.20555,-3.189,00000.00,nan,nan
005465.059,-0.27918,-0.21169,-3.165,-0016.14,nan,nan
005467.557,-0.28685,-0.21783,-3.141,00000.00,nan,nan
005470.065,-0.28685,-0.22550,-3.118,-0026.90,nan,nan
005472.579,-0.29146,-0.23163,-3.094,00000.00,nan,nan
005475.064,-0.29146,-0.23623,-3.046,-0013.45,nan,nan
005477.570,-0.29606,-0.24237,-2.998,-0002.69,nan,nan
005480.060,-0.29606,-0.24544,-2.974,-0010.76,nan,nan
005482.559,-0.29913,-0.25004,-2.902,-0005.38,nan,nan
005485.059,-0.29913,-0.25464,-2.854,00000.00,nan,nan
005487.557,-0.30066,-0.25924,-2.806,00005.38,nan,nan
005490.064,-0.30066,-0.26384,-2.734,00000.00,nan,nan
005492.559,-0.29913,-0.26691,-2.662,00008.07,nan,nan
005495.079,-0.29913,-0.27151,-2.566,00037.66,nan,nan
005497.570,-0.29606,-0.27458,-2.518,00032.28,nan,nan
005500.059,-0.29606,-0.27612,-2.446,00040.35,nan,nan
005502.585,-0.29146,-0.27918,-2.350,00043.04,nan,nan
005505.057,-0.29146,-0.28072,-2.278,00064.56,nan,nan
005507.617,-0.28532,-0.28379,-2.158,00056.49,nan,nan
005510.073,-0.28532,-0.28379,-2.038,00088.77,nan,nan
005512.584,-0.27765,-0.28532,-1.966,00061.87,nan,nan
005515.077,-0.27765,-0.28532,-1.847,00091.46,nan,nan
005517.559,-0.26691,-0.28532,-1.751,00075.32,nan,nan
005520.073,-0.26691,-0.28532,-1.655,00104.91,nan,nan
005522.558,-0.25464,-0.28379,-1.511,00078.01,nan,nan
005525.071,-0.25464,-0.28379,-1.415,00121.05,nan,nan
005527.571,-0.24083,-0.28225,-1.271,00112.98,nan,nan
005530.071,-0.24083,-0.28225,-1.151,00174.85,nan,nan
005532.558,-0.22396,-0.28072,-1.007,00150.64,nan,nan
005535.065,-0.22396,-0.27918,-0.911,00204.44,nan,nan
005537.558,-0.20709,-0.27612,-0.767,00156.02,nan,nan
005540.065,-0.20709,-0.27151,-0.647,00209.82,nan,nan
005542.561,-0.18715,-0.26691,-0.480,00158.71,nan,nan
005545.074,-0.18715,-0.26078,-0.312,00188.30,nan,nan
005547.557,-0.16567,-0.25617,-0.192,00150.64,nan,nan
005550.071,-0.16567,-0.25157,-0.072,00207.13,nan,nan
005552.557,-0.14266,-0.24544,00.096,00142.57,nan,nan
005555.070,-0.14266,-0.23777,00.216,00217.89,nan,nan
005557.557,-0.11965,-0.23010,00.432,00131.81,nan,nan
005560.074,-0.11965,-0.22243,00.576,00199.06,nan,nan
005562.559,-0.09357,-0.21322,00.791,00121.05,nan,nan
005565.071,-0.09357,-0.20555,00.935,00188.30,nan,nan
005567.556,-0.06750,-0.19482,01.175,00118.36,nan,nan
005570.073,-0.06750,-0.18561,01.343,00164.09,nan,nan
005572.557,-0.03988,-0.17641,01.583,00091.46,nan,nan
005575.070,-0.03988,-0.16567,01.727,00174.85,nan,nan
005577.571,-0.01227,-0.15340,01.966,00075.32,nan,nan
005580.068,-0.01227,-0.14113,02.134,00139.88,nan,nan
005582.587,0.01687,-0.12732,02.374,00026.90,nan,nan
005585.061,0.01687,-0.11812,02.518,00102.22,nan,nan
005587.588,0.04449,-0.10584,02.758,00056.49,nan,nan
005590.058,0.04449,-0.09357,02.902,00112.98,nan,nan
005592.563,0.07363,-0.07823,03.118,00013.45,nan,nan
005595.075,0.07363,-0.06903,03.237,00088.77,nan,nan
005597.560,0.10124,-0.05676,03.453,00051.11,nan,nan
005600.058,0.10124,-0.04449,03.573,00123.74,nan,nan
005602.559,0.12732,-0.03221,03.741,00034.97,nan,nan
005605.084,0.12732,-0.01687,03.909,00091.46,nan,nan
005607.622,0.15340,-0.00307,04.005,-0005.38,nan,nan
005610.073,0.15340,0.00767,04.125,00034.97,nan,nan
005612.558,0.17948,0.02148,04.245,-0005.38,nan,nan
005615.059,0.17948,0.03528,04.341,00059.18,nan,nan
005617.558,0.20249,0.04909,04.460,-0013.45,nan,nan
005620.084,0.20249,0.06596,04.580,00021.52,nan,nan
005622.561,0.22396,0.07670,04.652,-0034.97,nan,nan
005625.117,0.22396,0.09357,04.748,00000.00,nan,nan
005627.589,0.24237,0.10584,04.796,-0080.70,nan,nan
005630.062,0.24237,0.11658,04.868,-0053.80,nan,nan
005632.599,0.25924,0.13192,04.940,-0099.53,nan,nan
005635.061,0.25924,0.14113,04.988,-0045.73,nan,nan
005637.598,0.27458,0.15493,05.036,-0083.39,nan,nan
