time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
001390.815,0.32214,0.30833,03.741,-0051.11,nan,nan
001393.281,0.32214,0.30986,03.405,-0045.73,nan,nan
001395.776,0.32214,0.31293,03.189,-0048.42,nan,nan
001398.297,0.32214,0.31293,02.878,-0034.97,nan,nan
001400.795,0.32214,0.31447,02.710,-0034.97,nan,nan
001403.294,0.32214,0.31600,02.422,-0024.21,nan,nan
001405.797,0.32214,0.31753,02.254,-0016.14,nan,nan
001408.293,0.32214,0.31753,02.014,-0008.07,nan,nan
001410.793,0.32214,0.31753,01.871,-0018.83,nan,nan
001413.305,0.32214,0.31907,01.679,-0018.83,nan,nan
001415.776,0.32214,0.31907,01.559,-0010.76,nan,nan
001418.293,0.32214,0.32060,01.391,-0013.45,nan,nan
001420.798,0.32214,0.32060,01.271,-0034.97,nan,nan
001423.297,0.32214,0.32060,01.127,-0024.21,nan,nan
001425.779,0.32214,0.32060,01.055,-0010.76,nan,nan
001428.295,0.32214,0.32060,00.911,-0002.69,nan,nan
001430.793,0.32214,0.32060,00.839,00000.00,nan,nan
001433.298,0.32214,0.32060,00.743,00000.00,nan,nan
001435.776,0.32214,0.32060,00.671,00000.00,nan,nan
001438.303,0.32214,0.32060,00.576,00000.00,nan,nan
001440.794,0.32214,0.32060,00.528,00000.00,nan,nan
001443.297,0.32214,0.32060,00.456,00000.00,nan,nan
001445.786,0.32214,0.32060,00.408,00000.00,nan,nan
001448.295,0.32214,0.32060,00.360,00000.00,nan,nan
001450.795,0.32214,0.32060,00.312,00000.00,nan,nan
001453.298,0.32214,0.32060,00.264,00000.00,nan,nan
001455.777,0.32214,0.32060,00.240,00000.00,nan,nan
001458.294,0.32214,0.32060,00.192,00000.00,nan,nan
001460.791,0.32214,0.32060,00.168,00000.00,nan,nan
001463.369,0.32214,0.32060,00.144,00000.00,nan,nan
001465.775,0.32214,0.32060,00.120,00000.00,nan,nan
001468.296,0.32214,0.32060,00.096,00000.00,nan,nan
001470.804,0.32214,0.32060,00.096,00000.00,nan,nan
001473.273,0.32214,0.32060,00.072,00000.00,nan,nan
001475.781,0.32214,0.32060,00.048,00000.00,nan,nan
001478.360,0.09050,0.32060,00.048,00000.00,nan,nan
001480.797,0.09050,0.31907,00.048,-1501.02,nan,nan
001483.297,0.09050,0.31293,00.024,-1393.42,nan,nan
001485.789,0.09050,0.30219,00.000,-0995.30,nan,nan
001488.338,0.09050,0.28532,-0.096,-0567.59,nan,nan
001490.797,0.09050,0.27151,-0.192,-0242.10,nan,nan
001493.298,0.09050,0.25617,-0.408,-0026.90,nan,nan
001495.772,0.09050,0.24083,-0.576,00091.46,nan,nan
001498.296,0.09050,0.22550,-0.863,00172.16,nan,nan
001500.795,0.09050,0.21016,-1.079,00217.89,nan,nan
001503.296,0.09050,0.19788,-1.439,00255.55,nan,nan
001505.796,0.09050,0.18561,-1.703,00287.83,nan,nan
001508.295,0.09050,0.17487,-2.086,00295.90,nan,nan
001510.793,0.09050,0.16567,-2.350,00271.69,nan,nan
001513.303,0.09050,0.15800,-2.734,00260.93,nan,nan
001515.771,0.09050,0.15033,-2.974,00217.89,nan,nan
001518.296,0.09050,0.14266,-3.285,00220.58,nan,nan
001520.798,0.09050,0.13499,-3.453,00182.92,nan,nan
001523.334,0.09050,0.13039,-3.621,00177.54,nan,nan
001525.784,0.09050,0.12579,-3.693,00158.71,nan,nan
001528.297,0.09050,0.12118,-3.717,00129.12,nan,nan
001530.795,0.09050,0.11812,-3.717,00121.05,nan,nan
001533.297,0.09050,0.11351,-3.645,00121.05,nan,nan
001535.778,0.09050,0.11045,-3.549,00096.84,nan,nan
001538.277,0.09050,0.10891,-3.405,00086.08,nan,nan
001540.793,0.09050,0.10584,-3.285,00075.32,nan,nan
001543.294,0.09050,0.10431,-3.070,00069.94,nan,nan
001545.793,0.09050,0.10278,-2.950,00069.94,nan,nan
001548.295,0.09050,0.10124,-2.734,00059.18,nan,nan
001550.793,0.09050,0.09971,-2.590,00056.49,nan,nan
001553.296,0.09050,0.09817,-2.374,00053.80,nan,nan
001555.776,0.09050,0.09817,-2.230,00045.73,nan,nan
001558.306,0.09050,0.09664,-2.014,00045.73,nan,nan
001560.783,0.09050,0.09511,-1.894,00040.35,nan,nan
001563.281,0.09050,0.09511,-1.703,00034.97,nan,nan
001565.801,0.09050,0.09357,-1.583,00024.21,nan,nan
001568.328,0.09050,0.09357,-1.439,00056.49,nan,nan
001570.844,0.09050,0.09357,-1.319,00053.80,nan,nan
001573.271,0.09050,0.09204,-1.175,00048.42,nan,nan
001575.781,0.09050,0.09204,-1.103,00032.28,nan,nan
001578.295,0.09050,0.09204,-0.983,00021.52,nan,nan
001580.801,0.09050,0.09204,-0.911,00016.14,nan,nan
001583.279,0.09050,0.09204,-0.791,00013.45,nan,nan
001585.799,0.09050,0.09204,-0.743,00005.38,nan,nan
001588.279,0.09050,0.09050,-0.647,00005.38,nan,nan
001590.813,0.09050,0.09204,-0.600,00005.38,nan,nan
001593.285,0.09050,0.09204,-0.504,00000.00,nan,nan
001595.794,0.09050,0.09204,-0.480,00000.00,nan,nan
001598.340,0.09050,0.09204,-0.408,00000.00,nan,nan
001600.812,0.09050,0.09204,-0.360,00000.00,nan,nan
001603.302,0.09050,0.09204,-0.312,00000.00,nan,nan
001605.792,0.09050,0.09050,-0.288,00000.00,nan,nan
001608.299,0.09050,0.09050,-0.240,00000.00,nan,nan
001610.775,0.09050,0.09204,-0.216,00000.00,nan,nan
001613.343,0.09050,0.09204,-0.168,00000.00,nan,nan
001615.777,0.09050,0.09204,-0.144,00000.00,nan,nan
001618.364,0.09050,0.09204,-0.120,00000.00,nan,nan
001620.797,0.09050,0.09204,-0.120,00000.00,nan,nan
001623.298,0.09050,0.09050,-0.096,00000.00,nan,nan
001625.797,0.09050,0.09204,-0.072,00002.69,nan,nan
001628.288,0.09050,0.09204,-0.072,00000.00,nan,nan
001630.781,0.09050,0.09204,-0.048,00000.00,nan,nan
001633.302,0.09050,0.09204,-0.048,00000.00,nan,nan
001635.770,0.09050,0.09204,-0.048,00000.00,nan,nan
001638.296,0.09050,0.09204,-0.024,00000.00,nan,nan
001640.781,0.09050,0.09204,-0.024,00000.00,nan,nan
001643.295,0.09050,0.09204,-0.024,00000.00,nan,nan
001645.780,0.09050,0.09204,-0.024,00000.00,nan,nan
001648.297,0.09050,0.09204,00.000,00000.00,nan,nan
001650.775,0.09050,0.09050,00.000,00000.00,nan,nan
001653.300,0.09050,0.09050,00.000,00000.00,nan,nan
001655.770,0.09050,0.09050,00.000,00000.00,nan,nan
001658.299,0.09050,0.09050,00.000,00000.00,nan,nan
001660.783,0.09050,0.09050,00.000,00000.00,nan,nan
001663.295,0.09050,0.09050,00.000,00000.00,nan,nan
001665.829,0.09050,0.09204,00.000,00000.00,nan,nan
001668.301,0.09050,0.09050,00.000,00000.00,nan,nan
001670.796,0.09050,0.09050,00.000,00000.00,nan,nan
001673.363,0.09050,0.09050,-0.024,00000.00,nan,nan
001675.770,0.09050,0.09050,-0.024,00000.00,nan,nan
001678.299,0.28685,0.09050,-0.024,00000.00,nan,nan
001680.799,0.28685,0.09050,-0.024,01320.79,nan,nan
001683.297,0.28685,0.09511,00.000,01221.26,nan,nan
001685.796,0.28685,0.10431,00.000,00831.21,nan,nan
001688.274,0.28685,0.11965,00.048,00476.13,nan,nan
001690.805,0.28685,0.13346,00.144,00193.68,nan,nan
001693.297,0.28685,0.14880,00.336,00008.07,nan,nan
001695.768,0.28685,0.16107,00.480,-0091.46,nan,nan
001698.297,0.28685,0.17334,00.743,-0150.64,nan,nan
001700.800,0.28685,0.18408,00.935,-0199.06,nan,nan
001703.298,0.28685,0.19482,01.247,-0223.27,nan,nan
001705.798,0.28685,0.20402,01.463,-0207.13,nan,nan
001708.295,0.28685,0.21322,01.799,-0220.58,nan,nan
001710.785,0.28685,0.22243,02.014,-0196.37,nan,nan
001713.299,0.28685,0.22856,02.326,-0185.61,nan,nan
001715.772,0.28685,0.23623,02.542,-0172.16,nan,nan
001718.297,0.28685,0.24237,02.806,-0177.54,nan,nan
001720.798,0.28685,0.24697,02.950,-0147.95,nan,nan
001723.297,0.28685,0.25157,03.094,-0126.43,nan,nan
001725.798,0.28685,0.25464,03.141,-0126.43,nan,nan
001728.297,0.28685,0.25771,03.165,-0104.91,nan,nan
001730.799,0.28685,0.26231,03.141,-0091.46,nan,nan
001733.298,0.28685,0.26384,03.070,-0083.39,nan,nan
001735.768,0.28685,0.26691,02.974,-0078.01,nan,nan
001738.327,0.28685,0.27151,02.854,-0067.25,nan,nan
001740.805,0.28685,0.27305,02.758,-0053.80,nan,nan
001743.297,0.28685,0.27458,02.590,-0045.73,nan,nan
001745.795,0.28685,0.27612,02.470,-0045.73,nan,nan
001748.296,0.28685,0.27765,02.278,-0043.04,nan,nan
001750.804,0.28685,0.27918,02.158,-0034.97,nan,nan
001753.296,0.28685,0.28072,01.990,-0029.59,nan,nan
001755.768,0.28685,0.28072,01.871,-0024.21,nan,nan
001758.298,0.28685,0.28072,01.703,-0024.21,nan,nan
001760.774,0.28685,0.28225,01.607,-0024.21,nan,nan
001763.298,0.28685,0.28379,01.463,-0018.83,nan,nan
001765.805,0.28685,0.28379,01.367,-0013.45,nan,nan
001768.286,0.28685,0.28379,01.223,-0005.38,nan,nan
001770.783,0.28685,0.28532,01.127,-0010.76,nan,nan
001773.324,0.28685,0.28532,01.031,-0024.21,nan,nan
001775.783,0.28685,0.28532,00.959,-0024.21,nan,nan
001778.284,0.28685,0.28532,00.839,-0010.76,nan,nan
001780.787,0.28685,0.28532,00.767,-0002.69,nan,nan
001783.295,0.28685,0.28532,00.695,00000.00,nan,nan
001785.787,0.28685,0.28532,00.624,00000.00,nan,nan
001788.283,0.28685,0.28532,00.552,00000.00,nan,nan
001790.796,0.28685,0.28532,00.504,00000.00,nan,nan
001793.283,0.28685,0.28685,00.432,00000.00,nan,nan
001795.791,0.28685,0.28532,00.384,00000.00,nan,nan
001798.294,0.28685,0.28532,00.336,00000.00,nan,nan
001800.807,0.28685,0.28532,00.312,00000.00,nan,nan
001803.274,0.28685,0.28532,00.264,00000.00,nan,nan
001807.610,0.28685,0.28532,00.192,00000.00,nan,nan
001808.826,0.28685,0.28532,00.192,00000.00,nan,nan
001810.774,0.28685,0.28532,00.168,00000.00,nan,nan
001813.270,0.28685,0.28532,00.144,00000.00,nan,nan
001815.784,0.28685,0.28532,00.120,00000.00,nan,nan
001818.288,0.28685,0.28532,00.096,00000.00,nan,nan
001820.823,0.28685,0.28532,00.096,00000.00,nan,nan
001823.277,0.28685,0.28532,00.072,00000.00,nan,nan
001825.811,0.28685,0.28532,00.048,00000.00,nan,nan
001828.293,0.28685,0.28532,00.048,00000.00,nan,nan
001830.776,0.28685,0.28532,00.048,00000.00,nan,nan
001833.283,0.28685,0.28532,00.024,00000.00,nan,nan
001835.774,0.28685,0.28532,00.024,00000.00,nan,nan
001838.366,0.28685,0.28532,00.024,00000.00,nan,nan
001840.770,0.28685,0.28532,00.024,00000.00,nan,nan
001843.293,0.28685,0.28532,00.000,00000.00,nan,nan
001845.771,0.28685,0.28532,00.000,00000.00,nan,nan
001848.296,0.28685,0.28532,00.000,00000.00,nan,nan
001850.776,0.28685,0.28532,00.000,00000.00,nan,nan
001853.292,0.28685,0.28532,00.000,00000.00,nan,nan
001855.769,0.28685,0.28532,00.000,00000.00,nan,nan
001858.322,0.28685,0.28532,00.000,00000.00,nan,nan
001860.831,0.28685,0.28532,00.000,00000.00,nan,nan
001863.361,0.28685,0.28532,00.000,00000.00,nan,nan
001865.777,0.28685,0.28532,00.000,00000.00,nan,nan
001868.299,0.28685,0.28532,00.000,00000.00,nan,nan
001870.784,0.28685,0.28532,00.000,00000.00,nan,nan
001873.360,0.28685,0.28532,00.000,00000.00,nan,nan
001875.773,0.28685,0.28532,00.000,00000.00,nan,nan
001878.294,0.28685,0.28532,00.000,00000.00,nan,nan
001880.779,-0.07670,0.28532,00.000,00000.00,nan,nan
001883.295,-0.07670,0.28379,00.000,-1466.05,nan,nan
001885.772,-0.07670,0.27765,00.000,-1396.11,nan,nan
001888.295,-0.07670,0.26384,-0.024,-0992.61,nan,nan
001890.784,-0.07670,0.24850,-0.096,-0667.12,nan,nan
001893.303,-0.07670,0.23470,-0.240,-0438.47,nan,nan
001895.777,-0.07670,0.21629,-0.384,-0298.59,nan,nan
001898.296,-0.07670,0.20095,-0.647,-0220.58,nan,nan
001900.785,-0.07670,0.18254,-0.863,-0185.61,nan,nan
001903.293,-0.07670,0.16414,-1.223,-0147.95,nan,nan
001905.781,-0.07670,0.14419,-1.487,-0107.60,nan,nan
001908.292,-0.07670,0.12579,-1.918,-0056.49,nan,nan
001910.824,-0.07670,0.10584,-2.254,00072.63,nan,nan
001913.361,-0.07670,0.08897,-2.758,00193.68,nan,nan
001915.770,-0.07670,0.07210,-3.118,00285.14,nan,nan
001918.334,-0.07670,0.05676,-3.645,00333.56,nan,nan
001920.790,-0.07670,0.04142,-3.981,00349.70,nan,nan
001923.331,-0.07670,0.02915,-4.412,00328.18,nan,nan
001925.793,-0.07670,0.01687,-4.676,00306.66,nan,nan
001928.302,-0.07670,0.00614,-4.988,00301.28,nan,nan
001930.779,-0.07670,-0.00307,-5.132,00298.59,nan,nan
001933.295,-0.07670,-0.01074,-5.300,00260.93,nan,nan
001935.769,-0.07670,-0.01841,-5.372,00247.48,nan,nan
001938.298,-0.07670,-0.02608,-5.396,00207.13,nan,nan
001940.773,-0.07670,-0.03068,-5.372,00204.44,nan,nan
001943.305,-0.07670,-0.03682,-5.276,00172.16,nan,nan
001945.771,-0.07670,-0.04142,-5.180,00147.95,nan,nan
001948.366,-0.07670,-0.04602,-4.988,00147.95,nan,nan
001950.796,-0.07670,-0.05062,-4.820,00121.05,nan,nan
001953.301,-0.07670,-0.05369,-4.556,00104.91,nan,nan
001955.771,-0.07670,-0.05522,-4.388,00096.84,nan,nan
001958.326,-0.07670,-0.05829,-4.077,00088.77,nan,nan
001960.767,-0.07670,-0.06136,-3.885,00086.08,nan,nan
001963.299,-0.07670,-0.06289,-3.597,00075.32,nan,nan
001965.792,-0.07670,-0.06443,-3.381,00061.87,nan,nan
001968.362,-0.07670,-0.06596,-3.094,00053.80,nan,nan
001970.771,-0.07670,-0.06750,-2.926,00053.80,nan,nan
001973.371,-0.07670,-0.06903,-2.638,00040.35,nan,nan
001975.769,-0.07670,-0.07056,-2.470,00048.42,nan,nan
001978.296,-0.07670,-0.07056,-2.230,00051.11,nan,nan
001980.791,-0.07670,-0.07210,-2.086,00043.04,nan,nan
001983.294,-0.07670,-0.07210,-1.871,00034.97,nan,nan
001985.793,-0.07670,-0.07210,-1.727,00034.97,nan,nan
001988.293,-0.07670,-0.07363,-1.535,00053.80,nan,nan
001990.768,-0.07670,-0.07363,-1.439,00051.11,nan,nan
001993.282,-0.07670,-0.07363,-1.271,00045.73,nan,nan
001995.770,-0.07670,-0.07517,-1.175,00043.04,nan,nan
001998.295,-0.07670,-0.07517,-1.031,00032.28,nan,nan
002000.797,-0.07670,-0.07670,-0.959,00021.52,nan,nan
002003.293,-0.07670,-0.07670,-0.839,00018.83,nan,nan
002005.789,-0.07670,-0.07670,-0.791,00010.76,nan,nan
002008.292,-0.07670,-0.07670,-0.695,00005.38,nan,nan
002010.790,-0.07670,-0.07670,-0.624,00000.00,nan,nan
002013.328,-0.07670,-0.07670,-0.552,00000.00,nan,nan
002015.782,-0.07670,-0.07670,-0.504,00000.00,nan,nan
002018.303,-0.07670,-0.07670,-0.432,00000.00,nan,nan
002020.797,-0.07670,-0.07670,-0.408,00000.00,nan,nan
002023.325,-0.07670,-0.07670,-0.360,00000.00,nan,nan
002025.822,-0.07670,-0.07670,-0.312,00000.00,nan,nan
002028.362,-0.07670,-0.07670,-0.288,00000.00,nan,nan
002030.774,-0.07670,-0.07670,-0.240,00000.00,nan,nan
002033.299,-0.07670,-0.07670,-0.216,00000.00,nan,nan
002035.781,-0.07670,-0.07670,-0.192,00000.00,nan,nan
002038.359,-0.07670,-0.07670,-0.168,00000.00,nan,nan
002040.818,-0.07670,-0.07670,-0.144,00000.00,nan,nan
002043.278,-0.07670,-0.07517,-0.120,00000.00,nan,nan
002045.769,-0.07670,-0.07670,-0.096,00000.00,nan,nan
002048.298,-0.07670,-0.07670,-0.072,00000.00,nan,nan
002050.783,-0.07670,-0.07517,-0.072,00000.00,nan,nan
002053.297,-0.07670,-0.07517,-0.048,00000.00,nan,nan
002055.772,-0.07670,-0.07670,-0.048,00000.00,nan,nan
002058.298,-0.07670,-0.07670,-0.024,00000.00,nan,nan
002060.771,-0.07670,-0.07670,-0.024,00000.00,nan,nan
002063.301,-0.07670,-0.07670,-0.024,00000.00,nan,nan
002065.771,-0.07670,-0.07670,-0.024,00000.00,nan,nan
002068.287,-0.07670,-0.07670,-0.024,00000.00,nan,nan
002070.776,-0.07670,-0.07670,00.000,00000.00,nan,nan
002073.300,-0.07670,-0.07670,00.000,00000.00,nan,nan
002075.782,-0.07670,-0.07670,00.000,00000.00,nan,nan
002078.295,-0.07670,-0.07670,00.000,00000.00,nan,nan
002080.794,0.62280,-0.07670,00.000,00000.00,nan,nan
002083.290,0.62280,-0.07517,00.000,01457.98,nan,nan
002085.795,0.62280,-0.06903,00.000,01382.66,nan,nan
002088.292,0.62280,-0.05676,00.024,00989.92,nan,nan
002090.795,0.62280,-0.04142,00.096,00669.81,nan,nan
002093.266,0.62280,-0.02454,00.240,00435.78,nan,nan
002095.779,0.62280,-0.00920,00.384,00298.59,nan,nan
002098.292,0.62280,0.00614,00.647,00215.20,nan,nan
002100.792,0.62280,0.02454,00.863,00177.54,nan,nan
002103.291,0.62280,0.04142,01.223,00137.19,nan,nan
002105.797,0.62280,0.06289,01.487,00107.60,nan,nan
002108.291,0.62280,0.07977,01.942,00094.15,nan,nan
002110.792,0.62280,0.09971,02.254,00086.08,nan,nan
002113.291,0.62280,0.11812,02.782,00069.94,nan,nan
002115.777,0.62280,0.13499,03.118,00059.18,nan,nan
002118.272,0.62280,0.15493,03.669,00064.56,nan,nan
002120.794,0.62280,0.17334,04.005,00064.56,nan,nan
002123.291,0.62280,0.19175,04.484,00048.42,nan,nan
002125.793,0.62280,0.21016,04.796,00059.18,nan,nan
002128.290,0.62280,0.23010,05.180,00067.25,nan,nan
002130.791,0.62280,0.24850,05.420,00056.49,nan,nan
002133.296,0.62280,0.26845,05.731,00048.42,nan,nan
002135.778,0.62280,0.28839,05.923,00056.49,nan,nan
002138.295,0.62280,0.30680,06.163,00059.18,nan,nan
002140.790,0.62280,0.32520,06.307,00051.11,nan,nan
002143.292,0.62280,0.34515,06.475,00048.42,nan,nan
002145.799,0.62280,0.36355,06.571,00056.49,nan,nan
002148.296,0.62280,0.38043,06.715,00053.80,nan,nan
002150.792,0.62280,0.40037,06.787,00045.73,nan,nan
002153.293,0.62280,0.41724,06.882,00029.59,nan,nan
002155.777,0.62280,0.43718,06.930,-0075.32,nan,nan
002158.296,0.62280,0.45713,07.026,-0190.99,nan,nan
002160.791,0.62280,0.47553,07.050,-0282.45,nan,nan
002163.296,0.62280,0.49087,07.122,-0333.56,nan,nan
002165.794,0.62280,0.50621,07.122,-0357.77,nan,nan
002168.295,0.62280,0.51695,07.122,-0344.32,nan,nan
002170.795,0.62280,0.52922,07.122,-0306.66,nan,nan
002173.294,0.62280,0.53843,07.050,-0282.45,nan,nan
002175.797,0.62280,0.55070,07.002,-0269.00,nan,nan
002178.298,0.62280,0.55837,06.859,-0242.10,nan,nan
002180.776,0.62280,0.56604,06.763,-0231.34,nan,nan
002183.290,0.62280,0.57371,06.571,-0193.68,nan,nan
002185.789,0.62280,0.57831,06.427,-0193.68,nan,nan
002188.324,0.62280,0.58291,06.163,-0164.09,nan,nan
002190.814,0.62280,0.58751,05.971,-0131.81,nan,nan
002193.297,0.62280,0.59212,05.635,-0134.50,nan,nan
002195.782,0.62280,0.59518,05.396,-0126.43,nan,nan
002198.297,0.62280,0.59825,05.036,-0094.15,nan,nan
002200.799,0.62280,0.60132,04.796,-0086.08,nan,nan
002203.308,0.62280,0.60439,04.412,-0069.94,nan,nan
002205.789,0.62280,0.60746,04.173,-0067.25,nan,nan
002208.332,0.62280,0.60899,03.813,-0061.87,nan,nan
002210.792,0.62280,0.61052,03.597,-0056.49,nan,nan
002213.473,0.62280,0.61206,03.261,-0051.11,nan,nan
002215.771,0.62280,0.61359,03.046,-0037.66,nan,nan
002218.277,0.62280,0.61513,02.758,-0024.21,nan,nan
002220.829,0.62280,0.61513,02.566,-0029.59,nan,nan
002223.304,0.62280,0.61666,02.302,-0024.21,nan,nan
002225.794,0.62280,0.61819,02.134,-0013.45,nan,nan
002228.360,0.62280,0.61819,01.918,-0021.52,nan,nan
002230.775,0.62280,0.61973,01.775,-0021.52,nan,nan
002233.275,0.62280,0.61973,01.583,-0013.45,nan,nan
002235.771,0.62280,0.61973,01.463,-0018.83,nan,nan
002238.363,0.62280,0.61973,01.295,-0034.97,nan,nan
002240.768,0.62280,0.62126,01.199,-0018.83,nan,nan
002243.295,0.62280,0.62126,01.055,-0013.45,nan,nan
002245.811,0.62280,0.62126,00.983,-0005.38,nan,nan
002248.292,0.62280,0.62126,00.863,-0002.69,nan,nan
002250.794,0.62280,0.62126,00.791,00000.00,nan,nan
002253.292,0.62280,0.62126,00.695,00000.00,nan,nan
002255.768,0.62280,0.62126,00.624,00000.00,nan,nan
002258.319,0.62280,0.62126,00.552,00000.00,nan,nan
002260.795,0.62280,0.62126,00.504,00000.00,nan,nan
002263.298,0.62280,0.62126,00.432,00000.00,nan,nan
002265.795,0.62280,0.62126,00.384,00000.00,nan,nan
002268.272,0.62280,0.62126,00.336,00000.00,nan,nan
002270.811,0.62280,0.62126,00.288,00000.00,nan,nan
002273.299,0.62280,0.62126,00.240,00000.00,nan,nan
002275.779,0.62280,0.62126,00.216,00000.00,nan,nan
002278.306,0.62280,0.62126,00.168,00000.00,nan,nan
002280.793,-0.01687,0.62126,00.144,00000.00,nan,nan
002283.297,-0.01687,0.61973,00.120,-1468.74,nan,nan
002285.786,-0.01687,0.61359,00.096,-1414.94,nan,nan
002288.369,-0.01687,0.60132,00.048,-1008.75,nan,nan
002290.775,-0.01687,0.58598,-0.024,-0672.50,nan,nan
002293.362,-0.01687,0.57064,-0.168,-0441.16,nan,nan
002295.772,-0.01687,0.55684,-0.336,-0309.35,nan,nan
002298.296,-0.01687,0.53689,-0.600,-0242.10,nan,nan
002300.768,-0.01687,0.51849,-0.815,-0182.92,nan,nan
002303.296,-0.01687,0.50161,-1.175,-0131.81,nan,nan
002305.769,-0.01687,0.48167,-1.463,-0104.91,nan,nan
002308.296,-0.01687,0.46480,-1.894,-0091.46,nan,nan
002310.768,-0.01687,0.44639,-2.230,-0072.63,nan,nan
002313.295,-0.01687,0.42645,-2.734,-0056.49,nan,nan
002315.779,-0.01687,0.40804,-3.094,-0059.18,nan,nan
002318.289,-0.01687,0.39117,-3.645,-0069.94,nan,nan
002320.778,-0.01687,0.37276,-3.981,-0059.18,nan,nan
002323.298,-0.01687,0.35282,-4.460,-0053.80,nan,nan
002325.769,-0.01687,0.33287,-4.772,-0059.18,nan,nan
002328.296,-0.01687,0.31447,-5.156,-0053.80,nan,nan
002330.769,-0.01687,0.29606,-5.396,-0043.04,nan,nan
002333.295,-0.01687,0.27765,-5.707,-0048.42,nan,nan
002335.769,-0.01687,0.25771,-5.899,-0056.49,nan,nan
002338.271,-0.01687,0.23777,-6.139,-0051.11,nan,nan
002340.827,-0.01687,0.21783,-6.283,-0043.04,nan,nan
002343.294,-0.01687,0.19942,-6.451,-0048.42,nan,nan
002345.783,-0.01687,0.18101,-6.571,00016.14,nan,nan
002348.296,-0.01687,0.16260,-6.715,00150.64,nan,nan
002350.782,-0.01687,0.14266,-6.787,00258.24,nan,nan
002353.364,-0.01687,0.12579,-6.906,00314.73,nan,nan
002355.769,-0.01687,0.11045,-6.954,00357.77,nan,nan
002358.295,-0.01687,0.09664,-7.002,00371.22,nan,nan
002360.777,-0.01687,0.08437,-7.026,00360.46,nan,nan
002363.296,-0.01687,0.07363,-7.002,00333.56,nan,nan
002365.779,-0.01687,0.06289,-6.978,00301.28,nan,nan
002368.271,-0.01687,0.05522,-6.882,00287.83,nan,nan
002370.791,-0.01687,0.04449,-6.811,00247.48,nan,nan
002373.299,-0.01687,0.03835,-6.643,00234.03,nan,nan
002375.780,-0.01687,0.03221,-6.499,00193.68,nan,nan
002378.305,-0.01687,0.02608,-6.259,00196.37,nan,nan
002380.791,-0.01687,0.02148,-6.091,00166.78,nan,nan
002383.330,-0.01687,0.01687,-5.779,00142.57,nan,nan
002385.769,-0.01687,0.01227,-5.564,00137.19,nan,nan
002388.300,-0.01687,0.00920,-5.204,00118.36,nan,nan
002390.775,-0.01687,0.00614,-4.964,00099.53,nan,nan
002393.303,-0.01687,0.00307,-4.604,00088.77,nan,nan
002395.768,-0.01687,0.00153,-4.365,00078.01,nan,nan
002398.293,-0.01687,-0.00153,-4.005,00078.01,nan,nan
002400.788,-0.01687,-0.00460,-3.765,00075.32,nan,nan
002403.293,-0.01687,-0.00460,-3.429,00064.56,nan,nan
002405.773,-0.01687,-0.00767,-3.213,00059.18,nan,nan
002408.290,-0.01687,-0.00767,-2.926,00051.11,nan,nan
002410.770,-0.01687,-0.00920,-2.734,00040.35,nan,nan
002413.296,-0.01687,-0.01074,-2.446,00045.73,nan,nan
002415.770,-0.01687,-0.01074,-2.278,00048.42,nan,nan
002418.293,-0.01687,-0.01227,-2.038,00040.35,nan,nan
002420.777,-0.01687,-0.01381,-1.894,00059.18,nan,nan
002423.295,-0.01687,-0.01381,-1.703,00064.56,nan,nan
002425.790,-0.01687,-0.01534,-1.583,00059.18,nan,nan
002428.294,-0.01687,-0.01534,-1.415,00043.04,nan,nan
002430.787,-0.01687,-0.01534,-1.295,00029.59,nan,nan
002433.294,-0.01687,-0.01534,-1.151,00018.83,nan,nan
002435.770,-0.01687,-0.01687,-1.055,00010.76,nan,nan
002438.293,-0.01687,-0.01534,-0.935,00008.07,nan,nan
002440.770,-0.01687,-0.01534,-0.863,00008.07,nan,nan
002443.293,-0.01687,-0.01687,-0.767,00000.00,nan,nan
002445.786,-0.01687,-0.01687,-0.695,00000.00,nan,nan
002448.297,-0.01687,-0.01687,-0.600,00000.00,nan,nan
002450.787,-0.01687,-0.01687,-0.552,00000.00,nan,nan
002453.306,-0.01687,-0.01687,-0.480,00000.00,nan,nan
