time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
668.937,0.47093,0.4694,0.0,0.0,-3.9497743e-14,8.5947325e-13,0.0
670.126,0.47093,0.4694,0.0,0.0,2.3959613e-14,6.3358745e-12,0.0
672.318,0.47093,0.4694,0.0,0.0,2.6981337e-14,-50.926514,0.0
672.897,0.47093,0.4694,0.0,0.0,2.6981337e-14,-50.926514,0.0
673.933,0.47093,0.4694,0.0,0.0,2.9506674e-14,-109.83379,0.0
675.131,0.47093,0.4694,0.0,0.0,-0.15254915,-219.41278,0.0
676.411,0.13499,0.4694,0.0,0.0,-0.4987595,-311.9454,0.0
677.632,0.13499,0.4694,0.0,-895.77,-0.8364714,-404.38675,-0.27332816
678.919,0.13499,0.46786,0.0,-1476.81,-1.534495,-491.36453,-1.0364108
680.134,0.13499,0.4648,0.0,-1544.06,-2.2803884,-555.27185,-1.9536456
681.383,0.13499,0.46326,0.0,-1409.56,-2.934062,-585.7939,-2.8755572
682.634,0.13499,0.45713,0.0,-1237.4,-3.774815,-562.41187,-3.703074
683.932,0.13499,0.45252,-0.024,-1148.63,-4.5552936,-518.1462,-4.4770417
685.136,0.13499,0.44792,-0.048,-1062.55,-5.1656656,-457.68866,-5.1423497
686.385,0.13499,0.43872,-0.096,-971.09,-5.621698,-355.135,-5.7771087
687.634,0.13499,0.43105,-0.144,-839.28,-6.068521,-278.26556,-6.342178
688.91,0.13499,0.42491,-0.168,-755.89,-6.3936124,-225.58525,-6.8508406
690.122,0.13499,0.41571,-0.288,-599.87,-6.379904,-177.62746,-7.2614775
691.394,0.13499,0.40804,-0.36,-521.86,-6.7258797,-130.63322,-7.6180496
692.641,0.13499,0.39884,-0.432,-398.12,-6.9577947,-104.48482,-7.9047427
693.918,0.13499,0.39117,-0.528,-349.7,-6.99571,-98.368324,-8.143392
695.161,0.13499,0.38043,-0.719,-266.31,-7.0030766,-64.60203,-8.3347435
696.392,0.13499,0.37276,-0.815,-236.72,-7.10794,-48.35923,-8.4894905
697.644,0.13499,0.36355,-0.935,-185.61,-7.259241,-17.824572,-8.621629
698.917,0.13499,0.35588,-1.055,-147.95,-7.2425284,13.467936,-8.727743
700.134,0.13499,0.34515,-1.295,-110.29,-7.271616,42.96045,-8.806283
701.383,0.13499,0.33594,-1.439,-40.35,-6.978776,67.271065,-8.853302
702.652,0.13499,0.32674,-1.583,40.35,-6.9285502,81.41802,-8.853302
703.902,0.13499,0.31907,-1.727,86.08,-6.914755,56.357407,-8.8138075
705.13,0.13499,0.31293,-1.871,139.88,-6.808541,-0.0057804286,-8.744465
706.407,0.13499,0.30219,-2.182,188.3,-6.6236625,-12.249782,-8.639733
707.644,0.13499,0.29146,-2.35,247.48,-6.890463,8.037419,-8.505021
708.936,0.13499,0.28532,-2.494,271.69,-7.0996876,16.50025,-8.337394
710.119,0.13499,0.27918,-2.662,314.73,-6.9190125,46.82484,-8.164027
711.387,0.13499,0.26691,-2.998,330.87,-6.586454,144.49924,-7.9594507
712.655,0.13499,0.25771,-3.189,355.08,-6.629354,216.01704,-7.742089
713.927,0.13499,0.25004,-3.357,357.77,-6.421835,224.46469,-7.51549
715.121,0.13499,0.24544,-3.525,384.67,-5.7507434,219.52087,-7.293957
716.406,0.13499,0.23623,-3.837,387.36,-5.413913,256.1307,-7.0460386
717.662,0.13499,0.22856,-3.981,425.02,-5.360612,263.1729,-6.7910495
718.877,0.13499,0.22396,-4.149,433.09,-5.207161,260.15714,-6.5304995
720.13,0.13499,0.21783,-4.269,441.16,-4.5906916,285.32315,-6.2567463
721.405,0.13499,0.21016,-4.532,468.06,-4.199372,324.05118,-5.9670444
722.655,0.13499,0.20555,-4.652,451.92,-3.776947,289.22128,-5.6796618
723.926,0.13499,0.20249,-4.748,443.85,-3.4719503,258.68048,-5.395141
725.145,0.13499,0.19788,-4.916,422.33,-3.000919,191.43088,-5.1312747
726.947,0.13499,0.19328,-4.988,368.53,-2.9280949,122.8518,-4.77513
727.95,0.13499,0.19021,-5.036,344.32,-2.853453,124.18141,-4.5964518
728.954,0.13499,0.18715,-5.084,336.25,-2.6773915,105.19586,-4.4256945
730.131,0.13499,0.18408,-5.132,309.35,-2.6145368,113.09058,-4.2358003
731.404,0.13499,0.18101,-5.18,269.0,-2.3892996,109.28202,-4.051811
732.696,0.13499,0.17794,-5.18,231.34,-2.2465858,94.11743,-3.890264
733.892,0.13499,0.17487,-5.18,223.27,-2.1927185,95.2178,-3.754388
735.129,0.13499,0.17334,-5.18,223.27,-2.0599883,79.57558,-3.616349
736.404,0.13499,0.17027,-5.132,212.51,-2.020536,88.504654,-3.4774978
737.652,0.13499,0.1672,-5.108,193.68,-1.8127877,97.17696,-3.3508155
738.928,0.13499,0.16567,-5.06,190.99,-1.8075902,99.62623,-3.2281532
740.136,0.13499,0.1626,-4.964,185.61,-1.5552654,97.53744,-3.1144638
742.03,0.13499,0.16107,-4.916,185.61,-1.4046,95.31116,-2.938759
742.945,0.13499,0.15953,-4.844,185.61,-1.3795065,94.72427,-2.8538754
743.958,0.13499,0.158,-4.772,180.23,-1.2638159,80.00316,-2.7612622
745.137,0.13499,0.15647,-4.7,166.78,-1.1646912,71.55491,-2.6590204
746.405,0.13499,0.15493,-4.532,142.57,-1.0343155,42.94562,-2.5609944
747.736,0.13499,0.1534,-4.436,126.43,-0.97233486,8.8735,-2.4715192
748.913,0.13499,0.1534,-4.365,118.36,-0.97022814,-23.373423,-2.3995175
750.119,0.13499,0.15186,-4.245,107.6,-1.1484448,-28.773775,-2.331417
751.382,0.13499,0.15033,-4.053,96.84,-1.196182,-7.109423,-2.26689
752.63,0.13499,0.1488,-3.957,96.84,-1.2734851,36.85331,-2.2064853
753.914,0.13499,0.14573,-3.837,94.15,-1.0951039,94.17809,-2.1452012
755.131,0.13499,0.14573,-3.741,91.46,-0.9331669,109.72972,-2.088751
756.381,0.13499,0.14419,-3.525,88.77,-0.71903914,111.80916,-2.032451
757.64,0.13499,0.14419,-3.429,86.08,-0.478045,79.592514,-1.9774382
759.243,0.13499,0.14266,-3.213,72.63,-0.52451473,47.993404,-1.9138597
760.334,0.13499,0.14266,-3.118,75.32,-0.44332805,18.155357,-1.8735219
761.386,0.13499,0.14266,-3.022,75.32,-0.54337436,7.3600426,-1.8339189
762.675,0.13499,0.14113,-2.926,78.01,-0.5056426,20.161386,-1.7845274
763.909,0.13499,0.14113,-2.83,78.01,-0.49021032,22.698845,-1.7364138
765.119,0.13499,0.13959,-2.734,69.94,-0.39588663,37.016533,-1.6916763
766.407,0.13499,0.13959,-2.566,56.49,-0.3522763,35.408012,-1.6509815
767.653,0.13499,0.13959,-2.47,48.42,-0.35027575,23.349585,-1.6183147
768.881,0.13499,0.13959,-2.398,37.66,-0.26148605,8.699488,-1.5918983
770.129,0.13499,0.13806,-2.302,45.73,-0.2618759,7.1835203,-1.5658908
771.405,0.13499,0.13806,-2.158,67.25,-0.33678874,2.9455929,-1.5298641
772.654,0.13499,0.13806,-2.062,67.25,-0.33351517,-2.7419229,-1.4878826
773.911,0.13499,0.13806,-1.99,64.56,-0.2538426,16.398403,-1.4464774
775.744,0.13499,0.13652,-1.847,56.49,-0.29365575,28.565851,-1.3910276
776.929,0.13499,0.13652,-1.775,51.11,-0.20626849,29.74367,-1.3591634
777.89,0.13499,0.13652,-1.703,48.42,-0.1524658,19.76275,-1.3352606
778.92,0.13499,0.13652,-1.631,45.73,-0.14935993,9.669265,-1.3110263
780.118,0.13499,0.13652,-1.583,40.35,-0.093934774,-6.6657953,-1.2852553
781.407,0.13499,0.13652,-1.463,34.97,-0.17937903,-9.76633,0.024262493
782.654,0.13499,0.13499,-1.391,26.9,-0.21824808,-0.46350473,0.043543015
783.918,0.13499,0.13652,-1.343,26.9,-0.2176399,3.2595878,0.060537245
785.131,0.13499,0.13499,-1.295,26.9,-0.1750075,24.144981,0.076845795
786.406,0.13499,0.13499,-1.175,24.21,-0.08727464,32.50598,0.09313081
787.652,0.13499,0.13499,-1.127,18.83,-0.13083248,31.170864,0.01340178
788.876,0.13499,0.13499,-1.079,16.14,1.2601552e-14,34.853523,0.024098467
790.133,0.13499,0.13499,-1.031,13.45,1.25070446e-14,29.697746,0.009295065
791.406,0.13499,0.13499,-0.959,10.76,1.2540372e-14,23.525358,0.0077018556
792.643,0.13499,0.13499,-0.911,8.07,0.13032341,4.942453,0.0058209277
793.943,0.13499,0.13499,-0.863,5.38,0.08700749,-6.3073754,0.010190489
795.13,0.13499,0.13499,-0.839,2.69,0.042887364,-8.736248,0.0023938473
796.382,0.13499,0.13652,-0.767,0.0,-0.00066098827,-19.93997,0.0008416447
797.645,0.13499,0.13499,-0.719,0.0,-0.044635586,3.8189814,0.0
798.931,0.13499,0.13499,-0.695,0.0,0.04317591,13.655864,0.0
800.132,0.13499,0.13499,-0.671,0.0,-0.044486783,11.095012,0.0
801.386,0.13499,0.13499,-0.6,0.0,0.17414136,-2.5246408,0.0
802.638,0.13499,0.13652,-0.576,0.0,0.08577491,-26.344715,0.0
803.931,0.13499,0.13499,-0.552,0.0,-0.0008966638,-28.710028,0.0
805.139,0.13499,0.13652,-0.48,0.0,-0.088056944,-29.891466,0.0
806.438,0.13499,0.13499,-0.456,0.0,-0.17633979,-0.051342767,0.0
807.646,0.13499,0.13499,-0.432,0.0,-0.0885772,18.836027,0.0
808.924,0.13499,0.13499,-0.432,0.0,-0.00044919824,36.25836,0.0
810.134,0.13499,0.13499,-0.408,0.0,0.08679465,32.429665,0.0
811.413,0.13499,0.13499,-0.36,0.0,0.04371707,7.674754,0.0
812.665,0.13499,0.13652,-0.336,0.0,0.13112946,-18.722347,0.0
813.962,0.13499,0.13499,-0.312,0.0,0.043854684,-14.8538475,0.0
815.13,0.13499,0.13499,-0.312,0.0,-0.04391126,-11.153857,0.0
816.409,0.13499,0.13652,-0.264,0.0,-0.13227516,-17.409693,0.0
817.653,0.13499,0.13499,-0.24,0.0,0.08854829,-2.3038201,0.0
818.872,0.13499,0.13499,-0.24,0.0,0.0010490529,13.740363,0.0
820.146,0.13499,0.13499,-0.216,0.0,-0.08645873,11.042306,0.0
821.407,0.13499,0.13652,-0.192,0.0,0.00021842674,0.90470177,0.0
822.634,0.13499,0.13499,-0.168,0.0,0.08687207,14.552752,0.0
823.954,0.13499,0.13499,-0.168,0.0,-0.0005702359,10.858271,0.0
825.139,0.13499,0.13499,-0.144,0.0,0.042847235,-10.237761,0.0
826.381,0.13499,0.13652,-0.144,0.0,0.08626197,-17.688728,0.0
827.654,0.13499,0.13499,-0.12,0.0,-0.0016984609,-10.11525,0.0
828.877,0.13499,0.13652,-0.12,0.0,-0.08790661,-17.36448,0.0
830.16,0.13499,0.13499,-0.096,0.0,-0.045202818,1.2877668,0.0
831.407,0.13499,0.13499,-0.096,0.0,-0.0009916059,15.1608925,0.0
832.691,0.13499,0.13499,-0.096,0.0,-0.08847586,23.880724,0.0
833.895,0.13499,0.13652,-0.072,0.0,0.1314531,8.9105425,0.0
835.117,0.13499,0.13499,-0.072,0.0,0.044045944,12.59068,0.0
836.408,0.13499,0.13499,-0.072,0.0,0.08793097,5.0484047,0.0
837.653,0.13499,0.13652,-0.072,0.0,-0.04364731,-23.77264,0.0
838.877,0.13499,0.13499,-0.048,0.0,0.13141412,-11.203485,0.0
840.115,0.13499,0.13652,-0.048,0.0,0.0006660394,-17.520329,0.0
841.382,0.13499,0.13499,-0.048,0.0,-0.13057975,0.0958306,0.0
842.652,0.13499,0.13652,-0.048,0.0,0.044030882,-8.665789,0.0
843.849,0.13499,0.13499,-0.048,0.0,-0.0867588,6.173225,0.0
845.148,0.13499,0.13499,-0.024,0.0,0.087513424,2.4527297,0.0
846.386,0.13499,0.13652,-0.024,0.0,-0.043691695,-21.350979,0.0
847.655,0.13499,0.13499,-0.024,0.0,-0.0006005217,-4.9656935,0.0
848.865,0.13499,0.13652,-0.024,0.0,-0.088407815,0.10674771,0.0
850.129,0.13499,0.13499,-0.024,0.0,-0.17614454,35.067493,0.0
851.407,0.13499,0.13499,-0.024,0.0,0.043531414,38.931362,0.0
852.654,0.13499,0.13499,-0.024,0.0,0.08721897,42.54349,0.0
853.853,0.13499,0.13499,0.0,0.0,0.2623649,28.893698,0.0
855.158,0.13499,0.13652,0.0,0.0,0.13249129,-7.445014,0.0
856.405,0.13499,0.13652,0.0,0.0,0.13244273,-31.208334,0.0
857.653,0.13499,0.13652,0.0,0.0,0.08869654,-38.639572,0.0
858.881,0.13499,0.13499,0.0,0.0,0.0006057769,-27.610384,0.0
860.134,0.13499,0.13652,0.0,0.0,-0.08676607,-37.57875,0.0
861.405,0.13499,0.13652,0.0,0.0,0.0006556912,-26.30305,0.0
862.652,0.13499,0.13652,0.0,0.0,-0.043586172,-13.677499,0.0
863.884,0.13499,0.13499,0.0,0.0,-0.21813469,8.718272,0.0
865.134,0.13499,0.13652,0.0,0.0,-0.08713258,18.701847,0.0
866.423,0.13499,0.13499,0.0,0.0,-0.087131225,44.98595,0.0
867.657,0.13499,0.13499,0.0,0.0,0.08739912,44.849903,0.0
868.918,0.13499,0.13652,0.0,0.0,0.087399915,18.858927,0.0
870.135,0.13499,0.13499,0.0,0.0,0.22015068,-2.3577724,0.0
871.429,0.13499,0.13652,0.0,0.0,0.045290854,-40.047195,0.0
872.654,0.13499,0.13652,0.0,0.0,0.0016127317,-53.868942,0.0
873.886,0.13499,0.13652,0.0,0.0,-0.042304482,-66.32941,0.0
875.125,0.13499,0.13499,0.0,0.0,-0.21840283,-86.57816,0.0
876.424,-0.81608,0.13652,0.0,0.0,-0.21813521,-164.01945,0.0
877.654,-0.81608,0.13499,0.0,-876.94,-0.30507812,-270.48596,-0.26955488
878.883,-0.81608,0.13499,0.0,-1455.29,-0.6996941,-389.5563,-0.9858557
880.125,-0.81608,0.13499,0.0,-1549.44,-1.4451218,-518.4476,-1.918464
881.422,-0.81608,0.13346,0.0,-1323.48,-2.225472,-589.4229,-2.8496482
882.666,-0.81608,0.12885,0.0,-1089.45,-3.0547986,-572.83154,-3.5997796
883.946,-0.81608,0.12425,0.0,-973.78,-3.9384248,-522.70044,-4.259758
885.139,-0.81608,0.11812,-0.024,-893.08,-4.507361,-480.86633,-4.8163342
886.398,-0.81608,0.11351,-0.048,-895.77,-4.784869,-445.7891,-5.379157
887.659,-0.81608,0.10584,-0.072,-844.66,-5.3538904,-401.52585,-5.9276156
888.964,-0.81608,0.09971,-0.12,-809.69,-6.0313478,-407.29056,-6.467139
890.128,-0.81608,0.09357,-0.168,-734.37,-6.5692787,-403.0855,-6.9162865
891.419,-0.81608,0.08283,-0.264,-586.42,-6.828278,-325.4074,-7.3424067
892.666,-0.81608,0.0721,-0.336,-451.92,-7.50471,-202.26588,-7.6659846
893.996,-0.81608,0.06443,-0.432,-392.74,-7.825966,-101.187004,-7.9467254
895.141,-0.81608,0.05676,-0.504,-330.87,-7.642263,-19.165281,-8.153779
896.416,-0.81608,0.04295,-0.719,-266.31,-7.3349895,96.3831,-8.344056
897.665,-0.81608,0.03375,-0.815,-196.37,-7.3557796,139.46382,-8.488472
898.984,-0.81608,0.02608,-0.935,-164.09,-7.310913,103.08435,-8.607288
900.142,-0.81608,0.01994,-1.055,-123.74,-6.8137875,52.24803,-8.690582
901.417,-0.81608,0.0092,-1.319,-86.08,-6.7620597,53.71953,-8.757437
902.666,-0.81608,-0.00153,-1.463,-72.63,-6.996851,64.116394,-8.806975
903.977,-0.81608,-0.00767,-1.607,-56.49,-7.1373944,37.94189,-8.8492775
905.141,-0.81608,-0.01534,-1.751,-56.49,-6.7758713,69.93781,-8.882142
906.42,-0.81608,-0.02608,-2.062,-53.8,-6.4563026,101.084435,-8.917394
907.659,-0.81608,-0.03528,-2.23,-43.04,-6.642286,80.43713,-8.947378
908.967,-0.81608,-0.04142,-2.374,-45.73,-6.404171,-13.508315,-8.976395
910.141,-0.81608,-0.04755,-2.542,-37.66,-6.3508053,-104.80025,-9.00086
911.418,-0.81608,-0.05829,-2.878,-34.97,-6.500409,-138.10742,-9.024038
912.642,-0.81608,-0.06443,-3.046,-45.73,-7.006187,-173.1504,-9.048723
913.96,-0.81608,-0.07517,-3.237,-45.73,-7.4024673,-150.85785,-9.078848
915.141,-0.81608,-0.08283,-3.405,-51.11,-7.363921,-119.143425,-9.107429
916.394,-0.81608,-0.09357,-3.741,-69.94,-7.4323483,-71.84529,-9.145333
917.666,-0.81608,-0.10431,-3.909,-69.94,-7.368457,-37.903618,-9.189797
918.992,-0.81608,-0.11198,-4.077,-78.01,-7.6462235,-57.182774,-9.238824
920.142,-0.81608,-0.11965,-4.221,-75.32,-7.6791077,-69.067,-9.282889
921.419,-0.81608,-0.13039,-4.532,-69.94,-7.5606513,-48.209557,-9.329246
922.669,-0.81608,-0.14266,-4.676,-67.25,-7.8429956,-18.440805,-9.372101
923.969,-0.81608,-0.15186,-4.82,-59.18,-7.9521294,-18.25609,-9.413175
925.141,-0.81608,-0.158,-4.94,-56.49,-7.6659856,-30.567463,-9.447053
926.419,-0.81608,-0.17027,-5.18,-59.18,-7.735316,22.274038,-9.483995
927.692,-0.81608,-0.18101,-5.3,-45.73,-7.8318405,59.623573,-9.51737
928.995,-0.81608,-0.18868,-5.396,-43.04,-7.994365,52.484905,-9.546276
930.168,-0.81608,-0.20095,-5.588,-48.42,-7.490517,60.07315,-9.573086
931.446,-0.81608,-0.20862,-5.683,-34.97,-7.2774734,43.86057,-9.599719
932.667,-0.81608,-0.21936,-5.779,-34.97,-7.463028,23.34848,-9.621059
933.953,-0.81608,-0.2255,-5.851,-40.35,-7.5133305,-38.2917,-9.645266
935.141,-0.81608,-0.2347,-5.923,-32.28,-7.6509457,-29.366781,-9.666829
936.418,-0.81608,-0.24697,-6.067,-34.97,-7.534954,11.008813,-9.68829
937.665,-0.81608,-0.25771,-6.139,-34.97,-7.703604,42.860622,-9.710085
938.986,-0.81608,-0.26538,-6.211,-26.9,-7.4580503,31.050598,-9.73051
940.142,-0.81608,-0.27305,-6.259,-34.97,-7.3549457,-10.052788,-9.7483835
941.445,-0.81608,-0.28379,-6.379,-29.59,-7.2374997,-23.506374,-9.769405
942.96,-0.81608,-0.29452,-6.451,-24.21,-7.5791025,-76.37535,-9.789775
943.951,-0.81608,-0.30373,-6.499,-34.97,-7.808853,-85.71214,-9.804431
945.142,-0.81608,-0.30986,-6.547,-29.59,-7.6709957,-86.57763,-9.823647
946.421,-0.81608,-0.32214,-6.643,-29.59,-7.9411993,-21.468166,-9.842562
947.686,-0.81608,-0.33287,-6.691,-34.97,-7.8461356,15.461558,-9.862971
948.998,-0.81608,-0.34054,-6.739,-21.52,-8.01006,22.592901,-9.881493
950.143,-0.81608,-0.35282,-6.835,-24.21,-7.6345882,50.79799,-9.894578
951.422,-0.81608,-0.36049,-6.859,-29.59,-7.6229177,41.535236,-9.911774
952.668,-0.81608,-0.37122,-6.906,-24.21,-7.682494,67.04197,-9.928526
953.938,-0.81608,-0.37889,-6.93,-29.59,-7.58304,49.345493,-9.9456005
955.148,-0.81608,-0.38963,-7.002,-32.28,-7.6288667,75.97669,-9.964309
956.397,-0.81608,-0.39884,-7.026,-24.21,-7.247277,84.98213,-9.981941
957.662,-0.81608,-0.40957,-7.05,-32.28,-7.3265057,72.73244,-9.9998
958.933,-0.81608,-0.41724,-7.074,-29.59,-7.086923,31.071682,-10.019451
960.142,-0.81608,-0.42338,-7.098,-34.97,-7.125509,-43.602814,-10.038957
961.419,-0.81608,-0.43565,-7.146,-37.66,-7.1247287,-67.32065,-10.062135
962.664,-0.81608,-0.44332,-7.17,-26.9,-7.41521,-110.486465,-10.082221
964.007,-0.81608,-0.45406,-7.194,-32.28,-7.6839275,-103.7172,-10.102083
965.142,-0.81608,-0.46173,-7.194,-32.28,-7.6158357,-91.57124,-10.120395
966.465,-0.81608,-0.47247,-7.242,-26.9,-7.865302,-45.270958,-10.139961
967.938,-0.81608,-0.48474,-7.242,-29.59,-7.811768,4.8263164,-10.160756
968.975,-0.81608,-0.49241,-7.266,-34.97,-7.889327,17.233984,-10.177486
970.257,-0.81608,-0.50315,-7.29,-26.9,-7.745167,11.034758,-10.197309
971.42,-0.81608,-0.51082,-7.29,-34.97,-7.5239434,-9.716917,-10.21529
972.674,-0.81608,-0.52155,-7.314,-32.28,-7.655302,0.14224918,-10.236364
973.983,-0.81608,-0.53076,-7.314,-26.9,-7.9592485,-13.371297,-10.255724
975.143,-0.81608,-0.53843,-7.338,-34.97,-7.8977456,-22.420448,-10.273659
976.421,-0.81608,-0.5507,-7.362,-29.59,-7.6370277,11.09485,-10.294278
977.667,-0.81608,-0.56297,-7.362,-24.21,-7.7396774,53.206306,-10.31103
978.994,-0.81608,-0.56911,-7.362,-34.97,-7.8348913,22.173653,-10.330656
980.143,-0.81608,-0.57678,-7.386,-24.21,-7.657531,-12.120855,-10.347649
981.42,-0.81608,-0.58905,-7.41,-29.59,-7.431615,11.706896,-10.364818
982.668,-0.81608,-0.59979,-7.41,-34.97,-7.8012314,35.950596,-10.384953
983.963,-0.81608,-0.60899,-7.41,-24.21,-7.8677263,28.539042,-10.404105
985.142,-0.81608,-0.61513,-7.434,-8.07,-7.52798,35.93072,-10.413615
986.419,-0.81608,-0.6274,-7.434,64.56,-7.353625,81.41706,-10.395588
987.689,-0.81608,-0.63814,-7.458,147.95,-7.4630585,92.54836,-10.328142
989.007,-0.81608,-0.64581,-7.458,182.92,-7.4030685,55.925846,-10.219163
990.143,-0.81608,-0.65348,-7.458,234.03,-7.1758385,58.859715,-10.100795
991.418,-0.81608,-0.66421,-7.482,285.14,-7.002142,91.94686,-9.935373
992.667,-0.81608,-0.67188,-7.482,320.11,-7.201845,107.30355,-9.746457
993.983,-0.81608,-0.68262,-7.482,365.84,-6.970694,124.797516,-9.520866
995.143,-0.81608,-0.68876,-7.482,376.6,-6.671147,150.49171,-9.305642
996.395,-0.81608,-0.6995,-7.506,403.5,-6.503866,223.76814,-9.061565
997.667,-0.81608,-0.70563,-7.506,414.26,-6.2253532,253.96307,-8.801618
999.083,-0.81608,-0.71484,-7.482,438.47,-6.0323434,302.32236,-8.499868
1000.142,-0.81608,-0.72097,-7.482,462.68,-5.3438187,351.37524,-8.261381
1001.419,-0.81608,-0.72864,-7.482,484.2,-5.038602,367.30466,-7.959206
1002.67,-0.81608,-0.73478,-7.458,508.41,-4.3879385,341.21576,-7.648887
1003.952,-0.81608,-0.73784,-7.434,500.34,-3.9459023,262.51675,-7.325708
1005.145,-0.81608,-0.74398,-7.386,503.03,-3.677638,216.21655,-7.0265684
1006.419,-0.81608,-0.74705,-7.362,473.44,-3.5686512,152.24942,-6.715683
1007.649,-0.81608,-0.75165,-7.338,427.71,-3.5016384,135.80515,-6.4386864
1009.098,-0.81608,-0.75779,-7.242,408.88,-3.194074,149.62317,-6.1357484
1010.158,-0.81608,-0.76085,-7.194,379.29,-3.1601708,151.46356,-5.9269643
1011.409,-0.81608,-0.76392,-7.146,341.63,-2.8288832,141.44171,-5.7015834
1012.684,-0.81608,-0.76699,-7.074,295.9,-2.5340478,125.09336,-5.4984493
1013.957,-0.81608,-0.77159,-7.002,285.14,-2.5699432,120.97846,-5.313605
1015.154,-0.81608,-0.77313,-6.859,266.31,-2.4906464,100.76972,-5.1486473
1016.418,-0.81608,-0.77619,-6.787,239.41,-2.2884328,109.0746,-4.9889016
1017.746,-0.81608,-0.7808,-6.691,223.27,-2.1144934,142.01889,-4.835351
1018.929,-0.81608,-0.78233,-6.619,220.58,-2.0231705,145.2187,-4.704133
1020.142,-0.81608,-0.78386,-6.523,225.96,-1.754247,132.99457,-4.5687723
1021.419,-0.81608,-0.78693,-6.307,223.27,-1.4985434,124.45924,-4.4254107
1022.666,-0.81608,-0.78847,-6.211,215.2,-1.4460453,92.12799,-4.2887707
1023.976,-0.81608,-0.79,-6.091,199.06,-1.3553997,52.402027,-4.153153
1025.141,-0.81608,-0.79153,-5.971,185.61,-1.2172453,27.02101,-4.041161
1026.418,-0.81608,-0.79307,-5.731,169.47,-1.3530736,21.051554,-3.9278457
1027.685,-0.81608,-0.7946,-5.612,150.64,-1.3148292,16.20771,-3.82649
1029.021,-0.81608,-0.79614,-5.492,137.19,-1.267722,29.218779,-3.730392
1030.149,-0.81608,-0.7992,-5.204,134.5,-1.2245833,71.64635,-3.6538048
1031.42,-0.81608,-0.7992,-5.084,126.43,-1.1884744,85.201744,-3.5709264
1032.67,-0.81608,-0.80074,-4.94,121.05,-1.0135232,100.564186,-3.4936187
1033.967,-0.81608,-0.80227,-4.796,104.91,-0.7455982,102.567566,-3.4203796
1035.149,-0.81608,-0.80381,-4.532,88.77,-0.7469329,82.27918,-3.3631692
1036.419,-0.81608,-0.80381,-4.388,86.08,-0.57232296,41.242474,-3.3076758
1037.666,-0.81608,-0.80381,-4.269,80.7,-0.52800465,-1.903842,-3.2557023
1038.92,-0.81608,-0.80534,-4.125,67.25,-0.61288273,-12.959285,-3.209338
1040.141,-0.81608,-0.80534,-4.005,72.63,-0.69773585,-18.054787,-3.166656
1041.407,-0.81608,-0.80687,-3.741,72.63,-0.786767,11.450016,-3.120699
1042.668,-0.81608,-0.80841,-3.621,72.63,-0.69966686,45.185757,-3.0749235
1043.976,-0.81608,-0.80841,-3.501,72.63,-0.61377865,64.10219,-3.0274417
1045.141,-0.81608,-0.80994,-3.381,72.63,-0.3921382,62.206364,-2.985151
1046.418,-0.81608,-0.80994,-3.141,80.7,-0.34469768,32.616665,-2.9362195
1047.643,-0.81608,-0.80994,-3.046,69.94,-0.3451973,4.8591166,-2.8901038
1048.969,-0.81608,-0.80994,-2.926,61.87,-0.382662,-12.371439,-2.8464255
1050.381,-0.81608,-0.81148,-2.71,56.49,-0.47191417,-8.286872,-2.8046606
1051.51,-0.81608,-0.81148,-2.614,48.42,-0.4827523,0.7700387,-2.7750614
1053.0,-0.81608,-0.81301,-2.518,45.73,-0.4085419,18.894394,-2.7400038
1054.0,-0.81608,-0.81301,-2.422,61.87,-0.3653125,32.020523,-2.7131143
1055.194,-0.81608,-0.81301,-2.23,72.63,-0.36330444,34.239944,-2.6729815
1056.401,-0.81608,-0.81301,-2.158,69.94,-0.27298853,35.899014,-2.6299777
1057.708,-0.81608,-0.81454,-2.062,67.25,-0.26479024,46.281837,-2.5851681
1058.951,-0.81608,-0.81454,-1.99,61.87,-0.22001621,50.544098,-2.5450597
1060.196,-0.81608,-0.81454,-1.823,56.49,-0.13174613,44.596558,-2.5082343
1061.42,-0.81608,-0.81454,-1.751,51.11,-7.60495e-14,39.215767,-2.4753215
1062.668,-0.81608,-0.81454,-1.703,45.73,-7.567689e-14,26.467989,0.030202407
1063.967,-0.81608,-0.81454,-1.631,34.97,-7.567162e-14,11.316102,0.0261972
1065.144,-0.81608,-0.81454,-1.559,29.59,-7.566169e-14,9.4896496e-14,0.01898944
1066.419,-0.81608,-0.81454,-1.439,21.52,-7.613371e-14,1.484683e-13,0.016285019
1067.659,-0.81608,-0.81454,-1.367,21.52,-7.514734e-14,1.4048803e-13,0.013337245
1068.937,-0.81608,-0.81454,-1.319,16.14,-7.514296e-14,9.276997e-14,0.012027722
1070.143,-0.81608,-0.81454,-1.199,13.45,-7.4472865e-14,-2.3170076e-14,0.008917938
1071.42,-0.81608,-0.81454,-1.151,10.76,-7.515932e-14,-2.3463626e-13,0.0077260565
1072.74,-0.81608,-0.81454,-1.103,8.07,-7.543132e-14,11.330901,0.006211499
1073.984,-0.81608,-0.81454,-1.055,8.07,-7.6193866e-14,49.121956,0.005017601
1075.158,-0.81608,-0.81454,-0.959,8.07,-7.6881406e-14,115.07836,0.00473526
