time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
656.689,0.17181,0.17027,0.048,0.0,1.2586259e-14,2.5847027e-14,0.0
657.895,0.17181,0.17027,0.048,0.0,1.2674103e-14,-3.9137438e-16,0.0
659.08,0.17181,0.17027,0.048,0.0,1.2716295e-14,-1.8121763e-14,0.0
660.334,0.17181,0.17027,0.024,0.0,1.2587599e-14,-2.124157e-14,0.0
661.603,0.17181,0.17027,0.024,0.0,1.2443663e-14,-1.9404588e-14,0.0
662.893,0.17181,0.17027,0.024,0.0,1.25627836e-14,-8.38329e-15,0.0
664.083,0.17181,0.17027,0.024,0.0,1.250725e-14,2.2080958e-14,0.0
665.392,0.17181,0.17027,0.024,0.0,1.2594124e-14,2.0060493e-14,0.0
666.589,0.17181,0.17027,0.024,0.0,1.2592811e-14,1.5907262e-14,0.0
667.939,0.17181,0.17027,0.024,0.0,1.27356105e-14,-2.8735857e-15,0.0
669.083,0.17181,0.17027,0.024,0.0,1.2529989e-14,-1.4248155e-14,0.0
670.336,0.17181,0.17027,0.024,0.0,1.26816155e-14,-1.5399593e-14,0.0
671.609,0.17181,0.17027,0.0,0.0,1.2432814e-14,-6.9387618e-15,0.0
672.902,0.17181,0.17027,0.0,0.0,1.2550266e-14,-3.2845505e-14,0.0
674.08,0.17181,0.17027,0.0,0.0,1.25671254e-14,-8.9029654e-14,0.0
675.358,0.17181,0.17027,0.0,0.0,1.2671918e-14,-8.156617e-14,0.0
676.602,0.17181,0.17027,0.0,0.0,1.2107387e-14,-4.2281666e-14,0.0
677.874,0.17181,0.17027,0.0,0.0,1.1819074e-14,10.956644,0.0
679.08,0.17181,0.17027,0.0,0.0,1.2127887e-14,57.349792,0.0
680.604,0.41417,0.17027,0.0,0.0,1.2599011e-14,151.16707,0.0
681.948,0.41417,0.17027,0.0,398.12,0.1305706,303.0294,0.1337533
682.907,0.41417,0.17027,0.0,1275.06,0.6225488,475.94983,0.53485316
684.089,0.41417,0.17027,0.0,1600.55,1.3858378,658.68256,1.3845005
685.394,0.41417,0.17181,0.0,1466.05,2.4654496,770.7687,2.3848665
686.582,0.41417,0.17641,0.0,1256.23,3.4322488,801.1683,3.1932929
687.921,0.41417,0.18101,0.0,1027.58,4.562766,783.8726,3.9577124
689.08,0.41417,0.18868,0.048,841.97,5.516191,687.1018,4.499354
690.356,0.41417,0.19482,0.072,761.27,6.4768205,553.30536,5.01073
691.586,0.41417,0.20402,0.096,605.25,7.1376133,374.98016,5.4308877
692.93,0.41417,0.21322,0.144,481.51,7.3977814,177.41628,5.795998
694.081,0.41417,0.2255,0.24,274.38,7.459778,-11.5133705,6.013481
695.331,0.41417,0.23317,0.312,172.16,7.3123527,-135.52625,6.153009
696.605,0.41417,0.24237,0.408,26.9,6.9127793,-196.86423,6.2164025
697.921,0.41417,0.25004,0.48,-29.59,6.526596,-226.35205,6.2155175
699.086,0.41417,0.25924,0.671,-139.88,6.321362,-239.81468,6.166165
700.333,0.41417,0.26538,0.791,-174.85,6.141358,-233.2734,6.068059
701.59,0.41417,0.27458,0.911,-234.03,5.7982607,-221.39659,5.939583
702.926,0.41417,0.28072,1.007,-242.1,5.3763413,-203.32794,5.7805734
704.084,0.41417,0.28839,1.271,-269.0,5.139298,-162.13652,5.6326265
705.358,0.41417,0.29299,1.391,-255.55,4.9969263,-102.315735,5.465576
706.604,0.41417,0.29913,1.511,-274.38,4.9278297,-52.124504,5.3005214
707.917,0.41417,0.30526,1.631,-260.93,4.9444747,-53.00416,5.1248255
709.08,0.41417,0.31293,1.894,-271.69,4.965387,-70.35831,4.9699836
710.354,0.41417,0.31753,2.038,-282.45,4.902403,-112.22865,4.79351
711.606,0.41417,0.3252,2.182,-263.62,4.571302,-168.46594,4.622609
712.942,0.41417,0.32981,2.302,-277.07,4.4265423,-208.61876,4.442039
714.086,0.41417,0.33594,2.59,-274.38,4.094055,-236.54318,4.284342
715.345,0.41417,0.33901,2.71,-269.0,3.7249613,-238.77792,4.1133323
716.593,0.41417,0.34668,2.854,-279.76,3.4713242,-249.17346,3.9421384
717.953,0.41417,0.34821,2.998,-285.14,3.0949988,-199.40509,3.750094
719.084,0.41417,0.35282,3.237,-252.86,2.8829093,-147.32288,3.5979915
720.359,0.41417,0.35588,3.357,-239.41,2.5488899,-105.61097,3.4410982
721.636,0.41417,0.35895,3.477,-234.03,2.7375047,-65.3025,3.2899694
722.879,0.41417,0.36202,3.573,-217.89,2.6734455,-48.20024,3.149551
724.08,0.41417,0.36509,3.669,-193.68,2.5743353,-54.462067,3.025991
725.357,0.41417,0.36969,3.813,-177.54,2.4996412,-106.45883,2.9074924
726.604,0.41417,0.37276,3.861,-174.85,2.4076915,-131.32964,2.797647
727.933,0.41417,0.37429,3.909,-180.23,2.190627,-144.96779,2.6796849
729.08,0.41417,0.37736,3.933,-180.23,1.8731576,-146.42735,2.5763347
730.363,0.41417,0.38043,3.981,-164.09,1.7086618,-131.11311,2.4659064
731.588,0.41417,0.38196,3.981,-153.33,1.5853289,-91.24633,2.3687074
732.946,0.41417,0.3835,3.957,-139.88,1.4885244,-49.09179,2.2691739
734.085,0.41417,0.38503,3.933,-131.81,1.4413813,-39.17074,2.1918187
735.334,0.41417,0.38656,3.909,-126.43,1.4919304,-46.95225,2.1111925
736.614,0.41417,0.38963,3.861,-115.67,1.4943355,-67.316956,2.033729
737.926,0.41417,0.39117,3.837,-110.29,1.3112458,-80.014854,1.9596225
739.082,0.41417,0.3927,3.741,-99.53,1.1386179,-80.87326,1.8989913
740.386,0.41417,0.39423,3.693,-91.46,0.9687727,-68.38144,1.8367356
741.605,0.41417,0.39423,3.645,-83.39,0.970416,-35.70622,1.7834561
742.878,0.41417,0.39577,3.573,-78.01,1.0091923,-24.81672,1.7320963
744.08,0.41417,0.3973,3.501,-75.32,0.9583264,-38.749268,1.6860257
745.354,0.41417,0.39884,3.381,-72.63,1.0026784,-64.38033,1.638909
746.605,0.41417,0.40037,3.309,-72.63,0.8315809,-74.01936,1.593484
747.958,0.41417,0.40037,3.237,-67.25,0.613675,-63.318302,1.5461749
749.087,0.41417,0.4019,3.07,-64.56,0.5240128,-43.307198,1.5089757
750.335,0.41417,0.4019,2.998,-64.56,0.5673087,-6.0733557,1.4686948
751.588,0.41417,0.4019,2.926,-53.8,0.6159466,13.287813,1.4316227
752.931,0.41417,0.40344,2.854,-43.04,0.65533125,6.2532134,1.3991123
754.178,0.41417,0.40497,2.686,-45.73,0.70000947,-16.429523,1.3714414
755.334,0.41417,0.40497,2.614,-45.73,0.6180846,-36.074303,1.3450124
756.605,0.41417,0.4065,2.542,-37.66,0.5323095,-45.375423,1.3185182
757.885,0.41417,0.4065,2.47,-37.66,0.44068465,-38.970535,1.2944186
759.08,0.41417,0.4065,2.326,-32.28,0.39444768,-25.74256,1.2735263
760.335,0.41417,0.40804,2.254,-29.59,0.39560163,-24.71403,1.2541168
761.639,0.41417,0.40804,2.182,-29.59,0.43976635,-26.817297,1.2348262
762.857,0.41417,0.40804,2.11,-26.9,0.39343882,-26.473877,1.2176269
764.082,0.41417,0.40957,2.038,-24.21,0.25982675,-18.767881,1.2019763
765.34,0.41417,0.40957,1.894,-24.21,0.21804266,-9.969517,1.1867499
766.61,0.41417,0.40957,1.847,-24.21,0.26203805,1.760193,1.1713783
767.917,0.41417,0.40957,1.775,-21.52,0.3496476,15.771072,1.1564376
769.08,0.41417,0.40957,1.727,-18.83,0.35002396,11.747333,1.1447072
770.355,0.41417,0.41111,1.607,-21.52,0.30900452,-9.771807,1.1318471
771.608,0.41417,0.41264,1.535,-24.21,0.35364163,-28.955698,1.1175238
772.886,0.41417,0.41111,1.487,-29.59,0.30740064,-26.417316,1.1003367
774.08,0.41417,0.41111,1.439,-18.83,0.17441928,-27.804941,1.0858849
775.331,0.41417,0.41264,1.319,-8.07,0.13115299,-38.980854,1.0774728
776.605,0.41417,0.41264,1.271,-29.59,0.21883085,-36.209557,1.0654795
777.895,0.41417,0.41264,1.223,-34.97,0.13144015,-28.568129,1.0446613
779.086,0.41417,0.41264,1.175,-37.66,2.520308e-14,-27.257332,1.023038
780.346,0.41417,0.41264,1.103,-29.59,2.528598e-14,-26.21894,-0.021181371
781.59,0.41417,0.41264,1.055,-21.52,2.499284e-14,-11.197557,-0.015893426
782.907,0.41417,0.41264,1.007,-16.14,2.512962e-14,-5.2487334e-16,-0.012398163
784.087,0.41417,0.41264,0.935,-10.76,2.5284423e-14,2.3839965e-15,-0.007934609
785.353,0.41417,0.41264,0.911,-8.07,2.5445786e-14,1.8866412e-15,-0.005959026
786.605,0.41417,0.41264,0.863,-2.69,2.4994133e-14,-1.7017954e-14,-0.003367502
787.848,0.41417,0.41264,0.839,-2.69,2.5208419e-14,-3.63377e-14,-0.0016716473
789.082,0.41417,0.41264,0.791,-2.69,2.5058902e-14,-1.668382e-14,-0.0016595437
790.356,0.41417,0.41264,0.719,0.0,2.5163096e-14,2.2203148e-15,-0.0008566688
791.607,0.41417,0.41264,0.695,0.0,2.5026488e-14,1.8947587e-15,0.0
792.887,0.41417,0.41264,0.671,0.0,2.5242397e-14,-3.0420315e-16,0.0
794.082,0.41417,0.41264,0.647,0.0,2.5006425e-14,2.3628448e-14,0.0
795.344,0.41417,0.41264,0.576,0.0,2.523742e-14,3.3053787e-14,0.0
796.638,0.41417,0.41264,0.552,0.0,2.501165e-14,2.22781e-14,0.0
797.909,0.41417,0.41264,0.528,0.0,2.5448996e-14,6.172318e-15,0.0
799.084,0.41417,0.41264,0.504,0.0,2.5270096e-14,-2.5532345e-14,0.0
800.342,0.41417,0.41264,0.456,0.0,2.5252398e-14,-3.4173344e-14,0.0
801.588,0.41417,0.41264,0.432,0.0,2.4978695e-14,-3.199415e-14,0.0
802.908,0.41417,0.41264,0.408,0.0,2.502626e-14,-1.5034853e-14,0.0
804.083,0.41417,0.41264,0.384,0.0,2.499338e-14,1.3633256e-14,0.0
805.356,0.41417,0.41264,0.36,0.0,2.533462e-14,3.1034477e-14,0.0
806.618,0.41417,0.41264,0.336,0.0,2.5035175e-14,2.8642077e-14,0.0
807.903,0.41417,0.41264,0.312,0.0,2.527159e-14,3.576879e-15,0.0
809.082,0.41417,0.41264,0.288,0.0,2.5161893e-14,5.8687326e-15,0.0
810.354,0.41417,0.41264,0.264,0.0,2.5266727e-14,1.1473797e-14,0.0
811.607,0.41417,0.41264,0.24,0.0,2.5036286e-14,-7.575757e-15,0.0
812.887,0.41417,0.41264,0.24,0.0,2.5402123e-14,-9.071394e-15,0.0
814.082,0.41417,0.41264,0.216,0.0,2.5120134e-14,-3.2025665e-14,0.0
815.336,0.41417,0.41264,0.192,0.0,2.516332e-14,-3.842657e-14,0.0
816.606,0.41417,0.41264,0.168,0.0,2.5094657e-14,-2.154247e-14,0.0
817.914,0.41417,0.41264,0.168,0.0,2.4932225e-14,6.5313537e-15,0.0
819.085,0.41417,0.41264,0.168,0.0,2.490884e-14,4.1953237e-14,0.0
820.367,0.41417,0.41264,0.144,0.0,2.5367407e-14,5.6102932e-14,0.0
821.685,0.41417,0.41264,0.12,0.0,2.5124483e-14,5.081999e-14,0.0
822.911,0.41417,0.41264,0.12,0.0,2.5494494e-14,1.3755096e-14,0.0
824.086,0.41417,0.41264,0.12,0.0,2.5302643e-14,-2.3774356e-14,0.0
825.366,0.41417,0.41264,0.096,0.0,2.5216481e-14,-3.3697258e-14,0.0
826.614,0.41417,0.41264,0.096,0.0,2.5106863e-14,-3.9359324e-14,0.0
827.933,0.41417,0.41264,0.096,0.0,2.519522e-14,-2.5286161e-14,0.0
829.088,0.41417,0.41264,0.072,0.0,2.4998328e-14,7.336299e-15,0.0
830.365,0.41417,0.41264,0.072,0.0,2.5243073e-14,-4.4906373e-16,0.0
831.619,0.41417,0.41264,0.072,0.0,2.5024245e-14,8.734549e-15,0.0
832.954,0.41417,0.41264,0.048,0.0,2.533636e-14,-8.615776e-15,0.0
834.092,0.41417,0.41264,0.048,0.0,2.4991055e-14,-1.2542119e-14,0.0
835.354,0.41417,0.41264,0.048,0.0,2.5263254e-14,-3.864627e-14,0.0
836.622,0.41417,0.41264,0.048,0.0,2.4889106e-14,-2.189672e-14,0.0
837.966,0.41417,0.41264,0.048,0.0,2.5202906e-14,2.4135734e-15,0.0
839.112,0.41417,0.41264,0.024,0.0,2.4684964e-14,2.0780591e-14,0.0
840.37,0.41417,0.41264,0.024,0.0,2.5297454e-14,3.6655395e-14,0.0
841.619,0.41417,0.41264,0.024,0.0,2.5060566e-14,6.267052e-14,0.0
843.089,0.41417,0.41264,0.024,0.0,2.5351616e-14,2.03223e-14,0.0
844.08,0.41417,0.41264,0.024,0.0,2.5076224e-14,-4.9413725e-15,0.0
845.347,0.41417,0.41264,0.024,0.0,2.5638066e-14,2.1838716e-15,0.0
846.633,0.41417,0.41264,0.024,0.0,2.467917e-14,-1.13572515e-13,0.0
848.012,0.41417,0.41264,0.024,0.0,2.5386098e-14,-3.4062122e-12,0.0
849.103,0.41417,0.41264,0.024,0.0,2.5182085e-14,-5.5549293e-12,0.0
850.344,0.41417,0.41264,0.0,0.0,2.4046413e-14,-6.5502413e-12,0.0
851.611,0.41417,0.41264,0.0,0.0,-1.4087965e-14,-7.8166215e-12,0.0
852.997,0.41417,0.41264,0.0,0.0,-1.3231462e-14,-6.6426387e-12,0.0
854.549,0.41417,0.41264,0.0,0.0,-1.5682039e-14,6.7038194e-12,0.0
856.056,0.41417,0.41264,0.0,0.0,-1.74275e-14,8.219376e-12,0.0
857.005,0.41417,0.41264,0.0,0.0,2.806828e-14,6.9042185e-12,0.0
857.972,0.41417,0.41264,0.0,0.0,2.674376e-14,5.9262985e-12,0.0
859.208,0.41417,0.41264,0.0,0.0,2.4738944e-14,3.5368657e-12,0.0
860.479,0.41417,0.41264,0.0,0.0,2.494067e-14,-9.7800145e-14,0.0
861.998,0.41417,0.41264,0.0,0.0,2.5980623e-14,-1.1866656e-14,0.0
862.956,0.41417,0.41264,0.0,0.0,2.6673054e-14,3.293874e-14,0.0
864.093,0.41417,0.41264,0.0,0.0,2.6509023e-14,-8.43679e-14,0.0
865.352,0.41417,0.41264,0.0,0.0,2.4833829e-14,-2.2957558e-13,0.0
866.568,0.41417,0.41264,0.0,0.0,2.4953811e-14,-1.8867313e-13,0.0
867.934,0.41417,0.41264,0.0,0.0,2.526784e-14,-9.59634e-14,0.0
869.09,0.41417,0.41264,0.0,0.0,2.4876218e-14,4.2983215e-14,0.0
870.374,0.41417,0.41264,0.0,0.0,2.5404993e-14,7.427942e-15,0.0
871.588,0.41417,0.41264,0.0,0.0,2.5028233e-14,1.711787e-14,0.0
872.95,0.41417,0.41264,0.0,0.0,2.5236132e-14,3.2347712e-15,0.0
874.083,0.41417,0.41264,0.0,0.0,2.499982e-14,-5.3059368e-15,0.0
875.368,0.41417,0.41264,0.0,0.0,2.543161e-14,1.6425258e-14,0.0
876.622,0.41417,0.41264,0.0,0.0,2.4899425e-14,-22.643324,0.0
877.931,0.41417,0.41264,0.0,0.0,2.5356416e-14,-86.3006,0.0
879.085,0.41417,0.41264,0.0,0.0,2.516592e-14,-201.63275,0.0
880.367,0.13192,0.41264,0.0,0.0,-0.2623674,-354.65344,0.0
881.591,0.13192,0.41264,0.0,-909.22,-0.83610106,-502.5721,-0.27819008
882.921,0.13192,0.41264,0.0,-1503.71,-1.7007422,-623.8183,-1.0803993
884.084,0.13192,0.40957,0.0,-1619.38,-2.707593,-681.9906,-1.9883357
885.366,0.13192,0.40497,0.0,-1420.32,-3.547257,-670.58215,-2.9624503
886.617,0.13192,0.39884,0.0,-1162.08,-4.4876947,-588.2305,-3.7700052
887.917,0.13192,0.3927,-0.024,-1024.89,-5.205214,-480.63205,-4.4806905
889.084,0.13192,0.3881,-0.048,-860.8,-5.7303925,-399.0333,-5.030779
890.366,0.13192,0.37889,-0.12,-685.95,-5.975194,-297.65878,-5.526457
891.616,0.13192,0.36969,-0.168,-519.17,-6.28739,-222.86588,-5.903014
892.912,0.13192,0.36202,-0.216,-457.3,-6.7588706,-169.75339,-6.219355
894.088,0.13192,0.35588,-0.288,-376.6,-6.730409,-147.50485,-6.464494
895.369,0.13192,0.34668,-0.432,-301.28,-6.870746,-82.48524,-6.681561
896.737,0.13192,0.33441,-0.504,-188.3,-6.9915276,-2.056709,-6.8489785
897.919,0.13192,0.32827,-0.6,-94.15,-7.2073665,25.575022,-6.932433
899.086,0.13192,0.31907,-0.791,-5.38,-6.8571763,32.37598,-6.9614677
900.367,0.13192,0.3114,-0.911,53.8,-6.5770288,23.75067,-6.945963
901.615,0.13192,0.30066,-1.031,115.67,-6.6630893,-0.18008909,-6.893094
903.005,0.13192,0.29452,-1.151,169.47,-6.9090858,-50.99062,-6.794019
904.083,0.13192,0.28685,-1.271,193.68,-6.973468,-37.23265,-6.6961613
905.366,0.13192,0.27765,-1.559,252.86,-7.0164247,51.840088,-6.5529494
906.616,0.13192,0.26538,-1.703,295.9,-7.057135,180.04921,-6.381481
907.898,0.13192,0.25924,-1.847,314.73,-6.711904,251.58678,-6.1857963
909.088,0.13192,0.25004,-2.134,325.49,-6.1636343,308.68463,-5.9953523
910.342,0.13192,0.2439,-2.302,347.01,-5.4833655,339.72925,-5.7845473
911.6,0.13192,0.23623,-2.446,352.39,-5.3525443,329.8894,-5.5646105
912.919,0.13192,0.2301,-2.614,373.91,-4.9503436,296.56012,-5.32514
914.084,0.13192,0.2255,-2.758,371.22,-4.5397406,249.80397,-5.108145
915.358,0.13192,0.21783,-3.094,360.46,-4.1256595,240.34712,-4.8751316
916.591,0.13192,0.21322,-3.237,352.39,-3.876737,206.60886,-4.6554203
917.91,0.13192,0.21016,-3.381,322.8,-3.8132637,166.31581,-4.4328012
919.085,0.13192,0.20555,-3.525,303.97,-3.5294747,136.62265,-4.2487082
920.339,0.13192,0.20095,-3.789,298.59,-3.326639,140.6777,-4.059827
921.599,0.13192,0.19482,-3.909,263.62,-3.247251,156.27647,-3.8827505
922.938,0.13192,0.19175,-4.029,244.79,-3.102205,139.7936,-3.7125795
924.084,0.13192,0.19021,-4.125,247.48,-2.7974336,122.18794,-3.57156
925.367,0.13192,0.18561,-4.269,239.41,-2.5510464,126.09043,-3.4154074
926.616,0.13192,0.18101,-4.341,217.89,-2.5568979,129.30984,-3.2726316
927.889,0.13192,0.17948,-4.388,212.51,-2.5376782,112.00626,-3.135672
929.084,0.13192,0.17641,-4.436,201.75,-2.2345126,113.86366,-3.011926
930.367,0.13192,0.17334,-4.484,201.75,-1.9784592,130.83452,-2.8825178
931.617,0.13192,0.17027,-4.508,185.61,-1.9763691,130.62434,-2.7614813
932.875,0.13192,0.16874,-4.508,166.78,-1.7949561,94.56025,-2.6506672
934.083,0.13192,0.1672,-4.508,156.02,-1.6147983,65.77647,-2.5531924
935.366,0.13192,0.16414,-4.484,137.19,-1.4896932,56.039326,-2.459156
936.616,0.13192,0.1626,-4.46,134.5,-1.5757129,42.42091,-2.3742623
937.917,0.13192,0.16107,-4.412,137.19,-1.5744632,31.64141,-2.2859051
939.086,0.13192,0.15953,-4.317,131.81,-1.4805646,44.34076,-2.2072988
940.374,0.13192,0.15647,-4.269,123.74,-1.3592058,85.21302,-2.1250207
941.615,0.13192,0.15493,-4.197,112.98,-1.362701,106.40136,-2.0515866
942.955,0.13192,0.1534,-4.125,104.91,-1.1839545,93.24861,-1.9786017
944.087,0.13192,0.1534,-4.053,96.84,-0.8780587,69.76696,-1.9215128
945.367,0.13192,0.15033,-3.885,88.77,-0.7932792,49.16863,-1.8621243
946.616,0.13192,0.15033,-3.813,88.77,-0.927623,10.815156,-1.8066937
947.894,0.13192,0.15033,-3.717,86.08,-0.9626553,-17.443844,-1.7508354
949.084,0.13192,0.1488,-3.645,75.32,-0.92054796,-9.586042,-1.7028242
950.369,0.13192,0.14573,-3.477,75.32,-0.96820927,23.159515,-1.6544366
951.616,0.13192,0.14573,-3.381,72.63,-0.96738803,30.21346,-1.6083183
952.875,0.13192,0.14419,-3.285,64.56,-0.876531,36.449066,-1.5651426
954.084,0.13192,0.14419,-3.189,61.87,-0.698761,47.662666,-1.5269336
955.367,0.13192,0.14266,-3.022,64.56,-0.7881951,52.644627,-1.4863856
956.617,0.13192,0.14113,-2.95,61.87,-0.70257443,52.371902,-1.4468807
957.911,0.13192,0.14113,-2.854,53.8,-0.6153611,51.07198,-1.4094657
959.085,0.13192,0.13959,-2.758,51.11,-0.52459866,56.118164,-1.378678
960.335,0.13192,0.13959,-2.59,56.49,-0.43908027,39.053703,-1.3450568
961.592,0.13192,0.13959,-2.518,51.11,-0.39478838,24.8755,-1.3112472
962.945,0.13192,0.13806,-2.446,48.42,-0.39353567,11.953296,-1.277585
964.084,0.13192,0.13806,-2.35,51.11,-0.43790686,-0.19700214,-1.2492471
965.366,0.13192,0.13806,-2.206,48.42,-0.39777973,-1.33177,-1.2173513
966.615,0.13192,0.13652,-2.134,43.04,-0.3986216,12.690685,-1.188796
967.89,0.13192,0.13652,-2.062,37.66,-0.43798915,26.497751,-1.1630758
969.084,0.13192,0.13652,-1.99,32.28,-0.3938565,38.043137,-1.1422011
970.367,0.13192,0.13499,-1.847,34.97,-0.26327464,45.495594,-1.1206331
971.617,0.13192,0.13499,-1.775,56.49,-0.21925686,37.570503,-1.0920551
972.889,0.13192,0.13499,-1.727,64.56,-0.13156366,27.435015,-1.0535655
974.084,0.13192,0.13499,-1.655,61.87,-0.13181444,9.84327,-1.0157988
975.368,0.13192,0.13499,-1.535,53.8,-0.2190759,1.1438938,-0.97867286
976.617,0.13192,0.13499,-1.487,51.11,-0.13248605,-1.4234829,-0.9459184
977.932,0.13192,0.13346,-1.439,45.73,-0.17590573,11.080791,-0.9140858
979.093,0.13192,0.13346,-1.319,45.73,-0.17589545,17.51285,-0.88754255
980.356,0.13192,0.13499,-1.271,43.04,-0.13279365,9.048886,-0.85951656
981.605,0.13192,0.13346,-1.223,34.97,-0.04463186,19.12241,-0.8351607
982.907,0.13192,0.13346,-1.175,32.28,-0.08726777,20.223043,0.021887418
984.084,0.13192,0.13346,-1.127,29.59,-0.13023175,16.356531,0.018203204
985.366,0.13192,0.13346,-1.031,21.52,1.2611085e-14,1.2902845,0.03458212
986.615,0.13192,0.13346,-1.007,18.83,1.2506909e-14,-0.2846379,0.012597873
987.93,0.13192,0.13346,-0.959,18.83,1.2639831e-14,-12.917814,0.012379335
989.085,0.13192,0.13346,-0.911,13.45,-0.13298939,-31.536575,0.009319804
990.367,0.13192,0.13346,-0.839,10.76,-0.09067869,-32.7961,0.017078238
991.615,0.13192,0.13346,-0.815,10.76,-0.17897229,-23.999613,0.0067134863
992.962,0.13192,0.13192,-0.767,8.07,-0.22170812,-2.6927805,0.013053777
994.093,0.13192,0.13346,-0.719,8.07,-0.22039396,2.531964,0.01761685
995.387,0.13192,0.13192,-0.671,2.69,-0.17859395,23.893347,0.02109732
996.616,0.13192,0.13192,-0.647,2.69,-0.09066707,32.925793,0.022750137
997.985,0.13192,0.13192,-0.624,0.0,-0.13340308,31.567116,0.00092054915
999.095,0.13192,0.13192,-0.576,0.0,6.221192e-15,23.803411,0.00092054915
1000.369,0.13192,0.13192,-0.552,0.0,6.339296e-15,15.163858,0.0
1001.603,0.13192,0.13192,-0.528,0.0,6.20877e-15,11.287869,0.0
1003.03,0.13192,0.13192,-0.504,0.0,6.3235897e-15,8.808037e-15,0.0
1004.092,0.13192,0.13192,-0.456,0.0,6.3244257e-15,6.2038866e-15,0.0
1005.369,0.13192,0.13192,-0.432,0.0,6.4139427e-15,6.6881493e-15,0.0
1006.625,0.13192,0.13192,-0.408,0.0,6.2344043e-15,-4.691526e-15,0.0
1007.935,0.13192,0.13192,-0.384,0.0,6.363389e-15,-9.8204365e-15,0.0
1009.092,0.13192,0.13192,-0.36,0.0,6.2874968e-15,11.341704,0.0
1010.344,0.13192,0.13192,-0.336,0.0,6.310891e-15,26.360622,0.0
1011.62,0.13192,0.13192,-0.312,0.0,6.2599707e-15,27.785711,0.0
1012.918,0.13192,0.13192,-0.312,0.0,0.13132444,17.727324,0.0
1014.092,0.13192,0.13192,-0.288,0.0,0.21863775,-1.0760925,0.0
1015.37,0.13192,0.13192,-0.264,0.0,0.13297778,-25.969456,0.0
1016.617,0.13192,0.13346,-0.24,0.0,0.04572125,-55.062424,0.0
1017.951,0.13192,0.13346,-0.24,0.0,-0.041558817,-55.078526,0.0
1019.122,0.13192,0.13192,-0.216,0.0,-0.12950186,-26.20593,0.0
1020.371,0.13192,0.13192,-0.192,0.0,-0.21937384,9.68206,0.0
1021.618,0.13192,0.13192,-0.192,0.0,-0.13147792,32.79208,0.0
1022.96,0.13192,0.13192,-0.192,0.0,6.2614467e-15,39.86741,0.0
1024.092,0.13192,0.13192,-0.168,0.0,0.13139096,31.25051,0.0
1025.368,0.13192,0.13192,-0.144,0.0,0.089619,5.2772255,0.0
1026.694,0.13192,0.13192,-0.144,0.0,0.046095226,-8.819931,0.0
1027.939,0.13192,0.13346,-0.144,0.0,0.0020128854,-20.127811,0.0
1029.092,0.13192,0.13192,-0.12,0.0,-0.042540435,-7.8488145,0.0
1030.367,0.13192,0.13192,-0.12,0.0,0.045023445,9.791158,0.0
1031.621,0.13192,0.13192,-0.096,0.0,-0.043454405,13.612851,0.0
1032.912,0.13192,0.13192,-0.096,0.0,0.04300667,4.8162537,0.0
1034.093,0.13192,0.13346,-0.096,0.0,0.13132107,-15.187271,0.0
1035.37,0.13192,0.13192,-0.072,0.0,0.04469692,-15.097623,0.0
1036.617,0.13192,0.13192,-0.072,0.0,-0.044150602,-26.346148,0.0
1037.898,0.13192,0.13346,-0.072,0.0,-0.13118738,-29.986444,0.0
1039.06,0.13192,0.13192,-0.072,0.0,-0.042346183,-7.006678,0.0
1040.362,0.13192,0.13192,-0.048,0.0,-0.086067505,8.772831,0.0
1041.62,0.13192,0.13192,-0.048,0.0,-0.13042477,16.118073,0.0
1043.085,0.13192,0.13192,-0.048,0.0,6.3870147e-15,23.786953,0.0
1044.072,0.13192,0.13192,-0.048,0.0,6.340776e-15,29.69794,0.0
1045.362,0.13192,0.13192,-0.048,0.0,6.4164304e-15,23.745623,0.0
1046.596,0.13192,0.13192,-0.024,0.0,0.13528688,4.6911077,0.0
1047.957,0.13192,0.13192,-0.024,0.0,0.082718074,-6.4935713,0.0
1049.093,0.13192,0.13192,-0.024,0.0,0.041952144,-19.82041,0.0
1050.442,0.13192,0.13346,-0.024,0.0,0.0002321087,-35.281612,0.0
1051.93,0.13192,0.13192,-0.024,0.0,-0.044402216,-20.02066,0.0
1052.937,0.13192,0.13192,-0.024,0.0,-0.089177154,-6.4459987,0.0
1054.092,0.13192,0.13192,-0.024,0.0,-0.13715865,5.3571725,0.0
1055.402,0.13192,0.13192,-0.024,0.0,6.2047586e-15,13.544908,0.0
1056.618,0.13192,0.13192,-0.024,0.0,6.2728838e-15,15.68601,0.0
1057.935,0.13192,0.13192,-0.024,0.0,6.3648194e-15,11.87646,0.0
1059.108,0.13192,0.13192,0.0,0.0,6.1787437e-15,7.0311265e-15,0.0
1060.347,0.13192,0.13192,0.0,0.0,6.2873303e-15,5.9448927e-15,0.0
1061.623,0.13192,0.13192,0.0,0.0,6.240401e-15,1.3672335e-14,0.0
1063.019,0.13192,0.13192,0.0,0.0,6.3318156e-15,11.427817,0.0
1064.092,0.13192,0.13192,0.0,0.0,6.3411538e-15,15.110338,0.0
1065.369,0.13192,0.13192,0.0,0.0,6.3985665e-15,12.59519,0.0
1066.62,0.13192,0.13192,0.0,0.0,0.13421655,16.20701,0.0
1067.921,0.13192,0.13192,0.0,0.0,0.0876508,8.350072,0.0
