time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
1237.174,-0.02301,0.02301,0.743,-99.53,-2.1445806,-45.303642
1239.682,-0.02454,0.01381,0.743,-107.6,-1.9115065,68.40005
1242.163,-0.02454,0.0092,0.671,-26.9,-1.5016369,148.4662
1244.661,0.05369,0.00614,0.6,16.14,-0.94257325,194.64621
1247.194,0.05369,0.0046,0.456,613.32,-0.2424283,176.3139
1249.683,0.02608,0.00614,0.36,572.97,0.26244786,118.89764
1252.161,0.02608,0.00767,0.216,182.92,0.52682,38.41537
1254.638,-0.05216,0.0092,0.12,40.35,0.43902174,-47.793415
1257.143,-0.05216,0.01227,0.0,-572.97,0.08601388,-112.19305
1259.637,-0.03068,0.01227,-0.024,-581.04,-0.32879192,-143.19907
1262.149,-0.03068,0.0092,-0.12,-252.86,-0.80919564,-140.08148
1264.686,-0.06289,0.00614,-0.192,-131.81,-1.2045774,-114.54484
1267.147,-0.06289,0.00307,-0.264,-312.04,-1.4221401,-79.043785
1269.64,-0.03528,-0.00153,-0.312,-242.1,-1.5339156,-40.14996
1272.142,-0.03528,-0.0046,-0.384,59.18,-1.5774065,-6.8786645
1274.688,-0.05522,-0.0092,-0.408,112.98,-1.5537401,23.207514
1277.151,-0.05522,-0.01381,-0.432,-40.35,-1.461854,51.807053
1279.677,0.03068,-0.01687,-0.432,-53.8,-1.3333412,78.45265
1282.154,0.03068,-0.01994,-0.48,599.87,-1.0513902,101.9529
1284.737,-0.09204,-0.02301,-0.528,605.25,-0.7448465,118.15926
1287.17,-0.09204,-0.02454,-0.576,-457.3,-0.41789293,119.9247
1289.669,0.06443,-0.02454,-0.647,-543.38,-0.06552103,104.936516
1292.172,0.06443,-0.02454,-0.719,726.3,0.24205323,83.38012
1294.652,-0.03375,-0.02301,-0.767,825.83,0.37181997,59.7852
1297.239,-0.03375,-0.02148,-0.791,-156.02,0.43769866,42.15205
1299.651,-0.00307,-0.01994,-0.815,-322.8,0.48224398,39.15207
1302.188,-0.00307,-0.01994,-0.791,2.69,0.548385,47.42898
1304.673,0.07363,-0.01841,-0.767,64.56,0.6774341,43.15341
1307.169,0.07363,-0.01687,-0.719,570.28,0.9148585,21.493069
1309.665,-0.08283,-0.01381,-0.647,527.24,1.0942671,-21.671762
1312.356,-0.08283,-0.01074,-0.552,-890.39,0.9228235,-75.85909
1314.652,-0.03835,-0.00614,-0.456,-890.39,0.5953963,-121.71245
1317.151,-0.03835,-0.0046,-0.312,-336.25,0.087313585,-125.46563
1319.639,0.05216,-0.00767,-0.216,-164.09,-0.38099885,-80.843124
1322.139,0.05216,-0.0092,-0.096,521.86,-0.65621233,-18.024658
1324.642,-0.04295,-0.01227,-0.024,548.76,-0.43774527,43.250553
1327.17,-0.04295,-0.01381,0.024,-290.52,-0.022554737,74.8404
1329.685,-0.02301,-0.01381,0.048,-376.6,0.26168063,70.06663
1332.16,-0.02301,-0.0092,0.096,-129.12,0.45691234,38.893097
1334.678,0.04295,-0.00767,0.12,-78.01,0.39446053,20.06304
1337.143,0.04295,-0.00767,0.168,406.19,0.26343098,28.967426
1339.782,0.06443,-0.00767,0.168,400.81,0.24114417,52.76125
1342.142,0.06443,-0.0092,0.192,422.33,0.52685684,73.64307
1344.66,-0.03682,-0.00767,0.192,336.25,0.94575405,64.82132
1347.166,-0.03682,-0.00307,0.168,-492.27,1.2366995,12.810977
1349.65,0.01841,0.00153,0.144,-581.04,1.2283157,-63.57649
1352.142,0.01841,0.00614,0.168,-45.73,0.8781134,-132.46465
1354.645,-0.06596,0.00767,0.192,45.73,0.21539612,-158.24841
1357.139,-0.06596,0.00614,0.24,-605.25,-0.3508021,-141.31654
1359.637,-0.01227,0.0046,0.264,-597.18,-0.7431586,-99.50311
1362.237,-0.01227,0.0,0.312,-16.14,-0.74394834,-54.75983
1364.663,0.07823,-0.00153,0.312,129.12,-0.68028975,-36.040424
1367.187,-0.09357,-0.00307,0.312,755.89,-0.72483623,-46.897015
1369.67,-0.09357,-0.00153,0.288,-527.24,-0.8366445,-75.735405
1372.14,-0.09357,-0.0046,0.264,-710.16,-1.1362076,-82.060005
1374.668,-0.01841,-0.0092,0.24,-505.72,-1.5229285,-57.75745
1377.169,-0.01841,-0.01381,0.216,193.68,-1.803892,-15.759858
1379.795,-0.04602,-0.01841,0.168,325.49,-1.6594214,32.824944
1382.3,-0.04602,-0.02454,0.048,67.25,-1.3194315,69.28763
1384.723,-0.0813,-0.02761,-0.024,18.83,-1.0392755,75.73929
1387.177,-0.0813,-0.02761,-0.168,-217.89,-0.8430197,59.280216
1389.667,-0.04295,-0.02761,-0.264,-225.96,-0.750939,54.93352
1392.142,-0.04295,-0.03068,-0.408,110.29,-0.8133572,84.991135
1394.643,0.05522,-0.03375,-0.48,156.02,-0.72450477,150.61003
1397.241,0.05522,-0.03682,-0.576,815.07,-0.2655449,232.30772
1399.657,0.05829,-0.03835,-0.624,774.72,0.54603285,294.64246
1402.146,0.05829,-0.03528,-0.695,570.28,1.6266074,300.95468
1404.638,0.07823,-0.02915,-0.743,381.98,2.6211114,239.97223
1407.141,0.07823,-0.02148,-0.743,341.63,3.1965137,129.63371
1409.648,0.03528,-0.0092,-0.695,188.3,3.2817748,-6.92356
1412.175,0.03528,0.0,-0.576,-260.93,2.9797003,-127.65523
1414.664,0.01534,0.00614,-0.456,-341.63,2.4570372,-209.71196
1417.161,0.01534,0.01074,-0.24,-441.16,1.6467465,-247.5441
1419.639,-0.05829,0.01381,-0.072,-390.05,0.94411266,-252.41902
1422.141,-0.05829,0.01687,0.12,-863.49,0.3053232,-229.20216
1424.639,0.00307,0.01534,0.264,-761.27,-0.19816664,-175.4677
1427.14,0.00307,0.01381,0.456,-83.39,-0.6784964,-109.758095
1429.676,-0.00767,0.01074,0.576,67.25,-0.96166044,-27.707554
1432.16,-0.00767,0.0092,0.743,-10.76,-0.85462666,57.681957
1434.65,0.08744,0.0046,0.815,-2.69,-0.59180886,134.9216
1437.186,0.08744,0.00307,0.887,712.85,-0.02197678,180.63486
1439.637,0.0721,0.0046,0.887,672.5,0.59155023,182.40309
1442.167,0.0721,0.00614,0.863,344.32,1.1596595,150.92955
1444.652,-0.00614,0.01227,0.839,185.61,1.5111415,82.47012
1447.228,-0.00614,0.01687,0.767,-484.2,1.6195648,3.2911925
1449.656,0.07363,0.01994,0.695,-535.31,1.5348295,-72.948395
1452.169,0.07363,0.02454,0.624,185.61,1.120814,-137.20972
1454.663,-0.05522,0.02761,0.6,258.24,0.681538,-178.45305
1457.171,-0.05522,0.02915,0.552,-755.89,0.1755986,-192.96115
1459.639,-0.02761,0.02761,0.528,-793.55,-0.4385798,-181.06804
1462.157,-0.02761,0.02608,0.504,-360.46,-0.8973989,-157.9274
1464.668,-0.02148,0.02301,0.504,-180.23,-1.2484838,-121.58324
1467.199,-0.02148,0.01841,0.504,-69.94,-1.466509,-80.31512
1469.675,-0.0721,0.01534,0.48,-13.45,-1.6461711,-41.271988
1472.143,-0.0721,0.01074,0.456,-328.18,-1.6668061,1.2221525
1474.664,0.03682,0.00614,0.432,-317.42,-1.666543,49.33831
1477.142,0.03682,0.00153,0.336,570.28,-1.5119696,100.93234
1479.689,0.01534,-0.00153,0.264,640.22,-1.1844827,139.9646
1482.177,0.01534,-0.00614,0.12,306.66,-0.67833996,160.44247
1484.653,0.04449,-0.00614,0.024,182.92,-0.10982288,148.0747
1487.143,0.04449,-0.00614,-0.12,320.11,0.28586125,105.34533
1489.701,-0.04142,-0.00307,-0.216,277.07,0.52564365,38.338764
1492.149,-0.04142,0.0,-0.336,-459.99,0.48222518,-30.59958
1494.663,-0.01534,0.0,-0.408,-511.1,0.2860136,-87.15015
1497.196,-0.01534,0.0,-0.456,-180.23,-0.109842055,-127.297066
1499.648,-0.0905,0.0,-0.48,-64.56,-0.48265812,-142.02237
1502.142,-0.0905,-0.00153,-0.504,-567.59,-0.87846756,-130.74388
1504.64,-0.0813,-0.0046,-0.504,-519.17,-1.2718942,-89.55963
1507.14,-0.0813,-0.00767,-0.48,-269.0,-1.531269,-37.830433
1509.692,0.02761,-0.01381,-0.48,-161.4,-1.5545822,21.388447
1512.189,0.02761,-0.01841,-0.456,699.4,-1.2732077,66.15489
1514.655,-0.07056,-0.02148,-0.456,712.85,-1.0095453,77.52715
1517.151,-0.07056,-0.02301,-0.456,-196.37,-0.63655883,51.826344
1519.636,-0.03835,-0.02148,-0.48,-333.56,-0.5040435,5.971752
1522.17,-0.03835,-0.02454,-0.48,-37.66,-0.63444763,-23.418154
1524.645,-0.06596,-0.02454,-0.504,16.14,-0.9412405,-33.70465
1527.174,-0.06596,-0.02761,-0.552,-196.37,-1.1772543,-3.697761
1529.674,0.00767,-0.03221,-0.576,-182.92,-1.0497543,54.374664
1532.147,0.00767,-0.03682,-0.647,459.99,-0.8780204,113.388626
1534.761,-0.02915,-0.03835,-0.695,500.34,-0.396582,142.64168
1537.174,-0.02915,-0.03682,-0.767,112.98,0.17431612,136.44357
1539.64,-0.04602,-0.03682,-0.791,5.38,0.5920152,121.942474
1542.169,-0.04602,-0.03375,-0.815,-153.33,0.7043939,102.99086
1544.66,0.08897,-0.03068,-0.791,-174.85,0.74477375,99.4089
1547.193,0.08897,-0.02915,-0.719,841.97,1.0286125,108.80288
1549.654,0.06289,-0.02915,-0.671,831.21,1.38104,117.765
1552.18,0.06289,-0.02608,-0.6,376.6,1.86263,91.51106
1554.665,-0.07363,-0.01841,-0.528,182.92,2.1506512,20.842962
1557.155,-0.07363,-0.01074,-0.408,-909.22,2.2350764,-65.86758
1559.686,0.07056,-0.00307,-0.312,-973.78,1.8209587,-140.68105
1562.159,0.07056,-0.00153,-0.144,285.14,1.0980281,-175.89098
1564.666,-0.03528,0.00153,-0.024,435.78,0.4621911,-179.48154
1567.157,-0.03528,0.0,0.144,-484.2,0.08809441,-155.59456
1569.648,-0.05216,-0.00153,0.264,-562.21,-0.06556741,-139.12257
1572.142,-0.05216,-0.00153,0.408,-497.65,-0.35119033,-141.70874
1574.639,-0.09664,0.0,0.48,-357.77,-0.6578678,-144.63937
1577.14,-0.09664,-0.00153,0.576,-572.97,-1.248778,-115.07799
1579.665,-0.00307,-0.00614,0.624,-468.06,-1.7523896,-25.628445
1582.153,-0.00307,-0.01227,0.647,347.01,-1.8632053,104.791885
1584.645,0.06289,-0.02148,0.624,494.96,-1.3780516,248.0193
1587.139,0.06289,-0.02454,0.552,868.87,-0.26072314,343.38318
1589.638,0.0813,-0.02301,0.456,769.34,1.0076202,354.85507
1592.178,0.0813,-0.01841,0.336,672.5,2.166126,284.784
1594.656,0.05369,-0.00767,0.24,441.16,2.7767317,162.63612
1597.166,0.05369,0.0,0.168,24.21,2.8488524,47.61125
1599.652,0.05983,0.00767,0.144,-118.36,2.6095555,-30.390106
1602.182,0.05983,0.01381,0.144,-123.74,2.2444816,-55.381817
1604.638,0.08283,0.01687,0.168,-107.6,2.1185455,-48.465927
1607.169,0.08283,0.02148,0.24,40.35,2.0988617,-44.696117
1609.786,0.0905,0.02761,0.288,37.66,2.138479,-63.897007
1612.157,0.0905,0.03375,0.384,40.35,2.0755823,-114.463646
1614.667,-0.0092,0.03988,0.48,-24.21,1.6688093,-178.20021
1617.262,-0.0092,0.04449,0.671,-796.24,1.0563985,-227.17805
1619.689,-0.00614,0.04602,0.815,-823.14,0.28780538,-235.31747
1622.169,-0.00614,0.04449,1.031,-591.8,-0.48252195,-196.84605
1624.67,0.00767,0.04295,1.151,-379.29,-0.9708228,-126.59087
1627.173,0.00767,0.03835,1.247,-126.43,-1.1409746,-49.25563
1629.678,0.07363,0.03375,1.271,-10.76,-1.0313717,2.4190924
1632.154,0.07363,0.03221,1.247,500.34,-0.7897409,8.662901
1634.673,-0.09511,0.03068,1.199,497.65,-0.63632184,-20.367107
1637.151,-0.09511,0.03068,1.079,-850.04,-0.7657029,-65.89476
1639.663,-0.01381,0.03068,1.007,-944.19,-1.1503848,-93.10225
1642.15,-0.01381,0.02608,0.887,-86.08,-1.5440462,-79.775154
1644.826,0.00153,0.01994,0.767,123.74,-1.8972437,-25.740322
1647.374,0.00153,0.01381,0.576,225.96,-1.8900486,49.83516
1649.667,-0.02761,0.0092,0.432,231.34,-1.5039706,119.260765
1652.187,-0.02761,0.0046,0.192,2.69,-0.9967683,162.16898
1654.656,0.03375,0.0046,0.024,-32.28,-0.4601029,157.31456
1657.15,0.03375,0.0046,-0.168,414.26,-0.021389358,123.46749
1659.66,0.05062,0.0046,-0.288,408.88,0.24152033,86.38229
1662.175,0.05062,0.00614,-0.408,384.67,0.26207927,56.32189
1664.673,0.02915,0.00767,-0.456,263.62,0.3053603,40.78687
1667.162,0.02915,0.00767,-0.504,18.83,0.4150523,39.732693
1669.729,0.05062,0.00767,-0.552,-29.59,0.5470943,40.931187
1672.199,0.05062,0.0092,-0.576,115.67,0.6791817,27.80174
1674.649,-0.0092,0.01227,-0.576,110.29,0.8112252,-1.1414611
1677.159,-0.0092,0.01534,-0.552,-384.67,0.7909811,-42.76138
1679.672,0.02915,0.01687,-0.504,-408.88,0.6146335,-93.998764
1682.186,0.02915,0.01841,-0.408,0.0,0.3075485,-141.92964
1684.666,-0.09817,0.01841,-0.336,83.39,-0.13150017,-178.3749
1687.153,-0.09817,0.01841,-0.216,-863.49,-0.7216836,-185.92017
1689.649,-0.06443,0.01687,-0.144,-860.8,-1.2446647,-166.99393
1692.153,-0.06443,0.01227,-0.048,-352.39,-1.7837262,-107.60423
1695.435,-0.06903,0.0046,0.0,-104.91,-2.1091902,-8.026034
1697.35,0.06289,0.0,0.0,-94.15,-2.0322313,104.59767
1699.673,0.06289,-0.00767,-0.024,914.6,-1.4794428,201.21664
1702.195,0.06289,-0.01074,-0.072,933.43,-0.58897716,238.08846
1704.689,0.00767,-0.01074,-0.144,653.67,0.25246057,183.59064
1707.152,0.00767,-0.00767,-0.216,45.73,0.78443086,87.02173
1709.67,-0.09971,-0.00307,-0.264,-102.22,0.7678705,-12.911969
1712.328,-0.09971,0.00153,-0.312,-968.4,0.31452382,-70.62149
1714.786,0.06136,0.0,-0.336,-914.6,-0.18946508,-51.314487
1717.175,0.06136,-0.00307,-0.36,500.34,-0.436663,28.67652
1719.654,0.06903,-0.00767,-0.408,672.5,-0.26168767,125.05511
1722.161,0.06903,-0.00767,-0.456,570.28,0.534417,179.8035
1724.657,0.00614,-0.0046,-0.48,430.4,1.3132607,169.17229
1727.16,0.00614,0.0,-0.48,-131.81,1.8580095,107.568726
1729.709,0.07517,0.0092,-0.456,-287.83,1.9287452,23.251034
1732.217,0.07517,0.01381,-0.336,196.37,1.6260831,-22.187105
1734.668,0.06903,0.01687,-0.216,217.89,1.3208169,-20.807518
1737.151,0.06903,0.01841,-0.048,69.94,1.1445258,10.124007
1739.648,0.08744,0.01841,0.024,21.52,1.4712815,31.16511
1742.149,0.08744,0.02301,0.168,147.95,1.8385776,1.8654842
1744.681,0.01381,0.02915,0.24,115.67,1.9682518,-85.05176
1747.196,0.01381,0.03835,0.336,-519.17,1.6875031,-201.26
1749.668,-0.0721,0.04295,0.432,-578.35,0.83538705,-281.88156
1752.173,-0.0721,0.04295,0.576,-1105.59,-0.37434492,-290.74445
1754.654,0.02454,0.03988,0.695,-901.15,-1.3833135,-213.90503
1757.154,0.02454,0.03375,0.815,53.8,-1.8162426,-73.8324
1759.667,0.03528,0.02454,0.839,320.11,-1.7292315,70.51106
1762.185,0.03528,0.02148,0.839,400.81,-1.1168568,152.47537
1764.691,0.05983,0.01994,0.791,330.87,-0.28661653,150.10081
1767.17,0.05983,0.01994,0.695,392.74,0.30635825,72.84441
1769.677,-0.07517,0.02454,0.624,287.83,0.28561515,-54.23419
1772.164,-0.07517,0.02761,0.552,-796.24,-0.13144547,-170.19576
1774.688,-0.08744,0.02608,0.504,-855.42,-0.87630534,-218.29689
1777.157,-0.08744,0.02148,0.432,-664.43,-1.8411491,-181.97803
1779.674,-0.02301,0.01534,0.36,-468.06,-2.4337027,-78.02306
1782.168,-0.02301,0.00767,0.192,190.99,-2.403592,70.719
1784.672,0.09664,-0.00153,0.048,317.42,-1.9261742,214.96843
1787.159,0.09664,-0.00614,-0.144,1135.18,-1.062679,299.4405
1789.743,0.01841,-0.00614,-0.288,1057.17,0.07718936,302.90237
1792.152,0.01841,-0.0046,-0.432,190.99,1.0629213,248.0967
1794.806,0.06596,0.0,-0.48,-40.35,1.6163934,143.53674
1797.509,0.06596,0.00767,-0.504,234.03,1.7405165,20.283983
1799.655,-0.03221,0.01227,-0.504,174.85,1.5271305,-75.08096
1802.157,-0.03221,0.01534,-0.48,-624.08,1.0663133,-122.40832
1804.683,0.0721,0.01687,-0.456,-672.5,0.5465985,-125.510925
1807.153,0.0721,0.01687,-0.432,277.07,0.23986481,-104.83893
1809.656,-0.03682,0.01687,-0.408,406.19,0.13113576,-84.911095
1812.255,-0.03682,0.01687,-0.36,-497.65,0.043982916,-80.5761
1814.684,-0.01227,0.01687,-0.312,-562.21,-0.10914781,-102.179985
1817.173,-0.01227,0.01841,-0.216,-234.03,-0.4175853,-128.40552
1819.65,-0.08283,0.01687,-0.12,-115.67,-0.8164647,-124.80568
1822.165,-0.08283,0.01381,0.0,-578.35,-1.3593308,-76.587715
1824.661,0.05369,0.0092,0.048,-519.17,-1.6860987,12.671521
1827.154,0.05369,0.0046,0.096,624.08,-1.4875447,115.037704
1829.712,0.07977,-0.00307,0.096,758.58,-0.89997965,198.7181
1832.166,0.07977,-0.0046,0.048,747.82,-0.024659744,213.13004
1834.681,-0.04142,-0.00153,0.0,578.35,0.7229578,152.01677
1837.156,-0.04142,0.00307,-0.072,-484.2,1.1868768,41.22257
1839.647,0.01534,0.0092,-0.096,-640.22,0.9575144,-78.6206
1842.149,0.01534,0.01074,-0.12,-61.87,0.40837282,-154.93301
1844.667,-0.0767,0.01074,-0.144,43.04,-0.30088288,-171.3305
1847.572,-0.0767,0.00767,-0.144,-710.16,-0.9130656,-122.39659
1849.663,0.02761,0.0046,-0.168,-597.18,-1.0988004,-40.89849
1852.213,0.02761,0.0,-0.192,381.98,-1.0199424,49.0323
1854.654,-0.02608,-0.00307,-0.24,516.48,-0.6568353,108.50431
1857.154,-0.02608,-0.00307,-0.264,-29.59,-0.23861109,114.57624
1859.646,0.0675,-0.00307,-0.288,-139.88,0.24122918,89.67473
1862.307,0.0675,-0.00153,-0.264,562.21,0.4154694,37.363937
1864.696,-0.0813,0.0,-0.24,554.14,0.32938683,-11.021301
1867.167,-0.0813,0.00307,-0.192,-677.88,0.19711587,-34.925316
1869.656,0.05522,0.00153,-0.144,-804.31,-0.11244049,-16.693983
1872.153,0.05522,0.0,-0.144,387.36,-0.19429398,35.093437
1874.706,0.07363,0.0,-0.144,546.07,-0.02221662,91.846985
1877.16,0.07363,-0.00307,-0.168,527.24,0.38990176,142.35455
1879.878,0.0046,0.0,-0.192,365.84,0.98186994,141.99045
1882.191,0.0046,0.0046,-0.192,-150.64,1.4284946,88.56135
1884.672,0.06289,0.00767,-0.168,-347.01,1.8081152,-6.5991073
1887.15,0.06289,0.01534,-0.096,123.74,1.54626,-124.11266
1889.673,-0.08283,0.01841,-0.024,156.02,0.9843236,-219.07196
1892.154,-0.08283,0.02301,0.072,-957.64,0.1962832,-274.23334
1894.68,-0.08283,0.01994,0.144,-997.99,-0.76552534,-262.63425
1897.185,-0.08283,0.01687,0.216,-696.71,-1.5129989,-208.56708
1899.673,-0.02301,0.01074,0.24,-435.78,-1.9740496,-125.15219
1902.153,-0.02301,0.0046,0.264,153.33,-2.0410562,-37.955166
1904.65,-0.05522,-0.00153,0.24,260.93,-1.9790996,28.444084
1907.154,-0.05522,-0.0046,0.192,8.07,-1.7318954,68.166855
1909.665,-0.0046,-0.0092,0.168,-43.04,-1.5034367,89.8231
1912.583,-0.0046,-0.01381,0.096,390.05,-1.2693921,105.000336
1914.676,-0.01074,-0.01534,0.024,349.7,-1.0379952,115.303276
1917.173,-0.01074,-0.01841,-0.048,196.37,-0.7073232,123.509445
1919.729,0.04142,-0.01994,-0.144,142.57,-0.35331732,124.08129
1922.162,0.04142,-0.01994,-0.288,470.75,-0.0009512668,110.45728
1924.75,-0.08897,-0.01994,-0.384,441.16,0.28476205,88.30978
1927.153,-0.08897,-0.01841,-0.528,-634.84,0.46049058,57.49611
1929.685,0.08744,-0.01534,-0.6,-718.23,0.5474917,29.847042
1932.157,0.08744,-0.01534,-0.671,718.23,0.5933197,16.618782
1934.723,-0.05983,-0.01381,-0.671,850.04,0.5047155,18.79464
1937.177,-0.05983,-0.01227,-0.671,-449.23,0.5048522,31.267086
1939.649,0.07363,-0.01074,-0.624,-632.15,0.6576154,44.839916
1942.147,0.07363,-0.01074,-0.552,486.89,0.85572326,44.997517
1944.685,0.00307,-0.00767,-0.48,591.8,1.0504366,13.777913
1947.208,0.00307,-0.0046,-0.384,-80.7,1.1594115,-47.783653
1949.684,-0.05216,0.0,-0.288,-228.65,0.98645544,-123.6575
1952.166,-0.05216,0.00307,-0.168,-621.39,0.5040646,-190.49736
1954.674,-0.0767,0.0046,-0.072,-597.18,-0.20793428,-216.84558
1957.165,-0.0767,0.00153,0.048,-602.56,-0.97642696,-194.28363
1959.681,-0.09664,-0.00153,0.12,-468.06,-1.5652664,-124.05386
1962.584,0.03221,-0.00767,0.168,-411.57,-1.7954388,-19.397245
1964.674,0.03221,-0.01381,0.192,468.06,-1.6091841,88.600716
1967.162,0.03221,-0.01841,0.168,793.55,-1.1727691,167.50807
1969.669,0.01534,-0.01994,0.144,597.18,-0.4768947,195.07951
1972.164,0.01534,-0.01994,0.072,295.9,0.17563899,173.993
1974.676,0.01687,-0.01841,0.048,153.33,0.6129573,122.47793
1977.194,0.01687,-0.01534,0.0,102.22,0.7447979,47.806282
1979.665,-0.04295,-0.01227,-0.024,51.11,0.81121844,-25.61804
1982.17,-0.04295,-0.01074,-0.048,-430.4,0.6371021,-79.667015
1984.669,-0.0813,-0.01074,-0.096,-422.33,0.26356754,-111.81286
1987.162,-0.0813,-0.00767,-0.144,-567.59,-0.15427426,-120.12462
1989.648,-0.04295,-0.0092,-0.168,-468.06,-0.46046606,-88.86455
1992.152,-0.04295,-0.01227,-0.192,-61.87,-0.745823,-30.625895
1994.721,0.0813,-0.01534,-0.192,29.59,-0.8343679,27.173906
1997.137,0.0813,-0.01687,-0.192,901.15,-0.5057794,61.718197
1999.64,-0.08437,-0.01994,-0.192,882.32,-0.08801935,63.416313
2002.141,-0.08437,-0.01841,-0.168,-572.97,0.15464135,23.182964
2004.636,-0.04755,-0.01534,-0.144,-747.82,0.13115154,-36.827606
2007.137,-0.04755,-0.01381,-0.096,-312.04,-0.13203466,-77.80093
2009.643,-0.00767,-0.01534,-0.072,-156.02,-0.6129582,-70.69523
2012.134,-0.00767,-0.01841,-0.072,177.54,-0.91964614,-16.92507
2014.66,-0.02454,-0.02301,-0.072,223.27,-0.94039035,62.640842
2017.188,-0.02454,-0.02608,-0.12,61.87,-0.5246279,136.45708
2019.631,0.01687,-0.02608,-0.168,24.21,0.10875233,178.86864
2022.182,0.01687,-0.02608,-0.216,341.63,0.72094345,180.45755
2024.689,0.07977,-0.02148,-0.24,301.28,1.1374711,148.65292
2027.173,0.07977,-0.01687,-0.264,602.56,1.4646398,97.83236
2029.759,0.04602,-0.01381,-0.24,500.34,1.6234968,40.779163
2032.152,0.04602,-0.01074,-0.168,69.94,1.6921331,-23.994532
2034.676,-0.0767,-0.0046,-0.12,-34.97,1.5825192,-98.86442
2037.176,-0.0767,-0.00153,-0.048,-941.5,1.2972813,-170.61397
2039.649,-0.05676,0.0046,0.0,-941.5,0.7021454,-224.85388
2042.163,-0.05676,0.0046,0.072,-559.52,-0.088629864,-235.0286
2044.668,-0.05983,0.00307,0.144,-365.84,-0.8552759,-192.43254
2047.15,-0.05983,-0.00153,0.216,-287.83,-1.4656205,-106.725586
2049.662,0.00614,-0.00614,0.264,-174.85,-1.5345545,-3.6521451
2052.199,0.00614,-0.01227,0.336,400.81,-1.2519327,88.50801
2054.67,-0.02148,-0.01534,0.336,459.99,-0.7914889,143.44978
2057.148,-0.02148,-0.01534,0.336,115.67,-0.28588986,152.0282
2059.644,0.0721,-0.01381,0.312,8.07,0.17619583,133.9109
2062.151,0.0721,-0.01381,0.288,694.02,0.41711414,110.73373
2064.647,0.03682,-0.01227,0.24,629.46,0.56996095,81.07138
2067.146,0.03682,-0.01074,0.192,180.23,0.7231461,49.644302
2069.643,-0.04142,-0.0092,0.144,29.59,0.985926,13.681089
2072.145,-0.04142,-0.00614,0.072,-554.14,0.9635078,-34.442574
2074.656,-0.03682,-0.00307,0.024,-548.76,0.83230335,-89.14703
2077.149,-0.03682,0.00153,0.0,-379.29,0.48171195,-140.10757
2079.653,-0.02761,0.0,0.0,-287.83,-0.021752516,-157.09123
2082.151,-0.02761,0.0,0.0,-137.19,-0.5259195,-146.87906
2084.656,-0.07977,-0.00307,0.024,-83.39,-1.0081563,-107.73341
2087.15,-0.07977,-0.00614,0.048,-408.88,-1.1400399,-49.476814
2089.646,-0.01534,-0.0092,0.072,-368.53,-1.1833441,10.999003
2092.149,-0.01534,-0.01381,0.096,201.75,-1.0520508,69.58453
2094.648,0.08437,-0.01534,0.096,277.07,-0.76652133,106.77179
2097.152,0.08437,-0.01687,0.072,874.25,-0.4600086,131.12888
2099.646,-0.08283,-0.01841,0.048,804.31,0.022359654,132.63268
2102.153,-0.08283,-0.01687,0.0,-618.7,0.35050866,114.915405
2104.646,0.06289,-0.01687,-0.024,-785.48,0.67869467,89.38556
2107.152,0.06289,-0.01227,-0.072,457.3,0.80942094,53.43971
2109.676,0.04755,-0.01074,-0.096,610.63,0.85384685,37.931416
2112.152,0.04755,-0.00767,-0.12,287.83,0.92045027,34.157887
2114.673,0.01074,-0.00767,-0.144,147.95,0.8331737,43.885178
2117.15,0.01074,-0.0046,-0.144,-147.95,1.0964566,47.71703
2119.646,0.0092,-0.00153,-0.144,-172.16,1.2917229,36.810345
2122.158,0.0092,0.0,-0.096,-145.26,1.4825832,5.353264
2124.675,0.05829,0.00767,-0.048,-137.19,1.4396863,-52.32889
2127.176,0.05829,0.01074,0.048,188.3,1.2482212,-102.46068
2129.771,-0.09511,0.01381,0.12,196.37,0.81432563,-131.69768
2132.176,-0.09511,0.01534,0.264,-1003.37,0.26500148,-127.97158
2134.65,0.07517,0.01534,0.36,-1038.34,-0.0880808,-94.102325
2137.149,0.07517,0.01227,0.456,489.58,-0.24312872,-37.93369
2139.649,-0.02608,0.01227,0.504,664.43,-0.24120715,11.625463
2142.15,-0.02608,0.01074,0.552,-269.0,-0.06563353,36.431248
2144.665,0.0675,0.01227,0.552,-390.05,0.19742438,29.878048
2147.147,0.0675,0.01227,0.576,381.98,0.28513855,-2.789272
2149.645,-0.0046,0.01381,0.576,433.09,0.2633618,-51.37497
2152.146,-0.0046,0.01534,0.576,-250.17,0.0001591642,-96.21011
2154.645,-0.09664,0.01534,0.576,-336.25,-0.37244624,-115.40229
2157.145,-0.09664,0.01381,0.528,-893.08,-0.7883751,-103.872345
2159.645,0.05062,0.01074,0.504,-758.58,-1.1170394,-56.070477
2162.168,0.05062,0.00614,0.408,543.38,-1.2270232,22.117672
2164.651,-0.00307,0.00307,0.336,704.78,-1.096145,113.838875
