time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
1237.174,-0.02301,0.02301,0.743,-99.53,-2.3747652,-313.1257
1239.682,-0.02454,0.01381,0.743,-107.6,-2.4792306,-74.251076
1242.163,-0.02454,0.0092,0.671,-26.9,-2.214636,148.88185
1244.661,0.05369,0.00614,0.6,16.14,-1.2246329,285.58014
1247.194,0.05369,0.0046,0.456,613.32,-0.42773074,325.6861
1249.683,0.02608,0.00614,0.36,572.97,0.24378632,248.244
1252.161,0.02608,0.00767,0.216,182.92,0.6178963,163.80008
1254.638,-0.05216,0.0092,0.12,40.35,0.80178684,59.530167
1257.143,-0.05216,0.01227,0.0,-572.97,0.6766901,-79.5075
1259.637,-0.03068,0.01227,-0.024,-581.04,-0.0003430979,-225.6247
1262.149,-0.03068,0.0092,-0.12,-252.86,-0.85458,-260.5548
1264.686,-0.06289,0.00614,-0.192,-131.81,-1.2230736,-184.07526
1267.147,-0.06289,0.00307,-0.264,-312.04,-1.4138038,-83.147224
1269.64,-0.03528,-0.00153,-0.312,-242.1,-1.481127,-46.636242
1272.142,-0.03528,-0.0046,-0.384,59.18,-1.587395,-32.681953
1274.688,-0.05522,-0.0092,-0.408,112.98,-1.6521456,-23.07401
1277.151,-0.05522,-0.01381,-0.432,-40.35,-1.652127,20.621153
1279.677,0.03068,-0.01687,-0.432,-53.8,-1.4150175,62.16518
1282.154,0.03068,-0.01994,-0.48,599.87,-1.2153007,80.45721
1284.737,-0.09204,-0.02301,-0.528,605.25,-1.0416616,102.40073
1287.17,-0.09204,-0.02454,-0.576,-457.3,-0.6157294,140.6377
1289.669,0.06443,-0.02454,-0.647,-543.38,-0.18401775,165.57346
1292.172,0.06443,-0.02454,-0.719,726.3,0.18367468,140.01176
1294.652,-0.03375,-0.02301,-0.767,825.83,0.42583296,104.36059
1297.239,-0.03375,-0.02148,-0.791,-156.02,0.61250156,37.291096
1299.651,-0.00307,-0.01994,-0.815,-322.8,0.42945418,-13.689719
1302.188,-0.00307,-0.01994,-0.791,2.69,0.36986646,-24.503798
1304.673,0.07363,-0.01841,-0.767,64.56,0.42826614,46.563503
1307.169,0.07363,-0.01687,-0.719,570.28,0.7996424,93.40988
1309.665,-0.08283,-0.01381,-0.647,527.24,1.0220294,122.583275
1312.356,-0.08283,-0.01074,-0.552,-890.39,1.3974782,75.525406
1314.652,-0.03835,-0.00614,-0.456,-890.39,1.2987808,-74.07254
1317.151,-0.03835,-0.0046,-0.312,-336.25,0.429487,-269.84937
1319.639,0.05216,-0.00767,-0.216,-164.09,-0.49079862,-311.19278
1322.139,0.05216,-0.0092,-0.096,521.86,-0.98261493,-174.01978
1324.642,-0.04295,-0.01227,-0.024,548.76,-0.85620075,-9.119703
1327.17,-0.04295,-0.01381,0.024,-290.52,-0.61045235,170.41396
1329.685,-0.02301,-0.01381,0.048,-376.6,0.36465228,251.39603
1332.16,-0.02301,-0.0092,0.096,-129.12,0.9202421,191.61311
1334.678,0.04295,-0.00767,0.12,-78.01,0.8015816,-26.920734
1337.143,0.04295,-0.00767,0.168,406.19,0.18026453,-154.86813
1339.782,0.06443,-0.00767,0.168,400.81,-0.18090923,-118.38291
1342.142,0.06443,-0.0092,0.192,422.33,-0.059652597,57.873356
1344.66,-0.03682,-0.00767,0.192,336.25,0.62861246,229.46846
1347.166,-0.03682,-0.00307,0.168,-492.27,1.4690384,262.11627
1349.65,0.01841,0.00153,0.144,-581.04,1.8463637,117.33881
1352.142,0.01841,0.00614,0.168,-45.73,1.4769073,-117.780045
1354.645,-0.06596,0.00767,0.192,45.73,0.61503863,-285.9274
1357.139,-0.06596,0.00614,0.24,-605.25,-0.24602014,-328.86218
1359.637,-0.01227,0.0046,0.264,-597.18,-0.9742688,-231.60408
1362.237,-0.01227,0.0,0.312,-16.14,-1.0993524,-92.949745
1364.663,0.07823,-0.00153,0.312,129.12,-0.98164594,91.423294
1367.187,-0.09357,-0.00307,0.312,755.89,-0.24621128,125.55205
1369.67,-0.09357,-0.00153,0.288,-527.24,-0.3075328,12.370182
1372.14,-0.09357,-0.0046,0.264,-710.16,-0.8632501,-192.36317
1374.668,-0.01841,-0.0092,0.24,-505.72,-1.6564997,-211.55345
1377.169,-0.01841,-0.01381,0.216,193.68,-1.8076978,-137.48308
1379.795,-0.04602,-0.01841,0.168,325.49,-1.9826676,-34.417664
1382.3,-0.04602,-0.02454,0.048,67.25,-1.8901341,68.744286
1384.723,-0.0813,-0.02761,-0.024,18.83,-1.2508553,222.12282
1387.177,-0.0813,-0.02761,-0.168,-217.89,-0.3733822,220.78743
1389.667,-0.04295,-0.02761,-0.264,-225.96,-0.3724341,46.661766
1392.142,-0.04295,-0.03068,-0.408,110.29,-0.86405534,-121.504105
1394.643,0.05522,-0.03375,-0.48,156.02,-1.2169887,-92.545784
1397.241,0.05522,-0.03682,-0.576,815.07,-1.0387945,79.58307
1399.657,0.05829,-0.03835,-0.624,774.72,-0.24961697,304.82675
1402.146,0.05829,-0.03528,-0.695,570.28,1.061623,456.2747
1404.638,0.07823,-0.02915,-0.743,381.98,2.2751894,491.88455
1407.141,0.07823,-0.02148,-0.743,341.63,3.43586,395.2783
1409.648,0.03528,-0.0092,-0.695,188.3,3.9705358,187.49286
1412.175,0.03528,0.0,-0.576,-260.93,3.6691601,-107.33405
1414.664,0.01534,0.00614,-0.456,-341.63,2.6366336,-295.28174
1417.161,0.01534,0.01074,-0.24,-441.16,1.8496796,-303.31003
1419.639,-0.05829,0.01381,-0.072,-390.05,1.4155914,-253.65434
1422.141,-0.05829,0.01687,0.12,-863.49,0.67559433,-259.62045
1424.639,0.00307,0.01534,0.264,-761.27,-0.061109427,-294.60352
1427.14,0.00307,0.01381,0.456,-83.39,-0.79396784,-212.04018
1429.676,-0.00767,0.01074,0.576,67.25,-0.8566198,-134.48677
1432.16,-0.00767,0.0092,0.743,-10.76,-1.165984,-49.429775
1434.65,0.08744,0.0046,0.815,-2.69,-1.1030947,31.71006
1437.186,0.08744,0.00307,0.887,712.85,-0.6159015,188.81151
1439.637,0.0721,0.0046,0.887,672.5,0.24502218,306.9806
1442.167,0.0721,0.00614,0.863,344.32,1.1692713,315.7508
1444.652,-0.00614,0.01227,0.839,185.61,1.6997765,209.9175
1447.228,-0.00614,0.01687,0.767,-484.2,1.8380162,57.157127
1449.656,0.07363,0.01994,0.695,-535.31,1.597494,-35.219128
1452.169,0.07363,0.02454,0.624,185.61,1.4840387,-78.48628
1454.663,-0.05522,0.02761,0.6,258.24,1.2262069,-149.87065
1457.171,-0.05522,0.02915,0.552,-755.89,0.43251067,-240.04475
1459.639,-0.02761,0.02761,0.528,-793.55,-0.24548782,-270.5512
1462.157,-0.02761,0.02608,0.504,-360.46,-0.7980816,-219.97043
1464.668,-0.02148,0.02301,0.504,-180.23,-1.2178093,-162.23553
1467.199,-0.02148,0.01841,0.504,-69.94,-1.4681468,-106.160385
1469.675,-0.0721,0.01534,0.48,-13.45,-1.6017171,-59.444244
1472.143,-0.0721,0.01074,0.456,-328.18,-1.6658957,-48.320663
1474.664,0.03682,0.00614,0.432,-317.42,-1.8469329,-12.952487
1477.142,0.03682,0.00153,0.336,570.28,-1.648512,16.939651
1479.689,0.01534,-0.00153,0.264,640.22,-1.5898554,90.95856
1482.177,0.01534,-0.00614,0.12,306.66,-1.105097,149.94295
1484.653,0.04449,-0.00614,0.024,182.92,-0.556927,258.77454
1487.143,0.04449,-0.00614,-0.12,320.11,0.36973503,271.81555
1489.701,-0.04142,-0.00307,-0.216,277.07,0.85780925,189.4554
1492.149,-0.04142,0.0,-0.336,-459.99,0.85948515,-0.029394122
1494.663,-0.01534,0.0,-0.408,-511.1,0.36607364,-122.967834
1497.196,-0.01534,0.0,-0.456,-180.23,0.0,-139.87677
1499.648,-0.0905,0.0,-0.48,-64.56,-0.18423423,-126.15339
1502.142,-0.0905,-0.00153,-0.504,-567.59,-0.61863077,-143.80305
1504.64,-0.0813,-0.0046,-0.504,-519.17,-1.0443648,-185.72589
1507.14,-0.0813,-0.00767,-0.48,-269.0,-1.588389,-173.01729
1509.692,0.02761,-0.01381,-0.48,-161.4,-1.8884798,-106.67352
1512.189,0.02761,-0.01841,-0.456,699.4,-1.8401072,43.703182
1514.655,-0.07056,-0.02148,-0.456,712.85,-1.2345694,200.2368
1517.151,-0.07056,-0.02301,-0.456,-196.37,-0.43180954,217.50548
1519.636,-0.03835,-0.02148,-0.48,-333.56,-0.3068246,115.97619
1522.17,-0.03835,-0.02454,-0.48,-37.66,-0.30699632,-36.1587
1524.645,-0.06596,-0.02454,-0.504,16.14,-0.73407555,-104.88963
1527.174,-0.06596,-0.02761,-0.552,-196.37,-1.0425961,-173.97021
1529.674,0.00767,-0.03221,-0.576,-182.92,-1.6564662,-111.35218
1532.147,0.00767,-0.03682,-0.647,459.99,-1.4557623,60.110043
1534.761,-0.02915,-0.03835,-0.695,500.34,-0.61438924,238.43712
1537.174,-0.02915,-0.03682,-0.767,112.98,0.057740442,270.32065
1539.64,-0.04602,-0.03682,-0.791,5.38,0.5604095,199.26997
1542.169,-0.04602,-0.03375,-0.815,-153.33,0.86114013,129.49396
1544.66,0.08897,-0.03068,-0.791,-174.85,1.0367241,13.316554
1547.193,0.08897,-0.02915,-0.719,841.97,0.61421293,-54.08683
1549.654,0.06289,-0.02915,-0.671,831.21,0.55244046,43.064743
1552.18,0.06289,-0.02608,-0.6,376.6,1.4160691,263.64703
1554.665,-0.07363,-0.01841,-0.528,182.92,2.5155087,345.91348
1557.155,-0.07363,-0.01074,-0.408,-909.22,3.0669603,131.32213
1559.686,0.07056,-0.00307,-0.312,-973.78,2.3329487,-146.87892
1562.159,0.07056,-0.00153,-0.144,285.14,1.5356143,-340.71783
1564.666,-0.03528,0.00153,-0.024,435.78,0.49241936,-330.0308
1567.157,-0.03528,0.0,0.144,-484.2,-0.06059544,-258.492
1569.648,-0.05216,-0.00153,0.264,-562.21,-0.42974815,-74.05201
1572.142,-0.05216,-0.00153,0.408,-497.65,0.00014758753,31.905294
1574.639,-0.09664,0.0,0.48,-357.77,0.061172917,-19.758915
1577.14,-0.09664,-0.00153,0.576,-572.97,-0.6140486,-224.87318
1579.665,-0.00307,-0.00614,0.624,-468.06,-1.6520352,-364.4181
1582.153,-0.00307,-0.01227,0.647,347.01,-2.6377416,-276.1502
1584.645,0.06289,-0.02148,0.624,494.96,-2.585174,30.938467
1587.139,0.06289,-0.02454,0.552,868.87,-1.4134878,416.01825
1589.638,0.0813,-0.02301,0.456,769.34,0.43062446,645.4155
1592.178,0.0813,-0.01841,0.336,672.5,2.1983075,620.0043
1594.656,0.05369,-0.00767,0.24,441.16,3.1807272,400.42377
1597.166,0.05369,0.0,0.168,24.21,3.4452791,92.137535
1599.652,0.05983,0.00767,0.144,-118.36,2.8765953,-130.99876
1602.182,0.05983,0.01381,0.144,-123.74,2.2762516,-224.35284
1604.638,0.08283,0.01687,0.168,-107.6,1.7801296,-146.60571
1607.169,0.08283,0.02148,0.24,40.35,1.8189714,-0.042319775
1609.786,0.0905,0.02761,0.288,37.66,2.253117,99.05793
1612.157,0.0905,0.03375,0.384,40.35,2.4660892,63.73803
1614.667,-0.0092,0.03988,0.48,-24.21,2.2728937,-82.06212
1617.262,-0.0092,0.04449,0.671,-796.24,1.6476126,-243.9095
1619.689,-0.00614,0.04602,0.815,-823.14,0.6216224,-344.33643
1622.169,-0.00614,0.04449,1.031,-591.8,-0.25095704,-354.74274
1624.67,0.00767,0.04295,1.151,-379.29,-0.98431885,-280.92395
1627.173,0.00767,0.03835,1.247,-126.43,-1.4711323,-166.27193
1629.678,0.07363,0.03375,1.271,-10.76,-1.4761422,-0.24840094
1632.154,0.07363,0.03221,1.247,500.34,-0.98294145,144.71194
1634.673,-0.09511,0.03068,1.199,497.65,-0.4308437,177.64493
1637.151,-0.09511,0.03068,1.079,-850.04,-0.18383074,61.456333
1639.663,-0.01381,0.03068,1.007,-944.19,-0.55315447,-137.42358
1642.15,-0.01381,0.02608,0.887,-86.08,-1.4495704,-272.39215
1644.826,0.00153,0.01994,0.767,123.74,-2.1998901,-227.78554
1647.374,0.00153,0.01381,0.576,225.96,-2.2641046,-80.312744
1649.667,-0.02761,0.0092,0.432,231.34,-2.0778022,116.25653
1652.187,-0.02761,0.0046,0.192,2.69,-1.3175458,242.61597
1654.656,0.03375,0.0046,0.024,-32.28,-0.5553345,280.75876
1657.15,0.03375,0.0046,-0.168,414.26,-6.839097e-20,202.97899
1659.66,0.05062,0.0046,-0.288,408.88,0.18453576,125.042366
1662.175,0.05062,0.00614,-0.408,384.67,0.4284675,61.159336
1664.673,0.02915,0.00767,-0.456,263.62,0.4298297,-0.1638051
1667.162,0.02915,0.00767,-0.504,18.83,0.18186466,-39.202465
1669.729,0.05062,0.00767,-0.552,-29.59,0.18187857,21.573887
1672.199,0.05062,0.0092,-0.576,115.67,0.6119357,121.766014
1674.649,-0.0092,0.01227,-0.576,110.29,1.0544404,122.402084
1677.159,-0.0092,0.01534,-0.552,-384.67,1.0454929,21.180267
1679.672,0.02915,0.01687,-0.504,-408.88,0.79400796,-84.59832
1682.186,0.02915,0.01841,-0.408,0.0,0.42988363,-117.576546
1684.666,-0.09817,0.01841,-0.336,83.39,0.1858057,-127.76212
1687.153,-0.09817,0.01841,-0.216,-863.49,-0.18592486,-163.3611
1689.649,-0.06443,0.01687,-0.144,-860.8,-0.80039907,-252.19922
1692.153,-0.06443,0.01227,-0.048,-352.39,-1.7068133,-252.3465
1695.435,-0.06903,0.0046,0.0,-104.91,-2.2076578,-224.56126
1697.35,0.06289,0.0,0.0,-94.15,-2.616421,-99.91619
1699.673,0.06289,-0.00767,-0.024,914.6,-2.3606827,122.5576
1702.195,0.06289,-0.01074,-0.072,933.43,-1.4261833,359.2063
1704.689,0.00767,-0.01074,-0.144,653.67,-0.0029140622,467.26462
1707.152,0.00767,-0.00767,-0.216,45.73,1.0485545,410.41812
1709.67,-0.09971,-0.00307,-0.264,-102.22,1.6296792,148.74533
1712.328,-0.09971,0.00153,-0.312,-968.4,1.0859865,-148.93843
1714.786,0.06136,0.0,-0.336,-914.6,-0.043733895,-390.4811
1717.175,0.06136,-0.00307,-0.36,500.34,-1.2591515,-320.80975
1719.654,0.06903,-0.00767,-0.408,672.5,-1.119675,-9.132029
1722.161,0.06903,-0.00767,-0.456,570.28,-0.18280207,314.43338
1724.657,0.00614,-0.0046,-0.48,430.4,1.0424241,446.88556
1727.16,0.00614,0.0,-0.48,-131.81,2.1981945,372.16217
1729.709,0.07517,0.0092,-0.456,-287.83,2.5550327,152.97021
1732.217,0.07517,0.01381,-0.336,196.37,2.2105298,-127.641525
1734.668,0.06903,0.01687,-0.216,217.89,1.2392559,-273.53488
1737.151,0.06903,0.01841,-0.048,69.94,0.6179906,-202.86438
1739.648,0.08744,0.01841,0.024,21.52,0.7389146,32.683956
1742.149,0.08744,0.02301,0.168,147.95,1.469018,268.7835
1744.681,0.01381,0.02915,0.24,115.67,2.6203349,285.8733
1747.196,0.01381,0.03835,0.336,-519.17,2.7538416,51.242973
1749.668,-0.0721,0.04295,0.432,-578.35,1.8445556,-329.25864
1752.173,-0.0721,0.04295,0.576,-1105.59,0.18379334,-547.21075
1754.654,0.02454,0.03988,0.695,-901.15,-1.2295498,-574.22797
1757.154,0.02454,0.03375,0.815,53.8,-2.457722,-378.94955
1759.667,0.03528,0.02454,0.839,320.11,-2.5651941,-68.66041
1762.185,0.03528,0.02148,0.839,400.81,-1.7707634,251.64793
1764.691,0.05983,0.01994,0.791,330.87,-0.6141784,397.9788
1767.17,0.05983,0.01994,0.695,392.74,0.36817992,385.47003
1769.677,-0.07517,0.02454,0.624,287.83,1.1083453,206.74678
1772.164,-0.07517,0.02761,0.552,-796.24,0.8570761,-105.71255
1774.688,-0.08744,0.02608,0.504,-855.42,-0.42812905,-383.68726
1777.157,-0.08744,0.02148,0.432,-664.43,-1.6559272,-447.09146
1779.674,-0.02301,0.01534,0.36,-468.06,-2.4596145,-348.7641
1782.168,-0.02301,0.00767,0.192,190.99,-3.0628946,-179.31216
1784.672,0.09664,-0.00153,0.048,317.42,-2.9508712,81.23427
1787.159,0.09664,-0.00614,-0.144,1135.18,-1.8201927,365.91006
1789.743,0.01841,-0.00614,-0.288,1057.17,-0.37048164,506.6427
1792.152,0.01841,-0.0046,-0.432,190.99,0.7906283,472.23135
1794.806,0.06596,0.0,-0.48,-40.35,1.7857878,346.82816
1797.509,0.06596,0.00767,-0.504,234.03,2.3114238,181.07465
1799.655,-0.03221,0.01227,-0.504,174.85,2.0984068,-70.75915
1802.157,-0.03221,0.01534,-0.48,-624.08,1.2647156,-248.27974
1804.683,0.0721,0.01687,-0.456,-672.5,0.61348194,-255.63666
1807.153,0.0721,0.01687,-0.432,277.07,0.18434025,-169.23485
1809.656,-0.03682,0.01687,-0.408,406.19,8.2100844e-16,-79.847946
1812.255,-0.03682,0.01687,-0.36,-497.65,8.275382e-16,-0.2403552
1814.684,-0.01227,0.01687,-0.312,-562.21,0.18412475,14.783081
1817.173,-0.01227,0.01841,-0.216,-234.03,0.062351458,-57.59755
1819.65,-0.08283,0.01687,-0.12,-115.67,-0.43100983,-190.062
1822.165,-0.08283,0.01381,0.0,-578.35,-1.2290868,-238.36938
1824.661,0.05369,0.0092,0.048,-519.17,-1.6559521,-229.28471
1827.154,0.05369,0.0046,0.096,624.08,-2.19957,-108.490814
1829.712,0.07977,-0.00307,0.096,758.58,-1.9604007,111.41418
1832.166,0.07977,-0.0046,0.048,747.82,-0.79972917,413.14337
1834.681,-0.04142,-0.00153,0.0,578.35,0.86642057,526.7238
1837.156,-0.04142,0.00307,-0.072,-484.2,1.8454458,343.46497
1839.647,0.01534,0.0092,-0.096,-640.22,1.7242169,8.356707
1842.149,0.01534,0.01074,-0.12,-61.87,0.97932535,-273.71692
1844.667,-0.0767,0.01074,-0.144,43.04,-0.18857001,-335.40607
1847.572,-0.0767,0.00767,-0.144,-710.16,-0.8370294,-308.37573
1849.663,0.02761,0.0046,-0.168,-597.18,-1.4205852,-188.50131
1852.213,0.02761,0.0,-0.192,381.98,-1.5478323,-28.741974
1854.654,-0.02608,-0.00307,-0.24,516.48,-1.0481682,146.1335
1857.154,-0.02608,-0.00307,-0.264,-29.59,-0.36976802,236.88644
1859.646,0.0675,-0.00307,-0.288,-139.88,0.18381427,194.73065
1862.307,0.0675,-0.00153,-0.264,562.21,0.42479193,147.81636
1864.696,-0.0813,0.0,-0.24,554.14,0.79769003,53.02389
1867.167,-0.0813,0.00307,-0.192,-677.88,0.4976894,-72.73421
1869.656,0.05522,0.00153,-0.144,-804.31,-0.06298891,-170.33203
1872.153,0.05522,0.0,-0.144,387.36,-0.4267375,-139.27092
1874.706,0.07363,0.0,-0.144,546.07,-0.54887754,-10.947244
1877.16,0.07363,-0.00307,-0.168,527.24,-0.11079524,145.94128
1879.878,0.0046,0.0,-0.192,365.84,0.6659214,272.01413
1882.191,0.0046,0.0046,-0.192,-150.64,1.4774525,290.07187
1884.672,0.06289,0.00767,-0.168,-347.01,2.0223622,182.18738
1887.15,0.06289,0.01534,-0.096,123.74,1.9692426,56.42638
1889.673,-0.08283,0.01841,-0.024,156.02,1.9650846,-154.99197
1892.154,-0.08283,0.02301,0.072,-957.64,0.7324869,-321.61633
1894.68,-0.08283,0.01994,0.144,-997.99,-0.3091068,-467.11353
1897.185,-0.08283,0.01687,0.216,-696.71,-1.5903292,-389.50757
1899.673,-0.02301,0.01074,0.24,-435.78,-2.0931153,-280.16208
1902.153,-0.02301,0.0046,0.264,153.33,-2.4659247,-75.21625
1904.65,-0.05522,-0.00153,0.24,260.93,-2.090465,53.37115
1907.154,-0.05522,-0.0046,0.192,8.07,-1.7757849,119.11044
1909.665,-0.0046,-0.0092,0.168,-43.04,-1.5764773,79.29096
1912.583,-0.0046,-0.01381,0.096,390.05,-1.4556022,72.28798
1914.676,-0.01074,-0.01534,0.024,349.7,-1.194542,92.271675
1917.173,-0.01074,-0.01841,-0.048,196.37,-0.896586,117.76036
1919.729,0.04142,-0.01994,-0.144,142.57,-0.61437136,132.51176
1922.162,0.04142,-0.01994,-0.288,470.75,-0.18266477,145.81541
1924.75,-0.08897,-0.01994,-0.384,441.16,0.18338524,162.66457
1927.153,-0.08897,-0.01841,-0.528,-634.84,0.6124019,120.95763
1929.685,0.08744,-0.01534,-0.6,-718.23,0.6820278,46.717293
1932.157,0.08744,-0.01534,-0.671,718.23,0.54868925,-27.12578
1934.723,-0.05983,-0.01381,-0.671,850.04,0.42912763,-12.914187
1937.177,-0.05983,-0.01227,-0.671,-449.23,0.6152583,-6.4928617
1939.649,0.07363,-0.01074,-0.624,-632.15,0.4334645,7.584412
1942.147,0.07363,-0.01074,-0.552,486.89,0.5524098,33.52379
1944.685,0.00307,-0.00767,-0.48,591.8,0.85313135,127.38011
1947.208,0.00307,-0.0046,-0.384,-80.7,1.4032009,132.42422
1949.684,-0.05216,0.0,-0.288,-228.65,1.4772996,48.850113
1952.166,-0.05216,0.00307,-0.168,-621.39,1.2319123,-149.7981
1954.674,-0.0767,0.0046,-0.072,-597.18,0.2450474,-298.29587
1957.165,-0.0767,0.00153,0.048,-602.56,-0.67381144,-367.37173
1959.681,-0.09664,-0.00153,0.12,-468.06,-1.5277203,-291.86273
1962.584,0.03221,-0.00767,0.168,-411.57,-2.039289,-213.83847
1964.674,0.03221,-0.01381,0.192,468.06,-2.3077195,-37.46674
1967.162,0.03221,-0.01841,0.168,793.55,-1.7249712,185.91646
1969.669,0.01534,-0.01994,0.144,597.18,-0.7971976,314.3762
1972.164,0.01534,-0.01994,0.072,295.9,0.00012203831,311.80795
1974.676,0.01687,-0.01841,0.048,153.33,0.6116316,244.23752
1977.194,0.01687,-0.01534,0.0,102.22,1.0419319,142.70868
1979.665,-0.04295,-0.01227,-0.024,51.11,1.0451128,0.52816516
1982.17,-0.04295,-0.01074,-0.048,-430.4,0.61422414,-76.29786
1984.669,-0.0813,-0.01074,-0.096,-422.33,0.5520723,-90.913155
1987.162,-0.0813,-0.00767,-0.144,-567.59,0.3086728,-113.2247
1989.648,-0.04295,-0.0092,-0.168,-468.06,-0.24585776,-213.41388
1992.152,-0.04295,-0.01227,-0.192,-61.87,-1.0365354,-192.00992
1994.721,0.0813,-0.01534,-0.192,29.59,-1.0431731,-89.45337
1997.137,0.0813,-0.01687,-0.192,901.15,-0.98740196,67.45352
1999.64,-0.08437,-0.01994,-0.192,882.32,-0.49463594,176.38098
2002.141,-0.08437,-0.01841,-0.168,-572.97,0.24444602,251.12465
2004.636,-0.04755,-0.01534,-0.144,-747.82,0.8588216,135.47878
2007.137,-0.04755,-0.01381,-0.096,-312.04,0.42907718,-98.13988
2009.643,-0.00767,-0.01534,-0.072,-156.02,-0.42928,-284.30002
2012.134,-0.00767,-0.01841,-0.072,177.54,-1.224342,-258.1542
2014.66,-0.02454,-0.02301,-0.072,223.27,-1.4635171,-82.640884
2017.188,-0.02454,-0.02608,-0.12,61.87,-1.0456014,118.75173
2019.631,0.01687,-0.02608,-0.168,24.21,-0.36862677,268.91513
2022.182,0.01687,-0.02608,-0.216,341.63,0.5520031,315.29434
2024.689,0.07977,-0.02148,-0.24,301.28,1.2797339,269.1497
2027.173,0.07977,-0.01687,-0.264,602.56,1.6412886,116.096
2029.759,0.04602,-0.01381,-0.24,500.34,1.4127073,29.107956
2032.152,0.04602,-0.01074,-0.168,69.94,1.6012162,18.564894
2034.676,-0.0767,-0.0046,-0.12,-34.97,1.7361339,72.218704
2037.176,-0.0767,-0.00153,-0.048,-941.5,1.9642409,-20.549963
2039.649,-0.05676,0.0046,0.0,-941.5,1.3514082,-167.34814
2042.163,-0.05676,0.0046,0.072,-559.52,0.54988337,-363.50928
2044.668,-0.05983,0.00307,0.144,-365.84,-0.795327,-392.78018
2047.15,-0.05983,-0.00153,0.216,-287.83,-1.4739438,-335.49142
2049.662,0.00614,-0.00614,0.264,-174.85,-2.0173368,-152.84381
2052.199,0.00614,-0.01227,0.336,400.81,-1.8961599,33.23522
2054.67,-0.02148,-0.01534,0.336,459.99,-1.2331576,246.60059
2057.148,-0.02148,-0.01534,0.336,115.67,-0.18528534,301.0919
2059.644,0.0721,-0.01381,0.312,8.07,0.24543153,209.68712
2062.151,0.0721,-0.01381,0.288,694.02,0.36823276,78.704865
2064.647,0.03682,-0.01227,0.24,629.46,0.42983264,46.810352
2067.146,0.03682,-0.01074,0.192,180.23,0.61501485,58.985195
2069.643,-0.04142,-0.0092,0.144,29.59,0.79754066,80.7475
2072.145,-0.04142,-0.00614,0.072,-554.14,1.0416266,104.87872
2074.656,-0.03682,-0.00307,0.024,-548.76,1.4085871,29.44324
2077.149,-0.03682,0.00153,0.0,-379.29,0.920075,-107.54054
2079.653,-0.02761,0.0,0.0,-287.83,0.3069423,-259.8841
2082.151,-0.02761,0.0,0.0,-137.19,-0.5516885,-247.71417
2084.656,-0.07977,-0.00307,0.024,-83.39,-0.8597272,-196.52374
2087.15,-0.07977,-0.00614,0.048,-408.88,-1.2278308,-118.1527
2089.646,-0.01534,-0.0092,0.072,-368.53,-1.4127352,-58.883163
2092.149,-0.01534,-0.01381,0.096,201.75,-1.288599,34.609013
2094.648,0.08437,-0.01534,0.096,277.07,-0.9809525,108.162094
2097.152,0.08437,-0.01687,0.072,874.25,-0.61332166,139.97311
2099.646,-0.08283,-0.01841,0.048,804.31,-0.24492428,139.81372
2102.153,-0.08283,-0.01687,0.0,-618.7,0.061814472,174.3295
2104.646,0.06289,-0.01687,-0.024,-785.48,0.7367156,166.33636
2107.152,0.06289,-0.01227,-0.072,457.3,0.9171586,138.85397
2109.676,0.04755,-0.01074,-0.096,610.63,1.1631101,2.4442644
2112.152,0.04755,-0.00767,-0.12,287.83,0.67309237,-40.88779
2114.673,0.01074,-0.00767,-0.144,147.95,0.73759604,-33.784794
2117.15,0.01074,-0.0046,-0.144,-147.95,0.8600758,49.562717
2119.646,0.0092,-0.00153,-0.144,-172.16,1.0448129,102.64755
2122.158,0.0092,0.0,-0.096,-145.26,1.5289091,128.34741
2124.675,0.05829,0.00767,-0.048,-137.19,1.771838,94.459175
2127.176,0.05829,0.01074,0.048,188.3,1.7539948,-59.144375
2129.771,-0.09511,0.01381,0.12,196.37,1.0407851,-166.16139
2132.176,-0.09511,0.01534,0.264,-1003.37,0.6203492,-252.11652
2134.65,0.07517,0.01534,0.36,-1038.34,-0.19118765,-219.92757
2137.149,0.07517,0.01227,0.456,489.58,-0.49305063,-153.0873
2139.649,-0.02608,0.01227,0.504,664.43,-0.55197537,13.301957
2142.15,-0.02608,0.01074,0.552,-269.0,-0.060802177,86.00167
2144.665,0.0675,0.01227,0.552,-390.05,0.06129011,115.359566
2147.147,0.0675,0.01227,0.576,381.98,0.36912462,71.43161
2149.645,-0.0046,0.01381,0.576,433.09,0.4312819,46.75302
2152.146,-0.0046,0.01534,0.576,-250.17,0.42968574,-44.365753
2154.645,-0.09664,0.01534,0.576,-336.25,2.4481958e-05,-142.53569
2157.145,-0.09664,0.01381,0.528,-893.08,-0.6132981,-223.00113
2159.645,0.05062,0.01074,0.504,-758.58,-1.2239785,-200.27783
