time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
728.866,0.13499,0.13039,2.446,48.42,1.2682322e-14,7.6448976e-15,0.02739372
730.1,0.13499,0.13039,2.326,48.42,1.2644332e-14,2.6030216e-15,0.029870853
731.375,0.13499,0.13039,2.206,45.73,1.255961e-14,-2.7676503e-15,0.030006006
732.623,0.13499,0.13039,1.99,43.04,1.2610001e-14,-1.3609525e-15,0.027692266
733.913,0.13499,0.13039,1.871,43.04,1.26903425e-14,-2.1784905e-14,0.027756818
735.051,0.13499,0.13039,1.775,43.04,1.2628363e-14,-1.5571459e-14,0.024486246
736.36,0.13499,0.13039,1.679,43.04,1.2633034e-14,-2.183321e-14,0.028165638
737.608,0.13499,0.13039,1.511,43.04,1.2335434e-14,-1.7457281e-14,0.026853107
738.865,0.13499,0.13039,1.415,48.42,1.2580262e-14,-4.98675e-16,0.028737182
740.101,0.13499,0.13039,1.343,51.11,1.25266364e-14,1.961383e-14,0.030750357
741.404,0.13499,0.13039,1.271,53.8,1.2570078e-14,3.1475e-14,0.03416953
742.626,0.13499,0.13039,1.127,53.8,1.2601242e-14,-5.8402253e-15,0.032867085
743.893,0.13499,0.13039,1.079,53.8,1.2688736e-14,-1.4422393e-14,0.03407741
745.104,0.13499,0.13039,1.007,56.49,1.2605308e-14,-1.4380122e-14,0.033385508
746.377,0.13499,0.13039,0.959,56.49,1.241945e-14,-1.2449622e-14,0.035950728
747.624,0.13499,0.13039,0.863,56.49,1.24568706e-14,2.6466872e-15,0.035216462
748.849,0.13499,0.13039,0.815,56.49,1.2589887e-14,3.765789e-14,0.03459516
750.237,0.13499,0.13039,0.767,56.49,1.2568783e-14,3.5365804e-14,0.039198436
751.37,0.13499,0.13039,0.719,56.49,1.2687548e-14,1.7659185e-14,0.031996995
752.619,0.13499,0.13039,0.647,56.49,1.2833723e-14,2.536689e-15,0.035272945
753.906,0.13499,0.13039,0.6,56.49,1.2552125e-14,-1.4888254e-14,0.0363461
755.103,0.13499,0.13039,0.576,56.49,1.2601031e-14,-2.4859445e-14,0.033804413
756.38,0.13499,0.13039,0.528,56.49,1.2645536e-14,-3.2023412e-14,0.03606369
757.601,0.13499,0.13039,0.48,53.8,1.25064576e-14,-4.4767783e-15,0.03366119
758.893,0.13499,0.13039,0.432,53.8,1.25847115e-14,-2.6509294e-15,0.034749813
760.102,0.13499,0.13039,0.408,51.11,1.2470982e-14,-2.8307318e-14,0.031704497
761.38,0.13499,0.13039,0.384,51.11,1.2606173e-14,-3.1897008e-14,0.032654606
762.624,0.13499,0.13039,0.336,51.11,1.2606965e-14,-2.4230521e-14,0.031785857
763.91,0.13499,0.13039,0.312,51.11,1.22404486e-14,1.8692524e-15,0.032859016
765.102,0.13499,0.13039,0.312,51.11,1.2317957e-14,3.326306e-14,0.03045719
766.352,0.13499,0.13039,0.288,56.49,1.2528277e-14,9.45035e-14,0.033620175
767.883,0.13499,0.13039,0.24,56.49,1.2633229e-14,8.342291e-14,0.04323689
768.909,0.13499,0.13039,0.24,56.49,1.28856005e-14,3.5084257e-14,0.028975213
770.113,0.13499,0.13039,0.216,56.49,1.319161e-14,-8.348281e-15,0.0340021
771.357,0.13499,0.13039,0.216,56.49,1.2507856e-14,-3.4278553e-14,0.035131738
772.643,0.13499,0.13039,0.192,56.49,1.2550477e-14,-5.5835968e-14,0.03631786
773.848,0.13499,0.13039,0.168,56.49,1.26176145e-14,-5.173909e-14,0.03403034
775.102,0.13499,0.13039,0.168,56.49,1.2651071e-14,8.990374e-16,0.035414148
776.376,0.13499,0.13039,0.144,56.49,1.256151e-14,-2.5343329e-14,0.035978965
777.603,0.13499,0.13039,0.12,56.49,1.2520208e-14,11.1689825,0.03465164
778.865,0.13499,0.13039,0.12,56.49,1.2557594e-14,15.230236,0.035640076
780.103,0.13499,0.13039,0.12,56.49,1.23397445e-14,12.935913,0.034962293
781.411,0.13499,0.13039,0.096,56.49,0.13007325,5.4992604,0.03693916
782.605,0.13499,0.13039,0.096,56.49,0.09051383,-5.1797457,0.07065885
783.976,0.13499,0.13039,0.096,56.49,0.048854902,-19.064964,0.03871834
785.324,0.13499,0.13192,0.072,56.49,0.0051183985,-23.25774,0.038068797
786.355,0.13499,0.13039,0.072,56.49,-0.0386629,-5.3133345,0.029116416
787.619,0.13499,0.13039,0.072,56.49,-0.08480575,5.7984753,0.03569656
788.951,0.13499,0.13039,0.072,56.49,0.0035165134,9.5563545,0.037616942
790.209,0.13499,0.13039,0.048,56.49,0.08676208,5.6201262,0.03552711
791.362,0.13499,0.13039,0.048,56.49,0.043470573,-5.3431706,0.032561813
792.611,0.13499,0.13192,0.048,56.49,-0.0009553275,-24.383442,0.035272945
793.867,0.13499,0.13039,0.048,53.8,-0.044993166,-19.995848,0.034626093
795.106,0.13499,0.13039,0.048,56.49,-0.08735808,-6.1012163,0.034157425
796.357,0.13499,0.13039,0.024,56.49,-0.13109443,5.165425,0.035329424
797.606,0.13499,0.13039,0.024,56.49,1.2587425e-14,12.60434,0.070602365
798.876,0.13499,0.13039,0.024,56.49,1.2575439e-14,14.977696,0.035866003
800.108,0.13499,0.13039,0.024,56.49,1.2537177e-14,11.204278,0.034792848
801.365,0.13499,0.13039,0.024,56.49,1.26015955e-14,-8.268958e-16,0.035498872
802.609,0.13499,0.13039,0.024,56.49,1.2503748e-14,11.291062,0.035131738
803.889,0.13499,0.13039,0.024,56.49,1.2547002e-14,14.992919,0.036148414
805.104,0.13499,0.13039,0.024,56.49,1.2607981e-14,12.566649,0.03431275
806.408,0.13499,0.13039,0.024,56.49,0.13134328,5.064091,0.036826197
807.625,0.13499,0.13039,0.0,56.49,0.08738642,-6.2694902,0.07119543
808.838,0.13499,0.13039,0.0,56.49,0.043233287,-19.972128,0.03425627
810.102,0.13499,0.13192,0.0,56.49,-0.0004396267,-35.217075,0.03569656
811.374,0.13499,0.13039,0.0,56.49,-0.044023048,-19.986412,0.035922486
812.624,0.13499,0.13039,0.0,56.49,-0.08744028,-6.1837196,0.035301182
813.83,0.13499,0.13039,0.0,56.49,-0.13157177,5.0909076,0.034058582
815.103,0.13499,0.13039,0.0,56.49,1.2552653e-14,12.582962,0.070009306
816.355,0.13499,0.13039,0.0,56.49,1.2498691e-14,15.035574,0.035357665
817.61,0.13499,0.13039,0.0,56.49,1.2528614e-14,11.200599,0.03544239
818.871,0.13499,0.13039,0.0,56.49,1.2522515e-14,1.7418084e-14,0.035611834
820.103,0.13499,0.13039,0.0,56.49,1.2587346e-14,3.071238e-14,0.034792848
821.415,0.13499,0.13039,0.0,59.18,1.2641088e-14,1.0107439e-14,0.03793432
822.624,0.13499,0.13039,0.0,56.49,1.2642106e-14,-4.7895376e-15,0.034956243
823.86,0.13499,0.13039,0.0,53.8,1.2742834e-14,-1.607681e-14,0.03407472
825.102,0.13499,0.13039,0.0,56.49,1.2480293e-14,-2.0879211e-14,0.03424013
826.359,0.13499,0.13039,0.0,56.49,1.2503351e-14,-9.982044e-15,0.035498872
827.605,0.13499,0.13039,0.0,56.49,1.25456625e-14,11.23641,0.03518822
828.912,0.13499,0.13039,0.0,56.49,1.2541541e-14,14.968892,0.036910918
830.103,0.13499,0.13039,0.0,56.49,1.2637942e-14,12.533081,0.033634968
831.377,0.13499,0.13039,0.0,56.49,0.13153811,16.333933,0.035978965
832.624,0.13499,0.13039,0.0,56.49,0.08754833,8.840625,0.07119543
833.845,0.13499,0.13039,0.0,56.49,0.043493032,-7.3199253,0.034482196
835.103,0.13499,0.13192,0.0,59.18,0.13133378,-29.794476,0.036372997
836.375,0.13499,0.13039,0.0,59.18,0.044567805,-26.060482,0.07400607
837.602,0.13499,0.13039,0.0,59.18,-0.042516794,-25.915972,0.03630172
838.907,0.13499,0.13192,0.0,59.18,-0.12975112,-29.890123,0.038609408
840.103,0.13499,0.13039,0.0,56.49,-0.042599402,-7.7041802,0.07318978
841.413,0.13499,0.13039,0.0,53.8,-0.086235695,8.431432,0.036114793
842.625,0.13499,0.13039,0.0,56.49,-0.13082397,16.004822,0.033413075
843.871,0.13499,0.13039,0.0,56.49,1.2659279e-14,12.282693,0.068601295
845.133,0.13499,0.13039,0.0,56.49,1.2503917e-14,14.874507,0.035640076
846.377,0.13499,0.13039,0.0,56.49,1.2570828e-14,11.223502,0.035131738
847.623,0.13499,0.13039,0.0,56.49,1.2610543e-14,4.246622e-15,0.03518822
848.898,0.13499,0.13039,0.0,56.49,1.2625448e-14,6.9207437e-15,0.036007207
850.107,0.13499,0.13039,0.0,56.49,1.2599653e-14,1.751502e-15,0.034143306
851.377,0.13499,0.13039,0.0,56.49,1.26268735e-14,-7.721613e-15,0.035866003
852.612,0.13499,0.13039,0.0,59.18,1.2550437e-14,-4.595602e-15,0.035707988
853.884,0.13499,0.13039,0.0,59.18,1.2630439e-14,-6.712507e-15,0.03763308
855.108,0.13499,0.13039,0.0,59.18,1.2533183e-14,-1.05762905e-14,0.036212962
856.377,0.13499,0.13039,0.0,59.18,1.2614403e-14,-8.352921e-15,0.03754432
857.607,0.13499,0.13039,0.0,59.18,1.253476e-14,-3.9536754e-15,0.03639048
858.906,0.13499,0.13039,0.0,59.18,1.2518601e-14,5.134923e-15,0.038431894
860.114,0.13499,0.13039,0.0,59.18,1.252652e-14,1.1349302e-14,0.035739593
861.408,0.13499,0.13039,0.0,59.18,1.2619729e-14,11.280184,0.038283966
862.64,0.13499,0.13039,0.0,59.18,1.2592199e-14,15.15891,0.03644965
863.885,0.13499,0.13039,0.0,59.18,1.2675026e-14,12.668478,0.036834266
865.135,0.13499,0.13039,0.0,59.18,0.13212019,5.125996,0.036982194
866.373,0.13499,0.13039,0.0,59.18,0.08838883,5.156971,0.07360936
867.633,0.13499,0.13039,0.0,59.18,0.044920795,-4.7454844,0.037278052
868.931,0.13499,0.13192,0.0,59.18,0.0014423471,-11.037292,0.038402308
870.139,0.13499,0.13039,0.0,56.49,0.08932168,10.932542,0.034927327
871.389,0.13499,0.13039,0.0,56.49,0.0026389507,15.06309,0.035301182
872.628,0.13499,0.13039,0.0,56.49,0.046373535,3.1347172,0.034990534
873.941,0.13499,0.13192,0.0,56.49,0.2144168,-22.914059,0.037080362
875.127,0.13499,0.13039,0.0,56.49,0.091643244,-30.230211,0.07057413
876.404,0.13499,0.13192,0.0,56.49,-0.03530769,-49.291553,0.03606369
877.943,0.13499,0.13192,0.0,53.8,-0.16822647,-61.723293,0.04242799
878.898,0.13499,0.13039,0.0,53.8,-0.124962285,-64.11308,0.068113804
880.118,0.13499,0.13039,0.0,56.49,-0.21556774,-126.01122,0.10174742
881.41,-0.81608,0.13039,0.0,56.49,-0.26280847,-262.53635,0.13823473
882.633,-0.81608,0.13039,0.0,-868.87,-0.47787297,-417.0748,-0.11011481
883.99,-0.81608,0.13039,0.0,-1630.14,-1.2202094,-550.8692,-0.9577823
885.13,-0.81608,0.12885,0.0,-1603.24,-2.321801,-651.5673,-1.8791634
886.395,-0.81608,0.12579,0.0,-1420.32,-3.2931557,-654.001,-2.835227
887.644,-0.81608,0.11965,0.0,-1156.7,-4.031737,-579.2396,-3.639786
888.962,-0.81608,0.11198,-0.024,-930.74,-4.829102,-468.3907,-4.327499
890.128,-0.81608,0.10738,-0.024,-817.76,-5.1220946,-409.00644,-4.8371134
891.361,-0.81608,0.10278,-0.072,-726.3,-5.5381784,-378.65512,-5.3130016
892.641,-0.81608,0.09204,-0.144,-602.56,-5.9101586,-330.29312,-5.738176
893.95,-0.81608,0.08744,-0.192,-540.69,-6.5797772,-283.92148,-6.112251
895.114,-0.81608,0.0767,-0.24,-451.92,-7.003004,-184.84178,-6.4010587
896.369,-0.81608,0.06903,-0.312,-381.98,-7.054081,-82.07769,-6.6626573
897.614,-0.81608,0.05829,-0.48,-328.18,-7.0499954,11.112963,-6.883663
898.991,-0.81608,0.04909,-0.576,-263.62,-6.803555,47.43758,-7.087361
900.113,-0.81608,0.04142,-0.671,-239.41,-6.709539,9.731429,-7.2284408
901.416,-0.81608,0.03528,-0.767,-217.89,-6.7379875,-33.22491,-7.3773847
902.718,-0.81608,0.02454,-1.007,-207.13,-6.767766,-85.72377,-7.515709
903.973,-0.81608,0.01687,-1.127,-215.2,-7.148884,-107.37758,-7.6481957
905.185,-0.81608,0.00614,-1.247,-199.06,-7.1926765,-117.61023,-7.773699
906.393,-0.81608,0.0,-1.391,-201.75,-7.340031,-114.0683,-7.894726
907.624,-0.81608,-0.01227,-1.679,-188.3,-7.4190874,-74.134605,-8.014747
908.991,-0.81608,-0.01841,-1.823,-161.4,-7.6101203,-66.7684,-8.134239
910.113,-0.81608,-0.03068,-1.966,-147.95,-7.70177,-32.887203,-8.221
911.39,-0.81608,-0.03835,-2.134,-129.12,-7.5761266,-1.2582111,-8.309442
912.639,-0.81608,-0.05062,-2.47,-110.29,-7.715561,30.672108,-8.384187
913.987,-0.81608,-0.05829,-2.638,-118.36,-7.5418377,35.184715,-8.46123
915.114,-0.81608,-0.0675,-2.806,-110.29,-7.4742527,26.869062,-8.525643
916.379,-0.81608,-0.0767,-2.998,-121.05,-7.4198627,47.670815,-8.598794
917.62,-0.81608,-0.08744,-3.357,-137.19,-7.476472,46.260372,-8.678902
918.965,-0.81608,-0.09511,-3.525,-134.5,-7.4611187,38.67394,-8.770245
920.123,-0.81608,-0.10584,-3.717,-153.33,-7.212189,16.983253,-8.8535595
921.404,-0.81608,-0.11351,-3.885,-150.64,-7.1632824,-11.343977,-8.9508915
922.642,-0.81608,-0.12425,-4.245,-145.26,-7.2782493,-43.836613,-9.0424595
923.91,-0.81608,-0.13039,-4.388,-147.95,-7.450522,-69.91924,-9.135394
925.112,-0.81608,-0.14113,-4.556,-129.12,-7.593182,-47.480415,-9.218641
926.391,-0.81608,-0.15033,-4.7,-129.12,-7.615852,-3.8780327,-9.301202
927.641,-0.81608,-0.1626,-4.988,-129.12,-7.6222787,28.42615,-9.38189
928.96,-0.81608,-0.17027,-5.108,-118.36,-7.439847,30.03146,-9.463485
930.113,-0.81608,-0.17948,-5.252,-137.19,-7.3216143,-3.892782,-9.537137
931.391,-0.81608,-0.18715,-5.348,-137.19,-7.358912,-25.376566,-9.624788
932.638,-0.81608,-0.19788,-5.564,-139.88,-7.513772,-50.52043,-9.711153
933.981,-0.81608,-0.20709,-5.683,-158.71,-7.75538,-35.24721,-9.81139
935.121,-0.81608,-0.21783,-5.779,-147.95,-7.6391525,5.690385,-9.898775
936.392,-0.81608,-0.2255,-5.851,-147.95,-7.677477,52.80594,-9.9927845
937.615,-0.81608,-0.23777,-6.043,-142.57,-7.4717193,83.50225,-10.081598
938.972,-0.81608,-0.2439,-6.115,-121.05,-7.34505,64.61222,-10.171019
940.121,-0.81608,-0.25617,-6.187,-118.36,-7.226275,54.49088,-10.2397785
941.406,-0.81608,-0.26231,-6.259,-107.6,-7.171589,-2.4703748,-10.312358
942.627,-0.81608,-0.27305,-6.379,-99.53,-7.304571,-35.239822,-10.375575
943.972,-0.81608,-0.28072,-6.451,-112.98,-7.20725,-48.10713,-10.4470215
945.125,-0.81608,-0.29146,-6.499,-107.6,-7.5706477,-46.730156,-10.510594
946.391,-0.81608,-0.29913,-6.547,-118.36,-7.514336,-50.19115,-10.582101
947.665,-0.81608,-0.30986,-6.643,-137.19,-7.476793,-57.626965,-10.663482
948.99,-0.81608,-0.3206,-6.691,-131.81,-7.509195,-23.10006,-10.752575
950.136,-0.81608,-0.32827,-6.715,-134.5,-7.72864,-35.777287,-10.828862
951.391,-0.81608,-0.33594,-6.763,-134.5,-7.7802916,-10.995849,-10.913249
952.612,-0.81608,-0.34821,-6.835,-121.05,-7.58089,41.29876,-10.991244
954.008,-0.81608,-0.35895,-6.859,-123.74,-7.774689,92.972664,-11.076664
955.132,-0.81608,-0.36816,-6.882,-123.74,-7.4751534,110.77252,-11.146195
956.394,-0.81608,-0.37429,-6.906,-121.05,-7.1989136,51.02225,-11.223415
957.603,-0.81608,-0.38656,-6.978,-142.57,-7.05914,13.816301,-11.303083
958.961,-0.81608,-0.3927,-7.002,-131.81,-7.0155196,-74.72642,-11.396222
960.129,-0.81608,-0.40344,-7.026,-139.88,-7.6268277,-68.214424,-11.475544
961.402,-0.81608,-0.41111,-7.026,-142.57,-7.5679812,-80.450554,-11.565421
962.678,-0.81608,-0.42031,-7.074,-137.19,-7.92012,42.05348,-11.654652
963.997,-0.81608,-0.43565,-7.098,-134.5,-7.257051,162.26248,-11.744228
966.009,-0.81608,-0.44792,-7.122,-131.81,-6.8653336,172.16138,-11.878163
966.907,-0.81608,-0.45099,-7.122,-126.43,-6.611457,-63.290497,-11.93613
967.918,-0.81608,-0.45866,-7.146,-137.19,-6.599889,-121.72646,-12.00275
968.993,-0.81608,-0.46633,-7.17,-118.36,-6.935785,-251.76012,-12.07142
970.117,-0.81608,-0.47707,-7.17,-121.05,-7.8500676,-166.56343,-12.138684
971.441,-0.81608,-0.4832,-7.17,-123.74,-7.917049,-149.70512,-12.219698
975.04,-0.81608,-0.51542,-7.218,-129.12,-7.724588,79.62618,-12.447176
976.364,-0.81608,-0.52155,-7.218,-121.05,-7.7822785,73.22454,-12.52997
977.601,-0.81608,-0.53229,-7.242,-129.12,-7.3170333,65.21156,-12.607325
978.948,-0.81608,-0.5415,-7.242,-115.67,-7.365805,52.248882,-12.689746
980.106,-0.81608,-0.55223,-7.242,-110.29,-7.3718204,32.50184,-12.755152
981.363,-0.81608,-0.5599,-7.266,-118.36,-7.3866496,-26.524801,-12.826995
982.736,-0.81608,-0.57064,-7.266,-107.6,-7.3500924,-41.17001,-12.904544
983.926,-0.81608,-0.57678,-7.266,-115.67,-7.369796,-44.343075,-12.970958
985.098,-0.81608,-0.58905,-7.29,-118.36,-7.6360865,-9.512559,-13.039518
986.377,-0.81608,-0.59672,-7.29,-110.29,-7.6775517,19.346415,-13.112618
987.628,-0.81608,-0.60746,-7.29,-123.74,-7.6043277,60.22288,-13.1858015
989.003,-0.81608,-0.61819,-7.29,-64.56,-7.2398243,112.36468,-13.25052
990.097,-0.81608,-0.62586,-7.29,0.0,-7.2348647,134.99178,-13.268175
991.35,-0.81608,-0.63353,-7.29,43.04,-7.0886064,151.82716,-13.254694
992.617,-0.81608,-0.64274,-7.314,123.74,-6.8440456,157.55415,-13.201875
993.864,-0.81608,-0.65194,-7.314,142.57,-6.6737294,196.00668,-13.118864
995.092,-0.81608,-0.66115,-7.314,201.75,-6.363793,210.64827,-13.013173
996.342,-0.81608,-0.66728,-7.314,223.27,-6.1504946,207.28021,-12.880373
997.591,-0.81608,-0.67495,-7.314,258.24,-5.736865,193.18018,-12.730043
998.858,-0.81608,-0.68109,-7.314,258.24,-5.546929,172.9671,-12.566472
1000.091,-0.81608,-0.69029,-7.29,274.38,-5.3922486,177.00772,-12.402315
1001.365,-0.81608,-0.69489,-7.29,266.31,-5.2669077,169.09035,-12.23013
1002.614,-0.81608,-0.70256,-7.266,274.38,-5.043016,180.0019,-12.061324
1003.823,-0.81608,-0.70717,-7.242,258.24,-4.640203,167.20103,-11.900363
1005.092,-0.81608,-0.71484,-7.218,260.93,-4.485885,159.91286,-11.73568
1006.365,-0.81608,-0.71944,-7.194,250.17,-4.259963,141.71915,-11.573046
1007.613,-0.81608,-0.72404,-7.122,236.72,-4.2942295,124.46517,-11.421158
1008.814,-0.81608,-0.72864,-7.098,239.41,-4.031905,141.53459,-11.27822
1010.092,-0.81608,-0.73478,-7.05,220.58,-3.8609133,161.64284,-11.131274
1011.343,-0.81608,-0.74091,-7.002,209.82,-3.6801894,193.52376,-10.996686
1012.612,-0.81608,-0.74398,-6.906,225.96,-3.3664322,176.2242,-10.858455
1013.843,-0.81608,-0.74705,-6.859,201.75,-3.112698,164.94945,-10.726846
1015.092,-0.81608,-0.75165,-6.787,172.16,-2.8127346,141.9348,-10.610109
1016.348,-0.81608,-0.75472,-6.715,161.4,-2.8576322,114.41946,-10.505386
1017.592,-0.81608,-0.75932,-6.571,161.4,-2.670039,108.993286,-10.40501
1018.823,-0.81608,-0.76085,-6.499,145.26,-2.57848,102.63289,-10.310649
1020.091,-0.81608,-0.76546,-6.427,118.36,-2.4387298,124.47534,-10.227094
1021.365,-0.81608,-0.76699,-6.331,104.91,-2.182668,126.20826,-10.155992
1022.613,-0.81608,-0.77159,-6.163,104.91,-2.1398058,128.80898,-10.090538
1023.893,-0.81608,-0.77313,-6.067,110.29,-1.8824283,108.76566,-10.021684
1025.092,-0.81608,-0.77466,-5.947,102.22,-1.7549989,82.870834,-9.957993
1026.364,-0.81608,-0.77773,-5.851,88.77,-1.6255324,73.76652,-9.897266
1027.613,-0.81608,-0.77926,-5.635,78.01,-1.668581,52.935497,-9.845197
1028.866,-0.81608,-0.7808,-5.516,67.25,-1.6162632,49.40937,-9.799701
1030.094,-0.81608,-0.78386,-5.42,61.87,-1.4876349,56.69144,-9.760067
1031.367,-0.81608,-0.7854,-5.3,64.56,-1.4468577,63.763515,-9.719836
1032.632,-0.81608,-0.78693,-5.06,51.11,-1.3562462,65.42977,-9.683261
1033.869,-0.81608,-0.78847,-4.94,45.73,-1.2277651,64.87674,-9.653317
1035.095,-0.81608,-0.79,-4.82,32.28,-1.2277219,65.36191,-9.629411
1036.38,-0.81608,-0.79153,-4.7,29.59,-1.0982955,66.74313,-9.609538
1037.594,-0.81608,-0.79307,-4.46,24.21,-1.0062001,64.21281,-9.593212
1038.88,-0.81608,-0.7946,-4.341,21.52,-0.9614477,67.68163,-9.578512
1040.097,-0.81608,-0.7946,-4.221,24.21,-0.8307896,63.88428,-9.5646
1041.39,-0.81608,-0.79614,-4.101,16.14,-0.7873193,64.84146,-9.551559
1042.629,-0.81608,-0.79767,-3.885,16.14,-0.700792,56.24711,-9.541562
1043.888,-0.81608,-0.79767,-3.765,16.14,-0.6120335,36.31918,-9.531404
1045.101,-0.81608,-0.7992,-3.645,5.38,-0.5240386,17.464897,-9.5248785
1046.381,-0.81608,-0.7992,-3.525,0.0,-0.5674359,-4.7696333,-9.523157
1047.629,-0.81608,-0.7992,-3.309,0.0,-0.6115575,-12.68761,-9.523157
1048.914,-0.81608,-0.80074,-3.213,-8.07,-0.65578836,-5.541851,-9.525749
1050.144,-0.81608,-0.80227,-3.118,-8.07,-0.69721913,16.812937,-9.530711
1051.383,-0.81608,-0.80227,-2.998,-5.38,-0.6146508,35.71514,-9.534877
1052.63,-0.81608,-0.80381,-2.806,-5.38,-0.5276003,56.08177,-9.538231
1053.964,-0.81608,-0.80381,-2.71,-5.38,-0.44073853,65.15367,-9.541819
1055.109,-0.81608,-0.80381,-2.614,-5.38,-0.39453006,52.94256,-9.544898
1056.382,-0.81608,-0.80534,-2.542,-5.38,-0.26337612,41.95898,-9.548322
1057.602,-0.81608,-0.80534,-2.35,-5.38,-0.2191979,25.46806,-9.551603
1058.917,-0.81608,-0.80534,-2.278,-8.07,-0.26159996,11.319838,-9.556025
1060.106,-0.81608,-0.80534,-2.206,-10.76,-0.21775112,-10.026722,-9.561621
1061.395,-0.81608,-0.80534,-2.11,-18.83,-0.26170808,-17.69953,-9.571155
1062.631,-0.81608,-0.80687,-1.966,-26.9,-0.26343572,-10.538292,-9.585283
1063.915,-0.81608,-0.80687,-1.894,-29.59,-0.35032147,-6.821371,-9.603415
1065.118,-0.81608,-0.80687,-1.823,-32.28,-0.35109678,5.807314,-9.622019
1066.368,-0.81608,-0.80687,-1.751,-32.28,-0.26479748,21.079603,-9.642191
1067.653,-0.81608,-0.80841,-1.631,-32.28,-0.26569945,32.650795,-9.662928
1068.914,-0.81608,-0.80841,-1.559,-24.21,-0.22102253,22.871445,-9.680734
1070.118,-0.81608,-0.80841,-1.487,-13.45,-0.13167185,5.3948765,-9.692068
1071.368,-0.81608,-0.80841,-1.439,-10.76,-0.13109474,-4.675605,-9.699633
1072.626,-0.81608,-0.80841,-1.319,-13.45,-0.21794035,-11.31583,-9.707246
1073.954,-0.81608,-0.80841,-1.271,-16.14,-0.26140177,-6.6057115,-9.717068
1075.215,-0.81608,-0.80994,-1.223,-18.83,-0.26245156,5.7422767,-9.72809
1076.354,-0.81608,-0.80994,-1.175,-21.52,-0.22035578,22.419771,-9.739578
1077.624,-0.81608,-0.80994,-1.079,-21.52,-0.13158402,42.893898,-9.753242
1078.894,-0.81608,-0.80994,-1.031,-21.52,-0.13268833,71.88014,-9.766905
1080.115,-0.81608,-0.80994,-0.983,-21.52,-0.08619825,142.21039,-9.780041
1081.405,-0.13346,-0.80994,-0.959,-21.52,0.086794615,252.77022,-0.013878409
1082.613,-0.13346,-0.81148,-0.863,876.94,0.350683,407.39493,0.25829977
1083.93,-0.13346,-0.80994,-0.839,1538.68,1.0511177,544.51166,1.0535285
1085.105,-0.13346,-0.80841,-0.791,1624.76,1.8875749,643.5908,1.9826558
1086.383,-0.13346,-0.80687,-0.767,1441.84,2.981355,683.9831,2.9622939
1087.631,-0.13346,-0.80074,-0.695,1162.08,3.8278854,645.6126,3.7746003
1088.91,-0.13346,-0.79614,-0.647,1000.68,4.6331935,552.2054,4.4660435
1090.102,-0.13346,-0.78847,-0.6,788.17,5.284984,440.85126,4.9990444
1091.38,-0.13346,-0.78233,-0.552,696.71,5.740559,363.84857,5.4733953
1092.641,-0.13346,-0.77466,-0.408,567.59,6.016702,311.7873,5.8719087
1093.927,-0.13346,-0.76699,-0.336,505.72,6.3195386,261.6076,6.2169285
1095.104,-0.13346,-0.75779,-0.264,408.88,6.7055306,219.669,6.486011
1096.366,-0.13346,-0.75165,-0.168,352.39,7.1247516,168.91104,6.726157
1097.603,-0.13346,-0.74091,0.0,285.14,7.179015,104.72854,6.923285
1098.926,-0.13346,-0.73171,0.12,234.03,7.264718,28.51873,7.094976
1100.1,-0.13346,-0.72097,0.216,204.44,7.1946244,-12.44612,7.2236485
1101.351,-0.13346,-0.71484,0.336,180.23,7.1644583,-12.276389,7.3439364
1102.63,-0.13346,-0.7041,0.6,158.71,7.004816,5.5915594,7.452297
1103.861,-0.13346,-0.69796,0.743,166.78,7.128421,28.635574,7.5524526
1105.101,-0.13346,-0.68569,0.887,158.71,7.1899924,31.54491,7.65334
1106.36,-0.13346,-0.67955,1.031,172.16,7.343919,32.094193,7.7574663
1107.631,-0.13346,-0.66728,1.343,164.09,7.3490024,6.7759194,7.864294
1108.918,-0.13346,-0.66115,1.511,150.64,7.235091,-1.557454,7.965544
1110.11,-0.13346,-0.64887,1.679,147.95,7.2569895,-13.633203,8.054511
