time[s],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
0.688218,0.47093,0.4694,0.0,-2.69,2.522544e-14,-74.55037,0.0
0.689462,0.47093,0.4694,0.0,-2.69,2.5007406e-14,-164.58136,-0.0014862478
0.690878,0.13499,0.4694,0.0,-2.69,-0.26094297,-267.44702,-0.0031701932
0.691957,0.13499,0.4694,0.0,-395.43,-0.7012124,-386.07825,-0.098571375
0.693227,0.13499,0.4694,0.0,-1242.78,-1.3610101,-517.7508,-0.56026816
0.694457,0.13499,0.46633,0.0,-1560.2,-1.9957986,-602.8862,-1.3232613
0.695858,0.13499,0.46326,0.0,-1377.28,-2.8413017,-623.3888,-2.236026
0.696955,0.13499,0.45866,0.0,-1248.16,-3.8861868,-606.6151,-2.8819516
0.698227,0.13499,0.45559,0.0,-1154.01,-4.6110053,-586.75684,-3.5564282
0.699458,0.13499,0.44792,-0.048,-1000.68,-5.184166,-516.09924,-4.1319523
0.700824,0.13499,0.43872,-0.072,-876.94,-5.7665267,-387.55246,-4.6881866
0.701957,0.13499,0.43258,-0.12,-763.96,-6.4548526,-301.1998,-5.0900197
0.703211,0.13499,0.42645,-0.144,-659.05,-6.7190137,-229.61313,-5.4718804
0.704506,0.13499,0.41571,-0.264,-524.55,-6.5961094,-139.45454,-5.7969093
0.705884,0.13499,0.40497,-0.336,-419.64,-6.925925,-46.080334,-6.067371
0.706963,0.13499,0.3973,-0.408,-344.32,-7.063027,-16.578983,-6.2353673
0.708237,0.13499,0.3927,-0.504,-301.28,-6.923881,-44.018127,-6.400547
0.709457,0.13499,0.38043,-0.695,-236.72,-6.6939507,-22.570475,-6.5291057
0.710862,0.13499,0.37122,-0.791,-196.37,-6.846509,-13.684565,-6.64372
0.711955,0.13499,0.36355,-0.911,-166.78,-7.285327,-26.67526,-6.717567
0.713219,0.13499,0.35742,-1.031,-150.64,-7.0687532,-36.388588,-6.7908654
0.71446,0.13499,0.34668,-1.271,-123.74,-6.9340177,10.65304,-6.8461566
0.715846,0.13499,0.33441,-1.415,-34.97,-7.008109,59.647232,-6.8778534
0.716955,0.13499,0.32827,-1.559,10.76,-7.133095,37.712994,-6.8722525
0.718241,0.13499,0.32214,-1.679,67.25,-6.8546247,13.236176,-6.830847
0.719458,0.13499,0.3114,-1.99,134.5,-6.664476,13.074955,-6.756881
0.720928,0.13499,0.30066,-2.134,180.23,-6.8484893,20.438738,-6.629147
0.721964,0.13499,0.29452,-2.302,228.65,-7.0426536,12.787972,-6.5186915
0.723211,0.13499,0.28685,-2.47,252.86,-6.9214892,44.387352,-6.365924
0.724462,0.13499,0.27765,-2.806,303.97,-6.7267013,118.81536,-6.193591
0.725846,0.13499,0.26691,-2.974,320.11,-6.6421804,193.21935,-5.98419
0.726955,0.13499,0.25924,-3.141,344.32,-6.3912315,224.6187,-5.805292
0.728282,0.13499,0.25311,-3.309,344.32,-6.014369,243.48137,-5.5813107
0.729457,0.13499,0.24544,-3.645,379.29,-5.489665,265.54468,-5.3763824
0.730829,0.13499,0.23777,-3.789,376.6,-5.3077884,261.5942,-5.132328
0.731955,0.13499,0.23163,-3.957,398.12,-5.0759254,255.28088,-4.9270015
0.733209,0.13499,0.22703,-4.101,411.57,-4.6877236,238.18692,-4.6912646
0.734495,0.13499,0.21936,-4.365,406.19,-4.3633165,246.98946,-4.4444757
0.73581,0.13499,0.21476,-4.484,422.33,-3.9889634,230.47813,-4.1898217
0.736963,0.13499,0.21016,-4.604,398.12,-3.8264694,192.63097,-3.9683344
0.738224,0.13499,0.20555,-4.7,373.91,-3.5105689,163.21938,-3.7356632
0.739462,0.13499,0.20249,-4.868,368.53,-3.352676,145.53093,-3.5204923
0.740857,0.13499,0.19635,-4.94,320.11,-3.2521303,155.99605,-3.2978072
0.741955,0.13499,0.19328,-4.988,293.21,-3.108339,152.57841,-3.1381316
0.743205,0.13499,0.19021,-5.036,277.07,-2.863599,154.9416,-2.969794
0.74446,0.13499,0.18561,-5.084,266.31,-2.5199695,158.37006,-2.8112729
0.745797,0.13499,0.18254,-5.108,234.03,-2.4096997,135.11368,-2.653759
0.746955,0.13499,0.18101,-5.132,220.58,-2.3085823,100.7069,-2.529311
0.748226,0.13499,0.17794,-5.132,207.13,-2.1047082,85.675255,-2.4017327
0.749456,0.13499,0.17487,-5.108,212.51,-2.108711,97.268005,-2.2787263
0.750808,0.13499,0.17181,-5.084,215.2,-2.0559018,109.089264,-2.1429102
0.751955,0.13499,0.17027,-5.06,201.75,-1.8205079,112.47053,-2.0316234
0.753252,0.13499,0.1672,-5.012,185.61,-1.6165644,114.191734,-1.9143317
0.754471,0.13499,0.16567,-4.916,169.47,-1.4510981,97.06114,-1.8129736
0.755855,0.13499,0.16414,-4.868,153.33,-1.3612226,65.68185,-1.7069899
0.756959,0.13499,0.1626,-4.796,139.88,-1.357605,43.485855,-1.6270595
0.758232,0.13499,0.16107,-4.724,142.57,-1.3211821,32.64711,-1.5399736
0.759457,0.13499,0.15953,-4.58,134.5,-1.2872052,31.69198,-1.4614298
0.76082,0.13499,0.15647,-4.508,123.74,-1.2321267,46.28876,-1.3802485
0.761955,0.13499,0.15647,-4.412,110.29,-1.1820474,47.217407,-1.3177547
0.763205,0.13499,0.15493,-4.317,104.91,-1.1427982,36.59774,-1.2544221
0.764456,0.13499,0.1534,-4.125,91.46,-0.9719444,25.53852,-1.1969283
0.765812,0.13499,0.15186,-4.029,91.46,-1.0073864,24.089651,-1.1381903
0.766955,0.13499,0.15033,-3.933,88.77,-1.0807103,23.338665,-1.0891159
0.76822,0.13499,0.15033,-3.837,88.77,-1.0485625,26.649097,-1.0359087
0.76946,0.13499,0.1488,-3.621,86.08,-0.92826504,50.55537,-0.98551786
0.770935,0.13499,0.14573,-3.525,75.32,-0.88387793,75.981895,-0.92833745
0.771958,0.13499,0.14573,-3.429,80.7,-0.7923402,79.258514,-0.8898983
0.77321,0.13499,0.14573,-3.333,78.01,-0.66614795,66.79719,-0.8437296
0.774459,0.13499,0.14419,-3.141,67.25,-0.49124354,59.93039,-0.80126905
0.775833,0.13499,0.14419,-3.046,56.49,-0.48137584,46.345837,-0.7610813
0.776959,0.13499,0.14266,-2.95,48.42,-0.5202633,29.573776,-0.7323922
0.778212,0.13499,0.14266,-2.854,48.42,-0.43656674,13.053092,-0.701013
0.77946,0.13499,0.14266,-2.662,53.8,-0.396665,13.227266,-0.6697148
0.780862,0.13499,0.14113,-2.59,53.8,-0.39594302,11.496688,-0.63446015
0.781955,0.13499,0.14113,-2.494,53.8,-0.43789124,-0.3241144,-0.6068777
0.783205,0.13499,0.14113,-2.422,51.11,-0.39780438,-12.064421,-0.57614505
0.784456,0.13499,0.13959,-2.254,43.04,-0.3995891,-2.2565827,-0.54833996
0.785822,0.13499,0.13959,-2.158,34.97,-0.4378598,2.348813,-0.52203244
0.786964,0.13499,0.13959,-2.086,40.35,-0.5225581,6.1566863,-0.5011843
0.788219,0.13499,0.13806,-2.014,34.97,-0.35255548,23.556337,-0.4780597
0.78946,0.13499,0.13806,-1.871,51.11,-0.39910063,39.608616,-0.45165128
0.790844,0.13499,0.13652,-1.799,56.49,-0.35446456,51.86183,-0.4177611
0.791957,0.13499,0.13806,-1.751,53.8,-0.21994516,40.637047,-0.3898209
0.793242,0.13499,0.13652,-1.679,51.11,-0.17861257,50.06054,0.0
0.794456,0.13499,0.13652,-1.559,48.42,-0.09087888,32.887867,0.026825044
0.795884,0.13499,0.13652,-1.487,40.35,-0.13334538,16.555214,0.0
0.796955,0.13499,0.13652,-1.439,34.97,6.319383e-15,0.37305126,0.017916482
0.798227,0.13499,0.13652,-1.391,29.59,-0.13074094,-4.6082654,0.0
0.799455,0.13499,0.13652,-1.271,24.21,-0.087993786,-5.983619,0.014672035
0.800805,0.13499,0.13652,-1.223,18.83,-0.17376062,-10.87003,0.0
0.801954,0.13499,0.13499,-1.175,16.14,-0.084169164,2.900082,0.008924562
0.803213,0.13499,0.13652,-1.127,16.14,-0.12764435,7.962741,0.017930841
0.804461,0.13499,0.13499,-1.031,8.07,-0.12801062,19.242882,0.0
0.805818,0.13499,0.13652,-0.983,8.07,-0.08453121,10.33192,0.0
0.806955,0.13499,0.13499,-0.959,5.38,-0.03836119,16.373285,0.0
0.808228,0.13499,0.13499,-0.911,5.38,0.0059318007,11.429786,0.0
0.809456,0.13499,0.13499,-0.839,2.69,-0.082423,-0.029761307,0.0
0.810842,0.13499,0.13652,-0.815,0.0,0.0039687585,-11.549478,0.0
0.811955,0.13499,0.13499,-0.767,0.0,-0.03995938,-5.333867,0.0
0.81321,0.13499,0.13499,-0.743,0.0,-0.08404976,4.579974,0.0
0.814455,0.13499,0.13499,-0.671,0.0,-0.12938538,4.641132,0.0
0.815832,0.13499,0.13499,-0.647,0.0,1.2634509e-14,23.209812,0.0
0.816955,0.13499,0.13499,-0.624,0.0,1.2475981e-14,29.342667,0.0
0.818227,0.13499,0.13499,-0.6,0.0,1.2689906e-14,23.513903,0.0
0.819462,0.13499,0.13499,-0.528,0.0,0.13171138,4.8532467,0.0
0.820834,0.13499,0.13499,-0.504,0.0,0.08681646,4.82521,0.0
0.821956,0.13499,0.13499,-0.48,0.0,0.04169914,-5.2414184,0.0
0.823207,0.13499,0.13652,-0.456,0.0,-0.0013524259,-22.599955,0.0
0.824459,0.13499,0.13499,-0.432,0.0,0.08594056,-15.050004,0.0
0.825846,0.13499,0.13499,-0.408,0.0,-0.0013422502,-12.435717,0.0
0.826956,0.13499,0.13499,-0.384,0.0,-0.08870992,-14.790987,0.0
0.82821,0.13499,0.13652,-0.36,0.0,-0.0012940582,-22.267982,0.0
0.82946,0.13499,0.13499,-0.312,0.0,-0.045413956,-4.557841,0.0
0.830841,0.13499,0.13499,-0.312,0.0,-0.08745266,5.19475,0.0
0.831957,0.13499,0.13499,-0.288,0.0,-0.13057962,5.1543775,0.0
0.833312,0.13499,0.13499,-0.264,0.0,1.2773863e-14,12.681188,0.0
0.83446,0.13499,0.13499,-0.24,0.0,1.2535802e-14,26.415436,0.0
0.835817,0.13499,0.13499,-0.24,0.0,1.2848755e-14,26.23086,0.0
0.836962,0.13499,0.13499,-0.216,0.0,1.237816e-14,12.142997,0.0
0.838217,0.13499,0.13499,-0.192,0.0,0.12907936,4.679222,0.0
0.839466,0.13499,0.13499,-0.192,0.0,0.08691811,-6.5300727,0.0
0.840859,0.13499,0.13499,-0.168,0.0,0.04280083,-20.110548,0.0
0.841961,0.13499,0.13652,-0.168,0.0,-0.0020222897,-34.37252,0.0
0.843212,0.13499,0.13499,-0.144,0.0,-0.04520228,-20.111622,0.0
0.844472,0.13499,0.13499,-0.144,0.0,-0.09002446,-6.357237,0.0
0.845959,0.13499,0.13499,-0.12,0.0,-0.13189438,4.7963986,0.0
0.846964,0.13499,0.13499,-0.12,0.0,1.2553757e-14,12.179022,0.0
0.848242,0.13499,0.13499,-0.12,0.0,1.28567895e-14,14.924083,0.0
0.849471,0.13499,0.13499,-0.096,0.0,1.2380986e-14,11.110944,0.0
0.850907,0.13499,0.13499,-0.096,0.0,1.2715773e-14,11.241333,0.0
0.851966,0.13499,0.13499,-0.072,0.0,1.24925095e-14,14.762726,0.0
0.853216,0.13499,0.13499,-0.072,0.0,1.2714914e-14,23.389019,0.0
0.854474,0.13499,0.13499,-0.072,0.0,0.1319002,20.35975,0.0
0.855899,0.13499,0.13499,-0.072,0.0,0.08623788,6.90497,0.0
0.856977,0.13499,0.13499,-0.048,0.0,0.17279638,-14.139004,0.0
0.858228,0.13499,0.13652,-0.048,0.0,0.091488704,-39.84195,0.0
0.859484,0.13499,0.13499,-0.048,0.0,0.0053509125,-39.29979,0.0
0.861005,0.13499,0.13652,-0.048,0.0,-0.08041809,-40.82185,0.0
0.861969,0.13499,0.13499,-0.048,0.0,-0.16643044,-15.0333,0.0
0.863225,0.13499,0.13499,-0.048,0.0,-0.08073215,5.5178947,0.0
0.864473,0.13499,0.13499,-0.024,0.0,-0.127745,19.562508,0.0
0.86594,0.13499,0.13499,-0.024,0.0,1.2650667e-14,22.729206,0.0
0.866966,0.13499,0.13499,-0.024,0.0,1.25374e-14,14.264735,0.0
0.868245,0.13499,0.13499,-0.024,0.0,1.2862666e-14,11.187868,0.0
0.869478,0.13499,0.13499,-0.024,0.0,1.2385676e-14,7.378299e-15,0.0
0.870867,0.13499,0.13499,-0.024,0.0,1.2681575e-14,-4.7010803e-15,0.0
0.871969,0.13499,0.13499,-0.024,0.0,1.2501843e-14,-8.364029e-15,0.0
0.873244,0.13499,0.13499,-0.024,0.0,1.28134435e-14,11.196656,0.0
0.874474,0.13499,0.13499,-0.024,0.0,1.2471187e-14,26.547918,0.0
0.87586,0.13499,0.13499,-0.024,0.0,1.2657284e-14,27.668652,0.0
0.876915,0.13499,0.13499,0.0,0.0,0.1325455,17.333157,0.0
0.878253,0.13499,0.13499,0.0,0.0,0.2196183,-0.9889352,0.0
0.879492,0.13499,0.13499,0.0,0.0,0.13519564,-26.267588,0.0
0.880896,0.13499,0.13652,0.0,0.0,0.047509857,-54.692543,0.0
0.881969,0.13499,0.13652,0.0,0.0,-0.041216783,-43.40101,0.0
0.883223,0.13499,0.13499,0.0,0.0,-0.12923217,-0.7481429,0.0
0.884486,0.13499,0.13499,0.0,0.0,-0.22026135,26.517794,0.0
0.885891,0.13499,0.13499,0.0,0.0,-0.0015845879,46.343895,0.0
0.886968,0.13499,0.13499,0.0,0.0,0.21721208,41.175514,0.0
0.888226,0.13499,0.13499,0.0,0.0,0.13513865,2.3265553,0.0
0.889485,0.13499,0.13652,0.0,0.0,0.18018869,-88.01897,0.0
0.890868,-0.81608,0.13652,0.0,0.0,0.04785618,-185.15536,-8.742718e-08
0.891929,-0.81608,0.13499,0.0,-411.57,-0.21639203,-276.22372,-0.096988395
0.893255,-0.81608,0.13652,0.0,-1296.58,-0.6937476,-409.0125,-0.5998447
0.894484,-0.81608,0.13499,0.0,-1568.27,-1.2698771,-519.5387,-1.380353
0.895917,-0.81608,0.13346,0.0,-1320.79,-1.9079615,-584.965,-2.294361
0.89695,-0.81608,0.13039,0.0,-1145.94,-2.954438,-614.1312,-2.8554196
0.898246,-0.81608,0.12579,0.0,-1014.13,-3.7632544,-636.03723,-3.4691396
0.89948,-0.81608,0.12118,-0.024,-879.63,-4.4754477,-626.97284,-3.9814532
0.900949,-0.81608,0.11351,-0.048,-850.04,-5.205413,-549.2986,-4.540714
0.901967,-0.81608,0.10738,-0.072,-790.86,-6.015312,-472.91367,-4.9013643
0.903218,-0.81608,0.10124,-0.096,-734.37,-6.6452694,-404.0587,-5.3107734
0.904476,-0.81608,0.0905,-0.192,-610.63,-6.932592,-306.16254,-5.6667686
0.9059,-0.81608,0.07977,-0.24,-494.96,-7.218884,-185.5568,-5.9983525
0.906966,-0.81608,0.0721,-0.312,-411.57,-7.539395,-96.79493,-6.1999617
0.908241,-0.81608,0.06443,-0.408,-357.77,-7.549172,-48.064426,-6.4008126
0.909477,-0.81608,0.05369,-0.576,-271.69,-7.372331,17.91452,-6.5562363
0.910981,-0.81608,0.04142,-0.671,-209.82,-7.401771,90.387924,-6.6964335
0.911975,-0.81608,0.03375,-0.791,-166.78,-7.4357214,111.63632,-6.766416
0.913242,-0.81608,0.02761,-0.911,-137.19,-7.1370907,104.506035,-6.8340073
0.914485,-0.81608,0.01687,-1.151,-102.22,-6.729227,121.13384,-6.880531
0.915918,-0.81608,0.00614,-1.295,-75.32,-6.747702,116.22383,-6.917196
0.916967,-0.81608,0.0,-1.439,-75.32,-6.8296084,57.54485,-6.937879
0.918243,-0.81608,-0.00614,-1.583,-64.56,-6.549215,-10.636152,-6.9576745
0.919493,-0.81608,-0.01687,-1.871,-59.18,-6.4412637,-28.041452,-6.972826
0.920893,-0.81608,-0.02608,-2.014,-61.87,-6.713012,-42.510197,-6.9884124
0.92197,-0.81608,-0.03221,-2.182,-56.49,-7.0068154,-77.759605,-7.0012197
0.92322,-0.81608,-0.03988,-2.35,-61.87,-6.8982744,-96.31708,-7.017344
0.92448,-0.81608,-0.05062,-2.662,-72.63,-6.909065,-82.5783,-7.0353513
0.925903,-0.81608,-0.06136,-2.83,-72.63,-7.0915685,-73.27379,-7.0583158
0.926967,-0.81608,-0.0675,-2.998,-80.7,-7.3471932,-97.15499,-7.077269
0.928229,-0.81608,-0.07517,-3.189,-80.7,-7.382005,-109.898254,-7.099888
0.929493,-0.81608,-0.0859,-3.525,-75.32,-7.3987226,-77.897095,-7.122106
0.93088,-0.81608,-0.09817,-3.693,-72.63,-7.6211796,-32.60231,-7.145435
0.931968,-0.81608,-0.10584,-3.885,-67.25,-7.821857,-30.835966,-7.1625795
0.93324,-0.81608,-0.11351,-4.053,-61.87,-7.5991945,-32.95764,-7.180907
0.93448,-0.81608,-0.12425,-4.365,-64.56,-7.438991,-16.28469,-7.196563
0.935894,-0.81608,-0.13652,-4.532,-56.49,-7.7217994,-30.767534,-7.21119
0.936967,-0.81608,-0.14266,-4.676,-51.11,-7.8422284,-53.498928,-7.219617
0.938223,-0.81608,-0.15186,-4.82,-53.8,-7.7557735,-41.90763,-7.228144
0.93948,-0.81608,-0.16414,-5.084,-45.73,-7.9434996,22.41136,-7.23666
0.941005,-0.81608,-0.17487,-5.204,-40.35,-7.889788,46.90465,-7.2464123
0.941978,-0.81608,-0.18254,-5.324,-48.42,-7.782746,63.846363,-7.2520065
0.943284,-0.81608,-0.19482,-5.516,-37.66,-7.453363,70.29446,-7.25838
0.944555,-0.81608,-0.20095,-5.612,-43.04,-7.5353703,9.54099,-7.2629557
0.945969,-0.81608,-0.21322,-5.707,-43.04,-7.407183,-45.850697,-7.26567
0.946974,-0.81608,-0.21936,-5.803,-32.28,-7.529314,-89.28585,-7.2657866
0.948385,-0.81608,-0.23163,-5.971,-37.66,-7.954173,-74.13984,-7.2641497
0.949994,-0.81608,-0.24237,-6.043,-40.35,-8.003314,-39.92009,-7.262443
0.950863,-0.81608,-0.25157,-6.115,-34.97,-8.028346,3.4568682,-7.2616587
0.952362,-0.81608,-0.26384,-6.259,-34.97,-7.858333,79.25552,-7.260566
0.95319,-0.81608,-0.26845,-6.259,-32.28,-7.9084015,107.60347,-7.260119
0.954762,-0.81608,-0.28225,-6.379,-32.28,-7.550585,114.99674,-7.2596097
0.955943,-0.81608,-0.28992,-6.451,-40.35,-7.392427,63.1349,-7.2595487
0.957558,-0.81608,-0.30219,-6.571,-37.66,-7.3322244,-35.230305,-7.2599587
0.959717,-0.81608,-0.31753,-6.667,-37.66,-7.5372214,-86.99373,-7.261079
0.961037,-0.81608,-0.32827,-6.715,-29.59,-7.7438903,-71.351685,-7.261555
0.962277,-0.81608,-0.33594,-6.763,-32.28,-8.037749,-25.637463,-7.2618346
0.963528,-0.81608,-0.34821,-6.859,-37.66,-7.8631015,5.006939,-7.261962
0.964898,-0.81608,-0.35895,-6.906,-29.59,-7.758437,63.251183,-7.2619333
0.966045,-0.81608,-0.36816,-6.93,-32.28,-7.7917624,74.26014,-7.2617826
0.96728,-0.81608,-0.37583,-6.978,-32.28,-7.5352273,27.608883,-7.2614994
0.968662,-0.81608,-0.38656,-7.05,-26.9,-7.3595915,-3.2338102,-7.2610455
0.96994,-0.81608,-0.3973,-7.074,-29.59,-7.56525,-3.8035553,-7.2605066
0.971036,-0.81608,-0.40497,-7.098,-34.97,-7.821544,-29.549833,-7.2599607
0.97229,-0.81608,-0.41264,-7.122,-26.9,-7.7761583,-40.952805,-7.2592497
0.973895,-0.81608,-0.42798,-7.17,-29.59,-7.542986,10.336527,-7.2582192
0.974853,-0.81608,-0.43565,-7.194,-40.35,-7.714471,48.823097,-7.2575464
0.976023,-0.81608,-0.44332,-7.218,-29.59,-7.8505764,41.121365,-7.256675
0.977305,-0.81608,-0.45099,-7.242,-37.66,-7.4663787,7.1994543,-7.2556634
0.978533,-0.81608,-0.46326,-7.266,-32.28,-7.3762994,11.4963,-7.2546487
0.979864,-0.81608,-0.474,-7.29,-32.28,-7.511362,2.4693937,-7.253508
0.981026,-0.81608,-0.48014,-7.314,-40.35,-7.7650256,-40.958477,-7.2524858
0.982316,-0.81608,-0.48934,-7.314,-29.59,-7.624819,-52.543888,-7.251332
0.983564,-0.81608,-0.50008,-7.362,-29.59,-7.5897846,-40.96704,-7.2502046
0.984861,-0.81608,-0.51235,-7.362,-37.66,-7.767624,-15.603272,-7.2491837
0.98603,-0.81608,-0.52002,-7.386,-29.59,-7.8791795,-29.220152,-7.2492843
0.987275,-0.81608,-0.52769,-7.386,-34.97,-7.8655233,-34.791847,-7.250225
0.988554,-0.81608,-0.53843,-7.41,-37.66,-7.692217,-4.316751,-7.251532
0.989873,-0.81608,-0.5507,-7.434,-32.28,-7.8663974,43.259678,-7.2526283
0.991023,-0.81608,-0.5599,-7.434,-37.66,-7.993062,55.0752,-7.252881
0.992304,-0.81608,-0.56757,-7.434,-32.28,-7.7437463,52.00885,-7.251847
0.993556,-0.81608,-0.57831,-7.458,-29.59,-7.3540034,74.04838,-7.249199
0.994839,-0.81608,-0.58905,-7.458,-32.28,-7.487554,72.02294,-7.246861
0.996023,-0.81608,-0.59672,-7.482,-32.28,-7.5553455,21.865076,-7.2448363
0.997307,-0.81608,-0.60439,-7.482,-29.59,-7.3872695,-25.806448,-7.2417607
0.998544,-0.81608,-0.61666,-7.506,-8.07,-7.3254733,-17.087225,-7.2294264
1.000134,-0.81608,-0.6274,-7.506,67.25,-7.5235877,-3.3311253,-7.1807404
1.001025,-0.81608,-0.63353,-7.506,123.74,-7.715411,6.744816,-7.1307836
1.002293,-0.81608,-0.64274,-7.506,158.71,-7.5376635,31.14726,-7.027396
1.003564,-0.81608,-0.65348,-7.53,236.72,-7.3634567,87.21918,-6.8914895
1.004842,-0.81608,-0.66421,-7.53,285.14,-7.276556,131.53128,-6.725334
1.006023,-0.81608,-0.67188,-7.53,317.42,-7.24994,132.72014,-6.5495076
1.007274,-0.81608,-0.67802,-7.53,341.63,-6.9476795,132.61554,-6.345785
1.008555,-0.81608,-0.68876,-7.53,376.6,-6.6126513,169.40073,-6.121388
1.009869,-0.81608,-0.6995,-7.53,403.5,-6.594117,232.52756,-5.877611
1.011077,-0.81608,-0.70563,-7.53,411.57,-6.4791827,279.7945,-5.6439266
1.012295,-0.81608,-0.71177,-7.53,422.33,-5.927007,334.58783,-5.400035
1.013554,-0.81608,-0.72097,-7.506,449.23,-5.243856,400.6167,-5.139924
1.014898,-0.81608,-0.72864,-7.506,457.3,-4.7898326,415.37442,-4.854379
1.016031,-0.81608,-0.73324,-7.482,473.44,-4.325864,351.73862,-4.60822
1.017308,-0.81608,-0.73631,-7.482,462.68,-3.7600543,269.5406,-4.332371
1.018555,-0.81608,-0.74091,-7.434,443.85,-3.392576,202.14069,-4.0761724
1.019979,-0.81608,-0.74705,-7.386,414.26,-3.332983,143.6741,-3.7994006
1.021032,-0.81608,-0.75012,-7.362,381.98,-3.3695292,94.9434,-3.6052825
1.02229,-0.81608,-0.75318,-7.314,357.77,-3.2222939,73.255516,-3.3848097
1.023558,-0.81608,-0.75779,-7.218,347.01,-3.023581,90.89899,-3.1748483
1.024902,-0.81608,-0.76239,-7.17,295.9,-2.9354794,107.0403,-2.9740624
1.026031,-0.81608,-0.76546,-7.098,271.69,-2.92593,113.50543,-2.824356
1.027283,-0.81608,-0.76852,-7.026,258.24,-2.6824996,120.17328,-2.6677601
1.028555,-0.81608,-0.77159,-6.882,258.24,-2.5130906,136.5773,-2.5132937
1.029879,-0.81608,-0.77619,-6.811,234.03,-2.3192425,153.28378,-2.3613458
1.031033,-0.81608,-0.77773,-6.739,220.58,-2.175411,133.89476,-2.2383003
1.032307,-0.81608,-0.7808,-6.643,209.82,-1.974392,119.578255,-2.1103175
1.033555,-0.81608,-0.78233,-6.451,201.75,-1.7173258,108.03735,-1.9898992
1.034905,-0.81608,-0.7854,-6.355,201.75,-1.7502135,95.23907,-1.8619063
1.036032,-0.81608,-0.78693,-6.235,193.68,-1.6489555,84.28634,-1.7586046
1.037305,-0.81608,-0.78847,-6.115,174.85,-1.4878002,83.83641,-1.6512152
1.038567,-0.81608,-0.79153,-5.899,147.95,-1.4090585,99.31549,-1.5573682
1.039949,-0.81608,-0.79307,-5.779,139.88,-1.2736266,85.41089,-1.4640863
1.041054,-0.81608,-0.79307,-5.635,126.43,-1.132099,56.30242,-1.3957182
1.042306,-0.81608,-0.79614,-5.396,115.67,-1.0103494,36.681633,-1.3244888
1.043546,-0.81608,-0.79614,-5.252,107.6,-1.0628225,13.1278925,-1.2582887
1.044955,-0.81608,-0.79767,-5.108,110.29,-1.1390555,14.983708,-1.1852536
1.046039,-0.81608,-0.7992,-4.988,104.91,-1.0907081,33.82316,-1.1307547
1.047284,-0.81608,-0.80074,-4.7,102.22,-1.1010436,59.895145,-1.0701364
1.048557,-0.81608,-0.80227,-4.556,96.84,-0.8852003,78.45159,-1.0119187
1.049894,-0.81608,-0.80381,-4.436,86.08,-0.7458987,81.06673,-0.9552439
1.051032,-0.81608,-0.80381,-4.293,83.39,-0.69800776,65.19814,-0.9096986
1.052312,-0.81608,-0.80381,-4.173,80.7,-0.6159888,28.4469,-0.8614745
1.05356,-0.81608,-0.80534,-3.909,67.25,-0.5297753,11.200286,-0.8191486
1.0549,-0.81608,-0.80687,-3.789,67.25,-0.61388636,9.44159,-0.7762866
1.056032,-0.81608,-0.80687,-3.669,67.25,-0.6986621,11.323281,-0.7403454
1.057305,-0.81608,-0.80687,-3.525,59.18,-0.6160598,16.591703,-0.7025104
1.058556,-0.81608,-0.80841,-3.309,51.11,-0.5324839,38.95676,-0.67017084
1.05993,-0.81608,-0.80994,-3.189,53.8,-0.48276168,53.17892,-0.63580394
1.061046,-0.81608,-0.80994,-3.07,61.87,-0.48063228,48.338295,-0.6050409
1.062289,-0.81608,-0.80994,-2.854,59.18,-0.35369274,34.09112,-0.56999654
1.063592,-0.81608,-0.80994,-2.758,56.49,-0.26842144,21.17878,-0.5348675
1.064937,-0.81608,-0.81148,-2.662,48.42,-0.26561037,4.8660617,-0.50192636
1.066033,-0.81608,-0.81148,-2.566,43.04,-0.35257202,-20.721006,-0.47849482
1.067283,-0.81608,-0.81148,-2.47,34.97,-0.3554147,-31.531713,-0.4553227
1.068556,-0.81608,-0.81148,-2.278,40.35,-0.39900824,-21.580212,-0.43257123
1.069893,-0.81608,-0.81301,-2.182,51.11,-0.48070517,6.868773,-0.404131
1.071031,-0.81608,-0.81301,-2.11,59.18,-0.47499973,31.716242,-0.37532145
1.072305,-0.81608,-0.81454,-1.942,61.87,-0.39227405,61.254807,-0.34000435
1.073539,-0.81608,-0.81454,-1.871,59.18,-0.21959901,76.2202,-0.3057575
1.074944,-0.81608,-0.81454,-1.799,48.42,-0.13193811,69.41082,0.0
1.076055,-0.81608,-0.81454,-1.727,40.35,-7.502745e-14,49.433525,0.0
1.077285,-0.81608,-0.81454,-1.655,34.97,9.3534596e-14,33.654224,0.0
1.078556,-0.81608,-0.81454,-1.535,26.9,7.927388e-14,12.801671,0.0
1.079928,-0.81608,-0.81454,-1.415,18.83,7.750291e-14,1.8492145e-11,0.0
1.081874,-0.81608,-0.81454,-1.343,13.45,9.728233e-14,-2.5756829e-11,0.0
1.083001,-0.81608,-0.81454,-1.295,13.45,1.1444342e-13,-3.455201e-11,0.0
1.08389,-0.81608,-0.81454,-1.247,10.76,-9.160332e-14,-2.9247937e-11,0.0
1.084881,-0.81608,-0.81454,-1.199,10.76,-8.309134e-14,-2.710264e-11,0.0
1.086035,-0.81608,-0.81454,-1.127,8.07,-7.474539e-14,12.6969185,0.0
1.087284,-0.81608,-0.81454,-1.079,5.38,-7.412626e-14,62.0152,0.0
