time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
670.917,0.47093,0.4694,0.0,0.0,-2.1881643e-14,4.868004e-12,0.0
672.257,0.47093,0.4694,0.0,0.0,2.4839112e-14,1.0699464e-12,0.0
673.471,0.47093,0.4694,0.0,0.0,2.4538502e-14,2.6906138e-12,0.0
674.9,0.47093,0.4694,0.0,0.0,2.535709e-14,4.1128476e-12,0.0
675.965,0.47093,0.4694,0.0,0.0,2.5112304e-14,7.095858e-14,0.0
677.241,0.47093,0.4694,0.0,0.0,2.567821e-14,-11.363543,0.0
678.49,0.47093,0.4694,0.0,0.0,2.4844945e-14,-37.97009,0.0
679.866,0.47093,0.4694,0.0,0.0,2.5345206e-14,-98.68002,0.0
680.965,0.47093,0.4694,0.0,0.0,-0.1342322,-193.78986,0.0
682.242,0.13499,0.4694,0.0,0.0,-0.35013005,-330.82047,0.0
683.473,0.13499,0.4694,0.0,-400.81,-0.8815432,-472.74832,-0.12333543
684.963,0.13499,0.46786,0.0,-1484.88,-1.5708095,-602.0584,-0.8256761
685.922,0.13499,0.46633,0.0,-1597.86,-2.5770104,-681.864,-1.5646801
687.219,0.13499,0.46173,0.0,-1412.25,-3.444083,-707.1364,-2.5405986
688.472,0.13499,0.45713,0.0,-1264.3,-4.547052,-659.5919,-3.378934
689.9,0.13499,0.44946,-0.024,-1043.72,-5.3111014,-540.8092,-4.2028046
690.919,0.13499,0.44485,-0.048,-895.77,-5.9425163,-405.7818,-4.696834
692.242,0.13499,0.43412,-0.096,-715.54,-6.310662,-249.37215,-5.229715
693.491,0.13499,0.42645,-0.144,-594.49,-6.536371,-126.95941,-5.6387258
694.888,0.13499,0.41724,-0.24,-470.75,-6.5867586,-56.400173,-6.0107193
695.965,0.13499,0.41111,-0.312,-390.05,-6.4136624,-31.141212,-6.2424636
697.243,0.13499,0.4019,-0.384,-301.28,-6.387664,-36.70818,-6.463319
698.489,0.13499,0.39423,-0.456,-269.0,-6.581527,-82.885895,-6.640941
699.927,0.13499,0.38503,-0.647,-201.75,-6.7052565,-158.22803,-6.810157
700.982,0.13499,0.37889,-0.743,-190.99,-6.824736,-185.61685,-6.91373
702.224,0.13499,0.36816,-0.863,-153.33,-7.1618595,-178.76097,-7.0206294
703.476,0.13499,0.36049,-0.983,-139.88,-7.6705837,-151.83545,-7.112394
704.915,0.13499,0.34975,-1.223,-134.5,-7.6986594,-95.65202,-7.211091
705.966,0.13499,0.34054,-1.343,-80.7,-7.718531,-2.2703075,-7.2676287
707.24,0.13499,0.32827,-1.487,8.07,-7.680995,78.30016,-7.2907586
708.49,0.13499,0.32214,-1.631,69.94,-7.5714355,85.48824,-7.266383
709.893,0.13499,0.30986,-1.942,150.64,-7.2646146,84.77939,-7.1890235
710.966,0.13499,0.30373,-2.086,188.3,-7.099009,79.780914,-7.098113
712.243,0.13499,0.29299,-2.254,258.24,-7.270024,88.92592,-6.955571
713.496,0.13499,0.28532,-2.422,277.07,-7.162287,107.302826,-6.7879043
714.938,0.13499,0.27458,-2.758,322.8,-7.0110626,169.79628,-6.5716753
715.965,0.13499,0.26691,-2.95,336.25,-6.677186,259.7602,-6.402483
717.23,0.13499,0.25771,-3.118,368.53,-6.3834624,312.03296,-6.1796217
718.49,0.13499,0.25157,-3.285,363.15,-5.8544827,323.74228,-5.949168
719.934,0.13499,0.24237,-3.645,381.98,-5.292174,293.02057,-5.6802063
720.939,0.13499,0.23777,-3.813,379.29,-4.9572134,251.64479,-5.488959
722.243,0.13499,0.23163,-3.981,387.36,-4.795633,207.7701,-5.239059
723.511,0.13499,0.22703,-4.125,371.22,-4.6106133,184.82571,-4.998616
724.88,0.13499,0.21936,-4.388,352.39,-4.4156284,196.79291,-4.7509885
725.966,0.13499,0.21476,-4.508,349.7,-4.135425,217.79031,-4.5603924
727.241,0.13499,0.20862,-4.628,314.73,-3.8269267,225.01225,-4.348629
728.491,0.13499,0.20555,-4.724,306.66,-3.452411,210.48868,-4.1544666
729.875,0.13499,0.20095,-4.892,301.28,-3.2047603,183.68977,-3.9441428
730.965,0.13499,0.19788,-4.964,282.45,-3.0287037,152.96544,-3.7850943
732.216,0.13499,0.19328,-5.036,258.24,-2.9312615,133.73582,-3.6160126
733.479,0.13499,0.19021,-5.084,250.17,-2.737502,128.36734,-3.4555001
734.952,0.13499,0.18561,-5.156,239.41,-2.585228,124.79696,-3.2752326
735.964,0.13499,0.18408,-5.18,225.96,-2.3966498,117.812965,-3.1575072
737.222,0.13499,0.18101,-5.204,204.44,-2.251176,104.95209,-3.0221615
738.491,0.13499,0.17794,-5.204,188.3,-2.1346872,94.33021,-2.8975787
739.87,0.13499,0.17487,-5.18,188.3,-2.0563247,84.51063,-2.7677605
740.965,0.13499,0.17334,-5.156,185.61,-1.9559731,81.57607,-2.665414
742.249,0.13499,0.17027,-5.108,169.47,-1.853235,91.277985,-2.5514462
743.489,0.13499,0.16874,-5.084,153.33,-1.7323204,96.92608,-2.4513896
744.869,0.13499,0.16567,-4.964,134.5,-1.6263325,98.47234,-2.3520992
745.913,0.13499,0.16414,-4.916,126.43,-1.4346224,89.0829,-2.2840042
747.217,0.13499,0.1626,-4.844,123.74,-1.3610184,71.64859,-2.202458
748.488,0.13499,0.16107,-4.772,129.12,-1.2343798,48.83924,-2.1221206
749.887,0.13499,0.15953,-4.604,129.12,-1.2211468,35.275646,-2.0318112
750.931,0.13499,0.158,-4.508,121.05,-1.2326645,37.791866,-1.9665242
752.22,0.13499,0.15647,-4.412,102.22,-1.2395251,51.335175,-1.8945836
753.482,0.13499,0.15493,-4.317,94.15,-1.1055046,71.73409,-1.8326359
754.715,0.13499,0.1534,-4.125,83.39,-1.0036865,66.62444,-1.7779152
755.966,0.13499,0.15186,-4.029,80.7,-0.8306067,48.158695,-1.7266018
757.244,0.13499,0.15186,-3.933,83.39,-0.7437197,9.704825,-1.674181
758.476,0.13499,0.15033,-3.813,75.32,-0.8738318,-12.643704,-1.6253039
759.742,0.13499,0.15033,-3.621,72.63,-0.91731703,-28.133106,-1.5784829
760.965,0.13499,0.1488,-3.525,67.25,-1.0362971,-5.9732165,-1.5357194
762.244,0.13499,0.14573,-3.429,72.63,-0.957873,44.300644,-1.4909978
763.496,0.13499,0.14573,-3.309,72.63,-0.9637115,80.87979,-1.4455365
764.903,0.13499,0.14419,-3.118,61.87,-0.7491275,103.39084,-1.3982315
765.966,0.13499,0.14419,-3.022,59.18,-0.48666915,97.143555,-1.366066
767.23,0.13499,0.14266,-2.926,48.42,-0.40226346,88.2249,-1.3320682
768.478,0.13499,0.14266,-2.83,51.11,-0.35642216,45.45965,-1.3010184
769.735,0.13499,0.14266,-2.662,51.11,-0.35013664,8.02913,-1.2688993
770.922,0.13499,0.14266,-2.566,48.42,-0.25836778,-15.891773,-1.2393671
772.242,0.13499,0.14113,-2.494,48.42,-0.38806242,-25.655643,-1.2074136
773.498,0.13499,0.14113,-2.398,48.42,-0.43303895,-28.38173,-1.1770091
774.913,0.13499,0.14113,-2.23,43.04,-0.52165854,-19.307686,-1.1446588
775.966,0.13499,0.13959,-2.158,40.35,-0.482223,6.1507826,-1.1227089
777.243,0.13499,0.13959,-2.086,32.28,-0.485651,20.703772,-1.0995244
778.468,0.13499,0.13806,-2.014,34.97,-0.3963857,46.057384,-1.0789313
779.741,0.13499,0.13806,-1.871,56.49,-0.34980318,47.442932,-1.0498275
780.965,0.13499,0.13806,-1.799,64.56,-0.33582738,44.47044,-1.0127903
782.244,0.13499,0.13806,-1.727,56.49,-0.13683125,36.417236,-0.9740889
783.478,0.13499,0.13652,-1.679,53.8,-0.18117155,35.786217,-0.9400683
785.221,0.13499,0.13652,-1.535,48.42,-0.15384683,13.389535,-0.89553094
785.948,0.13499,0.13806,-1.487,45.73,-0.14108159,7.9904485,-0.87842107
787.218,0.13499,0.13652,-1.439,40.35,-0.049996745,18.449091,-0.85109377
788.467,0.13499,0.13652,-1.367,40.35,-0.099227175,7.9473224,0.025195746
789.724,0.13499,0.13652,-1.271,32.28,-0.13186015,-7.9237647,0.022821415
790.918,0.13499,0.13652,-1.223,26.9,6.141962e-15,-24.09529,0.040484663
792.22,0.13499,0.13652,-1.175,24.21,-0.12731327,-15.677766,0.016634438
793.491,0.13499,0.13652,-1.127,18.83,-0.21353512,-10.628523,0.030308861
794.89,0.13499,0.13652,-1.031,16.14,-0.25732937,-4.803252,0.042538248
795.966,0.13499,0.13499,-0.983,16.14,-0.12378171,22.259132,0.051220592
797.243,0.13499,0.13499,-0.959,10.76,-0.12477423,31.224808,0.059807453
798.49,0.13499,0.13499,-0.911,10.76,-0.080807805,23.774014,0.06651556
799.892,0.13499,0.13652,-0.839,5.38,0.0049411026,3.3968914,0.005656435
800.944,0.13499,0.13499,-0.791,2.69,-0.038954217,5.757587,0.0021221717
802.22,0.13499,0.13499,-0.767,2.69,-0.0831944,4.3838487,0.0017160274
803.499,0.13499,0.13499,-0.743,0.0,-0.12891057,4.486731,0.00086003094
804.895,0.13499,0.13499,-0.671,0.0,1.270274e-14,11.795533,0.00086003094
805.968,0.13499,0.13499,-0.647,0.0,1.2599164e-14,14.4478035,0.0
807.219,0.13499,0.13499,-0.624,0.0,1.2665024e-14,11.13108,0.0
808.49,0.13499,0.13499,-0.6,0.0,1.2354769e-14,1.6363725e-15,0.0
809.869,0.13499,0.13499,-0.552,0.0,1.2670916e-14,5.881635e-15,0.0
811.007,0.13499,0.13499,-0.504,0.0,1.2510688e-14,1.637772e-14,0.0
812.242,0.13499,0.13499,-0.48,0.0,1.2773358e-14,3.6492358e-14,0.0
813.488,0.13499,0.13499,-0.48,0.0,1.2541966e-14,3.7268996e-14,0.0
814.884,0.13499,0.13499,-0.432,0.0,1.26959e-14,1.325768e-14,0.0
815.966,0.13499,0.13499,-0.408,0.0,1.2748301e-14,-1.1922671e-14,0.0
817.227,0.13499,0.13499,-0.384,0.0,1.2967542e-14,-1.1564935e-14,0.0
818.47,0.13499,0.13499,-0.36,0.0,1.2465861e-14,-3.367061e-14,0.0
819.74,0.13499,0.13499,-0.336,0.0,1.2595618e-14,-4.7788054e-14,0.0
820.92,0.13499,0.13499,-0.312,0.0,1.2569162e-14,-3.4435664e-14,0.0
822.243,0.13499,0.13499,-0.288,0.0,1.2555094e-14,-2.0242995e-14,0.0
823.466,0.13499,0.13499,-0.288,0.0,1.24309725e-14,-1.5756371e-14,0.0
824.74,0.13499,0.13499,-0.264,0.0,1.260075e-14,8.891143e-16,0.0
825.97,0.13499,0.13499,-0.24,0.0,1.2271152e-14,2.6839e-14,0.0
827.246,0.13499,0.13499,-0.24,0.0,1.2592995e-14,4.107939e-14,0.0
828.49,0.13499,0.13499,-0.216,0.0,1.2606602e-14,5.119916e-14,0.0
829.881,0.13499,0.13499,-0.192,0.0,1.2752142e-14,2.4388305e-14,0.0
830.916,0.13499,0.13499,-0.192,0.0,1.2694991e-14,-1.16851736e-14,0.0
832.219,0.13499,0.13499,-0.168,0.0,1.2857662e-14,-4.2404953e-14,0.0
833.471,0.13499,0.13499,-0.168,0.0,1.2342423e-14,-5.5849504e-14,0.0
834.764,0.13499,0.13499,-0.144,0.0,1.25955265e-14,-4.9755583e-14,0.0
835.918,0.13499,0.13499,-0.144,0.0,1.2335878e-14,-1.1749994e-14,0.0
837.241,0.13499,0.13499,-0.12,0.0,1.2432129e-14,4.8231503e-14,0.0
838.488,0.13499,0.13499,-0.12,0.0,1.239371e-14,6.2403675e-14,0.0
839.896,0.13499,0.13499,-0.096,0.0,1.2725021e-14,4.861877e-14,0.0
840.967,0.13499,0.13499,-0.096,0.0,1.2798437e-14,2.4667293e-14,0.0
842.243,0.13499,0.13499,-0.096,0.0,1.2916609e-14,-2.3141724e-14,0.0
843.469,0.13499,0.13499,-0.096,0.0,1.2439475e-14,-5.4345952e-14,0.0
844.74,0.13499,0.13499,-0.072,0.0,1.2617839e-14,-4.9631238e-14,0.0
845.977,0.13499,0.13499,-0.072,0.0,1.2313755e-14,-2.210283e-14,0.0
847.22,0.13499,0.13499,-0.072,0.0,1.2525752e-14,2.7254264e-14,0.0
848.49,0.13499,0.13499,-0.048,0.0,1.2519717e-14,4.519814e-14,0.0
849.887,0.13499,0.13499,-0.048,0.0,1.2624732e-14,3.4889162e-14,0.0
850.916,0.13499,0.13499,-0.048,0.0,1.2685165e-14,1.8102116e-14,0.0
852.253,0.13499,0.13499,-0.048,0.0,1.2865717e-14,-1.833826e-14,0.0
853.501,0.13499,0.13499,-0.048,0.0,1.2439068e-14,-3.844271e-14,0.0
854.771,0.13499,0.13499,-0.024,0.0,1.2710661e-14,-4.510548e-14,0.0
855.925,0.13499,0.13499,-0.024,0.0,1.2329133e-14,-2.2216106e-14,0.0
857.222,0.13499,0.13499,-0.024,0.0,1.2470607e-14,7.487136e-15,0.0
858.491,0.13499,0.13499,-0.024,0.0,1.2452245e-14,1.6726863e-14,0.0
859.907,0.13499,0.13499,-0.024,0.0,1.26609555e-14,-1.6696759e-12,0.0
860.947,0.13499,0.13499,-0.024,0.0,1.2507961e-14,-2.76012e-12,0.0
862.23,0.13499,0.13499,-0.024,0.0,1.2713968e-14,-3.3383361e-12,0.0
863.505,0.13499,0.13499,-0.024,0.0,-7.547543e-15,-4.0553576e-12,0.0
864.898,0.13499,0.13499,-0.024,0.0,-6.664885e-15,-7.5701733e-13,0.0
865.979,0.13499,0.13499,0.0,0.0,-6.7630355e-15,-6.713523e-13,0.0
868.102,0.13499,0.13499,0.0,0.0,1.3573512e-14,2.9642517e-12,0.0
868.972,0.13499,0.13499,0.0,0.0,-9.4708905e-15,3.0285772e-12,0.0
869.991,0.13499,0.13499,0.0,0.0,1.497432e-14,2.4220968e-12,0.0
870.955,0.13499,0.13499,0.0,0.0,1.2517841e-14,1.1572142e-12,0.0
872.232,0.13499,0.13499,0.0,0.0,1.2297188e-14,1.6931411e-12,0.0
873.508,0.13499,0.13499,0.0,0.0,1.2040194e-14,-1.4094924e-13,0.0
875.01,0.13499,0.13499,0.0,0.0,1.2611065e-14,6.281237e-14,0.0
876.015,0.13499,0.13499,0.0,0.0,1.2563687e-14,9.0112074e-14,0.0
877.334,0.13499,0.13499,0.0,0.0,1.3072015e-14,4.0344383e-14,0.0
878.504,0.13499,0.13499,0.0,0.0,1.25569195e-14,-1.6613279e-14,0.0
879.936,0.13499,0.13499,0.0,0.0,1.28496296e-14,-22.751842,0.0
880.936,0.13499,0.13499,0.0,0.0,1.2314023e-14,-75.35632,0.0
882.23,-0.81608,0.13499,0.0,0.0,1.2646539e-14,-195.20334,0.0
883.502,-0.81608,0.13499,0.0,-419.64,-0.26283708,-335.47906,-0.13343054
884.982,-0.81608,0.13499,0.0,-1533.3,-0.68975484,-498.0217,-0.85593724
885.972,-0.81608,0.13499,0.0,-1608.62,-1.7444142,-639.2594,-1.6334752
887.234,-0.81608,0.13192,0.0,-1369.21,-2.504059,-731.2261,-2.572875
888.505,-0.81608,0.12885,0.0,-1199.74,-3.7297852,-757.71704,-3.3890672
890.042,-0.81608,0.11965,-0.024,-922.67,-4.708322,-703.3813,-4.2045116
891.017,-0.81608,0.11812,-0.024,-879.63,-5.521968,-632.81177,-4.643773
892.256,-0.81608,0.10738,-0.048,-742.44,-6.216655,-491.9355,-5.146153
893.491,-0.81608,0.09971,-0.096,-634.84,-6.8977065,-365.6783,-5.57134
894.939,-0.81608,0.0905,-0.192,-505.72,-7.345274,-257.03168,-5.9841766
895.94,-0.81608,0.08283,-0.24,-416.95,-7.1770725,-135.32455,-6.215049
897.23,-0.81608,0.07056,-0.312,-314.73,-7.39834,-27.16775,-6.4509892
898.503,-0.81608,0.06289,-0.384,-277.07,-7.6082783,21.669207,-6.6393085
899.963,-0.81608,0.05369,-0.576,-204.44,-7.3273053,27.837934,-6.8150396
900.948,-0.81608,0.04449,-0.671,-190.99,-7.07071,71.90431,-6.9124036
902.229,-0.81608,0.03375,-0.791,-145.26,-7.1828365,78.58807,-7.0200753
903.502,-0.81608,0.02761,-0.911,-126.43,-7.16495,39.79062,-7.106531
904.981,-0.81608,0.01687,-1.151,-110.29,-6.8907456,15.973736,-7.1940484
905.962,-0.81608,0.0092,-1.295,-83.39,-6.9555235,32.73348,-7.2415433
907.245,-0.81608,0.0,-1.415,-78.01,-7.0438843,24.206366,-7.2933064
908.503,-0.81608,-0.00767,-1.559,-78.01,-7.054755,-5.021107,-7.342369
910.05,-0.81608,-0.01994,-1.871,-69.94,-6.8295293,-15.701289,-7.3995824
910.97,-0.81608,-0.02454,-2.014,-69.94,-6.9045205,-27.996933,-7.4317513
912.235,-0.81608,-0.03528,-2.182,-64.56,-7.0686955,-44.908943,-7.4742823
913.504,-0.81608,-0.04142,-2.326,-53.8,-7.1862397,-79.863716,-7.5118275
914.974,-0.81608,-0.05369,-2.662,-64.56,-7.21653,-75.87415,-7.5553203
915.962,-0.81608,-0.06136,-2.854,-56.49,-7.2316523,-56.97043,-7.585216
917.351,-0.81608,-0.0721,-3.022,-51.11,-7.4848275,-53.333935,-7.6225758
918.505,-0.81608,-0.07823,-3.189,-59.18,-7.5034304,-49.89684,-7.654391
919.991,-0.81608,-0.0905,-3.549,-51.11,-7.4477863,-50.7651,-7.695359
920.926,-0.81608,-0.09817,-3.741,-53.8,-7.5637665,-39.430424,-7.719879
922.229,-0.81608,-0.10891,-3.909,-53.8,-7.580535,-54.22547,-7.7549257
923.501,-0.81608,-0.11658,-4.101,-43.04,-7.7370462,-75.960434,-7.7857175
924.97,-0.81608,-0.12885,-4.436,-45.73,-7.7490954,-82.492294,-7.8183146
925.999,-0.81608,-0.13499,-4.58,-48.42,-7.8834376,-55.37227,-7.842532
927.259,-0.81608,-0.1488,-4.748,-40.35,-8.06182,12.578068,-7.8704915
928.484,-0.81608,-0.15647,-4.892,-51.11,-8.169173,47.082596,-7.898498
929.753,-0.81608,-0.1672,-5.156,-48.42,-7.83428,67.48173,-7.9300704
930.969,-0.81608,-0.17641,-5.276,-37.66,-7.4456797,86.36299,-7.956236
932.287,-0.81608,-0.18868,-5.396,-43.04,-7.5904284,77.238846,-7.9828234
933.504,-0.81608,-0.19328,-5.492,-37.66,-7.649256,5.2364774,-8.007374
934.949,-0.81608,-0.20555,-5.707,-37.66,-7.459477,-37.521736,-8.03458
935.96,-0.81608,-0.21476,-5.803,-45.73,-7.4400177,-22.223022,-8.055655
937.23,-0.81608,-0.2255,-5.899,-34.97,-7.8260913,-27.363981,-8.081274
938.502,-0.81608,-0.23163,-5.971,-34.97,-7.8006845,-53.713387,-8.103512
939.941,-0.81608,-0.2439,-6.139,-43.04,-7.6382775,-39.66304,-8.131573
940.949,-0.81608,-0.25311,-6.211,-29.59,-7.737582,8.956283,-8.149874
942.242,-0.81608,-0.26384,-6.283,-32.28,-7.9501987,26.029617,-8.169871
943.507,-0.81608,-0.27151,-6.355,-40.35,-7.847245,34.17111,-8.192838
944.948,-0.81608,-0.28379,-6.499,-34.97,-7.5995646,46.953983,-8.219969
945.95,-0.81608,-0.29146,-6.547,-43.04,-7.4955373,50.19753,-8.239508
947.232,-0.81608,-0.30219,-6.595,-43.04,-7.5314097,14.046126,-8.267094
948.514,-0.81608,-0.30986,-6.667,-34.97,-7.584402,-34.77173,-8.292093
949.94,-0.81608,-0.3206,-6.763,-37.66,-7.554119,-55.76197,-8.317983
950.931,-0.81608,-0.32827,-6.811,-32.28,-7.6883535,-41.87765,-8.335308
952.246,-0.81608,-0.34054,-6.859,-29.59,-7.863446,-28.62692,-8.355646
953.505,-0.81608,-0.34821,-6.906,-43.04,-7.898064,-10.857945,-8.378504
954.907,-0.81608,-0.36049,-6.978,-37.66,-7.722291,14.06388,-8.406786
955.987,-0.81608,-0.36816,-7.002,-32.28,-7.7437744,35.57312,-8.425668
957.273,-0.81608,-0.37889,-7.05,-40.35,-7.698679,35.304314,-8.449016
958.479,-0.81608,-0.38656,-7.074,-34.97,-7.683766,15.357498,-8.471722
959.767,-0.81608,-0.39884,-7.122,-32.28,-7.60331,-2.0207078,-8.493374
960.933,-0.81608,-0.40497,-7.17,-43.04,-7.5946918,-20.110544,-8.515327
962.23,-0.81608,-0.41724,-7.194,-34.97,-7.6778445,-4.2990923,-8.540619
963.502,-0.81608,-0.42491,-7.194,-40.35,-7.8095317,-0.6063231,-8.5645685
964.959,-0.81608,-0.43718,-7.242,-43.04,-7.823818,10.560126,-8.594939
965.952,-0.81608,-0.44485,-7.266,-32.28,-7.5047626,32.278225,-8.613635
967.23,-0.81608,-0.45713,-7.29,-34.97,-7.6094785,48.74025,-8.635119
968.482,-0.81608,-0.46326,-7.314,-40.35,-7.6050353,14.049393,-8.658692
969.996,-0.81608,-0.474,-7.338,-32.28,-7.4948187,-31.78634,-8.686179
970.979,-0.81608,-0.4832,-7.362,-37.66,-7.4175086,-32.354057,-8.703365
972.231,-0.81608,-0.49394,-7.362,-40.35,-7.7524915,-47.102024,-8.727779
973.504,-0.81608,-0.50161,-7.386,-29.59,-7.8519893,-63.943504,-8.750035
974.907,-0.81608,-0.51235,-7.41,-40.35,-7.7474923,-61.764397,-8.774564
975.96,-0.81608,-0.52155,-7.41,-34.97,-7.8442197,-17.195993,-8.79439
977.23,-0.81608,-0.53229,-7.434,-29.59,-7.9458013,12.8995285,-8.814885
978.503,-0.81608,-0.5415,-7.434,-43.04,-8.014097,22.990826,-8.837997
979.985,-0.81608,-0.55377,-7.458,-37.66,-7.793576,32.460464,-8.867893
980.921,-0.81608,-0.5599,-7.482,-34.97,-7.616171,20.729012,-8.884887
982.23,-0.81608,-0.57217,-7.482,-43.04,-7.686605,22.01255,-8.910413
983.503,-0.81608,-0.57984,-7.482,-32.28,-7.7666316,-24.008585,-8.934381
984.962,-0.81608,-0.59058,-7.506,-32.28,-7.8908663,-39.74288,-8.957927
985.961,-0.81608,-0.59979,-7.506,-43.04,-7.629477,-5.1025667,-8.976735
987.229,-0.81608,-0.61052,-7.506,-29.59,-7.9774213,40.506683,-8.999757
988.618,-0.81608,-0.62126,-7.53,26.9,-7.93166,85.12164,-9.00069
989.977,-0.81608,-0.62893,-7.53,67.25,-7.608834,96.45966,-8.968706
991.046,-0.81608,-0.6412,-7.53,156.02,-7.370009,159.59253,-8.909044
992.239,-0.81608,-0.64887,-7.554,204.44,-7.1908984,167.07762,-8.801549
993.494,-0.81608,-0.65654,-7.554,252.86,-7.2001705,136.33586,-8.658088
994.999,-0.81608,-0.66728,-7.554,306.66,-6.727364,118.662544,-8.447592
995.957,-0.81608,-0.67342,-7.554,322.8,-6.6593184,127.830536,-8.296853
997.272,-0.81608,-0.68416,-7.578,360.46,-6.6754737,172.4355,-8.072256
998.502,-0.81608,-0.69029,-7.578,363.15,-6.522094,200.0931,-7.8497715
999.965,-0.81608,-0.6995,-7.554,384.67,-6.1611547,259.25412,-7.576287
1000.975,-0.81608,-0.70717,-7.554,381.98,-5.618209,323.6546,-7.3827295
1002.274,-0.81608,-0.71484,-7.554,408.88,-5.2892337,356.94638,-7.1259265
1003.503,-0.81608,-0.71944,-7.53,406.19,-4.832403,334.25015,-6.8755245
1004.893,-0.81608,-0.72557,-7.506,398.12,-4.291408,268.98364,-6.596058
1005.966,-0.81608,-0.73017,-7.482,395.43,-3.8862932,219.35275,-6.383212
1007.272,-0.81608,-0.73631,-7.458,355.08,-3.795545,171.84042,-6.1381984
1008.503,-0.81608,-0.73938,-7.434,344.32,-3.7912858,124.23616,-5.922982
1009.971,-0.81608,-0.74398,-7.362,328.18,-3.5457058,100.93797,-5.6762023
1010.978,-0.81608,-0.74858,-7.314,303.97,-3.3452845,112.9791,-5.5170765
1012.23,-0.81608,-0.75472,-7.266,293.21,-3.2899237,138.365,-5.33018
1013.502,-0.81608,-0.75625,-7.218,298.59,-3.192478,131.45439,-5.142009
1014.924,-0.81608,-0.76085,-7.098,260.93,-2.9543922,131.8463,-4.9431214
1015.99,-0.81608,-0.76392,-7.026,242.1,-2.6248195,144.58397,-4.809079
1017.231,-0.81608,-0.76852,-6.954,231.34,-2.6236036,150.84912,-4.662211
1018.575,-0.81608,-0.77159,-6.811,234.03,-2.4251072,135.85077,-4.505864
1019.937,-0.81608,-0.77313,-6.715,212.51,-2.1948779,106.50476,-4.353834
1020.979,-0.81608,-0.77619,-6.619,190.99,-2.0002804,98.97323,-4.2487345
1022.27,-0.81608,-0.77926,-6.523,174.85,-1.9375045,84.04047,-4.130673
1023.478,-0.81608,-0.7808,-6.427,166.78,-1.9852675,70.14131,-4.027512
1024.928,-0.81608,-0.78386,-6.211,169.47,-1.8394651,74.623146,-3.905635
1026.013,-0.81608,-0.7854,-6.115,164.09,-1.688902,98.350136,-3.8151672
1027.273,-0.81608,-0.78847,-5.995,145.26,-1.6193527,116.490135,-3.717733
1028.486,-0.81608,-0.79,-5.755,123.74,-1.4360042,109.93589,-3.6361678
1029.944,-0.81608,-0.79153,-5.635,121.05,-1.2188494,96.54004,-3.5469518
1030.989,-0.81608,-0.79307,-5.492,121.05,-1.1238981,77.228905,-3.4837103
1032.439,-0.81608,-0.7946,-5.372,112.98,-1.0605506,46.408268,-3.398884
1033.496,-0.81608,-0.7946,-5.228,104.91,-1.033407,22.39648,-3.3413131
1034.957,-0.81608,-0.79767,-4.964,99.53,-1.0251343,22.80427,-3.2666497
1035.933,-0.81608,-0.79767,-4.844,102.22,-1.0621561,29.193697,-3.2174282
1037.238,-0.81608,-0.7992,-4.7,94.15,-1.01666,41.949196,-3.1533697
1038.504,-0.81608,-0.80074,-4.556,88.77,-0.8831227,59.007557,-3.095482
1039.959,-0.81608,-0.80227,-4.293,75.32,-0.82966346,63.35678,-3.035801
1040.949,-0.81608,-0.80227,-4.173,67.25,-0.7362556,53.475414,-3.0005188
1042.358,-0.81608,-0.80381,-4.053,67.25,-0.6209396,38.30648,-2.9531465
1043.497,-0.81608,-0.80381,-3.933,64.56,-0.6279201,25.605484,-2.915618
1044.988,-0.81608,-0.80534,-3.669,53.8,-0.6183278,21.784615,-2.871504
1045.93,-0.81608,-0.80534,-3.549,56.49,-0.6146252,15.869191,-2.8455338
1047.237,-0.81608,-0.80687,-3.453,53.8,-0.61708516,25.42407,-2.8095005
1048.51,-0.81608,-0.80687,-3.333,53.8,-0.49232274,21.442694,-2.7752607
1049.967,-0.81608,-0.80841,-3.118,51.11,-0.52675754,17.983984,-2.7370515
1050.986,-0.81608,-0.80841,-2.998,51.11,-0.43174222,11.763342,-2.7110138
1052.233,-0.81608,-0.80841,-2.902,45.73,-0.5234113,-1.5011406,-2.6808274
1053.507,-0.81608,-0.80994,-2.782,43.04,-0.48659983,3.1607966,-2.6525574
1055.037,-0.81608,-0.80994,-2.59,48.42,-0.480597,5.950845,-2.6175778
1056.012,-0.81608,-0.81148,-2.494,48.42,-0.5215858,28.05429,-2.5939758
1057.23,-0.81608,-0.81148,-2.422,43.04,-0.44280562,28.300962,-2.5661292
1058.491,-0.81608,-0.81148,-2.326,45.73,-0.4030004,38.370323,-2.5381477
1059.928,-0.81608,-0.81301,-2.158,40.35,-0.26505658,43.55153,-2.507227
1060.933,-0.81608,-0.81301,-2.086,53.8,-0.3488057,43.68489,-2.4835744
1062.233,-0.81608,-0.81301,-1.99,59.18,-0.22547199,38.316525,-2.44686
1063.503,-0.81608,-0.81301,-1.918,59.18,-0.1817785,27.86376,-2.4092848
1064.949,-0.81608,-0.81454,-1.775,53.8,-0.09180507,28.382055,-2.3684473
1065.954,-0.81608,-0.81301,-1.703,51.11,-0.13382103,12.94169,0.026355678
1067.27,-0.81608,-0.81454,-1.631,43.04,-0.13615899,7.8176613,0.05732755
1068.542,-0.81608,-0.81301,-1.583,37.66,-0.094482996,-0.7636779,0.08298727
