time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
001354.179,0.02915,0.02761,00.000,00010.76,nan,nan
001356.949,0.02915,0.02761,00.000,00000.00,nan,nan
001359.377,0.02915,0.02761,00.000,00000.00,nan,nan
001361.762,0.03068,0.02761,00.000,00000.00,nan,nan
001364.260,0.03068,0.02761,00.000,00026.90,nan,nan
001366.679,0.03221,0.02761,00.000,00029.59,nan,nan
001369.186,0.03221,0.02761,00.000,00029.59,nan,nan
001371.715,0.01994,0.02761,00.000,00026.90,nan,nan
001374.227,0.01994,0.02761,00.000,-0094.15,nan,nan
001376.694,0.02301,0.02915,00.000,-0099.53,nan,nan
001379.201,0.02301,0.02761,00.000,-0064.56,nan,nan
001381.694,0.02454,0.02761,00.000,-0034.97,nan,nan
001384.191,0.02454,0.02761,00.000,00000.00,nan,nan
001386.682,0.02608,0.02761,00.000,00005.38,nan,nan
001389.312,0.02608,0.02608,00.000,00016.14,nan,nan
001391.692,0.02915,0.02608,00.000,00008.07,nan,nan
001394.210,0.02915,0.02608,00.000,00010.76,nan,nan
001396.811,0.03068,0.02608,00.000,00024.21,nan,nan
001399.231,0.03068,0.02761,00.000,00016.14,nan,nan
001401.695,0.03528,0.02761,00.000,00010.76,nan,nan
001404.175,0.03528,0.02761,00.000,00045.73,nan,nan
001406.721,0.03835,0.02761,00.000,00045.73,nan,nan
001409.193,0.03835,0.02915,00.000,00045.73,nan,nan
001411.735,0.03835,0.02915,00.000,00021.52,nan,nan
001414.177,0.03835,0.03068,00.000,00010.76,nan,nan
001416.701,0.03835,0.03221,00.000,00002.69,nan,nan
001419.174,0.03835,0.03221,00.024,-0005.38,nan,nan
001421.847,0.04602,0.03221,00.024,-0005.38,nan,nan
001424.384,0.04602,0.03375,00.048,00043.04,nan,nan
001426.766,0.04909,0.03528,00.072,00029.59,nan,nan
001429.199,0.04909,0.03682,00.096,00032.28,nan,nan
001431.689,0.05062,0.03682,00.120,00018.83,nan,nan
001434.181,0.05062,0.03835,00.144,00008.07,nan,nan
001436.679,0.05983,0.03835,00.168,00005.38,nan,nan
001439.582,0.05983,0.04142,00.192,00056.49,nan,nan
001441.694,0.06136,0.04295,00.216,00045.73,nan,nan
001444.788,0.06136,0.04295,00.264,00026.90,nan,nan
001446.684,0.06136,0.04449,00.264,00013.45,nan,nan
001449.180,0.06136,0.04755,00.288,-0002.69,nan,nan
001451.673,0.06289,0.04909,00.312,-0008.07,nan,nan
001454.170,0.06289,0.05062,00.336,-0002.69,nan,nan
001458.077,0.06443,0.05216,00.384,-0021.52,nan,nan
001459.137,0.06443,0.05216,00.384,-0021.52,nan,nan
001461.711,0.06443,0.05369,00.408,-0013.45,nan,nan
001464.183,0.06443,0.05522,00.432,-0021.52,nan,nan
001466.688,0.06750,0.05676,00.456,-0016.14,nan,nan
001469.223,0.06750,0.05829,00.456,00000.00,nan,nan
001471.717,0.06596,0.05983,00.480,-0005.38,nan,nan
001474.311,0.06596,0.05983,00.504,-0018.83,nan,nan
001476.695,0.06750,0.06136,00.504,-0021.52,nan,nan
001479.188,0.06750,0.06136,00.504,-0010.76,nan,nan
001481.684,0.06750,0.06289,00.504,-0002.69,nan,nan
001484.544,0.06750,0.06443,00.504,-0005.38,nan,nan
001486.690,0.06750,0.06443,00.504,-0013.45,nan,nan
001489.255,0.06750,0.06443,00.480,-0013.45,nan,nan
001491.717,0.06750,0.06443,00.480,-0024.21,nan,nan
001494.191,0.06750,0.06443,00.456,-0024.21,nan,nan
001496.684,0.06750,0.06596,00.432,-0024.21,nan,nan
001499.563,0.06750,0.06750,00.432,-0021.52,nan,nan
001501.702,0.06903,0.06750,00.408,-0013.45,nan,nan
001504.337,0.06903,0.06596,00.384,-0008.07,nan,nan
001506.890,0.07056,0.06750,00.360,00000.00,nan,nan
001509.226,0.07056,0.06750,00.336,00016.14,nan,nan
001512.644,0.07056,0.06750,00.312,00016.14,nan,nan
001514.190,0.07056,0.06750,00.288,00010.76,nan,nan
001521.121,0.07056,0.06903,00.240,-0002.69,nan,nan
001522.054,0.07056,0.06750,00.216,-0010.76,nan,nan
001524.796,0.07056,0.06903,00.216,-0010.76,nan,nan
001527.131,0.07056,0.06903,00.192,-0010.76,nan,nan
001529.763,0.07056,0.06903,00.168,-0008.07,nan,nan
001532.131,0.07210,0.06903,00.168,-0002.69,nan,nan
001534.632,0.07210,0.06903,00.144,00021.52,nan,nan
001537.133,0.07363,0.06903,00.144,00010.76,nan,nan
001539.808,0.07363,0.07056,00.120,00029.59,nan,nan
001542.160,0.07517,0.07056,00.120,00010.76,nan,nan
001544.764,0.07517,0.07056,00.120,00018.83,nan,nan
001547.153,0.07517,0.07056,00.120,00018.83,nan,nan
001549.632,0.07517,0.07056,00.096,00010.76,nan,nan
001552.127,0.07517,0.07056,00.096,00005.38,nan,nan
001554.675,0.07517,0.07210,00.096,00000.00,nan,nan
001557.082,0.07517,0.07210,00.096,00000.00,nan,nan
001559.656,0.07517,0.07363,00.096,-0016.14,nan,nan
001562.139,0.07517,0.07363,00.096,-0029.59,nan,nan
001564.620,0.07517,0.07363,00.096,-0024.21,nan,nan
001567.114,0.06903,0.07363,00.096,-0013.45,nan,nan
001569.615,0.06903,0.07363,00.120,-0059.18,nan,nan
001572.128,0.06903,0.07363,00.120,-0072.63,nan,nan
001574.659,0.06903,0.07363,00.120,-0056.49,nan,nan
001577.143,0.07056,0.07363,00.096,-0051.11,nan,nan
001579.683,0.07056,0.07210,00.096,00002.69,nan,nan
001582.144,0.07210,0.07210,00.096,00000.00,nan,nan
001584.661,0.07210,0.07210,00.096,00008.07,nan,nan
001587.145,0.07210,0.07210,00.072,00000.00,nan,nan
001589.636,0.07210,0.07210,00.072,00000.00,nan,nan
001592.119,0.07210,0.07210,00.048,00000.00,nan,nan
001594.643,0.07210,0.07210,00.048,00000.00,nan,nan
001597.121,0.07210,0.07210,00.024,00000.00,nan,nan
001599.649,0.07210,0.07210,00.024,00000.00,nan,nan
001602.149,0.07056,0.07210,00.000,00000.00,nan,nan
001604.636,0.07056,0.07210,00.000,00000.00,nan,nan
001607.168,0.06903,0.07210,00.000,00000.00,nan,nan
001609.635,0.06903,0.07210,00.000,-0008.07,nan,nan
001612.148,0.06903,0.07210,00.000,-0008.07,nan,nan
001614.640,0.06903,0.07210,00.000,-0002.69,nan,nan
001617.122,0.07056,0.07210,00.000,00000.00,nan,nan
001619.630,0.07056,0.07210,00.000,00005.38,nan,nan
001622.140,0.07210,0.07210,00.000,00000.00,nan,nan
001624.650,0.07210,0.07210,00.000,00000.00,nan,nan
001627.149,0.07210,0.07210,00.000,00000.00,nan,nan
001629.694,0.07210,0.07210,00.000,00000.00,nan,nan
001632.122,0.07210,0.07210,00.000,00000.00,nan,nan
001634.619,0.07210,0.07210,00.000,00000.00,nan,nan
001637.120,0.07670,0.07210,00.000,00000.00,nan,nan
001639.646,0.07670,0.07210,00.000,00051.11,nan,nan
001642.143,0.07670,0.07210,00.000,00040.35,nan,nan
001644.645,0.07670,0.07210,00.000,00026.90,nan,nan
001647.216,0.07823,0.07363,00.000,00005.38,nan,nan
001649.628,0.07823,0.07363,00.000,00005.38,nan,nan
001652.120,0.07823,0.07517,00.000,00008.07,nan,nan
001654.693,0.07823,0.07517,00.000,00000.00,nan,nan
001657.170,0.07823,0.07517,00.024,00000.00,nan,nan
001659.631,0.07823,0.07670,00.024,00000.00,nan,nan
001662.133,0.07823,0.07670,00.048,-0013.45,nan,nan
001664.656,0.07823,0.07670,00.048,-0013.45,nan,nan
001667.125,0.07670,0.07670,00.048,-0016.14,nan,nan
001669.647,0.07670,0.07670,00.072,-0016.14,nan,nan
001672.636,0.07670,0.07670,00.072,-0008.07,nan,nan
001674.650,0.07823,0.07670,00.096,-0005.38,nan,nan
001677.123,0.07823,0.07823,00.096,-0005.38,nan,nan
001679.782,0.07823,0.07823,00.096,00000.00,nan,nan
001682.123,0.07823,0.07823,00.096,00000.00,nan,nan
001684.657,0.07823,0.07823,00.096,00000.00,nan,nan
001687.120,0.07823,0.07670,00.096,00000.00,nan,nan
001689.659,0.07823,0.07670,00.096,00000.00,nan,nan
001692.148,0.07823,0.07670,00.096,00000.00,nan,nan
001694.675,0.07823,0.07823,00.072,00000.00,nan,nan
001697.130,0.07823,0.07823,00.072,00000.00,nan,nan
001699.633,0.07823,0.07823,00.072,00000.00,nan,nan
001702.128,0.07977,0.07670,00.048,00000.00,nan,nan
001704.631,0.07977,0.07670,00.048,00026.90,nan,nan
001707.194,0.08437,0.07823,00.048,00005.38,nan,nan
001709.653,0.08437,0.07823,00.024,00034.97,nan,nan
001712.168,0.08590,0.07823,00.024,00037.66,nan,nan
001714.629,0.08590,0.07823,00.024,00045.73,nan,nan
001717.126,0.08897,0.07977,00.024,00032.28,nan,nan
001719.638,0.08897,0.07977,00.024,00037.66,nan,nan
001722.156,0.09050,0.08130,00.024,00013.45,nan,nan
001724.656,0.09050,0.08283,00.048,00008.07,nan,nan
001727.141,0.09204,0.08283,00.048,00000.00,nan,nan
001729.635,0.09204,0.08283,00.072,00000.00,nan,nan
001732.126,0.09357,0.08437,00.072,00000.00,nan,nan
001734.626,0.09357,0.08437,00.096,00000.00,nan,nan
001737.125,0.10124,0.08590,00.120,00000.00,nan,nan
001739.653,0.10124,0.08744,00.144,00043.04,nan,nan
001742.140,0.10124,0.08744,00.144,00029.59,nan,nan
001744.664,0.10124,0.09050,00.168,00010.76,nan,nan
001747.128,0.11045,0.09050,00.192,00000.00,nan,nan
001749.627,0.11045,0.09204,00.240,00045.73,nan,nan
001752.150,0.11351,0.09357,00.240,00043.04,nan,nan
001754.652,0.11351,0.09511,00.264,00029.59,nan,nan
001757.594,0.11351,0.09817,00.288,00000.00,nan,nan
001759.703,0.11351,0.09817,00.312,-0005.38,nan,nan
001762.316,0.11658,0.10124,00.336,-0016.14,nan,nan
001764.760,0.11658,0.10278,00.360,-0002.69,nan,nan
001767.133,0.11965,0.10431,00.384,-0005.38,nan,nan
001769.628,0.11965,0.10431,00.408,00002.69,nan,nan
001772.523,0.12272,0.10738,00.432,00000.00,nan,nan
001774.643,0.12272,0.10891,00.456,00005.38,nan,nan
001777.259,0.12579,0.11045,00.480,00000.00,nan,nan
001779.649,0.12579,0.11198,00.504,00000.00,nan,nan
001782.143,0.13039,0.11351,00.504,-0002.69,nan,nan
001784.637,0.13039,0.11505,00.528,00005.38,nan,nan
001787.190,0.13039,0.11505,00.552,00000.00,nan,nan
001789.658,0.13039,0.11658,00.552,00000.00,nan,nan
001792.196,0.13039,0.11812,00.552,-0005.38,nan,nan
001794.654,0.13039,0.12118,00.576,-0010.76,nan,nan
001797.128,0.13806,0.12118,00.576,-0021.52,nan,nan
001799.630,0.13806,0.12272,00.576,00021.52,nan,nan
001802.129,0.13806,0.12425,00.576,00013.45,nan,nan
001804.637,0.13806,0.12579,00.576,00000.00,nan,nan
001807.153,0.13806,0.12732,00.576,00000.00,nan,nan
001809.698,0.13806,0.12885,00.576,-0010.76,nan,nan
001812.139,0.14726,0.12885,00.576,-0021.52,nan,nan
001814.642,0.14726,0.13039,00.576,00026.90,nan,nan
001817.123,0.14880,0.13192,00.576,00029.59,nan,nan
001819.625,0.14880,0.13346,00.552,00016.14,nan,nan
001822.157,0.14880,0.13499,00.552,00002.69,nan,nan
001824.645,0.14880,0.13652,00.552,-0008.07,nan,nan
001827.125,0.15340,0.13806,00.552,-0005.38,nan,nan
001829.717,0.15340,0.13959,00.552,00005.38,nan,nan
001832.164,0.15340,0.13959,00.552,00000.00,nan,nan
001834.653,0.15340,0.14266,00.552,-0005.38,nan,nan
001837.124,0.15493,0.14266,00.528,-0010.76,nan,nan
001839.861,0.15493,0.14573,00.528,-0008.07,nan,nan
001842.138,0.15647,0.14573,00.552,-0016.14,nan,nan
001844.640,0.15647,0.14726,00.528,00000.00,nan,nan
001847.154,0.15953,0.14726,00.528,-0005.38,nan,nan
001849.648,0.15953,0.14880,00.528,00010.76,nan,nan
001852.146,0.15953,0.15033,00.528,00002.69,nan,nan
001854.637,0.15953,0.15033,00.528,-0002.69,nan,nan
001857.142,0.16414,0.15186,00.504,-0005.38,nan,nan
001859.644,0.16414,0.15340,00.504,00008.07,nan,nan
001862.163,0.16414,0.15493,00.504,00002.69,nan,nan
001864.636,0.16414,0.15493,00.504,-0002.69,nan,nan
001867.122,0.16260,0.15647,00.480,-0008.07,nan,nan
001869.629,0.16260,0.15647,00.480,-0018.83,nan,nan
001872.157,0.16414,0.15800,00.480,-0018.83,nan,nan
001874.653,0.16414,0.15953,00.456,-0008.07,nan,nan
001877.146,0.16414,0.15953,00.456,-0002.69,nan,nan
001879.634,0.16414,0.16107,00.456,-0005.38,nan,nan
001882.123,0.16567,0.16107,00.432,-0010.76,nan,nan
001884.622,0.16567,0.16107,00.432,00000.00,nan,nan
001887.121,0.16720,0.16260,00.408,-0002.69,nan,nan
001889.682,0.16720,0.16260,00.408,00005.38,nan,nan
001892.192,0.16874,0.16414,00.408,00000.00,nan,nan
001894.650,0.16874,0.16414,00.384,00005.38,nan,nan
001897.131,0.16567,0.16567,00.360,00005.38,nan,nan
001899.624,0.16567,0.16567,00.360,-0032.28,nan,nan
001902.132,0.16720,0.16567,00.336,-0040.35,nan,nan
001904.632,0.16720,0.16567,00.336,-0024.21,nan,nan
001907.204,0.16720,0.16720,00.312,-0013.45,nan,nan
001909.691,0.16720,0.16720,00.288,-0010.76,nan,nan
001912.211,0.16874,0.16720,00.288,-0005.38,nan,nan
001914.634,0.16874,0.16720,00.264,00000.00,nan,nan
001917.127,0.17027,0.16720,00.264,00002.69,nan,nan
001919.651,0.17027,0.16720,00.240,00021.52,nan,nan
001922.156,0.17181,0.16720,00.216,00018.83,nan,nan
001924.642,0.17181,0.16720,00.216,00029.59,nan,nan
001927.145,0.17334,0.16720,00.192,00026.90,nan,nan
001929.637,0.17334,0.16720,00.192,00024.21,nan,nan
001932.146,0.17181,0.16874,00.168,00016.14,nan,nan
001934.677,0.17181,0.16874,00.144,00000.00,nan,nan
001937.257,0.17181,0.16874,00.144,-0002.69,nan,nan
001939.647,0.17181,0.17027,00.120,-0016.14,nan,nan
001942.260,0.17181,0.17027,00.120,-0018.83,nan,nan
001945.104,0.17181,0.17027,00.120,-0021.52,nan,nan
001947.148,0.17181,0.17027,00.120,-0018.83,nan,nan
001949.631,0.17181,0.17027,00.120,-0013.45,nan,nan
001952.142,0.17181,0.17181,00.096,-0005.38,nan,nan
001954.644,0.17181,0.17027,00.096,00000.00,nan,nan
001957.185,0.17181,0.17027,00.096,00000.00,nan,nan
001959.642,0.17181,0.17027,00.096,00000.00,nan,nan
001962.134,0.16874,0.17027,00.096,00000.00,nan,nan
001964.631,0.16874,0.17027,00.096,00000.00,nan,nan
001967.150,0.16720,0.17027,00.096,00000.00,nan,nan
001969.637,0.16720,0.17027,00.072,-0008.07,nan,nan
001972.185,0.16567,0.17027,00.072,-0005.38,nan,nan
001974.651,0.16567,0.17027,00.072,-0043.04,nan,nan
001977.144,0.16414,0.17027,00.048,-0051.11,nan,nan
001979.671,0.16414,0.16874,00.048,-0034.97,nan,nan
001982.263,0.16107,0.16874,00.024,-0026.90,nan,nan
001984.827,0.16107,0.16874,00.024,-0043.04,nan,nan
001987.130,0.15953,0.16874,00.000,-0043.04,nan,nan
001989.652,0.15953,0.16720,00.000,-0040.35,nan,nan
001992.142,0.15800,0.16720,00.000,-0032.28,nan,nan
001994.642,0.15800,0.16720,00.000,-0029.59,nan,nan
001997.140,0.15493,0.16567,-0.024,-0024.21,nan,nan
001999.650,0.15493,0.16414,-0.024,-0043.04,nan,nan
002002.146,0.15186,0.16414,-0.048,-0029.59,nan,nan
002004.772,0.15186,0.16414,-0.072,-0048.42,nan,nan
002008.469,0.14880,0.16260,-0.096,-0034.97,nan,nan
002010.019,0.14573,0.16107,-0.096,-0034.97,nan,nan
002016.010,0.14573,0.15800,-0.168,-0034.97,nan,nan
002018.011,0.14266,0.15800,-0.168,-0026.90,nan,nan
002020.614,0.14266,0.15647,-0.192,-0037.66,nan,nan
002025.030,0.13192,0.15493,-0.240,-0024.21,nan,nan
002025.933,0.13192,0.15340,-0.240,-0034.97,nan,nan
002028.139,0.13192,0.15186,-0.264,-0091.46,nan,nan
002030.603,0.13192,0.15186,-0.264,-0075.32,nan,nan
002033.095,0.12885,0.15033,-0.288,-0053.80,nan,nan
002036.256,0.12885,0.14726,-0.312,-0037.66,nan,nan
002039.205,0.12579,0.14573,-0.360,-0013.45,nan,nan
002040.587,0.12272,0.14573,-0.360,-0013.45,nan,nan
002043.091,0.12272,0.14419,-0.384,-0048.42,nan,nan
002045.576,0.11965,0.14113,-0.408,-0032.28,nan,nan
002048.074,0.11965,0.13959,-0.432,-0043.04,nan,nan
002050.583,0.11965,0.13806,-0.432,-0034.97,nan,nan
002053.073,0.11658,0.13652,-0.480,-0013.45,nan,nan
002055.572,0.11198,0.13499,-0.480,-0021.52,nan,nan
002058.070,0.11198,0.13346,-0.504,-0045.73,nan,nan
002060.579,0.10584,0.13039,-0.528,-0032.28,nan,nan
002063.075,0.10584,0.12885,-0.552,-0059.18,nan,nan
002065.570,0.10584,0.12732,-0.576,-0043.04,nan,nan
002068.066,0.10278,0.12579,-0.576,-0026.90,nan,nan
002070.568,0.10124,0.12272,-0.600,-0032.28,nan,nan
002073.086,0.10124,0.12118,-0.624,-0032.28,nan,nan
002075.593,0.09817,0.11965,-0.624,-0018.83,nan,nan
002078.073,0.09817,0.11812,-0.647,-0021.52,nan,nan
002080.573,0.09664,0.11658,-0.647,-0013.45,nan,nan
002083.069,0.09664,0.11351,-0.671,-0013.45,nan,nan
002085.590,0.09664,0.11351,-0.671,-0005.38,nan,nan
002088.066,0.09357,0.11045,-0.671,-0002.69,nan,nan
002090.569,0.09050,0.10891,-0.671,-0021.52,nan,nan
002093.064,0.09050,0.10738,-0.695,-0037.66,nan,nan
002095.562,0.09050,0.10584,-0.695,-0032.28,nan,nan
002098.062,0.08744,0.10431,-0.695,-0024.21,nan,nan
002100.561,0.08437,0.10278,-0.695,-0026.90,nan,nan
002103.067,0.08437,0.10124,-0.695,-0040.35,nan,nan
002105.576,0.08130,0.09971,-0.671,-0029.59,nan,nan
002108.071,0.08130,0.09817,-0.671,-0034.97,nan,nan
002110.571,0.07823,0.09664,-0.671,-0021.52,nan,nan
002113.372,0.07823,0.09357,-0.671,-0037.66,nan,nan
002115.566,0.07517,0.09357,-0.671,-0026.90,nan,nan
002118.061,0.07517,0.09204,-0.647,-0040.35,nan,nan
002120.567,0.07517,0.09204,-0.647,-0026.90,nan,nan
002123.061,0.07363,0.08897,-0.647,-0013.45,nan,nan
002125.566,0.07363,0.08744,-0.624,-0013.45,nan,nan
002128.064,0.07363,0.08590,-0.624,-0013.45,nan,nan
002130.564,0.07210,0.08590,-0.624,00000.00,nan,nan
002133.064,0.07210,0.08283,-0.624,-0002.69,nan,nan
002135.564,0.07210,0.08283,-0.624,00000.00,nan,nan
002138.106,0.06443,0.08283,-0.600,-0008.07,nan,nan
002140.561,0.06443,0.08130,-0.600,-0061.87,nan,nan
002143.060,0.06443,0.07977,-0.576,-0053.80,nan,nan
002145.562,0.05676,0.07823,-0.576,-0043.04,nan,nan
002148.060,0.05676,0.07670,-0.576,-0075.32,nan,nan
002150.562,0.05216,0.07517,-0.552,-0064.56,nan,nan
002153.060,0.05216,0.07210,-0.552,-0072.63,nan,nan
002155.565,0.04755,0.07056,-0.552,-0051.11,nan,nan
002158.060,0.04755,0.07056,-0.552,-0053.80,nan,nan
002160.561,0.04449,0.06750,-0.552,-0045.73,nan,nan
002163.061,0.04449,0.06596,-0.552,-0045.73,nan,nan
002165.561,0.04142,0.06443,-0.552,-0032.28,nan,nan
002168.061,0.04142,0.06289,-0.552,-0040.35,nan,nan
002170.681,0.04142,0.05983,-0.576,-0024.21,nan,nan
002173.079,0.03682,0.05829,-0.576,-0010.76,nan,nan
002175.609,0.03682,0.05676,-0.600,-0034.97,nan,nan
002178.080,0.03221,0.05522,-0.600,-0024.21,nan,nan
002180.582,0.03221,0.05369,-0.624,-0040.35,nan,nan
002183.075,0.02761,0.05062,-0.624,-0026.90,nan,nan
002185.573,0.02761,0.04909,-0.647,-0045.73,nan,nan
002188.136,0.02761,0.04755,-0.647,-0040.35,nan,nan
002190.615,0.02761,0.04602,-0.671,-0024.21,nan,nan
002193.069,0.02761,0.04295,-0.671,-0005.38,nan,nan
002195.566,0.02761,0.04142,-0.695,00000.00,nan,nan
002198.066,0.01994,0.03988,-0.695,00000.00,nan,nan
002200.541,0.01994,0.03988,-0.695,-0043.04,nan,nan
002203.070,0.01687,0.03835,-0.695,-0037.66,nan,nan
002205.569,0.01687,0.03682,-0.695,-0051.11,nan,nan
002208.066,0.01687,0.03528,-0.695,-0034.97,nan,nan
002210.577,0.01687,0.03221,-0.695,-0018.83,nan,nan
002213.989,0.00920,0.02915,-0.695,-0005.38,nan,nan
002216.845,0.00920,0.02915,-0.671,-0051.11,nan,nan
002218.071,0.00920,0.02761,-0.671,-0051.11,nan,nan
002220.577,0.00920,0.02761,-0.671,-0034.97,nan,nan
002223.080,0.00460,0.02454,-0.671,-0024.21,nan,nan
002225.582,0.00153,0.02301,-0.647,-0043.04,nan,nan
002228.070,0.00153,0.02148,-0.647,-0053.80,nan,nan
002230.636,-0.00460,0.01994,-0.647,-0040.35,nan,nan
002233.074,-0.00460,0.01841,-0.647,-0064.56,nan,nan
002236.354,-0.00153,0.01687,-0.647,-0048.42,nan,nan
002238.337,-0.00153,0.01381,-0.647,-0008.07,nan,nan
002240.575,-0.00460,0.01227,-0.647,00000.00,nan,nan
002243.073,-0.00460,0.01074,-0.647,-0002.69,nan,nan
002245.724,-0.00460,0.00920,-0.647,00000.00,nan,nan
002248.008,-0.00460,0.00767,-0.647,00000.00,nan,nan
002250.574,-0.01074,0.00614,-0.647,00000.00,nan,nan
002253.072,-0.01074,0.00614,-0.647,-0043.04,nan,nan
002255.623,-0.01381,0.00460,-0.647,-0045.73,nan,nan
002258.135,-0.01381,0.00307,-0.647,-0048.42,nan,nan
002260.572,-0.00767,0.00153,-0.647,-0034.97,nan,nan
002263.072,-0.00767,0.00000,-0.647,00016.14,nan,nan
002265.633,-0.01074,-0.00153,-0.647,00032.28,nan,nan
002268.066,-0.01074,-0.00153,-0.624,00002.69,nan,nan
002270.621,-0.01074,-0.00307,-0.624,00000.00,nan,nan
002273.064,-0.01534,-0.00460,-0.600,00000.00,nan,nan
002275.581,-0.01994,-0.00460,-0.600,-0037.66,nan,nan
002278.063,-0.01994,-0.00460,-0.576,-0067.25,nan,nan
002280.549,-0.01994,-0.00614,-0.552,-0059.18,nan,nan
002283.064,-0.02454,-0.00767,-0.528,-0048.42,nan,nan
002285.565,-0.02761,-0.00920,-0.528,-0059.18,nan,nan
002288.064,-0.02761,-0.01074,-0.504,-0069.94,nan,nan
002290.565,-0.02761,-0.01227,-0.504,-0053.80,nan,nan
002293.063,-0.03528,-0.01227,-0.480,-0032.28,nan,nan
002295.564,-0.03835,-0.01534,-0.480,-0075.32,nan,nan
002298.062,-0.03835,-0.01687,-0.480,-0080.70,nan,nan
002300.564,-0.04142,-0.01687,-0.480,-0061.87,nan,nan
002303.065,-0.04142,-0.01994,-0.456,-0053.80,nan,nan
002305.565,-0.04602,-0.02148,-0.480,-0034.97,nan,nan
002308.063,-0.04602,-0.02301,-0.480,-0053.80,nan,nan
002310.595,-0.04602,-0.02608,-0.480,-0043.04,nan,nan
002313.063,-0.05062,-0.02761,-0.504,-0021.52,nan,nan
002315.593,-0.05522,-0.02915,-0.528,-0040.35,nan,nan
002318.107,-0.05522,-0.03221,-0.552,-0061.87,nan,nan
002320.565,-0.05522,-0.03375,-0.552,-0037.66,nan,nan
002323.064,-0.06136,-0.03528,-0.576,-0018.83,nan,nan
002325.563,-0.06136,-0.03682,-0.600,-0045.73,nan,nan
002328.062,-0.06289,-0.03835,-0.624,-0045.73,nan,nan
002330.562,-0.06289,-0.04142,-0.624,-0037.66,nan,nan
002333.063,-0.06750,-0.04449,-0.647,-0021.52,nan,nan
002335.606,-0.07056,-0.04602,-0.671,-0032.28,nan,nan
002338.063,-0.07056,-0.04755,-0.695,-0045.73,nan,nan
002340.564,-0.07210,-0.04909,-0.695,-0032.28,nan,nan
002343.062,-0.07210,-0.05062,-0.719,-0024.21,nan,nan
002345.600,-0.07210,-0.05369,-0.719,-0024.21,nan,nan
002348.065,-0.07517,-0.05522,-0.743,-0008.07,nan,nan
002350.717,-0.07823,-0.05676,-0.743,-0013.45,nan,nan
002353.746,-0.07823,-0.05983,-0.743,-0032.28,nan,nan
002355.566,-0.07823,-0.06136,-0.743,-0021.52,nan,nan
002358.087,-0.07823,-0.06136,-0.743,-0010.76,nan,nan
002360.639,-0.08283,-0.06443,-0.743,00000.00,nan,nan
002363.060,-0.08283,-0.06596,-0.743,-0024.21,nan,nan
002365.610,-0.08590,-0.06750,-0.743,-0024.21,nan,nan
002368.060,-0.08590,-0.06903,-0.743,-0032.28,nan,nan
002370.562,-0.09050,-0.07056,-0.743,-0026.90,nan,nan
002373.061,-0.09050,-0.07210,-0.719,-0048.42,nan,nan
002375.563,-0.09050,-0.07363,-0.719,-0037.66,nan,nan
002378.060,-0.09204,-0.07517,-0.719,-0018.83,nan,nan
002380.561,-0.09357,-0.07670,-0.719,-0021.52,nan,nan
002383.055,-0.09357,-0.07823,-0.695,-0016.14,nan,nan
002385.563,-0.09664,-0.07977,-0.695,-0013.45,nan,nan
002388.064,-0.09664,-0.08130,-0.671,-0018.83,nan,nan
002390.561,-0.09817,-0.08130,-0.671,-0026.90,nan,nan
002393.061,-0.09817,-0.08437,-0.671,-0026.90,nan,nan
002395.562,-0.10124,-0.08437,-0.647,-0018.83,nan,nan
002398.060,-0.10124,-0.08744,-0.647,-0032.28,nan,nan
002400.560,-0.10431,-0.08744,-0.647,-0026.90,nan,nan
002403.064,-0.10431,-0.08897,-0.624,-0037.66,nan,nan
002405.563,-0.10431,-0.09050,-0.624,-0024.21,nan,nan
002408.062,-0.10584,-0.09204,-0.600,-0008.07,nan,nan
002410.564,-0.10584,-0.09357,-0.600,-0016.14,nan,nan
002413.063,-0.10891,-0.09357,-0.600,-0010.76,nan,nan
002415.564,-0.10891,-0.09511,-0.576,-0029.59,nan,nan
002418.062,-0.11045,-0.09664,-0.576,-0032.28,nan,nan
002420.604,-0.11045,-0.09664,-0.552,-0026.90,nan,nan
002423.116,-0.11198,-0.09817,-0.552,-0018.83,nan,nan
002425.577,-0.11198,-0.09971,-0.552,-0021.52,nan,nan
002428.102,-0.11198,-0.10124,-0.528,-0016.14,nan,nan
002430.612,-0.11198,-0.10278,-0.528,-0010.76,nan,nan
002433.075,-0.10891,-0.10278,-0.528,-0005.38,nan,nan
002435.588,-0.10891,-0.10278,-0.528,00013.45,nan,nan
002438.173,-0.10891,-0.10431,-0.504,00000.00,nan,nan
002440.596,-0.10891,-0.10584,-0.504,00000.00,nan,nan
002443.084,-0.10891,-0.10584,-0.480,00024.21,nan,nan
002445.588,-0.10891,-0.10584,-0.456,00018.83,nan,nan
002448.081,-0.10891,-0.10738,-0.456,00016.14,nan,nan
002450.602,-0.10891,-0.10738,-0.432,00002.69,nan,nan
