time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
1201.696,0.01994,0.01381,0.36,0.0,0.36468032,8.031005
1204.286,0.01994,0.01534,0.36,0.0,0.39478993,20.588661
1207.481,0.01994,0.01687,0.36,-2.69,0.42784193,-14.659994
1209.172,0.01994,0.01687,0.36,-10.76,0.20493424,-55.642185
1211.68,0.02301,0.01687,0.336,-10.76,8.5175664e-16,-38.493176
1214.167,0.02301,0.01687,0.336,5.38,0.1850289,12.38923
1216.662,0.02301,0.01841,0.336,2.69,0.24675453,46.586334
1219.169,0.02301,0.01841,0.312,0.0,0.367132,11.884178
1221.694,0.02301,0.01994,0.312,-2.69,0.2446783,-12.333311
1224.169,0.02301,0.01994,0.312,-10.76,0.18449576,-24.23576
1226.662,0.02301,0.01994,0.288,-8.07,0.18586195,0.3336957
1229.16,0.02301,0.02148,0.288,-16.14,0.24680471,2.2657626
1231.657,0.02454,0.02148,0.288,-21.52,0.1830368,-24.813211
1234.216,0.02454,0.02148,0.264,0.0,9.424204e-19,-15.123311
1236.657,0.02454,0.02148,0.264,2.69,0.18361324,-7.474257
1239.173,0.02454,0.02301,0.264,2.69,0.061475404,9.723714
1241.671,0.02761,0.02148,0.24,-10.76,0.122438475,-12.271422
1244.163,0.02761,0.02301,0.24,21.52,0.061110493,12.212785
1246.705,0.02761,0.02301,0.216,18.83,0.18364383,12.2668705
1249.16,0.02761,0.02301,0.216,10.76,0.18344985,22.219418
1251.707,0.02761,0.02454,0.216,0.0,0.24656808,2.1528337
1254.16,0.02761,0.02454,0.192,0.0,0.17999332,-2.7494693
1256.814,0.02761,0.02454,0.192,0.0,0.18200526,-0.3203751
1259.166,0.02761,0.02608,0.192,-5.38,0.24403045,2.9965332
1261.704,0.02915,0.02608,0.168,-29.59,0.18499212,-24.795069
1264.189,0.02915,0.02608,0.168,0.0,-1.4168109e-18,-36.57711
1266.691,0.02915,0.02608,0.168,5.38,-1.9818267e-18,-0.13010007
1269.186,0.02915,0.02608,0.168,-5.38,0.1836635,36.532784
1271.692,0.02608,0.02761,0.168,0.0,0.24332552,24.248491
1274.235,0.02608,0.02761,0.168,-16.14,0.18407407,-24.2711
1276.672,0.02608,0.02761,0.168,-13.45,8.3688406e-16,-36.553104
1279.195,0.02608,0.02761,0.144,-8.07,8.2901603e-16,-21.917763
1281.729,0.02608,0.02761,0.144,-5.38,8.281947e-16,-8.623093e-16
1284.212,0.02608,0.02761,0.144,0.0,8.2994935e-16,5.660437e-16
1286.737,0.02608,0.02761,0.144,0.0,8.3317263e-16,-3.7505746e-15
1289.205,0.02608,0.02761,0.12,0.0,7.9582896e-16,-3.5307984e-15
1291.961,0.02608,0.02761,0.12,0.0,8.1150966e-16,2.5513204e-15
1294.349,0.02608,0.02761,0.12,0.0,8.4986055e-16,9.236417e-15
1296.746,0.02608,0.02761,0.096,0.0,8.6027445e-16,4.8265483e-15
1299.187,0.02608,0.02761,0.096,0.0,8.4695994e-16,-2.260488e-15
1301.681,0.02761,0.02761,0.072,0.0,8.3602215e-16,-5.4113733e-15
1304.177,0.02761,0.02761,0.072,0.0,8.192158e-16,-2.8594424e-15
1306.781,0.02761,0.02761,0.048,0.0,8.282763e-16,7.176699e-16
1309.195,0.02761,0.02761,0.048,0.0,8.390733e-16,2.7329435e-15
1311.696,0.02761,0.02761,0.048,0.0,8.383514e-16,5.1149466e-16
1314.176,0.02761,0.02761,0.024,0.0,8.3280867e-16,-9.419223e-16
1316.672,0.02454,0.02761,0.024,0.0,8.3309454e-16,-2.0671191e-15
1319.172,0.02454,0.02761,0.024,-10.76,8.2108817e-16,-6.803204e-16
1321.745,0.02454,0.02761,0.024,-10.76,8.310139e-16,7.0478425e-16
1324.218,0.02454,0.02761,0.024,-5.38,8.356766e-16,2.2828766e-15
1326.704,0.02608,0.02761,0.0,0.0,8.38566e-16,1.6809004e-15
1329.19,0.02608,0.02761,0.0,2.69,8.439581e-16,4.1058493e-16
1331.672,0.02608,0.02761,0.0,0.0,8.372766e-16,-9.270647e-16
1334.176,0.02608,0.02761,0.0,0.0,8.3310556e-16,-1.5333289e-14
1336.69,0.02454,0.02761,0.0,0.0,7.177631e-16,-8.344059e-15
1340.076,0.02454,0.02761,0.0,-10.76,7.909371e-16,1.0423997e-14
1341.854,0.02608,0.02761,0.0,-10.76,9.079405e-16,-24.532238
1344.318,0.02608,0.02761,0.0,0.0,-0.21144451,-43.702892
1346.695,0.02761,0.02608,0.0,0.0,-0.2500797,-1.1000147
1349.185,0.02761,0.02608,0.0,0.0,0.002791625,66.41346
1351.672,0.02915,0.02761,0.0,0.0,0.24528484,60.814156
1354.179,0.02915,0.02761,0.0,10.76,0.1750989,-3.8543715
1356.949,0.02915,0.02761,0.0,0.0,7.9842215e-16,-35.46551
1359.377,0.02915,0.02761,0.0,0.0,8.534524e-16,-21.450386
1361.762,0.03068,0.02761,0.0,0.0,8.526185e-16,5.9973723e-15
1364.26,0.03068,0.02761,0.0,26.9,8.474971e-16,-1.3792711e-15
1366.679,0.03221,0.02761,0.0,29.59,8.4396044e-16,-2.9263938e-15
1369.186,0.03221,0.02761,0.0,29.59,8.2974426e-16,-3.0235862e-15
1371.715,0.01994,0.02761,0.0,26.9,8.271783e-16,21.888147
1374.227,0.01994,0.02761,0.0,-94.15,0.18369797,14.754519
1376.694,0.02301,0.02915,0.0,-99.53,0.061214495,-12.388637
1379.201,0.02301,0.02761,0.0,-64.56,-0.06255171,-49.38618
1381.694,0.02454,0.02761,0.0,-34.97,-0.18508586,-12.270838
1384.191,0.02454,0.02761,0.0,0.0,8.3204465e-16,-7.0553517
1386.682,0.02608,0.02761,0.0,5.38,-0.18299888,-14.49171
1389.312,0.02608,0.02608,0.0,16.14,-0.24530631,-24.901207
1391.692,0.02915,0.02608,0.0,8.07,-0.18612847,24.133965
1394.21,0.02915,0.02608,0.0,10.76,9.816318e-19,58.668827
1396.811,0.03068,0.02608,0.0,24.21,0.18016548,58.54407
1399.231,0.03068,0.02761,0.0,16.14,0.24486028,25.29851
1401.695,0.03528,0.02761,0.0,10.76,0.18608165,-24.528248
1404.175,0.03528,0.02761,0.0,45.73,8.288307e-16,-14.568478
1406.721,0.03835,0.02761,0.0,45.73,0.18405683,14.40794
1409.193,0.03835,0.02915,0.0,45.73,0.24420182,46.4317
1411.735,0.03835,0.02915,0.0,21.52,0.36887252,34.452816
1414.177,0.03835,0.03068,0.0,10.76,0.4282919,24.853676
1416.701,0.03835,0.03221,0.0,2.69,0.4310718,-22.864403
1419.174,0.03835,0.03221,0.024,-5.38,0.17890823,-38.975662
1421.847,0.04602,0.03221,0.024,-5.38,0.17953935,-0.9079229
1424.384,0.04602,0.03375,0.048,43.04,0.42097622,62.311493
1426.766,0.04909,0.03528,0.072,29.59,0.62843466,40.713688
1429.199,0.04909,0.03682,0.096,32.28,0.44006205,-14.008911
1431.689,0.05062,0.03682,0.12,18.83,0.37205365,-49.152767
1434.181,0.05062,0.03835,0.144,8.07,0.24544784,6.2145786
1436.679,0.05983,0.03835,0.168,5.38,0.53369546,44.93531
1439.582,0.05983,0.04142,0.192,56.49,0.6647985,44.8724
1441.694,0.06136,0.04295,0.216,45.73,0.5729304,-22.915516
1444.788,0.06136,0.04295,0.264,26.9,0.36315843,-17.992373
1446.684,0.06136,0.04449,0.264,13.45,0.6092322,49.540165
1449.18,0.06136,0.04755,0.288,-2.69,0.9275287,68.419785
1451.673,0.06289,0.04909,0.312,-8.07,0.7987702,-16.013159
1454.17,0.06289,0.05062,0.336,-2.69,0.51898247,-60.439713
1458.077,0.06443,0.05216,0.384,-21.52,0.41704234,-50.11382
1459.137,0.06443,0.05216,0.384,-21.52,0.39330903,-1.9701842
1461.711,0.06443,0.05369,0.408,-13.45,0.5278355,35.629234
1464.183,0.06443,0.05522,0.432,-21.52,0.61010534,29.519873
1466.688,0.0675,0.05676,0.456,-16.14,0.61257607,10.024532
1469.223,0.0675,0.05829,0.456,0.0,0.61104375,-22.380161
1471.717,0.06596,0.05983,0.48,-5.38,0.4227799,-36.46478
1474.311,0.06596,0.05983,0.504,-18.83,0.3666482,-46.08268
1476.695,0.0675,0.06136,0.504,-21.52,0.24515565,-10.97854
1479.188,0.0675,0.06136,0.504,-10.76,0.37240785,11.304591
1481.684,0.0675,0.06289,0.504,-2.69,0.41526026,22.562576
1484.544,0.0675,0.06443,0.504,-5.38,0.42936954,-19.612139
1486.69,0.0675,0.06443,0.504,-13.45,0.19181389,-58.47059
1489.255,0.0675,0.06443,0.48,-13.45,3.3583726e-15,-60.85177
1491.717,0.0675,0.06443,0.48,-24.21,3.3622488e-15,-1.0023706
1494.191,0.0675,0.06443,0.456,-24.21,0.18577495,57.93375
1496.684,0.0675,0.06596,0.432,-24.21,0.41577807,57.49921
1499.563,0.0675,0.0675,0.432,-21.52,0.4286672,-18.49786
1501.702,0.06903,0.0675,0.408,-13.45,0.005948064,-71.986694
1504.337,0.06903,0.06596,0.384,-8.07,-0.061585944,-45.74111
1506.89,0.07056,0.0675,0.36,0.0,0.05859125,23.04298
1509.226,0.07056,0.0675,0.336,16.14,0.16204135,8.434226
1512.644,0.07056,0.0675,0.312,16.14,5.6117083e-18,0.31319246
1514.19,0.07056,0.0675,0.288,10.76,0.1391973,-3.7781816
1521.121,0.07056,0.06903,0.24,-2.69,0.08096067,5.607661
1522.054,0.07056,0.0675,0.216,-10.76,0.12117823,-2.473944
1524.796,0.07056,0.06903,0.216,-10.76,0.11805506,13.950752
1527.131,0.07056,0.06903,0.192,-10.76,0.183071,-11.904607
1529.763,0.07056,0.06903,0.168,-8.07,3.347501e-15,-22.210526
1532.131,0.0721,0.06903,0.168,-2.69,3.3899963e-15,-22.385006
1534.632,0.0721,0.06903,0.144,21.52,3.3443993e-15,22.362495
1537.133,0.07363,0.06903,0.144,10.76,0.18217395,35.860676
1539.808,0.07363,0.07056,0.12,29.59,0.24453633,24.58847
1542.16,0.07517,0.07056,0.12,10.76,0.18394814,-23.898548
1544.764,0.07517,0.07056,0.12,18.83,3.344982e-15,-37.44409
1547.153,0.07517,0.07056,0.12,18.83,3.3971997e-15,-22.519077
1549.632,0.07517,0.07056,0.096,10.76,3.3571952e-15,22.762133
1552.127,0.07517,0.07056,0.096,5.38,0.18527943,37.136765
1554.675,0.07517,0.0721,0.096,0.0,0.24834272,47.09058
1557.082,0.07517,0.0721,0.096,0.0,0.3699418,12.00636
1559.656,0.07517,0.07363,0.096,-16.14,0.24636227,-12.891942
1562.139,0.07517,0.07363,0.096,-29.59,0.18422115,-46.674847
1564.62,0.07517,0.07363,0.096,-24.21,-4.6955805e-18,-37.134754
1567.114,0.06903,0.07363,0.096,-13.45,-5.9860186e-18,-22.144215
1569.615,0.06903,0.07363,0.12,-59.18,3.2271819e-18,1.1194917e-15
1572.128,0.06903,0.07363,0.12,-72.63,1.5736891e-18,1.5792606e-15
1574.659,0.06903,0.07363,0.12,-56.49,7.808088e-18,-21.782394
1577.143,0.07056,0.07363,0.096,-51.11,-0.18286707,-36.5115
1579.683,0.07056,0.0721,0.096,2.69,-0.245502,-24.646687
1582.144,0.0721,0.0721,0.096,0.0,-0.18409503,24.339247
1584.661,0.0721,0.0721,0.096,8.07,-5.018128e-18,36.999485
1587.145,0.0721,0.0721,0.072,0.0,-1.1197962e-17,22.176865
1589.636,0.0721,0.0721,0.072,0.0,-5.0023884e-18,7.785125e-16
1592.119,0.0721,0.0721,0.048,0.0,-6.3289383e-19,9.176321e-16
1594.643,0.0721,0.0721,0.048,0.0,-4.986724e-18,1.9556646e-16
1597.121,0.0721,0.0721,0.024,0.0,-1.9044088e-18,-6.1376584e-16
1599.649,0.0721,0.0721,0.024,0.0,-6.7692623e-18,1.7378756e-16
1602.149,0.07056,0.0721,0.0,0.0,-1.898454e-18,1.5933497e-15
1604.636,0.07056,0.0721,0.0,0.0,9.819808e-18,1.0450418e-15
1607.168,0.06903,0.0721,0.0,0.0,-1.8925334e-18,3.7062475e-16
1609.635,0.06903,0.0721,0.0,-8.07,5.1486898e-18,-2.4704825e-16
1612.148,0.06903,0.0721,0.0,-8.07,5.466642e-18,5.2898187e-16
1614.64,0.06903,0.0721,0.0,-2.69,2.4170714e-18,-2.059211e-15
1617.122,0.07056,0.0721,0.0,0.0,-1.0990144e-17,-1.2668918e-15
1619.63,0.07056,0.0721,0.0,5.38,-6.2214063e-19,4.1811614e-16
1622.14,0.0721,0.0721,0.0,0.0,2.4058885e-18,6.3744576e-16
1624.65,0.0721,0.0721,0.0,0.0,-6.66501e-18,7.202607e-16
1627.149,0.0721,0.0721,0.0,0.0,8.433891e-18,5.9551694e-16
1629.694,0.0721,0.0721,0.0,0.0,2.3947807e-18,4.888658e-16
1632.122,0.0721,0.0721,0.0,0.0,-6.173673e-19,-1.729349e-15
1634.619,0.0721,0.0721,0.0,0.0,-4.8645772e-18,-8.34704e-16
1637.12,0.0767,0.0721,0.0,0.0,-3.1002128e-18,-4.3577717e-16
1639.646,0.0767,0.0721,0.0,51.11,-4.8497517e-18,-6.74464e-17
1642.143,0.0767,0.0721,0.0,40.35,-4.8423434e-18,21.882725
1644.645,0.0767,0.0721,0.0,26.9,0.18309173,36.493065
1647.216,0.07823,0.07363,0.0,5.38,0.24562337,47.052723
1649.628,0.07823,0.07363,0.0,5.38,0.3719475,12.8142185
1652.12,0.07823,0.07517,0.0,8.07,0.24710473,-12.780577
1654.693,0.07823,0.07517,0.0,0.0,0.18308388,-25.128796
1657.17,0.07823,0.07517,0.024,0.0,0.18233234,-0.19604817
1659.631,0.07823,0.0767,0.024,0.0,0.24667682,2.5650802
1662.133,0.07823,0.0767,0.048,-13.45,0.18307804,-24.585585
1664.656,0.07823,0.0767,0.048,-13.45,1.1947892e-18,-36.969376
1667.125,0.0767,0.0767,0.048,-16.14,6.459883e-18,-21.992079
1669.647,0.0767,0.0767,0.072,-16.14,1.0729411e-18,3.9292108e-17
1672.636,0.0767,0.0767,0.072,-8.07,3.3404781e-18,20.346142
1674.65,0.07823,0.0767,0.096,-5.38,0.18381423,37.76034
1677.123,0.07823,0.07823,0.096,-5.38,0.25644383,24.511177
1679.782,0.07823,0.07823,0.096,0.0,0.18330903,-24.65195
1682.123,0.07823,0.07823,0.096,0.0,2.8940853e-18,-60.546898
1684.657,0.07823,0.07823,0.096,0.0,-0.18781418,-59.71302
1687.12,0.07823,0.0767,0.096,0.0,-0.24338268,-24.092993
1689.659,0.07823,0.0767,0.096,0.0,-0.1828802,46.888268
1692.148,0.07823,0.0767,0.096,0.0,0.1825412,72.798904
1694.675,0.07823,0.07823,0.072,0.0,0.24592301,46.858967
1697.13,0.07823,0.07823,0.072,0.0,0.18484998,-46.66326
1699.633,0.07823,0.07823,0.072,0.0,-0.1849722,-74.13582
1702.128,0.07977,0.0767,0.048,0.0,-0.24474114,-24.377985
1704.631,0.07977,0.0767,0.048,26.9,0.0016400771,61.041275
1707.194,0.08437,0.07823,0.048,5.38,0.24423614,61.00386
1709.653,0.08437,0.07823,0.024,34.97,0.18405022,-2.3883672
1712.168,0.0859,0.07823,0.024,37.66,3.7755807e-18,-14.575941
1714.629,0.0859,0.07823,0.024,45.73,0.1856884,14.9965315
1717.126,0.08897,0.07977,0.024,32.28,0.24741893,46.64706
1719.638,0.08897,0.07977,0.024,37.66,0.36698776,33.552803
1722.156,0.0905,0.0813,0.024,13.45,0.42646903,24.03283
1724.656,0.0905,0.08283,0.048,8.07,0.4286384,-21.747576
1727.141,0.09204,0.08283,0.048,0.0,0.18430743,-38.78465
1729.635,0.09204,0.08283,0.072,0.0,0.18555696,-21.827265
1732.126,0.09357,0.08437,0.072,0.0,0.24687386,24.64993
1734.626,0.09357,0.08437,0.096,0.0,0.36879247,34.072235
1737.125,0.10124,0.0859,0.12,0.0,0.42849666,24.152601
1739.653,0.10124,0.08744,0.144,43.04,0.42911422,21.710154
1742.14,0.10124,0.08744,0.144,29.59,0.5502289,12.323573
1744.664,0.10124,0.0905,0.168,10.76,0.49154502,12.707532
1747.128,0.11045,0.0905,0.192,0.0,0.55465937,-11.79439
1749.627,0.11045,0.09204,0.24,45.73,0.43148077,9.599079
1752.15,0.11351,0.09357,0.24,43.04,0.6120707,31.684317
1754.652,0.11351,0.09511,0.264,29.59,0.75924754,31.63829
1757.594,0.11351,0.09817,0.288,0.0,0.66963613,11.232317
1759.703,0.11351,0.09817,0.312,-5.38,0.74287623,-3.7386584
1762.316,0.11658,0.10124,0.336,-16.14,0.7094498,15.832749
1764.76,0.11658,0.10278,0.36,-2.69,0.8098566,-32.024563
1767.133,0.11965,0.10431,0.384,-5.38,0.4406132,-35.542786
1769.628,0.11965,0.10431,0.408,2.69,0.5420113,-11.114614
1772.523,0.12272,0.10738,0.432,0.0,0.6653172,47.204395
1774.643,0.12272,0.10891,0.456,5.38,0.80157715,16.954355
1777.259,0.12579,0.11045,0.48,0.0,0.6383694,-13.903398
1779.649,0.12579,0.11198,0.504,0.0,0.615743,-22.724854
1782.143,0.13039,0.11351,0.504,-2.69,0.6224025,-25.567768
1784.637,0.13039,0.11505,0.528,5.38,0.4271224,-37.57366
1787.19,0.13039,0.11505,0.552,0.0,0.36624774,-25.884693
1789.658,0.13039,0.11658,0.552,0.0,0.42655042,46.75033
1792.196,0.13039,0.11812,0.552,-5.38,0.79892135,52.662945
1794.654,0.13039,0.12118,0.576,-10.76,0.67803305,11.150266
1797.128,0.13806,0.12118,0.576,-21.52,0.5565269,-49.376926
1799.63,0.13806,0.12272,0.576,21.52,0.43164158,-12.699508
1802.129,0.13806,0.12425,0.576,13.45,0.6137618,13.889342
1804.637,0.13806,0.12579,0.576,0.0,0.61171454,20.96328
1807.153,0.13806,0.12732,0.576,0.0,0.6077691,-22.220251
1809.698,0.13806,0.12885,0.576,-10.76,0.42873508,-36.054447
1812.139,0.14726,0.12885,0.576,-21.52,0.37055704,-23.279034
1814.642,0.14726,0.13039,0.576,26.9,0.43455243,25.322124
1817.123,0.1488,0.13192,0.576,29.59,0.61590236,36.3477
1819.625,0.1488,0.13346,0.552,16.14,0.6124355,20.89939
1822.157,0.1488,0.13499,0.552,2.69,0.6107993,-0.3561491
1824.645,0.1488,0.13652,0.552,-8.07,0.61347634,-0.22960918
1827.125,0.1534,0.13806,0.552,-5.38,0.6096282,-22.127737
1829.717,0.1534,0.13959,0.552,5.38,0.42802575,-14.860153
1832.164,0.1534,0.13959,0.552,0.0,0.551346,-8.752182
1834.653,0.1534,0.14266,0.552,-5.38,0.49756286,33.591206
1837.124,0.15493,0.14266,0.528,-10.76,0.72284013,1.4218825
1839.861,0.15493,0.14573,0.528,-8.07,0.4939236,-1.8837104
1842.138,0.15647,0.14573,0.552,-16.14,0.5632591,-54.64081
1844.64,0.15647,0.14726,0.528,0.0,0.25197333,-28.493351
1847.154,0.15953,0.14726,0.528,-5.38,0.3675947,-11.400952
1849.648,0.15953,0.1488,0.528,10.76,0.4295373,23.912924
1852.146,0.15953,0.15033,0.528,2.69,0.43057656,0.05733948
1854.637,0.15953,0.15033,0.528,-2.69,0.36769965,-2.4772365
1857.142,0.16414,0.15186,0.504,-5.38,0.42979345,24.234072
1859.644,0.16414,0.1534,0.504,8.07,0.61164075,14.670861
1862.163,0.16414,0.15493,0.504,2.69,0.43008766,-14.422192
1864.636,0.16414,0.15493,0.504,-2.69,0.37005955,-46.301888
1867.122,0.1626,0.15647,0.48,-8.07,0.2475065,-12.433594
1869.629,0.1626,0.15647,0.48,-18.83,0.36736286,11.574881
1872.157,0.16414,0.158,0.48,-18.83,0.42632937,23.905794
1874.653,0.16414,0.15953,0.456,-8.07,0.42794743,0.35470903
1877.146,0.16414,0.15953,0.456,-2.69,0.36951262,-23.875982
1879.634,0.16414,0.16107,0.456,-5.38,0.24737957,-34.14084
1882.123,0.16567,0.16107,0.432,-10.76,0.18530127,-24.81726
1884.622,0.16567,0.16107,0.432,0.0,0.18399228,-0.59550506
1887.121,0.1672,0.1626,0.408,-2.69,0.24278049,23.676273
1889.682,0.1672,0.1626,0.408,5.38,0.36389938,12.1243925
1892.192,0.16874,0.16414,0.408,0.0,0.24543189,10.680335
1894.65,0.16874,0.16414,0.384,5.38,0.37166673,-9.101205
1897.131,0.16567,0.16567,0.36,5.38,0.24705559,-12.560491
1899.624,0.16567,0.16567,0.36,-32.28,0.18372329,-47.262016
1902.132,0.1672,0.16567,0.336,-40.35,6.653827e-15,-15.056232
1904.632,0.1672,0.16567,0.336,-24.21,0.18280715,14.364311
1907.204,0.1672,0.1672,0.312,-13.45,0.2431297,24.140522
1909.691,0.1672,0.1672,0.288,-10.76,0.18287064,-24.030968
1912.211,0.16874,0.1672,0.288,-5.38,6.72957e-15,-36.863445
1914.634,0.16874,0.1672,0.264,0.0,6.7617514e-15,-22.272316
1917.127,0.17027,0.1672,0.264,2.69,6.6707716e-15,-1.502202e-14
1919.651,0.17027,0.1672,0.24,21.52,6.636186e-15,-1.19785985e-14
1922.156,0.17181,0.1672,0.216,18.83,6.673006e-15,1.1939614e-15
1924.642,0.17181,0.1672,0.216,29.59,6.668544e-15,2.673408e-15
1927.145,0.17334,0.1672,0.192,26.9,6.6598995e-15,22.238155
1929.637,0.17334,0.1672,0.192,24.21,0.18491302,36.82066
1932.146,0.17181,0.16874,0.168,16.14,0.24534205,23.978382
1934.677,0.17181,0.16874,0.144,0.0,0.18116346,-3.056623
1937.257,0.17181,0.16874,0.144,-2.69,0.18065187,-0.63321537
1939.647,0.17181,0.17027,0.12,-16.14,0.24137945,0.96035177
1942.26,0.17181,0.17027,0.12,-18.83,0.17018305,-24.173393
1945.104,0.17181,0.17027,0.12,-21.52,6.6879083e-15,-35.880577
1947.148,0.17181,0.17027,0.12,-18.83,7.160082e-15,2.6918182
1949.631,0.17181,0.17027,0.12,-13.45,0.20065501,16.11962
1952.142,0.17181,0.17181,0.096,-5.38,0.061641578,-12.976728
1954.644,0.17181,0.17027,0.096,0.0,-0.061212473,-50.82525
1957.185,0.17181,0.17027,0.096,0.0,-0.18474048,-12.488379
1959.642,0.17181,0.17027,0.096,0.0,6.690912e-15,14.634526
1962.134,0.16874,0.17027,0.096,0.0,6.666165e-15,22.2514
1964.631,0.16874,0.17027,0.096,0.0,6.6606343e-15,-4.8634014e-15
1967.15,0.1672,0.17027,0.096,0.0,6.6521686e-15,-6.4095114e-15
1969.637,0.1672,0.17027,0.072,-8.07,6.6154755e-15,-4.1923675e-15
1972.185,0.16567,0.17027,0.072,-5.38,6.6375543e-15,5.6638446e-15
1974.651,0.16567,0.17027,0.072,-43.04,6.6921833e-15,-22.128078
1977.144,0.16414,0.17027,0.048,-51.11,-0.18472181,-36.418854
1979.671,0.16414,0.16874,0.048,-34.97,-0.24113019,-23.129002
1982.263,0.16107,0.16874,0.024,-26.9,-0.17835903,24.12655
1984.827,0.16107,0.16874,0.024,-43.04,-1.6348922e-17,14.127144
1987.13,0.15953,0.16874,0.0,-43.04,-0.18942136,-16.399677
1989.652,0.15953,0.1672,0.0,-40.35,-0.2529586,-24.868532
1992.142,0.158,0.1672,0.0,-32.28,-0.18498053,3.3494976
1994.642,0.158,0.1672,0.0,-29.59,-0.18393338,-21.02322
1997.14,0.15493,0.16567,-0.024,-24.21,-0.42811084,-38.897594
1999.65,0.15493,0.16414,-0.024,-43.04,-0.42811084,0.4987426
2002.146,0.15186,0.16414,-0.048,-29.59,-0.17970644,40.187157
2004.772,0.15186,0.16414,-0.072,-48.42,-0.16987607,1.9414318
2008.469,0.1488,0.1626,-0.096,-34.97,-0.38095284,-47.875713
2010.019,0.14573,0.16107,-0.096,-34.97,-0.5568397,-26.811907
2016.01,0.14573,0.158,-0.168,-34.97,-0.48755375,0.69930094
2018.011,0.14266,0.158,-0.168,-26.9,-0.4208762,17.700388
2020.614,0.14266,0.15647,-0.192,-37.66,-0.3682895,-4.2255635
2025.03,0.13192,0.15493,-0.24,-24.21,-0.51660335,-23.596867
2025.933,0.13192,0.1534,-0.24,-34.97,-0.6023711,-24.607777
2028.139,0.13192,0.15186,-0.264,-91.46,-0.51993966,29.623842
2030.603,0.13192,0.15186,-0.264,-75.32,-0.38298684,7.508039
2033.095,0.12885,0.15033,-0.288,-53.8,-0.5836555,-33.30704
2036.256,0.12885,0.14726,-0.312,-37.66,-0.7424661,-30.178493
2039.205,0.12579,0.14573,-0.36,-13.45,-0.6280155,17.5786
2040.587,0.12272,0.14573,-0.36,-13.45,-0.43059465,8.669658
2043.091,0.12272,0.14419,-0.384,-48.42,-0.73418677,-51.03811
2045.576,0.11965,0.14113,-0.408,-32.28,-0.8609019,-49.247746
2048.074,0.11965,0.13959,-0.432,-43.04,-0.79772705,16.979061
2050.583,0.11965,0.13806,-0.432,-34.97,-0.6143978,36.980995
2053.073,0.11658,0.13652,-0.48,-13.45,-0.6139908,22.0787
2055.572,0.11198,0.13499,-0.48,-21.52,-0.61418146,-21.896763
2058.07,0.11198,0.13346,-0.504,-45.73,-0.79644215,-36.679016
2060.579,0.10584,0.13039,-0.528,-32.28,-0.85909826,-24.638083
2063.075,0.10584,0.12885,-0.552,-59.18,-0.79872805,24.250301
2065.57,0.10584,0.12732,-0.576,-43.04,-0.6142812,14.770567
2068.066,0.10278,0.12579,-0.576,-26.9,-0.797696,-14.4534855
2070.568,0.10124,0.12272,-0.6,-32.28,-0.8578336,-24.015228
2073.086,0.10124,0.12118,-0.624,-32.28,-0.79512346,24.625418
2075.593,0.09817,0.11965,-0.624,-18.83,-0.6126563,36.47582
2078.073,0.09817,0.11812,-0.647,-21.52,-0.61464834,-0.74709535
2080.573,0.09664,0.11658,-0.647,-13.45,-0.8008432,-14.885436
2083.069,0.09664,0.11351,-0.671,-13.45,-0.6742578,-9.352094
2085.59,0.09664,0.11351,-0.671,-5.38,-0.7349069,12.736298
2088.066,0.09357,0.11045,-0.671,-2.69,-0.6742899,-12.615566
2090.569,0.0905,0.10891,-0.671,-21.52,-0.7992759,9.43053
2093.064,0.0905,0.10738,-0.695,-37.66,-0.6148182,14.5894985
2095.562,0.0905,0.10584,-0.695,-32.28,-0.61416495,22.341652
2098.062,0.08744,0.10431,-0.695,-24.21,-0.61342067,0.26518822
2100.561,0.08437,0.10278,-0.695,-26.9,-0.61285716,0.23133738
2103.067,0.08437,0.10124,-0.695,-40.35,-0.6124238,0.014679277
2105.576,0.0813,0.09971,-0.671,-29.59,-0.6134416,-0.10893977
2108.071,0.0813,0.09817,-0.671,-34.97,-0.61342686,-19.396057
2110.571,0.07823,0.09664,-0.671,-21.52,-0.77416277,-13.039227
2113.372,0.07823,0.09357,-0.671,-37.66,-0.6760089,8.843408
2115.566,0.07517,0.09357,-0.671,-26.9,-0.56905025,67.04329
2118.061,0.07517,0.09204,-0.647,-40.35,-0.25543177,27.767092
2120.567,0.07517,0.09204,-0.647,-26.9,-0.5520166,-24.53654
2123.061,0.07363,0.08897,-0.647,-13.45,-0.6743748,-69.98913
2125.566,0.07363,0.08744,-0.624,-13.45,-0.79803354,9.708482
2128.064,0.07363,0.0859,-0.624,-13.45,-0.42991835,29.226128
2130.564,0.0721,0.0859,-0.624,0.0,-0.5533425,31.883646
2133.064,0.0721,0.08283,-0.624,-2.69,-0.4912,10.188364
2135.564,0.0721,0.08283,-0.624,0.0,-0.36572948,49.312366
2138.106,0.06443,0.08283,-0.6,-8.07,-0.18248586,15.065978
2140.561,0.06443,0.0813,-0.6,-61.87,-0.42850992,-39.78851
2143.06,0.06443,0.07977,-0.576,-53.8,-0.6164701,-59.484993
2145.562,0.05676,0.07823,-0.576,-43.04,-0.6136247,-22.037455
2148.06,0.05676,0.0767,-0.576,-75.32,-0.61310196,-21.630466
2150.562,0.05216,0.07517,-0.552,-64.56,-0.7969077,-36.81898
