time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
660.128,0.17181,0.17027,0.024,0.0,-7.45276e-15,4.5887226e-12,-7.452760356624878e-15
661.377,0.17181,0.17027,0.024,0.0,1.2098212e-14,3.733984e-12,1.2098211942828486e-14
662.629,0.17181,0.17027,0.024,0.0,1.2594491e-14,2.8828977e-12,1.2594491071289687e-14
663.872,0.17181,0.17027,0.024,0.0,1.2204414e-14,1.6948725e-12,1.2204413863802775e-14
665.148,0.17181,0.17027,0.024,0.0,1.2329823e-14,4.104369e-14,1.2329822911306593e-14
666.382,0.17181,0.17027,0.024,0.0,1.2489164e-14,3.558225e-14,1.2489163759454854e-14
667.836,0.17181,0.17027,0.024,0.0,1.2714373e-14,3.615438e-14,1.2714372554441721e-14
668.928,0.17181,0.17027,0.024,0.0,1.2401106e-14,1.8705493e-14,1.2401106266975969e-14
670.095,0.17181,0.17027,0.024,0.0,1.2747215e-14,1.023937e-14,1.274721501147757e-14
671.42,0.17181,0.17027,0.0,0.0,1.23705494e-14,2.998858e-14,1.237054942424979e-14
672.893,0.17181,0.17027,0.0,0.0,1.2613145e-14,1.5994997e-14,1.2613144859755016e-14
673.878,0.17181,0.17027,0.0,0.0,1.2682801e-14,3.4523394e-15,1.2682801626490145e-14
675.157,0.17181,0.17027,0.0,0.0,1.2917007e-14,-4.292194e-15,1.2917007177672216e-14
676.408,0.17181,0.17027,0.0,0.0,1.2374485e-14,-3.4630637e-14,1.23744846831923e-14
677.806,0.17181,0.17027,0.0,0.0,1.2686421e-14,-5.994291e-14,1.2686420751334203e-14
678.849,0.17181,0.17027,0.0,0.0,1.2366721e-14,22.479088,1.2366720788488276e-14
680.159,0.17181,0.17027,0.0,0.0,1.25024e-14,74.30791,1.2502400565950257e-14
681.41,0.41417,0.17027,0.0,0.0,1.2253318e-14,163.48315,1.2253318084326336e-14
682.855,0.41417,0.17027,0.0,917.29,0.2585814,265.3775,0.25858140522038686
683.961,0.41417,0.17027,0.0,1514.47,0.7002991,385.5241,0.7002990903528244
685.136,0.41417,0.17027,0.0,1619.38,1.3594953,505.42856,1.3594952541962562
686.414,0.41417,0.17334,0.0,1388.04,2.0052035,579.7658,2.0052035229818146
687.888,0.41417,0.17641,0.0,1116.35,2.8567293,602.11346,2.856729275923823
688.887,0.41417,0.18101,0.0,1006.06,3.7338111,589.2458,3.733811048823558
690.151,0.41417,0.18408,0.024,925.36,4.4049673,590.85706,4.404967372283376
691.392,0.41417,0.19175,0.048,901.15,5.0862,561.46295,5.086200160970234
692.844,0.41417,0.19942,0.096,882.32,5.74681,502.2444,5.746809930908858
693.877,0.41417,0.20555,0.12,825.83,6.497996,432.97604,6.497995642352506
695.132,0.41417,0.21322,0.168,734.37,7.022861,324.32742,7.022860781254785
696.377,0.41417,0.22396,0.264,519.17,7.365788,175.44121,7.36578786309839
697.625,0.41417,0.23317,0.336,390.05,7.4669743,24.379383,7.466974339890535
698.874,0.41417,0.2439,0.432,180.23,7.39032,-101.47028,7.390319627993276
700.145,0.41417,0.25157,0.504,86.08,7.0499053,-168.09082,7.049905206093122
701.412,0.41417,0.26078,0.695,-61.87,6.761938,-202.65756,6.761938321530591
702.963,0.41417,0.27151,0.815,-182.92,6.3701453,-225.42503,6.370145538445863
704.22,0.41417,0.27918,0.935,-266.31,6.2604275,-229.27444,6.2604276437095905
705.518,0.41417,0.28685,1.175,-352.39,5.9378896,-248.14734,5.9378894506816025
706.958,0.41417,0.29452,1.295,-392.74,5.4600487,-252.0704,5.46004864044578
707.856,0.41417,0.30066,1.439,-406.19,5.247283,-252.81955,5.247283161415003
708.887,0.41417,0.30526,1.559,-406.19,4.869321,-201.25395,4.869320988346773
710.14,0.41417,0.30986,1.703,-381.98,4.731795,-128.38431,4.7317947329152
711.415,0.41417,0.31753,1.966,-379.29,4.4994426,-86.45856,4.499442701238234
712.786,0.41417,0.32214,2.11,-355.08,4.511955,-63.289345,4.5119549888542725
713.823,0.41417,0.32827,2.254,-328.18,4.635222,-91.3316,4.635221826909923
715.155,0.41417,0.33287,2.398,-333.56,4.478264,-124.21198,4.478264062159829
716.407,0.41417,0.33901,2.662,-301.28,4.2602654,-178.8311,4.260265345514122
717.826,0.41417,0.34668,2.806,-298.59,3.8399816,-216.65678,3.839981543445474
718.844,0.41417,0.34975,2.95,-303.97,3.6335597,-211.14865,3.633559601650347
720.193,0.41417,0.35282,3.07,-293.21,3.3207273,-191.80571,3.3207273950134235
721.638,0.41417,0.35742,3.333,-290.52,3.0186355,-163.41557,3.0186354586139483
722.839,0.41417,0.36202,3.453,-303.97,2.9538724,-158.35463,2.9538723696225033
723.842,0.41417,0.36509,3.549,-298.59,2.8184152,-155.55103,2.8184152005931447
725.127,0.41417,0.36816,3.645,-279.76,2.6306047,-147.39445,2.630604746512195
726.411,0.41417,0.37122,3.813,-258.24,2.3333037,-138.37036,2.3333037418621925
727.834,0.41417,0.37429,3.885,-244.79,2.090521,-119.3135,2.0905211506808152
728.884,0.41417,0.37736,3.957,-234.03,2.0790086,-100.047874,2.079008647267476
730.171,0.41417,0.37889,4.005,-223.27,2.027556,-85.65216,2.027556018356485
731.403,0.41417,0.38043,4.053,-188.3,1.9128073,-88.2101,1.9128073273194899
732.838,0.41417,0.38503,4.053,-172.16,1.7556313,-112.64274,1.7556313622321114
733.847,0.41417,0.38656,4.053,-172.16,1.6202061,-121.611725,1.6202061372363232
735.141,0.41417,0.3881,4.053,-172.16,1.4739498,-114.46811,1.4739497788992681
736.424,0.41417,0.38963,4.005,-174.85,1.2294279,-87.65144,1.2294279033323188
738.013,0.41417,0.39117,3.981,-166.78,1.1205037,-47.05047,1.1205037166030567
738.872,0.41417,0.3927,3.957,-158.71,1.1205037,-47.05047,1.1205037166030567
740.139,0.41417,0.39423,3.909,-142.57,1.1967636,-19.995779,1.1967636571038531
742.209,0.41417,0.39577,3.789,-121.05,1.0525268,-33.30817,1.0525268655965103
742.923,0.41417,0.3973,3.741,-118.36,1.0691477,-47.26951,1.0691477231364221
743.85,0.41417,0.39884,3.669,-115.67,1.0615903,-61.50856,1.0615902937222643
745.135,0.41417,0.39884,3.621,-104.91,0.91282237,-65.56799,0.9128223430005716
747.349,0.41417,0.4019,3.405,-88.77,0.7391476,-86.17845,0.7391475871466217
748.809,0.41417,0.4019,3.333,-78.01,0.6769306,-59.082283,0.6769305790776575
749.82,0.41417,0.40344,3.261,-72.63,0.46435785,1.9472581,0.46435785367239873
750.884,0.41417,0.40344,3.165,-69.94,0.46435785,1.9472581,0.46435785367239873
751.882,0.41417,0.40344,3.094,-61.87,0.61008,28.37246,0.6100800100438042
753.969,0.41417,0.40497,2.926,-56.49,0.7620312,-6.7635527,0.762031216631521
755.298,0.41417,0.4065,2.782,-59.18,0.7008591,-45.102264,0.7008591382146504
756.549,0.41417,0.40804,2.686,-59.18,0.45629242,-79.348206,0.45629241966793005
757.908,0.41417,0.40804,2.614,-53.8,0.48227715,-70.173225,0.48227714094347696
759.051,0.41417,0.40804,2.542,-51.11,0.35117674,-46.955696,0.3511767451856656
760.285,0.41417,0.40804,2.374,-43.04,0.26410267,-18.930515,0.26410267032313933
761.54,0.41417,0.40957,2.302,-40.35,0.26509953,-5.1271663,0.26509952884359667
762.844,0.41417,0.40957,2.23,-37.66,0.35100454,9.748477,0.3510045388312062
764.028,0.41417,0.40957,2.158,-29.59,0.35004532,4.630966,0.35004532176613523
765.304,0.41417,0.40957,2.014,-26.9,0.3908359,-7.295155,0.390835917922826
766.529,0.41417,0.41111,1.942,-26.9,0.35132664,-25.294004,0.35132665501583804
767.843,0.41417,0.41111,1.871,-29.59,0.2480707,-29.253225,0.2480707069790525
769.248,0.41417,0.41264,1.751,-26.9,0.2491083,-33.70836,0.249108301855343
770.327,0.41417,0.41111,1.679,-29.59,0.16754536,-21.155043,0.16754536968465805
772.043,0.41417,0.41111,1.607,-24.21,0.17162545,-13.905891,0.1716254558161941
772.941,0.41417,0.41264,1.559,-26.9,0.12501532,-23.034298,0.1250153233594633
774.039,0.41417,0.41264,1.487,-37.66,0.21259849,-24.702297,0.21259849351162596
775.329,0.41417,0.41264,1.391,-40.35,0.12766221,-29.76818,0.12766221792037416
776.893,0.41417,0.41264,1.343,-34.97,2.5349782e-14,-27.533781,2.534978098423334e-14
777.912,0.41417,0.41264,1.271,-32.28,2.624617e-14,-26.617008,2.6246168975091746e-14
779.035,0.41417,0.41264,1.223,-26.9,2.6618893e-14,-11.564449,2.661889335902874e-14
780.28,0.41417,0.41264,1.127,-21.52,2.501705e-14,-2.2865073e-13,2.501704972820533e-14
781.531,0.41417,0.41264,1.079,-21.52,2.4817498e-14,-2.5620375e-13,2.4817498110897127e-14
782.844,0.41417,0.41264,1.031,-16.14,2.4954712e-14,-1.6193604e-13,2.4954712521344788e-14
784.037,0.41417,0.41264,1.007,-13.45,2.429359e-14,6.627106e-14,2.42935894770546e-14
785.307,0.41417,0.41264,0.911,-10.76,2.4842661e-14,1.504918e-13,2.484266093679991e-14
786.589,0.41417,0.41264,0.863,-8.07,2.5000857e-14,2.1608216e-13,2.5000857253543238e-14
788.071,0.41417,0.41264,0.839,-2.69,2.5691577e-14,1.3871802e-13,2.5691576639793245e-14
789.033,0.41417,0.41264,0.791,-2.69,2.585696e-14,-9.214881e-14,2.5856959290815695e-14
790.301,0.41417,0.41264,0.719,-2.69,2.6146874e-14,-2.373063e-13,2.614687308279538e-14
791.526,0.41417,0.41264,0.695,-2.69,2.4715412e-14,-2.568599e-13,2.471541197933452e-14
792.826,0.41417,0.41264,0.647,-2.69,2.3797934e-14,-3.7564123e-12,2.3797934726794784e-14
794.028,0.41417,0.41264,0.624,-2.69,2.3933963e-14,-2.4556227e-12,2.3933962831762072e-14
795.299,0.41417,0.41264,0.576,-2.69,2.4846104e-14,-1.1058412e-12,2.4846103903714854e-14
796.975,0.41417,0.41264,0.552,-2.69,-1.6257805e-14,6.987498e-13,-1.6257805033580726e-14
797.903,0.41417,0.41264,0.504,-2.69,2.6271816e-14,1.0032564e-12,2.627181698282963e-14
799.027,0.41417,0.41264,0.48,0.0,2.6971908e-14,2.1169188e-12,2.6971907007173865e-14
800.285,0.41417,0.41264,0.432,0.0,2.4795707e-14,3.3749579e-12,2.479570741638335e-14
801.536,0.41417,0.41264,0.408,0.0,2.496838e-14,-1.6079973e-13,2.4968380244829023e-14
802.849,0.41417,0.41264,0.384,0.0,2.5332916e-14,-1.3634913e-13,2.5332915769906827e-14
804.021,0.41417,0.41264,0.36,0.0,2.520427e-14,1.8410764e-14,2.5204269324206014e-14
805.285,0.41417,0.41264,0.36,0.0,2.5410462e-14,-5.818142e-14,2.5410461360147424e-14
806.527,0.41417,0.41264,0.312,0.0,2.4896426e-14,-7.349307e-14,2.4896425717479378e-14
807.815,0.41417,0.41264,0.288,0.0,2.502915e-14,-4.0509307e-14,2.5029148541192742e-14
809.027,0.41417,0.41264,0.264,0.0,2.4592944e-14,1.6864538e-14,2.459294467049248e-14
810.308,0.41417,0.41264,0.24,0.0,2.5009303e-14,7.9267715e-14,2.5009302916133677e-14
811.555,0.41417,0.41264,0.216,0.0,2.5095506e-14,3.9955852e-14,2.5095506348522348e-14
812.936,0.41417,0.41264,0.216,0.0,2.5470013e-14,-3.3448912e-12,2.5470013829045444e-14
814.027,0.41417,0.41264,0.192,0.0,2.5357844e-14,-5.5813435e-12,2.5357843213925006e-14
815.301,0.41417,0.41264,0.168,0.0,2.4818408e-14,-3.2716143e-12,2.4818407087053633e-14
816.544,0.41417,0.41264,0.168,0.0,-1.4655022e-14,-3.4569463e-12,-1.4655022459371077e-14
817.814,0.41417,0.41264,0.144,0.0,-1.3228891e-14,-4.359075e-12,-1.32288910128832e-14
819.278,0.41417,0.41264,0.144,0.0,2.4115943e-14,2.0781352e-12,2.4115942606372056e-14
821.097,0.41417,0.41264,0.12,0.0,-1.7307455e-14,5.0962424e-12,-1.730745423719601e-14
821.845,0.41417,0.41264,0.12,0.0,2.7821222e-14,4.30341e-12,2.7821222954587423e-14
822.798,0.41417,0.41264,0.12,0.0,2.7336487e-14,2.01174e-12,2.7336487133675167e-14
824.027,0.41417,0.41264,0.096,0.0,2.3735512e-14,3.3309286e-12,2.373551077260387e-14
825.358,0.41417,0.41264,0.096,0.0,2.4486547e-14,-1.3103384e-13,2.4486545990713058e-14
826.861,0.41417,0.41264,0.072,0.0,2.5558216e-14,-2.3401616e-14,2.5558216558045903e-14
827.861,0.41417,0.41264,0.072,0.0,2.635506e-14,1.4445426e-13,2.6355059391097737e-14
829.032,0.41417,0.41264,0.072,0.0,2.626427e-14,-2.719643e-13,2.626427117178818e-14
830.281,0.41417,0.41264,0.072,0.0,2.4741453e-14,-3.7437844e-12,2.4741453732978126e-14
831.518,0.41417,0.41264,0.048,0.0,2.4919437e-14,-5.6524807e-12,2.491943720897241e-14
832.875,0.41417,0.41264,0.048,0.0,2.2392031e-14,-6.0910777e-12,2.2392030560706545e-14
834.035,0.41417,0.41264,0.048,0.0,-1.3405632e-14,-6.8764495e-12,-1.3405632266854823e-14
835.282,0.41417,0.41264,0.048,0.0,-1.2258491e-14,-5.803038e-12,-1.2258490827711778e-14
837.395,0.41417,0.41264,0.048,0.0,-1.4065444e-14,3.4165793e-12,-1.4065443823912146e-14
838.93,0.41417,0.41264,0.024,0.0,-1.7006473e-14,6.6797063e-12,-1.7006473150368247e-14
839.889,0.41417,0.41264,0.024,0.0,-1.953924e-14,5.612662e-12,-1.9539241037722845e-14
840.888,0.41417,0.41264,0.024,0.0,3.1815123e-14,6.1411358e-12,3.181512437012455e-14
842.1,0.41417,0.41264,0.024,0.0,2.9163097e-14,5.9602098e-12,2.9163098218713784e-14
842.817,0.41417,0.41264,0.024,0.0,-1.1499959e-14,5.0229244e-12,-1.1499958432159513e-14
844.029,0.41417,0.41264,0.024,0.0,2.5893252e-14,5.239821e-13,2.5893251391592073e-14
845.302,0.41417,0.41264,0.024,0.0,2.3962218e-14,2.0202713e-12,2.3962218718723577e-14
846.623,0.41417,0.41264,0.024,0.0,2.5092836e-14,3.1481057e-12,2.5092836610010485e-14
847.88,0.41417,0.41264,0.024,0.0,2.5250523e-14,2.1713726e-15,2.5250522282061723e-14
849.026,0.41417,0.41264,0.024,0.0,2.5346758e-14,9.5063924e-14,2.5346758529495857e-14
850.304,0.41417,0.41264,0.0,0.0,2.5228553e-14,6.949089e-15,2.5228552902221718e-14
851.587,0.41417,0.41264,0.0,0.0,2.4994699e-14,1.5120482e-14,2.499469861746847e-14
852.868,0.41417,0.41264,0.0,0.0,2.51405e-14,-2.9086415e-15,2.514049975338367e-14
854.03,0.41417,0.41264,0.0,0.0,2.5369633e-14,2.2752291e-14,2.5369633518845085e-14
855.306,0.41417,0.41264,0.0,0.0,2.5445168e-14,3.585509e-14,2.544516783269163e-14
856.622,0.41417,0.41264,0.0,0.0,2.5051316e-14,-1.4969801e-14,2.5051315986802822e-14
857.796,0.41417,0.41264,0.0,0.0,2.5362308e-14,-2.8983902e-14,2.5362308045481898e-14
859.026,0.41417,0.41264,0.0,0.0,2.5375225e-14,-1.1354265e-14,2.5375225145683468e-14
860.304,0.41417,0.41264,0.0,0.0,2.4999092e-14,-6.428495e-15,2.4999091365864443e-14
861.555,0.41417,0.41264,0.0,0.0,2.5226818e-14,-2.5780459e-14,2.5226817490103467e-14
862.816,0.41417,0.41264,0.0,0.0,2.5321989e-14,-1.7596183e-14,2.5321989515687437e-14
864.026,0.41417,0.41264,0.0,0.0,2.505647e-14,1.5076493e-15,2.505646991465193e-14
865.301,0.41417,0.41264,0.0,0.0,2.5165869e-14,-2.4233196e-14,2.5165869712254592e-14
866.532,0.41417,0.41264,0.0,0.0,2.5115401e-14,-5.783909e-16,2.5115401424684227e-14
867.845,0.41417,0.41264,0.0,0.0,2.5141691e-14,1.1157524e-14,2.5141691961927527e-14
869.027,0.41417,0.41264,0.0,0.0,2.5042788e-14,2.189531e-14,2.5042788965864802e-14
870.301,0.41417,0.41264,0.0,0.0,2.5330302e-14,1.1115744e-14,2.5330302395294732e-14
871.578,0.41417,0.41264,0.0,0.0,2.5101311e-14,5.9954635e-15,2.5101311220675643e-14
872.852,0.41417,0.41264,0.0,0.0,2.5368073e-14,-1.8756682e-14,2.5368072487114755e-14
874.028,0.41417,0.41264,0.0,0.0,2.5071465e-14,-2.0168971e-14,2.5071466054485877e-14
875.301,0.41417,0.41264,0.0,0.0,2.5176459e-14,-6.1299444e-15,2.5176458778303592e-14
876.555,0.41417,0.41264,0.0,0.0,2.4932439e-14,-11.155113,2.4932438067906725e-14
877.874,0.41417,0.41264,0.0,0.0,2.5265643e-14,-37.323044,2.5265642581864505e-14
879.03,0.41417,0.41264,0.0,0.0,2.5139557e-14,-87.36162,2.5139556321333265e-14
880.306,0.41417,0.41264,0.0,0.0,-0.12997997,-180.23962,-0.12997996921761973
881.533,0.13192,0.41264,0.0,0.0,-0.35072437,-288.57645,-0.35072437826680847
882.895,0.13192,0.41264,0.0,-909.22,-0.741564,-386.25684,-0.7415639481028565
884.026,0.13192,0.41111,0.0,-1506.4,-1.4915727,-464.1252,-1.4915727385808804
885.302,0.13192,0.40957,0.0,-1635.52,-2.1560907,-533.35675,-2.156090794537233
886.532,0.13192,0.4065,0.0,-1447.22,-2.7854388,-558.14514,-2.7854388692588667
887.829,0.13192,0.40037,0.0,-1250.85,-3.4519124,-529.45404,-3.4519124679302955
889.028,0.13192,0.3973,-0.024,-1175.53,-4.3159094,-525.0455,-4.315909558761668
890.304,0.13192,0.3927,-0.048,-1089.45,-4.896226,-522.2773,-4.896225902035048
891.563,0.13192,0.38503,-0.096,-987.23,-5.3528476,-481.70328,-5.352847561093456
892.864,0.13192,0.37583,-0.144,-863.49,-6.1296,-398.8747,-6.129600115049031
894.028,0.13192,0.36969,-0.168,-758.58,-6.766049,-332.87006,-6.766048934874638
895.3,0.13192,0.36202,-0.24,-669.81,-7.024578,-263.5545,-7.024578003306248
896.553,0.13192,0.35128,-0.36,-511.1,-7.0828223,-147.18567,-7.082822084559476
897.889,0.13192,0.34054,-0.432,-371.22,-7.354536,-34.026505,-7.35453610277786
899.026,0.13192,0.33287,-0.528,-271.69,-7.505477,28.259335,-7.505476737195993
900.301,0.13192,0.3252,-0.624,-153.33,-7.242687,42.26389,-7.242687282581733
901.553,0.13192,0.31447,-0.839,-24.21,-6.8729825,75.14499,-6.872982644885363
902.885,0.13192,0.30373,-0.935,86.08,-6.872225,94.25428,-6.8722246261443205
904.035,0.13192,0.29759,-1.055,129.12,-7.1268706,71.12733,-7.1268706099720385
905.3,0.13192,0.29146,-1.199,190.99,-6.864443,65.719215,-6.864442928326185
906.554,0.13192,0.28072,-1.463,236.72,-6.576417,134.12987,-6.576416828346541
907.867,0.13192,0.26845,-1.607,285.14,-6.613755,211.34209,-6.613755009647191
909.026,0.13192,0.26384,-1.751,314.73,-6.466262,220.21964,-6.466261766527522
910.3,0.13192,0.25771,-1.894,338.94,-5.8449826,207.81676,-5.844982660756626
911.562,0.13192,0.2485,-2.206,363.15,-5.372534,215.83113,-5.372533993233924
912.863,0.13192,0.24083,-2.35,400.81,-5.342861,195.07634,-5.342861151575716
914.026,0.13192,0.23623,-2.518,403.5,-5.3698955,155.06905,-5.369895289829294
915.3,0.13192,0.2301,-2.662,427.71,-5.0073123,153.03331,-5.007312278474358
916.553,0.13192,0.22396,-2.974,411.57,-4.752182,192.53052,-4.752182112890083
917.88,0.13192,0.21476,-3.141,414.26,-4.5559173,233.81647,-4.555917208314966
919.026,0.13192,0.21169,-3.285,400.81,-4.3216505,221.0284,-4.321650510656262
920.301,0.13192,0.20709,-3.429,379.29,-3.9548748,204.80959,-3.9548748227715165
921.552,0.13192,0.20249,-3.693,368.53,-3.48209,197.10176,-3.4820898849239796
922.883,0.13192,0.19635,-3.837,344.32,-3.4606278,187.30098,-3.4606278774081565
924.026,0.13192,0.19328,-3.933,322.8,-3.3761852,163.32144,-3.3761850978481776
925.3,0.13192,0.19021,-4.053,312.04,-3.061964,144.71806,-3.0619639590416012
926.553,0.13192,0.18561,-4.245,309.35,-2.7657328,164.97472,-2.765732809188326
927.833,0.13192,0.18101,-4.317,282.45,-2.6594298,161.04224,-2.659429828325046
929.102,0.13192,0.17948,-4.388,266.31,-2.5271747,126.934265,-2.527174709533647
930.302,0.13192,0.17641,-4.436,252.86,-2.2393267,105.934685,-2.239326696667258
931.572,0.13192,0.17334,-4.508,263.62,-2.1148221,100.03661,-2.1148220816754715
932.867,0.13192,0.17027,-4.532,247.48,-2.1441455,90.97303,-2.1441454799530617
934.026,0.13192,0.16874,-4.556,231.34,-2.0111768,83.40321,-2.011176907168365
935.306,0.13192,0.16567,-4.532,209.82,-1.872337,101.17682,-1.8723369373969954
936.869,0.13192,0.1626,-4.532,193.68,-1.7207637,119.3266,-1.7207637115860288
937.915,0.13192,0.16107,-4.508,188.3,-1.5964626,111.448326,-1.5964625961167696
939.031,0.13192,0.15953,-4.484,180.23,-1.3812469,84.3257,-1.3812468914675609
940.292,0.13192,0.158,-4.388,164.09,-1.2636594,56.52977,-1.2636593823262676
941.561,0.13192,0.15647,-4.341,145.26,-1.2359929,19.795055,-1.2359928621396565
942.877,0.13192,0.15493,-4.269,129.12,-1.3292235,-4.2938013,-1.3292235304726405
944.031,0.13192,0.1534,-4.221,115.67,-1.294526,-4.773941,-1.2945259293986786
945.302,0.13192,0.15186,-4.077,107.6,-1.3979119,10.837559,-1.3979119325472105
946.819,0.13192,0.1488,-4.005,102.22,-1.3244503,33.910637,-1.3244502087097025
947.865,0.13192,0.1488,-3.909,107.6,-1.2381704,47.435818,-1.2381703390967318
949.026,0.13192,0.14573,-3.837,104.91,-1.1550398,79.69892,-1.155039750109734
950.3,0.13192,0.14573,-3.765,107.6,-1.0769951,84.528496,-1.0769951426175735
951.564,0.13192,0.14419,-3.573,99.53,-1.0093075,90.68056,-1.0093075603475035
952.862,0.13192,0.14266,-3.501,96.84,-0.74318796,101.40885,-0.7431879463936947
954.039,0.13192,0.14113,-3.405,94.15,-0.7421808,98.01575,-0.7421808520873739
955.301,0.13192,0.14113,-3.309,94.15,-0.5713918,79.1297,-0.571391807567246
956.556,0.13192,0.14113,-3.141,78.01,-0.3965379,41.21986,-0.39653789688977614
957.867,0.13192,0.13959,-3.046,56.49,-0.3954013,23.671354,-0.39540130545494206
959.026,0.13192,0.13959,-2.974,56.49,-0.4375227,-12.172083,-0.4375227053744839
960.304,0.13192,0.13959,-2.878,59.18,-0.52718806,-32.08745,-0.5271880893433603
961.553,0.13192,0.13806,-2.71,59.18,-0.48391193,-19.85174,-0.48391193129379906
962.866,0.13192,0.13806,-2.614,56.49,-0.6115451,2.4405568,-0.6115450707232413
964.026,0.13192,0.13652,-2.542,53.8,-0.6102365,35.19377,-0.6102365479161945
965.302,0.13192,0.13652,-2.446,48.42,-0.4824068,58.988747,-0.48240678424069283
966.557,0.13192,0.13499,-2.278,51.11,-0.39528462,87.837685,-0.3952846209220189
967.865,0.13192,0.13499,-2.206,61.87,-0.21868604,87.25208,-0.2186860423252103
969.026,0.13192,0.13499,-2.134,67.25,-0.13059646,69.76979,-0.13059645690058955
970.299,0.13192,0.13499,-2.062,67.25,1.2630067e-14,38.96014,1.2630066959896875e-14
971.566,0.13192,0.13499,-1.918,64.56,1.25103285e-14,-0.14832288,1.2510328718334738e-14
972.868,0.13192,0.13499,-1.847,56.49,1.2634442e-14,-27.503914,1.2634442029387173e-14
974.026,0.13192,0.13499,-1.775,53.8,-0.13192767,-42.82992,-0.13192766677215417
975.299,0.13192,0.13499,-1.703,51.11,-0.22010987,-36.719387,-0.2201098679370965
976.556,0.13192,0.13499,-1.583,45.73,-0.26417348,-16.913116,-0.2641734658692924
977.865,0.13192,0.13346,-1.535,43.04,-0.25375023,17.839067,-0.2537502446193476
979.026,0.13192,0.13346,-1.463,40.35,-0.21471536,26.262035,-0.2147153605417603
980.309,0.13192,0.13346,-1.343,29.59,-0.13142942,28.605864,-0.13142942240627523
981.842,0.13192,0.13346,-1.295,21.52,1.26545935e-14,25.753445,1.2654593765204494e-14
982.816,0.13192,0.13346,-1.247,18.83,-0.13273843,10.006905,-0.132738430490176
984.027,0.13192,0.13346,-1.199,18.83,-0.089960024,-8.74157,-0.08996002515138045
985.304,0.13192,0.13346,-1.103,13.45,-0.04632064,-19.194973,-0.046320640530146104
986.607,0.13192,0.13192,-1.055,13.45,-0.13347527,2.4103696,-0.13347527790567798
987.836,0.13192,0.13346,-1.007,10.76,-0.17754522,-2.5067933,-0.17754521879182364
989.026,0.13192,0.13346,-0.959,5.38,-0.17700264,1.2893293,-0.17700264188347403
990.305,0.13192,0.13192,-0.911,5.38,-0.002235215,17.638092,-0.002235215027115804
991.539,0.13192,0.13192,-0.839,5.38,-0.13358383,18.838419,-0.13358383016286618
992.88,0.13192,0.13192,-0.815,2.69,-0.08966852,8.728039,-0.08966852028126877
994.026,0.13192,0.13346,-0.767,0.0,-0.0015031291,-7.5207057,-0.0015031290992689806
995.3,0.13192,0.13192,-0.743,0.0,-0.04538559,6.2499495,-0.04538559303159082
996.553,0.13192,0.13192,-0.671,0.0,-0.090222694,5.044854,-0.09022269324534589
997.881,0.13192,0.13192,-0.647,0.0,-0.13262658,16.436026,-0.13262657822402965
999.026,0.13192,0.13192,-0.6,0.0,6.262178e-15,38.642685,6.2621782852613345e-15
