time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
1254.655,-0.17334,0.02301,-3.597,-29.59,-6.5594096,-33.87451
1257.133,-0.17334,0.00767,-3.885,-88.77,-6.3078666,14.42609
1259.656,-0.20249,-0.00767,-4.053,10.76,-6.327936,22.267214
1262.136,-0.20249,-0.02454,-4.317,-64.56,-6.367074,-4.3829265
1264.657,-0.22703,-0.03988,-4.484,18.83,-6.3315187,23.339405
1267.133,-0.22703,-0.05522,-4.724,-21.52,-6.145517,33.09884
1269.631,-0.25004,-0.07056,-4.844,61.87,-6.153437,25.47317
1272.134,-0.25004,-0.0859,-5.06,21.52,-6.11688,25.487648
1274.658,-0.26845,-0.10124,-5.156,94.15,-5.9449716,61.610428
1277.134,-0.26845,-0.11505,-5.324,56.49,-5.696307,57.787495
1279.657,-0.28225,-0.12885,-5.42,118.36,-5.716907,21.71431
1282.134,-0.28225,-0.14419,-5.54,86.08,-5.757175,17.89871
1284.656,-0.29299,-0.158,-5.588,142.57,-5.5337973,85.1089
1287.133,-0.29299,-0.17027,-5.659,137.19,-5.083579,140.45197
1289.657,-0.29913,-0.18254,-5.683,188.3,-4.734261,142.39133
1292.131,-0.29913,-0.19328,-5.707,177.54,-4.4660554,126.42913
1294.667,-0.30066,-0.20402,-5.707,185.61,-4.1164217,118.99022
1297.135,-0.30066,-0.21322,-5.683,204.44,-3.8606923,102.66279
1299.654,-0.29606,-0.22243,-5.635,223.27,-3.6947024,103.92126
1302.131,-0.29606,-0.23163,-5.54,239.41,-3.3085046,95.09604
1304.655,-0.28839,-0.23777,-5.468,250.17,-3.1951733,116.39002
1307.131,-0.28839,-0.24697,-5.348,260.93,-2.7635415,126.58146
1309.629,-0.27612,-0.25157,-5.228,244.79,-2.3979912,178.27165
1312.131,-0.27612,-0.25617,-5.06,287.83,-1.835978,154.9973
1314.654,-0.25924,-0.26078,-4.916,252.86,-1.6551222,148.01091
1317.132,-0.25924,-0.26384,-4.676,333.56,-1.2229109,163.2581
1319.668,-0.2393,-0.26538,-4.508,274.38,-0.61496156,201.10345
1322.129,-0.2393,-0.26538,-4.245,322.8,-0.18510386,186.05746
1324.653,-0.21476,-0.26538,-4.053,239.41,0.18541144,140.76547
1327.127,-0.21476,-0.26384,-3.741,322.8,0.4300199,150.41156
1329.628,-0.18561,-0.26231,-3.525,247.48,0.9851877,154.57144
1332.126,-0.18561,-0.25771,-3.165,352.39,1.2840223,172.96927
1334.654,-0.1534,-0.25464,-2.926,242.1,1.7763002,172.99614
1337.132,-0.1534,-0.2485,-2.542,352.39,2.2650986,189.40543
1339.654,-0.11965,-0.24083,-2.302,255.55,2.7034423,142.04889
1342.136,-0.11965,-0.2347,-1.894,325.49,2.8122132,100.51048
1344.667,-0.08437,-0.22703,-1.631,231.34,3.068899,128.28915
1347.137,-0.08437,-0.21783,-1.223,330.87,3.686844,160.74416
1349.631,-0.04602,-0.20709,-0.935,209.82,3.9442065,149.50157
1352.134,-0.04602,-0.19788,-0.504,338.94,4.22456,112.61313
1354.657,-0.00767,-0.18561,-0.216,201.75,4.534106,126.93695
1357.135,-0.00767,-0.17334,0.192,312.04,4.9004927,141.79982
1359.654,0.03221,-0.16107,0.48,172.16,5.2859693,140.35265
1362.135,0.03221,-0.14573,0.911,282.45,5.5729237,131.14822
1364.657,0.07056,-0.13192,1.199,137.19,5.8996754,90.8744
1367.134,0.07056,-0.11658,1.631,239.41,5.932746,69.50338
1369.67,0.10738,-0.10124,1.894,107.6,6.142464,35.99979
1372.136,0.10738,-0.0859,2.326,201.75,6.1287284,26.416977
1374.655,0.14419,-0.07056,2.59,80.7,6.157087,81.07644
1377.135,0.14419,-0.05522,2.974,182.92,6.806426,98.51515
1379.728,0.17641,-0.03375,3.357,45.73,6.7448254,70.10129
1382.138,0.17641,-0.02148,3.597,107.6,6.7630596,-34.379463
1384.657,0.20709,-0.00307,3.837,32.28,6.5145035,-10.473939
1387.136,0.20709,0.01381,4.173,91.46,6.741804,-20.37821
1389.656,0.2347,0.02915,4.388,-16.14,6.518246,-1.88265
1392.132,0.2347,0.04602,4.7,32.28,6.5741634,27.861786
1394.631,0.25771,0.06289,4.868,-53.8,6.9557943,47.96708
1397.129,0.25771,0.0813,5.132,-2.69,6.789499,-16.00974
1399.658,0.27612,0.09664,5.276,-80.7,6.496939,-111.24833
1402.131,0.27612,0.11198,5.468,-61.87,6.124865,-113.211975
1404.653,0.28839,0.12732,5.588,-129.12,5.968026,-56.3463
1407.129,0.28839,0.14113,5.755,-126.43,6.080852,-29.129175
1409.631,0.29759,0.158,5.827,-174.85,5.8452325,-72.75804
1412.129,0.29759,0.17027,5.923,-153.33,5.4427743,-156.75523
1414.655,0.30066,0.18254,5.971,-201.75,4.9052,-156.6604
1417.129,0.30066,0.19482,6.019,-209.82,4.7187204,-122.37614
1419.648,0.29759,0.20555,6.019,-209.82,4.4845095,-104.75135
1422.138,0.29759,0.21629,5.971,-252.86,4.1115594,-138.93846
1424.632,0.28839,0.2255,5.947,-258.24,3.6848967,-165.43852
1427.144,0.28839,0.23317,5.851,-287.83,3.2491465,-186.84128
1429.64,0.27612,0.24083,5.755,-282.45,2.6986434,-177.5574
1432.136,0.27612,0.24544,5.612,-317.42,2.3883336,-173.69138
1434.659,0.25617,0.25157,5.492,-277.07,1.9028038,-152.93819
1437.134,0.25617,0.25464,5.276,-352.39,1.586066,-197.64197
1439.691,0.23317,0.25771,5.108,-312.04,0.839235,-209.861
1442.308,0.23317,0.25771,4.844,-387.36,0.36899891,-208.04207
1444.656,0.20402,0.25771,4.628,-301.28,-2.9755205e-17,-163.00514
1447.144,0.20402,0.25771,4.317,-406.19,-0.37936562,-166.67882
1449.63,0.17181,0.25464,4.077,-293.21,-0.86256945,-189.13228
1452.135,0.17181,0.25157,3.693,-398.12,-1.4100049,-174.54387
1454.654,0.13652,0.24697,3.429,-295.9,-1.6539696,-170.44432
1457.135,0.13652,0.24237,3.022,-392.74,-2.2039876,-176.84102
1459.66,0.09817,0.2347,2.734,-277.07,-2.7039442,-233.77937
1462.133,0.09817,0.22703,2.302,-400.81,-3.433001,-214.72481
1464.653,0.05676,0.21629,1.99,-266.31,-3.7530847,-175.20963
1467.132,0.05676,0.20709,1.511,-381.98,-4.054241,-136.36148
1469.631,0.01534,0.19635,1.199,-252.86,-4.4677687,-138.57013
1472.18,0.01534,0.18254,0.719,-352.39,-4.7738,-108.24755
1474.639,-0.02761,0.17181,0.384,-212.51,-4.85576,-101.76596
1477.133,-0.02761,0.15953,-0.072,-330.87,-5.286855,-166.03777
1479.672,-0.06903,0.14266,-0.408,-177.54,-6.0087514,-182.01578
1482.133,-0.06903,0.12732,-0.887,-298.59,-6.131113,-102.25062
1484.653,-0.10891,0.11351,-1.223,-153.33,-6.097135,-20.51966
1487.134,-0.10891,0.09664,-1.703,-258.24,-6.1908455,-71.97245
1489.647,-0.1488,0.0813,-2.014,-118.36,-6.7001843,-126.495964
1492.133,-0.1488,0.06289,-2.494,-199.06,-6.9789414,-130.05676
1494.657,-0.18408,0.04449,-2.806,-69.94,-7.184212,-58.3793
1497.133,-0.18408,0.02761,-3.237,-137.19,-7.1174526,-1.5417873
1499.642,-0.21629,0.0092,-3.525,-43.04,-7.013482,14.106379
1502.133,-0.21629,-0.00767,-3.933,-112.98,-7.1016126,-11.079219
1504.655,-0.2439,-0.02608,-4.173,-2.69,-7.1805863,-24.143696
1507.133,-0.2439,-0.04449,-4.556,-37.66,-7.1881847,-4.607014
1509.63,-0.26691,-0.06136,-4.772,61.87,-7.1371965,24.269506
1512.133,-0.26691,-0.07977,-5.084,26.9,-6.9961367,14.7282915
1514.63,-0.28379,-0.09664,-5.276,118.36,-7.112554,36.221012
1517.137,-0.28379,-0.11505,-5.54,102.22,-6.7965255,73.84694
1519.648,-0.29452,-0.13039,-5.707,177.54,-6.4852405,67.96397
1522.151,-0.29452,-0.14573,-5.899,166.78,-6.6484747,14.918277
1524.687,-0.29913,-0.16567,-6.067,250.17,-6.6169333,54.406075
1527.226,-0.29913,-0.17948,-6.163,255.55,-6.039089,250.4996
1529.692,-0.29759,-0.19175,-6.259,269.0,-4.7338777,334.44815
1532.184,-0.29759,-0.20095,-6.283,285.14,-4.267916,270.56937
1534.66,-0.28992,-0.21169,-6.307,295.9,-3.9571807,137.89441
1537.135,-0.28992,-0.22089,-6.283,325.49,-3.697553,133.43091
1539.653,-0.27612,-0.22856,-6.235,309.35,-3.2482953,169.71211
1542.161,-0.27612,-0.23623,-6.139,376.6,-2.6921692,155.76892
1544.657,-0.25617,-0.24083,-6.043,325.49,-2.5815163,136.58209
1547.139,-0.25617,-0.2485,-5.875,406.19,-2.1492782,148.53262
1549.657,-0.2301,-0.25157,-5.707,355.08,-1.6004589,236.53957
1552.13,-0.2301,-0.25311,-5.444,449.23,-0.797867,260.07645
1554.655,-0.19942,-0.25464,-5.252,347.01,-0.2469988,244.00037
1557.13,-0.19942,-0.25311,-4.916,438.47,0.24503854,211.0321
1559.653,-0.16414,-0.25157,-4.676,322.8,0.79968566,221.30101
1562.132,-0.16414,-0.2485,-4.293,446.54,1.4088848,245.29314
1564.654,-0.12425,-0.24237,-4.005,336.25,2.0902643,226.62985
1567.13,-0.12425,-0.23623,-3.549,443.85,2.4571066,185.6229
1569.628,-0.0813,-0.2301,-3.237,317.42,2.8304675,160.83994
1572.134,-0.0813,-0.22089,-2.758,443.85,3.3026357,186.76906
1574.656,-0.03682,-0.21169,-2.422,320.11,3.861069,174.70221
1577.13,-0.03682,-0.20095,-1.894,446.54,4.100987,173.323
1579.663,0.00767,-0.19021,-1.535,263.62,4.669645,177.11655
1582.132,0.00767,-0.17641,-1.007,395.43,5.1446056,191.04892
1584.654,0.05369,-0.1626,-0.624,242.1,5.5372415,185.44615
1587.132,0.05369,-0.1488,-0.072,349.7,6.0800467,179.91818
1589.631,0.09817,-0.13039,0.264,190.99,6.461759,151.88661
1592.13,0.09817,-0.11505,0.815,277.07,6.672499,65.644066
1594.653,0.13959,-0.09817,1.199,180.23,6.559033,50.09178
1597.132,0.13959,-0.0813,1.751,190.99,6.918371,54.330658
1599.656,0.17794,-0.06289,2.11,139.88,7.0073795,69.25898
1602.13,0.17794,-0.04602,2.614,121.05,7.105759,37.014927
1604.655,0.21322,-0.02761,2.95,88.77,7.194597,47.26651
1607.13,0.21322,-0.0092,3.453,94.15,7.3709517,40.57035
1609.629,0.2439,0.0092,3.765,59.18,7.3848033,17.635492
1612.13,0.2439,0.02761,4.197,64.56,7.3369155,17.926126
1614.659,0.26691,0.04602,4.46,-5.38,7.5363493,33.372433
1617.131,0.26691,0.06596,4.844,16.14,7.596595,29.576918
1619.652,0.28532,0.08437,5.084,-72.63,7.5634985,-45.957115
1622.134,0.28532,0.10278,5.42,-75.32,7.165214,-93.99636
1624.653,0.29606,0.11965,5.612,-164.09,6.943969,-105.66255
1627.132,0.29606,0.13652,5.851,-182.92,6.7580585,-99.6156
1629.63,0.30066,0.1534,5.995,-239.41,6.398113,-143.09479
1632.131,0.30066,0.1672,6.187,-252.86,5.8752303,-191.4559
1634.653,0.29606,0.18101,6.283,-277.07,5.3330507,-179.35577
1637.131,0.29606,0.19328,6.379,-322.8,5.0833855,-168.96133
1639.654,0.28532,0.20555,6.427,-312.04,4.54846,-154.32298
1642.132,0.28532,0.21476,6.427,-373.91,4.227976,-195.03346
1644.653,0.26691,0.2255,6.427,-347.01,3.5626917,-211.46638
1647.14,0.26691,0.23163,6.331,-408.88,3.0100732,-256.44763
1649.63,0.24237,0.23777,6.259,-352.39,2.2767255,-237.06313
1652.131,0.24237,0.24237,6.091,-476.13,1.8374603,-231.22813
1654.653,0.21169,0.24544,5.923,-384.67,1.2262967,-224.19482
1657.13,0.21169,0.24697,5.659,-500.34,0.61035544,-244.15768
1659.671,0.17487,0.24697,5.468,-381.98,0.00017128642,-244.86455
1662.141,0.17487,0.24544,5.108,-527.24,-0.6113256,-245.03662
1664.657,0.13499,0.24237,4.844,-387.36,-1.2320098,-247.31403
1667.131,0.13499,0.23777,4.412,-481.51,-1.8453165,-247.25746
1669.629,0.0905,0.23163,4.101,-363.15,-2.4622645,-244.36732
1672.135,0.0905,0.22396,3.621,-492.27,-3.0572672,-241.90242
1674.66,0.04295,0.21476,3.285,-363.15,-3.670348,-198.82938
1677.144,0.04295,0.20402,2.734,-470.75,-3.9186585,-152.25682
1679.656,-0.0046,0.19482,2.374,-309.35,-4.2450457,-139.31587
1682.134,-0.0046,0.18254,1.799,-454.61,-4.7196093,-186.59633
1684.661,-0.05369,0.16874,1.391,-287.83,-5.317021,-240.05083
1687.182,-0.05369,0.15493,0.791,-430.4,-6.054036,-241.07108
1689.652,-0.10124,0.13652,0.408,-258.24,-6.488065,-206.03075
1692.112,-0.10124,0.12118,-0.192,-298.59,-6.8755956,-104.88197
1694.691,-0.14573,0.10278,-0.6,-220.58,-6.802923,-47.92915
1697.136,-0.14573,0.0859,-1.199,-169.47,-6.9141293,-16.18525
1699.654,-0.18561,0.06903,-1.583,-150.64,-6.9749866,-105.356125
1702.136,-0.18561,0.05062,-2.158,-129.12,-7.655037,-101.50439
1704.729,-0.22089,0.02761,-2.71,-91.46,-7.545787,-41.919743
1707.133,-0.22089,0.01381,-3.07,-75.32,-7.359567,47.8756
1709.681,-0.25157,-0.00614,-3.429,-75.32,-7.3166695,-5.339144
1712.131,-0.25157,-0.02608,-3.909,-69.94,-7.6032887,-8.519444
1714.655,-0.27458,-0.04295,-4.221,-43.04,-7.336737,29.219553
1717.131,-0.27458,-0.06136,-4.652,-51.11,-7.1651015,33.92747
1719.655,-0.29146,-0.07977,-4.916,29.59,-7.3768563,-31.707039
1722.131,-0.29146,-0.09817,-5.276,53.8,-7.529307,-38.628174
1724.659,-0.29913,-0.11812,-5.492,158.71,-7.4372907,-7.0101457
1727.132,-0.29913,-0.13499,-5.779,204.44,-7.4663486,53.673714
1729.663,-0.29913,-0.15493,-5.947,266.31,-7.0719748,129.47096
1732.131,-0.29913,-0.17027,-6.187,325.49,-6.4922676,254.48282
1734.659,-0.28992,-0.18408,-6.307,344.32,-5.5348887,300.10446
1737.135,-0.28992,-0.19635,-6.427,411.57,-4.896855,287.5754
1739.66,-0.27458,-0.20709,-6.499,387.36,-4.302848,223.71999
1742.135,-0.27458,-0.21629,-6.523,457.3,-3.8722053,206.27467
1744.631,-0.25004,-0.2255,-6.523,427.71,-3.3243208,224.89836
1747.132,-0.25004,-0.23163,-6.451,516.48,-2.6183794,270.87155
1749.69,-0.21783,-0.23623,-6.379,443.85,-1.8360953,282.27524
1752.135,-0.21783,-0.2393,-6.211,570.28,-1.2269591,264.62683
1754.655,-0.18101,-0.24083,-6.043,446.54,-0.6156882,268.294
1757.137,-0.18101,-0.24083,-5.779,551.45,0.18338078,259.89078
1759.654,-0.13806,-0.23777,-5.54,408.88,0.6762947,255.59462
1762.132,-0.13806,-0.23623,-5.156,532.62,1.345994,232.45595
1764.674,-0.0905,-0.2301,-4.844,411.57,1.9045043,280.47403
1767.132,-0.0905,-0.22396,-4.365,540.69,2.826528,275.51724
1769.631,-0.04142,-0.21476,-4.005,403.5,3.3317382,254.71275
1772.133,-0.04142,-0.20555,-3.453,521.86,3.849627,195.3068
1774.666,0.0092,-0.19482,-3.046,363.15,4.288427,204.97903
1777.132,0.0092,-0.18254,-2.446,505.72,4.8966746,226.33955
1779.664,0.05983,-0.16874,-2.014,341.63,5.5378003,246.5826
1782.132,0.05983,-0.1534,-1.367,430.4,6.1237254,225.50748
1784.659,0.11045,-0.13652,-0.935,285.14,6.584379,165.21964
1787.132,0.11045,-0.11965,-0.264,258.24,6.7572002,106.9936
1789.631,0.15647,-0.10278,0.168,209.82,6.9558516,54.942017
1792.132,0.15647,-0.08437,0.815,156.02,6.9747357,43.043484
1794.655,0.19788,-0.0675,1.271,126.43,7.110629,29.518007
1797.131,0.19788,-0.04909,1.894,104.91,7.156622,49.627026
1799.666,0.23317,-0.03068,2.302,83.39,7.373829,40.197533
1802.132,0.23317,-0.01227,2.902,67.25,7.372061,50.67799
1804.633,0.26231,0.00614,3.261,67.25,7.578449,32.46248
1807.132,0.26231,0.02608,3.789,61.87,7.5742617,41.35321
1809.67,0.28379,0.04449,4.125,45.73,7.7195826,5.765661
1812.132,0.28379,0.06443,4.58,48.42,7.577114,-6.5462947
1814.677,0.29606,0.08283,4.868,2.69,7.566172,-43.95018
1817.132,0.29606,0.10124,5.252,-45.73,7.357178,-51.94995
1819.653,0.30066,0.11965,5.468,-158.71,7.2127724,-37.919285
1822.131,0.30066,0.13652,5.779,-209.82,7.2995725,-30.778578
1824.643,0.29452,0.15647,5.947,-277.07,7.072151,-93.91043
1827.132,0.29452,0.17181,6.163,-365.84,6.5080457,-257.1272
1829.631,0.27918,0.18561,6.307,-392.74,5.3451214,-337.72055
1832.131,0.27918,0.19635,6.427,-481.51,4.6498413,-314.87234
1834.655,0.25617,0.20709,6.499,-422.33,4.1076765,-221.98337
1837.131,0.25617,0.21629,6.523,-521.86,3.6745589,-206.09827
1839.654,0.2255,0.22396,6.499,-457.3,3.0739577,-245.36992
1842.131,0.2255,0.2301,6.427,-583.73,2.2670834,-302.99338
1844.653,0.18715,0.23317,6.331,-484.2,1.4139851,-352.07983
1847.131,0.18715,0.2347,6.115,-610.63,0.4297147,-340.9204
1849.641,0.14266,0.23317,5.947,-473.44,-0.24707176,-292.80103
1852.134,0.14266,0.23163,5.635,-605.25,-0.796408,-242.17302
1854.657,0.09357,0.22856,5.372,-446.54,-1.4109563,-288.99625
1857.132,0.09357,0.22243,4.94,-591.8,-2.4511328,-344.0032
1859.653,0.04142,0.21322,4.604,-443.85,-3.3208659,-307.10617
1862.132,0.04142,0.20402,4.053,-572.97,-3.6745446,-206.45174
1864.654,-0.01227,0.19482,3.669,-392.74,-4.056205,-160.47876
1867.131,-0.01227,0.18254,3.046,-548.76,-4.528722,-211.53947
1869.662,-0.06596,0.17027,2.614,-365.84,-5.284145,-255.4469
1872.132,-0.06596,0.15493,1.942,-454.61,-5.9296646,-270.8927
1874.671,-0.11812,0.13806,1.487,-349.7,-6.579036,-201.38553
1877.132,-0.11812,0.12118,0.791,-279.76,-6.741281,-130.2392
1879.655,-0.16567,0.10431,0.336,-209.82,-6.9607754,-57.19468
1882.131,-0.16567,0.0859,-0.336,-158.71,-6.9804225,-47.4384
1884.656,-0.20709,0.06903,-0.815,-129.12,-7.1304045,-55.044712
1887.131,-0.20709,0.05062,-1.487,-110.29,-7.368591,-87.47892
1889.632,-0.2439,0.03068,-1.918,-86.08,-7.6296306,-57.83173
1892.133,-0.2439,0.01227,-2.542,-75.32,-7.524476,5.771139
1894.656,-0.27151,-0.00614,-2.95,-75.32,-7.3559427,39.04279
1897.132,-0.27151,-0.02454,-3.501,-69.94,-7.3605485,17.09586
1899.643,-0.28992,-0.04295,-3.861,-56.49,-7.3807626,1.2286458
1902.132,-0.28992,-0.06136,-4.365,-53.8,-7.338972,-20.721893
1904.664,-0.29913,-0.07977,-4.652,-56.49,-7.547218,-36.835094
1907.132,-0.29913,-0.09971,-5.06,2.69,-7.617905,-31.361982
1909.632,-0.29759,-0.11812,-5.3,134.5,-7.575865,26.54368
1912.131,-0.29759,-0.13652,-5.635,244.79,-7.341506,62.56692
1914.656,-0.28685,-0.15493,-5.827,312.04,-7.173267,132.2341
1917.131,-0.28685,-0.17181,-6.067,435.78,-6.527801,242.67908
1919.686,-0.26691,-0.18561,-6.211,457.3,-5.524397,364.15082
1922.136,-0.26691,-0.19635,-6.379,562.21,-4.473661,359.13443
1924.659,-0.23623,-0.20555,-6.427,494.96,-3.8806906,289.39975
1927.145,-0.23623,-0.21476,-6.475,624.08,-3.3181581,264.17096
1929.63,-0.19788,-0.22089,-6.475,527.24,-2.462023,310.04526
1932.135,-0.19788,-0.22396,-6.403,704.78,-1.5916533,351.24442
1934.657,-0.1534,-0.22703,-6.307,540.69,-0.67655617,338.8786
1937.134,-0.1534,-0.2255,-6.091,672.5,0.06037576,338.1425
1939.653,-0.10278,-0.22396,-5.899,500.34,0.9836644,317.27155
1942.134,-0.10278,-0.21936,-5.564,650.98,1.6538984,313.54346
1944.659,-0.04909,-0.21322,-5.276,489.58,2.4553375,281.99323
1947.143,-0.04909,-0.20555,-4.796,621.39,3.0656655,268.8167
1949.644,0.00767,-0.19635,-4.436,446.54,3.6914313,267.9579
1952.136,0.00767,-0.18561,-3.837,605.25,4.473618,281.77164
1954.656,0.06289,-0.17181,-3.405,422.33,5.1560116,290.28384
1957.134,0.06289,-0.158,-2.71,473.44,5.882136,232.72148
1959.655,0.11658,-0.14113,-2.254,357.77,6.1742268,191.6692
1962.181,0.11658,-0.12579,-1.511,285.14,6.663132,154.352
1964.655,0.1672,-0.10738,-1.007,234.03,7.0099564,140.39746
1967.145,0.1672,-0.08897,-0.264,169.47,7.22533,43.80527
1969.631,0.21016,-0.0721,0.216,121.05,6.9544516,-6.261026
1972.135,0.21016,-0.05522,0.935,102.22,7.048092,2.2498844
1974.729,0.24697,-0.03528,1.415,94.15,7.210254,71.107834
1977.136,0.24697,-0.01841,2.11,78.01,7.4971137,66.2483
1979.654,0.27458,0.00153,2.542,61.87,7.5046735,39.276257
1982.135,0.27458,0.01994,3.165,61.87,7.5334926,5.9277115
1984.658,0.29299,0.03835,3.549,61.87,7.537049,10.197044
1987.158,0.29299,0.05829,4.077,48.42,7.588618,28.604973
1989.657,0.29913,0.0767,4.412,43.04,7.755549,-9.448344
1992.132,0.29913,0.09664,4.868,8.07,7.4020443,-48.14993
1994.689,0.29606,0.11351,5.132,-99.53,7.304022,-73.60052
1997.133,0.29606,0.13192,5.492,-225.96,7.17493,-26.82087
1999.654,0.28072,0.15033,5.707,-314.73,7.221287,-88.61049
2002.133,0.28072,0.1672,5.971,-465.37,6.554311,-223.22989
2004.654,0.25617,0.18101,6.115,-478.82,5.533458,-349.73322
2007.131,0.25617,0.19175,6.283,-578.35,4.653228,-348.77927
2009.661,0.22089,0.20249,6.355,-505.72,3.9338832,-327.32922
2012.132,0.22089,0.21016,6.403,-661.74,3.0488782,-348.52823
2014.689,0.17794,0.21476,6.403,-551.45,2.0273528,-366.15616
2017.133,0.17794,0.21783,6.331,-734.37,1.2272782,-346.12762
2019.653,0.12732,0.21936,6.235,-583.73,0.43127275,-328.59256
2022.131,0.12732,0.21783,5.995,-745.13,-0.4287733,-328.50208
2024.655,0.07363,0.21476,5.803,-581.04,-1.2285539,-326.8543
2027.133,0.07363,0.21016,5.444,-696.71,-2.0221004,-326.25232
2029.649,0.01534,0.20249,5.156,-529.93,-2.8864872,-325.31866
2032.146,0.01534,0.19328,4.676,-659.05,-3.6501503,-299.3962
2034.711,-0.04295,0.18254,4.293,-465.37,-4.2864146,-290.68738
2037.142,-0.04295,0.17027,3.669,-621.39,-5.102355,-314.54718
2039.65,-0.10124,0.15493,3.213,-433.09,-5.9949427,-306.39893
2042.151,-0.10124,0.13806,2.494,-373.91,-6.5256186,-216.75717
2044.693,-0.1534,0.12118,1.99,-298.59,-6.744409,-102.15652
2047.142,-0.1534,0.10431,1.223,-212.51,-6.7724476,-54.230877
2049.639,-0.20095,0.08744,0.719,-158.71,-6.965897,-33.54913
2052.155,-0.20095,0.06903,-0.048,-134.5,-6.958222,-84.6774
2054.68,-0.24083,0.05216,-0.552,-118.36,-7.4838057,-107.27306
2057.13,-0.24083,0.03068,-1.295,-94.15,-7.6845703,-83.692276
2059.654,-0.27151,0.01227,-1.775,-75.32,-7.5871873,49.601276
2062.127,-0.27151,-0.0046,-2.446,-72.63,-7.1060505,77.577415
2064.653,-0.29146,-0.02301,-2.878,-72.63,-7.196027,4.9603605
2067.126,-0.29146,-0.04142,-3.501,-56.49,-7.51547,-73.81441
2069.672,-0.29913,-0.06136,-3.861,-56.49,-7.618094,-23.196873
2072.128,-0.29913,-0.07977,-4.388,-59.18,-7.353922,54.425983
2074.651,0.30066,-0.09664,-4.7,-10.76,-7.148034,218.08997
2077.128,0.30066,-0.11505,-5.108,2864.85,-5.876903,585.4178
2079.652,0.30066,-0.12272,-5.348,2719.59,-2.8905113,1155.7877
2082.127,0.30066,-0.11812,-5.588,1928.73,1.4696915,1403.8026
2084.653,0.30066,-0.10431,-5.683,1296.58,4.3953805,1090.0039
2087.198,0.30066,-0.0905,-5.635,820.45,5.2933807,491.59088
2089.685,0.30066,-0.07823,-5.492,529.93,5.296543,141.38057
2092.125,0.30066,-0.06443,-5.156,355.08,5.563425,116.74628
2094.656,0.30066,-0.04909,-4.844,266.31,6.168197,234.73627
2097.132,0.30066,-0.03221,-4.269,223.27,7.0395627,282.86133
2099.73,0.29913,-0.01074,-3.813,166.78,7.6589313,235.31639
2102.137,0.29913,0.00767,-3.046,123.74,7.9230895,89.46527
2104.656,0.29913,0.02761,-2.47,96.84,7.6926584,-24.44186
2107.133,0.29913,0.04602,-1.511,69.94,7.537421,-71.73811
2109.656,0.29913,0.06443,-0.839,56.49,7.3762736,-47.713055
2112.133,0.29913,0.08283,0.168,53.8,7.349664,-42.274094
2114.655,0.29913,0.10124,0.839,-5.38,7.193716,-61.002457
2117.132,0.29913,0.11812,1.799,-131.81,6.9209275,-37.159714
2119.657,0.29913,0.13499,2.35,-228.65,7.129505,-9.770109
2122.132,0.29913,0.15493,3.118,-290.52,7.041922,-30.216843
2124.655,0.29913,0.17027,3.549,-336.25,6.697743,-198.94803
2127.136,0.29913,0.18561,4.149,-368.53,5.5887604,-283.94916
2129.632,0.29913,0.19635,4.484,-371.22,5.0457416,-304.77875
2132.132,0.29913,0.20862,4.892,-328.18,4.345709,-190.55899
2134.657,0.29913,0.21783,5.084,-290.52,4.22907,-161.70738
2137.132,0.29913,0.22856,5.3,-282.45,3.7350767,-128.11588
2139.655,0.29759,0.23623,5.396,-244.79,3.44007,-174.12825
2142.136,0.29759,0.2439,5.468,-239.41,2.8781068,-153.19437
2144.656,0.29759,0.25004,5.468,-204.44,2.6424305,-171.7107
2147.135,0.29759,0.25617,5.396,-193.68,2.0892944,-153.72125
2149.631,0.29759,0.25924,5.324,-161.4,1.7827566,-131.18335
2152.137,0.29759,0.26384,5.156,-134.5,1.6533052,-57.030487
2154.656,0.29759,0.26845,5.012,-123.74,1.6554071,-22.496893
2157.134,0.29759,0.27151,4.748,-112.98,1.5943573,-23.823748
2159.655,0.29606,0.27612,4.556,-88.77,1.4748784,-56.454685
2162.135,0.29606,0.27918,4.245,-102.22,1.2255076,-83.15447
2164.655,0.29606,0.28072,4.053,-88.77,0.98317194,-105.62847
2167.135,0.29606,0.28379,3.741,-69.94,0.6767431,-70.939316
2169.631,0.29452,0.28379,3.525,-64.56,0.7374037,-57.15389
2172.135,0.29452,0.28685,3.213,-61.87,0.4877229,-25.024763
2174.663,0.29452,0.28685,3.022,-56.49,0.55055743,-34.275047
2177.14,0.29452,0.28839,2.734,-37.66,0.42993775,-11.611515
2179.632,0.29299,0.28992,2.542,-34.97,0.43087152,-21.979755
2182.135,0.29299,0.28992,2.302,-40.35,0.36764482,-24.529408
2184.657,0.29299,0.29146,2.134,-59.18,0.24640174,-34.360752
2187.135,0.29299,0.29146,1.918,-48.42,0.18468912,-46.529068
2189.657,0.29146,0.29146,1.775,-29.59,1.3311809e-14,-37.063942
2192.135,0.29146,0.29146,1.583,-16.14,1.3299635e-14,-22.13404
2194.661,0.28992,0.29146,1.439,-8.07,1.3326135e-14,1.11458135e-14
