time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
001384.500,-0.43565,-0.42031,-4.724,00080.70,nan,nan
001387.012,-0.43565,-0.42031,-4.460,00059.18,nan,nan
001389.760,-0.43565,-0.42031,-4.077,00032.28,nan,nan
001392.060,-0.43565,-0.42184,-3.813,00021.52,nan,nan
001394.639,-0.43565,-0.42338,-3.429,00000.00,nan,nan
001397.005,-0.43565,-0.42338,-3.189,00000.00,nan,nan
001399.510,-0.43565,-0.42491,-2.830,-0005.38,nan,nan
001402.004,-0.43565,-0.42645,-2.614,00000.00,nan,nan
001404.550,-0.43565,-0.42798,-2.326,00000.00,nan,nan
001407.014,-0.43565,-0.42798,-2.134,00000.00,nan,nan
001409.566,-0.43565,-0.42798,-1.871,-0002.69,nan,nan
001412.001,-0.43565,-0.42951,-1.703,-0002.69,nan,nan
001414.548,-0.43565,-0.42951,-1.487,00000.00,nan,nan
001417.019,-0.43565,-0.43105,-1.367,00000.00,nan,nan
001419.497,-0.43565,-0.43105,-1.199,00000.00,nan,nan
001422.039,-0.43565,-0.43105,-1.103,-0013.45,nan,nan
001424.516,-0.43565,-0.43258,-0.959,-0016.14,nan,nan
001427.026,-0.43565,-0.43258,-0.887,00000.00,nan,nan
001429.654,-0.43565,-0.43258,-0.791,00002.69,nan,nan
001432.003,-0.43565,-0.43258,-0.719,00002.69,nan,nan
001434.522,-0.43565,-0.43258,-0.647,00008.07,nan,nan
001437.250,-0.43565,-0.43258,-0.576,00002.69,nan,nan
001439.528,-0.43565,-0.43258,-0.528,00000.00,nan,nan
001442.062,-0.43565,-0.43412,-0.480,00000.00,nan,nan
001444.519,-0.43565,-0.43412,-0.432,00000.00,nan,nan
001447.004,-0.43565,-0.43412,-0.408,00000.00,nan,nan
001449.508,-0.43565,-0.43412,-0.360,00000.00,nan,nan
001452.010,-0.43565,-0.43412,-0.312,00000.00,nan,nan
001454.532,-0.43565,-0.43412,-0.288,-0002.69,nan,nan
001457.017,-0.43565,-0.43412,-0.264,00000.00,nan,nan
001459.520,-0.43565,-0.43412,-0.216,00000.00,nan,nan
001462.013,-0.43565,-0.43412,-0.192,00000.00,nan,nan
001464.503,-0.43565,-0.43412,-0.168,00000.00,nan,nan
001467.001,-0.43565,-0.43412,-0.168,00000.00,nan,nan
001469.498,-0.43565,-0.43412,-0.144,00000.00,nan,nan
001472.045,-0.43565,-0.43412,-0.120,00000.00,nan,nan
001474.521,-0.43565,-0.43412,-0.096,00000.00,nan,nan
001477.035,-0.43565,-0.43412,-0.096,-0008.07,nan,nan
001479.503,-0.43565,-0.43412,-0.072,00000.00,nan,nan
001482.054,-0.43565,-0.43258,-0.048,-0010.76,nan,nan
001484.499,-0.43565,-0.43258,-0.048,-0002.69,nan,nan
001487.030,-0.43565,-0.43258,-0.024,-0018.83,nan,nan
001489.522,-0.43565,-0.43412,-0.024,-0002.69,nan,nan
001492.022,-0.22856,-0.43412,-0.024,-0010.76,nan,nan
001494.538,-0.22856,-0.43258,00.000,01455.29,nan,nan
001497.012,-0.22856,-0.42798,00.000,01398.80,nan,nan
001499.537,-0.22856,-0.41878,00.024,00890.39,nan,nan
001502.018,-0.22856,-0.40650,00.072,00519.17,nan,nan
001504.599,-0.22856,-0.39117,00.192,00236.72,nan,nan
001507.020,-0.22856,-0.37122,00.312,00010.76,nan,nan
001509.541,-0.22856,-0.35282,00.576,-0169.47,nan,nan
001512.002,-0.22856,-0.34054,00.767,-0250.17,nan,nan
001514.522,-0.22856,-0.32827,01.103,-0290.52,nan,nan
001516.999,-0.22856,-0.31753,01.343,-0282.45,nan,nan
001519.527,-0.22856,-0.30680,01.679,-0263.62,nan,nan
001522.937,-0.22856,-0.29452,02.062,-0260.93,nan,nan
001524.606,-0.22856,-0.28839,02.302,-0242.10,nan,nan
001527.024,-0.22856,-0.27918,02.542,-0244.79,nan,nan
001529.528,-0.22856,-0.27305,02.878,-0225.96,nan,nan
001532.016,-0.22856,-0.26845,03.094,-0201.75,nan,nan
001534.516,-0.22856,-0.26691,03.333,-0142.57,nan,nan
001537.031,-0.22856,-0.26384,03.429,-0104.91,nan,nan
001539.529,-0.22856,-0.26078,03.501,-0078.01,nan,nan
001542.039,-0.22856,-0.25771,03.477,-0040.35,nan,nan
001544.513,-0.22856,-0.25311,03.405,-0037.66,nan,nan
001547.008,-0.22856,-0.25004,03.333,-0051.11,nan,nan
001549.497,-0.22856,-0.24850,03.165,-0064.56,nan,nan
001552.000,-0.22856,-0.24544,03.070,-0053.80,nan,nan
001554.555,-0.22856,-0.24544,02.878,-0021.52,nan,nan
001557.025,-0.22856,-0.24390,02.734,-0002.69,nan,nan
001559.543,-0.22856,-0.24237,02.518,00000.00,nan,nan
001562.005,-0.22856,-0.23930,02.350,00000.00,nan,nan
001564.498,-0.22856,-0.23930,02.158,-0013.45,nan,nan
001566.999,-0.22856,-0.23777,02.014,-0005.38,nan,nan
001569.496,-0.22856,-0.23623,01.847,-0005.38,nan,nan
001572.078,-0.22856,-0.23470,01.679,-0005.38,nan,nan
001574.521,-0.22856,-0.23317,01.583,-0013.45,nan,nan
001577.018,-0.22856,-0.23163,01.487,-0018.83,nan,nan
001579.555,-0.22856,-0.23010,01.343,-0029.59,nan,nan
001582.003,-0.22856,-0.22856,01.271,-0048.42,nan,nan
001584.536,-0.22856,-0.22856,01.151,-0032.28,nan,nan
001587.015,-0.22856,-0.22856,01.079,-0018.83,nan,nan
001589.517,-0.22856,-0.22856,00.983,-0008.07,nan,nan
001592.075,-0.22856,-0.22856,00.935,-0002.69,nan,nan
001594.547,-0.22856,-0.23010,00.839,00000.00,nan,nan
001597.004,-0.22856,-0.22856,00.791,00000.00,nan,nan
001599.528,-0.22856,-0.23010,00.695,00000.00,nan,nan
001602.004,-0.22856,-0.23010,00.647,00000.00,nan,nan
001604.538,-0.22856,-0.22856,00.576,00000.00,nan,nan
001607.024,-0.22856,-0.22856,00.528,00000.00,nan,nan
001609.525,-0.22856,-0.22856,00.456,00000.00,nan,nan
001612.007,-0.22856,-0.22856,00.408,00000.00,nan,nan
001614.508,-0.22856,-0.22856,00.360,00000.00,nan,nan
001617.000,-0.22856,-0.22856,00.312,00000.00,nan,nan
001619.501,-0.22856,-0.22856,00.264,00000.00,nan,nan
001622.049,-0.22856,-0.22856,00.240,00000.00,nan,nan
001624.538,-0.22856,-0.22856,00.192,00000.00,nan,nan
001627.035,-0.22856,-0.22856,00.168,00000.00,nan,nan
001629.569,-0.22856,-0.22856,00.144,00000.00,nan,nan
001632.009,-0.22856,-0.22856,00.120,00000.00,nan,nan
001634.502,-0.22856,-0.23010,00.120,00000.00,nan,nan
001637.038,-0.22856,-0.22856,00.096,00000.00,nan,nan
001639.518,-0.22856,-0.22856,00.096,00000.00,nan,nan
001642.008,-0.22856,-0.22856,00.072,00000.00,nan,nan
001644.584,-0.22856,-0.22856,00.072,00000.00,nan,nan
001647.006,-0.22856,-0.22856,00.048,00000.00,nan,nan
001649.574,-0.22856,-0.22856,00.048,00000.00,nan,nan
001652.009,-0.22856,-0.22856,00.024,00000.00,nan,nan
001654.566,-0.22856,-0.22856,00.024,00000.00,nan,nan
001657.026,-0.22856,-0.22856,00.024,00000.00,nan,nan
001659.592,-0.22856,-0.22856,00.024,00000.00,nan,nan
001662.027,-0.22856,-0.22856,00.024,00000.00,nan,nan
001664.566,-0.22856,-0.22856,00.024,00000.00,nan,nan
001667.010,-0.22856,-0.22856,00.024,00000.00,nan,nan
001669.502,-0.22856,-0.22856,00.024,00000.00,nan,nan
001672.059,-0.22856,-0.22856,00.000,00000.00,nan,nan
001674.518,-0.22856,-0.22856,00.000,00000.00,nan,nan
001677.222,-0.22856,-0.22856,00.000,00000.00,nan,nan
001679.663,-0.22856,-0.22856,00.000,00000.00,nan,nan
001682.007,-0.22856,-0.22856,00.000,00000.00,nan,nan
001684.502,-0.22856,-0.22856,00.000,00000.00,nan,nan
001687.353,-0.22856,-0.22856,00.000,00000.00,nan,nan
001689.519,-0.22856,-0.22856,00.000,00000.00,nan,nan
001692.038,0.11045,-0.22856,00.000,00000.00,nan,nan
001694.517,0.11045,-0.22856,00.000,01544.06,nan,nan
001697.004,0.11045,-0.22243,00.000,01482.19,nan,nan
001699.515,0.11045,-0.21169,00.024,01035.65,nan,nan
001702.014,0.11045,-0.19635,00.096,00739.75,nan,nan
001704.511,0.11045,-0.17794,00.240,00524.55,nan,nan
001707.001,0.11045,-0.15800,00.384,00355.08,nan,nan
001709.508,0.11045,-0.13806,00.647,00225.96,nan,nan
001711.996,0.11045,-0.11965,00.887,00156.02,nan,nan
001714.535,0.11045,-0.10584,01.295,00121.05,nan,nan
001717.002,0.11045,-0.08744,01.559,00045.73,nan,nan
001722.135,0.11045,-0.04909,02.350,-0188.30,nan,nan
001723.030,0.11045,-0.03835,02.518,-0231.34,nan,nan
001724.499,0.11045,-0.02608,02.878,-0293.21,nan,nan
001726.994,0.11045,-0.00920,03.261,-0371.22,nan,nan
001729.489,0.11045,0.00460,03.813,-0411.57,nan,nan
001731.985,0.11045,0.01687,04.173,-0411.57,nan,nan
001734.484,0.11045,0.02761,04.628,-0390.05,nan,nan
001737.090,0.11045,0.03682,04.892,-0330.87,nan,nan
001739.498,0.11045,0.04755,05.180,-0298.59,nan,nan
001741.984,0.11045,0.05676,05.324,-0298.59,nan,nan
001744.487,0.11045,0.06289,05.420,-0269.00,nan,nan
001746.987,0.11045,0.07056,05.468,-0269.00,nan,nan
001749.539,0.11045,0.07517,05.444,-0217.89,nan,nan
001751.984,0.11045,0.07823,05.396,-0174.85,nan,nan
001754.562,0.11045,0.08283,05.252,-0150.64,nan,nan
001756.993,0.11045,0.08744,05.108,-0129.12,nan,nan
001759.508,0.11045,0.09204,04.844,-0121.05,nan,nan
001761.987,0.11045,0.09357,04.652,-0104.91,nan,nan
001764.507,0.11045,0.09664,04.341,-0099.53,nan,nan
001766.984,0.11045,0.09817,04.125,-0096.84,nan,nan
001769.486,0.11045,0.10124,03.813,-0078.01,nan,nan
001772.007,0.11045,0.10278,03.597,-0059.18,nan,nan
001774.512,0.11045,0.10431,03.285,-0051.11,nan,nan
001776.984,0.11045,0.10584,03.070,-0053.80,nan,nan
001779.522,0.11045,0.10584,02.782,-0056.49,nan,nan
001782.002,0.11045,0.10738,02.590,-0051.11,nan,nan
001784.497,0.11045,0.10738,02.326,-0045.73,nan,nan
001786.991,0.11045,0.10891,02.158,-0040.35,nan,nan
001789.497,0.11045,0.10891,01.942,-0051.11,nan,nan
001791.984,0.11045,0.10891,01.799,-0037.66,nan,nan
001794.483,0.11045,0.10891,01.583,-0021.52,nan,nan
001796.987,0.11045,0.10738,01.463,00005.38,nan,nan
001799.490,0.11045,0.10584,01.271,00034.97,nan,nan
001801.944,0.11045,0.10431,01.151,00043.04,nan,nan
001804.540,0.11045,0.10431,00.983,00045.73,nan,nan
001806.996,0.11045,0.10431,00.863,00043.04,nan,nan
001809.488,0.11045,0.10584,00.719,00037.66,nan,nan
001811.986,0.11045,0.10738,00.647,00013.45,nan,nan
001814.494,0.11045,0.10891,00.528,-0008.07,nan,nan
001816.999,0.11045,0.11045,00.480,-0034.97,nan,nan
001819.495,0.11045,0.11198,00.408,-0024.21,nan,nan
001822.035,0.11045,0.11351,00.384,-0018.83,nan,nan
001824.542,0.11045,0.11351,00.336,-0021.52,nan,nan
001827.086,0.11045,0.11351,00.312,-0018.83,nan,nan
001829.543,0.11045,0.11351,00.288,-0010.76,nan,nan
001832.000,0.11045,0.11351,00.264,00000.00,nan,nan
001834.522,0.11045,0.11198,00.264,00000.00,nan,nan
001837.042,0.11045,0.11198,00.264,00000.00,nan,nan
001839.540,0.11045,0.11351,00.264,00000.00,nan,nan
001842.039,0.11045,0.11198,00.264,00000.00,nan,nan
001844.525,0.11045,0.11351,00.240,00000.00,nan,nan
001847.009,0.11045,0.11198,00.240,00000.00,nan,nan
001849.525,0.11045,0.11198,00.216,00000.00,nan,nan
001852.000,0.11045,0.11198,00.192,00000.00,nan,nan
001854.534,0.11045,0.11351,00.168,-0005.38,nan,nan
001857.048,0.11045,0.11198,00.144,-0008.07,nan,nan
001859.511,0.11045,0.11198,00.120,-0005.38,nan,nan
001862.050,0.11045,0.11351,00.096,00000.00,nan,nan
001864.529,0.11045,0.11351,00.072,-0005.38,nan,nan
001867.006,0.11045,0.11351,00.072,-0010.76,nan,nan
001869.517,0.11045,0.11351,00.048,-0008.07,nan,nan
001872.025,0.11045,0.11198,00.048,-0008.07,nan,nan
001874.525,0.11045,0.11351,00.048,00000.00,nan,nan
001877.021,0.11045,0.11198,00.024,00000.00,nan,nan
001879.506,0.11045,0.11351,00.024,00000.00,nan,nan
001882.007,0.11045,0.11198,00.024,00000.00,nan,nan
001884.502,0.11045,0.11198,00.024,00000.00,nan,nan
001887.033,0.11045,0.11198,00.000,00000.00,nan,nan
001889.537,0.11045,0.11045,00.000,00000.00,nan,nan
001892.010,0.58751,0.11045,00.000,00000.00,nan,nan
001894.510,0.58751,0.11045,00.000,01506.40,nan,nan
001897.006,0.58751,0.11658,00.000,01474.12,nan,nan
001899.498,0.58751,0.12579,00.000,01027.58,nan,nan
001902.004,0.58751,0.14113,00.048,00718.23,nan,nan
001904.538,0.58751,0.15953,00.168,00497.65,nan,nan
001907.034,0.58751,0.17948,00.312,00341.63,nan,nan
001909.510,0.58751,0.19942,00.600,00225.96,nan,nan
001912.006,0.58751,0.21783,00.815,00147.95,nan,nan
001914.521,0.58751,0.23317,01.223,00112.98,nan,nan
001917.005,0.58751,0.25004,01.487,00096.84,nan,nan
001919.514,0.58751,0.26998,01.966,00075.32,nan,nan
001922.068,0.58751,0.28992,02.302,00078.01,nan,nan
001924.526,0.58751,0.31140,02.830,00072.63,nan,nan
001927.049,0.58751,0.33287,03.213,00051.11,nan,nan
001929.526,0.58751,0.35435,03.813,00037.66,nan,nan
001932.019,0.58751,0.37429,04.221,00037.66,nan,nan
001934.530,0.58751,0.39270,04.772,-0040.35,nan,nan
001937.164,0.58751,0.41111,05.108,-0164.09,nan,nan
001939.529,0.58751,0.42798,05.540,-0247.48,nan,nan
001942.006,0.58751,0.44792,05.779,-0317.42,nan,nan
001944.567,0.58751,0.46326,06.091,-0365.84,nan,nan
001947.035,0.58751,0.47860,06.259,-0384.67,nan,nan
001949.653,0.58751,0.49241,06.475,-0384.67,nan,nan
001952.020,0.58751,0.50315,06.595,-0381.98,nan,nan
001954.538,0.58751,0.51542,06.691,-0355.08,nan,nan
001957.006,0.58751,0.52462,06.715,-0309.35,nan,nan
001959.516,0.58751,0.53229,06.691,-0282.45,nan,nan
001962.029,0.58751,0.53996,06.619,-0255.55,nan,nan
001964.518,0.58751,0.54610,06.475,-0236.72,nan,nan
001967.011,0.58751,0.55070,06.355,-0196.37,nan,nan
001969.546,0.58751,0.55530,06.091,-0172.16,nan,nan
001972.047,0.58751,0.55837,05.923,-0139.88,nan,nan
001974.529,0.58751,0.56144,05.588,-0112.98,nan,nan
001977.015,0.58751,0.56604,05.372,-0096.84,nan,nan
001979.502,0.58751,0.56911,04.988,-0099.53,nan,nan
001982.042,0.58751,0.57217,04.748,-0088.77,nan,nan
001984.512,0.58751,0.57371,04.365,-0075.32,nan,nan
001987.040,0.58751,0.57678,04.125,-0064.56,nan,nan
001989.918,0.58751,0.57831,03.741,-0051.11,nan,nan
001992.018,0.58751,0.57831,03.501,-0040.35,nan,nan
001994.522,0.58751,0.57831,03.165,-0024.21,nan,nan
001997.016,0.58751,0.57831,02.926,-0013.45,nan,nan
001999.502,0.58751,0.57831,02.614,00000.00,nan,nan
002002.000,0.58751,0.57984,02.422,00000.00,nan,nan
002004.539,0.58751,0.57984,02.134,00000.00,nan,nan
002007.017,0.58751,0.58138,01.966,00000.00,nan,nan
002009.527,0.58751,0.58291,01.751,-0005.38,nan,nan
002012.003,0.58751,0.58291,01.607,-0005.38,nan,nan
002014.528,0.58751,0.58445,01.415,-0005.38,nan,nan
002017.006,0.58751,0.58445,01.295,-0010.76,nan,nan
002019.528,0.58751,0.58598,01.127,-0013.45,nan,nan
002022.005,0.58751,0.58751,01.031,-0034.97,nan,nan
002024.524,0.58751,0.58751,00.911,-0024.21,nan,nan
002027.016,0.58751,0.58905,00.839,-0013.45,nan,nan
002029.534,0.58751,0.58905,00.743,-0005.38,nan,nan
002032.070,0.58751,0.58905,00.695,-0005.38,nan,nan
002034.496,0.58751,0.58905,00.647,-0002.69,nan,nan
002037.025,0.58751,0.58905,00.600,00000.00,nan,nan
002039.522,0.58751,0.58905,00.528,00000.00,nan,nan
002042.022,0.58751,0.58905,00.504,00000.00,nan,nan
002044.497,0.58751,0.58905,00.456,-0002.69,nan,nan
002047.004,0.58751,0.58905,00.432,00000.00,nan,nan
002049.495,0.58751,0.58905,00.384,00000.00,nan,nan
002051.996,0.58751,0.58905,00.336,00000.00,nan,nan
002054.510,0.58751,0.58905,00.312,00000.00,nan,nan
002057.007,0.58751,0.58905,00.288,00000.00,nan,nan
002059.494,0.58751,0.58905,00.240,00000.00,nan,nan
002061.997,0.58751,0.58905,00.216,00000.00,nan,nan
002064.496,0.58751,0.58905,00.168,00000.00,nan,nan
002066.996,0.58751,0.58905,00.144,00000.00,nan,nan
002069.494,0.58751,0.58905,00.120,00000.00,nan,nan
002071.999,0.58751,0.58905,00.120,00000.00,nan,nan
002074.495,0.58751,0.58905,00.096,00000.00,nan,nan
002076.995,0.58751,0.58905,00.072,00000.00,nan,nan
002079.510,0.58751,0.58905,00.072,00000.00,nan,nan
002081.999,0.58751,0.58905,00.048,00000.00,nan,nan
002084.498,0.58751,0.58905,00.048,00000.00,nan,nan
002087.007,0.58751,0.58905,00.024,00000.00,nan,nan
002089.524,0.58751,0.58905,00.024,00000.00,nan,nan
002091.996,0.35588,0.58905,00.024,00000.00,nan,nan
002094.523,0.35588,0.58751,00.024,-1533.30,nan,nan
002096.998,0.35588,0.57984,00.000,-1492.95,nan,nan
002099.522,0.35588,0.56911,-0.024,-1054.48,nan,nan
002101.997,0.35588,0.55530,-0.096,-0680.57,nan,nan
002104.525,0.35588,0.53843,-0.240,-0338.94,nan,nan
002107.021,0.35588,0.52002,-0.384,-0059.18,nan,nan
002109.537,0.35588,0.50468,-0.647,00107.60,nan,nan
002111.997,0.35588,0.49087,-0.863,00190.99,nan,nan
002114.495,0.35588,0.47707,-1.223,00250.17,nan,nan
002116.996,0.35588,0.46326,-1.463,00271.69,nan,nan
002119.497,0.35588,0.45099,-1.871,00269.00,nan,nan
002121.998,0.35588,0.43872,-2.134,00277.07,nan,nan
002124.507,0.35588,0.42798,-2.542,00301.28,nan,nan
002127.007,0.35588,0.41724,-2.830,00290.52,nan,nan
002129.510,0.35588,0.41111,-3.213,00250.17,nan,nan
002132.071,0.35588,0.40497,-3.429,00223.27,nan,nan
002134.496,0.35588,0.40037,-3.693,00174.85,nan,nan
002137.011,0.35588,0.39577,-3.813,00145.26,nan,nan
002139.513,0.35588,0.39117,-3.909,00139.88,nan,nan
002142.002,0.35588,0.38656,-3.909,00102.22,nan,nan
002144.495,0.35588,0.38350,-3.861,00096.84,nan,nan
002146.998,0.35588,0.37889,-3.813,00099.53,nan,nan
002149.495,0.35588,0.37583,-3.669,00099.53,nan,nan
002151.996,0.35588,0.37429,-3.573,00069.94,nan,nan
002154.504,0.35588,0.37122,-3.357,00045.73,nan,nan
002156.996,0.35588,0.36969,-3.213,00032.28,nan,nan
002159.498,0.35588,0.36816,-2.974,00032.28,nan,nan
002161.996,0.35588,0.36662,-2.806,00026.90,nan,nan
002164.493,0.35588,0.36509,-2.566,00029.59,nan,nan
002167.001,0.35588,0.36355,-2.422,00018.83,nan,nan
002169.704,0.35588,0.36355,-2.206,00016.14,nan,nan
002172.010,0.35588,0.36202,-2.062,00018.83,nan,nan
002174.647,0.35588,0.36049,-1.871,00024.21,nan,nan
002177.006,0.35588,0.35895,-1.751,00005.38,nan,nan
002179.610,0.35588,0.35742,-1.583,00043.04,nan,nan
002182.056,0.35588,0.35588,-1.487,00053.80,nan,nan
002184.511,0.35588,0.35588,-1.343,00037.66,nan,nan
002187.012,0.35588,0.35588,-1.247,00021.52,nan,nan
002189.523,0.35588,0.35742,-1.127,00010.76,nan,nan
002191.996,0.35588,0.35895,-1.031,00005.38,nan,nan
002194.514,0.35588,0.35895,-0.911,-0008.07,nan,nan
002196.995,0.35588,0.35895,-0.839,-0010.76,nan,nan
002199.493,0.35588,0.35895,-0.719,-0016.14,nan,nan
002201.996,0.35588,0.35895,-0.671,-0016.14,nan,nan
002204.595,0.35588,0.35895,-0.576,-0013.45,nan,nan
002206.998,0.35588,0.35895,-0.528,-0005.38,nan,nan
002209.495,0.35588,0.35895,-0.432,-0010.76,nan,nan
002211.997,0.35588,0.35742,-0.384,-0013.45,nan,nan
002214.495,0.35588,0.35742,-0.336,-0005.38,nan,nan
002216.996,0.35588,0.35742,-0.288,-0005.38,nan,nan
002219.513,0.35588,0.35742,-0.216,00000.00,nan,nan
002221.998,0.35588,0.35742,-0.192,00000.00,nan,nan
002224.495,0.35588,0.35742,-0.144,-0002.69,nan,nan
002226.997,0.35588,0.35742,-0.144,00000.00,nan,nan
002229.494,0.35588,0.35742,-0.120,00000.00,nan,nan
002231.997,0.35588,0.35742,-0.120,00000.00,nan,nan
002234.496,0.35588,0.35742,-0.096,00000.00,nan,nan
002237.011,0.35588,0.35742,-0.096,00000.00,nan,nan
002239.497,0.35588,0.35742,-0.072,00000.00,nan,nan
002241.998,0.35588,0.35895,-0.072,00000.00,nan,nan
002244.504,0.35588,0.35742,-0.072,-0008.07,nan,nan
002246.998,0.35588,0.35895,-0.048,00000.00,nan,nan
002249.493,0.35588,0.35742,-0.048,00000.00,nan,nan
002251.996,0.35588,0.35895,-0.048,-0005.38,nan,nan
002254.532,0.35588,0.35742,-0.024,00000.00,nan,nan
002256.997,0.35588,0.35742,-0.024,00000.00,nan,nan
002259.525,0.35588,0.35742,-0.024,00000.00,nan,nan
002262.084,0.35588,0.35742,-0.024,00000.00,nan,nan
002264.521,0.35588,0.35742,00.000,00000.00,nan,nan
002266.999,0.35588,0.35895,00.000,00000.00,nan,nan
002269.513,0.35588,0.35742,00.000,00000.00,nan,nan
002271.996,0.35588,0.35742,00.000,00000.00,nan,nan
002274.495,0.35588,0.35895,00.000,00000.00,nan,nan
002276.996,0.35588,0.35742,00.000,00000.00,nan,nan
002279.493,0.35588,0.35742,00.000,00000.00,nan,nan
002282.000,0.35588,0.35742,00.000,00000.00,nan,nan
002284.506,0.35588,0.35742,00.000,-0008.07,nan,nan
002287.000,0.35588,0.35742,00.000,00000.00,nan,nan
002289.495,0.35588,0.35895,00.000,-0005.38,nan,nan
002291.996,0.25311,0.35895,00.000,-0002.69,nan,nan
002294.496,0.25311,0.35742,00.000,-0777.41,nan,nan
002296.997,0.25311,0.35282,00.000,-0755.89,nan,nan
002299.493,0.25311,0.34821,-0.024,-0478.82,nan,nan
002301.995,0.25311,0.34054,-0.048,-0301.28,nan,nan
002304.505,0.25311,0.33441,-0.120,-0147.95,nan,nan
002306.999,0.25311,0.32674,-0.168,-0040.35,nan,nan
002309.511,0.25311,0.31907,-0.312,00029.59,nan,nan
002312.000,0.25311,0.31293,-0.408,00061.87,nan,nan
002314.499,0.25311,0.30680,-0.552,00086.08,nan,nan
002317.014,0.25311,0.30066,-0.671,00102.22,nan,nan
002319.542,0.25311,0.29299,-0.839,00096.84,nan,nan
002322.006,0.25311,0.28839,-0.983,00129.12,nan,nan
002324.495,0.25311,0.28379,-1.175,00129.12,nan,nan
002326.997,0.25311,0.27918,-1.295,00115.67,nan,nan
002329.493,0.25311,0.27612,-1.463,00104.91,nan,nan
002331.998,0.25311,0.27612,-1.559,00086.08,nan,nan
002334.522,0.25311,0.27458,-1.679,00064.56,nan,nan
002337.010,0.25311,0.27151,-1.727,00045.73,nan,nan
002339.524,0.25311,0.26998,-1.751,00026.90,nan,nan
002342.000,0.25311,0.26691,-1.751,00021.52,nan,nan
002344.520,0.25311,0.26384,-1.727,00029.59,nan,nan
002347.004,0.25311,0.26384,-1.703,00045.73,nan,nan
002349.526,0.25311,0.26231,-1.655,00032.28,nan,nan
002351.996,0.25311,0.26078,-1.583,00024.21,nan,nan
002354.517,0.25311,0.26078,-1.487,00013.45,nan,nan
002357.010,0.25311,0.25924,-1.415,00013.45,nan,nan
002359.496,0.25311,0.25771,-1.319,00008.07,nan,nan
002361.996,0.25311,0.25771,-1.223,00000.00,nan,nan
002364.493,0.25311,0.25771,-1.127,00002.69,nan,nan
002366.998,0.25311,0.25771,-1.055,00008.07,nan,nan
002369.499,0.25311,0.25617,-0.983,00008.07,nan,nan
002372.004,0.25311,0.25617,-0.911,00008.07,nan,nan
002374.499,0.25311,0.25617,-0.815,00005.38,nan,nan
002377.002,0.25311,0.25464,-0.767,00008.07,nan,nan
002379.499,0.25311,0.25464,-0.695,00010.76,nan,nan
002382.011,0.25311,0.25464,-0.647,00000.00,nan,nan
002384.499,0.25311,0.25617,-0.576,00000.00,nan,nan
002387.004,0.25311,0.25464,-0.528,-0005.38,nan,nan
002389.499,0.25311,0.25464,-0.456,-0002.69,nan,nan
002392.001,0.25311,0.25464,-0.432,-0002.69,nan,nan
002394.499,0.25311,0.25617,-0.360,-0010.76,nan,nan
002396.999,0.25311,0.25464,-0.336,00000.00,nan,nan
002399.499,0.25311,0.25464,-0.288,-0002.69,nan,nan
002401.999,0.25311,0.25464,-0.264,00000.00,nan,nan
002404.512,0.25311,0.25464,-0.216,-0010.76,nan,nan
002407.013,0.25311,0.25464,-0.192,-0002.69,nan,nan
002409.539,0.25311,0.25464,-0.168,00000.00,nan,nan
002411.999,0.25311,0.25464,-0.144,00000.00,nan,nan
002414.524,0.25311,0.25464,-0.120,00000.00,nan,nan
002416.999,0.25311,0.25617,-0.096,00000.00,nan,nan
002419.526,0.25311,0.25464,-0.072,00000.00,nan,nan
002421.999,0.25311,0.25464,-0.072,00000.00,nan,nan
002424.527,0.25311,0.25617,-0.048,-0002.69,nan,nan
002427.000,0.25311,0.25464,-0.048,00000.00,nan,nan
002429.527,0.25311,0.25464,-0.048,-0005.38,nan,nan
002432.002,0.25311,0.25464,-0.024,00000.00,nan,nan
002434.520,0.25311,0.25464,-0.024,-0002.69,nan,nan
002437.014,0.25311,0.25464,-0.024,00000.00,nan,nan
002439.504,0.25311,0.25617,-0.024,00000.00,nan,nan
002442.004,0.25311,0.25464,-0.024,00000.00,nan,nan
002444.503,0.25311,0.25464,-0.024,00000.00,nan,nan
002447.009,0.25311,0.25464,00.000,-0002.69,nan,nan
002449.499,0.25311,0.25464,00.000,00000.00,nan,nan
002452.000,0.25311,0.25464,00.000,00000.00,nan,nan
002454.512,0.25311,0.25617,00.000,-0005.38,nan,nan
002457.000,0.25311,0.25464,00.000,00000.00,nan,nan
002459.509,0.25311,0.25464,00.000,00000.00,nan,nan
