time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
1249.497,0.05829,0.05829,0.024,0.0,0.043590453,-2.372696
1251.999,0.05829,0.05829,0.024,0.0,0.065399416,-4.605731
1254.546,0.05829,0.05829,0.024,0.0,-0.065396264,-4.5630455
1257.016,0.05829,0.05829,0.024,0.0,-0.043572962,-2.1890068
1259.515,0.05829,0.05829,0.024,0.0,-0.021778869,2.1664088
1262.006,0.05829,0.05676,0.024,0.0,0.00013131837,8.723787
1264.521,0.05829,0.05829,0.024,0.0,0.021908661,4.963616
1267.012,0.05829,0.05829,0.0,0.0,0.043563362,1.5340194
1269.531,0.05829,0.05829,0.0,0.0,0.065370195,-1.2528737
1272.045,0.05829,0.05829,0.0,0.0,2.3608138e-15,-3.1203315
1274.583,0.05829,0.05829,0.0,0.0,2.3697369e-15,-3.7457654
1277.031,0.05829,0.05829,0.0,0.0,2.3716128e-15,-2.8186362
1279.508,0.05829,0.05829,0.0,0.0,2.3768827e-15,-5.6646023
1282.014,0.05829,0.05829,0.0,0.0,2.352315e-15,-24.527431
1284.506,0.05829,0.05829,0.0,0.0,2.3489511e-15,-68.20878
1287.006,0.05829,0.05829,0.0,0.0,-0.13146827,-138.55847
1289.536,0.05829,0.05829,0.0,0.0,-0.4812528,-230.01315
1292.013,-0.43565,0.05829,0.0,0.0,-1.226068,-326.12888
1294.532,-0.43565,0.05522,0.0,-1552.13,-2.259286,-397.21335
1297.0,-0.43565,0.04909,0.0,-1498.33,-3.4998627,-421.8059
1299.497,-0.43565,0.03682,-0.048,-1059.86,-4.7710443,-394.87787
1302.001,-0.43565,0.02301,-0.12,-747.82,-5.770324,-334.98367
1304.648,-0.43565,0.00614,-0.264,-524.55,-6.5002465,-258.67508
1307.095,-0.43565,-0.01227,-0.408,-368.53,-6.924932,-185.8421
1309.574,-0.43565,-0.02915,-0.695,-271.69,-7.2692943,-131.95601
1312.017,-0.43565,-0.04755,-0.911,-212.51,-7.5010533,-90.82446
1314.502,-0.43565,-0.06596,-1.295,-182.92,-7.684063,-58.165222
1316.999,-0.43565,-0.0859,-1.583,-172.16,-7.845617,-29.515257
1319.513,-0.43565,-0.10584,-2.062,-150.64,-7.849713,-5.524082
1322.103,-0.43565,-0.12732,-2.398,-102.22,-7.7830453,9.0015545
1324.514,-0.43565,-0.14573,-2.926,-86.08,-7.7171044,18.667826
1327.029,-0.43565,-0.16414,-3.309,-80.7,-7.6290746,20.506943
1329.539,-0.43565,-0.18254,-3.861,-69.94,-7.661639,24.601316
1331.999,-0.43565,-0.20249,-4.245,-88.77,-7.5866857,38.463264
1334.499,-0.43565,-0.22089,-4.748,-112.98,-7.5221076,54.656055
1337.015,-0.43565,-0.24237,-5.06,-34.97,-7.355951,76.75281
1339.522,-0.43565,-0.25771,-5.468,112.98,-7.049271,88.27115
1342.017,-0.43565,-0.27612,-5.707,209.82,-6.8407083,104.59339
1344.541,-0.43565,-0.29299,-6.043,271.69,-6.5250115,119.665825
1347.065,-0.43565,-0.30833,-6.211,306.66,-6.3552957,137.76709
1349.522,-0.43565,-0.3252,-6.427,333.56,-5.9162936,169.44008
1352.018,-0.43565,-0.33901,-6.523,357.77,-5.4775567,199.36455
1354.682,-0.43565,-0.35435,-6.643,357.77,-4.9276834,225.40474
1357.03,-0.43565,-0.36355,-6.667,344.32,-4.2275467,224.21648
1359.524,-0.43565,-0.37429,-6.691,317.42,-3.6157188,212.72298
1361.987,-0.43565,-0.38196,-6.667,290.52,-3.059721,187.18321
1364.506,-0.43565,-0.3881,-6.571,244.79,-2.7512248,152.02069
1367.015,-0.43565,-0.39423,-6.475,225.96,-2.3799195,127.08329
1369.567,-0.43565,-0.40037,-6.283,190.99,-2.0965397,112.98498
1372.067,-0.43565,-0.4065,-6.115,169.47,-1.9057823,112.351166
1374.535,-0.43565,-0.40957,-5.851,161.4,-1.6265322,111.62816
1377.039,-0.43565,-0.41264,-5.659,147.95,-1.3215486,112.2348
1379.519,-0.43565,-0.41724,-5.324,115.67,-0.9898363,108.19583
1382.002,-0.43565,-0.41878,-5.084,94.15,-0.71348876,90.51673
1384.5,-0.43565,-0.42031,-4.724,80.7,-0.49772015,66.78067
1387.012,-0.43565,-0.42031,-4.46,59.18,-0.34580043,37.820686
1389.76,-0.43565,-0.42031,-4.077,32.28,-0.30433777,12.266866
1392.06,-0.43565,-0.42184,-3.813,21.52,-0.3280371,-3.1396961
1394.639,-0.43565,-0.42338,-3.429,0.0,-0.4194651,-7.386346
1397.005,-0.43565,-0.42338,-3.189,0.0,-0.48870283,-4.4750204
1399.51,-0.43565,-0.42491,-2.83,-5.38,-0.44087496,4.9435563
1402.004,-0.43565,-0.42645,-2.614,0.0,-0.3733636,13.638236
1404.55,-0.43565,-0.42798,-2.326,0.0,-0.3717151,16.937632
1407.014,-0.43565,-0.42798,-2.134,0.0,-0.28401908,13.857703
1409.566,-0.43565,-0.42798,-1.871,-2.69,-0.26246667,9.049354
1412.001,-0.43565,-0.42951,-1.703,-2.69,-0.241534,7.4544287
1414.548,-0.43565,-0.42951,-1.487,0.0,-0.24114062,4.719183
1417.019,-0.43565,-0.43105,-1.367,0.0,-0.26332983,7.289103
1419.497,-0.43565,-0.43105,-1.199,0.0,-0.21902749,9.789774
1422.039,-0.43565,-0.43105,-1.103,-13.45,-0.19570896,13.174702
1424.516,-0.43565,-0.43258,-0.959,-16.14,-0.13065632,16.858004
1427.026,-0.43565,-0.43258,-0.887,0.0,-0.10916243,13.084774
1429.654,-0.43565,-0.43258,-0.791,2.69,-0.06469843,6.942543
1432.003,-0.43565,-0.43258,-0.719,2.69,-1.2529135e-14,-0.12111193
1434.522,-0.43565,-0.43258,-0.647,8.07,-0.06564866,-4.5315
1437.25,-0.43565,-0.43258,-0.576,2.69,-0.11021326,-6.8162794
1439.528,-0.43565,-0.43258,-0.528,0.0,-0.13196981,-4.53199
1442.062,-0.43565,-0.43412,-0.48,0.0,-0.13286862,4.38857
1444.519,-0.43565,-0.43412,-0.432,0.0,-0.1110778,9.60147
1447.004,-0.43565,-0.43412,-0.408,0.0,-0.06615228,11.048345
1449.508,-0.43565,-0.43412,-0.36,0.0,-1.2506933e-14,9.819649
1452.01,-0.43565,-0.43412,-0.312,0.0,-1.2609983e-14,6.642806
1454.532,-0.43565,-0.43412,-0.288,-2.69,-1.2591347e-14,2.8344965
1457.017,-0.43565,-0.43412,-0.264,0.0,-1.2590109e-14,-5.267656e-15
1459.52,-0.43565,-0.43412,-0.216,0.0,-1.2639875e-14,2.4016099e-15
1462.013,-0.43565,-0.43412,-0.192,0.0,-1.26128856e-14,4.2437583e-15
1464.503,-0.43565,-0.43412,-0.168,0.0,-1.2611599e-14,6.3280713e-15
1467.001,-0.43565,-0.43412,-0.168,0.0,-1.2532895e-14,2.8250303
1469.498,-0.43565,-0.43412,-0.144,0.0,-1.254011e-14,6.5878434
1472.045,-0.43565,-0.43412,-0.12,0.0,-1.2535524e-14,9.736812
1474.521,-0.43565,-0.43412,-0.096,0.0,0.06597693,8.153662
1477.035,-0.43565,-0.43412,-0.096,-8.07,0.110065244,2.8463302
1479.503,-0.43565,-0.43412,-0.072,0.0,0.13228782,-2.5097272
1482.054,-0.43565,-0.43258,-0.048,-10.76,0.06613186,-0.347818
1484.499,-0.43565,-0.43258,-0.048,-2.69,0.000108190245,27.452372
1487.03,-0.43565,-0.43258,-0.024,-18.83,0.00021959569,86.60148
1489.522,-0.43565,-0.43412,-0.024,-2.69,0.17512977,175.84084
1492.022,-0.22856,-0.43412,-0.024,-10.76,0.7436998,280.178
1494.538,-0.22856,-0.43258,0.0,1455.29,1.6439394,376.69653
1497.012,-0.22856,-0.42798,0.0,1398.8,2.8212104,424.05423
1499.537,-0.22856,-0.41878,0.024,890.39,4.177924,404.04434
1502.018,-0.22856,-0.4065,0.072,519.17,5.426713,317.3691
1504.599,-0.22856,-0.39117,0.192,236.72,6.135738,183.0491
1507.02,-0.22856,-0.37122,0.312,10.76,6.322793,25.617672
1509.541,-0.22856,-0.35282,0.576,-169.47,6.0678816,-102.16574
1512.002,-0.22856,-0.34054,0.767,-250.17,5.519846,-169.2996
1514.522,-0.22856,-0.32827,1.103,-290.52,4.7286315,-179.3784
1516.999,-0.22856,-0.31753,1.343,-282.45,4.2524695,-172.28745
1519.527,-0.22856,-0.3068,1.679,-263.62,4.031079,-162.34552
1522.937,-0.22856,-0.29452,2.062,-260.93,3.7222528,-161.494
1524.606,-0.22856,-0.28839,2.302,-242.1,3.3338838,-177.05147
1527.024,-0.22856,-0.27918,2.542,-244.79,2.7487454,-194.26915
1529.528,-0.22856,-0.27305,2.878,-225.96,2.1511075,-184.70924
1532.016,-0.22856,-0.26845,3.094,-201.75,1.712754,-143.22386
1534.516,-0.22856,-0.26691,3.333,-142.57,1.3352386,-93.9497
1537.031,-0.22856,-0.26384,3.429,-104.91,1.2485657,-51.357155
1539.529,-0.22856,-0.26078,3.501,-78.01,1.2710184,-29.129414
1542.039,-0.22856,-0.25771,3.477,-40.35,1.2950149,-24.999771
1544.513,-0.22856,-0.25311,3.405,-37.66,1.2523103,-39.043896
1547.008,-0.22856,-0.25004,3.333,-51.11,1.073269,-49.391926
1549.497,-0.22856,-0.2485,3.165,-64.56,0.8755225,-51.86849
1552.0,-0.22856,-0.24544,3.07,-53.8,0.6773756,-45.353985
1554.555,-0.22856,-0.24544,2.878,-21.52,0.65604913,-29.199505
1557.025,-0.22856,-0.2439,2.734,-2.69,0.6132855,-15.201587
1559.543,-0.22856,-0.24237,2.518,0.0,0.57060957,-6.494813
1562.005,-0.22856,-0.2393,2.35,0.0,0.61601424,-5.7021627
1564.498,-0.22856,-0.2393,2.158,-13.45,0.59093624,-1.4317459
1566.999,-0.22856,-0.23777,2.014,-5.38,0.5688369,1.0607555
1569.496,-0.22856,-0.23623,1.847,-5.38,0.54647475,-1.6579777
1572.078,-0.22856,-0.2347,1.679,-5.38,0.6113703,-6.099796
1574.521,-0.22856,-0.23317,1.583,-13.45,0.6130803,-15.1032295
1577.018,-0.22856,-0.23163,1.487,-18.83,0.54789877,-27.052233
1579.555,-0.22856,-0.2301,1.343,-29.59,0.43963367,-42.287018
1582.003,-0.22856,-0.22856,1.271,-48.42,0.30749667,-47.624218
1584.536,-0.22856,-0.22856,1.151,-32.28,0.1750567,-45.38094
1587.015,-0.22856,-0.22856,1.079,-18.83,-0.0002732625,-37.919422
1589.517,-0.22856,-0.22856,0.983,-8.07,-0.044057906,-24.474052
1592.075,-0.22856,-0.22856,0.935,-2.69,-0.088140406,-8.7650385
1594.547,-0.22856,-0.2301,0.839,0.0,-0.110234365,6.2820206
1597.004,-0.22856,-0.22856,0.791,0.0,-0.044014145,11.640259
1599.528,-0.22856,-0.2301,0.695,0.0,0.022242708,15.458048
1602.004,-0.22856,-0.2301,0.647,0.0,0.08798539,12.589403
1604.538,-0.22856,-0.22856,0.576,0.0,0.066001475,3.4708402
1607.024,-0.22856,-0.22856,0.528,0.0,0.11026577,-3.4640553
1609.525,-0.22856,-0.22856,0.456,0.0,0.06626612,-7.2378087
1612.007,-0.22856,-0.22856,0.408,0.0,-9.465276e-15,-6.9420753
1614.508,-0.22856,-0.22856,0.36,0.0,-9.415431e-15,-6.6069875
1617.0,-0.22856,-0.22856,0.312,0.0,-9.437562e-15,-2.8280249
1619.501,-0.22856,-0.22856,0.264,0.0,-9.393932e-15,-2.812237
1622.049,-0.22856,-0.22856,0.24,0.0,-9.393906e-15,-3.7433481
1624.538,-0.22856,-0.22856,0.192,0.0,-9.4348925e-15,-3.1265647
1627.035,-0.22856,-0.22856,0.168,0.0,-0.06584743,-1.253074
1629.569,-0.22856,-0.22856,0.144,0.0,-0.043879334,1.5880504
1632.009,-0.22856,-0.22856,0.12,0.0,-0.021829946,5.039603
1634.502,-0.22856,-0.2301,0.12,0.0,0.00020834131,8.804959
1637.038,-0.22856,-0.22856,0.096,0.0,0.022230752,4.98494
1639.518,-0.22856,-0.22856,0.096,0.0,0.044031285,1.5436785
1642.008,-0.22856,-0.22856,0.072,0.0,0.06585876,-1.2775804
1644.584,-0.22856,-0.22856,0.072,0.0,-9.413165e-15,-3.1626222
1647.006,-0.22856,-0.22856,0.048,0.0,-9.451397e-15,-3.770158
1649.574,-0.22856,-0.22856,0.048,0.0,-9.482634e-15,-2.8323703
1652.009,-0.22856,-0.22856,0.024,0.0,-9.397275e-15,-1.7932564e-15
1654.566,-0.22856,-0.22856,0.024,0.0,-9.471888e-15,-1.1455982e-15
1657.026,-0.22856,-0.22856,0.024,0.0,-9.405408e-15,-3.2535975e-15
1659.592,-0.22856,-0.22856,0.024,0.0,-9.488689e-15,-3.4143295e-15
1662.027,-0.22856,-0.22856,0.024,0.0,-9.470725e-15,5.0015504e-15
1664.566,-0.22856,-0.22856,0.024,0.0,-9.503234e-15,1.1808409e-14
1667.01,-0.22856,-0.22856,0.024,0.0,-9.433432e-15,1.3996367e-14
1669.502,-0.22856,-0.22856,0.024,0.0,-9.331233e-15,4.5640096e-15
1672.059,-0.22856,-0.22856,0.0,0.0,-9.247377e-15,4.294458e-15
1674.518,-0.22856,-0.22856,0.0,0.0,-9.369626e-15,-8.025241e-15
1677.222,-0.22856,-0.22856,0.0,0.0,-9.5109755e-15,-1.24690534e-14
1679.663,-0.22856,-0.22856,0.0,0.0,-9.3341845e-15,-1.2305158e-14
1682.007,-0.22856,-0.22856,0.0,0.0,-9.532345e-15,11.079312
1684.502,-0.22856,-0.22856,0.0,0.0,-9.443457e-15,46.502846
1687.353,-0.22856,-0.22856,0.0,0.0,-9.480881e-15,115.07824
1689.519,-0.22856,-0.22856,0.0,0.0,0.26271057,212.65445
1692.038,0.11045,-0.22856,0.0,0.0,0.90795505,330.75345
1694.517,0.11045,-0.22856,0.0,1544.06,1.9926184,439.57974
1697.004,0.11045,-0.22243,0.0,1482.19,3.334903,484.04355
1699.515,0.11045,-0.21169,0.024,1035.65,4.8518467,460.29776
1702.014,0.11045,-0.19635,0.096,739.75,6.2047577,371.27243
1704.511,0.11045,-0.17794,0.24,524.55,7.0610695,250.27437
1707.001,0.11045,-0.158,0.384,355.08,7.2947993,134.38803
1709.508,0.11045,-0.13806,0.647,225.96,7.274173,55.923958
1711.996,0.11045,-0.11965,0.887,156.02,7.1899204,23.30609
1714.535,0.11045,-0.10584,1.295,121.05,7.263054,22.520927
1717.002,0.11045,-0.08744,1.559,45.73,7.41094,9.767548
1722.135,0.11045,-0.04909,2.35,-188.3,7.5746517,-39.62921
1723.03,0.11045,-0.03835,2.518,-231.34,7.5887647,-119.8124
1724.499,0.11045,-0.02608,2.878,-293.21,7.0522475,-207.21663
1726.994,0.11045,-0.0092,3.261,-371.22,6.0866685,-284.40314
1729.489,0.11045,0.0046,3.813,-411.57,5.313209,-262.35483
1731.985,0.11045,0.01687,4.173,-411.57,4.7852254,-223.18715
1734.484,0.11045,0.02761,4.628,-390.05,4.3329787,-183.84863
1737.09,0.11045,0.03682,4.892,-330.87,3.9225974,-164.23755
1739.498,0.11045,0.04755,5.18,-298.59,3.5987468,-161.79076
1741.984,0.11045,0.05676,5.324,-298.59,3.2222977,-159.00755
1744.487,0.11045,0.06289,5.42,-269.0,2.7680552,-149.0888
1746.987,0.11045,0.07056,5.468,-269.0,2.2922335,-135.76508
1749.539,0.11045,0.07517,5.444,-217.89,1.9894264,-113.69396
1751.984,0.11045,0.07823,5.396,-174.85,1.8386375,-89.54989
1754.562,0.11045,0.08283,5.252,-150.64,1.6011504,-71.91958
1756.993,0.11045,0.08744,5.108,-129.12,1.4930996,-66.14056
1759.508,0.11045,0.09204,4.844,-121.05,1.3391243,-64.569405
1761.987,0.11045,0.09357,4.652,-104.91,1.1650035,-57.3783
1764.507,0.11045,0.09664,4.341,-99.53,0.98615515,-55.39633
1766.984,0.11045,0.09817,4.125,-96.84,0.8543247,-50.01434
1769.486,0.11045,0.10124,3.813,-78.01,0.8106497,-46.819653
1772.007,0.11045,0.10278,3.597,-59.18,0.6564651,-42.21362
1774.512,0.11045,0.10431,3.285,-51.11,0.5690002,-39.343044
1776.984,0.11045,0.10584,3.07,-53.8,0.4162152,-37.174618
1779.522,0.11045,0.10584,2.782,-56.49,0.37265217,-30.61584
1782.002,0.11045,0.10738,2.59,-51.11,0.30699098,-30.65892
1784.497,0.11045,0.10738,2.326,-45.73,0.24129273,-33.532936
1786.991,0.11045,0.10891,2.158,-40.35,0.19750777,-43.972736
1789.497,0.11045,0.10891,1.942,-51.11,0.04371546,-49.21728
1791.984,0.11045,0.10891,1.799,-37.66,-0.10988915,-47.574978
1794.483,0.11045,0.10891,1.583,-21.52,-0.30721542,-34.507004
1796.987,0.11045,0.10738,1.463,5.38,-0.37195858,-6.4477367
1799.49,0.11045,0.10584,1.271,34.97,-0.37160918,25.684797
1801.944,0.11045,0.10431,1.151,43.04,-0.24080192,54.693493
1804.54,0.11045,0.10431,0.983,45.73,-0.0001476022,69.45144
1806.996,0.11045,0.10431,0.863,43.04,0.24078113,70.96383
1809.488,0.11045,0.10584,0.719,37.66,0.43774918,55.57248
1811.986,0.11045,0.10738,0.647,13.45,0.5491988,29.840557
1814.494,0.11045,0.10891,0.528,-8.07,0.6123081,2.5665781
1816.999,0.11045,0.11045,0.48,-34.97,0.5456029,-20.729353
1819.495,0.11045,0.11198,0.408,-24.21,0.4348922,-39.23992
1822.035,0.11045,0.11351,0.384,-18.83,0.30488518,-49.969368
1824.542,0.11045,0.11351,0.336,-21.52,0.17491157,-46.050644
1827.086,0.11045,0.11351,0.312,-18.83,0.0004082632,-37.093224
1829.543,0.11045,0.11351,0.288,-10.76,-0.10949675,-22.500214
1832.0,0.11045,0.11351,0.264,0.0,-0.06565825,-8.766649
1834.522,0.11045,0.11198,0.264,0.0,-0.08757061,3.1409419
1837.042,0.11045,0.11198,0.264,0.0,-0.021940539,5.6289277
1839.54,0.11045,0.11351,0.264,0.0,-0.021933066,3.4545486
1842.039,0.11045,0.11198,0.264,0.0,6.382895e-05,3.4609964
1844.525,0.11045,0.11351,0.24,0.0,-0.043828152,-0.60560316
1847.009,0.11045,0.11198,0.24,0.0,-0.021695409,3.151111
1849.525,0.11045,0.11198,0.216,0.0,6.6127264e-05,6.575967
1852.0,0.11045,0.11198,0.192,0.0,-0.043521788,9.691334
1854.534,0.11045,0.11351,0.168,-5.38,0.06559482,8.1107235
1857.048,0.11045,0.11198,0.144,-8.07,0.08745498,5.315902
1859.511,0.11045,0.11198,0.12,-5.38,0.087553464,1.8946342
1862.05,0.11045,0.11351,0.096,0.0,0.06576185,-9.0762415
1864.529,0.11045,0.11351,0.072,-5.38,0.043802775,-11.273872
1867.006,0.11045,0.11351,0.072,-10.76,0.021961961,-11.576614
1869.517,0.11045,0.11351,0.048,-8.07,-0.08758824,-9.710802
1872.025,0.11045,0.11198,0.048,-8.07,-0.043832913,-5.951527
1874.525,0.11045,0.11351,0.048,0.0,-0.06567686,-6.5633116
1877.021,0.11045,0.11198,0.024,0.0,-0.06572528,-5.6135683
1879.506,0.11045,0.11351,0.024,0.0,-0.043785337,-10.298041
1882.007,0.11045,0.11198,0.024,0.0,-0.1529703,3.1587815
1884.502,0.11045,0.11198,0.024,0.0,-0.15297218,38.13895
1887.033,0.11045,0.11198,0.0,0.0,-0.19659886,107.07031
1889.537,0.11045,0.11045,0.0,0.0,0.13126656,212.09099
1892.01,0.58751,0.11045,0.0,0.0,0.72362125,329.19287
1894.51,0.58751,0.11045,0.0,1506.4,1.7804565,436.41357
1897.006,0.58751,0.11658,0.0,1474.12,3.2039187,488.8535
1899.498,0.58751,0.12579,0.0,1027.58,4.705357,473.23605
1902.004,0.58751,0.14113,0.048,718.23,6.0841327,388.4341
1904.538,0.58751,0.15953,0.168,497.65,6.984862,266.22464
1907.034,0.58751,0.17948,0.312,341.63,7.358068,144.96309
1909.51,0.58751,0.19942,0.6,225.96,7.325463,59.61591
1912.006,0.58751,0.21783,0.815,147.95,7.2436748,29.707247
1914.521,0.58751,0.23317,1.223,112.98,7.19835,46.315086
1917.005,0.58751,0.25004,1.487,96.84,7.367417,76.383446
1919.514,0.58751,0.26998,1.966,75.32,7.7128515,88.29864
1922.068,0.58751,0.28992,2.302,78.01,8.137993,72.88557
1924.526,0.58751,0.3114,2.83,72.63,8.343096,29.1368
1927.049,0.58751,0.33287,3.213,51.11,8.289214,-21.448677
1929.526,0.58751,0.35435,3.813,37.66,8.07514,-67.438995
1932.019,0.58751,0.37429,4.221,37.66,7.7519917,-93.243095
1934.53,0.58751,0.3927,4.772,-40.35,7.5575037,-105.79407
1937.164,0.58751,0.41111,5.108,-164.09,7.264781,-116.80662
1939.529,0.58751,0.42798,5.54,-247.48,7.015438,-132.6198
1942.006,0.58751,0.44792,5.779,-317.42,6.688287,-158.53029
1944.567,0.58751,0.46326,6.091,-365.84,6.235414,-181.05896
1947.035,0.58751,0.4786,6.259,-384.67,5.731947,-199.46979
1949.653,0.58751,0.49241,6.475,-384.67,5.1359687,-209.03517
1952.02,0.58751,0.50315,6.595,-381.98,4.624528,-209.2761
1954.538,0.58751,0.51542,6.691,-355.08,4.0935464,-204.59999
1957.006,0.58751,0.52462,6.715,-309.35,3.6126544,-194.81586
1959.516,0.58751,0.53229,6.691,-282.45,3.1356466,-183.09543
1962.029,0.58751,0.53996,6.619,-255.55,2.6496618,-165.40367
1964.518,0.58751,0.5461,6.475,-236.72,2.2518046,-142.27267
1967.011,0.58751,0.5507,6.355,-196.37,1.9039291,-113.99406
1969.546,0.58751,0.5553,6.091,-172.16,1.6652464,-87.247116
1972.047,0.58751,0.55837,5.923,-139.88,1.5135397,-64.81971
1974.529,0.58751,0.56144,5.588,-112.98,1.424834,-51.231934
1977.015,0.58751,0.56604,5.372,-96.84,1.2953411,-50.61672
1979.502,0.58751,0.56911,4.988,-99.53,1.2274354,-57.415714
1982.042,0.58751,0.57217,4.748,-88.77,1.0740529,-66.31766
1984.512,0.58751,0.57371,4.365,-75.32,0.8454187,-73.43106
1987.04,0.58751,0.57678,4.125,-64.56,0.63482237,-76.15698
1989.918,0.58751,0.57831,3.741,-51.11,0.42062035,-67.29143
1992.018,0.58751,0.57831,3.501,-40.35,0.24597175,-47.26632
1994.522,0.58751,0.57831,3.165,-24.21,0.13434811,-22.627304
1997.016,0.58751,0.57831,2.926,-13.45,0.11207097,0.012709135
1999.502,0.58751,0.57831,2.614,0.0,0.19712596,15.309432
2002.0,0.58751,0.57984,2.422,0.0,0.30651096,19.532469
2004.539,0.58751,0.57984,2.134,0.0,0.35041484,16.847147
2007.017,0.58751,0.58138,1.966,0.0,0.3942771,9.437856
2009.527,0.58751,0.58291,1.751,-5.38,0.3512369,2.2256284
2012.003,0.58751,0.58291,1.607,-5.38,0.3732011,0.9299895
2014.528,0.58751,0.58445,1.415,-5.38,0.3726721,-0.98496133
2017.006,0.58751,0.58445,1.295,-10.76,0.35051343,-2.3026474
2019.528,0.58751,0.58598,1.127,-13.45,0.39413056,-9.442265
2022.005,0.58751,0.58751,1.031,-34.97,0.3502135,-16.891966
2024.524,0.58751,0.58751,0.911,-24.21,0.30567607,-22.425207
2027.016,0.58751,0.58905,0.839,-13.45,0.19744147,-27.789907
2029.534,0.58751,0.58905,0.743,-5.38,0.10998781,-25.601612
2032.07,0.58751,0.58905,0.695,-5.38,0.06607183,-20.323498
2034.496,0.58751,0.58905,0.647,-2.69,1.2635337e-14,-12.556806
2037.025,0.58751,0.58905,0.6,0.0,1.2652514e-14,-6.6116405
2039.522,0.58751,0.58905,0.528,0.0,1.258383e-14,-2.8285758
2042.022,0.58751,0.58905,0.504,0.0,1.2662726e-14,-5.0781726e-15
2044.497,0.58751,0.58905,0.456,-2.69,1.2577167e-14,-3.6460067e-15
2047.004,0.58751,0.58905,0.432,0.0,1.261131e-14,-1.6937824e-15
2049.495,0.58751,0.58905,0.384,0.0,1.254651e-14,-1.4971677e-15
2051.996,0.58751,0.58905,0.336,0.0,1.2609538e-14,4.132523e-15
2054.51,0.58751,0.58905,0.312,0.0,1.2589901e-14,2.6744748e-15
2057.007,0.58751,0.58905,0.288,0.0,1.2619695e-14,3.4327749e-15
2059.494,0.58751,0.58905,0.24,0.0,1.2653564e-14,-8.1602477e-16
2061.997,0.58751,0.58905,0.216,0.0,1.259894e-14,-5.238309e-15
2064.496,0.58751,0.58905,0.168,0.0,1.2612438e-14,-4.884531e-15
2066.996,0.58751,0.58905,0.144,0.0,1.2582447e-14,-2.8953604e-15
2069.494,0.58751,0.58905,0.12,0.0,1.2506416e-14,-1.9968291e-15
2071.999,0.58751,0.58905,0.12,0.0,1.26093534e-14,1.0809181e-15
2074.495,0.58751,0.58905,0.096,0.0,1.2614383e-14,7.2957235e-16
2076.995,0.58751,0.58905,0.072,0.0,1.2542054e-14,1.6360321e-15
2079.51,0.58751,0.58905,0.072,0.0,1.2628515e-14,-2.8291194
2081.999,0.58751,0.58905,0.048,0.0,1.2540405e-14,-20.648838
2084.498,0.58751,0.58905,0.048,0.0,1.2585756e-14,-62.19392
2087.007,0.58751,0.58905,0.024,0.0,-0.06601915,-130.78197
2089.524,0.58751,0.58905,0.024,0.0,-0.4379638,-222.09361
2091.996,0.35588,0.58905,0.024,0.0,-1.1388835,-321.02335
2094.523,0.35588,0.58751,0.024,-1533.3,-2.1481667,-395.44513
2096.998,0.35588,0.57984,0.0,-1492.95,-3.3974326,-411.50323
2099.522,0.35588,0.56911,-0.024,-1054.48,-4.7059846,-366.84
2101.997,0.35588,0.5553,-0.096,-680.57,-5.6908703,-272.6928
2104.525,0.35588,0.53843,-0.24,-338.94,-6.1534176,-150.88051
2107.021,0.35588,0.52002,-0.384,-59.18,-6.274377,-32.98099
2109.537,0.35588,0.50468,-0.647,107.6,-6.122467,50.7869
2111.997,0.35588,0.49087,-0.863,190.99,-5.778158,95.67762
2114.495,0.35588,0.47707,-1.223,250.17,-5.424159,121.46768
2116.996,0.35588,0.46326,-1.463,271.69,-5.1556096,139.13898
2119.497,0.35588,0.45099,-1.871,269.0,-4.9046793,155.76665
2121.998,0.35588,0.43872,-2.134,277.07,-4.465457,177.18948
2124.507,0.35588,0.42798,-2.542,301.28,-3.9284961,195.4991
2127.007,0.35588,0.41724,-2.83,290.52,-3.368076,199.99548
2129.51,0.35588,0.41111,-3.213,250.17,-2.802415,181.34135
2132.071,0.35588,0.40497,-3.429,223.27,-2.3446093,148.67422
2134.496,0.35588,0.40037,-3.693,174.85,-2.0183241,111.60357
2137.011,0.35588,0.39577,-3.813,145.26,-1.84526,81.31961
2139.513,0.35588,0.39117,-3.909,139.88,-1.7368855,62.788925
2142.002,0.35588,0.38656,-3.909,102.22,-1.6447397,56.63851
2144.495,0.35588,0.3835,-3.861,96.84,-1.47015,58.66518
2146.998,0.35588,0.37889,-3.813,99.53,-1.3157442,63.27427
2149.495,0.35588,0.37583,-3.669,99.53,-1.1395925,63.04345
2151.996,0.35588,0.37429,-3.573,69.94,-0.98598003,55.5059
2154.504,0.35588,0.37122,-3.357,45.73,-0.810743,50.05257
2156.996,0.35588,0.36969,-3.213,32.28,-0.72330934,41.964603
2159.498,0.35588,0.36816,-2.974,32.28,-0.6793752,33.280502
2161.996,0.35588,0.36662,-2.806,26.9,-0.54227257,23.55483
2164.493,0.35588,0.36509,-2.566,29.59,-0.5002692,16.086359
2167.001,0.35588,0.36355,-2.422,18.83,-0.47683296,7.0722294
2169.704,0.35588,0.36355,-2.206,16.14,-0.47874248,-2.069945
2172.01,0.35588,0.36202,-2.062,18.83,-0.50081384,-0.54258627
2174.647,0.35588,0.36049,-1.871,24.21,-0.5471193,10.397442
2177.006,0.35588,0.35895,-1.751,5.38,-0.552141,29.648258
