time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
651.794,0.17181,0.17027,0.048,0.0,1.2559974e-14,-2.7131123e-14,1.2559973711031258e-14
653.042,0.17181,0.17027,0.048,0.0,1.2448811e-14,-1.1506357e-14,1.2448811199650217e-14
654.295,0.17181,0.17027,0.048,0.0,1.25184964e-14,8.74795e-15,1.2518496115658884e-14
655.55,0.17181,0.17027,0.048,0.0,1.2587899e-14,1.849552e-14,1.2587899093987161e-14
656.853,0.17181,0.17027,0.024,0.0,1.25760235e-14,1.28784e-14,1.257602320893012e-14
658.047,0.17181,0.17027,0.024,0.0,1.2615234e-14,6.0403474e-15,1.2615234263059036e-14
659.298,0.17181,0.17027,0.024,0.0,1.2646238e-14,1.981721e-15,1.2646237974844717e-14
660.55,0.17181,0.17027,0.024,0.0,1.2504569e-14,4.650785e-15,1.2504568312328645e-14
661.818,0.17181,0.17027,0.024,0.0,1.2621039e-14,2.5067417e-15,1.2621039192013419e-14
663.045,0.17181,0.17027,0.024,0.0,1.2618017e-14,6.666252e-16,1.2618016988747072e-14
664.297,0.17181,0.17027,0.024,0.0,1.2636726e-14,8.530527e-15,1.2636726448203124e-14
665.549,0.17181,0.17027,0.024,0.0,1.2613004e-14,-6.29602e-15,1.261300403621449e-14
666.79,0.17181,0.17027,0.0,0.0,1.257639e-14,-9.713378e-16,1.2576390654310218e-14
668.049,0.17181,0.17027,0.0,0.0,1.2635118e-14,-3.5156276e-15,1.2635117989021116e-14
669.296,0.17181,0.17027,0.0,0.0,1.2556412e-14,-8.483547e-15,1.2556411761258965e-14
670.544,0.17181,0.17027,0.0,0.0,1.26528e-14,-7.23971e-15,1.2652799901556125e-14
671.82,0.17181,0.17027,0.0,0.0,1.25758245e-14,-7.141914e-15,1.257582434104126e-14
673.042,0.17181,0.17027,0.0,0.0,1.2508272e-14,11.24252,1.2508271641503942e-14
674.297,0.17181,0.17027,0.0,0.0,1.2569821e-14,37.445995,1.2569820762293568e-14
675.584,0.17181,0.17027,0.0,0.0,1.2590437e-14,87.93682,1.259043701074204e-14
676.841,0.41417,0.17027,0.0,0.0,0.13154215,169.42851,0.1315421474390747
678.041,0.41417,0.17027,0.0,457.3,0.3517513,272.4019,0.35175129684729745
679.312,0.41417,0.17027,0.0,1522.54,0.74978757,396.7583,0.7497875779348475
680.546,0.41417,0.17181,0.0,1614.0,1.3642565,501.53088,1.3642564725527917
681.818,0.41417,0.17334,0.0,1377.28,2.0593398,591.04724,2.059339686519138
683.046,0.41417,0.17641,0.0,1183.6,2.9827619,637.02844,2.9827618525708686
684.299,0.41417,0.18101,0.024,992.61,3.771485,668.4314,3.771485133258381
685.545,0.41417,0.18561,0.024,901.15,4.6926327,666.32587,4.692632646093401
686.813,0.41417,0.19328,0.072,863.49,5.388751,624.5697,5.388750881466802
688.041,0.41417,0.19942,0.096,825.83,6.368316,533.1446,6.368316119874936
689.314,0.41417,0.20862,0.144,688.64,7.036475,403.03986,7.036475137062011
690.541,0.41417,0.21629,0.192,564.9,7.536288,253.04106,7.536287807477588
691.869,0.41417,0.2301,0.312,341.63,7.591552,61.273552,7.591551933115
693.047,0.41417,0.23777,0.384,215.2,7.553257,-84.88801,7.55325698274985
694.298,0.41417,0.2485,0.456,45.73,7.3644533,-202.33751,7.364453540264037
695.603,0.41417,0.25464,0.552,-40.35,6.8624835,-271.89078,6.862483609900616
696.842,0.41417,0.26538,0.767,-164.09,6.570257,-321.77347,6.5702569860000395
698.041,0.41417,0.27305,0.887,-244.79,6.0847993,-335.39786,6.084799288921003
699.313,0.41417,0.28072,1.007,-320.11,5.6782813,-310.6027,5.6782814791076754
700.563,0.41417,0.28685,1.127,-355.08,5.179835,-274.87314,5.1798348665819685
701.843,0.41417,0.29299,1.367,-349.7,4.867285,-211.44257,4.86728472153601
703.04,0.41417,0.29759,1.511,-347.01,4.6932845,-153.60396,4.693284673696808
704.313,0.41417,0.30526,1.631,-333.56,4.566834,-106.23082,4.566833777378295
705.545,0.41417,0.30986,1.775,-312.04,4.525068,-75.811,4.525067601198399
706.827,0.41417,0.316,2.038,-303.97,4.424204,-44.27957,4.424203768521418
708.052,0.41417,0.3206,2.158,-279.76,4.2938514,-25.191425,4.293851468985154
709.305,0.41417,0.32674,2.302,-287.83,4.297966,-15.246353,4.297966050168361
710.553,0.41417,0.33134,2.446,-279.76,4.433052,-19.052849,4.4330522569840065
711.822,0.41417,0.33748,2.71,-255.55,4.376018,-45.61112,4.376018191322342
713.044,0.41417,0.34208,2.83,-260.93,4.3330135,-98.18736,4.333013501760802
714.313,0.41417,0.34975,2.974,-266.31,4.149967,-177.88242,4.149967067623806
715.57,0.41417,0.35282,3.094,-252.86,3.8933413,-229.05965,3.893341331175985
716.813,0.41417,0.35895,3.357,-252.86,3.5863001,-256.98532,3.5863001758361572
718.087,0.41417,0.36202,3.453,-269.0,3.025982,-260.96793,3.025981952697749
719.313,0.41417,0.36662,3.573,-271.69,2.7595448,-249.30893,2.7595449523022464
720.564,0.41417,0.36969,3.669,-269.0,2.5443337,-216.01007,2.544333607615247
721.808,0.41417,0.37122,3.837,-277.07,2.283535,-160.19284,2.2835348972828196
723.083,0.41417,0.37429,3.885,-266.31,2.0137436,-130.05945,2.013743744688325
724.302,0.41417,0.37889,3.933,-260.93,1.9041055,-114.237,1.9041055874406214
725.558,0.41417,0.37889,3.981,-236.72,1.90921,-82.948425,1.9092099366276978
727.065,0.41417,0.38196,4.029,-193.68,1.753703,-58.680794,1.753702963416717
728.046,0.41417,0.3835,4.029,-177.54,1.5790755,-58.96918,1.5790754779384526
729.358,0.41417,0.38656,4.029,-158.71,1.6448637,-71.83139,1.6448637236533787
730.543,0.41417,0.3881,4.005,-153.33,1.6123421,-69.59494,1.6123421013161028
731.863,0.41417,0.38963,3.957,-145.26,1.4512799,-67.321,1.4512799310631719
733.041,0.41417,0.39117,3.933,-139.88,1.272352,-85.37372,1.2723520214023
734.312,0.41417,0.39423,3.885,-126.43,1.2270092,-90.79013,1.2270091532560057
735.541,0.41417,0.39423,3.837,-121.05,1.1867069,-70.972946,1.1867068484816417
736.86,0.41417,0.39577,3.741,-112.98,1.0091745,-61.647892,1.0091745006169208
738.041,0.41417,0.3973,3.693,-110.29,0.8767646,-70.6904,0.8767645919977223
739.313,0.41417,0.39884,3.645,-107.6,0.96133465,-70.67589,0.9613346339178086
740.541,0.41417,0.39884,3.573,-102.22,0.8337639,-50.50498,0.8337639087570468
741.838,0.41417,0.40037,3.453,-91.46,0.65359217,-43.440083,0.6535921664451197
743.093,0.41417,0.4019,3.381,-83.39,0.6116809,-37.0707,0.6116809503578222
744.296,0.41417,0.4019,3.309,-72.63,0.7014474,-11.2440195,0.701447456374613
745.598,0.41417,0.4019,3.237,-69.94,0.61575294,11.890664,0.6157529645441883
746.819,0.41417,0.40344,3.07,-59.18,0.6589328,5.11411,0.6589328076595076
748.041,0.41417,0.40497,2.998,-56.49,0.7003974,-16.603748,0.7003973655018622
749.314,0.41417,0.40497,2.926,-56.49,0.74753946,-20.62166,0.7475394869509054
750.564,0.41417,0.4065,2.83,-53.8,0.61329114,-36.649673,0.6132911621647533
751.812,0.41417,0.4065,2.686,-53.8,0.4808797,-46.38657,0.4808797007289543
753.041,0.41417,0.40804,2.59,-48.42,0.52494115,-55.274567,0.524941143639272
754.313,0.41417,0.40804,2.518,-45.73,0.43772233,-38.708946,0.43772231448559934
755.577,0.41417,0.40804,2.446,-40.35,0.39381257,-26.013391,0.3938125719578504
756.824,0.41417,0.40957,2.278,-32.28,0.26239455,-28.479578,0.26239455566768416
758.058,0.41417,0.40957,2.206,-29.59,0.35099965,-19.68444,0.3509996466805235
759.305,0.41417,0.40957,2.134,-26.9,0.35238454,-6.0320754,0.35238452379896257
760.548,0.41417,0.40957,2.062,-24.21,0.26475492,5.045716,0.26475493401072936
761.843,0.41417,0.41111,1.918,-29.59,0.2642518,-5.161186,0.26425180813811777
763.045,0.41417,0.41111,1.847,-32.28,0.35159948,-5.400202,0.3515994968818619
764.315,0.41417,0.41111,1.799,-29.59,0.3508352,-6.6101604,0.3508352156858543
765.564,0.41417,0.41111,1.727,-26.9,0.26325452,-21.606182,0.2632545209175635
766.8,0.41417,0.41264,1.607,-18.83,0.26190645,-43.896053,0.261906445800916
768.073,0.41417,0.41264,1.535,-34.97,0.21908331,-48.97071,0.21908330302150902
769.292,0.41417,0.41264,1.487,-45.73,0.13151374,-43.930927,0.13151374323953638
770.565,0.41417,0.41264,1.439,-43.04,2.5297059e-14,-38.82558,2.5297059477522528e-14
771.789,0.41417,0.41264,1.319,-34.97,2.5020115e-14,-26.122108,2.5020115440951573e-14
773.041,0.41417,0.41264,1.271,-29.59,2.4978305e-14,-11.166524,2.4978306040244007e-14
774.295,0.41417,0.41264,1.223,-21.52,2.5030501e-14,3.8788657e-14,2.5030501928849422e-14
775.614,0.41417,0.41264,1.175,-18.83,2.5095326e-14,6.2916394e-14,2.509532601008713e-14
776.845,0.41417,0.41264,1.079,-16.14,2.53056e-14,3.3242892e-14,2.5305600218774986e-14
778.041,0.41417,0.41264,1.031,-13.45,2.5522344e-14,8.53805e-15,2.552234496292425e-14
779.313,0.41417,0.41264,0.983,-10.76,2.5304122e-14,-3.0764545e-14,2.5304121800190863e-14
780.563,0.41417,0.41264,0.959,-8.07,2.5042275e-14,-4.818737e-14,2.50422747296163e-14
781.783,0.41417,0.41264,0.863,-8.07,2.516638e-14,-3.9046318e-14,2.5166381229129938e-14
783.041,0.41417,0.41264,0.839,-2.69,2.4996745e-14,1.4483139e-14,2.499674442251404e-14
784.313,0.41417,0.41264,0.791,-2.69,2.5143141e-14,4.089788e-14,2.514314154293585e-14
785.574,0.41417,0.41264,0.767,-2.69,2.5187838e-14,1.769651e-14,2.518783690491743e-14
786.811,0.41417,0.41264,0.695,-2.69,2.5383207e-14,9.356547e-15,2.5383206601565846e-14
788.042,0.41417,0.41264,0.647,-2.69,2.5311601e-14,-8.643397e-15,2.5311601274973953e-14
789.314,0.41417,0.41264,0.624,-2.69,2.5083653e-14,-2.6341132e-14,2.508365182038224e-14
790.541,0.41417,0.41264,0.6,-2.69,2.5103554e-14,-2.4937356e-14,2.5103554569532623e-14
791.824,0.41417,0.41264,0.552,-2.69,2.5198729e-14,-8.8448985e-15,2.5198729525196133e-14
793.042,0.41417,0.41264,0.504,-2.69,2.507371e-14,7.566708e-15,2.5073709260089474e-14
794.314,0.41417,0.41264,0.48,-2.69,2.5211732e-14,-5.204824e-15,2.5211732627475493e-14
795.564,0.41417,0.41264,0.456,-2.69,2.5132518e-14,-7.509068e-15,2.5132517738069e-14
796.831,0.41417,0.41264,0.408,0.0,2.5147942e-14,-4.733372e-15,2.5147942790605273e-14
798.043,0.41417,0.41264,0.384,0.0,2.5055744e-14,-4.8359415e-15,2.5055745044056044e-14
799.313,0.41417,0.41264,0.36,0.0,2.5143389e-14,1.0011299e-14,2.5143388749738857e-14
800.577,0.41417,0.41264,0.36,0.0,2.508873e-14,2.3267538e-14,2.508872882860307e-14
801.843,0.41417,0.41264,0.312,0.0,2.5185017e-14,1.671132e-14,2.5185017293922943e-14
803.045,0.41417,0.41264,0.288,0.0,2.5213303e-14,6.481656e-15,2.5213302374218523e-14
804.325,0.41417,0.41264,0.264,0.0,2.5300139e-14,-2.0080729e-14,2.530013899050804e-14
805.564,0.41417,0.41264,0.264,0.0,2.5104618e-14,-2.9525874e-14,2.5104618097484607e-14
806.809,0.41417,0.41264,0.216,0.0,2.5169814e-14,-3.5198474e-14,2.5169813701110868e-14
808.048,0.41417,0.41264,0.216,0.0,2.4901373e-14,-5.681852e-15,2.4901373220111093e-14
809.325,0.41417,0.41264,0.192,0.0,2.50919e-14,3.730668e-15,2.5091900026567566e-14
810.577,0.41417,0.41264,0.192,0.0,2.5006903e-14,5.7466484e-15,2.5006902990266635e-14
811.858,0.41417,0.41264,0.168,0.0,2.532127e-14,9.61188e-15,2.5321269902717662e-14
813.049,0.41417,0.41264,0.144,0.0,2.5008716e-14,-1.9454785e-16,2.5008716115030905e-14
814.327,0.41417,0.41264,0.144,0.0,2.5085668e-14,-8.700842e-15,2.5085668728364255e-14
815.578,0.41417,0.41264,0.144,0.0,2.5013742e-14,1.3515602e-15,2.501374098444758e-14
816.903,0.41417,0.41264,0.12,0.0,2.5159838e-14,1.0498492e-14,2.515983809521081e-14
818.053,0.41417,0.41264,0.12,0.0,2.5006542e-14,2.6188466e-14,2.50065428283172e-14
819.328,0.41417,0.41264,0.096,0.0,2.5309853e-14,2.7903439e-14,2.5309853142767178e-14
820.57,0.41417,0.41264,0.096,0.0,2.4981599e-14,3.9665824e-14,2.49815981390545e-14
821.929,0.41417,0.41264,0.072,0.0,2.53586e-14,-3.6097834e-15,2.5358599717243264e-14
823.054,0.41417,0.41264,0.072,0.0,2.5208336e-14,-1.3165507e-14,2.520833513196099e-14
824.328,0.41417,0.41264,0.072,0.0,2.5463994e-14,-2.2778156e-14,2.546399392692637e-14
825.577,0.41417,0.41264,0.072,0.0,2.477938e-14,-2.004355e-14,2.4779379712769504e-14
826.871,0.41417,0.41264,0.048,0.0,2.5249956e-14,-1.6413003e-14,2.5249956072051732e-14
828.063,0.41417,0.41264,0.048,0.0,2.4924875e-14,-2.9075764e-16,2.4924873692409797e-14
829.366,0.41417,0.41264,0.048,0.0,2.5378718e-14,1.6744273e-14,2.537871760934141e-14
830.555,0.41417,0.41264,0.048,0.0,2.5019564e-14,9.702261e-15,2.501956462135908e-14
831.949,0.41417,0.41264,0.048,0.0,2.524913e-14,-9.748744e-15,2.524913111572762e-14
833.018,0.41417,0.41264,0.048,0.0,2.4929459e-14,1.1875775e-14,2.4929458309942652e-14
834.37,0.41417,0.41264,0.024,0.0,2.5389213e-14,3.2826494e-14,2.5389212707677522e-14
835.583,0.41417,0.41264,0.024,0.0,2.4819541e-14,3.7630584e-14,2.4819541279443852e-14
836.915,0.41417,0.41264,0.024,0.0,2.5585362e-14,1.7451969e-14,2.558536272067888e-14
838.053,0.41417,0.41264,0.024,0.0,2.519627e-14,-7.417569e-15,2.5196270730801716e-14
839.327,0.41417,0.41264,0.024,0.0,2.542365e-14,-6.322006e-16,2.5423650402064357e-14
840.56,0.41417,0.41264,0.024,0.0,2.4968653e-14,-3.5213714e-14,2.4968653068457172e-14
841.872,0.41417,0.41264,0.024,0.0,2.524678e-14,-1.7423097e-14,2.5246778978970416e-14
843.053,0.41417,0.41264,0.024,0.0,2.510298e-14,-1.3935798e-14,2.5102980747632855e-14
844.326,0.41417,0.41264,0.024,0.0,2.5290583e-14,4.1158546e-15,2.5290582350235796e-14
845.577,0.41417,0.41264,0.0,0.0,2.5034069e-14,-4.721355e-15,2.5034068676741472e-14
846.888,0.41417,0.41264,0.0,0.0,2.5198729e-14,-5.401497e-15,2.5198729211865185e-14
848.058,0.41417,0.41264,0.0,0.0,2.5068125e-14,-7.253465e-16,2.506812524942717e-14
849.327,0.41417,0.41264,0.0,0.0,2.5243428e-14,1.8895635e-14,2.5243427647897772e-14
850.577,0.41417,0.41264,0.0,0.0,2.5058336e-14,2.0625244e-14,2.5058337118162742e-14
851.923,0.41417,0.41264,0.0,0.0,2.5247731e-14,-1.231807e-14,2.5247731276380887e-14
853.052,0.41417,0.41264,0.0,0.0,2.5222219e-14,-5.845119e-15,2.522221924132169e-14
854.326,0.41417,0.41264,0.0,0.0,2.5332047e-14,-1.2777225e-14,2.533204594829036e-14
855.575,0.41417,0.41264,0.0,0.0,2.4807779e-14,-6.7455286e-15,2.4807778143182716e-14
856.915,0.41417,0.41264,0.0,0.0,2.5308647e-14,-9.961051e-15,2.5308645915552237e-14
858.054,0.41417,0.41264,0.0,0.0,2.5000115e-14,-1.2841925e-15,2.5000114625769305e-14
859.326,0.41417,0.41264,0.0,0.0,2.5319963e-14,1.52722e-14,2.5319962063795538e-14
860.577,0.41417,0.41264,0.0,0.0,2.50453e-14,7.489201e-15,2.5045300498319125e-14
861.934,0.41417,0.41264,0.0,0.0,2.5149464e-14,3.5287833e-15,2.5149463095242378e-14
863.053,0.41417,0.41264,0.0,0.0,2.5069829e-14,-1.5360688e-14,2.506982884073174e-14
864.326,0.41417,0.41264,0.0,0.0,2.5401944e-14,-1.4316141e-14,2.5401944048806668e-14
865.586,0.41417,0.41264,0.0,0.0,2.4977524e-14,3.9732507e-15,2.49775238860889e-14
866.922,0.41417,0.41264,0.0,0.0,2.5101059e-14,-8.437866e-15,2.5101058786535735e-14
868.053,0.41417,0.41264,0.0,0.0,2.493947e-14,6.9312736e-15,2.4939470118077072e-14
869.307,0.41417,0.41264,0.0,0.0,2.5383255e-14,4.2655373e-14,2.5383255353508728e-14
870.647,0.41417,0.41264,0.0,0.0,2.499853e-14,3.368872e-14,2.4998530781816267e-14
871.913,0.41417,0.41264,0.0,0.0,2.5376311e-14,-11.259661,2.5376310459618538e-14
873.054,0.41417,0.41264,0.0,0.0,2.527153e-14,-37.612442,2.5271529311327754e-14
874.311,0.41417,0.41264,0.0,0.0,2.5272065e-14,-88.24015,2.527206410560264e-14
875.579,0.41417,0.41264,0.0,0.0,-0.13165592,-170.06546,-0.13165591036051882
876.919,0.13192,0.41264,0.0,0.0,-0.34853935,-282.85846,-0.3485393668224716
878.053,0.13192,0.41264,0.0,-425.02,-0.74407655,-407.56406,-0.7440765268588521
879.327,0.13192,0.41111,0.0,-1511.78,-1.3629982,-524.34375,-1.3629982992251874
880.576,0.13192,0.40957,0.0,-1638.21,-2.2037227,-603.09393,-2.2037226627208795
881.888,0.13192,0.4065,0.0,-1444.53,-3.053856,-640.683,-3.053855861990784
883.054,0.13192,0.4019,0.0,-1296.58,-3.9399416,-614.9979,-3.9399417546927595
884.358,0.13192,0.39577,-0.024,-1151.32,-4.6613374,-555.79346,-4.661337363800314
885.578,0.13192,0.38963,-0.048,-1038.34,-5.4677277,-486.93457,-5.467727831492283
886.844,0.13192,0.38196,-0.096,-898.46,-5.832658,-421.03314,-5.832657984429555
888.052,0.13192,0.37583,-0.144,-785.48,-6.300372,-356.88007,-6.300372257014059
889.326,0.13192,0.36509,-0.192,-621.39,-6.740707,-274.07217,-6.740707152661667
890.576,0.13192,0.35895,-0.24,-524.55,-7.183653,-209.70013,-7.1836530924822295
891.894,0.13192,0.34821,-0.384,-414.26,-7.394196,-122.64642,-7.394196180544129
893.053,0.13192,0.33901,-0.48,-306.66,-7.331698,-21.970686,-7.331697925286338
894.328,0.13192,0.32827,-0.576,-164.09,-7.371674,61.108913,-7.371674073546939
895.578,0.13192,0.3206,-0.671,-56.49,-7.256888,85.43818,-7.256888147128743
896.894,0.13192,0.3114,-0.887,37.66,-6.9586577,83.60088,-6.958657950208499
898.053,0.13192,0.30373,-1.007,94.15,-6.78624,95.48459,-6.786240272963513
899.329,0.13192,0.29299,-1.127,177.54,-6.903644,95.3163,-6.903644093488124
900.579,0.13192,0.28685,-1.247,212.51,-6.823951,97.49537,-6.823950776175153
901.861,0.13192,0.27765,-1.535,266.31,-6.5644646,132.91649,-6.564464395402636
903.052,0.13192,0.26845,-1.679,279.76,-6.398977,196.72456,-6.398976888535905
904.33,0.13192,0.26078,-1.823,333.56,-6.1975923,229.71729,-6.197592369268429
905.578,0.13192,0.25464,-1.966,333.56,-5.8439903,234.5014,-5.843990368322231
906.837,0.13192,0.24544,-2.278,376.6,-5.3855295,233.76369,-5.385529458242654
908.053,0.13192,0.24083,-2.422,381.98,-5.123056,205.10643,-5.123056140236926
909.327,0.13192,0.23317,-2.59,381.98,-4.957811,174.04446,-4.957810872341758
910.577,0.13192,0.22856,-2.734,387.36,-4.734686,153.06499,-4.734685701302503
911.845,0.13192,0.22243,-3.046,368.53,-4.6829114,155.08908,-4.682911425989872
913.053,0.13192,0.21629,-3.213,376.6,-4.4125257,184.12642,-4.412525589151685
914.328,0.13192,0.21016,-3.357,357.77,-4.164806,209.19972,-4.164805716691726
915.577,0.13192,0.20555,-3.501,341.63,-3.9465766,224.23672,-3.9465766606656576
916.868,0.13192,0.20095,-3.765,347.01,-3.5026975,211.56996,-3.502697480158096
918.053,0.13192,0.19788,-3.885,325.49,-3.2364316,191.42567,-3.236431590646558
919.328,0.13192,0.19175,-4.005,298.59,-3.0726686,173.05869,-3.072668598824748
920.579,0.13192,0.19021,-4.101,295.9,-2.905532,128.26395,-2.9055319877226764
921.867,0.13192,0.18561,-4.269,279.76,-2.762663,116.64119,-2.7626628030518146
923.054,0.13192,0.18254,-4.341,252.86,-2.5332832,109.73532,-2.5332831445004915
924.304,0.13192,0.17948,-4.412,234.03,-2.5840816,109.87189,-2.5840816322214857
925.573,0.13192,0.17641,-4.46,223.27,-2.3261476,105.98755,-2.3261476420133897
926.89,0.13192,0.17334,-4.508,228.65,-2.2337008,102.0671,-2.2337006486867494
928.062,0.13192,0.17027,-4.532,220.58,-2.0441582,109.56415,-2.0441583044735685
929.315,0.13192,0.16874,-4.532,196.37,-1.9702907,97.32824,-1.970290714631747
930.561,0.13192,0.16567,-4.532,185.61,-1.8442992,100.290306,-1.8442992505100628
931.919,0.13192,0.16414,-4.508,172.16,-1.7054732,94.90259,-1.7054731456334695
933.053,0.13192,0.16107,-4.46,164.09,-1.6089976,98.12465,-1.608997530946153
934.326,0.13192,0.15953,-4.436,164.09,-1.4450397,88.01269,-1.4450396919844448
935.576,0.13192,0.158,-4.388,156.02,-1.3638318,69.78939,-1.3638317354069687
936.911,0.13192,0.15647,-4.293,131.81,-1.2253457,37.591976,-1.2253457579087805
938.055,0.13192,0.15493,-4.221,121.05,-1.2208048,11.245935,-1.2208048611490605
939.327,0.13192,0.1534,-4.149,107.6,-1.2284219,-0.55184394,-1.2284218788698575
940.577,0.13192,0.15186,-4.077,107.6,-1.3648351,5.9698277,-1.3648351280919235
941.911,0.13192,0.15033,-3.933,104.91,-1.3121338,31.591362,-1.312133840215163
943.053,0.13192,0.1488,-3.861,102.22,-1.2645583,69.81139,-1.264558320146782
944.328,0.13192,0.14573,-3.765,99.53,-1.0982324,105.431694,-1.0982323881868647
945.577,0.13192,0.14573,-3.693,96.84,-0.9696019,107.65998,-0.9696019570082889
946.905,0.13192,0.14419,-3.525,86.08,-0.74667054,93.2882,-0.7466705684561785
948.053,0.13192,0.14419,-3.429,80.7,-0.61304635,65.22373,-0.6130463368796515
949.327,0.13192,0.14266,-3.333,72.63,-0.6156362,38.16569,-0.6156362348006312
950.576,0.13192,0.14266,-3.261,72.63,-0.6170563,11.208371,-0.6170562823378343
951.884,0.13192,0.14113,-3.07,72.63,-0.61327136,11.043272,-0.6132713690208008
953.06,0.13192,0.14113,-2.998,61.87,-0.612597,26.366354,-0.6125969939132585
954.327,0.13192,0.13959,-2.902,56.49,-0.61590767,39.045826,-0.6159076400493216
955.577,0.13192,0.13959,-2.806,56.49,-0.4850171,43.82679,-0.48501708089220846
956.885,0.13192,0.13806,-2.638,51.11,-0.39516672,37.294647,-0.39516673826475907
958.054,0.13192,0.13806,-2.566,59.18,-0.35066572,17.45547,-0.3506657155648865
959.329,0.13192,0.13806,-2.47,59.18,-0.35291415,-6.0462866,-0.35291415313673435
960.576,0.13192,0.13806,-2.398,51.11,-0.39790076,-11.332544,-0.39790076930482515
961.887,0.13192,0.13652,-2.254,48.42,-0.48247507,6.4007244,-0.48247505757536163
963.053,0.13192,0.13652,-2.158,43.04,-0.48082495,20.4851,-0.4808249484952698
964.309,0.13192,0.13499,-2.086,32.28,-0.39522964,35.590305,-0.39522962963057134
965.577,0.13192,0.13499,-2.014,40.35,-0.21901987,37.781834,-0.21901987775225376
966.882,0.13192,0.13499,-1.871,53.8,-0.26172233,26.18493,-0.2617223299394929
968.053,0.13192,0.13499,-1.823,56.49,-0.21775353,12.491016,-0.21775353608709588
969.33,0.13192,0.13499,-1.751,56.49,-0.26315644,8.621514,-0.2631564397153381
970.58,0.13192,0.13346,-1.679,56.49,-0.26375288,28.712435,-0.2637528663187914
971.876,0.13192,0.13346,-1.559,48.42,-0.21882774,37.344727,-0.21882774615426892
973.053,0.13192,0.13346,-1.511,43.04,-0.13084428,43.700264,-0.13084428043632304
974.328,0.13192,0.13346,-1.439,34.97,1.2658344e-14,38.900723,1.265834396539186e-14
975.578,0.13192,0.13346,-1.391,29.59,1.2531432e-14,26.2611,1.2531432482158445e-14
976.873,0.13192,0.13346,-1.295,24.21,1.26582425e-14,11.254203,1.2658242673703161e-14
978.052,0.13192,0.13346,-1.247,18.83,1.2568136e-14,-11.362384,1.2568135796662566e-14
979.329,0.13192,0.13346,-1.199,16.14,1.2596825e-14,-15.093871,1.259682500638072e-14
980.578,0.13192,0.13346,-1.151,13.45,1.2548715e-14,-12.674405,1.2548714857602922e-14
981.885,0.13192,0.13346,-1.055,10.76,-0.1319204,-5.068276,-0.1319204012382019
983.061,0.13192,0.13346,-1.007,8.07,-0.08705116,-5.02345,-0.08705116246757345
984.305,0.13192,0.13346,-0.959,5.38,-0.043812815,-6.231791,-0.043812814198861995
985.577,0.13192,0.13192,-0.911,5.38,0.00048742327,-3.77669,0.00048742328182808535
986.89,0.13192,0.13346,-0.839,5.38,-0.086920634,-23.8727,-0.08692063162217552
988.053,0.13192,0.13346,-0.815,2.69,-0.13075529,-31.359102,-0.1307552870871037
