time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
1.105798,0.02072,0.025,24.21,-0.076675385,-1.5876422
1.108636,0.02072,0.025,-2.69,-0.11767914,-8.32797
1.110795,0.02072,0.024,-18.83,-0.11989451,7.63474
1.113292,0.02072,0.024,0.0,-0.07992281,14.702379
1.115792,0.01918,0.024,26.9,-6.203256e-16,1.3575674
1.11829,0.01918,0.024,-8.07,-5.597647e-16,-16.8208
1.120792,0.01918,0.024,-16.14,-0.14283895,-27.336605
1.124174,0.01918,0.024,-16.14,-0.22640422,-17.300169
1.125791,0.01765,0.022,-8.07,-0.23746638,7.3963203
1.128292,0.01765,0.022,-5.38,-0.15814951,16.03746
1.130791,0.01612,0.022,-8.07,-0.0799936,-1.8690579
1.133292,0.01612,0.022,0.0,-0.12002559,-20.92869
1.135793,0.01612,0.021,0.0,-0.27987155,-20.766066
1.138289,0.01612,0.021,-8.07,-0.31977242,-8.015715
1.140805,0.01458,0.019,13.45,-0.24015923,15.943295
1.1433,0.01458,0.019,-5.38,-0.24034195,20.784306
1.145791,0.01305,0.019,-8.07,-0.12019864,4.8330235
1.14829,0.01305,0.018,-2.69,-0.120076776,-10.739626
1.150792,0.01151,0.018,-5.38,-0.23980756,-20.171665
1.153291,0.01151,0.018,0.0,-0.3145164,-10.683129
1.155809,0.00998,0.016,0.0,-0.2756264,2.673787
1.158564,0.00998,0.015,0.0,-0.24153209,3.48787
1.160944,0.00845,0.016,0.0,-0.2430369,-5.606339
1.163291,0.00845,0.015,2.69,-0.28930905,-1.7133895
1.165792,0.00538,0.013,0.0,-0.32290933,12.846298
1.168293,0.00538,0.013,-13.45,-0.22372645,7.569367
1.170791,0.00384,0.013,-13.45,-0.118991435,0.49162874
1.174147,0.00384,0.012,-5.38,-0.2774985,-18.942003
1.175789,0.00231,0.012,0.0,-0.28391826,-27.559721
1.178291,0.00231,0.01,0.0,-0.37651083,-13.7210655
1.182421,-0.00076,0.01,0.0,-0.44816583,-15.267272
1.183382,-0.00229,0.008,0.0,-0.35319537,2.2215662
1.185792,-0.00229,0.007,-16.14,-0.47496638,12.443572
1.188291,-0.00229,0.007,-2.69,-0.3213995,11.609591
1.191026,-0.00383,0.005,0.0,-0.32202274,16.545206
1.19329,-0.00383,0.005,0.0,-0.28517568,-4.9613414
1.195793,-0.00689,0.004,0.0,-0.28683832,-7.8606176
1.19829,-0.00689,0.004,-8.07,-0.39995834,-15.277074
1.200791,-0.00843,0.002,0.0,-0.35969603,-10.607608
1.203293,-0.00843,0.001,-8.07,-0.4397595,1.5918996
1.205801,-0.0115,0.001,0.0,-0.3997052,-3.251357
1.208289,-0.0115,-0.001,-10.76,-0.35999623,1.5551909
1.210799,-0.01303,-0.002,-10.76,-0.44016266,1.5555289
1.213292,-0.01303,-0.002,0.0,-0.40003163,-9.593931
1.215794,-0.0161,-0.004,0.0,-0.36017272,-3.6174734
1.218291,-0.0161,-0.005,-5.38,-0.51988155,0.93622404
1.220794,-0.01763,-0.005,-8.07,-0.42544812,3.2091172
1.223295,-0.01763,-0.008,0.0,-0.3557565,22.417938
1.226174,-0.01917,-0.008,0.0,-0.40056765,11.779047
1.228294,-0.01917,-0.008,-2.69,-0.24211226,-4.3707805
1.230792,-0.0207,-0.01,0.0,-0.33104134,-16.931755
1.233292,-0.0207,-0.01,0.0,-0.44003838,-37.417988
1.235793,-0.02223,-0.011,0.0,-0.4993716,-16.609
1.238292,-0.02223,-0.013,0.0,-0.62561965,4.496173
1.241422,-0.02377,-0.015,0.0,-0.46840492,21.91247
1.243289,-0.02377,-0.016,0.0,-0.39844134,27.798944
1.246916,-0.02377,-0.016,5.38,-0.31698382,15.785639
1.249102,-0.02377,-0.018,18.83,-0.32543027,22.551823
1.250814,-0.0253,-0.018,26.9,-0.3152094,15.880709
1.25329,-0.0253,-0.019,10.76,-0.1277328,10.0562105
1.255796,-0.0253,-0.019,18.83,-0.24046095,1.4931711
1.25829,-0.0253,-0.019,13.45,-0.23998065,-8.969208
1.260788,-0.0253,-0.021,5.38,-0.24009591,9.642633
1.263293,-0.0253,-0.021,0.0,-0.23998074,14.398963
1.265789,-0.02377,-0.021,0.0,-0.119980775,17.603064
1.26829,-0.02377,-0.022,32.28,-0.12001278,7.9985857
1.270791,-0.02377,-0.022,34.97,-0.079980806,-11.171855
1.273291,-0.02377,-0.022,24.21,-0.15996161,-15.97807
1.275792,-0.02223,-0.022,13.45,-0.23969924,-9.579517
1.278291,-0.02223,-0.024,10.76,-0.23990344,15.962609
1.280806,-0.0207,-0.024,2.69,-0.16007636,41.5809
1.283291,-0.0207,-0.024,21.52,6.203826e-16,51.228477
1.285792,-0.01763,-0.024,29.59,0.16028179,41.63985
1.288291,-0.01763,-0.024,43.04,0.2400064,15.989753
1.290792,-0.0161,-0.022,37.66,0.23998079,-16.023819
1.293291,-0.0161,-0.022,37.66,0.16000639,-22.40128
1.295793,-0.01303,-0.022,26.9,3.3556927e-18,-12.798463
1.298291,-0.01303,-0.022,29.59,0.079996794,14.358831
1.300792,-0.00996,-0.022,26.9,0.1200288,33.578793
1.303292,-0.00996,-0.021,40.35,0.27951416,20.727303
1.30579,-0.00536,-0.021,24.21,0.31988835,1.7016205
1.308331,-0.00536,-0.019,43.04,0.24054554,-22.28261
1.310792,-0.00229,-0.019,34.97,0.16076055,-22.429993
1.31329,-0.00229,-0.019,43.04,0.080381654,1.5691153
1.315792,0.00078,-0.019,37.66,0.11999359,39.915184
1.31829,0.00078,-0.018,34.97,0.2799168,71.93338
1.320792,0.00538,-0.018,29.59,0.5598848,76.79013
1.323294,0.00538,-0.016,43.04,0.7598751,49.606255
1.325792,0.00845,-0.013,26.9,0.84000635,3.2011495
1.328291,0.00845,-0.011,26.9,0.7598655,-17.800463
1.330793,0.01151,-0.01,10.76,0.5999103,-8.588513
1.333295,0.01151,-0.008,16.14,0.6574209,7.2384515
1.335792,0.01612,-0.007,5.38,0.7839123,17.92388
1.338789,0.01612,-0.004,13.45,0.7610639,-2.7596815
1.340794,0.01765,-0.002,8.07,0.7772779,-20.604544
1.34329,0.01765,-0.001,2.69,0.6220843,-7.288656
1.345794,0.02072,0.001,-2.69,0.6000255,4.129509
1.348292,0.02072,0.002,0.0,0.75985277,20.633234
1.350793,0.02225,0.004,0.0,0.75998074,14.412162
1.353293,0.02225,0.007,0.0,0.8001055,-9.583868
1.355794,0.02379,0.008,-2.69,0.76009274,-25.606014
1.35829,0.02379,0.01,-8.07,0.6399647,-38.404083
1.360793,0.02532,0.012,-10.76,0.5200063,-36.805756
1.363294,0.02532,0.013,-2.69,0.4400767,-14.413962
1.365792,0.02532,0.013,-2.69,0.3999678,9.591781
1.368289,0.02532,0.015,-10.76,0.51993895,8.00945
1.370797,0.02379,0.016,-13.45,0.5999293,0.041606955
1.373293,0.02379,0.018,-29.59,0.44016615,-22.374212
1.375791,0.02225,0.019,-21.52,0.44027844,-27.214315
1.378288,0.02225,0.019,-29.59,0.32004791,-17.626736
1.380792,0.02072,0.021,-37.66,0.31995836,-27.217655
1.383292,0.02072,0.021,-43.04,0.27997756,-27.194618
1.385792,0.01765,0.022,-26.9,0.11997759,-33.59193
1.388291,0.01765,0.022,-59.18,0.079990394,-27.19577
1.390794,0.01458,0.022,-56.49,-3.1264776e-18,-12.797311
1.393292,0.01458,0.022,-56.49,2.8885864e-20,-12.801789
1.395793,0.00998,0.022,-37.66,9.31496e-19,-12.803839
1.39829,0.00998,0.022,-48.42,-0.080009595,-27.198843
1.400792,0.00538,0.022,-34.97,-0.12000639,-33.59654
1.403292,0.00538,0.021,-56.49,-0.27996796,-27.20089
1.405792,0.00078,0.021,-37.66,-0.31997758,-27.197302
1.40829,0.00078,0.019,-53.8,-0.32001597,-17.600502
1.410793,-0.00383,0.019,-40.35,-0.43992954,-27.206388
1.41329,-0.00383,0.018,-56.49,-0.43994552,-41.59653
1.415794,-0.00843,0.016,-37.66,-0.6000927,-44.821247
1.418291,-0.00843,0.015,-51.11,-0.7599391,-54.402172
1.420791,-0.01303,0.013,-29.59,-0.84010875,-35.20064
1.423293,-0.01303,0.01,-29.59,-1.0000383,-6.427272
1.425792,-0.01763,0.008,-18.83,-0.9200255,8.04703
1.42829,-0.01763,0.005,-26.9,-0.8002368,22.465923
1.430792,-0.0207,0.004,-13.45,-0.8393658,4.8152156
1.433289,-0.0207,0.002,-10.76,-0.7596086,-8.019269
1.435803,-0.02377,-0.001,-2.69,-0.87989604,1.1799192
1.438293,-0.02377,-0.002,0.0,-0.8801777,4.396913
1.440793,-0.02377,-0.005,13.45,-0.7641655,21.589397
1.443293,-0.02377,-0.007,24.21,-0.7623401,15.141377
1.448179,-0.02377,-0.01,29.59,-0.62254304,-1.3845963
1.449514,-0.02377,-0.011,26.9,-0.7407117,2.787003
1.450789,-0.02377,-0.011,26.9,-0.8581069,11.700512
1.45329,-0.02377,-0.015,37.66,-0.6619348,50.997395
1.455792,-0.02223,-0.016,40.35,-0.5997729,56.78919
1.458292,-0.02223,-0.016,67.25,-0.31922638,41.613148
1.460793,-0.01917,-0.018,45.73,-0.31930268,39.817593
1.463317,-0.01917,-0.018,72.63,-0.28060406,27.136513
1.465804,-0.0161,-0.019,67.25,-0.12014536,33.633766
1.468269,-0.0161,-0.019,72.63,-0.079825036,27.241495
1.470793,-0.0115,-0.019,51.11,-5.017325e-19,12.794079
1.473314,-0.0115,-0.019,69.94,-2.3314742e-19,12.782138
1.475794,-0.00689,-0.019,59.18,-1.2434482e-18,12.811859
1.478292,-0.00689,-0.019,67.25,0.08018788,27.192432
1.480795,-0.00076,-0.019,56.49,0.11997676,20.8444
1.483318,-0.00076,-0.018,75.32,0.2796561,8.094851
1.485795,0.00538,-0.018,59.18,0.16065493,4.9295354
1.488315,0.00538,-0.016,83.39,0.16080831,22.617262
1.490791,0.00998,-0.018,67.25,0.24072963,68.771996
1.493291,0.00998,-0.016,72.63,0.521615,78.40032
1.495793,0.01612,-0.015,51.11,0.83905303,66.990776
1.498291,0.01612,-0.011,59.18,0.8396496,35.146908
1.500804,0.01918,-0.01,37.66,0.92012924,25.80705
1.50329,0.01918,-0.008,45.73,0.92044955,24.07905
1.505791,0.02225,-0.005,21.52,1.1211677,1.5488768
1.50829,0.02225,-0.002,16.14,1.039888,-16.08957
1.510792,0.02379,0.001,0.0,0.8799008,-24.0829
1.513291,0.02379,0.002,-16.14,0.8399392,-11.189374
1.515792,0.02532,0.004,-21.52,0.92007357,-1.5959015
1.518291,0.02532,0.007,-5.38,0.8799424,-9.598846
1.520791,0.02379,0.01,-8.07,0.8399424,-24.004608
1.523292,0.02379,0.01,-34.97,0.76001275,-15.993474
1.525792,0.02072,0.013,-34.97,0.6799744,-19.2
1.52829,0.02072,0.015,-56.49,0.76004475,-16.42989
1.530792,0.01765,0.016,-59.18,0.5999616,-19.511385
1.533291,0.01765,0.018,-96.84,0.594694,-38.033813
1.535792,0.01305,0.019,-75.32,0.51878244,-45.722916
1.538408,0.01305,0.021,-99.53,0.3217456,-61.81318
1.540792,0.00691,0.021,-83.39,0.16221334,-67.499176
1.543293,0.00691,0.021,-99.53,6.211103e-16,-64.82184
1.545792,0.00078,0.021,-78.01,-0.1599872,-67.38117
1.548293,0.00078,0.021,-96.84,-0.3200384,-62.424324
1.550792,-0.00536,0.019,-69.94,-0.5200352,-46.415104
1.553291,-0.00536,0.018,-88.77,-0.6001504,-25.59462
1.555792,-0.0115,0.016,-64.56,-0.6000832,-19.12407
1.55829,-0.0115,0.015,-75.32,-0.5998784,-37.99119
1.560791,-0.01763,0.013,-53.8,-0.7591838,-60.36301
1.563294,-0.01763,0.012,-69.94,-0.9955092,-57.333843
1.565807,-0.02223,0.008,-40.35,-1.1576835,-21.422878
1.568344,-0.02223,0.005,-45.73,-1.1215246,16.65535
1.570791,-0.02377,0.002,-21.52,-0.9632438,28.603199
1.573291,-0.02377,0.001,0.0,-0.8834565,5.015374
1.575792,-0.0253,-0.002,10.76,-0.91989124,-7.5820403
1.578292,-0.0253,-0.004,21.52,-1.0796641,-1.3256192
1.580792,-0.02377,-0.007,32.28,-0.9599231,14.369293
1.583295,-0.02377,-0.01,48.42,-0.8800479,23.94265
1.585792,-0.0207,-0.011,56.49,-0.8400735,17.586935
1.588292,-0.0207,-0.013,72.63,-0.84032965,28.82842
1.590793,-0.01763,-0.016,91.46,-0.7599679,64.1135
1.59329,-0.01763,-0.018,104.91,-0.55985916,84.84297
1.595793,-0.0115,-0.018,88.77,-0.17892608,74.8668
1.598294,-0.0115,-0.019,112.98,-0.070174724,57.192352
1.601566,-0.00383,-0.018,91.46,0.0049190274,24.702444
1.60329,-0.00383,-0.019,94.15,0.08984966,27.307047
1.605791,0.00231,-0.018,96.84,0.048070576,26.388006
1.608293,0.00231,-0.018,110.29,0.2399296,26.092424
1.610793,0.00998,-0.018,80.7,0.23998718,47.374622
1.613291,0.00998,-0.016,110.29,0.3200896,49.619717
1.615791,0.01612,-0.016,83.39,0.6001184,68.79052
1.61829,0.01612,-0.015,91.46,0.6799072,70.36083
1.620792,0.02072,-0.011,59.18,0.9198304,49.589375
1.623293,0.02072,-0.01,61.87,1.0399168,46.462585
1.625792,0.02379,-0.007,43.04,1.0400704,28.849636
1.628291,0.02379,-0.004,26.9,1.2005762,12.813797
1.630792,0.02532,-0.001,0.0,1.2000955,-0.045363415
1.633287,0.02532,0.002,-18.83,1.1199548,-20.888573
1.635793,0.02379,0.005,-29.59,1.07983,-30.657438
1.638291,0.02379,0.007,-40.35,0.9995808,-32.082115
1.640792,0.02072,0.01,-45.73,0.8769905,-27.178095
1.643293,0.02072,0.012,-67.25,0.82015157,-22.846344
1.647423,0.01612,0.015,-53.8,0.77400047,-30.31057
1.64895,0.00845,0.016,-86.08,0.72508156,-53.803844
1.650788,0.00845,0.018,-142.57,0.50426954,-87.114174
1.653289,0.00845,0.019,-158.71,0.2851987,-85.44601
1.655791,0.00231,0.019,-121.05,0.07997121,-64.5229
1.658291,0.00231,0.019,-131.81,-0.07997121,-59.58911
1.660792,-0.00536,0.019,-104.91,-0.11999359,-65.59922
1.663294,-0.00536,0.018,-129.12,-0.35999995,-67.22892
1.665791,-0.01303,0.018,-96.84,-0.6001344,-76.82022
1.668291,-0.01303,0.015,-112.98,-0.68024963,-60.9007
1.670791,-0.01917,0.013,-75.32,-0.91992635,-49.285873
1.67329,-0.01917,0.012,-83.39,-0.96113354,-33.807976
1.675793,-0.02377,0.008,-45.73,-1.0758451,-10.439807
1.679947,-0.02377,0.004,-26.9,-1.1009326,-4.258816
1.681377,-0.0253,0.002,-16.14,-0.98649395,0.1895935
1.683289,-0.0253,0.001,-8.07,-1.046775,-8.252488
1.685793,-0.02377,-0.002,2.69,-1.0964,3.1041594
1.688291,-0.02377,-0.005,40.35,-1.1199932,17.180153
1.690794,-0.0207,-0.008,56.49,-0.9201374,28.514547
1.693289,-0.0207,-0.01,78.01,-0.9201374,25.612915
1.695792,-0.01456,-0.011,75.32,-0.84000295,16.002033
1.69829,-0.01456,-0.015,131.81,-0.84000295,41.60381
1.700793,-0.00843,-0.016,115.67,-0.7602207,60.83325
1.703288,-0.00843,-0.018,153.33,-0.43989426,86.40288
1.705789,0.00078,-0.019,134.5,-0.27982077,100.77446
1.708293,0.00078,-0.019,161.4,-4.7957776e-05,104.85674
1.710794,0.00845,-0.019,129.12,0.27990717,112.5881
1.713291,0.00845,-0.018,150.64,0.5915612,99.72493
1.715792,0.01612,-0.016,107.6,0.83195806,67.99644
1.718554,0.01612,-0.013,112.98,0.99960685,29.071266
1.720793,0.02072,-0.011,75.32,0.9301381,6.6615844
1.723295,0.02072,-0.008,59.18,0.8985239,-1.8149537
1.725793,0.02379,-0.007,34.97,0.96017915,14.450639
1.728291,0.02379,-0.004,24.21,0.960256,6.521462
1.730793,0.02532,-0.001,5.38,1.0798719,-7.9930954
1.733292,0.02532,0.001,-2.69,0.92017263,-1.6034769
1.735794,0.02225,0.004,-16.14,0.88029116,-1.5947677
1.738289,0.02225,0.005,-43.04,1.0400605,17.57451
1.740791,0.01765,0.008,-48.42,1.0000637,7.9832273
1.743294,0.01765,0.012,-88.77,1.0800253,-30.369764
1.745792,0.00998,0.013,-91.46,0.960147,-57.60291
1.748289,0.00998,0.016,-145.26,0.68021435,-92.83992
1.750792,0.00078,0.018,-131.81,0.47994554,-110.41559
1.75329,0.00078,0.018,-172.16,0.16000637,-105.602036
1.755792,-0.00689,0.018,-139.88,-0.16000636,-99.25363
1.758291,-0.00689,0.018,-156.02,-0.32005116,-88.05196
1.760787,-0.0161,0.016,-118.36,-0.520208,-78.43597
1.763289,-0.0161,0.015,-145.26,-0.76019835,-73.62855
1.765788,-0.0207,0.013,-102.22,-0.91998076,-55.970158
1.768287,-0.0207,0.01,-86.08,-1.0402592,-31.841063
1.770788,-0.0253,0.007,-48.42,-1.0797918,-4.6760263
1.773286,-0.0253,0.005,-48.42,-1.0782121,11.336003
1.775791,-0.0253,0.002,-24.21,-0.9595416,14.353094
1.778307,-0.0253,-0.001,-2.69,-0.95850587,9.428666
1.780787,-0.0207,-0.002,16.14,-0.96019053,-9.609948
1.783311,-0.0207,-0.005,69.94,-0.95984393,-14.644057
1.785788,-0.01456,-0.008,78.01,-1.0791918,-11.358183
1.78831,-0.01456,-0.01,123.74,-1.0822334,11.14663
1.790796,-0.00689,-0.013,126.43,-1.0411716,111.41391
1.793279,-0.00689,-0.016,188.3,-0.83961564,167.26683
1.795787,0.00231,-0.018,161.4,0.19038178,68.69206
1.798308,0.00231,-0.018,188.3,0.39025626,49.07664
1.811696,0.01151,-0.011,5.38,0.52434283,26.40777
1.81235,0.02379,-0.01,2.69,0.63976735,22.757086
1.814909,0.02532,-0.008,134.5,0.8732073,30.398329
1.817408,0.02532,-0.005,123.74,0.79574174,7.004379
1.819924,0.02225,-0.004,61.87,0.8076858,0.97222084
1.822411,0.02225,-0.002,8.07,0.75936234,11.653836
1.826729,0.01765,0.002,-24.21,0.8854207,6.2433715
1.827361,0.01765,0.002,-26.9,0.90999293,7.6565924
1.829923,0.00845,0.005,-64.56,0.7947226,-7.130493
1.832416,0.00845,0.007,-112.98,0.87689847,-15.9081745
1.834911,-0.00076,0.008,-142.57,0.8254206,-32.64807
1.838039,-0.00076,0.012,-188.3,0.6904849,-77.02867
1.839913,-0.00996,0.013,-158.71,0.46289062,-111.010254
1.842416,-0.00996,0.013,-185.61,0.0775633,-128.46274
1.844911,-0.01763,0.013,-147.95,-0.23426,-127.01418
1.847613,-0.01763,0.013,-161.4,-0.5146561,-105.24336
1.849914,-0.02377,0.01,-115.67,-0.84264034,-68.94784
1.852416,-0.02377,0.008,-118.36,-0.9336659,-37.271652
1.854911,-0.0253,0.005,-83.39,-0.879833,-10.374065
1.857411,-0.0253,0.004,-51.11,-0.95948756,-14.868309
1.859919,-0.02223,0.001,-18.83,-0.95941097,-8.047189
1.862419,-0.02223,-0.002,18.83,-1.079785,7.9370303
1.864915,-0.0161,-0.004,51.11,-0.92024314,14.383606
1.867416,-0.0161,-0.007,99.53,-0.87973094,20.76581
1.869917,-0.00689,-0.008,99.53,-0.87966067,11.132821
1.872422,-0.00689,-0.011,161.4,-0.840345,31.90001
1.874917,0.00231,-0.013,158.71,-0.8007138,67.23589
1.877411,0.00231,-0.015,185.61,-0.5204193,107.37549
1.879912,0.01305,-0.016,164.09,-0.19979191,140.8393
1.882412,0.01305,-0.016,190.99,0.19987205,140.72433
1.884918,0.02072,-0.015,161.4,0.5997437,121.630714
1.887417,0.02072,-0.013,158.71,0.8401052,92.847374
1.889912,0.02379,-0.01,112.98,1.0005985,63.99117
1.892412,0.02379,-0.008,88.77,1.1595926,47.921562
1.894913,0.02379,-0.005,45.73,1.2394454,28.851933
1.897422,0.02379,-0.001,2.69,1.3200593,-1.4537499
1.899913,0.02072,0.002,-32.28,1.2810972,-20.784037
1.902412,0.02072,0.005,-72.63,1.1203885,-46.49672
1.904908,0.01305,0.008,-78.01,1.079548,-59.275497
1.907419,0.01305,0.01,-123.74,0.8400854,-67.18246
1.909914,0.00231,0.013,-137.19,0.68013036,-81.55125
1.912409,0.00231,0.013,-199.06,0.4803553,-84.871346
1.914912,-0.00843,0.015,-188.3,0.24015364,-99.27137
1.91741,-0.00843,0.015,-199.06,7.684917e-05,-115.237625
1.919908,-0.01763,0.015,-161.4,-0.3200735,-126.35138
1.922407,-0.01763,0.013,-182.92,-0.6795711,-107.02444
1.924913,-0.02377,0.012,-134.5,-0.99932116,-70.36017
1.927418,-0.02377,0.008,-123.74,-0.9994106,-24.09329
1.92991,-0.0253,0.005,-78.01,-1.0400187,4.7687626
1.932415,-0.0253,0.004,-37.66,-0.96038365,-2.2441192
1.934914,-0.02223,0.001,-8.07,-0.9592701,5.6503177
1.93741,-0.02223,-0.002,29.59,-1.067901,15.370316
1.939921,-0.01456,-0.004,53.8,-0.91574705,21.616207
1.942551,-0.01456,-0.007,121.05,-0.78988904,13.014806
1.944919,-0.00383,-0.008,112.98,-0.82830155,-2.242515
1.948793,-0.00383,-0.011,188.3,-0.91028035,21.464363
1.949913,0.00691,-0.013,174.85,-0.8762449,89.43553
1.952411,0.00691,-0.016,212.51,-0.4588483,170.55402
1.954911,0.01612,-0.016,174.85,0.051108863,161.52327
1.957423,0.01612,-0.015,199.06,0.49821687,129.39021
1.960568,0.02379,-0.013,123.74,0.7848393,98.86396
1.962604,0.02379,-0.011,123.74,0.85723585,72.80295
1.964912,0.02532,-0.008,115.67,1.1080837,57.22877
1.967418,0.02532,-0.007,83.39,1.2188907,34.433357
1.969914,0.02225,-0.002,29.59,1.2793854,-18.999945
1.972418,0.02225,0.001,-24.21,1.1997918,-46.26499
1.974917,0.01458,0.004,-53.8,0.879971,-49.523167
1.977418,0.01458,0.005,-107.6,0.8402625,-30.384104
1.979915,0.00384,0.007,-94.15,0.8401023,-22.432117
1.982415,0.00384,0.01,-190.99,0.8400639,-54.456444
1.984917,-0.00843,0.012,-153.33,0.59976006,-89.5845
1.987416,-0.00843,0.013,-217.89,0.27985287,-113.53193
1.989919,-0.01763,0.013,-180.23,1.5992322e-05,-111.942406
1.99242,-0.01763,0.013,-193.68,-0.27990082,-107.16313
1.994918,-0.02377,0.012,-158.71,-0.5199712,-100.798454
1.99742,-0.02377,0.01,-153.33,-0.80005753,-86.42149
1.99992,0.02532,0.008,-110.29,-0.9999839,-54.412796
2.002418,0.02532,0.005,309.35,-1.1200511,11.19654
2.004919,0.02532,0.002,330.87,-1.0401024,99.203316
2.00742,0.02532,-0.001,258.24,-0.6401568,176.03185
2.009918,0.02532,-0.002,196.37,1.6006401e-05,185.65042
2.012417,0.02532,-0.001,145.26,0.5601568,136.02597
2.014918,0.02532,0.002,107.6,0.679984,79.99359
2.017418,0.02532,0.004,75.32,0.72006077,47.973877
2.019918,0.02532,0.004,56.49,0.92006075,47.98974
2.022416,0.02532,0.007,29.59,1.0397536,17.569782
2.024919,0.02532,0.012,-2.69,1.120022,-27.193731
2.027421,0.02532,0.013,-24.21,0.8398846,-36.764797
2.029916,0.02532,0.015,-29.59,0.68000627,-17.608809
2.03242,0.02532,0.016,-34.97,0.8000158,9.619092
2.034919,0.02532,0.019,-34.97,0.91977596,-4.7960157
2.037419,0.02532,0.021,-43.04,0.8401408,-48.024426
2.039919,0.02532,0.024,-43.04,0.5999104,-83.18527
2.042418,0.02532,0.024,-72.63,0.3597473,-79.95048
2.044921,0.02532,0.025,-59.18,0.1200447,-65.58981
2.047425,0.02532,0.025,-43.04,0.08006076,-59.214653
2.049915,0.02532,0.025,-29.59,-0.08006079,-59.236565
2.052418,0.02532,0.025,-16.14,-0.28020474,-68.84093
2.054918,0.02532,0.024,-5.38,-0.43991038,-47.994114
2.057417,0.02532,0.022,0.0,-0.6000704,-6.3962927
2.059917,0.02532,0.021,34.97,-0.5200864,33.599743
2.062417,0.02532,0.019,48.42,-0.32008,75.222275
2.064916,0.02379,0.019,43.04,-0.15998718,86.40242
2.067415,0.02379,0.019,26.9,0.15998718,86.39525
2.069918,0.02379,0.019,24.21,0.31992,68.78553
2.072416,0.02379,0.021,18.83,0.5199168,26.001368
2.074918,0.02379,0.022,2.69,0.5200704,-8.859475
2.077416,0.02379,0.024,-18.83,0.38490573,-40.31922
2.079916,0.02379,0.024,-18.83,0.27670497,-44.79677
2.082849,0.02379,0.025,-8.07,0.1224901,-38.761307
2.084916,0.02379,0.025,-2.69,0.0841003,-27.75238
2.087415,0.02379,0.025,0.0,8.2637173e-19,-13.504828
2.089916,0.02225,0.025,0.0,-8.3954934e-19,-6.7266784
2.092415,0.02225,0.025,0.0,-2.3215994e-18,2.9481763e-17
2.094917,0.02225,0.025,0.0,1.1302308e-18,-6.402047
2.097415,0.02225,0.025,8.07,2.0962955e-19,-12.802687
2.099917,0.02225,0.025,16.14,-0.080022395,-14.40243
2.102414,0.02225,0.025,16.14,-0.12001279,-8.000767
2.104916,0.02072,0.024,18.83,-0.11999999,8.003711
2.107415,0.02072,0.024,21.52,-0.08001279,14.400893
2.109917,0.02072,0.024,21.52,-6.2073984e-16,12.800125
2.112414,0.02072,0.024,21.52,-6.21044e-16,6.4010224
2.114917,0.01918,0.024,21.52,-6.199953e-16,4.6966448e-17
2.117416,0.01918,0.024,-16.14,-6.20729e-16,-3.6629682e-17
2.119917,0.01918,0.024,-24.21,-6.203105e-16,-12.80563
2.122414,0.01918,0.024,-18.83,-6.2134483e-16,-25.603836
2.124917,0.01765,0.024,-13.45,-0.16001917,-28.800762
2.127415,0.01765,0.024,-2.69,-0.23998718,-22.401533
2.129917,0.01612,0.022,-2.69,-0.24001278,-9.6005125
2.132415,0.01612,0.022,0.0,-0.24001278,-11.201023
2.134917,0.01612,0.022,0.0,-0.28001916,-11.2007675
2.137415,0.01612,0.021,0.0,-0.36000636,-1.6026893
2.139917,0.01458,0.019,0.0,-0.3200352,17.603453
2.142415,0.01458,0.019,0.0,-0.24002878,27.204603
2.144916,0.01305,0.019,-2.69,-0.11999999,11.204606
2.147415,0.01305,0.018,0.0,-0.1199808,-4.796159
2.149917,0.01151,0.018,0.0,-0.2399616,-20.80102
2.152416,0.01151,0.018,0.0,-0.23999998,-16.012539
2.154918,0.00998,0.016,0.0,-0.32003838,-4.8130565
2.157415,0.00998,0.016,0.0,-0.28006718,-4.8053784
2.159917,0.00845,0.015,0.0,-0.28007358,4.8076816
2.162415,0.00845,0.015,2.69,-0.32002878,11.211264
2.164916,0.00538,0.013,2.69,-0.23997438,22.409084
2.167415,0.00538,0.013,-13.45,-0.15998079,22.399359
2.169918,0.00384,0.013,-10.76,-0.079990394,-1.608571
2.172416,0.00384,0.013,-10.76,-0.12000317,-20.81023
2.174919,0.00231,0.012,0.0,-0.28005436,-33.618034
2.177415,0.00231,0.012,-2.69,-0.32010874,-33.609077
2.179918,-0.00076,0.01,0.0,-0.4001215,-21.47387
2.182414,-0.00076,0.01,-18.83,-0.4799711,-19.344408
2.184918,-0.00229,0.008,-5.38,-0.46853453,-3.0627203
2.187417,-0.00229,0.007,-10.76,-0.5277635,13.0451765
2.191362,-0.00383,0.005,0.0,-0.43280092,21.412579
2.193357,-0.00689,0.004,0.0,-0.31448385,28.450047
2.194915,-0.00689,0.004,-2.69,-0.2893386,11.958783
2.197419,-0.00689,0.004,-8.07,-0.26479876,-12.712393
2.199919,-0.00843,0.002,0.0,-0.3199999,-16.303968
2.202415,-0.00843,0.002,0.0,-0.4380531,-21.733393
2.204917,-0.0115,0.001,0.0,-0.4065681,-18.094267
